"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"alphad1" NA 0.287755887127172 NA NA NA
"alphad1" NA -0.191982461294904 NA NA NA
"alphad1" NA -0.857611319836105 NA NA NA
"alphad1" NA -0.352625203329793 NA NA NA
"alphad1" NA -1.49955347495214 NA NA NA
"alphad1" NA -1.23209208585264 NA NA NA
"alphad1" NA -0.718357510055534 NA NA NA
"alphad1" NA 0.139595892463107 NA NA NA
"alphad1" NA -0.808848730547762 NA NA NA
"alphad1" NA -1.05297400616402 NA NA NA
"alphad1" NA -0.441981026822647 NA NA NA
"alphad1" NA -0.418978193139541 NA NA NA
"alphad1" NA -0.464603735778013 NA NA NA
"alphad1" NA -0.71056020176643 NA NA NA
"alphad1" NA -0.808777498105262 NA NA NA
"alphad1" NA -0.713485252434753 NA NA NA
"alphad1" NA -0.876393992034386 NA NA NA
"alphad1" NA 0.0338858210273463 NA NA NA
"alphad1" NA -0.263686563110466 NA NA NA
"alphad1" NA 0.102912611721018 NA NA NA
"alphad1" NA 0.128606791625874 NA NA NA
"alphad1" NA -1.12571387927662 NA NA NA
"alphad1" NA -0.34883135642545 NA NA NA
"alphad1" NA -0.0489029665203589 NA NA NA
"alphad1" NA -0.461791269676537 NA NA NA
"alphad1" NA -0.490193203964662 NA NA NA
"alphad1" NA -0.120434499282029 NA NA NA
"alphad1" NA -0.551202052922717 NA NA NA
"alphad1" NA -0.96965707937855 NA NA NA
"alphad1" NA -0.877078552936728 NA NA NA
"alphad1" NA -0.307541171249603 NA NA NA
"alphad1" NA -1.09954818444884 NA NA NA
"alphad1" NA -0.198722597575429 NA NA NA
"alphad1" NA -0.238950179737385 NA NA NA
"alphad1" NA -0.469546866947135 NA NA NA
"alphad1" NA -0.49787213303043 NA NA NA
"alphad1" NA -0.503319847917938 NA NA NA
"alphad1" NA -0.479094250313628 NA NA NA
"alphad1" NA -0.970296346750743 NA NA NA
"alphad1" NA -1.01302880839194 NA NA NA
"alphad1" NA 0.002187677165022 NA NA NA
"alphad1" NA -0.653663374503255 NA NA NA
"alphad1" NA -0.361585362296113 NA NA NA
"alphad1" NA -0.647512883487678 NA NA NA
"alphad1" NA -0.108230477394433 NA NA NA
"alphad1" NA -0.516053144008266 NA NA NA
"alphad1" NA -1.03798498397265 NA NA NA
"alphad1" NA -0.580798759662704 NA NA NA
"alphad1" NA -0.625198317842757 NA NA NA
"alphad1" NA -0.985148289168425 NA NA NA
"alphad1" NA -0.660922963213117 NA NA NA
"alphad1" NA -0.788619387845935 NA NA NA
"alphad1" NA -1.1703993443053 NA NA NA
"alphad1" NA -1.05284526449574 NA NA NA
"alphad1" NA -0.253065706778011 NA NA NA
"alphad1" NA -0.746157641627931 NA NA NA
"alphad1" NA -0.655968827183373 NA NA NA
"alphad1" NA -0.632572529731812 NA NA NA
"alphad2" NA -0.415254951626021 NA NA NA
"alphad2" NA -1.78245179754295 NA NA NA
"alphad2" NA -0.893449525915857 NA NA NA
"alphad2" NA -1.175816856874 NA NA NA
"alphad2" NA -0.932897532754673 NA NA NA
"alphad2" NA -1.11446098933659 NA NA NA
"alphad2" NA -0.833749301063302 NA NA NA
"alphad2" NA -1.0103183685787 NA NA NA
"alphad2" NA -1.07665102994159 NA NA NA
"alphad2" NA -1.82729692288832 NA NA NA
"alphad2" NA -1.0691376022876 NA NA NA
"alphad2" NA -1.85493310378251 NA NA NA
"alphad2" NA -1.12418275772606 NA NA NA
"alphad2" NA -1.09376845118405 NA NA NA
"alphad2" NA -1.40664941026647 NA NA NA
"alphad2" NA -1.22246824899301 NA NA NA
"alphad2" NA -0.573333355807426 NA NA NA
"alphad2" NA -0.77441282762023 NA NA NA
"alphad2" NA -0.869155708998992 NA NA NA
"alphad2" NA -1.36677142727142 NA NA NA
"alphad2" NA -1.13458011909122 NA NA NA
"alphad2" NA -1.12024844396181 NA NA NA
"alphad2" NA -1.38800160338504 NA NA NA
"alphad2" NA -1.03569882957815 NA NA NA
"alphad2" NA -1.27934390561129 NA NA NA
"alphad2" NA -1.35026951692399 NA NA NA
"alphad2" NA -1.5059105731013 NA NA NA
"alphad2" NA -1.71902163783633 NA NA NA
"alphad2" NA -0.902784082097607 NA NA NA
"alphad2" NA -2.26755139893347 NA NA NA
"alphad2" NA -1.63872236007236 NA NA NA
"alphad2" NA -1.20947969557914 NA NA NA
"alphad2" NA -1.56056536951537 NA NA NA
"alphad2" NA -0.845430259824154 NA NA NA
"alphad2" NA -1.76416166072308 NA NA NA
"alphad2" NA -1.40729264337232 NA NA NA
"alphad2" NA -1.62173934589556 NA NA NA
"alphad2" NA -1.45142479291989 NA NA NA
"alphad2" NA -0.482873665116901 NA NA NA
"alphad2" NA -1.26614226844102 NA NA NA
"alphad2" NA -0.533014763828321 NA NA NA
"alphad2" NA -1.47049700821569 NA NA NA
"alphad2" NA -0.28822201329064 NA NA NA
"alphad2" NA -0.78652321578625 NA NA NA
"alphad2" NA -1.60588317042656 NA NA NA
"alphad2" NA -1.04697962792963 NA NA NA
"alphad2" NA -2.10928251205673 NA NA NA
"alphad2" NA -1.72997526237859 NA NA NA
"alphad2" NA -1.10795735862896 NA NA NA
"alphad2" NA -0.811868458325393 NA NA NA
"alphad2" NA -1.15415847677487 NA NA NA
"alphad2" NA -1.21021077572536 NA NA NA
"alphad2" NA -0.901188241872841 NA NA NA
"alphad2" NA -1.26355659906436 NA NA NA
"alphad2" NA -1.33948342891159 NA NA NA
"alphad2" NA -1.03631524029135 NA NA NA
"alphad2" NA -1.31559369517449 NA NA NA
"alphad2" NA -0.994740020621876 NA NA NA
"alphad2" NA -1.56869391464094 NA NA NA
"alphad2" NA -1.33725558100475 NA NA NA
"alphad2" NA -1.45313048369982 NA NA NA
"alphad2" NA -1.38610448973917 NA NA NA
"alphad2" NA -0.961426447910774 NA NA NA
"alphad2" NA -1.70077146040137 NA NA NA
"alphad2" NA -1.02481754652584 NA NA NA
"alphad2" NA -0.45039212417457 NA NA NA
"alphad2" NA -1.38353624556498 NA NA NA
"alphad2" NA -1.25937786098673 NA NA NA
"alphad2" NA -1.10754660496792 NA NA NA
"alphad2" NA -1.27575145325964 NA NA NA
"alphad2" NA -1.74407369016514 NA NA NA
"alphad2" NA -1.80118060170589 NA NA NA
"alphad2" NA -1.17082465703358 NA NA NA
"alphad2" NA -1.51581414570783 NA NA NA
"alphad2" NA -1.35422339765989 NA NA NA
"alphad2" NA -1.24962585696069 NA NA NA
"alphad2" NA -1.47244521024936 NA NA NA
"alphad2" NA -1.18353162903271 NA NA NA
"alphad2" NA -0.813303883201733 NA NA NA
"alphad2" NA -1.09398414792092 NA NA NA
"alphad2" NA -1.4349621011005 NA NA NA
"alphad2" NA -1.77794924531283 NA NA NA
"alphad2" NA -1.38196401964599 NA NA NA
"alphad2" NA -0.941501148026158 NA NA NA
"alphad2" NA -1.34524754613072 NA NA NA
"alphad2" NA -1.16662279719939 NA NA NA
"alphad2" NA -1.45924482933573 NA NA NA
"alphad2" NA -0.953768278008171 NA NA NA
"alphad2" NA -1.22703173760461 NA NA NA
"alphad2" NA -1.22628596729903 NA NA NA
"alphad2" NA -1.38217537364524 NA NA NA
"alphad2" NA -1.26640892793468 NA NA NA
"alphad2" NA -0.988926580368976 NA NA NA
"alphad2" NA -1.25744329048119 NA NA NA
"alphad2" NA -1.05352768113189 NA NA NA
"alphad2" NA -1.44186354483571 NA NA NA
"alphad2" NA -0.997084362325706 NA NA NA
"alphad2" NA -1.23059602886555 NA NA NA
"alphad2" NA -1.0678788076389 NA NA NA
"alphad2" NA -1.99093602264195 NA NA NA
"alphad3" NA -1.54669707090997 NA NA NA
"alphad3" NA -2.63200584478636 NA NA NA
"alphad3" NA -1.53078625473562 NA NA NA
"alphad3" NA -2.1120551396935 NA NA NA
"alphad3" NA -1.79563455636487 NA NA NA
"alphad3" NA -2.0765085060886 NA NA NA
"alphad3" NA -2.05290341381463 NA NA NA
"alphad3" NA -1.84624463261103 NA NA NA
"alphad3" NA -2.10586374961137 NA NA NA
"alphad3" NA -2.54460151679494 NA NA NA
"alphad3" NA -2.2944006073689 NA NA NA
"alphad3" NA -1.88132495562967 NA NA NA
"alphad3" NA -1.87964119907411 NA NA NA
"alphad3" NA -2.10011727206942 NA NA NA
"alphad3" NA -2.18736227098675 NA NA NA
"alphad3" NA -2.5930441717712 NA NA NA
"alphad3" NA -2.10468670915613 NA NA NA
"alphad3" NA -2.13409179932449 NA NA NA
"alphad3" NA -1.73438314275272 NA NA NA
"alphad3" NA -2.17594292792334 NA NA NA
"alphad3" NA -2.00007107526994 NA NA NA
"alphad3" NA -2.07848047415946 NA NA NA
"alphad3" NA -2.13794569232748 NA NA NA
"alphad3" NA -1.9314372093866 NA NA NA
"alphad3" NA -2.17412475535155 NA NA NA
"alphad3" NA -1.9929174725474 NA NA NA
"alphad3" NA -2.76943809292023 NA NA NA
"alphad3" NA -2.45729538825994 NA NA NA
"alphad3" NA -1.73608651178001 NA NA NA
"alphad3" NA -2.42598573132424 NA NA NA
"alphad3" NA -2.69538646772647 NA NA NA
"alphad3" NA -2.31414360504578 NA NA NA
"alphad3" NA -1.77340361996159 NA NA NA
"alphad3" NA -1.82795952369061 NA NA NA
"alphad3" NA -2.64476853838196 NA NA NA
"alphad3" NA -1.7867004433374 NA NA NA
"alphad3" NA -1.92043199441909 NA NA NA
"alphad3" NA -2.43744178788274 NA NA NA
"alphad3" NA -1.79286738011459 NA NA NA
"alphad3" NA -1.58730153844873 NA NA NA
"alphad3" NA -1.75215073538184 NA NA NA
"alphad3" NA -2.12559958939877 NA NA NA
"alphad3" NA -1.6903545482728 NA NA NA
"alphad3" NA -2.1959090589533 NA NA NA
"alphad3" NA -2.84248962259106 NA NA NA
"alphad3" NA -1.82476969746166 NA NA NA
"alphad3" NA -2.81730172971839 NA NA NA
"alphad3" NA -2.28706676509438 NA NA NA
"alphad3" NA -2.06906227994086 NA NA NA
"alphad3" NA -1.92506316985668 NA NA NA
"alphad3" NA -2.64729194777997 NA NA NA
"alphad3" NA -2.283102299111 NA NA NA
"alphad3" NA -2.08314919287766 NA NA NA
"alphad3" NA -1.85719702374794 NA NA NA
"alphad3" NA -2.35201477130615 NA NA NA
"alphad3" NA -2.54930475842401 NA NA NA
"alphad3" NA -2.5728350603746 NA NA NA
"alphad3" NA -1.91469287835848 NA NA NA
"alphad3" NA -2.2921303385143 NA NA NA
"alphad3" NA -1.70943278111944 NA NA NA
"alphad3" NA -2.10460468868621 NA NA NA
"alphad3" NA -2.03764472450532 NA NA NA
"alphad3" NA -1.46837653630472 NA NA NA
"alphad3" NA -2.49877147187196 NA NA NA
"alphad3" NA -1.94702033535321 NA NA NA
"alphad3" NA -2.24214070256594 NA NA NA
"alphad3" NA -1.92305383819091 NA NA NA
"alphad3" NA -2.20553493625504 NA NA NA
"alphad3" NA -2.27650416970091 NA NA NA
"alphad3" NA -2.38570701620204 NA NA NA
"alphad3" NA -2.60423558032969 NA NA NA
"alphad3" NA -2.41785946424002 NA NA NA
"alphad3" NA -2.02296448022294 NA NA NA
"alphad3" NA -2.44221724627969 NA NA NA
"alphad3" NA -1.61447540289834 NA NA NA
"alphad3" NA -1.97347943245836 NA NA NA
"alphad3" NA -2.68210819983876 NA NA NA
"alphad3" NA -1.84490038422247 NA NA NA
"alphad3" NA -2.41707831267197 NA NA NA
"alphad3" NA -2.05598554847968 NA NA NA
"alphad3" NA -2.71884736709351 NA NA NA
"alphad3" NA -2.33374489334452 NA NA NA
"alphad3" NA -1.67275844271859 NA NA NA
"alphad3" NA -2.10084615639816 NA NA NA
"alphad3" NA -2.25462299219821 NA NA NA
"alphad3" NA -2.02413600858096 NA NA NA
"alphad3" NA -2.45942001305388 NA NA NA
"alphad3" NA -2.19238254301191 NA NA NA
"alphad3" NA -2.39586969601926 NA NA NA
"alphad3" NA -1.82864830250895 NA NA NA
"alphad3" NA -2.35210616982762 NA NA NA
"alphad3" NA -2.46631945484932 NA NA NA
"alphad3" NA -1.86646966425372 NA NA NA
"alphad3" NA -2.3040565925295 NA NA NA
"alphad3" NA -2.69089954000652 NA NA NA
"alphad3" NA -2.12458773049178 NA NA NA
"alphad3" NA -2.34280205216837 NA NA NA
"alphad3" NA -1.93538088061218 NA NA NA
"alphad3" NA -2.33006182366098 NA NA NA
"alphad3" NA -2.63149422545974 NA NA NA
"lambdad" 52.6645526887998 60.3946772199034 NA NA NA
"lambdad" 46.9688067407849 56.7897185623432 NA NA NA
"lambdad" 49.1993841371834 56.4781914787162 NA NA NA
"lambdad" 47.9074021476208 55.5726375544673 NA NA NA
"lambdad" 50.3237484767 57.2308547478423 NA NA NA
"lambdad" 48.4180109467261 57.2570543236893 NA NA NA
"lambdad" 47.2606266545798 55.2688477337249 NA NA NA
"lambdad" 48.8449193447856 56.4814042719111 NA NA NA
"lambdad" 48.5144029249526 57.1274761088176 NA NA NA
"lambdad" 48.4883345937819 59.3258320666312 NA NA NA
"lambdad" 48.8449323051453 58.1400231377646 NA NA NA
"lambdad" 49.3009821708474 57.5320370263498 NA NA NA
"lambdad" 48.7520254137047 55.7573093978875 NA NA NA
"lambdad" 48.8430254954585 58.467061746438 NA NA NA
"lambdad" 48.9395151819359 57.9725634594854 NA NA NA
"lambdad" 47.1427765089948 56.8063185520741 NA NA NA
"lambdad" 49.047910342349 57.1040139261534 NA NA NA
"lambdad" 46.9894775576413 54.5824226614378 NA NA NA
"lambdad" 50.3269701338056 57.2478293635133 NA NA NA
"lambdad" 48.4062693654828 57.4317721168438 NA NA NA
"lambdad" 49.2085167770337 57.8365023814973 NA NA NA
"lambdad" 48.660555604226 57.224349278162 NA NA NA
"lambdad" 47.7411027224083 56.5325235186626 NA NA NA
"lambdad" 48.0870532748267 55.989248258108 NA NA NA
"lambdad" 48.8707459574617 57.4044873737257 NA NA NA
"lambdad" 48.727395038425 56.5368629230299 NA NA NA
"lambdad" 47.1275626116573 57.1987343929326 NA NA NA
"lambdad" 48.3775874200578 57.5941233919612 NA NA NA
"lambdad" 49.9506165276223 58.4963354300548 NA NA NA
"lambdad" 48.2623171961414 56.721096985247 NA NA NA
"lambdad" 47.9959502361304 57.5315561525229 NA NA NA
"lambdad" 46.4981854288426 55.0627220700251 NA NA NA
"lambdad" 50.8092808172114 58.0505431843803 NA NA NA
"lambdad" 49.3788060895663 56.9132774131831 NA NA NA
"lambdad" 47.3398952841172 56.1666811331354 NA NA NA
"lambdad" 48.5426648406476 56.47352979954 NA NA NA
"lambdad" 49.5165090278302 57.7393606104648 NA NA NA
"lambdad" 48.7843132030334 58.0973393799732 NA NA NA
"lambdad" 50.5996111716245 58.1536731838221 NA NA NA
"lambdad" 51.6605152812123 59.0693919636886 NA NA NA
"lambdad" 49.2334921889933 56.6044071627991 NA NA NA
"lambdad" 49.1658674338762 57.6604692314603 NA NA NA
"lambdad" 49.5427698874073 58.254704932148 NA NA NA
"lambdad" 49.2528948900989 58.0188132045404 NA NA NA
"lambdad" 47.1488181907608 57.8536067248267 NA NA NA
"lambdad" 49.51462748821 57.0515683492202 NA NA NA
"lambdad" 47.3868099998252 57.005187452234 NA NA NA
"lambdad" 48.9935254825904 57.1918677565992 NA NA NA
"lambdad" 49.5300551316041 57.3740309857888 NA NA NA
"lambdad" 48.9290921599065 58.1315723974044 NA NA NA
"lambdad" 48.8032483718834 58.8357301679564 NA NA NA
"lambdad" 49.6044799547561 58.5865360138913 NA NA NA
"lambdad" 48.4538448340311 57.1758770184529 NA NA NA
"lambdad" 48.170685556262 55.1622538942414 NA NA NA
"lambdad" 48.0745630835833 57.4238641617942 NA NA NA
"lambdad" 48.1699597505137 56.9040058694359 NA NA NA
"lambdad" 46.9808084072065 55.7070304906368 NA NA NA
"lambdad" 50.9123951680677 58.6840410771053 NA NA NA
"lambdad" 48.459280032408 57.8846024467399 NA NA NA
"lambdad" 47.4687747524405 54.8397964026678 NA NA NA
"lambdad" 48.8690962864472 58.3252554325776 NA NA NA
"lambdad" 48.2209306939795 57.4462097358811 NA NA NA
"lambdad" 49.8585706162687 56.7520268438112 NA NA NA
"lambdad" 47.9468517703006 57.0162572454874 NA NA NA
"lambdad" 48.986315396555 57.6918140156693 NA NA NA
"lambdad" 45.9659305436739 53.7844155931637 NA NA NA
"lambdad" 48.4133110236145 55.907028217812 NA NA NA
"lambdad" 48.767811158257 57.423137699341 NA NA NA
"lambdad" 47.4363697648492 56.4786749010108 NA NA NA
"lambdad" 47.9040416871746 56.9574019230499 NA NA NA
"lambdad" 47.9199023984402 57.7129078727543 NA NA NA
"lambdad" 47.8972020980273 56.6555880771653 NA NA NA
"lambdad" 50.697443772825 60.2183989884978 NA NA NA
"lambdad" 48.199987463785 57.0830980253468 NA NA NA
"lambdad" 49.6079042709934 56.686910329037 NA NA NA
"lambdad" 49.1072051652391 57.6364221933165 NA NA NA
"lambdad" 45.9864653505684 56.6419253268275 NA NA NA
"lambdad" 48.7034467469452 56.3791826122327 NA NA NA
"lambdad" 48.4613843995245 58.4395128947581 NA NA NA
"lambdad" 49.9531426508747 58.500993035279 NA NA NA
"lambdad" 48.0390318983551 58.1395465129436 NA NA NA
"lambdad" 47.4777645573615 56.0393929272114 NA NA NA
"lambdad" 49.4334731621115 57.4623093820052 NA NA NA
"lambdad" 49.8538634522445 58.6861031981093 NA NA NA
"lambdad" 48.1198509905334 57.4042112545945 NA NA NA
"lambdad" 50.1561502724235 58.2012999064679 NA NA NA
"lambdad" 48.0307956229565 58.7356296028596 NA NA NA
"lambdad" 49.4681860331879 58.0719930369701 NA NA NA
"lambdad" 47.944984704263 56.3110858656247 NA NA NA
"lambdad" 50.8478910741333 58.6700978409725 NA NA NA
"lambdad" 48.5358589785098 57.2262685046425 NA NA NA
"lambdad" 47.0495855346498 56.0075140207157 NA NA NA
"lambdad" 50.0622759761116 57.4521890077685 NA NA NA
"lambdad" 47.2584367734986 55.3725427576731 NA NA NA
"lambdad" 47.2302782384654 57.442524748649 NA NA NA
"lambdad" 47.9708321541389 56.2807307301813 NA NA NA
"lambdad" 45.9196629574066 55.6117443803354 NA NA NA
"lambdad" 47.9871211059144 55.1924821477766 NA NA NA
"lambdad" 48.9393142235553 57.3584914947643 NA NA NA
"lambdad" 46.9886489870018 56.5805851543318 NA NA NA
"elbo" -148300.887920691 -147328.9057426 NA NA NA
"elbo" -149371.356350919 -147769.950211053 NA NA NA
"elbo" -148806.952846773 -147794.744467144 NA NA NA
"elbo" -149098.136801059 -147984.563242675 NA NA NA
"elbo" -148810.175354657 -147931.837358775 NA NA NA
"elbo" -149059.312960486 -147728.314927707 NA NA NA
"elbo" -149162.919059535 -147948.75489809 NA NA NA
"elbo" -148984.736846302 -147906.417838194 NA NA NA
"elbo" -149152.886915632 -147869.111926723 NA NA NA
"elbo" -149274.665968126 -147585.841636581 NA NA NA
"elbo" -149028.743164395 -147627.66820074 NA NA NA
"elbo" -148912.728379749 -147719.420414059 NA NA NA
"elbo" -149068.026425437 -148112.170377002 NA NA NA
"elbo" -149177.543120436 -147695.261665549 NA NA NA
"elbo" -148900.16955303 -147554.211730799 NA NA NA
"elbo" -149332.14184992 -147768.991254183 NA NA NA
"elbo" -148937.374882471 -147790.356056427 NA NA NA
"elbo" -149306.779620496 -148188.994951685 NA NA NA
"elbo" -148677.527558081 -147825.905186745 NA NA NA
"elbo" -149075.346931977 -147682.063196375 NA NA NA
"elbo" -149142.568792961 -147882.666381562 NA NA NA
"elbo" -149164.537459688 -147891.35983255 NA NA NA
"elbo" -149340.009396204 -147961.881428078 NA NA NA
"elbo" -149277.032127506 -148118.292075677 NA NA NA
"elbo" -149040.638900375 -147784.707610973 NA NA NA
"elbo" -149151.692507809 -148025.292619985 NA NA NA
"elbo" -149577.057888362 -147925.959151519 NA NA NA
"elbo" -149239.790840555 -147820.902473775 NA NA NA
"elbo" -148612.398463235 -147403.575746468 NA NA NA
"elbo" -149129.779667293 -147878.809439373 NA NA NA
"elbo" -149209.784901782 -147727.440437309 NA NA NA
"elbo" -149565.297940413 -148207.386690632 NA NA NA
"elbo" -148844.069817289 -147902.483762662 NA NA NA
"elbo" -148961.246038946 -147906.458793637 NA NA NA
"elbo" -149503.665542099 -148122.617262637 NA NA NA
"elbo" -149074.193993536 -147899.014649475 NA NA NA
"elbo" -148978.431398598 -147808.064940759 NA NA NA
"elbo" -149171.297378731 -147750.70190019 NA NA NA
"elbo" -148678.886587355 -147679.263430778 NA NA NA
"elbo" -148558.980787039 -147622.41294948 NA NA NA
"elbo" -148971.988215262 -147963.643539897 NA NA NA
"elbo" -148902.373882662 -147667.162019289 NA NA NA
"elbo" -148945.210437455 -147688.290445959 NA NA NA
"elbo" -149010.329578494 -147732.921404062 NA NA NA
"elbo" -149454.133686852 -147701.417029175 NA NA NA
"elbo" -148908.994403916 -147875.966758222 NA NA NA
"elbo" -149239.953934733 -147696.99810289 NA NA NA
"elbo" -149311.547245925 -148139.620683212 NA NA NA
"elbo" -148805.297890988 -147698.314495399 NA NA NA
"elbo" -149086.183738115 -147710.099735389 NA NA NA
"elbo" -149324.77363017 -147773.712820173 NA NA NA
"elbo" -148858.189825895 -147539.246182838 NA NA NA
"elbo" -149016.313753383 -147700.834542146 NA NA NA
"elbo" -149144.82300916 -148179.664013378 NA NA NA
"elbo" -149259.903819553 -147804.540983653 NA NA NA
"elbo" -149446.294108756 -148128.794780819 NA NA NA
"elbo" -149413.101739893 -148040.7630842 NA NA NA
"elbo" -148759.399326626 -147731.516651256 NA NA NA
"elbo" -149108.411470181 -147648.269324153 NA NA NA
"elbo" -149359.02253522 -148293.564832776 NA NA NA
"elbo" -149041.206702975 -147615.544449539 NA NA NA
"elbo" -149267.503669418 -147834.839487062 NA NA NA
"elbo" -148898.616940535 -148011.520136325 NA NA NA
"elbo" -149276.101244609 -147875.302328162 NA NA NA
"elbo" -149000.866520857 -147710.886537245 NA NA NA
"elbo" -149526.392957521 -148309.839742704 NA NA NA
"elbo" -149295.989843371 -148240.071523885 NA NA NA
"elbo" -149111.48650513 -147822.918997318 NA NA NA
"elbo" -149573.456545161 -148172.829682635 NA NA NA
"elbo" -149241.119464389 -147838.162842693 NA NA NA
"elbo" -149266.556099824 -147718.051100221 NA NA NA
"elbo" -149289.270286896 -147931.579215472 NA NA NA
"elbo" -148826.420083765 -147456.991871539 NA NA NA
"elbo" -149060.942388369 -147705.975949763 NA NA NA
"elbo" -148741.562820129 -147785.703558518 NA NA NA
"elbo" -149159.035063753 -147913.058804737 NA NA NA
"elbo" -149666.855083108 -147844.981086449 NA NA NA
"elbo" -148898.31619925 -147797.123673602 NA NA NA
"elbo" -149208.842878311 -147647.819723071 NA NA NA
"elbo" -148873.877697423 -147643.932095069 NA NA NA
"elbo" -149356.405131304 -147754.000655756 NA NA NA
"elbo" -149243.225810299 -147929.587485623 NA NA NA
"elbo" -148974.26724228 -147823.494575665 NA NA NA
"elbo" -148860.270432522 -147588.854039981 NA NA NA
"elbo" -149261.958911361 -147823.867172893 NA NA NA
"elbo" -148893.283952148 -147794.358037437 NA NA NA
"elbo" -149355.531609266 -147625.087206353 NA NA NA
"elbo" -149027.821876766 -147801.953805864 NA NA NA
"elbo" -149191.792985779 -147958.578158305 NA NA NA
"elbo" -148659.175059751 -147626.627919542 NA NA NA
"elbo" -149107.157819668 -147828.366572364 NA NA NA
"elbo" -149247.802509147 -147812.650049749 NA NA NA
"elbo" -148789.147517862 -147803.267668042 NA NA NA
"elbo" -149309.84216263 -148066.815115184 NA NA NA
"elbo" -149396.814191493 -147735.083588721 NA NA NA
"elbo" -149039.580360367 -147804.580371149 NA NA NA
"elbo" -149547.6052297 -147923.246443546 NA NA NA
"elbo" -149162.522899545 -148133.592023413 NA NA NA
"elbo" -149008.533994616 -147775.757363743 NA NA NA
"elbo" -149638.703686603 -148085.012134825 NA NA NA
"elbot" -365.108809536377 -377.596595597414 NA NA NA
"elbot" -354.233535016361 -371.891469910662 NA NA NA
"elbot" -358.780926084563 -371.362783948998 NA NA NA
"elbot" -356.070204491633 -369.668220810571 NA NA NA
"elbot" -360.549552727933 -372.208580960313 NA NA NA
"elbot" -357.08477040663 -372.569647013436 NA NA NA
"elbot" -354.958129341113 -369.351199361365 NA NA NA
"elbot" -357.798724214722 -371.084934650505 NA NA NA
"elbot" -357.07050334669 -372.1339671287 NA NA NA
"elbot" -356.829350629664 -375.63790099625 NA NA NA
"elbot" -357.786160111183 -373.906325691167 NA NA NA
"elbot" -358.742346198129 -372.935486933426 NA NA NA
"elbot" -357.55952714915 -369.773460042221 NA NA NA
"elbot" -357.573674617695 -374.248054307844 NA NA NA
"elbot" -358.173318775987 -373.825853066636 NA NA NA
"elbot" -354.503913934675 -371.825559450554 NA NA NA
"elbot" -358.240347356424 -372.197009529878 NA NA NA
"elbot" -354.221253558928 -367.95175558517 NA NA NA
"elbot" -360.704819956934 -372.38187496928 NA NA NA
"elbot" -357.05459340933 -372.858749102345 NA NA NA
"elbot" -358.216091805821 -373.093829146015 NA NA NA
"elbot" -357.375018077814 -372.318389383589 NA NA NA
"elbot" -355.423825097319 -371.030222310059 NA NA NA
"elbot" -356.126377027499 -370.084965262486 NA NA NA
"elbot" -357.858105372138 -372.684163191211 NA NA NA
"elbot" -357.457017001149 -371.078554984975 NA NA NA
"elbot" -354.251132975116 -372.28291115935 NA NA NA
"elbot" -356.816381785576 -372.963374175214 NA NA NA
"elbot" -360.307730749312 -374.8426809 NA NA NA
"elbot" -356.759073706112 -371.641592654347 NA NA NA
"elbot" -356.228931731275 -373.039244724824 NA NA NA
"elbot" -353.061536553735 -368.679263652854 NA NA NA
"elbot" -361.304462623677 -373.422557495894 NA NA NA
"elbot" -358.756762654585 -371.728827508817 NA NA NA
"elbot" -354.657091331778 -370.471394534294 NA NA NA
"elbot" -357.274247398743 -371.163183862784 NA NA NA
"elbot" -359.008040172914 -373.121263794736 NA NA NA
"elbot" -357.571822744882 -373.745172375643 NA NA NA
"elbot" -361.235407038848 -373.929315160531 NA NA NA
"elbot" -363.01684246157 -375.210510991378 NA NA NA
"elbot" -358.504549428965 -371.230170169103 NA NA NA
"elbot" -358.612066093301 -373.291251020722 NA NA NA
"elbot" -359.140774795877 -374.063955805844 NA NA NA
"elbot" -358.429963119657 -373.524683957058 NA NA NA
"elbot" -354.299351651818 -373.383071345299 NA NA NA
"elbot" -359.06187923772 -372.000528879193 NA NA NA
"elbot" -355.090435155753 -372.250254906533 NA NA NA
"elbot" -357.590699119966 -371.802177866289 NA NA NA
"elbot" -359.318270133434 -372.783984934419 NA NA NA
"elbot" -357.894614441188 -373.833003111374 NA NA NA
"elbot" -357.263994817737 -374.629812851936 NA NA NA
"elbot" -359.361205258826 -374.719586638286 NA NA NA
"elbot" -357.230955521908 -372.505485061366 NA NA NA
"elbot" -356.409752176863 -368.743568672295 NA NA NA
"elbot" -356.189462028967 -372.655505145782 NA NA NA
"elbot" -356.098204896816 -371.473373813761 NA NA NA
"elbot" -354.108615911613 -369.845492328954 NA NA NA
"elbot" -361.61092604742 -374.594690213636 NA NA NA
"elbot" -357.097713934833 -373.56483548206 NA NA NA
"elbot" -354.944805756741 -368.143529566385 NA NA NA
"elbot" -357.873165258826 -374.253474471353 NA NA NA
"elbot" -356.407814495704 -372.613871049144 NA NA NA
"elbot" -359.612764095301 -371.357758899534 NA NA NA
"elbot" -355.903838514211 -371.922227985018 NA NA NA
"elbot" -358.08202292788 -373.16009337195 NA NA NA
"elbot" -352.113620486621 -366.557378093788 NA NA NA
"elbot" -356.629599382544 -369.78805976941 NA NA NA
"elbot" -357.565823423087 -372.623585869398 NA NA NA
"elbot" -354.646809647461 -370.78867650333 NA NA NA
"elbot" -355.957043329645 -371.96763112267 NA NA NA
"elbot" -355.997395252068 -373.26504027448 NA NA NA
