"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"alphad1" NA 9.19536298324499 NA NA NA
"alphad1" NA 7.01407405047885 NA NA NA
"alphad1" NA 5.07019333521361 NA NA NA
"alphad1" NA 0.554209894492304 NA NA NA
"alphad1" NA 6.51748820831064 NA NA NA
"alphad1" NA 4.52054502754115 NA NA NA
"alphad1" NA 4.15550866814661 NA NA NA
"alphad1" NA 10.4782294967126 NA NA NA
"alphad1" NA 4.79179129621581 NA NA NA
"alphad1" NA 0.535180660726234 NA NA NA
"alphad1" NA 3.47350188525601 NA NA NA
"alphad1" NA 4.97938257102419 NA NA NA
"alphad1" NA 5.82883681784264 NA NA NA
"alphad1" NA 7.45328769145993 NA NA NA
"alphad1" NA 5.56991957021709 NA NA NA
"alphad1" NA 2.4231872513265 NA NA NA
"alphad1" NA 3.00140107261339 NA NA NA
"alphad1" NA 4.40373244293519 NA NA NA
"alphad1" NA 6.75155939381835 NA NA NA
"alphad1" NA 3.87651103474208 NA NA NA
"alphad1" NA 3.02191187669957 NA NA NA
"alphad1" NA 3.09507241405912 NA NA NA
"alphad1" NA 4.79002888155247 NA NA NA
"alphad1" NA 7.11417045911697 NA NA NA
"alphad1" NA 6.11369555720573 NA NA NA
"alphad1" NA 4.47505741747107 NA NA NA
"alphad1" NA 5.59177060700153 NA NA NA
"alphad1" NA 5.12817494118731 NA NA NA
"alphad1" NA 4.29364462633118 NA NA NA
"alphad1" NA 5.17823186092545 NA NA NA
"alphad1" NA 5.780541868464 NA NA NA
"alphad1" NA 5.98292632053204 NA NA NA
"alphad1" NA 3.10178371701307 NA NA NA
"alphad1" NA 3.24765918695423 NA NA NA
"alphad1" NA 2.61357196621097 NA NA NA
"alphad1" NA 8.35841711172752 NA NA NA
"alphad1" NA 2.02572039807793 NA NA NA
"alphad1" NA 3.10872030012292 NA NA NA
"alphad1" NA 2.21735779523604 NA NA NA
"alphad1" NA 4.76462082152878 NA NA NA
"alphad1" NA 3.69566515279834 NA NA NA
"alphad1" NA 3.71883739022708 NA NA NA
"alphad1" NA 7.11297313823857 NA NA NA
"alphad1" NA 5.13161531297881 NA NA NA
"alphad1" NA 7.54638085464662 NA NA NA
"alphad1" NA 4.27652066278712 NA NA NA
"alphad1" NA 5.47603719596961 NA NA NA
"alphad1" NA 2.60519910873383 NA NA NA
"alphad1" NA 3.75217232023196 NA NA NA
"alphad1" NA 4.10726139938746 NA NA NA
"alphad1" NA 5.27297580604517 NA NA NA
"alphad1" NA 3.85793063439765 NA NA NA
"alphad1" NA 4.64608260364231 NA NA NA
"alphad1" NA 4.31195833858959 NA NA NA
"alphad1" NA 4.24652957209373 NA NA NA
"alphad1" NA 7.35537683223785 NA NA NA
"alphad1" NA 7.32300860987173 NA NA NA
"alphad1" NA 3.92927920384845 NA NA NA
"alphad1" NA 5.12252748234249 NA NA NA
"alphad1" NA 4.69965471076914 NA NA NA
"alphad1" NA 5.83667971353016 NA NA NA
"alphad1" NA 6.52424560264468 NA NA NA
"alphad1" NA 3.18572292683749 NA NA NA
"alphad1" NA 4.97724991528685 NA NA NA
"alphad1" NA 3.6856453299202 NA NA NA
"alphad1" NA 4.61806143222632 NA NA NA
"alphad1" NA 6.49609102958887 NA NA NA
"alphad2" NA 14.4808500686512 NA NA NA
"alphad2" NA 17.7197187620317 NA NA NA
"alphad2" NA 16.8699333566877 NA NA NA
"alphad2" NA 16.7799817793998 NA NA NA
"alphad2" NA 9.0950315453908 NA NA NA
"alphad2" NA 11.9882651504673 NA NA NA
"alphad2" NA 15.2589859768879 NA NA NA
"alphad2" NA 13.0323510692228 NA NA NA
"alphad2" NA 15.6012409709499 NA NA NA
"alphad2" NA 13.9061124518548 NA NA NA
"alphad2" NA 11.0519891799566 NA NA NA
"alphad2" NA 14.8862398939367 NA NA NA
"alphad2" NA 13.2629218455271 NA NA NA
"alphad2" NA 15.1572514065076 NA NA NA
"alphad2" NA 14.1276013196375 NA NA NA
"alphad2" NA 14.3265818896984 NA NA NA
"alphad2" NA 11.437662380621 NA NA NA
"alphad2" NA 15.8292046630634 NA NA NA
"alphad2" NA 14.2632050284164 NA NA NA
"alphad2" NA 12.997125975218 NA NA NA
"alphad2" NA 12.0568330779913 NA NA NA
"alphad2" NA 12.5959668255702 NA NA NA
"alphad2" NA 20.9274402286359 NA NA NA
"alphad2" NA 18.8951948647857 NA NA NA
"alphad2" NA 15.6991768627091 NA NA NA
"alphad2" NA 15.6283251874099 NA NA NA
"alphad2" NA 11.6222621491105 NA NA NA
"alphad2" NA 13.2421514867077 NA NA NA
"alphad2" NA 14.0390708674651 NA NA NA
"alphad2" NA 15.9644586667138 NA NA NA
"alphad2" NA 17.5766918778406 NA NA NA
"alphad2" NA 14.2175397543012 NA NA NA
"alphad2" NA 16.6801610568272 NA NA NA
"alphad2" NA 16.9155919435911 NA NA NA
"alphad2" NA 17.2778086008417 NA NA NA
"alphad2" NA 15.1884878748521 NA NA NA
"alphad2" NA 9.93688988232727 NA NA NA
"alphad2" NA 15.0049158942306 NA NA NA
"alphad2" NA 13.3362270840046 NA NA NA
"alphad2" NA 10.8567205728827 NA NA NA
"alphad2" NA 18.1324388944118 NA NA NA
"alphad2" NA 15.5885826219391 NA NA NA
"alphad2" NA 14.9010779114309 NA NA NA
"alphad2" NA 9.07048213591971 NA NA NA
"alphad2" NA 17.2279982548548 NA NA NA
"alphad2" NA 13.6246274137986 NA NA NA
"alphad2" NA 13.5180044466733 NA NA NA
"alphad2" NA 17.1412734407171 NA NA NA
"alphad2" NA 16.6016553241204 NA NA NA
"alphad2" NA 17.8832696992111 NA NA NA
"alphad2" NA 14.4469287780836 NA NA NA
"alphad2" NA 19.6750626504407 NA NA NA
"alphad2" NA 12.3846398571749 NA NA NA
"alphad2" NA 18.0095712840825 NA NA NA
"alphad2" NA 12.0450846092001 NA NA NA
"alphad2" NA 13.7336285434037 NA NA NA
"alphad2" NA 15.6556204512692 NA NA NA
"alphad2" NA 14.8501031307295 NA NA NA
"alphad2" NA 14.0346274349376 NA NA NA
"alphad2" NA 14.3995004875915 NA NA NA
"alphad2" NA 15.4949088236023 NA NA NA
"alphad2" NA 12.6607826145151 NA NA NA
"alphad2" NA 13.8002919826224 NA NA NA
"alphad2" NA 14.8653153445055 NA NA NA
"alphad2" NA 18.1406229881291 NA NA NA
"alphad2" NA 10.8386071943343 NA NA NA
"alphad2" NA 19.3850037824078 NA NA NA
"alphad2" NA 13.3573151624195 NA NA NA
"alphad2" NA 14.8078249496341 NA NA NA
"alphad2" NA 9.60740463873651 NA NA NA
"alphad2" NA 16.053767353654 NA NA NA
"alphad2" NA 14.1596460156847 NA NA NA
"alphad2" NA 12.3581695721943 NA NA NA
"alphad2" NA 13.1903334339177 NA NA NA
"alphad2" NA 11.9694438027624 NA NA NA
"alphad2" NA 14.1327316491736 NA NA NA
"alphad2" NA 14.1653592494978 NA NA NA
"alphad2" NA 10.4400712103986 NA NA NA
"alphad2" NA 10.0466369125116 NA NA NA
"alphad2" NA 12.7817574932906 NA NA NA
"alphad2" NA 13.0857844662466 NA NA NA
"alphad2" NA 16.7396545736191 NA NA NA
"alphad2" NA 15.3627241472256 NA NA NA
"alphad2" NA 16.4515181814535 NA NA NA
"alphad2" NA 13.5860944405076 NA NA NA
"alphad2" NA 16.2871301810673 NA NA NA
"alphad2" NA 16.1121502400828 NA NA NA
"alphad2" NA 11.6112892589412 NA NA NA
"alphad2" NA 16.2704295414609 NA NA NA
"alphad2" NA 12.3731705087835 NA NA NA
"alphad2" NA 9.59159633741544 NA NA NA
"alphad2" NA 15.7127617854694 NA NA NA
"alphad2" NA 13.4304077271777 NA NA NA
"alphad2" NA 13.5885836556759 NA NA NA
"alphad2" NA 16.1906327926426 NA NA NA
"alphad2" NA 15.3926066206661 NA NA NA
"alphad2" NA 13.8175495933448 NA NA NA
"alphad2" NA 16.8254990887426 NA NA NA
"alphad2" NA 13.3674789116674 NA NA NA
"alphad2" NA 12.6381904275725 NA NA NA
"alphad3" NA 32.5971853534815 NA NA NA
"alphad3" NA 32.8675137559689 NA NA NA
"alphad3" NA 32.3577258405918 NA NA NA
"alphad3" NA 30.8538765249803 NA NA NA
"alphad3" NA 29.0549748868336 NA NA NA
"alphad3" NA 35.8300720847468 NA NA NA
"alphad3" NA 35.3839673107833 NA NA NA
"alphad3" NA 27.0836645880245 NA NA NA
"alphad3" NA 30.6363325888888 NA NA NA
"alphad3" NA 32.7166121903276 NA NA NA
"alphad3" NA 40.2290012001785 NA NA NA
"alphad3" NA 29.3730338224131 NA NA NA
"alphad3" NA 32.6366789964017 NA NA NA
"alphad3" NA 34.9896590700706 NA NA NA
"alphad3" NA 32.8189346263729 NA NA NA
"alphad3" NA 34.9743875689872 NA NA NA
"alphad3" NA 31.3525994249838 NA NA NA
"alphad3" NA 33.6720004235811 NA NA NA
"alphad3" NA 31.2302686790613 NA NA NA
"alphad3" NA 35.1416796880422 NA NA NA
"alphad3" NA 36.2027170413738 NA NA NA
"alphad3" NA 33.2450166126988 NA NA NA
"alphad3" NA 34.6093035151313 NA NA NA
"alphad3" NA 25.7426129334023 NA NA NA
"alphad3" NA 26.1791585080879 NA NA NA
"alphad3" NA 26.5692761649202 NA NA NA
"alphad3" NA 34.7801445077182 NA NA NA
"alphad3" NA 30.8610734715582 NA NA NA
"alphad3" NA 26.7627038697825 NA NA NA
"alphad3" NA 27.7570807063676 NA NA NA
"alphad3" NA 33.5879212359676 NA NA NA
"alphad3" NA 28.1672303909553 NA NA NA
"alphad3" NA 37.5421024690821 NA NA NA
"alphad3" NA 34.1726186821424 NA NA NA
"alphad3" NA 31.0285684212582 NA NA NA
"alphad3" NA 35.4888347719679 NA NA NA
"alphad3" NA 34.3806271943998 NA NA NA
"alphad3" NA 35.6517414104841 NA NA NA
"alphad3" NA 34.9101408815976 NA NA NA
"alphad3" NA 27.4252635512892 NA NA NA
"alphad3" NA 33.2282144504482 NA NA NA
"alphad3" NA 32.9310287442181 NA NA NA
"alphad3" NA 31.088015589465 NA NA NA
"alphad3" NA 27.7641940721369 NA NA NA
"alphad3" NA 36.9040538447577 NA NA NA
"alphad3" NA 32.9984395349708 NA NA NA
"alphad3" NA 31.562881864214 NA NA NA
"alphad3" NA 36.8486234762714 NA NA NA
"alphad3" NA 29.2363483093416 NA NA NA
"alphad3" NA 38.2258462123229 NA NA NA
"alphad3" NA 35.1729901925653 NA NA NA
"alphad3" NA 34.7082175311876 NA NA NA
"alphad3" NA 30.3131445978304 NA NA NA
"alphad3" NA 32.7256063642413 NA NA NA
"alphad3" NA 29.7100928058502 NA NA NA
"alphad3" NA 29.8457127827376 NA NA NA
"alphad3" NA 33.6525160327196 NA NA NA
"alphad3" NA 34.4880417925498 NA NA NA
"alphad3" NA 33.3746588031544 NA NA NA
"alphad3" NA 34.2805585758889 NA NA NA
"alphad3" NA 34.6259786860785 NA NA NA
"alphad3" NA 36.2479780502964 NA NA NA
"alphad3" NA 32.459971705547 NA NA NA
"alphad3" NA 30.7864098424797 NA NA NA
"alphad3" NA 28.2340907441814 NA NA NA
"alphad3" NA 29.7580214695866 NA NA NA
"alphad3" NA 30.5815165312401 NA NA NA
"alphad3" NA 31.7754826797866 NA NA NA
"alphad3" NA 31.3694519496494 NA NA NA
"alphad3" NA 31.1908030249993 NA NA NA
"alphad3" NA 31.4727550926253 NA NA NA
"alphad3" NA 32.0084310836498 NA NA NA
"alphad3" NA 34.0317772191935 NA NA NA
"alphad3" NA 30.1829617821642 NA NA NA
"alphad3" NA 24.2976675113515 NA NA NA
"alphad3" NA 37.3772165868274 NA NA NA
"alphad3" NA 35.2405011460888 NA NA NA
"alphad3" NA 31.2198508600968 NA NA NA
"alphad3" NA 36.1887258016174 NA NA NA
"alphad3" NA 27.1537953113467 NA NA NA
"alphad3" NA 26.6930211228447 NA NA NA
"alphad3" NA 34.1817258291115 NA NA NA
"alphad3" NA 31.3375787984515 NA NA NA
"alphad3" NA 36.120976797369 NA NA NA
"alphad3" NA 35.3606383695583 NA NA NA
"alphad3" NA 28.7778107686048 NA NA NA
"alphad3" NA 34.9699689100218 NA NA NA
"alphad3" NA 35.5586490045708 NA NA NA
"alphad3" NA 32.7853967399915 NA NA NA
"alphad3" NA 29.9632986856111 NA NA NA
"alphad3" NA 30.0573717803998 NA NA NA
"alphad3" NA 37.1310655406242 NA NA NA
"alphad3" NA 21.7128289794042 NA NA NA
"alphad3" NA 30.7225644263269 NA NA NA
"alphad3" NA 35.4314444563988 NA NA NA
"alphad3" NA 32.7341899135948 NA NA NA
"alphad3" NA 37.8614058803181 NA NA NA
"alphad3" NA 28.5630339348568 NA NA NA
"alphad3" NA 32.3003179618537 NA NA NA
"alphad3" NA 32.9539003962048 NA NA NA
"lambdad" 0.117802112371354 0.292790438440853 NA NA NA
"lambdad" 0.101979674882511 0.310062890908959 NA NA NA
"lambdad" 0.102924509991637 0.251980177010703 NA NA NA
"lambdad" 0.10549468586202 0.2493275412888 NA NA NA
"lambdad" 0.133520553380258 0.278162619635004 NA NA NA
"lambdad" 0.0990555518891719 0.259730869432745 NA NA NA
"lambdad" 0.102327555434442 0.319838974414064 NA NA NA
"lambdad" 0.106399281641012 0.235958583118505 NA NA NA
"lambdad" 0.111480030268841 0.291092100048872 NA NA NA
"lambdad" 0.121493606227175 0.350364970933067 NA NA NA
"lambdad" 0.104312172165894 0.310855995913104 NA NA NA
"lambdad" 0.113602654918484 0.25596045981103 NA NA NA
"lambdad" 0.105906122284365 0.278447084861932 NA NA NA
"lambdad" 0.098492356752527 0.258844763109537 NA NA NA
"lambdad" 0.102027578532089 0.262680131324498 NA NA NA
"lambdad" 0.095118261571495 0.253158549088827 NA NA NA
"lambdad" 0.115658849684244 0.272501420773836 NA NA NA
"lambdad" 0.0799886583230623 0.192233105961555 NA NA NA
"lambdad" 0.104739340603561 0.266981645113233 NA NA NA
"lambdad" 0.0847037650474998 0.20888244902131 NA NA NA
"lambdad" 0.11332138404785 0.312475224339284 NA NA NA
"lambdad" 0.128502368381878 0.392539776241938 NA NA NA
"lambdad" 0.083003396032693 0.235680534545535 NA NA NA
"lambdad" 0.1177512832866 86.7737786331613 NA NA NA
"lambdad" 0.106178778048076 74.2010130333302 NA NA NA
"lambdad" 0.0932082808074329 0.192179391515238 NA NA NA
"lambdad" 0.109532737890347 0.282850567147424 NA NA NA
"lambdad" 0.0991859460131901 0.226676495125085 NA NA NA
"lambdad" 0.118230324968633 0.264298454452454 NA NA NA
"lambdad" 0.114457033640869 0.264404174528542 NA NA NA
"lambdad" 0.0831958701498128 0.234472872947193 NA NA NA
"lambdad" 0.121391886220759 0.25560045924875 NA NA NA
"lambdad" 0.104442970900405 0.402556613254255 NA NA NA
"lambdad" 0.0836209561561495 0.264467962774575 NA NA NA
"lambdad" 0.107173862023106 0.293903687134352 NA NA NA
"lambdad" 0.0987405912138397 0.310348264775648 NA NA NA
"lambdad" 0.126187063795472 0.3632658518209 NA NA NA
"lambdad" 0.0866949983441101 0.23862833180578 NA NA NA
"lambdad" 0.115682794138161 0.289199360134984 NA NA NA
"lambdad" 0.135458906241663 0.286133227297031 NA NA NA
"lambdad" 0.0975011721347924 0.295583382211591 NA NA NA
"lambdad" 0.0965073147590454 0.237618497219698 NA NA NA
"lambdad" 0.0940171083762965 0.235451417593849 NA NA NA
"lambdad" 0.138207545853956 0.281306172324256 NA NA NA
"lambdad" 0.0896576307534773 0.278320889045148 NA NA NA
"lambdad" 0.0971365389057272 0.254215918066613 NA NA NA
"lambdad" 0.0980155569395583 0.247302715616292 NA NA NA
"lambdad" 0.10547314692684 0.358899723659555 NA NA NA
"lambdad" 0.127475025022638 0.347571898203623 NA NA NA
"lambdad" 0.101863477166643 0.330315943986147 NA NA NA
"lambdad" 0.0960770160652887 0.251268171091029 NA NA NA
"lambdad" 0.105532864348654 0.391240439165357 NA NA NA
"lambdad" 0.103652258191494 0.2274970303209 NA NA NA
"lambdad" 0.0886948038508475 0.223155614935004 NA NA NA
"lambdad" 0.12836872051563 0.30729940299025 NA NA NA
"lambdad" 0.117906807961628 0.296609121432841 NA NA NA
"lambdad" 0.102317211902051 0.275937004196015 NA NA NA
"lambdad" 0.10433803448186 0.312110292108749 NA NA NA
"lambdad" 0.10735083118229 0.272698792932823 NA NA NA
"lambdad" 0.113264189971655 0.3421699202564 NA NA NA
"lambdad" 0.0936683817416029 0.267442382560762 NA NA NA
"lambdad" 0.112976493574114 0.303307491214453 NA NA NA
"lambdad" 0.102967475842098 0.251389302827135 NA NA NA
"lambdad" 0.109391130729503 0.270394359823633 NA NA NA
"lambdad" 0.122529304965601 0.326392849459476 NA NA NA
"lambdad" 0.107958410532347 0.213384906751342 NA NA NA
"lambdad" 0.0984311558967231 0.26796632471523 NA NA NA
"lambdad" 0.113214547732296 0.319752393973106 NA NA NA
"lambdad" 0.141808628335927 0.396979646975556 NA NA NA
"lambdad" 0.13028140406965 0.34149879040289 NA NA NA
"lambdad" 0.0955254436104426 0.237321208911327 NA NA NA
"lambdad" 0.105071384456115 0.275344156101929 NA NA NA
"lambdad" 0.114673261646338 0.306275667101103 NA NA NA
"lambdad" 0.112200047718043 0.25633962524056 NA NA NA
"lambdad" 0.143119623515866 0.257326360777968 NA NA NA
"lambdad" 0.113000274110324 0.365210126144271 NA NA NA
"lambdad" 0.111696258499947 0.285175721174111 NA NA NA
"lambdad" 0.105568819024915 0.217299539456657 NA NA NA
"lambdad" 0.109325948934043 0.275162097075763 NA NA NA
"lambdad" 0.119139836022348 0.26211403768611 NA NA NA
"lambdad" 0.123431908126376 0.259946877594961 NA NA NA
"lambdad" 0.0994058971568594 0.272946395860801 NA NA NA
"lambdad" 0.105854050868821 0.284191987871087 NA NA NA
"lambdad" 0.105181167864967 0.315877247160956 NA NA NA
"lambdad" 0.110321172852904 0.327769786344639 NA NA NA
"lambdad" 0.110510874642703 0.292642058518762 NA NA NA
"lambdad" 0.110202042779383 0.357713549456704 NA NA NA
"lambdad" 0.105059590856262 0.293456263025622 NA NA NA
"lambdad" 0.08468775750864 0.216142324790567 NA NA NA
"lambdad" 0.119987943292408 0.262597364459889 NA NA NA
"lambdad" 0.1555430811204 0.385000846325116 NA NA NA
"lambdad" 0.091821413073563 0.268372972174025 NA NA NA
"lambdad" 0.167544672197963 125.333136442942 NA NA NA
"lambdad" 0.0999441934880779 0.225322459736905 NA NA NA
"lambdad" 0.0957714371824708 0.29771011418414 NA NA NA
"lambdad" 0.0928539255276229 0.235281708214237 NA NA NA
"lambdad" 0.0933101559072491 0.256389593110196 NA NA NA
"lambdad" 0.133968387868844 0.305995359120643 NA NA NA
"lambdad" 0.0958028808497773 0.227038122936272 NA NA NA
"lambdad" 0.108779618179071 0.25196964255105 NA NA NA
"elbo" -29748.9154120912 -29740.2565827007 NA NA NA
"elbo" -27663.5128453272 -27664.6731896191 NA NA NA
"elbo" -29103.5999040948 -29090.585025005 NA NA NA
"elbo" -28475.129721358 -28466.4726213591 NA NA NA
"elbo" -26650.6242445302 -26625.9506567857 NA NA NA
"elbo" -28227.7966682116 -28217.4722230815 NA NA NA
"elbo" -26396.5566140687 -26373.4450266691 NA NA NA
"elbo" -27173.2534106143 -27185.8605604695 NA NA NA
"elbo" -27742.041316917 -27723.6684928059 NA NA NA
"elbo" -27749.4771090214 -27736.989665781 NA NA NA
"elbo" -26827.7272900389 -26805.1374774011 NA NA NA
"elbo" -28565.9949632423 -28553.0135989171 NA NA NA
"elbo" -26980.2602265689 -26947.7030984186 NA NA NA
"elbo" -29114.4977440166 -29126.1218325288 NA NA NA
"elbo" -27526.1268235214 -27524.2627003219 NA NA NA
"elbo" -27531.9821433997 -27505.5421474479 NA NA NA
"elbo" -27334.1772294979 -27307.0794330169 NA NA NA
"elbo" -28216.4432901176 -28217.6280429983 NA NA NA
"elbo" -27231.7046288894 -27224.8234489034 NA NA NA
"elbo" -28481.2759048015 -28486.4975721719 NA NA NA
"elbo" -27620.0440452455 -27625.1287930491 NA NA NA
"elbo" -27028.9935627005 -26997.6934147134 NA NA NA
"elbo" -28745.5099951803 -28721.5277261699 NA NA NA
"elbo" -28208.0353967339 -33430.6717146384 NA NA NA
"elbo" -28723.9607079591 -33725.1113658273 NA NA NA
"elbo" -28951.6906851282 -28936.5679235577 NA NA NA
"elbo" -28780.8015453685 -28759.4839011751 NA NA NA
"elbo" -28339.0029323232 -28337.5893441778 NA NA NA
"elbo" -26757.2679904214 -26754.8538743279 NA NA NA
"elbo" -27430.5879687958 -27414.97881965 NA NA NA
"elbo" -28370.8612889583 -28380.1685261393 NA NA NA
"elbo" -28336.1663246816 -28297.1797437816 NA NA NA
"elbo" -28251.0841241553 -28265.8875956052 NA NA NA
"elbo" -28481.483867955 -28492.4023241625 NA NA NA
"elbo" -28416.585208549 -28401.270163778 NA NA NA
"elbo" -27558.9044259806 -27566.3643572157 NA NA NA
"elbo" -28909.1806714279 -28896.7502377058 NA NA NA
"elbo" -27699.1522020294 -27680.1717617003 NA NA NA
"elbo" -29316.3589576183 -29278.6807317415 NA NA NA
"elbo" -28366.2420029077 -28355.6301332333 NA NA NA
"elbo" -28265.482976235 -28233.6992868492 NA NA NA
"elbo" -29254.0611751735 -29262.9011647094 NA NA NA
"elbo" -27803.3436283868 -27815.3635823641 NA NA NA
"elbo" -28751.8494031806 -28731.6846498014 NA NA NA
"elbo" -27488.1759553399 -27483.8521671351 NA NA NA
"elbo" -27431.7502443724 -27438.5224741195 NA NA NA
"elbo" -27859.494880137 -27864.6489895385 NA NA NA
"elbo" -28879.411019874 -28887.4630076759 NA NA NA
"elbo" -28192.2963271763 -28165.0413086555 NA NA NA
"elbo" -28561.9741960948 -28549.685103984 NA NA NA
"elbo" -28283.4541557746 -28282.603840417 NA NA NA
"elbo" -27528.1301427421 -27532.186666211 NA NA NA
"elbo" -28094.3412016069 -28078.3113658844 NA NA NA
"elbo" -28492.5728667315 -28479.7130247637 NA NA NA
"elbo" -27587.4570185797 -27554.7509235999 NA NA NA
"elbo" -27721.2897473666 -27706.3007621396 NA NA NA
"elbo" -28572.5762444392 -28584.6443951838 NA NA NA
"elbo" -28100.7419279487 -28094.1040926907 NA NA NA
"elbo" -28598.6902230484 -28579.9174032644 NA NA NA
"elbo" -27064.7567172306 -27041.6353746456 NA NA NA
"elbo" -27949.2115332277 -27954.7670619443 NA NA NA
"elbo" -27968.2236422181 -27951.7270095595 NA NA NA
"elbo" -28587.5591214832 -28581.8207011942 NA NA NA
"elbo" -28937.5706518468 -28946.1292605979 NA NA NA
"elbo" -27867.5789902158 -27857.1231940903 NA NA NA
"elbo" -27907.515724353 -27894.8534870826 NA NA NA
"elbo" -28698.3307519176 -28681.2619047598 NA NA NA
"elbo" -26765.8162523846 -26771.3884726917 NA NA NA
"elbo" -29421.2171467704 -29386.7953111503 NA NA NA
"elbo" -27454.3809865415 -27460.9336463967 NA NA NA
"elbo" -28024.5772319493 -28015.1516885054 NA NA NA
"elbo" -28155.2972045278 -28161.3475351504 NA NA NA
"elbo" -28310.3146493941 -28304.0151997833 NA NA NA
"elbo" -27750.767542308 -27730.3346645258 NA NA NA
"elbo" -28941.6068303564 -28895.9988856046 NA NA NA
"elbo" -28307.5615593826 -28308.8374539455 NA NA NA
"elbo" -29184.307025807 -29181.0531133137 NA NA NA
"elbo" -28911.6101795465 -28929.583757801 NA NA NA
"elbo" -27509.6258189056 -27492.0673787442 NA NA NA
"elbo" -27774.1775732848 -27771.9280794363 NA NA NA
"elbo" -28993.4413848913 -28982.7401564617 NA NA NA
"elbo" -27867.285107028 -27864.7861808905 NA NA NA
"elbo" -27454.9733483688 -27470.669934561 NA NA NA
"elbo" -28538.9602045568 -28557.4541166658 NA NA NA
"elbo" -28550.0783602629 -28540.7484380649 NA NA NA
"elbo" -27924.686024027 -27889.7498585879 NA NA NA
"elbo" -27284.747386179 -27280.9820261639 NA NA NA
"elbo" -28163.0268550113 -28177.2059700215 NA NA NA
"elbo" -28017.388421531 -28023.0072382219 NA NA NA
"elbo" -29051.1779922261 -29044.0715550693 NA NA NA
"elbo" -27918.8378834764 -27865.8997979039 NA NA NA
"elbo" -27931.8125777828 -27913.9414582694 NA NA NA
"elbo" -28259.231580226 -33984.3448243219 NA NA NA
"elbo" -27606.7645700619 -27588.7874516078 NA NA NA
"elbo" -27963.792130496 -28006.2705390397 NA NA NA
"elbo" -27461.0974020555 -27454.8954220677 NA NA NA
"elbo" -28124.3711375643 -28126.8089795977 NA NA NA
"elbo" -28827.7484061425 -28794.0755228192 NA NA NA
"elbo" -28571.0463032273 -28578.0455875597 NA NA NA
"elbo" -29209.6793476149 -29200.2681923186 NA NA NA
"elbot" -272.288183852144 -338.719302438592 NA NA NA
"elbot" -247.09985306608 -328.964581780643 NA NA NA
"elbot" -270.467520846385 -335.930738523168 NA NA NA
"elbot" -255.279198525211 -318.177459538192 NA NA NA
"elbot" -246.149575914543 -299.535598478504 NA NA NA
"elbot" -247.341518088573 -318.203446348076 NA NA NA
"elbot" -234.314933058072 -318.102983511379 NA NA NA
"elbot" -239.977408746076 -298.664267744799 NA NA NA
"elbot" -242.834444829803 -313.29908258426 NA NA NA
"elbot" -249.421335030837 -327.016112038427 NA NA NA
"elbot" -240.466179385193 -320.366122647697 NA NA NA
"elbot" -260.052129076362 -319.398137594274 NA NA NA
"elbot" -240.067204875574 -311.061706082377 NA NA NA
"elbot" -257.123192870351 -328.042369915325 NA NA NA
"elbot" -250.413551989104 -319.871871359481 NA NA NA
"elbot" -241.825576875449 -313.655423419955 NA NA NA
"elbot" -243.844497268188 -306.514905953522 NA NA NA
"elbot" -234.697412805776 -299.220062667691 NA NA NA
"elbot" -232.427983628522 -301.084036887159 NA NA NA
"elbot" -233.337874348414 -299.765708995652 NA NA NA
"elbot" -245.44562824578 -319.607005384107 NA NA NA
"elbot" -265.108038606051 -347.054627339483 NA NA NA
"elbot" -236.122102089803 -312.77573897271 NA NA NA
"elbot" -251.186595452684 -755.269430841794 NA NA NA
"elbot" -250.478058994339 -751.017406439507 NA NA NA
"elbot" -244.4070413578 -297.472223087437 NA NA NA
"elbot" -261.995886524743 -331.520797383601 NA NA NA
"elbot" -247.061562073891 -307.774056944325 NA NA NA
"elbot" -255.637925549668 -314.629950068861 NA NA NA
"elbot" -255.441814590792 -316.575436480078 NA NA NA
"elbot" -234.882011415807 -311.255542396343 NA NA NA
"elbot" -263.773492801662 -317.874252399795 NA NA NA
"elbot" -241.566857752463 -340.677300086264 NA NA NA
"elbot" -222.580528000227 -307.639187720927 NA NA NA
"elbot" -251.106445758733 -325.101304363698 NA NA NA
"elbot" -235.369530725557 -319.807864146393 NA NA NA
"elbot" -269.876459338388 -347.354442837993 NA NA NA
"elbot" -220.969256219231 -295.335270936297 NA NA NA
"elbot" -266.682001373293 -333.411139874355 NA NA NA
"elbot" -264.485199702738 -319.054426666596 NA NA NA
"elbot" -238.577886121624 -319.764477462697 NA NA NA
"elbot" -268.352709636349 -334.535336103054 NA NA NA
"elbot" -234.665597639669 -302.370765810757 NA NA NA
"elbot" -262.219306957441 -314.123814344068 NA NA NA
"elbot" -225.756439583516 -309.085327426161 NA NA NA
"elbot" -224.247176140597 -295.071353817514 NA NA NA
"elbot" -254.316078899251 -322.395564635754 NA NA NA
"elbot" -239.189840329569 -329.000745461262 NA NA NA
"elbot" -265.797982154133 -339.192715455174 NA NA NA
"elbot" -249.416198128999 -335.437375711472 NA NA NA
"elbot" -229.296870541585 -299.820499956014 NA NA NA
"elbot" -241.362587620725 -337.716902331677 NA NA NA
"elbot" -243.453145338855 -301.055188916646 NA NA NA
"elbot" -234.445094992186 -302.259804024967 NA NA NA
"elbot" -270.339296757318 -334.220644426512 NA NA NA
"elbot" -245.720649227077 -313.365310514233 NA NA NA
