"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"alphad1" NA 7.81031552483749 NA NA NA
"alphad1" NA 27.9017867892453 NA NA NA
"alphad1" NA 10.7664158395362 NA NA NA
"alphad1" NA 2.13544038493123 NA NA NA
"alphad1" NA 5.42327117483078 NA NA NA
"alphad1" NA 14.530053642071 NA NA NA
"alphad1" NA 16.1735924038181 NA NA NA
"alphad1" NA 18.0443500634296 NA NA NA
"alphad1" NA 11.3723552650487 NA NA NA
"alphad1" NA 4.64176516885047 NA NA NA
"alphad1" NA 4.95079830719862 NA NA NA
"alphad1" NA 11.8679822099486 NA NA NA
"alphad1" NA 17.4563670789414 NA NA NA
"alphad1" NA 10.0412751367763 NA NA NA
"alphad1" NA 10.6116124576308 NA NA NA
"alphad1" NA 10.2605724499353 NA NA NA
"alphad1" NA 13.5263411762815 NA NA NA
"alphad1" NA 19.266900769125 NA NA NA
"alphad1" NA 18.2595873253759 NA NA NA
"alphad1" NA 9.55024501722551 NA NA NA
"alphad1" NA 17.1433787896291 NA NA NA
"alphad1" NA 12.7221137854277 NA NA NA
"alphad1" NA 12.4924493048181 NA NA NA
"alphad1" NA 13.4344416952949 NA NA NA
"alphad1" NA 19.0689297533055 NA NA NA
"alphad1" NA 14.3877845479235 NA NA NA
"alphad1" NA 8.96406628616224 NA NA NA
"alphad1" NA 9.40045394026989 NA NA NA
"alphad1" NA 5.89746320000157 NA NA NA
"alphad1" NA 17.8208611729154 NA NA NA
"alphad1" NA 9.41145117521027 NA NA NA
"alphad1" NA 9.42597079755371 NA NA NA
"alphad1" NA 5.00013271648013 NA NA NA
"alphad1" NA 12.4967591034157 NA NA NA
"alphad1" NA 9.62788874641819 NA NA NA
"alphad1" NA 10.2212833292525 NA NA NA
"alphad1" NA 15.7523531645045 NA NA NA
"alphad1" NA 13.0062321962291 NA NA NA
"alphad1" NA 21.952943542356 NA NA NA
"alphad1" NA 13.7528701113661 NA NA NA
"alphad1" NA 16.9516584836793 NA NA NA
"alphad1" NA 9.4477935053116 NA NA NA
"alphad1" NA 10.6038023773212 NA NA NA
"alphad1" NA 10.7471867758036 NA NA NA
"alphad1" NA 13.6886244786022 NA NA NA
"alphad1" NA 9.56722223991814 NA NA NA
"alphad1" NA 14.041409591744 NA NA NA
"alphad1" NA 12.4400329448908 NA NA NA
"alphad1" NA 12.9324711008052 NA NA NA
"alphad1" NA 26.0889993231542 NA NA NA
"alphad1" NA 16.7204232009531 NA NA NA
"alphad1" NA 10.7475731829494 NA NA NA
"alphad1" NA 15.1095250891217 NA NA NA
"alphad1" NA 8.69767914472126 NA NA NA
"alphad1" NA 13.609656702776 NA NA NA
"alphad1" NA 17.8735909180993 NA NA NA
"alphad1" NA 12.4547784566433 NA NA NA
"alphad1" NA 13.8014975607676 NA NA NA
"alphad1" NA 9.5572026282976 NA NA NA
"alphad1" NA 10.5476610977803 NA NA NA
"alphad1" NA 22.8241517091738 NA NA NA
"alphad2" NA 36.7829692871584 NA NA NA
"alphad2" NA 46.2520800151342 NA NA NA
"alphad2" NA 42.1458991890636 NA NA NA
"alphad2" NA 47.5344423911161 NA NA NA
"alphad2" NA 21.6699770288635 NA NA NA
"alphad2" NA 37.2743270240236 NA NA NA
"alphad2" NA 35.8136474891461 NA NA NA
"alphad2" NA 44.4494128573239 NA NA NA
"alphad2" NA 38.771031304452 NA NA NA
"alphad2" NA 31.338146239348 NA NA NA
"alphad2" NA 28.3259155085758 NA NA NA
"alphad2" NA 39.7040335431393 NA NA NA
"alphad2" NA 35.1516342700058 NA NA NA
"alphad2" NA 43.6912011749356 NA NA NA
"alphad2" NA 39.2040128019239 NA NA NA
"alphad2" NA 42.5584922950717 NA NA NA
"alphad2" NA 36.417578297256 NA NA NA
"alphad2" NA 38.5108512223343 NA NA NA
"alphad2" NA 39.9610491900764 NA NA NA
"alphad2" NA 34.7754816354251 NA NA NA
"alphad2" NA 29.679405717206 NA NA NA
"alphad2" NA 31.2398508489475 NA NA NA
"alphad2" NA 60.6979522667102 NA NA NA
"alphad2" NA 45.3611838188483 NA NA NA
"alphad2" NA 46.6543688974728 NA NA NA
"alphad2" NA 42.2366395641677 NA NA NA
"alphad2" NA 28.314548853851 NA NA NA
"alphad2" NA 36.4754349732264 NA NA NA
"alphad2" NA 38.774820629506 NA NA NA
"alphad2" NA 42.1149857756558 NA NA NA
"alphad2" NA 44.0570224038613 NA NA NA
"alphad2" NA 34.7765184802297 NA NA NA
"alphad2" NA 38.3846782005785 NA NA NA
"alphad2" NA 49.0040795588444 NA NA NA
"alphad2" NA 43.3108369029814 NA NA NA
"alphad2" NA 46.75583812655 NA NA NA
"alphad2" NA 31.3756136832652 NA NA NA
"alphad2" NA 35.3561572376689 NA NA NA
"alphad2" NA 33.7938887435223 NA NA NA
"alphad2" NA 19.9979433240743 NA NA NA
"alphad2" NA 44.8845833862204 NA NA NA
"alphad2" NA 42.393922083307 NA NA NA
"alphad2" NA 37.99927184341 NA NA NA
"alphad2" NA 23.9371505232267 NA NA NA
"alphad2" NA 51.1543472639942 NA NA NA
"alphad2" NA 35.0020515849341 NA NA NA
"alphad2" NA 36.7547337503506 NA NA NA
"alphad2" NA 37.3039431749992 NA NA NA
"alphad2" NA 43.7746969573062 NA NA NA
"alphad2" NA 41.3896430167415 NA NA NA
"alphad2" NA 42.3839090363078 NA NA NA
"alphad2" NA 47.7745465232755 NA NA NA
"alphad2" NA 36.963433577559 NA NA NA
"alphad2" NA 55.9495161218617 NA NA NA
"alphad2" NA 31.8457316301896 NA NA NA
"alphad2" NA 37.629024291025 NA NA NA
"alphad2" NA 43.8455039960733 NA NA NA
"alphad2" NA 40.8697237595811 NA NA NA
"alphad2" NA 40.348882055515 NA NA NA
"alphad2" NA 37.263439304977 NA NA NA
"alphad2" NA 48.0844813436801 NA NA NA
"alphad2" NA 36.884166273432 NA NA NA
"alphad2" NA 36.3965436258129 NA NA NA
"alphad2" NA 38.8859511930775 NA NA NA
"alphad2" NA 40.8926895632472 NA NA NA
"alphad2" NA 27.8123089122747 NA NA NA
"alphad2" NA 50.9002283966934 NA NA NA
"alphad2" NA 39.181907751965 NA NA NA
"alphad2" NA 39.3587460075706 NA NA NA
"alphad2" NA 24.9930844432609 NA NA NA
"alphad2" NA 45.8331377732213 NA NA NA
"alphad2" NA 41.6413896081733 NA NA NA
"alphad2" NA 33.6033929660784 NA NA NA
"alphad2" NA 34.2592710123034 NA NA NA
"alphad2" NA 28.6998620691872 NA NA NA
"alphad2" NA 33.2573152382077 NA NA NA
"alphad2" NA 40.1008285942903 NA NA NA
"alphad2" NA 30.4790783351313 NA NA NA
"alphad2" NA 32.6316453128927 NA NA NA
"alphad2" NA 38.0806519642954 NA NA NA
"alphad2" NA 36.9810080960352 NA NA NA
"alphad2" NA 44.5714394050881 NA NA NA
"alphad2" NA 38.442359375445 NA NA NA
"alphad2" NA 40.9555728348524 NA NA NA
"alphad2" NA 37.1681214549872 NA NA NA
"alphad2" NA 46.8687104875824 NA NA NA
"alphad2" NA 44.6571205180955 NA NA NA
"alphad2" NA 36.88014400572 NA NA NA
"alphad2" NA 42.3941696054945 NA NA NA
"alphad2" NA 35.4165773370594 NA NA NA
"alphad2" NA 25.5599861913388 NA NA NA
"alphad2" NA 44.9139422142737 NA NA NA
"alphad2" NA 37.6557211316057 NA NA NA
"alphad2" NA 40.8977047562465 NA NA NA
"alphad2" NA 43.0798301751776 NA NA NA
"alphad2" NA 42.5585550771719 NA NA NA
"alphad2" NA 37.3451479467018 NA NA NA
"alphad2" NA 41.4531270421528 NA NA NA
"alphad2" NA 38.6047483629693 NA NA NA
"alphad2" NA 35.2086614092431 NA NA NA
"alphad3" NA 85.4541911562949 NA NA NA
"alphad3" NA 90.9650764237588 NA NA NA
"alphad3" NA 95.3233491700295 NA NA NA
"alphad3" NA 81.4705290758178 NA NA NA
"alphad3" NA 81.8181989275065 NA NA NA
"alphad3" NA 88.6121493680739 NA NA NA
"alphad3" NA 88.8076002763386 NA NA NA
"alphad3" NA 99.2379811405663 NA NA NA
"alphad3" NA 82.9343735619353 NA NA NA
"alphad3" NA 86.4205879264399 NA NA NA
"alphad3" NA 95.0227691337243 NA NA NA
"alphad3" NA 71.7688451552446 NA NA NA
"alphad3" NA 80.5166047702564 NA NA NA
"alphad3" NA 79.1323454817729 NA NA NA
"alphad3" NA 97.9085934795722 NA NA NA
"alphad3" NA 91.8253990295385 NA NA NA
"alphad3" NA 88.3364318884335 NA NA NA
"alphad3" NA 93.3553849908155 NA NA NA
"alphad3" NA 82.0601857729485 NA NA NA
"alphad3" NA 102.973032023855 NA NA NA
"alphad3" NA 106.073056853457 NA NA NA
"alphad3" NA 88.0480557644482 NA NA NA
"alphad3" NA 93.3362214243098 NA NA NA
"alphad3" NA 79.6145115087845 NA NA NA
"alphad3" NA 87.6887586215678 NA NA NA
"alphad3" NA 77.4324236718603 NA NA NA
"alphad3" NA 95.064697439394 NA NA NA
"alphad3" NA 83.1313579439542 NA NA NA
"alphad3" NA 79.6905285163604 NA NA NA
"alphad3" NA 76.0054529626232 NA NA NA
"alphad3" NA 95.2710038077783 NA NA NA
"alphad3" NA 83.6136810333302 NA NA NA
"alphad3" NA 116.991592592505 NA NA NA
"alphad3" NA 88.7433812797148 NA NA NA
"alphad3" NA 90.2203269859829 NA NA NA
"alphad3" NA 104.730439875487 NA NA NA
"alphad3" NA 91.2992262395114 NA NA NA
"alphad3" NA 80.8880288405283 NA NA NA
"alphad3" NA 88.4140866903206 NA NA NA
"alphad3" NA 92.8733206612946 NA NA NA
"alphad3" NA 94.3906231375684 NA NA NA
"alphad3" NA 82.0873278491499 NA NA NA
"alphad3" NA 89.3158514038074 NA NA NA
"alphad3" NA 89.531254787654 NA NA NA
"alphad3" NA 105.821498335218 NA NA NA
"alphad3" NA 94.0498999205927 NA NA NA
"alphad3" NA 94.6805434614805 NA NA NA
"alphad3" NA 85.6609949490495 NA NA NA
"alphad3" NA 71.2359603357383 NA NA NA
"alphad3" NA 102.209881759025 NA NA NA
"alphad3" NA 99.772143376785 NA NA NA
"alphad3" NA 79.4267000198031 NA NA NA
"alphad3" NA 78.2032225414276 NA NA NA
"alphad3" NA 76.301439304764 NA NA NA
"alphad3" NA 78.8431588281243 NA NA NA
"alphad3" NA 83.2154358133876 NA NA NA
"alphad3" NA 90.5871941374559 NA NA NA
"alphad3" NA 102.946566367472 NA NA NA
"alphad3" NA 91.2801511256051 NA NA NA
"alphad3" NA 87.8687458733276 NA NA NA
"alphad3" NA 92.6298927880341 NA NA NA
"alphad3" NA 91.2631300167824 NA NA NA
"alphad3" NA 93.5493043504263 NA NA NA
"alphad3" NA 80.2180183691167 NA NA NA
"alphad3" NA 72.8088521122415 NA NA NA
"alphad3" NA 81.4031585867575 NA NA NA
"alphad3" NA 84.1615929049165 NA NA NA
"alphad3" NA 90.1744382030311 NA NA NA
"alphad3" NA 73.0955425857987 NA NA NA
"alphad3" NA 79.4115419523471 NA NA NA
"alphad3" NA 88.5028680598823 NA NA NA
"alphad3" NA 102.140139154416 NA NA NA
"alphad3" NA 90.006044695943 NA NA NA
"alphad3" NA 85.2033554559342 NA NA NA
"alphad3" NA 77.4150298855727 NA NA NA
"alphad3" NA 108.439483339893 NA NA NA
"alphad3" NA 94.1991485395425 NA NA NA
"alphad3" NA 83.6796729635784 NA NA NA
"alphad3" NA 83.5851549271493 NA NA NA
"alphad3" NA 85.8031278741331 NA NA NA
"alphad3" NA 80.0259595236844 NA NA NA
"alphad3" NA 86.1200125305445 NA NA NA
"alphad3" NA 82.8798586637154 NA NA NA
"alphad3" NA 83.8916363375984 NA NA NA
"alphad3" NA 75.6478753359165 NA NA NA
"alphad3" NA 77.6734518990421 NA NA NA
"alphad3" NA 90.7394714795985 NA NA NA
"alphad3" NA 96.9887713601923 NA NA NA
"alphad3" NA 101.943982876162 NA NA NA
"alphad3" NA 79.6843604718456 NA NA NA
"alphad3" NA 83.5898527124701 NA NA NA
"alphad3" NA 97.0599486910444 NA NA NA
"alphad3" NA 86.6736066218002 NA NA NA
"alphad3" NA 85.0215039965794 NA NA NA
"alphad3" NA 103.661315131943 NA NA NA
"alphad3" NA 87.0372478231561 NA NA NA
"alphad3" NA 88.1576428890707 NA NA NA
"alphad3" NA 84.9536917212951 NA NA NA
"alphad3" NA 86.5516019664066 NA NA NA
"alphad3" NA 82.8951818159144 NA NA NA
"lambdad" 0.0527501499583245 0.148507153310441 NA NA NA
"lambdad" 0.0398086307426486 0.101273051226199 NA NA NA
"lambdad" 0.0392084404274172 0.0981161234908544 NA NA NA
"lambdad" 0.0393525113668283 0.0906907672793774 NA NA NA
"lambdad" 0.0582561495511263 0.127706271824925 NA NA NA
"lambdad" 0.0380262451512553 0.0897980300418897 NA NA NA
"lambdad" 0.0500497205270635 0.207769257470679 NA NA NA
"lambdad" 0.0378883392246832 0.11308358317751 NA NA NA
"lambdad" 0.044857326490177 0.106409366909659 NA NA NA
"lambdad" 0.0482576806770873 0.119048248799676 NA NA NA
"lambdad" 0.0384210514700872 0.0921663387953761 NA NA NA
"lambdad" 0.0555028729493096 0.145734931195269 NA NA NA
"lambdad" 0.0458131869487104 0.123159743782901 NA NA NA
"lambdad" 0.0441465717184552 0.104209955456387 NA NA NA
"lambdad" 0.0356459992359681 0.0809267352398405 NA NA NA
"lambdad" 0.0384813031714332 0.119831723815493 NA NA NA
"lambdad" 0.0524623250810753 0.182573896471207 NA NA NA
"lambdad" 0.0343352342637949 0.077530886910955 NA NA NA
"lambdad" 0.0428467848309 0.104752764679446 NA NA NA
"lambdad" 0.0318089774560042 0.0738993280366231 NA NA NA
"lambdad" 0.0487465473681373 0.172195928751825 NA NA NA
"lambdad" 0.0487174007735425 0.126989860066148 NA NA NA
"lambdad" 0.0314525085653964 0.101926310442149 NA NA NA
"lambdad" 0.0499013127553455 0.153925191686 NA NA NA
"lambdad" 0.0437924209938513 0.158132857157463 NA NA NA
"lambdad" 0.0387366423361315 0.0787017004250324 NA NA NA
"lambdad" 0.0408112281466113 0.0837764287087758 NA NA NA
"lambdad" 0.0476568752300602 0.103202894932573 NA NA NA
"lambdad" 0.0465764606040528 0.126132154959285 NA NA NA
"lambdad" 0.0457249962368605 0.11541281701813 NA NA NA
"lambdad" 0.0336368801482583 0.0881863451816514 NA NA NA
"lambdad" 0.0495787137535077 0.119295646007919 NA NA NA
"lambdad" 0.0376993034620755 0.178902823118631 NA NA NA
"lambdad" 0.0371091755340676 0.122839877917161 NA NA NA
"lambdad" 0.0397109839720957 0.100590759595145 NA NA NA
"lambdad" 0.0344750433152624 0.118364562029411 NA NA NA
"lambdad" 0.0538283107120099 0.137831698881319 NA NA NA
"lambdad" 0.0420613508044742 0.111413257080041 NA NA NA
"lambdad" 0.0474456795531236 0.130345753371443 NA NA NA
"lambdad" 0.0469840212628519 0.110243263284452 NA NA NA
"lambdad" 0.0374833014811779 0.141074608412917 NA NA NA
"lambdad" 0.0414513175057054 0.0873647494595765 NA NA NA
"lambdad" 0.0424550458058102 0.102515699218786 NA NA NA
"lambdad" 0.0480784403966775 0.105172769049546 NA NA NA
"lambdad" 0.0348523307816822 0.145441339653645 NA NA NA
"lambdad" 0.0393602698027464 0.104110529949268 NA NA NA
"lambdad" 0.0432024789459551 0.13036464985608 NA NA NA
"lambdad" 0.0480120210228326 0.152544575706046 NA NA NA
"lambdad" 0.0548663895224761 0.142959762537337 NA NA NA
"lambdad" 0.0426111082499977 0.175302722156651 NA NA NA
"lambdad" 0.035747502556528 0.0854955384642616 NA NA NA
"lambdad" 0.0450251609150613 0.158889728502622 NA NA NA
"lambdad" 0.0454470132614463 0.0907891980509474 NA NA NA
"lambdad" 0.0428875885522667 0.125965947386355 NA NA NA
"lambdad" 0.0526801666166974 0.130412129723199 NA NA NA
"lambdad" 0.0537216002393431 0.153862214874574 NA NA NA
"lambdad" 0.0382479471722765 0.0943393964817896 NA NA NA
"lambdad" 0.0391097624757728 0.122944853620506 NA NA NA
"lambdad" 0.043523620561043 0.108234315474767 NA NA NA
"lambdad" 0.0432854856033593 0.121346374714703 NA NA NA
"lambdad" 0.0375988062326524 0.109134659380443 NA NA NA
"lambdad" 0.0451386394545593 0.116807441387846 NA NA NA
"lambdad" 0.0448318390013907 0.111392908893926 NA NA NA
"lambdad" 0.0425873834860132 0.0909589706234832 NA NA NA
"lambdad" 0.0523924510203379 0.168454481708339 NA NA NA
"lambdad" 0.0476038269375807 0.0868580603646557 NA NA NA
"lambdad" 0.0404955212063591 0.0969666032913369 NA NA NA
"lambdad" 0.0411499091568062 0.113494062970197 NA NA NA
"lambdad" 0.0617368899648419 0.19928783158019 NA NA NA
"lambdad" 0.0539136996407575 0.100263349777063 NA NA NA
"lambdad" 0.0393017824534294 0.0897497627630528 NA NA NA
"lambdad" 0.0386281376967878 0.104762242180341 NA NA NA
"lambdad" 0.0541788234358405 0.161225231093675 NA NA NA
"lambdad" 0.046458440296505 0.115345371240942 NA NA NA
"lambdad" 0.054674923913861 0.103827183266755 NA NA NA
"lambdad" 0.0441712387710626 0.158750979817681 NA NA NA
"lambdad" 0.0434763146503074 0.111808534550055 NA NA NA
"lambdad" 0.0413234302920194 0.0758226530634728 NA NA NA
"lambdad" 0.0472832759359226 0.110007087629009 NA NA NA
"lambdad" 0.0425326278008802 0.0903650884760327 NA NA NA
"lambdad" 0.0536233265924407 0.139963117821457 NA NA NA
"lambdad" 0.0391190482328479 0.0902184389155058 NA NA NA
"lambdad" 0.0459895477343986 0.101429390765552 NA NA NA
"lambdad" 0.0432882195475609 0.113452797292549 NA NA NA
"lambdad" 0.0567317277958804 0.146119577403712 NA NA NA
"lambdad" 0.045900914979547 0.11354304109633 NA NA NA
"lambdad" 0.04438958049538 0.153736077008987 NA NA NA
"lambdad" 0.0402186102110121 0.105320390711995 NA NA NA
"lambdad" 0.0360554983520405 0.115933679692572 NA NA NA
"lambdad" 0.0495775157484347 0.103808527914964 NA NA NA
"lambdad" 0.0587329973482199 0.138210398429532 NA NA NA
"lambdad" 0.0392242982200711 0.127954338756011 NA NA NA
"lambdad" 0.0646975701862152 0.274985212762894 NA NA NA
"lambdad" 0.0446158542176609 0.110685344300211 NA NA NA
"lambdad" 0.0350791212548563 0.106712634113267 NA NA NA
"lambdad" 0.042624148212267 0.107276896913325 NA NA NA
"lambdad" 0.0428935269692812 0.128286957035271 NA NA NA
"lambdad" 0.0490910637013313 0.126187281496389 NA NA NA
"lambdad" 0.0367985416439052 0.0692730857436032 NA NA NA
"lambdad" 0.0437799381150178 0.101183986673657 NA NA NA
"elbo" -2632.76378428492 -3164.26468694722 NA NA NA
"elbo" -2521.01010936866 -3107.87214521703 NA NA NA
"elbo" -2658.37377294781 -3216.0609604672 NA NA NA
"elbo" -2646.69991846155 -3235.80117950873 NA NA NA
"elbo" -2433.50811489821 -3070.28480174029 NA NA NA
"elbo" -2570.69167841644 -3116.54435753704 NA NA NA
"elbo" -2412.87113009894 -2986.27721196622 NA NA NA
"elbo" -2585.85014376587 -3198.35104956914 NA NA NA
"elbo" -2564.30780848654 -3094.9952175225 NA NA NA
"elbo" -2510.74873428892 -3029.08452364235 NA NA NA
"elbo" -2541.2289445412 -3052.46656531689 NA NA NA
"elbo" -2569.30021149736 -3077.27477660196 NA NA NA
"elbo" -2469.01043477886 -2987.91603829783 NA NA NA
"elbo" -2596.94122045443 -3153.56470561581 NA NA NA
"elbo" -2551.89446316408 -3126.87332517206 NA NA NA
"elbo" -2551.44765205706 -3139.41340652999 NA NA NA
"elbo" -2492.72373732208 -3099.64575562128 NA NA NA
"elbo" -2579.44182396283 -3107.96976770479 NA NA NA
"elbo" -2507.65876020514 -3059.87571936499 NA NA NA
"elbo" -2629.77889272875 -3200.13186470558 NA NA NA
"elbo" -2509.85490595366 -3137.37401851104 NA NA NA
"elbo" -2476.57865312684 -3011.32062038472 NA NA NA
"elbo" -2564.14932967127 -3074.36113276839 NA NA NA
"elbo" -2534.56802014511 -3089.56794070615 NA NA NA
"elbo" -2603.01000259868 -3166.40432935312 NA NA NA
"elbo" -2585.92523227388 -3107.6450897659 NA NA NA
"elbo" -2575.38143470355 -3164.44924751632 NA NA NA
"elbo" -2549.07336044367 -3169.82191189184 NA NA NA
"elbo" -2511.22301164915 -3016.47868400627 NA NA NA
"elbo" -2519.79311928357 -3050.76367580026 NA NA NA
"elbo" -2566.85434339287 -3128.63570078923 NA NA NA
"elbo" -2607.4232485022 -3175.75218313621 NA NA NA
"elbo" -2564.30929673973 -3160.76785849176 NA NA NA
"elbo" -2586.93457632734 -3197.67374868211 NA NA NA
"elbo" -2546.64315214601 -3159.93541535872 NA NA NA
"elbo" -2574.26601948486 -3119.68253773491 NA NA NA
"elbo" -2623.62406985495 -3254.16482921272 NA NA NA
"elbo" -2476.67865345084 -3012.64337205027 NA NA NA
"elbo" -2580.92466715631 -3158.68487451175 NA NA NA
"elbo" -2602.21959055024 -3078.87539930201 NA NA NA
"elbo" -2557.5591005549 -3115.51293683156 NA NA NA
"elbo" -2617.16024675325 -3218.3913590615 NA NA NA
"elbo" -2522.33907522609 -3105.25961417191 NA NA NA
"elbo" -2571.60133412787 -3102.30161824275 NA NA NA
"elbo" -2508.13678921871 -3126.58798679218 NA NA NA
"elbo" -2539.86214657924 -3090.16655743908 NA NA NA
"elbo" -2533.06546805272 -3075.59628854913 NA NA NA
"elbo" -2560.67443195477 -3112.40318439647 NA NA NA
"elbo" -2576.08284957839 -3177.24138313019 NA NA NA
"elbo" -2621.50918227051 -3150.34310496577 NA NA NA
"elbo" -2563.66970360162 -3138.94754981 NA NA NA
"elbo" -2509.71746152495 -3033.31874527018 NA NA NA
"elbo" -2560.54271936715 -3118.61325097892 NA NA NA
"elbo" -2536.42581722753 -3093.69223040819 NA NA NA
"elbo" -2530.76177988176 -3091.89361079241 NA NA NA
"elbo" -2492.92153242515 -3096.39481241463 NA NA NA
"elbo" -2589.2729646485 -3155.06347610665 NA NA NA
"elbo" -2537.74417803 -3137.94182340752 NA NA NA
"elbo" -2559.11916861029 -3198.79680677026 NA NA NA
"elbo" -2470.26963594626 -3024.84888685807 NA NA NA
"elbo" -2607.26915206188 -3177.02992755464 NA NA NA
"elbo" -2499.23661881228 -3097.58963203282 NA NA NA
"elbo" -2581.11062025975 -3172.89762781646 NA NA NA
"elbo" -2613.93879428429 -3193.97413561119 NA NA NA
"elbo" -2501.04507910706 -3018.1046259723 NA NA NA
"elbo" -2559.91210892499 -3121.78979143922 NA NA NA
"elbo" -2587.31545141573 -3209.66936068448 NA NA NA
"elbo" -2494.95531300959 -3064.18892767339 NA NA NA
"elbo" -2623.38199836045 -3196.62623786432 NA NA NA
"elbo" -2459.99710435533 -3077.77972659932 NA NA NA
"elbo" -2587.64670880551 -3202.53390176802 NA NA NA
"elbo" -2619.7952172874 -3184.95815686444 NA NA NA
"elbo" -2540.73371282458 -3108.36760048216 NA NA NA
"elbo" -2513.44652124192 -3056.47755749204 NA NA NA
"elbo" -2649.78778138473 -3205.35838479652 NA NA NA
"elbo" -2566.24339854139 -3186.26639160951 NA NA NA
"elbo" -2647.07342389183 -3254.38138259205 NA NA NA
"elbo" -2578.40065990572 -3213.91029669215 NA NA NA
"elbo" -2481.30722308872 -3075.07862115285 NA NA NA
"elbo" -2550.42251160968 -3132.37656453662 NA NA NA
"elbo" -2539.89695829686 -3089.65102117833 NA NA NA
"elbo" -2533.49358507928 -3145.10434211975 NA NA NA
"elbo" -2488.41392833838 -3123.65991816516 NA NA NA
"elbo" -2555.02859881109 -3098.66140329799 NA NA NA
"elbo" -2551.3217449191 -3124.03147388324 NA NA NA
"elbo" -2510.71740988217 -3177.91207218081 NA NA NA
"elbo" -2480.06298666564 -3082.60060294538 NA NA NA
"elbo" -2569.97701660013 -3129.59964204576 NA NA NA
"elbo" -2572.48797080476 -3172.89707076996 NA NA NA
"elbo" -2615.459443981 -3215.43916800576 NA NA NA
"elbo" -2557.86637574683 -3165.88221496569 NA NA NA
"elbo" -2599.13134145844 -3163.00637285557 NA NA NA
"elbo" -2575.51369492827 -3203.24749082817 NA NA NA
"elbo" -2529.23578902849 -3155.64134488864 NA NA NA
"elbo" -2557.36704289842 -3171.92902086803 NA NA NA
"elbo" -2492.83778614628 -3104.77338493468 NA NA NA
"elbo" -2573.74353107546 -3097.17375780117 NA NA NA
"elbo" -2647.58212877489 -3275.09061102601 NA NA NA
"elbo" -2637.09419174978 -3178.27317188371 NA NA NA
"elbo" -2625.07568450932 -3201.90225583824 NA NA NA
"elbot" -670.199568165801 -684.048505239008 NA NA NA
"elbot" -659.624060156545 -670.615483156333 NA NA NA
"elbot" -691.811951904685 -703.256147388193 NA NA NA
"elbot" -690.36102652696 -699.890882861751 NA NA NA
"elbot" -675.333942201339 -682.735735229635 NA NA NA
"elbot" -677.832336647256 -688.034195748514 NA NA NA
"elbot" -683.011498145064 -703.05737126612 NA NA NA
"elbot" -669.325208342538 -683.474199800955 NA NA NA
"elbot" -685.126808285636 -695.538509564877 NA NA NA
"elbot" -655.654250699371 -666.820068053718 NA NA NA
"elbot" -692.475160684593 -702.968262286909 NA NA NA
"elbot" -686.065512809454 -698.459978140397 NA NA NA
"elbot" -680.210016333757 -692.545243136961 NA NA NA
"elbot" -681.289605995275 -691.465835164974 NA NA NA
"elbot" -650.394678405289 -659.522956964219 NA NA NA
"elbot" -662.180002776962 -677.229328061701 NA NA NA
"elbot" -674.140261871276 -691.017277484502 NA NA NA
"elbot" -674.452105542206 -683.841698025497 NA NA NA
"elbot" -679.674643421632 -690.061353344871 NA NA NA
"elbot" -655.40682608169 -665.234965390361 NA NA NA
"elbot" -678.451351141008 -695.392097798865 NA NA NA
"elbot" -655.036740285052 -666.921371396408 NA NA NA
"elbot" -633.706025878413 -650.266538432584 NA NA NA
"elbot" -679.194501451849 -694.363658118797 NA NA NA
"elbot" -668.913936035966 -687.081518813655 NA NA NA
"elbot" -643.657563215938 -651.17454537842 NA NA NA
"elbot" -662.781685019123 -669.817133699156 NA NA NA
"elbot" -681.366504666129 -689.10631124263 NA NA NA
"elbot" -675.242474249225 -688.137807405483 NA NA NA
"elbot" -703.896383663299 -715.261537581277 NA NA NA
"elbot" -670.66933914337 -682.693290939363 NA NA NA
"elbot" -694.958733843588 -705.277221921424 NA NA NA
"elbot" -664.076608282648 -687.14025841026 NA NA NA
"elbot" -689.509954219542 -705.598978876897 NA NA NA
"elbot" -661.707325048867 -672.522753678575 NA NA NA
"elbot" -692.637744253101 -709.963367798417 NA NA NA
"elbot" -696.948291700258 -708.119225338303 NA NA NA
"elbot" -689.787272550131 -701.738954271887 NA NA NA
"elbot" -672.327093342039 -685.171828938248 NA NA NA
"elbot" -691.795075765029 -702.456430972262 NA NA NA
"elbot" -642.020491529128 -661.05655198556 NA NA NA
"elbot" -687.208828230448 -694.745136126951 NA NA NA
"elbot" -674.6672548295 -684.71009079078 NA NA NA
"elbot" -661.169426588958 -669.95079212212 NA NA NA
"elbot" -679.017181358991 -699.167407538657 NA NA NA
"elbot" -686.604215105318 -698.666899949569 NA NA NA
"elbot" -657.5316572109 -672.263474347868 NA NA NA
"elbot" -708.290019970223 -723.908909132589 NA NA NA
"elbot" -697.713848185216 -709.298621351172 NA NA NA
"elbot" -696.235633952371 -717.190208249545 NA NA NA
"elbot" -648.788847596949 -659.016248289733 NA NA NA
"elbot" -679.972462963446 -697.728328750307 NA NA NA
"elbot" -693.664807491932 -700.407726378087 NA NA NA
"elbot" -646.339895007311 -660.58319574171 NA NA NA
"elbot" -685.697616843852 -696.421949276182 NA NA NA
"elbot" -692.177697037208 -705.234077371219 NA NA NA
"elbot" -646.847564767505 -657.821760445028 NA NA NA
"elbot" -639.404978258474 -654.588133318872 NA NA NA
