"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"alphad1" NA 13.1032707890367 NA NA NA
"alphad1" NA 13.2096914342604 NA NA NA
"alphad1" NA 14.0044756318124 NA NA NA
"alphad1" NA 11.334421574499 NA NA NA
"alphad1" NA 12.8214582338445 NA NA NA
"alphad1" NA 12.668427334166 NA NA NA
"alphad1" NA 13.8113004229182 NA NA NA
"alphad1" NA 12.800554505634 NA NA NA
"alphad1" NA 12.6234927934222 NA NA NA
"alphad1" NA 12.9799030245352 NA NA NA
"alphad1" NA 14.694335300436 NA NA NA
"alphad1" NA 12.6310881286352 NA NA NA
"alphad1" NA 11.7142591110177 NA NA NA
"alphad1" NA 13.8188963246408 NA NA NA
"alphad1" NA 12.9404077340399 NA NA NA
"alphad1" NA 14.3424114410253 NA NA NA
"alphad1" NA 13.1467477725424 NA NA NA
"alphad1" NA 13.9387752878678 NA NA NA
"alphad1" NA 15.2819592865926 NA NA NA
"alphad1" NA 11.231652196803 NA NA NA
"alphad1" NA 14.3780410877824 NA NA NA
"alphad1" NA 11.9670146456108 NA NA NA
"alphad1" NA 12.6769167302604 NA NA NA
"alphad1" NA 11.6278614833449 NA NA NA
"alphad1" NA 11.8660234961319 NA NA NA
"alphad1" NA 16.2358720178609 NA NA NA
"alphad1" NA 12.2348324423909 NA NA NA
"alphad1" NA 12.2096768624302 NA NA NA
"alphad1" NA 13.8002472737328 NA NA NA
"alphad1" NA 11.8256461660178 NA NA NA
"alphad1" NA 13.0060993102037 NA NA NA
"alphad1" NA 10.9636990073506 NA NA NA
"alphad1" NA 13.3048412728616 NA NA NA
"alphad1" NA 12.750715878346 NA NA NA
"alphad1" NA 11.8982836649124 NA NA NA
"alphad1" NA 12.6257134971843 NA NA NA
"alphad1" NA 15.7685885915486 NA NA NA
"alphad1" NA 10.7337934824077 NA NA NA
"alphad1" NA 11.0814414315522 NA NA NA
"alphad1" NA 12.0883059829797 NA NA NA
"alphad1" NA 10.4716191788044 NA NA NA
"alphad1" NA 14.6253080067482 NA NA NA
"alphad1" NA 13.3771569819889 NA NA NA
"alphad1" NA 13.707227060034 NA NA NA
"alphad1" NA 13.5052930251656 NA NA NA
"alphad1" NA 13.7091523070659 NA NA NA
"alphad1" NA 11.7274817821692 NA NA NA
"alphad1" NA 12.9557292398346 NA NA NA
"alphad1" NA 12.762386639267 NA NA NA
"alphad1" NA 13.9748644797552 NA NA NA
"alphad1" NA 13.9408819844094 NA NA NA
"alphad1" NA 13.91928513248 NA NA NA
"alphad1" NA 14.6358935711144 NA NA NA
"alphad1" NA 11.6762349603051 NA NA NA
"alphad1" NA 12.8650665329135 NA NA NA
"alphad1" NA 15.0246501760268 NA NA NA
"alphad1" NA 14.4371233585639 NA NA NA
"alphad1" NA 15.0123267227998 NA NA NA
"alphad1" NA 13.6087651588853 NA NA NA
"alphad1" NA 11.7756892122053 NA NA NA
"alphad1" NA 14.9102433235148 NA NA NA
"alphad1" NA 13.3035603027341 NA NA NA
"alphad2" NA 32.1399129301944 NA NA NA
"alphad2" NA 36.9387273969195 NA NA NA
"alphad2" NA 30.5162773150236 NA NA NA
"alphad2" NA 31.9420880387734 NA NA NA
"alphad2" NA 31.490371628755 NA NA NA
"alphad2" NA 31.06441747539 NA NA NA
"alphad2" NA 30.6366788771567 NA NA NA
"alphad2" NA 31.8638770036892 NA NA NA
"alphad2" NA 31.0630941151101 NA NA NA
"alphad2" NA 31.375605077968 NA NA NA
"alphad2" NA 32.4991019774807 NA NA NA
"alphad2" NA 33.9680295529027 NA NA NA
"alphad2" NA 34.2296125007393 NA NA NA
"alphad2" NA 31.5516844475417 NA NA NA
"alphad2" NA 35.0813884608103 NA NA NA
"alphad2" NA 33.7718853881536 NA NA NA
"alphad2" NA 31.5828919382316 NA NA NA
"alphad2" NA 32.543606480852 NA NA NA
"alphad2" NA 32.2440662651704 NA NA NA
"alphad2" NA 33.1736162932781 NA NA NA
"alphad2" NA 28.7132873625129 NA NA NA
"alphad2" NA 31.804206756546 NA NA NA
"alphad2" NA 32.7177023506871 NA NA NA
"alphad2" NA 32.7503440289959 NA NA NA
"alphad2" NA 31.3729710322412 NA NA NA
"alphad2" NA 31.2182151757502 NA NA NA
"alphad2" NA 33.2925824477585 NA NA NA
"alphad2" NA 33.5095685687171 NA NA NA
"alphad2" NA 34.033480994145 NA NA NA
"alphad2" NA 30.7994906331554 NA NA NA
"alphad2" NA 31.0518889903593 NA NA NA
"alphad2" NA 32.0662809902509 NA NA NA
"alphad2" NA 31.7680396239704 NA NA NA
"alphad2" NA 34.025993468665 NA NA NA
"alphad2" NA 32.4553963109393 NA NA NA
"alphad2" NA 34.7008215978823 NA NA NA
"alphad2" NA 32.5672168194712 NA NA NA
"alphad2" NA 34.4625392774362 NA NA NA
"alphad2" NA 31.1568992009147 NA NA NA
"alphad2" NA 30.2954966223879 NA NA NA
"alphad2" NA 31.2623017349742 NA NA NA
"alphad2" NA 32.6478392667717 NA NA NA
"alphad2" NA 29.7147778679994 NA NA NA
"alphad2" NA 29.0946102775301 NA NA NA
"alphad2" NA 30.9035521778003 NA NA NA
"alphad2" NA 33.6808401792549 NA NA NA
"alphad2" NA 34.07324081776 NA NA NA
"alphad2" NA 36.579267837373 NA NA NA
"alphad2" NA 33.5333648927459 NA NA NA
"alphad2" NA 31.3016179615751 NA NA NA
"alphad2" NA 32.2434198080429 NA NA NA
"alphad2" NA 31.3372746647458 NA NA NA
"alphad2" NA 30.5030142359489 NA NA NA
"alphad2" NA 31.546989245291 NA NA NA
"alphad2" NA 32.2146174757913 NA NA NA
"alphad2" NA 33.342416744976 NA NA NA
"alphad2" NA 33.8717513295076 NA NA NA
"alphad2" NA 34.2232760963105 NA NA NA
"alphad2" NA 33.4372645481018 NA NA NA
"alphad2" NA 34.7192189194906 NA NA NA
"alphad2" NA 31.816542784335 NA NA NA
"alphad2" NA 33.2749119302784 NA NA NA
"alphad2" NA 33.7891225466347 NA NA NA
"alphad2" NA 35.812802916453 NA NA NA
"alphad2" NA 30.1700584732883 NA NA NA
"alphad2" NA 33.8631943651631 NA NA NA
"alphad2" NA 31.2345423316625 NA NA NA
"alphad2" NA 30.0408284220762 NA NA NA
"alphad2" NA 32.29337795438 NA NA NA
"alphad2" NA 33.3369872622131 NA NA NA
"alphad2" NA 33.7598328299362 NA NA NA
"alphad2" NA 33.0426596333671 NA NA NA
"alphad2" NA 32.782172677326 NA NA NA
"alphad2" NA 32.0180630367777 NA NA NA
"alphad2" NA 30.973844242989 NA NA NA
"alphad2" NA 30.7751163096531 NA NA NA
"alphad2" NA 30.9710473337215 NA NA NA
"alphad2" NA 35.6565162971573 NA NA NA
"alphad2" NA 32.8341362261939 NA NA NA
"alphad2" NA 31.9831902473723 NA NA NA
"alphad2" NA 31.4151722966667 NA NA NA
"alphad2" NA 32.4531213727166 NA NA NA
"alphad2" NA 32.9284078240806 NA NA NA
"alphad2" NA 30.4336150438229 NA NA NA
"alphad2" NA 30.443979943278 NA NA NA
"alphad2" NA 31.4194777215495 NA NA NA
"alphad2" NA 30.4567139191444 NA NA NA
"alphad2" NA 34.3560144434292 NA NA NA
"alphad2" NA 32.5031028725174 NA NA NA
"alphad2" NA 32.7567012997183 NA NA NA
"alphad2" NA 30.7162161238394 NA NA NA
"alphad2" NA 32.0818702295815 NA NA NA
"alphad2" NA 33.2841108295477 NA NA NA
"alphad2" NA 33.18644334898 NA NA NA
"alphad2" NA 32.202237578212 NA NA NA
"alphad2" NA 30.5634952699416 NA NA NA
"alphad2" NA 31.9221885040797 NA NA NA
"alphad2" NA 34.1073970827285 NA NA NA
"alphad2" NA 32.0876460768386 NA NA NA
"alphad2" NA 32.4180628235966 NA NA NA
"alphad3" NA 54.2800031156358 NA NA NA
"alphad3" NA 49.8683344452163 NA NA NA
"alphad3" NA 49.07235252785 NA NA NA
"alphad3" NA 50.1335848397837 NA NA NA
"alphad3" NA 55.3247235488851 NA NA NA
"alphad3" NA 50.2739613593371 NA NA NA
"alphad3" NA 47.0451018723737 NA NA NA
"alphad3" NA 53.4549167636543 NA NA NA
"alphad3" NA 51.9741589386308 NA NA NA
"alphad3" NA 54.4831032823873 NA NA NA
"alphad3" NA 49.75382413733 NA NA NA
"alphad3" NA 51.0303475909814 NA NA NA
"alphad3" NA 52.1577211501026 NA NA NA
"alphad3" NA 51.5563745517649 NA NA NA
"alphad3" NA 53.5352197110866 NA NA NA
"alphad3" NA 50.4127390091834 NA NA NA
"alphad3" NA 53.5083229576125 NA NA NA
"alphad3" NA 48.492698533319 NA NA NA
"alphad3" NA 51.5242316393455 NA NA NA
"alphad3" NA 51.7925289391472 NA NA NA
"alphad3" NA 51.5210347369146 NA NA NA
"alphad3" NA 52.5719272899914 NA NA NA
"alphad3" NA 52.1889117896056 NA NA NA
"alphad3" NA 53.6125313281159 NA NA NA
"alphad3" NA 48.6829697739111 NA NA NA
"alphad3" NA 50.9370973823625 NA NA NA
"alphad3" NA 52.2477960211352 NA NA NA
"alphad3" NA 47.9935132385062 NA NA NA
"alphad3" NA 52.0984930442548 NA NA NA
"alphad3" NA 52.1374558918304 NA NA NA
"alphad3" NA 55.2433651487222 NA NA NA
"alphad3" NA 49.7206576236931 NA NA NA
"alphad3" NA 54.170050119138 NA NA NA
"alphad3" NA 54.6898945558505 NA NA NA
"alphad3" NA 52.70728387953 NA NA NA
"alphad3" NA 54.9831224540619 NA NA NA
"alphad3" NA 51.0497687445906 NA NA NA
"alphad3" NA 50.6315480019209 NA NA NA
"alphad3" NA 52.1262741236768 NA NA NA
"alphad3" NA 52.0134835910664 NA NA NA
"alphad3" NA 55.1721420880416 NA NA NA
"alphad3" NA 52.6056778092033 NA NA NA
"alphad3" NA 53.6710627164619 NA NA NA
"alphad3" NA 54.3073163984041 NA NA NA
"alphad3" NA 49.5713021293618 NA NA NA
"alphad3" NA 55.3739929607284 NA NA NA
"alphad3" NA 51.5668207682848 NA NA NA
"alphad3" NA 53.8310116227136 NA NA NA
"alphad3" NA 51.8592278094007 NA NA NA
"alphad3" NA 52.9538384890734 NA NA NA
"alphad3" NA 52.2079103464124 NA NA NA
"alphad3" NA 52.4854363918002 NA NA NA
"alphad3" NA 50.9162414834542 NA NA NA
"alphad3" NA 52.1226718328036 NA NA NA
"alphad3" NA 51.8948369970913 NA NA NA
"alphad3" NA 54.712694111139 NA NA NA
"alphad3" NA 51.6395829011419 NA NA NA
"alphad3" NA 48.6848862930684 NA NA NA
"alphad3" NA 53.561276700731 NA NA NA
"alphad3" NA 53.315902403658 NA NA NA
"alphad3" NA 56.3798970113353 NA NA NA
"alphad3" NA 52.5490699959242 NA NA NA
"alphad3" NA 51.1504783151497 NA NA NA
"alphad3" NA 52.2795440568596 NA NA NA
"alphad3" NA 49.1135565092477 NA NA NA
"alphad3" NA 51.7454195995095 NA NA NA
"alphad3" NA 54.2764377736626 NA NA NA
"alphad3" NA 50.1113516576436 NA NA NA
"alphad3" NA 50.8589899114742 NA NA NA
"alphad3" NA 51.1172297418065 NA NA NA
"alphad3" NA 53.1614259736834 NA NA NA
"alphad3" NA 51.8092789210947 NA NA NA
"alphad3" NA 53.6702010387661 NA NA NA
"alphad3" NA 51.673900956384 NA NA NA
"alphad3" NA 52.1324034201212 NA NA NA
"alphad3" NA 49.6742267324793 NA NA NA
"alphad3" NA 52.8661962906104 NA NA NA
"alphad3" NA 50.893279900919 NA NA NA
"alphad3" NA 51.6772429433917 NA NA NA
"alphad3" NA 51.8006986851394 NA NA NA
"alphad3" NA 50.6608281067174 NA NA NA
"alphad3" NA 50.5062031351257 NA NA NA
"alphad3" NA 51.2947984952759 NA NA NA
"alphad3" NA 50.9176972571867 NA NA NA
"alphad3" NA 52.9850443646737 NA NA NA
"alphad3" NA 51.7475395017551 NA NA NA
"alphad3" NA 50.9997846763862 NA NA NA
"alphad3" NA 51.2625364979547 NA NA NA
"alphad3" NA 52.2172375397168 NA NA NA
"alphad3" NA 55.4235583301643 NA NA NA
"alphad3" NA 52.855137238649 NA NA NA
"alphad3" NA 52.9552492507174 NA NA NA
"alphad3" NA 53.8384432074685 NA NA NA
"alphad3" NA 54.3200083808011 NA NA NA
"alphad3" NA 53.1049767899075 NA NA NA
"alphad3" NA 51.7468160051148 NA NA NA
"alphad3" NA 56.673533938802 NA NA NA
"alphad3" NA 51.6606486406324 NA NA NA
"alphad3" NA 53.6886603043383 NA NA NA
"alphad3" NA 53.8243026366814 NA NA NA
"lambdad" 0.0610596171019784 121.95003466546 NA NA NA
"lambdad" 0.0646002741467585 107.429704980949 NA NA NA
"lambdad" 0.0786585211759708 104.850212205947 NA NA NA
"lambdad" 0.0735243292539674 111.421251876683 NA NA NA
"lambdad" 0.0623882049852171 114.261384437811 NA NA NA
"lambdad" 0.0730765083152168 101.696253513938 NA NA NA
"lambdad" 0.0793021824273016 112.877151894092 NA NA NA
"lambdad" 0.0692044653227333 90.8802950826429 NA NA NA
"lambdad" 0.0635077995562651 118.353301993829 NA NA NA
"lambdad" 0.0662445419928151 87.1310168177693 NA NA NA
"lambdad" 0.0661815901538583 108.058069254513 NA NA NA
"lambdad" 0.0641078896114301 119.993909527596 NA NA NA
"lambdad" 0.0653627106339784 108.08966841445 NA NA NA
"lambdad" 0.0674589314077368 107.965196715596 NA NA NA
"lambdad" 0.0641942626140182 86.3928299432697 NA NA NA
"lambdad" 0.0629546647720037 116.677503922856 NA NA NA
"lambdad" 0.0636405722071127 100.27718645942 NA NA NA
"lambdad" 0.0723211609250858 109.948074224158 NA NA NA
"lambdad" 0.0635800626852689 115.160233747775 NA NA NA
"lambdad" 0.0669945364495572 101.362224793714 NA NA NA
"lambdad" 0.0719020681780451 112.54745256493 NA NA NA
"lambdad" 0.0612322765337114 89.4967089031617 NA NA NA
"lambdad" 0.0638254118706001 106.190854115541 NA NA NA
"lambdad" 0.0643397593167471 98.8725469125914 NA NA NA
"lambdad" 0.0697836739063869 120.303286300874 NA NA NA
"lambdad" 0.0696513295011275 105.578945751942 NA NA NA
"lambdad" 0.0653056210249265 90.1631683377893 NA NA NA
"lambdad" 0.0686469500839043 120.961387245774 NA NA NA
"lambdad" 0.0651305197775759 97.4417778428518 NA NA NA
"lambdad" 0.0674742097776489 100.321520163888 NA NA NA
"lambdad" 0.0614335472480741 98.665931986718 NA NA NA
"lambdad" 0.0676518790015 124.322290529857 NA NA NA
"lambdad" 0.0566855802296145 113.311212229644 NA NA NA
"lambdad" 0.0663748913717475 67.5653416927028 NA NA NA
"lambdad" 0.0680702870747344 80.483476269882 NA NA NA
"lambdad" 0.0645488081469512 72.751537939736 NA NA NA
"lambdad" 0.0685557185219592 104.934786485572 NA NA NA
"lambdad" 0.0655747797806662 114.216563580966 NA NA NA
"lambdad" 0.0625503702559433 111.259547715814 NA NA NA
"lambdad" 0.0665809573193834 103.272188941191 NA NA NA
"lambdad" 0.0564199283997662 106.372813619462 NA NA NA
"lambdad" 0.0690769736578033 90.1779246242471 NA NA NA
"lambdad" 0.0656125462847572 84.9295619994961 NA NA NA
"lambdad" 0.0650699216337884 100.957937307007 NA NA NA
"lambdad" 0.0732976376891506 118.690054336513 NA NA NA
"lambdad" 0.0600283827003542 108.072481452295 NA NA NA
"lambdad" 0.0597549134235593 110.609937786175 NA NA NA
"lambdad" 0.0586498188846102 101.079908362706 NA NA NA
"lambdad" 0.0651178026330284 95.4539337424302 NA NA NA
"lambdad" 0.0634274126560404 106.782782449419 NA NA NA
"lambdad" 0.0658250429457507 115.076517083487 NA NA NA
"lambdad" 0.0655434589800252 102.82415713316 NA NA NA
"lambdad" 0.0714162014559376 100.004112277319 NA NA NA
"lambdad" 0.0684067551255312 118.805861012542 NA NA NA
"lambdad" 0.0681575865701058 110.522061021593 NA NA NA
"lambdad" 0.0590913382098041 105.61887570368 NA NA NA
"lambdad" 0.0667792343953029 92.9796852419284 NA NA NA
"lambdad" 0.0688878678967355 117.062059309312 NA NA NA
"lambdad" 0.0601317553118271 110.750153549663 NA NA NA
"lambdad" 0.0615314536185189 94.9113175413209 NA NA NA
"lambdad" 0.0640697926312819 72.8332456528827 NA NA NA
"lambdad" 0.0590560982313601 112.901460500908 NA NA NA
"lambdad" 0.0672070958575576 92.8967365554198 NA NA NA
"lambdad" 0.0598919405240328 100.234123797826 NA NA NA
"lambdad" 0.072679466896909 113.773622636664 NA NA NA
"lambdad" 0.0630759273338436 118.807387985827 NA NA NA
"lambdad" 0.065690658329467 87.2723194863382 NA NA NA
"lambdad" 0.0700561873375204 113.786369066885 NA NA NA
"lambdad" 0.069698526941625 116.023798669003 NA NA NA
"lambdad" 0.0637880024772927 116.500949865835 NA NA NA
"lambdad" 0.0697621460305905 70.1569589251924 NA NA NA
"lambdad" 0.0621695630825325 116.743657392051 NA NA NA
"lambdad" 0.0580378004152183 113.43284728009 NA NA NA
"lambdad" 0.0681912296791825 108.064944962612 NA NA NA
"lambdad" 0.0641806043055385 110.800487917141 NA NA NA
"lambdad" 0.069459200287882 116.465529426092 NA NA NA
"lambdad" 0.0664415652059404 99.3499320768833 NA NA NA
"lambdad" 0.067573603135085 100.894701638089 NA NA NA
"lambdad" 0.0668644849605823 107.844303164818 NA NA NA
"lambdad" 0.0658994052368612 126.205292114731 NA NA NA
"lambdad" 0.0684881327545901 111.099358126698 NA NA NA
"lambdad" 0.0693298719250044 112.558077145856 NA NA NA
"lambdad" 0.0635644902965331 113.629825327014 NA NA NA
"lambdad" 0.0662092344192982 105.50199623245 NA NA NA
"lambdad" 0.0656331578836284 116.569092553513 NA NA NA
"lambdad" 0.0660014730653301 111.546641448214 NA NA NA
"lambdad" 0.0743923980457522 94.2732686043758 NA NA NA
"lambdad" 0.0652155591839604 103.59448093982 NA NA NA
"lambdad" 0.069458895734834 99.0016052255088 NA NA NA
"lambdad" 0.0627813732217931 95.9671888743138 NA NA NA
"lambdad" 0.0666240837253372 103.973097829222 NA NA NA
"lambdad" 0.0639482953052583 102.938447747094 NA NA NA
"lambdad" 0.0596224778940754 102.776107369068 NA NA NA
"lambdad" 0.0586501558168819 131.261739169064 NA NA NA
"lambdad" 0.0637625268098124 92.3292474901678 NA NA NA
"lambdad" 0.0655151547027408 110.698060490833 NA NA NA
"lambdad" 0.0610979709963066 76.1715857466217 NA NA NA
"lambdad" 0.0638783117841989 101.997257977443 NA NA NA
"lambdad" 0.0671325565340836 88.7633428399413 NA NA NA
"lambdad" 0.0625175373844817 104.805817489029 NA NA NA
"elbo" -2186.57720600528 -2692.34235572862 NA NA NA
"elbo" -2199.37790102621 -2670.00809309774 NA NA NA
"elbo" -2171.07359382104 -2658.08475335476 NA NA NA
"elbo" -2162.665923702 -2682.76934982496 NA NA NA
"elbo" -2160.54229320992 -2620.00407374737 NA NA NA
"elbo" -2184.71542697929 -2660.73722616166 NA NA NA
"elbo" -2176.45220917666 -2683.8759842512 NA NA NA
"elbo" -2169.38443729802 -2668.05795157735 NA NA NA
"elbo" -2183.52347713314 -2694.58045161909 NA NA NA
"elbo" -2173.8512629853 -2686.44078711282 NA NA NA
"elbo" -2199.13786615123 -2655.04255926632 NA NA NA
"elbo" -2211.0752346286 -2671.6262504382 NA NA NA
"elbo" -2183.60337256412 -2653.57166134211 NA NA NA
"elbo" -2179.42217668846 -2678.68322224885 NA NA NA
"elbo" -2200.82505570273 -2700.13794683849 NA NA NA
"elbo" -2182.5761705697 -2702.02867497728 NA NA NA
"elbo" -2221.78907748727 -2726.19302956316 NA NA NA
"elbo" -2185.46671844328 -2702.41662644592 NA NA NA
"elbo" -2213.4314116242 -2699.24386294272 NA NA NA
"elbo" -2175.01465186301 -2658.0655397701 NA NA NA
"elbo" -2201.54009286172 -2681.63129384242 NA NA NA
"elbo" -2235.73753514223 -2741.86046119456 NA NA NA
"elbo" -2236.88873157823 -2718.26563830104 NA NA NA
"elbo" -2239.15251776461 -2744.60305995818 NA NA NA
"elbo" -2169.71630983021 -2662.78405263525 NA NA NA
"elbo" -2187.72200050784 -2701.2978546638 NA NA NA
"elbo" -2226.19850161651 -2714.64016220565 NA NA NA
"elbo" -2204.96295155595 -2646.38924918127 NA NA NA
"elbo" -2205.92186461369 -2649.38061092777 NA NA NA
"elbo" -2217.65622715443 -2697.9136390456 NA NA NA
"elbo" -2237.09926603539 -2679.81410839578 NA NA NA
"elbo" -2232.72690482177 -2743.63794986766 NA NA NA
"elbo" -2242.51735679168 -2716.71769956384 NA NA NA
"elbo" -2218.54181303432 -2751.58659564166 NA NA NA
"elbo" -2185.68807782181 -2656.6354310783 NA NA NA
"elbo" -2196.529083314 -2710.24767624414 NA NA NA
"elbo" -2182.55597379711 -2679.92893885644 NA NA NA
"elbo" -2212.77874529818 -2732.40915505607 NA NA NA
"elbo" -2222.35472501095 -2677.28993046328 NA NA NA
"elbo" -2219.60121313955 -2730.94836099617 NA NA NA
"elbo" -2197.51673375448 -2670.68374078845 NA NA NA
"elbo" -2169.4382488875 -2643.3142631312 NA NA NA
"elbo" -2186.08103450411 -2676.14356147387 NA NA NA
"elbo" -2206.01348597522 -2723.22536487598 NA NA NA
"elbo" -2182.40839497005 -2653.54817387544 NA NA NA
"elbo" -2163.63329995001 -2705.03404418658 NA NA NA
"elbo" -2231.58260761601 -2714.58809774729 NA NA NA
"elbo" -2232.27223915079 -2745.32874614732 NA NA NA
"elbo" -2196.55777437397 -2664.24280311098 NA NA NA
"elbo" -2197.96115406927 -2705.31989824347 NA NA NA
"elbo" -2180.3634603103 -2680.59084119753 NA NA NA
"elbo" -2197.07041228502 -2670.22073078098 NA NA NA
"elbo" -2182.1172400364 -2728.37005600457 NA NA NA
"elbo" -2155.63172945956 -2682.53748644745 NA NA NA
"elbo" -2171.6487345023 -2691.45502300835 NA NA NA
"elbo" -2193.00596389951 -2671.90024835928 NA NA NA
"elbo" -2218.02441591258 -2699.70895825076 NA NA NA
"elbo" -2214.97168298355 -2692.0034372482 NA NA NA
"elbo" -2203.23484216056 -2662.74771814371 NA NA NA
"elbo" -2254.59006655107 -2745.57995269421 NA NA NA
"elbo" -2233.29255673059 -2728.6857660183 NA NA NA
"elbo" -2201.82792945963 -2691.71008349886 NA NA NA
"elbo" -2179.7877023892 -2678.86018889832 NA NA NA
"elbo" -2190.6499295303 -2656.43771742364 NA NA NA
"elbo" -2158.52561060792 -2646.99737527011 NA NA NA
"elbo" -2213.91195833545 -2694.81691184362 NA NA NA
"elbo" -2213.31375396324 -2682.65032635794 NA NA NA
"elbo" -2198.83965814505 -2690.71875861458 NA NA NA
"elbo" -2192.44522962195 -2666.03198008998 NA NA NA
"elbo" -2185.01014294857 -2696.05466606858 NA NA NA
"elbo" -2221.19746815231 -2760.05479991457 NA NA NA
"elbo" -2191.40084231581 -2695.59839121638 NA NA NA
"elbo" -2236.31786067482 -2717.90800106568 NA NA NA
"elbo" -2165.70891647371 -2667.92016220602 NA NA NA
"elbo" -2227.07904155236 -2718.73793606884 NA NA NA
"elbo" -2173.22099329655 -2633.02209338566 NA NA NA
"elbo" -2181.87302004763 -2680.01473886232 NA NA NA
"elbo" -2190.2897795941 -2684.06602271673 NA NA NA
"elbo" -2204.66748921269 -2681.14607890695 NA NA NA
"elbo" -2179.79717726458 -2662.45258969455 NA NA NA
"elbo" -2196.5727631237 -2667.05710631246 NA NA NA
"elbo" -2235.49873924506 -2715.49462545421 NA NA NA
"elbo" -2211.24526210461 -2686.53800106482 NA NA NA
"elbo" -2223.29654606488 -2700.54875644008 NA NA NA
"elbo" -2155.3904182939 -2677.32073903654 NA NA NA
"elbo" -2191.37016338568 -2665.10218040895 NA NA NA
"elbo" -2192.10669711977 -2672.52962587621 NA NA NA
"elbo" -2163.30534228986 -2625.75879335196 NA NA NA
"elbo" -2164.41764511327 -2635.91405076342 NA NA NA
"elbo" -2189.61489385516 -2693.78426490463 NA NA NA
"elbo" -2221.03210868963 -2712.50305023835 NA NA NA
"elbo" -2218.26891434183 -2724.5624040046 NA NA NA
"elbo" -2205.2782949133 -2679.62854401317 NA NA NA
"elbo" -2180.30148456007 -2699.79699051788 NA NA NA
"elbo" -2232.37770063945 -2663.87953975496 NA NA NA
"elbo" -2191.48614742679 -2702.07915672569 NA NA NA
"elbo" -2210.58010636933 -2708.89695884526 NA NA NA
"elbo" -2184.99993254964 -2730.18850536576 NA NA NA
"elbo" -2227.5344375985 -2723.68812727108 NA NA NA
"elbo" -2223.48507161571 -2710.85391908903 NA NA NA
"elbot" -489.030791749823 -627.436521646144 NA NA NA
"elbot" -491.046616869141 -626.511219935976 NA NA NA
"elbot" -500.739887160331 -631.524318145066 NA NA NA
"elbot" -491.960576935574 -624.858974113096 NA NA NA
"elbot" -489.351960691107 -626.540185119142 NA NA NA
"elbot" -500.992087701754 -632.88807691562 NA NA NA
"elbot" -493.735554973997 -625.777701690937 NA NA NA
"elbot" -482.090930499452 -612.700755674582 NA NA NA
"elbot" -488.231665590074 -625.058269976132 NA NA NA
"elbot" -485.046717486749 -615.587316594116 NA NA NA
"elbot" -483.876623260581 -619.159485841241 NA NA NA
"elbot" -480.212967708447 -617.981640413496 NA NA NA
"elbot" -486.107895624826 -621.330740942913 NA NA NA
"elbot" -489.395295848729 -623.682257135359 NA NA NA
"elbot" -494.051308914047 -624.898596458734 NA NA NA
"elbot" -498.068952287035 -634.753050372348 NA NA NA
"elbot" -492.625185060497 -626.653409615936 NA NA NA
"elbot" -495.852725850723 -628.955657716047 NA NA NA
"elbot" -495.001841315124 -631.804239039179 NA NA NA
"elbot" -494.823105862974 -628.344233976976 NA NA NA
"elbot" -488.538271430198 -622.676979691962 NA NA NA
"elbot" -492.038944313334 -624.720564756503 NA NA NA
"elbot" -492.018740158204 -627.339595099272 NA NA NA
"elbot" -499.432339218661 -633.178824049078 NA NA NA
"elbot" -492.026080245275 -627.81337248864 NA NA NA
"elbot" -497.079646016742 -630.066834317135 NA NA NA
"elbot" -493.34463966855 -625.015455502398 NA NA NA
"elbot" -503.990389639237 -640.817309904486 NA NA NA
"elbot" -490.617147405628 -624.365885300551 NA NA NA
"elbot" -514.001982425114 -647.171198913179 NA NA NA
"elbot" -492.303126800177 -627.525339697727 NA NA NA
"elbot" -504.114364569424 -640.650807359881 NA NA NA
"elbot" -491.477746462561 -630.247280322316 NA NA NA
"elbot" -503.419923149901 -628.726815252928 NA NA NA
"elbot" -492.579339643589 -621.437917504457 NA NA NA
"elbot" -491.351409643274 -618.685451637573 NA NA NA
"elbot" -495.238205815793 -628.468779588441 NA NA NA
"elbot" -502.563492035851 -638.105986685802 NA NA NA
"elbot" -495.000012643101 -631.923203708047 NA NA NA
"elbot" -503.995334179818 -637.559613302339 NA NA NA
"elbot" -481.772227338642 -619.434343991035 NA NA NA
"elbot" -486.951459444748 -617.856583445336 NA NA NA
"elbot" -503.354846457929 -633.324468418884 NA NA NA
"elbot" -484.578967074864 -618.098889272527 NA NA NA
"elbot" -491.816556258764 -626.64917696002 NA NA NA
"elbot" -480.421697558053 -616.298274903637 NA NA NA
"elbot" -484.677790532351 -621.968172913513 NA NA NA
"elbot" -499.335175446524 -634.731661745945 NA NA NA
"elbot" -497.951935464132 -631.002938164348 NA NA NA
"elbot" -487.091437921514 -622.304814435259 NA NA NA
"elbot" -491.783050652575 -627.756058425634 NA NA NA
"elbot" -494.412310812045 -628.646543825318 NA NA NA
"elbot" -490.902956811753 -622.098899392922 NA NA NA
"elbot" -480.843547565238 -616.240418436161 NA NA NA
"elbot" -486.158399820879 -620.34517901942 NA NA NA
"elbot" -484.364513416381 -621.059934238178 NA NA NA
"elbot" -499.347310353493 -631.302022187892 NA NA NA
"elbot" -500.799765005104 -636.64804642366 NA NA NA
"elbot" -493.848733923293 -631.33792930424 NA NA NA
"elbot" -500.826394372577 -634.492107222336 NA NA NA
"elbot" -496.91687760524 -624.89842030503 NA NA NA
