"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"psel.drug149" 500 500 500 45 353 41 25 98 347 44 23 99 26 97
"psel.drug150" 500 500 500 61 358 62 25 99 327 62 25 99 25 102
"psel.drug151" 500 500 500 90 350 90 25 101 332 91 24 99 24 107
"psel.drug152" 500 500 500 100 393 95 25 95 376 96 25 96 23 100
"psel.drug153" 500 500 500 58 361 58 24 99 372 58 24 99 24 98
"psel.drug154" 500 500 500 53 348 52 24 97 366 54 25 97 22 98
"psel.drug155" 500 500 500 43 340 44 24 97 319 43 23 100 26 99
"psel.drug156" 500 500 500 27 132 27 26 99 131 27 25 100 25 102
"psel.drug157" 500 500 500 66 335 66 24 103 333 67 25 96 26 101
"psel.drug158" 500 500 500 39 330 40 25 97 346 36 25 102 24 104
"psel.drug159" 500 500 500 81 338 84 25 98 349 83 25 98 25 98
"psel.drug160" 500 500 500 45 361 44 26 98 357 45 26 98 23 102
"psel.drug161" 500 500 500 65 321 69 27 103 297 60 27 103 22 98
"psel.drug162" 500 500 500 77 360 77 24 100 334 78 24 99 22 105
"psel.drug163" 500 500 500 121 318 123 24 99 364 120 26 99 26 101
"psel.drug164" 500 500 500 50 335 49 26 103 327 49 24 103 24 99
"psel.drug165" 500 500 500 33 96 33 25 96 97 32 23 97 22 103
"psel.drug166" 500 500 500 54 121 54 24 99 120 53 25 99 25 102
"psel.drug167" 500 500 500 100 322 101 24 101 343 101 24 101 27 100
"psel.drug168" 500 500 500 46 320 44 24 103 302 45 24 103 26 98
"psel.drug169" 500 500 500 35 372 36 24 100 360 33 24 100 27 103
"psel.drug170" 500 500 500 20 112 20 24 100 108 20 24 98 23 100
"psel.drug171" 500 500 500 53 354 54 24 101 360 54 24 102 25 104
"psel.drug172" 500 500 500 48 304 47 25 100 303 49 25 98 23 103
"psel.drug173" 500 500 500 45 107 45 24 101 111 45 25 99 24 99
"psel.drug174" 500 500 500 143 311 145 23 99 329 142 23 101 24 96
"psel.drug175" 500 500 500 80 388 84 25 100 381 76 25 100 26 103
"psel.drug176" 500 500 500 112 374 114 26 96 371 114 26 97 24 98
"psel.drug177" 500 500 500 91 364 95 23 99 365 95 23 99 24 104
"psel.drug178" 500 500 500 72 321 71 26 99 352 70 25 100 24 93
"psel.drug179" 500 500 500 16 81 16 24 81 81 16 24 81 25 100
"psel.drug180" 500 500 500 31 108 30 25 100 107 31 25 100 24 100
"psel.drug181" 500 500 500 81 335 77 24 102 336 85 24 102 24 97
"psel.drug182" 500 500 500 87 366 89 25 97 365 85 24 98 21 99
"psel.drug183" 500 500 500 21 343 20 24 101 329 20 24 104 25 104
"psel.drug184" 500 500 500 107 332 106 24 101 323 107 24 99 24 100
"psel.drug185" 500 500 500 14 129 14 25 99 125 14 25 101 26 100
"psel.drug186" 500 500 500 57 339 57 25 100 348 57 25 100 27 97
"psel.drug187" 500 500 500 97 331 98 24 98 328 96 24 96 25 97
"psel.drug188" 500 500 500 88 362 89 26 100 367 88 26 100 25 97
"psel.drug189" 500 500 500 30 363 29 24 102 361 28 24 101 25 99
"psel.drug190" 500 500 500 20 348 20 25 99 329 20 25 99 25 98
"psel.drug191" 500 500 500 49 369 48 22 98 366 49 27 100 26 104
"psel.drug192" 500 500 500 23 357 25 25 101 359 24 24 102 26 101
"psel.drug193" 500 500 500 53 258 53 27 100 257 52 27 99 22 100
"psel.drug194" 500 500 500 57 342 57 24 102 320 57 24 102 26 102
"psel.drug195" 500 500 500 54 109 54 25 100 109 53 24 100 26 99
"psel.drug196" 500 500 500 55 333 56 26 98 316 56 25 102 23 98
"psel.drug197" 500 500 500 32 124 32 25 101 120 32 25 100 24 98
"psel.drug198" 500 500 500 70 99 70 25 99 103 70 25 98 25 100
"psel.drug199" 500 500 500 53 315 53 26 101 321 53 26 101 24 94
"psel.drug200" 500 500 500 84 341 84 24 99 340 84 24 98 24 98
"psel.drug201" 500 500 500 75 289 75 24 98 289 76 24 98 26 98
"psel.drug202" 500 500 500 47 356 46 24 101 360 47 26 98 23 99
"psel.drug203" 500 500 500 60 247 57 25 97 247 58 24 101 25 104
"psel.drug204" 500 500 500 95 337 95 25 101 346 97 26 101 24 104
"psel.drug205" 500 500 500 64 323 66 24 101 338 66 24 106 27 93
"psel.drug206" 500 500 500 57 111 56 26 101 111 56 26 100 25 100
"psel.drug207" 500 500 500 98 381 102 26 102 382 102 26 102 29 98
"psel.drug208" 500 500 500 60 324 60 25 100 313 60 25 101 24 97
"psel.drug209" 500 500 500 88 355 87 24 97 355 88 25 103 24 99
"psel.drug210" 500 500 500 16 371 18 26 101 370 18 26 101 25 105
"psel.drug211" 500 500 500 72 321 72 24 99 331 70 24 99 23 102
"psel.drug212" 500 500 500 57 324 53 24 98 324 53 24 98 25 99
"psel.drug213" 500 500 500 45 304 45 25 101 328 45 25 98 23 97
"psel.drug214" 500 500 500 64 127 64 25 101 127 63 25 101 25 98
"psel.drug215" 500 500 500 45 346 45 24 101 346 45 24 101 25 101
"psel.drug216" 500 500 500 60 308 58 25 103 310 57 24 101 26 103
"psel.drug217" 500 500 500 63 342 62 26 99 350 61 25 99 25 100
"psel.drug218" 500 500 500 36 306 33 24 101 276 33 24 101 24 95
"psel.drug219" 500 500 500 92 355 89 24 103 355 95 24 103 24 96
"psel.drug220" 500 500 500 99 348 99 25 99 348 99 25 99 25 99
"psel.drug221" 500 500 500 62 332 60 24 102 312 60 24 101 25 92
"psel.drug222" 500 500 500 57 344 57 25 101 333 56 24 101 23 101
"psel.drug223" 500 500 500 36 332 35 23 101 348 36 23 99 23 101
"psel.drug224" 500 500 500 28 357 27 26 95 359 26 25 102 24 99
"psel.drug225" 500 500 500 76 334 77 24 102 332 77 25 100 23 98
"psel.drug226" 500 500 500 32 327 32 22 97 312 32 22 97 24 104
"psel.drug227" 500 500 500 111 332 112 25 103 317 112 25 99 24 103
"psel.drug228" 500 500 500 44 358 45 24 99 374 43 24 101 24 96
"psel.drug229" 500 500 500 102 346 102 25 102 325 100 25 100 26 102
"psel.drug230" 500 500 500 79 348 79 24 99 337 80 24 99 23 108
"psel.drug231" 500 500 500 53 100 51 26 100 103 51 26 100 26 100
"psel.drug232" 500 500 500 49 384 49 23 102 384 49 23 102 26 100
"psel.drug233" 500 500 500 25 93 25 25 93 92 24 24 92 25 99
"psel.drug234" 500 500 500 69 341 70 24 100 363 70 24 98 25 101
"psel.drug235" 500 500 500 89 374 88 24 99 359 88 24 100 25 98
"psel.drug236" 500 500 500 56 120 55 26 99 122 56 25 100 25 99
"psel.drug237" 500 500 500 72 319 74 24 101 303 73 24 101 25 101
"psel.drug238" 500 500 500 65 310 63 26 102 318 63 26 102 23 103
"psel.drug239" 500 500 500 125 338 124 23 97 338 124 23 97 23 98
"psel.drug240" 500 500 500 41 101 41 25 99 98 41 25 98 25 98
"psel.drug241" 500 500 500 25 120 25 25 99 118 25 25 99 25 103
"psel.drug242" 500 500 500 79 315 78 26 100 318 78 26 100 25 99
"psel.drug243" 500 500 500 71 301 69 24 99 349 69 24 99 23 95
"psel.drug244" 500 500 500 29 324 29 26 100 325 30 26 101 25 96
"psel.drug245" 500 500 500 50 75 49 25 75 76 50 25 76 24 103
"psel.drug246" 500 500 500 90 315 88 24 98 327 91 24 97 23 102
"psel.drug247" 500 500 500 47 101 46 25 99 101 46 25 101 25 101
"psel.drug248" 500 500 500 42 355 43 26 98 359 43 26 98 23 98
"psel.drug249" 500 500 500 36 346 36 25 99 322 36 25 99 25 92
"psel.drug1" 500 500 500 43 348 44 25 99 359 44 25 100 24 104
"psel.drug2" 500 500 500 97 346 98 24 98 337 98 24 98 24 101
"psel.drug3" 500 500 500 26 124 26 25 100 124 26 25 99 25 102
"psel.drug4" 500 500 500 46 109 46 25 99 110 46 26 100 24 96
"psel.drug5" 500 500 500 55 345 56 23 98 304 55 24 96 25 94
"psel.drug6" 500 500 500 90 336 89 25 101 330 88 25 102 24 104
"psel.drug7" 500 500 500 72 347 72 25 98 334 72 25 102 26 95
"psel.drug8" 500 500 500 90 359 92 26 97 327 92 25 100 24 101
"psel.drug9" 500 500 500 16 352 17 25 104 354 17 25 104 23 94
"psel.drug10" 500 500 500 15 320 14 24 95 319 14 24 102 24 100
"psel.drug11" 500 500 500 35 382 35 25 98 378 35 25 100 26 102
"psel.drug12" 500 500 500 56 333 57 25 101 327 57 25 101 25 97
"psel.drug13" 500 500 500 69 337 67 25 100 333 68 25 99 25 100
"psel.drug14" 500 500 500 40 355 41 25 101 366 41 25 100 24 103
"psel.drug15" 500 500 500 66 356 67 24 101 362 67 24 101 24 96
"psel.drug16" 500 500 500 34 65 33 25 65 60 34 25 60 24 101
"psel.drug17" 500 500 500 40 345 39 24 99 359 39 24 97 24 95
"psel.drug18" 500 500 500 89 347 90 26 99 355 89 25 97 24 101
"psel.drug19" 500 500 500 53 334 51 23 102 300 52 23 101 25 99
"psel.drug20" 500 500 500 46 324 46 26 99 314 46 26 99 23 95
"psel.drug21" 500 500 500 24 336 24 25 99 351 23 23 102 24 106
"psel.drug22" 500 500 500 36 370 39 25 100 375 34 25 103 28 104
"psel.drug23" 500 500 500 18 136 18 25 100 136 18 25 97 24 101
"psel.drug24" 500 500 500 102 369 104 24 98 376 102 25 102 24 102
"psel.drug25" 500 500 500 45 334 44 24 100 334 46 24 100 27 102
"psel.drug26" 500 500 500 61 347 61 24 100 342 62 24 97 25 96
"psel.drug27" 500 500 500 27 327 26 24 99 319 26 24 99 25 96
"psel.drug28" 500 500 500 26 136 26 24 99 131 26 24 101 25 100
"psel.drug29" 500 500 500 79 390 80 25 100 394 80 25 99 25 100
"psel.drug30" 500 500 500 46 374 46 25 103 376 47 25 100 24 97
"psel.drug31" 500 500 500 58 108 58 25 100 110 56 25 100 25 102
"psel.drug32" 500 500 500 97 348 97 25 97 349 98 24 98 24 102
"psel.drug33" 500 500 500 95 367 97 25 97 343 97 26 97 22 104
"psel.drug34" 500 500 500 64 334 66 25 98 333 64 26 102 28 99
"psel.drug35" 500 500 500 70 303 70 26 99 274 70 26 99 25 95
"psel.drug36" 500 500 500 62 346 59 25 102 354 61 24 97 26 105
"psel.drug37" 500 500 500 34 324 33 24 101 330 33 24 101 24 105
"psel.drug38" 500 500 500 18 377 19 26 102 363 19 26 102 23 100
"psel.drug39" 500 500 500 70 369 70 23 99 340 70 23 100 25 96
"psel.drug40" 500 500 500 64 333 61 25 100 336 62 26 101 26 99
"psel.drug41" 500 500 500 32 102 32 25 99 100 32 25 100 24 103
"psel.drug42" 500 500 500 22 132 22 25 99 133 22 25 100 25 99
"psel.drug43" 500 500 500 65 339 66 25 97 335 66 25 97 24 104
"psel.drug44" 500 500 500 73 326 75 23 98 330 73 26 98 26 99
"psel.drug45" 500 500 500 85 327 85 25 99 331 87 25 98 24 101
"psel.drug46" 500 500 500 22 117 22 25 100 117 22 25 100 23 97
"psel.drug47" 500 500 500 45 326 45 25 101 327 45 25 101 24 98
"psel.drug48" 500 500 500 99 376 98 26 98 370 98 26 98 23 99
"psel.drug49" 500 500 500 40 126 40 25 100 126 40 24 99 24 99
"psel.drug50" 500 500 500 31 363 29 25 97 368 29 25 104 24 100
"psel.drug51" 500 500 500 70 326 71 24 99 333 71 24 98 24 96
"psel.drug52" 500 500 500 24 107 24 25 100 107 24 25 100 24 100
"psel.drug53" 500 500 500 59 350 55 25 100 334 55 26 98 27 104
"psel.drug54" 500 500 500 96 302 93 26 101 331 96 24 101 24 96
"psel.drug55" 500 500 500 18 351 19 25 101 347 19 25 100 25 97
"psel.drug56" 500 500 500 48 343 48 26 105 344 48 26 103 25 101
"psel.drug57" 500 500 500 102 339 100 25 100 342 100 25 100 24 102
"psel.drug58" 500 500 500 29 100 29 25 100 100 28 24 100 25 99
"psel.drug59" 500 500 500 59 344 60 25 99 340 59 23 101 23 97
"psel.drug60" 500 500 500 48 340 45 25 101 337 48 25 101 23 107
"psel.drug61" 500 500 500 8 384 8 25 102 390 8 26 102 28 100
"psel.drug62" 500 500 500 84 363 81 26 103 358 86 24 99 25 104
"psel.drug63" 500 500 500 112 372 112 25 100 369 112 25 100 25 102
"psel.drug64" 500 500 500 63 341 61 24 100 335 61 24 100 24 100
"psel.drug65" 500 500 500 66 382 65 25 100 342 63 25 99 25 99
"psel.drug66" 500 500 500 19 116 19 26 100 117 19 24 100 26 98
"psel.drug67" 500 500 500 38 373 37 25 102 370 37 25 102 25 106
"psel.drug68" 500 500 500 23 342 23 24 103 345 23 24 103 23 99
"psel.drug69" 500 500 500 14 83 14 25 83 84 14 25 84 24 102
"psel.drug70" 500 500 500 37 364 37 26 102 365 37 24 98 25 98
"psel.drug71" 500 500 500 38 324 39 25 101 309 38 25 101 24 100
"psel.drug72" 500 500 500 71 331 73 23 103 345 72 24 101 23 104
"psel.drug73" 500 500 500 39 316 39 24 100 326 39 24 100 23 96
"psel.drug74" 500 500 500 56 345 53 24 101 332 55 26 100 23 96
"psel.drug75" 500 500 500 59 328 59 25 101 330 59 24 101 24 92
"psel.drug76" 500 500 500 65 375 63 25 100 375 63 25 101 22 100
"psel.drug77" 500 500 500 55 337 53 25 97 341 55 25 101 24 97
"psel.drug78" 500 500 500 53 337 53 25 99 316 52 25 101 24 104
"psel.drug79" 500 500 500 26 334 25 25 100 326 25 25 100 24 101
"psel.drug80" 500 500 500 24 138 24 24 100 136 24 24 100 24 99
"psel.drug81" 500 500 500 75 305 75 25 99 303 76 25 99 25 98
"psel.drug82" 500 500 500 38 379 39 24 103 374 36 25 104 24 98
"psel.drug83" 500 500 500 57 363 56 25 97 320 56 25 97 27 97
"psel.drug84" 500 500 500 22 95 22 24 95 95 22 24 95 25 98
"psel.drug85" 500 500 500 75 356 74 25 100 356 74 25 100 22 100
"psel.drug86" 500 500 500 47 334 50 25 101 328 50 25 101 27 98
"psel.drug87" 500 500 500 47 319 46 24 100 336 48 26 98 22 99
"psel.drug88" 500 500 500 36 376 36 26 100 354 36 24 100 24 103
"psel.drug89" 500 500 500 12 145 12 24 99 145 12 25 99 24 101
"psel.drug90" 500 500 500 56 145 56 25 102 143 56 25 99 25 100
"psel.drug91" 500 500 500 24 129 24 24 100 129 24 24 99 24 99
"psel.drug92" 500 500 500 55 316 54 26 99 353 54 26 100 24 102
"psel.drug93" 500 500 500 24 306 25 25 100 306 25 25 100 24 96
"psel.drug94" 500 500 500 74 361 73 26 100 367 74 26 100 24 102
"psel.drug95" 500 500 500 54 312 52 26 97 333 53 25 101 25 96
"psel.drug96" 500 500 500 49 117 49 25 100 119 49 24 99 25 98
"psel.drug97" 500 500 500 105 372 102 27 102 371 102 27 102 27 96
"psel.drug98" 500 500 500 44 344 44 25 102 333 44 25 102 26 96
"psel.drug99" 500 500 500 78 329 79 25 100 326 77 25 101 25 98
"psel.drug100" 500 500 500 29 366 28 25 99 365 27 25 102 24 99
"psel.drug101" 500 500 500 100 387 98 24 98 343 99 24 99 22 100
"psel.drug102" 500 500 500 34 363 32 26 101 361 32 26 101 23 101
"psel.drug103" 500 500 500 43 392 42 24 98 390 42 24 98 23 100
"psel.drug104" 500 500 500 44 345 43 25 98 356 43 25 98 25 104
"psel.drug105" 500 500 500 11 140 11 25 102 140 11 25 101 24 98
"psel.drug106" 500 500 500 140 298 141 25 100 282 140 25 100 26 103
"psel.drug107" 500 500 500 18 337 17 25 99 345 17 25 98 23 100
"psel.drug108" 500 500 500 18 278 18 27 101 284 18 27 101 21 101
"psel.drug109" 500 500 500 53 353 53 26 99 371 53 26 97 22 99
"psel.drug110" 500 500 500 43 308 41 23 100 295 42 27 99 27 94
"psel.drug111" 500 500 500 112 367 112 25 100 358 111 25 100 25 105
"psel.drug112" 500 500 500 15 78 15 25 78 80 15 24 80 25 100
"psel.drug113" 500 500 500 62 341 62 26 97 352 61 25 98 24 105
"psel.drug114" 500 500 500 55 332 55 26 100 351 54 24 100 25 99
"psel.drug115" 500 500 500 36 358 35 25 99 359 35 25 101 25 97
"psel.drug116" 500 500 500 76 339 78 24 103 338 77 24 102 24 98
"psel.drug117" 500 500 500 78 370 76 23 102 355 76 25 101 28 102
"psel.drug118" 500 500 500 44 349 44 24 100 306 44 24 100 25 104
"psel.drug119" 500 500 500 37 334 35 25 102 339 37 25 97 22 98
"psel.drug120" 500 500 500 64 281 64 23 101 303 63 25 97 24 101
"psel.drug121" 500 500 500 24 139 24 24 98 138 24 25 101 24 97
"psel.drug122" 500 500 500 37 348 36 23 99 336 36 26 101 26 105
"psel.drug123" 500 500 500 116 337 114 24 98 343 118 24 103 23 105
"psel.drug124" 500 500 500 47 379 45 26 100 362 45 26 100 25 99
"psel.drug125" 500 500 500 14 346 14 24 100 361 14 25 99 27 99
"psel.drug126" 500 500 500 61 351 61 23 97 351 61 27 97 25 103
"psel.drug127" 500 500 500 55 349 56 26 102 349 54 24 101 23 104
"psel.drug128" 500 500 500 55 301 54 25 99 312 54 25 99 23 99
"psel.drug129" 500 500 500 121 355 120 26 102 340 122 26 99 23 96
"psel.drug130" 500 500 500 48 288 47 24 99 301 47 24 99 24 94
"psel.drug131" 500 500 500 38 346 38 26 101 367 38 25 102 26 96
"psel.drug132" 500 500 500 56 364 56 27 99 376 56 27 99 22 99
"psel.drug133" 500 500 500 91 329 90 27 99 353 90 23 99 24 100
"psel.drug134" 500 500 500 86 305 86 23 102 333 85 24 98 27 96
"psel.drug135" 500 500 500 35 300 34 25 102 301 35 25 99 25 102
"psel.drug136" 500 500 500 32 102 33 24 100 95 32 25 95 25 97
"psel.drug137" 500 500 500 36 360 36 24 102 346 36 24 102 25 103
"psel.drug138" 500 500 500 86 357 88 26 99 361 85 26 101 22 96
"psel.drug139" 500 500 500 51 331 53 24 100 342 53 24 99 25 98
"psel.drug140" 500 500 500 41 350 41 24 102 310 41 24 101 24 105
"psel.drug141" 500 500 500 52 322 53 24 100 285 50 25 101 26 97
"psel.drug142" 500 500 500 64 370 65 26 101 365 65 26 101 23 94
"psel.drug143" 500 500 500 46 328 44 24 98 334 44 24 98 23 94
"psel.drug144" 500 500 500 29 120 29 26 100 120 29 24 100 26 98
"psel.drug145" 500 500 500 74 345 76 25 98 307 77 25 102 24 106
"psel.drug146" 500 500 500 42 108 41 25 100 108 41 25 99 25 100
"psel.drug147" 500 500 500 52 350 52 25 102 336 54 24 101 25 96
"psel.drug148" 500 500 500 96 323 97 25 100 323 96 24 98 24 98
"psel.drug149" 500 500 500 84 331 83 25 101 339 84 24 103 24 97
"psel.drug150" 500 500 500 65 360 64 24 102 361 65 24 103 24 101
"psel.drug151" 500 500 500 78 341 78 25 98 337 77 26 98 27 101
"psel.drug152" 500 500 500 16 370 15 24 100 386 15 24 100 27 101
"psel.drug153" 500 500 500 54 349 53 23 99 373 53 23 98 23 103
"psel.drug154" 500 500 500 68 362 70 25 97 355 65 25 97 25 103
"psel.drug155" 500 500 500 50 347 52 24 103 339 49 24 98 25 104
"psel.drug156" 500 500 500 20 128 20 25 99 130 19 24 101 25 99
"psel.drug157" 500 500 500 46 329 43 25 97 315 43 24 98 25 97
"psel.drug158" 500 500 500 55 324 55 24 99 323 55 23 100 25 101
"psel.drug159" 500 500 500 88 341 88 25 99 339 88 25 99 25 96
"psel.drug160" 500 500 500 75 349 73 23 100 358 73 23 100 26 96
"psel.drug161" 500 500 500 35 315 34 25 99 308 34 25 100 24 96
"psel.drug162" 500 500 500 81 359 82 25 97 350 79 25 99 25 98
"psel.drug163" 500 500 500 120 340 118 25 102 334 123 25 101 24 99
"psel.drug164" 500 500 500 47 339 46 25 104 354 46 25 102 26 102
"psel.drug165" 500 500 500 28 111 28 25 102 113 27 25 100 24 99
"psel.drug166" 500 500 500 42 123 40 25 99 125 41 25 100 24 101
"psel.drug167" 500 500 500 77 340 77 26 102 349 78 26 103 23 104
"psel.drug168" 500 500 500 46 313 45 24 98 308 45 26 101 25 94
"psel.drug169" 500 500 500 38 349 37 24 102 341 37 24 102 23 100
"psel.drug170" 500 500 500 33 117 34 24 99 113 33 24 100 25 101
"psel.drug171" 500 500 500 65 347 66 24 100 369 66 24 100 23 100
"psel.drug172" 500 500 500 66 315 65 25 102 283 65 25 102 23 101
"psel.drug173" 500 500 500 22 119 22 24 101 120 22 24 101 22 97
"psel.drug174" 500 500 500 145 344 146 24 101 338 147 25 100 25 98
"psel.drug175" 500 500 500 53 372 52 25 97 350 52 25 98 27 96
"psel.drug176" 500 500 500 115 374 118 25 100 342 117 25 100 24 97
"psel.drug177" 500 500 500 96 362 95 23 101 358 95 23 101 23 96
"psel.drug178" 500 500 500 80 324 78 24 101 322 79 25 99 25 98
"psel.drug179" 500 500 500 15 81 15 24 81 82 15 24 82 25 101
"psel.drug180" 500 500 500 29 128 29 25 100 130 28 25 100 25 101
"psel.drug181" 500 500 500 123 329 123 26 101 321 124 26 100 25 101
"psel.drug182" 500 500 500 47 332 49 25 100 371 48 25 101 23 95
"psel.drug183" 500 500 500 26 343 26 26 101 341 27 23 101 24 98
"psel.drug184" 500 500 500 105 333 105 25 97 305 106 24 98 27 105
"psel.drug185" 500 500 500 13 120 13 25 98 121 13 26 101 26 103
"psel.drug186" 500 500 500 59 346 58 26 98 345 58 26 98 25 97
"psel.drug187" 500 500 500 96 335 98 25 99 334 98 25 100 24 102
"psel.drug188" 500 500 500 40 348 39 24 100 350 40 24 100 24 101
"psel.drug189" 500 500 500 32 376 33 25 98 380 30 25 100 24 103
"psel.drug190" 500 500 500 63 360 65 25 100 341 65 25 100 23 100
"psel.drug191" 500 500 500 19 370 20 25 101 328 20 26 100 25 96
"psel.drug192" 500 500 500 20 364 21 25 100 367 21 25 99 26 100
"psel.drug193" 500 500 500 63 273 62 27 101 272 62 27 99 26 100
"psel.drug194" 500 500 500 71 341 70 24 99 321 70 24 99 24 100
"psel.drug195" 500 500 500 52 107 50 24 100 110 53 24 99 24 97
"psel.drug196" 500 500 500 54 322 53 25 99 303 54 25 97 25 93
"psel.drug197" 500 500 500 56 131 55 25 101 132 55 25 100 23 100
"psel.drug198" 500 500 500 14 94 14 25 94 94 14 25 94 24 98
"psel.drug199" 500 500 500 67 298 68 25 98 314 68 25 98 25 98
"psel.drug200" 500 500 500 58 348 58 26 102 354 57 26 103 25 101
"psel.drug201" 500 500 500 77 295 75 26 98 297 78 25 97 24 98
"psel.drug202" 500 500 500 47 329 45 25 102 338 46 24 98 25 99
"psel.drug203" 500 500 500 78 244 77 24 101 242 76 24 101 24 102
"psel.drug204" 500 500 500 104 322 106 26 100 330 104 25 96 24 96
"psel.drug205" 500 500 500 40 311 40 26 102 319 39 23 99 25 100
"psel.drug206" 500 500 500 72 107 74 24 100 108 72 24 101 25 101
"psel.drug207" 500 500 500 54 364 52 24 97 374 52 24 97 26 101
"psel.drug208" 500 500 500 61 321 60 22 100 303 60 23 100 24 101
"psel.drug209" 500 500 500 89 306 88 24 103 324 88 25 99 24 96
"psel.drug210" 500 500 500 23 382 24 24 99 384 24 24 98 25 92
"psel.drug211" 500 500 500 36 337 37 25 103 320 35 25 102 25 97
"psel.drug212" 500 500 500 72 303 70 25 101 332 73 25 100 25 103
"psel.drug213" 500 500 500 48 323 46 25 102 324 47 24 102 25 100
"psel.drug214" 500 500 500 7 142 7 25 99 141 7 25 100 24 99
"psel.drug215" 500 500 500 28 302 29 24 99 313 29 24 98 25 100
"psel.drug216" 500 500 500 121 338 119 25 103 336 122 25 98 26 97
"psel.drug217" 500 500 500 29 362 28 25 103 368 28 25 100 23 105
"psel.drug218" 500 500 500 31 284 30 25 102 303 30 25 102 25 96
"psel.drug219" 500 500 500 68 365 65 25 101 360 65 25 101 25 98
"psel.drug220" 500 500 500 53 337 53 25 103 354 53 25 103 24 95
"psel.drug221" 500 500 500 55 318 53 23 98 339 52 23 98 26 95
"psel.drug222" 500 500 500 53 340 54 24 101 335 55 24 98 25 94
"psel.drug223" 500 500 500 58 349 58 24 101 335 59 25 98 25 104
"psel.drug224" 500 500 500 33 356 33 24 99 355 32 26 100 24 95
"psel.drug225" 500 500 500 88 305 89 25 100 328 87 23 100 21 99
"psel.drug226" 500 500 500 37 311 38 24 102 298 38 24 102 23 105
"psel.drug227" 500 500 500 39 320 40 25 102 348 39 25 96 25 100
"psel.drug228" 500 500 500 59 366 58 24 97 349 57 24 95 25 100
"psel.drug229" 500 500 500 71 347 73 26 102 341 71 25 99 25 96
"psel.drug230" 500 500 500 75 329 77 25 99 351 78 25 98 25 101
"psel.drug231" 500 500 500 46 100 46 25 100 100 46 25 100 24 101
"psel.drug232" 500 500 500 38 379 36 25 102 365 36 25 102 23 98
"psel.drug233" 500 500 500 19 93 19 24 93 93 20 24 93 24 100
"psel.drug234" 500 500 500 76 344 75 24 101 351 75 24 100 24 91
"psel.drug235" 500 500 500 69 357 68 25 105 358 68 25 96 23 102
"psel.drug236" 500 500 500 32 145 32 26 97 144 31 26 100 26 100
"psel.drug237" 500 500 500 86 305 84 23 99 314 83 26 100 26 96
"psel.drug238" 500 500 500 68 320 68 23 97 320 68 23 97 24 102
"psel.drug239" 500 500 500 88 299 89 26 98 311 89 26 98 25 102
"psel.drug240" 500 500 500 43 104 42 25 99 104 42 25 101 24 99
"psel.drug241" 500 500 500 21 116 22 25 100 115 21 26 100 24 97
"psel.drug242" 500 500 500 71 322 71 25 100 321 72 25 100 23 101
"psel.drug243" 500 500 500 74 355 73 23 103 362 73 23 103 24 95
"psel.drug244" 500 500 500 30 317 29 25 100 325 29 25 100 25 100
"psel.drug245" 500 500 500 45 96 44 25 96 95 44 25 95 24 101
"psel.drug246" 500 500 500 42 323 40 27 99 336 40 27 99 25 103
"psel.drug247" 500 500 500 34 87 34 25 87 88 33 25 88 24 102
"psel.drug248" 500 500 500 42 352 42 24 99 364 43 24 99 26 99
"psel.drug249" 500 500 500 31 341 31 24 102 336 30 24 102 26 97
"psel.drug1" 500 500 500 60 323 60 23 100 355 60 23 97 23 96
"psel.drug2" 500 500 500 81 325 80 26 99 341 79 26 99 26 101
"psel.drug3" 500 500 500 22 140 22 25 98 139 22 25 99 25 98
"psel.drug4" 500 500 500 38 128 37 25 101 131 39 25 100 24 103
"psel.drug5" 500 500 500 90 327 88 25 102 332 91 24 99 26 102
"psel.drug6" 500 500 500 114 328 113 24 100 332 114 25 101 24 99
"psel.drug7" 500 500 500 68 326 67 25 100 334 68 25 99 23 100
"psel.drug8" 500 500 500 93 355 94 25 102 345 93 26 98 24 99
"psel.drug9" 500 500 500 17 327 17 24 101 335 17 24 102 26 101
"psel.drug10" 500 500 500 13 316 12 27 101 328 12 27 101 25 98
"psel.drug11" 500 500 500 11 388 10 24 97 386 10 24 97 28 99
"psel.drug12" 500 500 500 67 325 66 27 99 336 66 27 99 25 101
"psel.drug13" 500 500 500 56 314 57 24 100 323 58 23 100 24 96
"psel.drug14" 500 500 500 41 378 42 24 105 379 42 24 96 24 104
"psel.drug15" 500 500 500 73 370 71 25 101 329 73 25 99 25 104
"psel.drug16" 500 500 500 34 74 34 25 74 69 34 25 69 24 98
"psel.drug17" 500 500 500 50 353 49 24 102 362 49 25 102 26 104
"psel.drug18" 500 500 500 74 364 74 24 98 368 76 24 99 25 99
"psel.drug19" 500 500 500 29 340 29 24 102 337 29 25 100 24 102
"psel.drug20" 500 500 500 76 317 75 24 99 330 75 24 99 23 103
"psel.drug21" 500 500 500 24 332 24 24 101 346 24 25 99 24 99
"psel.drug22" 500 500 500 24 353 23 23 97 362 24 24 100 24 99
"psel.drug23" 500 500 500 47 139 47 25 99 139 46 24 99 23 100
"psel.drug24" 500 500 500 113 373 116 25 101 372 116 27 101 27 102
"psel.drug25" 500 500 500 23 328 21 25 99 311 21 25 99 26 93
