"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"psel.drug183" 500 500 500 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug184" 500 500 500 118 NA NA NA NA NA NA NA NA NA NA
"psel.drug185" 500 500 500 13 NA NA NA NA NA NA NA NA NA NA
"psel.drug186" 500 500 500 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug187" 500 500 500 129 NA NA NA NA NA NA NA NA NA NA
"psel.drug188" 500 500 500 74 NA NA NA NA NA NA NA NA NA NA
"psel.drug189" 500 500 500 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug190" 500 500 500 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug191" 500 500 500 62 NA NA NA NA NA NA NA NA NA NA
"psel.drug192" 500 500 500 80 NA NA NA NA NA NA NA NA NA NA
"psel.drug193" 500 500 500 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug194" 500 500 500 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug195" 500 500 500 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug196" 500 500 500 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug197" 500 500 500 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug198" 500 500 500 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug199" 500 500 500 88 NA NA NA NA NA NA NA NA NA NA
"psel.drug200" 500 500 500 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug201" 500 500 500 90 NA NA NA NA NA NA NA NA NA NA
"psel.drug202" 500 500 500 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug203" 500 500 500 53 NA NA NA NA NA NA NA NA NA NA
"psel.drug204" 500 500 500 128 NA NA NA NA NA NA NA NA NA NA
"psel.drug205" 500 500 500 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug206" 500 500 500 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug207" 500 500 500 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug208" 500 500 500 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug209" 500 500 500 63 NA NA NA NA NA NA NA NA NA NA
"psel.drug210" 500 500 500 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug211" 500 500 500 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug212" 500 500 500 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug213" 500 500 500 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug214" 500 500 500 8 NA NA NA NA NA NA NA NA NA NA
"psel.drug215" 500 500 500 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug216" 500 500 500 143 NA NA NA NA NA NA NA NA NA NA
"psel.drug217" 500 500 500 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug218" 500 500 500 77 NA NA NA NA NA NA NA NA NA NA
"psel.drug219" 500 500 500 80 NA NA NA NA NA NA NA NA NA NA
"psel.drug220" 500 500 500 84 NA NA NA NA NA NA NA NA NA NA
"psel.drug221" 500 500 500 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug222" 500 500 500 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug223" 500 500 500 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug224" 500 500 500 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug225" 500 500 500 94 NA NA NA NA NA NA NA NA NA NA
"psel.drug226" 500 500 500 50 NA NA NA NA NA NA NA NA NA NA
"psel.drug227" 500 500 500 79 NA NA NA NA NA NA NA NA NA NA
"psel.drug228" 500 500 500 70 NA NA NA NA NA NA NA NA NA NA
"psel.drug229" 500 500 500 74 NA NA NA NA NA NA NA NA NA NA
"psel.drug230" 500 500 500 44 NA NA NA NA NA NA NA NA NA NA
"psel.drug231" 500 500 500 96 NA NA NA NA NA NA NA NA NA NA
"psel.drug232" 500 500 500 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug233" 500 500 500 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug234" 500 500 500 89 NA NA NA NA NA NA NA NA NA NA
"psel.drug235" 500 500 500 144 NA NA NA NA NA NA NA NA NA NA
"psel.drug236" 500 500 500 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug237" 500 500 500 91 NA NA NA NA NA NA NA NA NA NA
"psel.drug238" 500 500 500 76 NA NA NA NA NA NA NA NA NA NA
"psel.drug239" 500 500 500 98 NA NA NA NA NA NA NA NA NA NA
"psel.drug240" 500 500 500 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug241" 500 500 500 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug242" 500 500 500 91 NA NA NA NA NA NA NA NA NA NA
"psel.drug243" 500 500 500 83 NA NA NA NA NA NA NA NA NA NA
"psel.drug244" 500 500 500 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug245" 500 500 500 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug246" 500 500 500 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug247" 500 500 500 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug248" 500 500 500 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug249" 500 500 500 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug1" 500 500 500 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug2" 500 500 500 158 NA NA NA NA NA NA NA NA NA NA
"psel.drug3" 500 500 500 0 NA NA NA NA NA NA NA NA NA NA
"psel.drug4" 500 500 500 33 NA NA NA NA NA NA NA NA NA NA
"psel.drug5" 500 500 500 67 NA NA NA NA NA NA NA NA NA NA
"psel.drug6" 500 500 500 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug7" 500 500 500 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug8" 500 500 500 128 NA NA NA NA NA NA NA NA NA NA
"psel.drug9" 500 500 500 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug10" 500 500 500 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug11" 500 500 500 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug12" 500 500 500 67 NA NA NA NA NA NA NA NA NA NA
"psel.drug13" 500 500 500 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug14" 500 500 500 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug15" 500 500 500 61 NA NA NA NA NA NA NA NA NA NA
"psel.drug16" 500 500 500 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug17" 500 500 500 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug18" 500 500 500 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug19" 500 500 500 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug20" 500 500 500 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug21" 500 500 500 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug22" 500 500 500 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug23" 500 500 500 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug24" 500 500 500 96 NA NA NA NA NA NA NA NA NA NA
"psel.drug25" 500 500 500 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug26" 500 500 500 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug27" 500 500 500 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug28" 500 500 500 7 NA NA NA NA NA NA NA NA NA NA
"psel.drug29" 500 500 500 74 NA NA NA NA NA NA NA NA NA NA
"psel.drug30" 500 500 500 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug31" 500 500 500 62 NA NA NA NA NA NA NA NA NA NA
"psel.drug32" 500 500 500 91 NA NA NA NA NA NA NA NA NA NA
"psel.drug33" 500 500 500 83 NA NA NA NA NA NA NA NA NA NA
"psel.drug34" 500 500 500 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug35" 500 500 500 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug36" 500 500 500 63 NA NA NA NA NA NA NA NA NA NA
"psel.drug37" 500 500 500 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug38" 500 500 500 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug39" 500 500 500 94 NA NA NA NA NA NA NA NA NA NA
"psel.drug40" 500 500 500 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug41" 500 500 500 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug42" 500 500 500 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug43" 500 500 500 77 NA NA NA NA NA NA NA NA NA NA
"psel.drug44" 500 500 500 89 NA NA NA NA NA NA NA NA NA NA
"psel.drug45" 500 500 500 72 NA NA NA NA NA NA NA NA NA NA
"psel.drug46" 500 500 500 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug47" 500 500 500 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug48" 500 500 500 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug49" 500 500 500 62 NA NA NA NA NA NA NA NA NA NA
"psel.drug50" 500 500 500 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug51" 500 500 500 81 NA NA NA NA NA NA NA NA NA NA
"psel.drug52" 500 500 500 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug53" 500 500 500 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug54" 500 500 500 97 NA NA NA NA NA NA NA NA NA NA
"psel.drug55" 500 500 500 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug56" 500 500 500 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug57" 500 500 500 98 NA NA NA NA NA NA NA NA NA NA
"psel.drug58" 500 500 500 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug59" 500 500 500 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug60" 500 500 500 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug61" 500 500 500 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug62" 500 500 500 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug63" 500 500 500 138 NA NA NA NA NA NA NA NA NA NA
"psel.drug64" 500 500 500 75 NA NA NA NA NA NA NA NA NA NA
"psel.drug65" 500 500 500 63 NA NA NA NA NA NA NA NA NA NA
"psel.drug66" 500 500 500 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug67" 500 500 500 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug68" 500 500 500 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug69" 500 500 500 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug70" 500 500 500 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug71" 500 500 500 69 NA NA NA NA NA NA NA NA NA NA
"psel.drug72" 500 500 500 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug73" 500 500 500 50 NA NA NA NA NA NA NA NA NA NA
"psel.drug74" 500 500 500 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug75" 500 500 500 33 NA NA NA NA NA NA NA NA NA NA
"psel.drug76" 500 500 500 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug77" 500 500 500 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug78" 500 500 500 95 NA NA NA NA NA NA NA NA NA NA
"psel.drug79" 500 500 500 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug80" 500 500 500 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug81" 500 500 500 89 NA NA NA NA NA NA NA NA NA NA
"psel.drug82" 500 500 500 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug83" 500 500 500 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug84" 500 500 500 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug85" 500 500 500 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug86" 500 500 500 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug87" 500 500 500 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug88" 500 500 500 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug89" 500 500 500 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug90" 500 500 500 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug91" 500 500 500 33 NA NA NA NA NA NA NA NA NA NA
"psel.drug92" 500 500 500 68 NA NA NA NA NA NA NA NA NA NA
"psel.drug93" 500 500 500 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug94" 500 500 500 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug95" 500 500 500 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug96" 500 500 500 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug97" 500 500 500 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug98" 500 500 500 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug99" 500 500 500 100 NA NA NA NA NA NA NA NA NA NA
"psel.drug100" 500 500 500 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug101" 500 500 500 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug102" 500 500 500 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug103" 500 500 500 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug104" 500 500 500 63 NA NA NA NA NA NA NA NA NA NA
"psel.drug105" 500 500 500 72 NA NA NA NA NA NA NA NA NA NA
"psel.drug106" 500 500 500 53 NA NA NA NA NA NA NA NA NA NA
"psel.drug107" 500 500 500 11 NA NA NA NA NA NA NA NA NA NA
"psel.drug108" 500 500 500 93 NA NA NA NA NA NA NA NA NA NA
"psel.drug109" 500 500 500 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug110" 500 500 500 95 NA NA NA NA NA NA NA NA NA NA
"psel.drug111" 500 500 500 81 NA NA NA NA NA NA NA NA NA NA
"psel.drug112" 500 500 500 15 NA NA NA NA NA NA NA NA NA NA
"psel.drug113" 500 500 500 70 NA NA NA NA NA NA NA NA NA NA
"psel.drug114" 500 500 500 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug115" 500 500 500 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug116" 500 500 500 93 NA NA NA NA NA NA NA NA NA NA
"psel.drug117" 500 500 500 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug118" 500 500 500 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug119" 500 500 500 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug120" 500 500 500 114 NA NA NA NA NA NA NA NA NA NA
"psel.drug121" 500 500 500 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug122" 500 500 500 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug123" 500 500 500 76 NA NA NA NA NA NA NA NA NA NA
"psel.drug124" 500 500 500 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug125" 500 500 500 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug126" 500 500 500 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug127" 500 500 500 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug128" 500 500 500 36 NA NA NA NA NA NA NA NA NA NA
"psel.drug129" 500 500 500 94 NA NA NA NA NA NA NA NA NA NA
"psel.drug130" 500 500 500 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug131" 500 500 500 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug132" 500 500 500 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug133" 500 500 500 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug134" 500 500 500 82 NA NA NA NA NA NA NA NA NA NA
"psel.drug135" 500 500 500 61 NA NA NA NA NA NA NA NA NA NA
"psel.drug136" 500 500 500 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug137" 500 500 500 72 NA NA NA NA NA NA NA NA NA NA
"psel.drug138" 500 500 500 102 NA NA NA NA NA NA NA NA NA NA
"psel.drug139" 500 500 500 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug140" 500 500 500 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug141" 500 500 500 74 NA NA NA NA NA NA NA NA NA NA
"psel.drug142" 500 500 500 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug143" 500 500 500 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug144" 500 500 500 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug145" 500 500 500 69 NA NA NA NA NA NA NA NA NA NA
"psel.drug146" 500 500 500 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug147" 500 500 500 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug148" 500 500 500 84 NA NA NA NA NA NA NA NA NA NA
"psel.drug149" 500 500 500 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug150" 500 500 500 70 NA NA NA NA NA NA NA NA NA NA
"psel.drug151" 500 500 500 80 NA NA NA NA NA NA NA NA NA NA
"psel.drug152" 500 500 500 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug153" 500 500 500 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug154" 500 500 500 76 NA NA NA NA NA NA NA NA NA NA
"psel.drug155" 500 500 500 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug156" 500 500 500 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug157" 500 500 500 64 NA NA NA NA NA NA NA NA NA NA
"psel.drug158" 500 500 500 77 NA NA NA NA NA NA NA NA NA NA
"psel.drug159" 500 500 500 88 NA NA NA NA NA NA NA NA NA NA
"psel.drug160" 500 500 500 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug161" 500 500 500 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug162" 500 500 500 77 NA NA NA NA NA NA NA NA NA NA
"psel.drug163" 500 500 500 78 NA NA NA NA NA NA NA NA NA NA
"psel.drug164" 500 500 500 87 NA NA NA NA NA NA NA NA NA NA
"psel.drug165" 500 500 500 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug166" 500 500 500 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug167" 500 500 500 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug168" 500 500 500 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug169" 500 500 500 36 NA NA NA NA NA NA NA NA NA NA
"psel.drug170" 500 500 500 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug171" 500 500 500 63 NA NA NA NA NA NA NA NA NA NA
"psel.drug172" 500 500 500 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug173" 500 500 500 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug174" 500 500 500 96 NA NA NA NA NA NA NA NA NA NA
"psel.drug175" 500 500 500 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug176" 500 500 500 80 NA NA NA NA NA NA NA NA NA NA
"psel.drug177" 500 500 500 74 NA NA NA NA NA NA NA NA NA NA
"psel.drug178" 500 500 500 81 NA NA NA NA NA NA NA NA NA NA
"psel.drug179" 500 500 500 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug180" 500 500 500 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug181" 500 500 500 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug182" 500 500 500 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug183" 500 500 500 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug184" 500 500 500 115 NA NA NA NA NA NA NA NA NA NA
"psel.drug185" 500 500 500 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug186" 500 500 500 98 NA NA NA NA NA NA NA NA NA NA
"psel.drug187" 500 500 500 75 NA NA NA NA NA NA NA NA NA NA
"psel.drug188" 500 500 500 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug189" 500 500 500 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug190" 500 500 500 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug191" 500 500 500 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug192" 500 500 500 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug193" 500 500 500 78 NA NA NA NA NA NA NA NA NA NA
"psel.drug194" 500 500 500 127 NA NA NA NA NA NA NA NA NA NA
"psel.drug195" 500 500 500 61 NA NA NA NA NA NA NA NA NA NA
"psel.drug196" 500 500 500 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug197" 500 500 500 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug198" 500 500 500 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug199" 500 500 500 90 NA NA NA NA NA NA NA NA NA NA
"psel.drug200" 500 500 500 85 NA NA NA NA NA NA NA NA NA NA
"psel.drug201" 500 500 500 103 NA NA NA NA NA NA NA NA NA NA
"psel.drug202" 500 500 500 53 NA NA NA NA NA NA NA NA NA NA
"psel.drug203" 500 500 500 92 NA NA NA NA NA NA NA NA NA NA
"psel.drug204" 500 500 500 122 NA NA NA NA NA NA NA NA NA NA
"psel.drug205" 500 500 500 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug206" 500 500 500 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug207" 500 500 500 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug208" 500 500 500 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug209" 500 500 500 78 NA NA NA NA NA NA NA NA NA NA
"psel.drug210" 500 500 500 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug211" 500 500 500 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug212" 500 500 500 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug213" 500 500 500 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug214" 500 500 500 11 NA NA NA NA NA NA NA NA NA NA
"psel.drug215" 500 500 500 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug216" 500 500 500 95 NA NA NA NA NA NA NA NA NA NA
"psel.drug217" 500 500 500 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug218" 500 500 500 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug219" 500 500 500 94 NA NA NA NA NA NA NA NA NA NA
"psel.drug220" 500 500 500 80 NA NA NA NA NA NA NA NA NA NA
"psel.drug221" 500 500 500 67 NA NA NA NA NA NA NA NA NA NA
"psel.drug222" 500 500 500 75 NA NA NA NA NA NA NA NA NA NA
"psel.drug223" 500 500 500 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug224" 500 500 500 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug225" 500 500 500 78 NA NA NA NA NA NA NA NA NA NA
"psel.drug226" 500 500 500 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug227" 500 500 500 50 NA NA NA NA NA NA NA NA NA NA
"psel.drug228" 500 500 500 68 NA NA NA NA NA NA NA NA NA NA
"psel.drug229" 500 500 500 61 NA NA NA NA NA NA NA NA NA NA
"psel.drug230" 500 500 500 61 NA NA NA NA NA NA NA NA NA NA
"psel.drug231" 500 500 500 44 NA NA NA NA NA NA NA NA NA NA
"psel.drug232" 500 500 500 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug233" 500 500 500 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug234" 500 500 500 143 NA NA NA NA NA NA NA NA NA NA
"psel.drug235" 500 500 500 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug236" 500 500 500 83 NA NA NA NA NA NA NA NA NA NA
"psel.drug237" 500 500 500 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug238" 500 500 500 84 NA NA NA NA NA NA NA NA NA NA
"psel.drug239" 500 500 500 93 NA NA NA NA NA NA NA NA NA NA
"psel.drug240" 500 500 500 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug241" 500 500 500 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug242" 500 500 500 70 NA NA NA NA NA NA NA NA NA NA
"psel.drug243" 500 500 500 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug244" 500 500 500 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug245" 500 500 500 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug246" 500 500 500 33 NA NA NA NA NA NA NA NA NA NA
"psel.drug247" 500 500 500 15 NA NA NA NA NA NA NA NA NA NA
"psel.drug248" 500 500 500 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug249" 500 500 500 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug1" 500 500 500 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug2" 500 500 500 146 NA NA NA NA NA NA NA NA NA NA
"psel.drug3" 500 500 500 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug4" 500 500 500 50 NA NA NA NA NA NA NA NA NA NA
"psel.drug5" 500 500 500 71 NA NA NA NA NA NA NA NA NA NA
"psel.drug6" 500 500 500 99 NA NA NA NA NA NA NA NA NA NA
"psel.drug7" 500 500 500 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug8" 500 500 500 122 NA NA NA NA NA NA NA NA NA NA
"psel.drug9" 500 500 500 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug10" 500 500 500 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug11" 500 500 500 53 NA NA NA NA NA NA NA NA NA NA
"psel.drug12" 500 500 500 69 NA NA NA NA NA NA NA NA NA NA
"psel.drug13" 500 500 500 77 NA NA NA NA NA NA NA NA NA NA
"psel.drug14" 500 500 500 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug15" 500 500 500 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug16" 500 500 500 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug17" 500 500 500 77 NA NA NA NA NA NA NA NA NA NA
"psel.drug18" 500 500 500 103 NA NA NA NA NA NA NA NA NA NA
"psel.drug19" 500 500 500 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug20" 500 500 500 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug21" 500 500 500 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug22" 500 500 500 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug23" 500 500 500 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug24" 500 500 500 87 NA NA NA NA NA NA NA NA NA NA
"psel.drug25" 500 500 500 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug26" 500 500 500 50 NA NA NA NA NA NA NA NA NA NA
"psel.drug27" 500 500 500 78 NA NA NA NA NA NA NA NA NA NA
"psel.drug28" 500 500 500 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug29" 500 500 500 88 NA NA NA NA NA NA NA NA NA NA
"psel.drug30" 500 500 500 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug31" 500 500 500 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug32" 500 500 500 87 NA NA NA NA NA NA NA NA NA NA
"psel.drug33" 500 500 500 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug34" 500 500 500 88 NA NA NA NA NA NA NA NA NA NA
"psel.drug35" 500 500 500 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug36" 500 500 500 44 NA NA NA NA NA NA NA NA NA NA
"psel.drug37" 500 500 500 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug38" 500 500 500 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug39" 500 500 500 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug40" 500 500 500 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug41" 500 500 500 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug42" 500 500 500 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug43" 500 500 500 104 NA NA NA NA NA NA NA NA NA NA
"psel.drug44" 500 500 500 87 NA NA NA NA NA NA NA NA NA NA
"psel.drug45" 500 500 500 67 NA NA NA NA NA NA NA NA NA NA
"psel.drug46" 500 500 500 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug47" 500 500 500 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug48" 500 500 500 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug49" 500 500 500 67 NA NA NA NA NA NA NA NA NA NA
