"semnig1" "semnig2" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3"
"pmse.drug169" 0.836962724942884 0.836862307998131 0.84780210903468 0.84167699869486 0.989130434782609 0.916946133288862
"pmse.drug170" 0.713770047236211 0.713373629369861 0.705975774433687 0.735173586234698 0.978723404255319 0.780115533688507
"pmse.drug171" 0.913224193942761 0.913247214122784 0.917220104863895 0.917321802010863 0.988505747126437 0.971322299366142
"pmse.drug172" 0.671281571635555 0.671032876447859 0.66718008748932 0.676731629515661 0.989130434782609 0.742291299464676
"pmse.drug173" 0.913153618464141 0.915951930794787 0.907845268750264 0.881207131986572 0.972222222222222 0.886508121851901
"pmse.drug174" 0.354976586874979 0.355749583599533 0.358648283291455 0.361495785282228 0.98936170212766 0.594921764371259
"pmse.drug175" 0.907288746933939 0.907623484271389 0.913587406971066 0.917566395291581 0.988095238095238 0.965481533338296
"pmse.drug176" 0.916010436663106 0.915647897186471 0.916745571561221 0.905063070461013 0.989130434782609 0.95991203143372
"pmse.drug177" 0.887932688330489 0.887202962548763 0.902811369250605 0.891186201847416 0.989130434782609 0.879211306873347
"pmse.drug178" 0.714720415042335 0.715989980606083 0.718272229850725 0.711321786581163 0.989130434782609 0.784075021367912
"pmse.drug179" 0.75098338965023 0.750973516902496 0.756469241926413 0.748100482854924 0.974358974358974 0.779956634158015
"pmse.drug180" 0.853445052386095 0.851966853114718 0.847062161340194 0.859705648546894 0.975 0.88252827028767
"pmse.drug181" 0.833267287110955 0.833227594142838 0.83165309914779 0.842845303325585 0.986666666666667 0.953677944940437
"pmse.drug182" 0.903795188824592 0.903564642773523 0.895957516495142 0.907334534217987 0.989247311827957 0.847316141862211
"pmse.drug183" 0.785637384811024 0.78670998726472 0.785338273118708 0.782522076936818 0.989010989010989 0.802136728007926
"pmse.drug184" 0.40929319843635 0.409535403792358 0.413440331442673 0.399317217685829 0.98780487804878 0.633293111775233
"pmse.drug185" 0.985520531444827 0.984610607923021 0.977835717280165 1.07945823675165 0.974358974358974 1.02963693947214
"pmse.drug186" 0.726869053465979 0.726806114469913 0.724548699167255 0.717319906306805 0.989010989010989 0.769845920943261
"pmse.drug187" 0.698786374354323 0.698460159898632 0.700314364643717 0.702441482958391 0.989473684210526 0.807121153814358
"pmse.drug188" 0.981289579477076 0.979044031016427 0.962129598646111 0.977980913483753 0.988636363636364 0.950640300001842
"pmse.drug189" 0.915957104053968 0.916458576414616 0.923283181839746 0.914505690038949 0.989010989010989 0.940646081992961
"pmse.drug190" 0.7876287443807 0.78760682548654 0.780395013516596 0.790078565504032 0.989010989010989 0.786853803034861
"pmse.drug191" 0.894645688195822 0.893239121427844 0.890538604066088 0.895651058676711 0.988505747126437 0.935129713457768
"pmse.drug192" 0.78212062935968 0.78212455646495 0.781497591601102 0.785462207327572 0.987951807228916 0.854089087186595
"pmse.drug193" 0.570908127525869 0.571144616296613 0.62385606339372 0.572464818789682 0.989473684210526 0.61418088173579
"pmse.drug194" 0.674890029326173 0.674892086526299 0.673792984067646 0.675845838130013 0.989010989010989 0.822079602038155
"pmse.drug195" 0.893343398285774 0.891548442451239 0.891289214315502 0.902409608098485 0.975 0.905808564254433
"pmse.drug196" 0.624172769051111 0.622824184819561 0.613981728038758 0.622125686536889 0.989010989010989 0.64474377698639
"pmse.drug197" 0.851619809565233 0.851536927098909 0.850415958445659 0.842185354982177 0.974358974358974 0.905955466938652
"pmse.drug198" 0.886157561677272 0.893792873093334 0.875514990777508 0.886139739639917 0.974358974358974 0.92513268094448
"pmse.drug199" 0.5660387088854 0.56607103282401 0.557566202618561 0.564424686297205 0.989010989010989 0.640225227155829
"pmse.drug200" 0.62357206451153 0.623501879130162 0.625329571719821 0.622927998271611 0.989130434782609 0.699000064832962
"pmse.drug201" 0.661718993350869 0.661695621040648 0.681925747134306 0.652187437645221 0.989010989010989 0.700560928927684
"pmse.drug202" 0.694903977684926 0.69607231527093 0.693271222928526 0.696517567544279 0.989247311827957 0.792535100570292
"pmse.drug203" 0.592313754120998 0.592136279579531 0.606710178700432 0.583962874423987 0.988235294117647 0.640961998885075
"pmse.drug204" 0.657819263791376 0.657142574702051 0.664388198591198 0.654085336000961 0.989010989010989 0.840282987095723
"pmse.drug205" 0.838173615260164 0.838801706041776 0.837654216842034 0.845278675694343 0.987951807228916 0.908733809283948
"pmse.drug206" 0.596229761161271 0.596100614398694 0.59779225377768 0.594235288369463 0.975 0.802380461611117
"pmse.drug207" 0.861845173728807 0.861838114458004 0.8598539645544 0.863454525118857 0.988235294117647 0.926004264453378
"pmse.drug208" 0.69615688973245 0.696093790776983 0.691100460735879 0.683179842759911 0.988888888888889 0.759450732016215
"pmse.drug209" 0.706658601006178 0.706791989843477 0.71116140316463 0.704608117629258 0.989010989010989 0.80530401331773
"pmse.drug210" 1.02281324032779 1.02174698650383 0.992049847145648 1.02141076784496 0.988372093023256 0.956727610667252
"pmse.drug211" 0.768297370399544 0.769104440519737 0.779984711166373 0.761487298844391 0.989130434782609 0.82647451371722
"pmse.drug212" 0.537934594759729 0.537924718596796 0.539329097713206 0.550086275363546 0.989130434782609 0.548345593149174
"pmse.drug213" 0.808161867481378 0.808110528600531 0.775914005390056 0.805084112392896 0.989130434782609 0.73133574875364
"pmse.drug214" 0.857605904981998 0.85870881655685 0.887827235083949 0.836804276356218 0.974358974358975 0.91205433998678
"pmse.drug215" 0.677600710374468 0.677551426868822 0.658776538094219 0.685146892452984 0.989130434782609 0.677611251128068
"pmse.drug216" 0.45263473748637 0.452838429118106 0.449830856144111 0.456863753773534 0.98876404494382 0.588447766101295
"pmse.drug217" 0.655046083551783 0.653576603552009 0.659464859571908 0.669204301425398 0.988095238095238 0.781864390916214
"pmse.drug218" 0.652181860084864 0.652255028125352 0.644295669307258 0.644952370466948 0.989010989010989 0.739512260121865
"pmse.drug219" 0.838874245868461 0.838880466449056 0.839431985656402 0.838344122016684 0.989130434782609 0.944592383470743
"pmse.drug220" 0.689646135938251 0.689479955122348 0.702357484399097 0.686128071901302 0.989690721649484 0.761549018297515
"pmse.drug221" 0.604335186729547 0.604081052141159 0.60034835634775 0.59173269815525 0.989010989010989 0.708723028695708
"pmse.drug222" 0.867876889703408 0.867784049099117 0.869304950425062 0.860560147334603 0.988235294117647 0.909411432785524
"pmse.drug223" 0.86973073947431 0.874300353110287 0.843535600672164 0.85784145212597 0.988235294117647 0.917764266394464
"pmse.drug224" 0.940985800933365 0.944595487057197 0.918367760299268 0.940523212374077 0.988636363636364 0.904850693141497
"pmse.drug225" 0.584735678963373 0.584580891978001 0.584721889060433 0.587236692998185 0.988235294117647 0.815986281889223
"pmse.drug226" 0.504084530365877 0.504024196415845 0.501628226131517 0.510657360966146 0.989010989010989 0.63591757997423
"pmse.drug227" 0.584802784316035 0.585047520198582 0.587443480145843 0.586742971439907 0.988235294117647 0.756787703962705
"pmse.drug228" 0.690882437722921 0.690698638170477 0.691767657410903 0.696931052406412 0.989130434782609 0.831353530897152
"pmse.drug229" 0.580714835028532 0.581569035579104 0.586264001295502 0.587059042279381 0.988095238095238 0.7021886842993
"pmse.drug230" 0.827893445448007 0.828093217152044 0.833164155608612 0.836207600050597 0.986666666666667 0.932582037624451
"pmse.drug231" 0.63691697142464 0.63767585759787 0.646320508171332 0.607696298450959 0.974358974358974 0.834527536907347
"pmse.drug232" 0.774752678608803 0.774782885379614 0.771031822973933 0.788983975677584 0.989130434782609 0.840248323117591
"pmse.drug233" 0.810259643291495 0.809748010552159 0.808193113019567 0.790792746597918 0.974358974358974 0.821796701800978
"pmse.drug234" 0.592497260920529 0.592631768068619 0.60294450456361 0.602593674382532 0.989130434782609 0.858442062767465
"pmse.drug235" 0.824306511487648 0.824162101277568 0.830852941090211 0.824664727992006 0.989130434782609 0.91632283416559
"pmse.drug236" 0.887952379807095 0.886233546179335 0.86450249057637 0.845291305118318 0.979591836734694 0.892533644793114
"pmse.drug237" 0.671160815395435 0.671222887175176 0.67557899531046 0.663618174043552 0.989130434782609 0.774660647329003
"pmse.drug238" 0.648397924640813 0.649075401907659 0.657988914573828 0.654533174134724 0.989130434782609 0.713324994402389
"pmse.drug239" 0.855086868191753 0.854960644218888 0.85031607111907 0.837290212300124 0.989130434782609 0.867203159166106
"pmse.drug240" 0.727579104864144 0.727420138686271 0.725669398399458 0.668783684853174 0.974358974358974 0.808881893114805
"pmse.drug241" 0.724401290507972 0.724640953918075 0.747084829414069 0.706847362026838 0.979591836734694 0.804560406487856
"pmse.drug242" 0.59649366293576 0.596397319468106 0.610799474791226 0.597921250959746 0.989130434782609 0.687524630479297
"pmse.drug243" 0.652561084423841 0.652573440191767 0.656362554753718 0.653780766877471 0.987341772151899 0.828703930951991
"pmse.drug244" 0.785416515984467 0.785744556843029 0.771220377020591 0.78856455331239 0.989130434782609 0.820378134542957
"pmse.drug245" 0.661674309967025 0.662106023028426 0.672063558783336 0.674003227002501 0.979591836734694 0.786086150337692
"pmse.drug246" 0.687202295366563 0.686382650451356 0.680186307557602 0.682650177756488 0.989130434782608 0.717166337328802
"pmse.drug247" 0.83155204682817 0.830894569604512 0.818980165948191 0.825983056997758 0.974358974358974 0.8747121613728
"pmse.drug248" 0.663293577574741 0.663338249095493 0.661570533226393 0.665738823913734 0.9875 0.83814698560276
"pmse.drug249" 0.681143477889449 0.681334953000018 0.706285789155291 0.684044830398458 0.989130434782609 0.778853701524927
"psel.drug1" 500 500 500 332 0 9
"psel.drug2" 500 500 500 334 0 11
"psel.drug3" 500 500 500 156 0 10
"psel.drug4" 500 500 500 97 0 9
"psel.drug5" 500 500 500 334 0 9
"psel.drug6" 500 500 500 325 0 9
"psel.drug7" 500 500 500 317 0 11
"psel.drug8" 500 500 500 364 0 9
"psel.drug9" 500 500 500 349 0 9
"psel.drug10" 500 500 500 343 0 9
"psel.drug11" 500 500 500 348 0 10
"psel.drug12" 500 500 500 333 0 11
"psel.drug13" 500 500 500 347 0 10
"psel.drug14" 500 500 500 372 0 9
"psel.drug15" 500 500 500 370 0 10
"psel.drug16" 500 500 500 63 0 10
"psel.drug17" 500 500 500 347 0 10
"psel.drug18" 500 500 500 357 0 9
"psel.drug19" 500 500 500 338 0 10
"psel.drug20" 500 500 500 339 0 10
"psel.drug21" 500 500 500 326 0 10
"psel.drug22" 500 500 500 378 0 10
"psel.drug23" 500 500 500 124 0 10
"psel.drug24" 500 500 500 355 0 10
"psel.drug25" 500 500 500 304 0 10
"psel.drug26" 500 500 500 368 0 10
"psel.drug27" 500 500 500 326 0 10
"psel.drug28" 500 500 500 140 0 10
"psel.drug29" 500 500 500 375 0 10
"psel.drug30" 500 500 500 363 0 10
"psel.drug31" 500 500 500 133 0 10
"psel.drug32" 500 500 500 351 0 8
"psel.drug33" 500 500 500 368 0 10
"psel.drug34" 500 500 500 329 0 9
"psel.drug35" 500 500 500 318 0 9
"psel.drug36" 500 500 500 339 0 9
"psel.drug37" 500 500 500 327 0 10
"psel.drug38" 500 500 500 366 0 9
"psel.drug39" 500 500 500 348 0 10
"psel.drug40" 500 500 500 364 0 10
"psel.drug41" 500 500 500 96 0 10
"psel.drug42" 500 500 500 115 0 10
"psel.drug43" 500 500 500 357 0 10
"psel.drug44" 500 500 500 314 0 10
"psel.drug45" 500 500 500 334 0 9
"psel.drug46" 500 500 500 133 0 10
"psel.drug47" 500 500 500 304 0 10
"psel.drug48" 500 500 500 347 0 10
"psel.drug49" 500 500 500 118 0 10
"psel.drug50" 500 500 500 332 0 11
"psel.drug51" 500 500 500 315 0 10
"psel.drug52" 500 500 500 94 0 9
"psel.drug53" 500 500 500 354 0 10
"psel.drug54" 500 500 500 334 0 10
"psel.drug55" 500 500 500 348 0 8
"psel.drug56" 500 500 500 346 0 9
"psel.drug57" 500 500 500 297 0 10
"psel.drug58" 500 500 500 100 0 9
"psel.drug59" 500 500 500 362 0 10
"psel.drug60" 500 500 500 336 0 10
"psel.drug61" 500 500 500 376 0 10
"psel.drug62" 500 500 500 377 0 9
"psel.drug63" 500 500 500 372 0 11
"psel.drug64" 500 500 500 351 0 10
"psel.drug65" 500 500 500 340 0 11
"psel.drug66" 500 500 500 119 0 10
"psel.drug67" 500 500 500 349 0 8
"psel.drug68" 500 500 500 366 0 10
"psel.drug69" 500 500 500 85 0 10
"psel.drug70" 500 500 500 331 0 9
"psel.drug71" 500 500 500 321 0 9
"psel.drug72" 500 500 500 356 0 9
"psel.drug73" 500 500 500 315 0 10
"psel.drug74" 500 500 500 340 0 9
"psel.drug75" 500 500 500 348 0 10
"psel.drug76" 500 500 500 364 0 9
"psel.drug77" 500 500 500 339 0 11
"psel.drug78" 500 500 500 343 0 10
"psel.drug79" 500 500 500 356 0 10
"psel.drug80" 500 500 500 132 0 10
"psel.drug81" 500 500 500 315 0 10
"psel.drug82" 500 500 500 387 0 10
"psel.drug83" 500 500 500 351 0 10
"psel.drug84" 500 500 500 92 0 10
"psel.drug85" 500 500 500 352 0 10
"psel.drug86" 500 500 500 333 0 10
"psel.drug87" 500 500 500 378 0 10
"psel.drug88" 500 500 500 405 0 9
"psel.drug89" 500 500 500 137 0 10
"psel.drug90" 500 500 500 108 0 9
"psel.drug91" 500 500 500 124 0 9
"psel.drug92" 500 500 500 338 0 9
"psel.drug93" 500 500 500 332 0 9
"psel.drug94" 500 500 500 376 0 10
"psel.drug95" 500 500 500 331 0 9
"psel.drug96" 500 500 500 109 0 9
"psel.drug97" 500 500 500 374 0 9
"psel.drug98" 500 500 500 344 0 10
"psel.drug99" 500 500 500 336 0 9
"psel.drug100" 500 500 500 359 0 10
"psel.drug101" 500 500 500 369 0 9
"psel.drug102" 500 500 500 363 0 10
"psel.drug103" 500 500 500 368 0 9
"psel.drug104" 500 500 500 327 0 10
"psel.drug105" 500 500 500 129 0 10
"psel.drug106" 500 500 500 302 0 10
"psel.drug107" 500 500 500 339 0 9
"psel.drug108" 500 500 500 292 0 9
"psel.drug109" 500 500 500 333 0 10
"psel.drug110" 500 500 500 319 0 11
"psel.drug111" 500 500 500 346 0 10
"psel.drug112" 500 500 500 95 0 11
"psel.drug113" 500 500 500 339 0 9
"psel.drug114" 500 500 500 336 0 9
"psel.drug115" 500 500 500 380 0 10
"psel.drug116" 500 500 500 343 0 10
"psel.drug117" 500 500 500 378 0 10
"psel.drug118" 500 500 500 345 0 10
"psel.drug119" 500 500 500 344 0 10
"psel.drug120" 500 500 500 270 0 9
"psel.drug121" 500 500 500 134 0 10
"psel.drug122" 500 500 500 333 0 9
"psel.drug123" 500 500 500 349 0 11
"psel.drug124" 500 500 500 351 0 10
"psel.drug125" 500 500 500 356 0 8
"psel.drug126" 500 500 500 345 0 11
"psel.drug127" 500 500 500 282 0 10
"psel.drug128" 500 500 500 326 0 10
"psel.drug129" 500 500 500 339 0 10
"psel.drug130" 500 500 500 322 0 10
"psel.drug131" 500 500 500 330 0 9
"psel.drug132" 500 500 500 347 0 9
"psel.drug133" 500 500 500 337 0 9
"psel.drug134" 500 500 500 331 0 11
"psel.drug135" 500 500 500 324 0 9
"psel.drug136" 500 500 500 116 0 9
"psel.drug137" 500 500 500 360 0 10
"psel.drug138" 500 500 500 372 0 9
"psel.drug139" 500 500 500 353 0 9
"psel.drug140" 500 500 500 338 0 8
"psel.drug141" 500 500 500 321 0 9
"psel.drug142" 500 500 500 365 0 10
"psel.drug143" 500 500 500 331 0 10
"psel.drug144" 500 500 500 126 0 10
"psel.drug145" 500 500 500 333 0 9
"psel.drug146" 500 500 500 109 0 10
"psel.drug147" 500 500 500 342 0 10
"psel.drug148" 500 500 500 318 0 10
"psel.drug149" 500 500 500 360 0 9
"psel.drug150" 500 500 500 339 0 10
"psel.drug151" 500 500 500 339 0 10
"psel.drug152" 500 500 500 379 0 10
"psel.drug153" 500 500 500 371 0 9
"psel.drug154" 500 500 500 371 0 9
"psel.drug155" 500 500 500 325 0 10
"psel.drug156" 500 500 500 124 0 10
"psel.drug157" 500 500 500 325 0 10
"psel.drug158" 500 500 500 324 0 10
"psel.drug159" 500 500 500 356 0 11
"psel.drug160" 500 500 500 354 0 10
"psel.drug161" 500 500 500 321 0 10
"psel.drug162" 500 500 500 364 0 10
"psel.drug163" 500 500 500 340 0 11
"psel.drug164" 500 500 500 336 0 10
"psel.drug165" 500 500 500 108 0 10
"psel.drug166" 500 500 500 113 0 10
"psel.drug167" 500 500 500 324 0 9
"psel.drug168" 500 500 500 307 0 9
"psel.drug169" 500 500 500 346 0 10
"psel.drug170" 500 500 500 116 0 10
"psel.drug171" 500 500 500 356 0 10
"psel.drug172" 500 500 500 317 0 10
"psel.drug173" 500 500 500 123 0 10
"psel.drug174" 500 500 500 335 0 10
"psel.drug175" 500 500 500 374 0 10
"psel.drug176" 500 500 500 383 0 10
"psel.drug177" 500 500 500 355 0 10
"psel.drug178" 500 500 500 334 0 10
"psel.drug179" 500 500 500 82 0 10
"psel.drug180" 500 500 500 127 0 10
"psel.drug181" 500 500 500 334 0 9
"psel.drug182" 500 500 500 359 0 9
"psel.drug183" 500 500 500 338 0 9
"psel.drug184" 500 500 500 319 0 10
"psel.drug185" 500 500 500 123 0 9
"psel.drug186" 500 500 500 361 0 10
"psel.drug187" 500 500 500 338 0 10
"psel.drug188" 500 500 500 352 0 9
"psel.drug189" 500 500 500 388 0 10
"psel.drug190" 500 500 500 349 0 10
"psel.drug191" 500 500 500 368 0 10
"psel.drug192" 500 500 500 358 0 9
"psel.drug193" 500 500 500 267 0 10
"psel.drug194" 500 500 500 316 0 10
"psel.drug195" 500 500 500 106 0 10
"psel.drug196" 500 500 500 330 0 9
"psel.drug197" 500 500 500 116 0 10
"psel.drug198" 500 500 500 106 0 9
"psel.drug199" 500 500 500 322 0 10
"psel.drug200" 500 500 500 324 0 10
"psel.drug201" 500 500 500 287 0 10
"psel.drug202" 500 500 500 336 0 9
"psel.drug203" 500 500 500 260 0 10
"psel.drug204" 500 500 500 341 0 10
"psel.drug205" 500 500 500 344 0 9
"psel.drug206" 500 500 500 108 0 10
"psel.drug207" 500 500 500 373 0 10
"psel.drug208" 500 500 500 342 0 8
"psel.drug209" 500 500 500 336 0 10
"psel.drug210" 500 500 500 375 0 9
"psel.drug211" 500 500 500 330 0 10
"psel.drug212" 500 500 500 323 0 10
"psel.drug213" 500 500 500 319 0 9
"psel.drug214" 500 500 500 149 0 10
"psel.drug215" 500 500 500 315 0 10
"psel.drug216" 500 500 500 330 0 10
"psel.drug217" 500 500 500 346 0 10
"psel.drug218" 500 500 500 293 0 10
"psel.drug219" 500 500 500 322 0 9
"psel.drug220" 500 500 500 350 0 10
"psel.drug221" 500 500 500 340 0 11
"psel.drug222" 500 500 500 349 0 10
"psel.drug223" 500 500 500 341 0 9
"psel.drug224" 500 500 500 351 0 10
"psel.drug225" 500 500 500 325 0 9
"psel.drug226" 500 500 500 316 0 10
"psel.drug227" 500 500 500 316 0 10
"psel.drug228" 500 500 500 351 0 10
"psel.drug229" 500 500 500 360 0 10
"psel.drug230" 500 500 500 345 0 9
"psel.drug231" 500 500 500 111 0 9
"psel.drug232" 500 500 500 384 0 10
"psel.drug233" 500 500 500 87 0 10
"psel.drug234" 500 500 500 340 0 10
"psel.drug235" 500 500 500 368 0 9
"psel.drug236" 500 500 500 138 0 10
"psel.drug237" 500 500 500 348 0 9
"psel.drug238" 500 500 500 306 0 10
"psel.drug239" 500 500 500 325 0 10
"psel.drug240" 500 500 500 108 0 9
"psel.drug241" 500 500 500 113 0 9
"psel.drug242" 500 500 500 326 0 10
"psel.drug243" 500 500 500 355 0 10
"psel.drug244" 500 500 500 321 0 10
"psel.drug245" 500 500 500 93 0 10
"psel.drug246" 500 500 500 343 0 9
"psel.drug247" 500 500 500 112 0 9
"psel.drug248" 500 500 500 343 0 9
"psel.drug249" 500 500 500 346 0 10
"psel.drug1" 500 500 500 351 0 10
"psel.drug2" 500 500 500 368 0 9
"psel.drug3" 500 500 500 143 0 11
"psel.drug4" 500 500 500 110 0 10
"psel.drug5" 500 500 500 351 0 10
"psel.drug6" 500 500 500 346 0 10
"psel.drug7" 500 500 500 344 0 10
"psel.drug8" 500 500 500 344 0 10
"psel.drug9" 500 500 500 352 0 10
"psel.drug10" 500 500 500 337 0 10
"psel.drug11" 500 500 500 361 0 10
"psel.drug12" 500 500 500 339 0 9
"psel.drug13" 500 500 500 326 0 10
"psel.drug14" 500 500 500 356 0 9
"psel.drug15" 500 500 500 343 0 9
"psel.drug16" 500 500 500 74 0 10
"psel.drug17" 500 500 500 340 0 9
"psel.drug18" 500 500 500 365 0 10
"psel.drug19" 500 500 500 351 0 10
"psel.drug20" 500 500 500 325 0 11
"psel.drug21" 500 500 500 351 0 10
"psel.drug22" 500 500 500 365 0 10
"psel.drug23" 500 500 500 125 0 9
"psel.drug24" 500 500 500 355 0 10
"psel.drug25" 500 500 500 287 0 10
"psel.drug26" 500 500 500 362 0 10
"psel.drug27" 500 500 500 322 0 9
"psel.drug28" 500 500 500 148 0 11
"psel.drug29" 500 500 500 373 0 10
"psel.drug30" 500 500 500 351 0 10
"psel.drug31" 500 500 500 118 0 9
"psel.drug32" 500 500 500 356 0 10
"psel.drug33" 500 500 500 361 0 10
"psel.drug34" 500 500 500 340 0 9
"psel.drug35" 500 500 500 318 0 10
"psel.drug36" 500 500 500 336 0 9
"psel.drug37" 500 500 500 324 0 10
"psel.drug38" 500 500 500 376 0 10
"psel.drug39" 500 500 500 357 0 10
"psel.drug40" 500 500 500 348 0 11
"psel.drug41" 500 500 500 92 0 10
"psel.drug42" 500 500 500 112 0 10
"psel.drug43" 500 500 500 369 0 10
"psel.drug44" 500 500 500 327 0 9
"psel.drug45" 500 500 500 336 0 10
"psel.drug46" 500 500 500 125 0 9
"psel.drug47" 500 500 500 315 0 10
"psel.drug48" 500 500 500 359 0 10
"psel.drug49" 500 500 500 125 0 9
"psel.drug50" 500 500 500 348 0 11
"psel.drug51" 500 500 500 348 0 9
"psel.drug52" 500 500 500 100 0 10
"psel.drug53" 500 500 500 355 0 10
"psel.drug54" 500 500 500 346 0 11
"psel.drug55" 500 500 500 346 0 10
"psel.drug56" 500 500 500 341 0 11
"psel.drug57" 500 500 500 317 0 8
"psel.drug58" 500 500 500 90 0 10
"psel.drug59" 500 500 500 329 0 10
"psel.drug60" 500 500 500 343 0 10
"psel.drug61" 500 500 500 386 0 10
"psel.drug62" 500 500 500 370 0 9
"psel.drug63" 500 500 500 369 0 10
"psel.drug64" 500 500 500 367 0 10
"psel.drug65" 500 500 500 356 0 10
"psel.drug66" 500 500 500 116 0 10
"psel.drug67" 500 500 500 359 0 12
"psel.drug68" 500 500 500 362 0 10
"psel.drug69" 500 500 500 91 0 10
"psel.drug70" 500 500 500 343 0 10
"psel.drug71" 500 500 500 332 0 9
"psel.drug72" 500 500 500 375 0 9
"psel.drug73" 500 500 500 317 0 9
"psel.drug74" 500 500 500 353 0 9
"psel.drug75" 500 500 500 335 0 10
"psel.drug76" 500 500 500 370 0 10
"psel.drug77" 500 500 500 327 0 11
"psel.drug78" 500 500 500 325 0 9
"psel.drug79" 500 500 500 346 0 10
"psel.drug80" 500 500 500 125 0 10
"psel.drug81" 500 500 500 313 0 10
"psel.drug82" 500 500 500 369 0 10
"psel.drug83" 500 500 500 338 0 10
"psel.drug84" 500 500 500 109 0 10
"psel.drug85" 500 500 500 384 0 10
"psel.drug86" 500 500 500 327 0 10
"psel.drug87" 500 500 500 367 0 10
"psel.drug88" 500 500 500 380 0 9
"psel.drug89" 500 500 500 136 0 10
"psel.drug90" 500 500 500 149 0 10
"psel.drug91" 500 500 500 141 0 10
"psel.drug92" 500 500 500 336 0 10
"psel.drug93" 500 500 500 321 0 10
"psel.drug94" 500 500 500 361 0 9
"psel.drug95" 500 500 500 332 0 10
"psel.drug96" 500 500 500 99 0 10
"psel.drug97" 500 500 500 381 0 10
"psel.drug98" 500 500 500 326 0 10
"psel.drug99" 500 500 500 345 0 10
"psel.drug100" 500 500 500 363 0 10
"psel.drug101" 500 500 500 376 0 9
"psel.drug102" 500 500 500 351 0 10
"psel.drug103" 500 500 500 380 0 8
"psel.drug104" 500 500 500 318 0 10
"psel.drug105" 500 500 500 135 0 10
"psel.drug106" 500 500 500 318 0 9
"psel.drug107" 500 500 500 335 0 11
"psel.drug108" 500 500 500 277 0 10
"psel.drug109" 500 500 500 339 0 11
"psel.drug110" 500 500 500 323 0 10
"psel.drug111" 500 500 500 318 0 10
"psel.drug112" 500 500 500 92 0 10
"psel.drug113" 500 500 500 336 0 9
"psel.drug114" 500 500 500 327 0 11
"psel.drug115" 500 500 500 367 0 10
"psel.drug116" 500 500 500 300 0 11
"psel.drug117" 500 500 500 373 0 12
"psel.drug118" 500 500 500 343 0 11
"psel.drug119" 500 500 500 349 0 10
"psel.drug120" 500 500 500 324 0 10
"psel.drug121" 500 500 500 115 0 10
"psel.drug122" 500 500 500 353 0 10
"psel.drug123" 500 500 500 336 0 10
"psel.drug124" 500 500 500 376 0 9
"psel.drug125" 500 500 500 360 0 10
"psel.drug126" 500 500 500 355 0 11
"psel.drug127" 500 500 500 327 0 9
"psel.drug128" 500 500 500 309 0 9
"psel.drug129" 500 500 500 325 0 9
"psel.drug130" 500 500 500 272 0 10
"psel.drug131" 500 500 500 355 0 11
"psel.drug132" 500 500 500 361 0 10
"psel.drug133" 500 500 500 358 0 11
"psel.drug134" 500 500 500 320 0 10
"psel.drug135" 500 500 500 327 0 10
"psel.drug136" 500 500 500 116 0 10
"psel.drug137" 500 500 500 356 0 10
"psel.drug138" 500 500 500 346 0 10
"psel.drug139" 500 500 500 358 0 11
"psel.drug140" 500 500 500 321 0 10
"psel.drug141" 500 500 500 322 0 9
"psel.drug142" 500 500 500 376 0 11
"psel.drug143" 500 500 500 336 0 10
"psel.drug144" 500 500 500 130 0 10
"psel.drug145" 500 500 500 324 0 9
"psel.drug146" 500 500 500 135 0 10
"psel.drug147" 500 500 500 354 0 10
"psel.drug148" 500 500 500 316 0 10
"psel.drug149" 500 500 500 339 0 10
"psel.drug150" 500 500 500 349 0 10
"psel.drug151" 500 500 500 339 0 12
"psel.drug152" 500 500 500 374 0 8
"psel.drug153" 500 500 500 344 0 11
"psel.drug154" 500 500 500 354 0 10
"psel.drug155" 500 500 500 302 0 9
"psel.drug156" 500 500 500 134 0 10
"psel.drug157" 500 500 500 319 0 9
"psel.drug158" 500 500 500 352 0 10
"psel.drug159" 500 500 500 318 0 10
"psel.drug160" 500 500 500 370 0 9
"psel.drug161" 500 500 500 317 0 10
"psel.drug162" 500 500 500 345 0 9
"psel.drug163" 500 500 500 336 0 11
"psel.drug164" 500 500 500 312 0 10
"psel.drug165" 500 500 500 89 0 10
"psel.drug166" 500 500 500 128 0 10
"psel.drug167" 500 500 500 339 0 10
"psel.drug168" 500 500 500 318 0 9
"psel.drug169" 500 500 500 340 0 10
"psel.drug170" 500 500 500 110 0 9
"psel.drug171" 500 500 500 361 0 10
"psel.drug172" 500 500 500 320 0 10
"psel.drug173" 500 500 500 119 0 10
"psel.drug174" 500 500 500 336 0 10
"psel.drug175" 500 500 500 383 0 10
"psel.drug176" 500 500 500 375 0 11
"psel.drug177" 500 500 500 385 0 10
"psel.drug178" 500 500 500 314 0 9
"psel.drug179" 500 500 500 98 0 10
"psel.drug180" 500 500 500 124 0 9
"psel.drug181" 500 500 500 346 0 10
"psel.drug182" 500 500 500 344 0 8
"psel.drug183" 500 500 500 333 0 9
"psel.drug184" 500 500 500 333 0 10
"psel.drug185" 500 500 500 122 0 9
"psel.drug186" 500 500 500 349 0 10
"psel.drug187" 500 500 500 356 0 9
"psel.drug188" 500 500 500 377 0 10
"psel.drug189" 500 500 500 372 0 10
"psel.drug190" 500 500 500 365 0 10
"psel.drug191" 500 500 500 374 0 10
"psel.drug192" 500 500 500 366 0 11
