"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"psel.drug125" 500 500 500 22 500 500 500 415 24 10 10 324 22 10 362 21 9
"psel.drug126" 500 500 500 121 500 500 500 376 119 10 10 321 122 10 301 116 10
"psel.drug127" 500 500 500 38 500 500 500 393 37 10 10 295 38 10 293 37 10
"psel.drug128" 500 500 500 28 500 500 500 401 29 9 10 272 31 10 298 28 10
"psel.drug129" 500 500 500 123 500 500 500 424 122 9 10 343 123 9 314 124 10
"psel.drug130" 500 500 500 39 500 500 500 416 38 10 10 255 39 10 281 39 10
"psel.drug131" 500 500 500 50 500 500 500 430 51 9 9 320 49 9 327 50 9
"psel.drug132" 500 500 500 73 500 500 500 433 70 10 9 330 74 12 349 74 11
"psel.drug133" 500 500 500 59 500 500 500 425 60 10 10 311 61 10 338 60 10
"psel.drug134" 500 500 500 93 500 500 500 410 91 10 11 353 89 11 283 94 9
"psel.drug135" 500 500 500 61 500 500 500 402 61 10 10 289 60 10 286 60 10
"psel.drug136" 500 500 500 53 500 500 500 242 53 10 10 111 52 10 67 52 9
"psel.drug137" 500 500 500 76 500 500 500 420 76 9 10 316 79 10 340 77 10
"psel.drug138" 500 500 500 93 500 500 500 398 90 9 9 366 92 9 334 93 9
"psel.drug139" 500 500 500 62 500 500 500 417 60 10 9 306 64 10 309 63 10
"psel.drug140" 500 500 500 37 500 500 500 432 37 10 9 295 36 10 269 36 10
"psel.drug141" 500 500 500 79 500 500 500 413 78 10 10 252 78 9 303 80 10
"psel.drug142" 500 500 500 57 500 500 500 403 58 10 9 307 57 10 324 58 10
"psel.drug143" 500 500 500 44 500 500 500 428 45 11 9 255 43 10 290 41 10
"psel.drug144" 500 500 500 52 500 500 500 204 52 10 9 117 52 10 110 52 10
"psel.drug145" 500 500 500 73 500 500 500 410 73 10 10 330 71 10 299 71 9
"psel.drug146" 500 500 500 76 500 500 500 166 75 10 10 103 76 10 96 76 10
"psel.drug147" 500 500 500 58 500 500 500 408 54 10 9 288 58 10 325 58 10
"psel.drug148" 500 500 500 120 500 500 500 408 121 10 9 291 119 10 285 120 11
"psel.drug149" 500 500 500 108 500 500 500 430 107 10 10 340 109 8 330 108 11
"psel.drug150" 500 500 500 66 500 500 500 410 68 10 8 327 66 9 314 65 9
"psel.drug151" 500 500 500 83 500 500 500 426 82 9 10 341 82 10 315 84 10
"psel.drug152" 500 500 500 14 500 500 500 416 13 10 10 372 14 10 374 14 10
"psel.drug153" 500 500 500 67 500 500 500 413 63 10 9 367 64 11 351 67 9
"psel.drug154" 500 500 500 56 500 500 500 431 58 9 10 342 56 10 338 57 9
"psel.drug155" 500 500 500 55 500 500 500 400 56 9 9 309 53 10 318 55 9
"psel.drug156" 500 500 500 27 466 500 500 238 27 9 10 111 28 10 98 26 10
"psel.drug157" 500 500 500 81 500 500 500 407 84 9 9 275 81 10 291 80 9
"psel.drug158" 500 500 500 44 500 500 500 386 43 10 10 308 44 9 283 43 10
"psel.drug159" 500 500 500 84 500 500 500 397 86 10 10 308 85 10 296 85 10
"psel.drug160" 500 500 500 72 500 500 500 427 70 10 9 332 73 9 342 71 9
"psel.drug161" 500 500 500 66 500 500 500 406 68 10 10 264 66 9 282 64 10
"psel.drug162" 500 500 500 103 500 500 500 428 104 10 9 350 101 8 324 103 10
"psel.drug163" 500 500 500 100 500 500 500 403 101 10 9 306 100 9 327 101 10
"psel.drug164" 500 500 500 29 500 500 500 394 29 12 10 296 31 10 307 29 9
"psel.drug165" 500 500 500 20 498 500 500 189 21 9 9 102 20 10 97 20 10
"psel.drug166" 500 500 500 13 500 500 500 191 13 10 9 100 13 10 98 12 10
"psel.drug167" 500 500 500 68 500 500 500 409 65 10 10 258 68 10 305 68 10
"psel.drug168" 500 500 500 22 466 500 500 395 22 10 10 296 22 10 285 22 10
"psel.drug169" 500 500 500 32 500 500 500 427 32 10 11 321 31 9 335 32 11
"psel.drug170" 500 500 500 13 500 500 500 188 13 10 10 100 13 10 100 13 10
"psel.drug171" 500 500 500 50 500 500 500 418 51 9 10 360 50 10 350 49 10
"psel.drug172" 500 500 500 45 500 500 500 408 45 9 9 297 46 10 305 46 10
"psel.drug173" 500 500 500 12 500 500 500 188 12 9 10 117 12 10 119 12 10
"psel.drug174" 500 500 500 111 500 500 500 387 109 10 11 331 109 10 298 109 10
"psel.drug175" 500 500 500 68 485 500 500 420 70 10 10 369 67 10 363 68 10
"psel.drug176" 500 500 500 101 500 500 500 414 99 9 10 347 100 10 327 104 10
"psel.drug177" 500 500 500 68 500 500 500 422 66 10 10 339 67 10 340 68 9
"psel.drug178" 500 500 500 86 500 500 500 409 85 10 11 334 84 10 307 84 9
"psel.drug179" 500 500 500 21 500 500 500 187 21 10 11 64 21 9 69 20 10
"psel.drug180" 500 500 500 31 500 500 500 216 31 10 8 108 32 9 109 32 9
"psel.drug181" 500 500 500 49 491 500 500 424 48 10 12 345 50 9 322 49 9
"psel.drug182" 500 500 500 35 500 500 500 421 34 10 10 343 36 9 338 34 9
"psel.drug183" 500 500 500 24 466 500 500 421 24 9 9 277 24 10 331 23 8
"psel.drug184" 500 500 500 131 500 500 500 410 132 9 11 326 131 10 310 132 9
"psel.drug185" 500 500 500 15 500 500 500 208 15 9 9 99 14 11 75 15 10
"psel.drug186" 500 500 500 69 500 500 500 397 66 11 9 341 69 10 324 69 10
"psel.drug187" 500 500 500 99 500 500 500 385 101 9 11 330 96 10 311 100 10
"psel.drug188" 500 500 500 51 500 500 500 426 50 10 10 346 51 10 344 52 10
"psel.drug189" 500 500 500 37 500 500 500 442 37 9 8 360 38 9 356 36 10
"psel.drug190" 500 500 500 20 500 500 500 418 20 10 9 306 20 10 331 20 10
"psel.drug191" 500 500 500 60 500 500 500 408 58 9 9 335 59 9 351 62 9
"psel.drug192" 500 500 500 129 500 500 500 427 130 10 10 356 134 9 318 132 9
"psel.drug193" 500 500 500 65 500 500 500 367 68 9 10 337 66 9 316 66 10
"psel.drug194" 500 500 500 101 500 500 500 410 98 10 9 302 100 10 310 98 10
"psel.drug195" 500 500 500 54 500 500 500 190 55 10 11 103 55 10 109 54 10
"psel.drug196" 500 500 500 28 500 500 500 390 29 10 10 267 30 10 276 26 9
"psel.drug197" 500 500 500 28 500 500 500 205 27 9 10 97 28 10 107 28 9
"psel.drug198" 500 500 500 13 500 500 500 179 12 10 11 90 13 10 78 13 10
"psel.drug199" 500 500 500 97 500 500 500 397 98 10 9 268 98 10 286 96 11
"psel.drug200" 500 500 500 87 500 500 500 410 83 10 9 315 90 10 308 86 10
"psel.drug201" 500 500 500 83 500 500 500 384 85 10 10 347 85 10 330 84 10
"psel.drug202" 500 500 500 38 500 500 500 422 38 9 9 321 38 10 319 37 9
"psel.drug203" 500 500 500 48 500 500 500 363 50 9 9 320 48 11 271 47 10
"psel.drug204" 500 500 500 104 500 500 500 414 104 10 11 331 104 10 290 102 10
"psel.drug205" 500 500 500 72 500 500 500 409 72 10 9 299 71 9 315 74 9
"psel.drug206" 500 500 500 33 500 500 500 174 34 10 10 104 33 9 100 33 10
"psel.drug207" 500 500 500 104 500 500 500 413 103 10 10 368 104 10 355 104 10
"psel.drug208" 500 500 500 70 500 500 500 416 71 10 9 324 69 10 307 70 10
"psel.drug209" 500 500 500 74 500 500 500 409 73 10 8 323 74 10 270 72 10
"psel.drug210" 500 500 500 41 500 500 500 424 40 10 9 319 40 9 354 41 10
"psel.drug211" 500 500 500 36 500 500 500 414 35 9 10 302 36 9 284 35 9
"psel.drug212" 500 500 500 66 500 500 500 405 68 10 10 315 66 10 277 66 10
"psel.drug213" 500 500 500 54 500 500 500 411 56 10 10 276 53 9 292 52 10
"psel.drug214" 500 500 500 13 500 500 500 209 13 10 10 101 12 10 130 13 10
"psel.drug215" 500 500 500 48 500 500 500 403 46 9 10 273 48 10 285 49 10
"psel.drug216" 500 500 500 120 500 500 500 399 121 10 9 330 118 10 289 122 10
"psel.drug217" 500 500 500 34 500 500 500 415 32 9 9 339 32 10 325 31 10
"psel.drug218" 500 500 500 100 500 500 500 399 101 9 10 266 103 10 267 99 9
"psel.drug219" 500 500 500 72 500 500 500 431 73 8 10 324 71 9 324 72 9
"psel.drug220" 500 500 500 24 500 500 500 412 25 10 10 287 23 9 305 24 10
"psel.drug221" 500 500 500 50 500 500 500 404 47 9 10 314 51 9 256 49 10
"psel.drug222" 500 500 500 53 500 500 500 417 53 11 10 332 53 10 332 50 10
"psel.drug223" 500 500 500 54 500 500 500 404 55 10 10 319 55 9 298 54 10
"psel.drug224" 500 500 500 31 500 500 500 418 32 9 10 335 33 10 321 30 10
"psel.drug225" 500 500 500 60 500 500 500 402 61 9 10 305 62 9 301 61 10
"psel.drug226" 500 500 500 43 500 500 500 393 45 10 10 312 44 9 303 44 11
"psel.drug227" 500 500 500 50 500 500 500 414 48 10 10 284 49 10 291 50 10
"psel.drug228" 500 500 500 62 500 500 500 402 62 10 9 320 61 9 300 64 10
"psel.drug229" 500 500 500 100 500 500 500 413 102 10 10 312 100 10 310 100 10
"psel.drug230" 500 500 500 46 500 500 500 417 43 11 11 339 46 11 326 47 10
"psel.drug231" 500 500 500 23 500 500 500 172 23 10 10 107 23 9 109 23 10
"psel.drug232" 500 500 500 37 500 500 500 440 34 10 10 357 36 11 353 37 10
"psel.drug233" 500 500 500 54 500 500 500 170 53 9 10 93 53 9 91 52 9
"psel.drug234" 500 500 500 100 500 500 500 426 98 9 10 313 98 10 299 102 9
"psel.drug235" 500 500 500 104 500 500 500 408 106 8 9 367 103 10 355 104 10
"psel.drug236" 500 500 500 49 500 500 500 211 48 10 9 138 49 10 131 47 9
"psel.drug237" 500 500 500 84 500 500 500 393 85 9 11 315 85 10 296 82 9
"psel.drug238" 500 500 500 57 466 500 500 401 57 11 10 295 58 8 296 55 10
"psel.drug239" 500 500 500 56 500 500 500 412 58 9 9 296 55 10 310 56 10
"psel.drug240" 500 500 500 37 500 500 500 186 37 9 10 104 37 10 98 37 10
"psel.drug241" 500 500 500 26 500 500 500 216 25 10 10 103 26 10 101 26 10
"psel.drug242" 500 500 500 51 500 500 500 417 52 11 11 253 51 10 280 50 9
"psel.drug243" 500 500 500 55 500 500 500 417 57 9 10 284 54 9 318 55 10
"psel.drug244" 500 500 500 26 500 500 500 420 26 10 10 265 26 10 306 26 10
"psel.drug245" 500 500 500 18 500 500 500 183 17 10 9 89 17 11 86 18 8
"psel.drug246" 500 500 500 46 500 500 500 405 47 10 10 295 47 9 294 46 9
"psel.drug247" 500 500 500 18 500 500 500 177 18 9 10 86 18 9 101 18 10
"psel.drug248" 500 500 500 40 500 500 500 414 39 11 10 325 41 9 328 39 10
"psel.drug249" 500 500 500 55 500 500 500 404 56 9 10 260 55 10 282 55 9
"psel.drug1" 500 500 500 36 500 500 500 426 34 11 11 333 35 9 304 36 10
"psel.drug2" 500 500 500 139 500 500 500 403 139 9 9 325 140 11 303 138 9
"psel.drug3" 500 500 500 5 500 500 500 223 3 8 9 92 5 10 130 5 10
"psel.drug4" 500 500 500 66 500 500 500 189 63 10 9 105 66 10 96 65 10
"psel.drug5" 500 500 500 62 500 500 500 420 67 10 10 335 61 10 339 61 9
"psel.drug6" 500 500 500 101 500 500 500 404 104 9 9 345 100 10 304 100 10
"psel.drug7" 500 500 500 39 500 500 500 423 39 10 10 287 38 10 317 39 10
"psel.drug8" 500 500 500 126 500 500 500 389 128 9 10 324 123 10 298 127 11
"psel.drug9" 500 500 500 23 500 500 500 443 23 10 9 248 21 10 325 23 10
"psel.drug10" 500 500 500 25 500 500 500 424 25 10 10 205 25 10 291 24 10
"psel.drug11" 500 500 500 17 500 500 500 435 18 10 10 253 17 10 360 15 9
"psel.drug12" 500 500 500 43 500 500 500 415 40 9 10 288 42 10 316 42 10
"psel.drug13" 500 500 500 58 500 500 500 416 60 10 8 312 59 9 306 57 10
"psel.drug14" 500 500 500 35 500 500 500 414 35 10 10 350 36 9 332 35 10
"psel.drug15" 500 500 500 48 500 500 500 410 50 10 9 315 48 11 312 48 10
"psel.drug16" 500 500 500 30 500 500 500 166 31 10 10 74 31 10 27 27 10
"psel.drug17" 500 500 500 53 500 500 500 411 51 9 8 330 52 10 304 53 9
"psel.drug18" 500 500 500 66 500 500 500 403 65 10 9 336 66 10 336 67 10
"psel.drug19" 500 500 500 78 500 500 500 418 79 10 10 322 75 9 314 78 9
"psel.drug20" 500 500 500 23 500 500 500 431 22 10 9 325 23 10 307 22 10
"psel.drug21" 500 500 500 23 500 500 500 433 22 8 10 205 23 10 311 22 10
"psel.drug22" 500 500 500 24 500 500 500 435 25 10 9 327 24 10 335 25 8
"psel.drug23" 500 500 500 24 500 500 500 223 24 10 9 123 24 10 122 24 9
"psel.drug24" 500 500 500 105 500 500 500 427 105 9 9 353 103 10 340 109 10
"psel.drug25" 500 500 500 28 500 500 500 400 29 11 10 243 28 10 272 27 10
"psel.drug26" 500 500 500 45 500 500 500 416 44 9 10 324 43 10 343 45 10
"psel.drug27" 500 500 500 30 500 500 500 418 32 9 10 274 29 10 311 31 10
"psel.drug28" 500 500 500 5 500 500 500 241 5 10 9 106 5 10 127 5 10
"psel.drug29" 500 500 500 106 500 500 500 424 104 10 10 389 106 11 365 103 10
"psel.drug30" 500 500 500 59 500 500 500 428 61 10 9 363 59 9 348 58 11
"psel.drug31" 500 500 500 57 500 500 500 202 58 10 9 105 56 10 104 56 10
"psel.drug32" 500 500 500 89 500 500 500 400 87 9 8 343 89 10 304 89 10
"psel.drug33" 500 500 500 65 500 500 500 430 69 10 10 346 67 9 349 67 8
"psel.drug34" 500 500 500 66 500 500 500 415 64 10 10 316 66 9 327 66 9
"psel.drug35" 500 500 500 77 500 500 500 393 77 10 10 273 76 10 273 79 9
"psel.drug36" 500 500 500 35 500 500 500 429 36 8 10 289 34 10 349 32 10
"psel.drug37" 500 500 500 41 500 500 500 407 42 11 10 263 42 10 291 40 11
"psel.drug38" 500 500 500 135 500 500 500 417 135 10 10 363 136 10 348 132 10
"psel.drug39" 500 500 500 81 500 500 500 415 82 9 10 365 78 10 341 79 10
"psel.drug40" 500 500 500 94 500 500 500 419 92 10 9 312 95 10 314 94 10
"psel.drug41" 500 500 500 46 485 500 500 221 45 10 10 96 46 10 92 45 10
"psel.drug42" 500 500 500 23 500 500 500 228 22 10 10 98 23 10 88 23 10
"psel.drug43" 500 500 500 100 500 500 500 414 100 9 9 343 97 11 321 100 10
"psel.drug44" 500 500 500 97 500 500 500 400 93 9 10 332 97 10 311 97 10
"psel.drug45" 500 500 500 48 500 500 500 415 45 9 10 335 50 9 302 49 9
"psel.drug46" 500 500 500 36 500 500 500 196 34 10 10 102 36 10 84 37 10
"psel.drug47" 500 500 500 54 500 500 500 410 54 10 10 283 55 9 295 52 10
"psel.drug48" 500 500 500 16 500 500 500 428 14 10 10 310 17 9 351 16 10
"psel.drug49" 500 500 500 38 500 500 500 181 37 10 9 113 37 10 80 38 10
"psel.drug50" 500 500 500 49 500 500 500 420 51 10 10 323 50 10 313 50 10
"psel.drug51" 500 500 500 64 500 500 500 425 63 10 10 336 62 9 308 64 11
"psel.drug52" 500 500 500 28 500 500 500 195 27 10 10 79 28 10 79 28 10
"psel.drug53" 500 500 500 71 500 500 500 430 66 11 10 347 70 10 327 68 10
"psel.drug54" 500 500 500 105 500 500 500 407 109 9 11 357 104 10 274 107 9
"psel.drug55" 500 500 500 34 500 500 500 421 35 10 10 286 35 10 330 34 10
"psel.drug56" 500 500 500 63 500 500 500 429 62 10 8 297 63 11 318 63 9
"psel.drug57" 500 500 500 142 500 500 500 391 144 10 9 310 139 11 256 139 11
"psel.drug58" 500 500 500 44 500 500 500 161 42 9 10 93 44 10 95 44 9
"psel.drug59" 500 500 500 75 500 500 500 405 76 10 10 307 74 10 316 78 10
"psel.drug60" 500 500 500 64 500 500 500 412 63 11 10 314 63 10 279 63 10
"psel.drug61" 500 500 500 10 500 500 500 421 9 9 10 329 9 9 366 9 9
"psel.drug62" 500 500 500 46 500 500 500 435 46 9 9 357 47 10 367 45 11
"psel.drug63" 500 500 500 74 500 500 500 432 73 9 9 367 74 10 345 72 9
"psel.drug64" 500 500 500 92 500 500 500 433 89 10 10 341 93 10 322 92 10
"psel.drug65" 500 500 500 32 500 500 500 433 33 9 8 350 33 10 344 30 10
"psel.drug66" 500 500 500 11 500 500 500 177 10 10 10 93 11 10 100 11 10
"psel.drug67" 500 500 500 34 500 500 500 404 34 10 9 300 34 10 325 34 10
"psel.drug68" 500 500 500 37 500 500 500 419 37 10 10 332 35 10 338 38 10
"psel.drug69" 500 500 500 17 500 500 500 192 17 9 10 73 17 10 73 17 10
"psel.drug70" 500 500 500 43 500 500 500 417 39 9 10 346 41 10 325 42 10
"psel.drug71" 500 500 500 62 500 500 500 397 61 10 10 291 61 10 297 63 10
"psel.drug72" 500 500 500 50 500 500 500 434 48 10 10 357 49 10 348 50 10
"psel.drug73" 500 500 500 55 500 500 500 402 52 10 9 254 55 9 293 56 10
"psel.drug74" 500 500 500 71 500 500 500 423 71 10 10 325 69 10 324 70 9
"psel.drug75" 500 500 500 35 500 500 500 417 35 11 9 314 35 10 310 36 9
"psel.drug76" 500 500 500 50 500 500 500 421 49 11 11 295 50 10 347 49 9
"psel.drug77" 500 500 500 89 500 500 500 418 87 9 10 294 90 9 293 89 10
"psel.drug78" 500 500 500 34 500 500 500 408 35 10 9 346 32 10 312 34 9
"psel.drug79" 500 500 500 71 500 500 500 430 68 10 10 325 71 10 296 72 10
"psel.drug80" 500 500 500 18 500 500 500 200 17 10 10 104 18 10 101 18 10
"psel.drug81" 500 500 500 117 500 500 500 381 118 10 10 294 119 10 265 118 10
"psel.drug82" 500 500 500 37 499 500 500 422 37 10 8 351 36 10 366 36 10
"psel.drug83" 500 500 500 52 500 500 500 419 50 10 10 324 52 9 318 53 10
"psel.drug84" 500 500 500 15 500 500 500 191 15 10 10 86 15 9 91 15 10
"psel.drug85" 500 500 500 32 500 500 500 423 31 9 9 362 30 10 365 31 9
"psel.drug86" 500 500 500 68 500 500 500 396 68 10 10 294 68 9 304 69 9
"psel.drug87" 500 500 500 64 466 500 500 424 65 11 10 337 66 10 333 63 10
"psel.drug88" 500 500 500 34 500 500 500 423 31 11 10 365 34 9 362 33 9
"psel.drug89" 500 500 500 18 500 500 500 235 17 10 10 102 18 9 126 18 10
"psel.drug90" 500 500 500 92 500 500 500 239 91 9 9 137 93 10 126 92 9
"psel.drug91" 500 500 500 49 500 500 500 228 50 9 9 144 48 10 136 48 10
"psel.drug92" 500 500 500 59 500 500 500 433 61 10 9 291 57 10 324 58 10
"psel.drug93" 500 500 500 41 500 500 500 381 40 9 10 253 41 10 230 40 9
"psel.drug94" 500 500 500 75 500 500 500 422 78 10 10 361 75 9 345 77 10
"psel.drug95" 500 500 500 37 500 500 500 418 36 9 9 262 37 10 277 38 9
"psel.drug96" 500 500 500 74 500 500 500 163 75 10 9 102 74 10 97 72 10
"psel.drug97" 500 500 500 113 500 500 500 429 115 10 8 322 111 9 331 112 9
"psel.drug98" 500 500 500 74 500 500 500 415 75 10 9 308 72 9 307 71 10
"psel.drug99" 500 500 500 64 500 500 500 428 64 10 10 338 64 10 320 62 10
"psel.drug100" 500 500 500 35 500 500 500 432 34 10 10 304 33 10 351 31 10
"psel.drug101" 500 500 500 87 500 500 500 432 85 11 9 381 88 10 371 87 10
"psel.drug102" 500 500 500 35 500 500 500 422 33 10 10 292 35 10 323 37 10
"psel.drug103" 500 500 500 30 500 500 500 448 31 9 10 284 29 9 354 29 10
"psel.drug104" 500 500 500 50 500 500 500 399 49 9 10 276 48 10 272 48 9
"psel.drug105" 500 500 500 17 500 500 500 224 17 10 10 106 17 10 117 16 10
"psel.drug106" 500 500 500 52 500 500 500 409 51 10 10 284 50 9 242 53 9
"psel.drug107" 500 500 500 25 500 500 500 421 26 10 10 252 24 9 293 25 10
"psel.drug108" 500 500 500 27 500 500 500 407 28 11 11 233 26 10 276 27 10
"psel.drug109" 500 500 500 45 500 500 500 427 47 10 11 325 44 9 312 44 9
"psel.drug110" 500 500 500 29 500 500 500 400 29 10 10 239 28 10 254 29 10
"psel.drug111" 500 500 500 51 500 500 500 415 53 9 9 336 53 10 327 48 10
"psel.drug112" 500 500 500 68 500 500 500 131 68 10 10 89 66 10 86 68 10
"psel.drug113" 500 500 500 49 500 500 500 406 48 9 9 310 49 10 314 48 10
"psel.drug114" 500 500 500 85 500 500 500 411 88 9 10 300 85 9 305 83 10
"psel.drug115" 500 500 500 41 500 500 500 446 40 10 10 335 39 9 341 40 10
"psel.drug116" 500 500 500 125 500 500 500 401 123 10 9 320 124 11 304 122 10
"psel.drug117" 500 500 500 95 500 500 500 427 97 10 9 343 96 9 344 93 11
"psel.drug118" 500 500 500 49 500 500 500 428 50 9 9 318 48 9 326 51 9
"psel.drug119" 500 500 500 41 500 500 500 399 39 11 10 272 40 10 284 42 9
"psel.drug120" 500 500 500 72 500 500 500 392 76 9 10 274 72 9 242 73 11
"psel.drug121" 500 500 500 24 500 500 500 200 23 10 9 101 24 10 107 24 10
"psel.drug122" 500 500 500 87 500 500 500 422 89 11 9 306 87 10 310 90 9
"psel.drug123" 500 500 500 69 500 500 500 419 71 8 9 370 69 10 337 68 9
"psel.drug124" 500 500 500 58 500 500 500 418 60 10 8 359 59 9 373 58 9
"psel.drug125" 500 500 500 18 500 500 500 437 16 10 10 284 18 11 363 18 9
"psel.drug126" 500 500 500 85 500 500 500 407 82 10 9 320 84 9 260 87 10
"psel.drug127" 500 500 500 72 500 500 500 416 69 10 10 307 72 10 293 72 10
"psel.drug128" 500 500 500 103 500 500 500 399 102 10 10 255 106 10 265 104 10
"psel.drug129" 500 500 500 123 500 500 500 408 122 9 10 346 125 10 289 121 9
"psel.drug130" 500 500 500 41 500 500 500 397 41 10 10 281 40 9 271 40 9
"psel.drug131" 500 500 500 35 500 500 500 442 35 9 9 297 36 10 314 35 10
"psel.drug132" 500 500 500 65 500 500 500 433 63 9 9 326 65 9 346 63 10
"psel.drug133" 500 500 500 91 500 500 500 423 86 10 9 283 91 10 306 90 10
"psel.drug134" 500 500 500 93 500 500 500 393 93 9 9 342 92 10 290 90 9
"psel.drug135" 500 500 500 61 500 500 500 403 61 9 9 304 59 9 283 60 10
"psel.drug136" 500 500 500 50 500 500 500 210 48 9 10 114 50 10 53 49 10
"psel.drug137" 500 500 500 39 500 500 500 410 37 10 9 326 39 10 308 38 10
"psel.drug138" 500 500 500 87 500 500 500 405 91 9 9 358 83 10 304 89 10
"psel.drug139" 500 500 500 45 500 500 500 400 45 10 10 296 44 10 328 42 10
"psel.drug140" 500 500 500 54 500 500 500 416 55 10 10 303 53 10 285 53 10
"psel.drug141" 500 500 500 41 500 500 500 412 43 10 9 277 40 10 284 41 10
"psel.drug142" 500 500 500 56 500 500 500 407 54 11 10 359 57 9 316 55 9
"psel.drug143" 500 500 500 33 500 500 500 399 34 10 9 276 32 10 304 33 10
"psel.drug144" 500 500 500 10 500 500 500 229 10 10 10 119 9 9 113 10 10
"psel.drug145" 500 500 500 56 500 500 500 404 57 12 9 302 54 10 263 56 9
"psel.drug146" 500 500 500 46 500 500 500 190 44 10 10 123 45 10 115 46 10
"psel.drug147" 500 500 500 34 500 500 500 428 35 10 10 291 35 9 324 34 10
"psel.drug148" 500 500 500 91 500 500 500 397 91 11 10 304 90 10 291 90 10
"psel.drug149" 500 500 500 77 500 500 500 424 79 10 10 321 76 11 328 75 10
"psel.drug150" 500 500 500 60 500 500 500 418 62 11 10 316 62 9 327 61 9
"psel.drug151" 500 500 500 78 500 500 500 405 77 10 10 336 79 9 313 76 9
"psel.drug152" 500 500 500 47 500 500 500 419 47 9 9 362 46 9 358 46 9
"psel.drug153" 500 500 500 55 500 500 500 400 57 10 8 336 54 9 322 55 10
"psel.drug154" 500 500 500 38 500 500 500 419 38 10 10 340 38 10 330 37 10
"psel.drug155" 500 500 500 58 500 500 500 411 59 11 10 315 58 9 272 58 10
"psel.drug156" 500 500 500 17 500 500 500 208 17 9 10 119 17 10 103 17 10
"psel.drug157" 500 500 500 44 500 500 500 384 42 10 11 301 46 11 297 44 9
"psel.drug158" 500 500 500 57 500 500 500 433 54 11 9 273 58 10 294 55 10
"psel.drug159" 500 500 500 95 500 500 500 404 92 11 11 314 97 10 268 92 10
"psel.drug160" 500 500 500 32 500 500 500 430 29 10 9 319 31 10 338 32 10
"psel.drug161" 500 500 500 65 500 500 500 406 67 10 10 247 64 10 262 67 9
"psel.drug162" 500 500 500 84 500 500 500 423 84 10 9 321 84 9 313 82 9
"psel.drug163" 500 500 500 111 500 500 500 405 112 10 8 328 111 9 301 112 10
"psel.drug164" 500 500 500 64 500 500 500 415 62 10 9 282 64 10 313 63 9
"psel.drug165" 500 500 500 29 498 500 500 195 29 9 9 87 29 10 82 29 10
"psel.drug166" 500 500 500 25 500 500 500 187 23 9 9 127 24 9 109 24 10
"psel.drug167" 500 500 500 59 500 500 500 423 58 10 10 303 59 10 260 61 10
"psel.drug168" 500 500 500 38 466 500 500 410 40 10 10 311 38 9 302 37 10
"psel.drug169" 500 500 500 35 500 500 500 412 36 9 11 299 36 8 323 35 10
"psel.drug170" 500 500 500 59 500 500 500 187 59 10 10 97 59 9 95 60 9
"psel.drug171" 500 500 500 75 500 500 500 417 72 9 10 326 76 10 338 73 9
"psel.drug172" 500 500 500 67 500 500 500 419 70 10 10 282 67 10 286 67 10
"psel.drug173" 500 500 500 16 500 500 500 181 16 10 10 110 16 10 113 16 10
"psel.drug174" 500 500 500 122 500 500 500 379 122 9 10 337 121 9 281 124 9
"psel.drug175" 500 500 500 66 500 500 500 417 65 9 10 361 64 9 336 66 9
"psel.drug176" 500 500 500 123 500 500 500 419 121 10 12 335 123 9 355 122 10
"psel.drug177" 500 500 500 69 500 500 500 412 68 10 10 367 71 10 319 67 10
"psel.drug178" 500 500 500 73 500 500 500 408 74 10 10 284 71 9 273 73 11
"psel.drug179" 500 500 500 35 500 500 500 192 35 10 10 84 35 10 84 35 10
"psel.drug180" 500 500 500 25 500 500 500 220 25 10 10 114 25 10 111 25 10
"psel.drug181" 500 500 500 64 491 500 500 419 63 12 9 344 65 9 330 63 10
"psel.drug182" 500 500 500 38 500 500 500 412 39 11 11 317 38 10 316 38 10
"psel.drug183" 500 500 500 26 500 500 500 422 26 11 10 253 26 10 320 26 10
"psel.drug184" 500 500 500 123 500 500 500 405 124 10 9 337 125 9 311 123 10
"psel.drug185" 500 500 500 36 500 500 500 200 34 9 10 89 36 9 68 35 10
"psel.drug186" 500 500 500 80 500 500 500 396 81 10 9 324 78 10 299 85 10
"psel.drug187" 500 500 500 48 500 500 500 404 47 10 9 290 45 9 293 48 10
"psel.drug188" 500 500 500 64 500 500 500 416 69 9 9 346 62 10 340 63 10
"psel.drug189" 500 500 500 25 500 500 500 426 23 10 9 344 26 9 348 25 10
"psel.drug190" 500 500 500 82 500 500 500 409 81 11 9 324 81 9 287 80 9
"psel.drug191" 500 500 500 65 500 500 500 414 64 8 9 361 66 10 366 66 10
"psel.drug192" 500 500 500 97 500 500 500 424 96 8 10 311 94 10 339 92 9
"psel.drug193" 500 500 500 82 500 500 500 344 82 10 9 314 83 10 316 82 10
"psel.drug194" 500 500 500 69 500 500 500 408 67 9 9 299 70 9 308 70 11
"psel.drug195" 500 500 500 42 500 500 500 193 42 10 11 111 42 10 97 42 10
"psel.drug196" 500 500 500 54 500 500 500 405 55 9 10 281 54 9 307 55 9
"psel.drug197" 500 500 500 26 500 500 500 217 25 10 10 106 26 10 113 26 9
