"set1.cram.nig" "set1.cram.enig" "set1.cram.dnig" "set1.cram.studentst" "set1.corbest.nig" "set1.corbest.enig" "set1.corbest.dnig" "set1.corbest.studentst" "set1.msebest.nig" "set1.msebest.enig" "set1.msebest.dnig" "set1.msebest.studentst" "set1.cover.nig" "set1.cover.enig" "set1.cover.dnig" "set1.cover.studentst" "set2.cram.nig" "set2.cram.enig" "set2.cram.dnig" "set2.cram.studentst" "set2.corbest.nig" "set2.corbest.enig" "set2.corbest.dnig" "set2.corbest.studentst" "set2.msebest.nig" "set2.msebest.enig" "set2.msebest.dnig" "set2.msebest.studentst" "set2.cover.nig" "set2.cover.enig" "set2.cover.dnig" "set2.cover.studentst" "set3.cram.nig" "set3.cram.enig" "set3.cram.dnig" "set3.cram.studentst" "set3.corbest.nig" "set3.corbest.enig" "set3.corbest.dnig" "set3.corbest.studentst" "set3.msebest.nig" "set3.msebest.enig" "set3.msebest.dnig" "set3.msebest.studentst" "set3.cover.nig" "set3.cover.enig" "set3.cover.dnig" "set3.cover.studentst" "set4.cram.nig" "set4.cram.enig" "set4.cram.dnig" "set4.cram.studentst" "set4.corbest.nig" "set4.corbest.enig" "set4.corbest.dnig" "set4.corbest.studentst" "set4.msebest.nig" "set4.msebest.enig" "set4.msebest.dnig" "set4.msebest.studentst" "set4.cover.nig" "set4.cover.enig" "set4.cover.dnig" "set4.cover.studentst" "set5.cram.nig" "set5.cram.enig" "set5.cram.dnig" "set5.cram.studentst" "set5.corbest.nig" "set5.corbest.enig" "set5.corbest.dnig" "set5.corbest.studentst" "set5.msebest.nig" "set5.msebest.enig" "set5.msebest.dnig" "set5.msebest.studentst" "set5.cover.nig" "set5.cover.enig" "set5.cover.dnig" "set5.cover.studentst" "set6.cram.nig" "set6.cram.enig" "set6.cram.dnig" "set6.cram.studentst" "set6.corbest.nig" "set6.corbest.enig" "set6.corbest.dnig" "set6.corbest.studentst" "set6.msebest.nig" "set6.msebest.enig" "set6.msebest.dnig" "set6.msebest.studentst" "set6.cover.nig" "set6.cover.enig" "set6.cover.dnig" "set6.cover.studentst"
"rep59" 1222.16793259242 1217.34330088664 1220.23715363183 1217.06893536888 0.688784440360839 0.678242534404214 0.681971678842031 0.684398534924903 0.910191224186648 0.911337147824547 0.912087521026464 0.911083424609501 0.0895522388059701 0.0895522388059701 0.0845771144278607 0.0895522388059701 1220.02800274511 1215.78223287895 1218.31124983864 1217.5227677508 0.68432585592035 0.673511069605692 0.675257968963684 0.684992119212259 0.909772503596428 0.910586330796755 0.91128800410068 0.90963154761414 0.0945273631840796 0.0845771144278607 0.0895522388059701 0.0895522388059701 1219.35803355527 1217.24620538692 1215.96597558716 1216.67901678456 0.687017231138914 0.678816094358376 0.670619459135317 0.688184810759885 0.908977241663036 0.90943721327899 0.910668367341541 0.908896864456678 0.0895522388059701 0.0895522388059701 0.0845771144278607 0.0895522388059701 1221.19128792866 1215.83948766363 1292.76504911614 1217.40375893685 0.683667824356417 0.646563700848254 0.564136796578163 0.682687035054753 0.91089229701282 0.912720615233392 0.9183458640126 0.910681131657289 0.0895522388059701 0.0845771144278607 0.0696517412935323 0.0895522388059701 1216.75147161947 1214.56677344443 1217.94254697701 1216.27332709907 0.683108508072077 0.651453140930691 0.665216478878989 0.687041115527211 0.910057935436028 0.911111602700535 0.916168258174637 0.910255043197095 0.0895522388059701 0.0845771144278607 0.0845771144278607 0.0895522388059701 1220.12064372592 1213.83729707392 1216.67376445684 1215.04264209565 0.678894436061697 0.64244953139671 0.663756855646512 0.675409195278591 0.910337248723123 0.91108854115652 0.913187355987814 0.910244677994472 0.0895522388059701 0.0845771144278607 0.0845771144278607 0.0895522388059701
"rep60" 1246.95850849538 1245.7754683371 1246.05382378147 1246.40282226997 0.708670595584066 0.707671463392076 0.708783742287245 0.708310528575975 0.849667515564434 0.849552480473077 0.850366053421215 0.849778078486716 0.0398009950248756 0.0398009950248756 0.0398009950248756 0.0447761194029851 1244.87932970738 1245.16772104766 1244.94997071826 1244.90881256325 0.709563584905831 0.705337472436304 0.706590132574916 0.70824021443142 0.848685383831699 0.848821359632991 0.849258249358124 0.848873119926776 0.0497512437810945 0.0447761194029851 0.0447761194029851 0.0398009950248756 1246.14495652851 1246.95985094348 1244.7798535275 1246.08291912987 0.706409555011778 0.710948949409875 0.70863417538001 0.707846477442914 0.848506104753502 0.847812147997013 0.848262571551773 0.848325409161415 0.0497512437810945 0.0398009950248756 0.0398009950248756 0.0398009950248756 1246.72150037875 1245.60337611266 1246.71387755016 1246.49787555065 0.705622402502442 0.691111238712964 0.709072991092471 0.706936755274594 0.851247320265383 0.848955086212191 0.852673473469643 0.850429171368778 0.0398009950248756 0.0398009950248756 0.0447761194029851 0.0398009950248756 1247.64480059122 1243.16832172577 1247.01269769877 1246.11586677911 0.707582931168532 0.697060113620858 0.691163529477208 0.706943593148519 0.848983792605331 0.847568269890382 0.852642688283546 0.849552112091238 0.0447761194029851 0.0447761194029851 0.0398009950248756 0.0447761194029851 1247.63859209826 1242.16049783952 1252.12047258673 1248.58030286603 0.704980883055259 0.691495936216378 0.710724003945056 0.709003305969588 0.849385288849804 0.847596628521342 0.850667981497043 0.848345293975658 0.0398009950248756 0.0447761194029851 0.0447761194029851 0.0497512437810945
"rep61" 1150.06492016842 1152.2919275583 1149.28177390055 1146.62985442403 0.724341053649016 0.719720808415016 0.721812365427712 0.722096234901783 0.716498437146741 0.716285905510323 0.718669557720446 0.716686635348332 0.164179104477612 0.164179104477612 0.164179104477612 0.17910447761194 1150.59365104273 1149.72718150824 1149.35022006397 1150.15596162571 0.722552113419527 0.725499666473241 0.724669408249948 0.723545382900472 0.714819303026888 0.713966558172812 0.715568634934932 0.714894869686708 0.174129353233831 0.169154228855721 0.169154228855721 0.17910447761194 1152.35389485166 1150.12002145225 1151.36022215892 1150.86317692077 0.72115777401228 0.726796885747875 0.721148267277093 0.725340781049246 0.714070610454423 0.712974827876346 0.714019675493284 0.713609281079553 0.169154228855721 0.164179104477612 0.169154228855721 0.174129353233831 1153.23337314485 1148.15465200926 1157.87919025691 1152.34622946451 0.720820271451552 0.714722510625198 0.714047675369909 0.718685170528433 0.716199875365371 0.714504061131092 0.7280900282797 0.71786998313431 0.164179104477612 0.154228855721393 0.159203980099502 0.164179104477612 1150.05361038183 1150.2094652938 1154.47392792456 1155.51349794207 0.720741509745079 0.702840378348971 0.716434337150943 0.721005066855819 0.718777857469045 0.714246150499689 0.723825899774085 0.71398451622063 0.169154228855721 0.149253731343284 0.169154228855721 0.164179104477612 1153.56010373462 1148.84625218757 1151.97992469772 1148.33291453238 0.722971165808509 0.711583754299065 0.722574515810621 0.725802369452757 0.714276859985551 0.711881696797732 0.71642026606918 0.713969700163705 0.164179104477612 0.149253731343284 0.154228855721393 0.159203980099502
"rep62" 1164.92535619993 1172.98786818283 1167.31482183338 1163.70203601703 0.683911369281988 0.669178412272491 0.676433763929458 0.684049057427432 0.939675901456207 0.939880473611969 0.941228045665798 0.939434077102519 0.0895522388059701 0.0995024875621891 0.0995024875621891 0.104477611940299 1167.39511844845 1171.53580031112 1169.79378750194 1165.81489315902 0.683204658945921 0.661524789167541 0.671568439615249 0.682447317793157 0.937288925033491 0.939328005169816 0.939322109976704 0.93730636163834 0.0895522388059701 0.0945273631840796 0.0995024875621891 0.104477611940299 1238.32472078533 1169.45957840753 1169.3970582487 1164.00193661898 0.621437485300434 0.668098155758002 0.663760712374911 0.682926859247488 0.93509501875735 0.937502311976969 0.938794185268242 0.936364693546306 0.0895522388059701 0.0945273631840796 0.0995024875621891 0.0945273631840796 1165.25994409215 1185.89595610933 1177.6622323678 1168.24906923608 0.680213973981197 0.618408541768151 0.646792310784606 0.679634531576529 0.942891049576917 0.943300437112168 0.949432289138371 0.940959784618244 0.0995024875621891 0.0995024875621891 0.0945273631840796 0.0945273631840796 1194.40392297758 1187.23232121851 1179.21601125945 1165.45763831901 0.679745690562105 0.620907600128476 0.650368965922861 0.680367585965251 0.936616082239285 0.941203675277618 0.948516897771249 0.938115012500414 0.0895522388059701 0.0995024875621891 0.0895522388059701 0.0945273631840796 1164.87221189996 1181.62428860252 1176.48991869653 1167.37162052876 0.677116151977498 0.61831097289379 0.654969661877921 0.680631199351565 0.937501932525827 0.940864579317719 0.946389213159384 0.937183876092649 0.0995024875621891 0.0945273631840796 0.0945273631840796 0.0995024875621891
"rep63" 1268.0209994949 1268.70301257103 1269.54905590937 1267.43460204155 0.685198369049613 0.688633931939996 0.691334122138131 0.68690938658448 0.869606940873923 0.868337975901615 0.871277095859031 0.869659006710187 0.0696517412935323 0.0597014925373134 0.0696517412935323 0.0696517412935323 1266.42330164201 1266.18287958574 1269.17273967939 1263.34951397484 0.686679512525595 0.689218273065724 0.687986478476347 0.684347409145215 0.86810128274403 0.86685018058189 0.868507506029256 0.867850537626275 0.0696517412935323 0.0597014925373134 0.0696517412935323 0.0746268656716418 1268.04861218524 1264.88853246274 1268.04148945132 1264.46515809643 0.681967427781282 0.688015604039478 0.689911819117664 0.686146738951111 0.867288772901725 0.866172681438756 0.866545060954128 0.866817977443612 0.0696517412935323 0.0597014925373134 0.0646766169154229 0.0746268656716418 1272.38551183018 1274.05546424759 1281.76444119196 1267.25620811802 0.677406832588228 0.679827284970139 0.673038237474311 0.681455000531408 0.875613747434148 0.866680131705309 0.882042109779191 0.872209328928337 0.0696517412935323 0.0646766169154229 0.0696517412935323 0.0696517412935323 1269.02508110649 1276.20854711388 1278.92102462959 1267.59015164057 0.679905237616402 0.675011726522346 0.678187293292555 0.68402436100955 0.872049708283429 0.865111353454767 0.879350978057231 0.868655771027192 0.0696517412935323 0.0646766169154229 0.0696517412935323 0.0746268656716418 1267.83665884861 1272.64123784669 1275.86223781249 1267.24530165408 0.687388135094346 0.667748208790836 0.686422037196512 0.682453202774325 0.867888023363856 0.865205129286495 0.875450981939905 0.867372288737363 0.0597014925373134 0.0597014925373134 0.0696517412935323 0.0696517412935323
"rep64" 1204.99020738703 1200.67665408963 1201.75130165754 1205.04602274418 0.703566623717594 0.704101422517657 0.703056324422188 0.700763546938628 0.974814706780258 0.974448952422443 0.97645821007869 0.975509491827885 0.0845771144278607 0.0895522388059701 0.0845771144278607 0.0845771144278607 1208.41244901358 1201.91682170303 1201.57014490391 1205.12251105848 0.699662989383296 0.706032853859443 0.705947819697163 0.699272215348665 0.973511108077243 0.972772062956031 0.973899247038232 0.973902520188376 0.0845771144278607 0.0895522388059701 0.0895522388059701 0.0845771144278607 1202.80610516865 1200.69078098528 1198.99652196453 1205.48064277254 0.699060135836041 0.706446585784018 0.703684717937962 0.702770590125465 0.973122908433594 0.97187641344411 0.972799852713105 0.972659998231335 0.0845771144278607 0.0895522388059701 0.0845771144278607 0.0845771144278607 1203.31048687764 1197.56359264856 1204.27086276248 1204.58301392957 0.700953494209443 0.690528714571396 0.70259773276345 0.700110834539922 0.975813531058381 0.974468455089765 0.987312955286105 0.975336539099136 0.0845771144278607 0.0845771144278607 0.0895522388059701 0.0845771144278607 1205.24989406109 1197.22997500985 1198.63776597202 1201.41421528983 0.702593094481336 0.688652826162266 0.702963554287823 0.703556951266549 0.974216991711863 0.972839205031728 0.979173016255563 0.973833868058358 0.0895522388059701 0.0895522388059701 0.0895522388059701 0.0895522388059701 1204.05451988596 1193.81299693573 1197.64969256552 1202.59203403049 0.703617093378543 0.691280448824892 0.703744574342852 0.700854808890797 0.973109597798717 0.971568393622116 0.976751305946301 0.97310082579708 0.0845771144278607 0.0945273631840796 0.0895522388059701 0.0845771144278607
"rep65" 1233.90351680492 1233.46894774072 1231.09839482929 1229.4158483497 0.721509476013554 0.71221159225416 0.719049536270524 0.720060201068872 1.02938999247804 1.03026873490664 1.03206378175817 1.0300407802701 0.0696517412935323 0.0696517412935323 0.0696517412935323 0.0696517412935323 1233.35642768189 1230.36322278086 1230.63901585373 1229.52697117578 0.718604722106581 0.711909819222304 0.714715117668233 0.719523337267107 1.02852968601568 1.02885597562408 1.02990413812548 1.02847262593711 0.0696517412935323 0.0696517412935323 0.0696517412935323 0.0696517412935323 1232.07753881547 1230.75153825416 1230.48070368079 1234.60267049479 0.719460734513962 0.712996000311054 0.709497765112373 0.720768378592403 1.02759198292921 1.02803838759241 1.02888643014137 1.02754541608344 0.0696517412935323 0.0696517412935323 0.0696517412935323 0.0696517412935323 1244.86623316179 1230.7391937042 1233.1819276084 1227.26420172987 0.686858564930807 0.688538838231765 0.701401219398749 0.715922003273384 1.03166433474535 1.03136125397802 1.03991472907784 1.03162351568821 0.0696517412935323 0.0646766169154229 0.0696517412935323 0.0696517412935323 1234.14506991341 1230.42697447189 1230.33690687864 1251.24843741796 0.718216286308852 0.690908622555028 0.703024821233875 0.684039792866117 1.02848189284199 1.02936827599122 1.03742585653347 1.03014620955118 0.0696517412935323 0.0646766169154229 0.0696517412935323 0.0696517412935323 1233.34517032523 1230.3368875863 1229.85570243038 1233.66799442425 0.719440774040575 0.680880741987902 0.701651046629074 0.710235237861829 1.02876273484682 1.02933006569857 1.03482682773267 1.02729896962774 0.0696517412935323 0.0646766169154229 0.0746268656716418 0.0696517412935323
"rep66" 1210.58733083951 1213.18539582139 1209.66482382999 1210.67433349181 0.756189602358697 0.753739485438217 0.758576281979186 0.756031876194039 1.03478465630838 1.03405180955714 1.0370454641008 1.03481231648354 0.109452736318408 0.109452736318408 0.114427860696517 0.114427860696517 1210.87413224229 1213.26074621394 1210.22185301207 1210.43589829148 0.752473153632431 0.753690880718981 0.751771387393634 0.747132546705203 1.03376551858321 1.03254409770848 1.03450108571509 1.03314574394783 0.114427860696517 0.109452736318408 0.109452736318408 0.109452736318408 1207.73711283531 1211.69937216959 1217.92344348263 1211.19134712327 0.757022669018903 0.749651762540141 0.752551422461797 0.756011722720799 1.03201509421266 1.0320887475062 1.03209533261672 1.03203688903138 0.119402985074627 0.104477611940299 0.0995024875621891 0.109452736318408 1216.67734230202 1224.85160058787 1220.58851271773 1210.66346805988 0.749635252670366 0.718985543778839 0.741315789133651 0.756301069636334 1.04369779284749 1.0335863955854 1.04945508302855 1.03764075423705 0.109452736318408 0.0995024875621891 0.0995024875621891 0.114427860696517 1210.38904144123 1223.88639123305 1218.77601483401 1209.01625062962 0.755408678150201 0.720198324257024 0.741863108779549 0.75655065822224 1.03492182565942 1.03174430910783 1.04385136202174 1.03327514617202 0.109452736318408 0.0995024875621891 0.109452736318408 0.109452736318408 1210.30815731671 1222.70054229327 1215.69626123376 1208.19239864219 0.757270212960354 0.717560228544643 0.742472503674846 0.753842168290475 1.03314015654996 1.03134397033607 1.03937496802415 1.03265457870169 0.109452736318408 0.0945273631840796 0.0995024875621891 0.114427860696517
"rep67" 1254.21457622856 1252.58692737355 1254.28839010055 1252.47777830997 0.62101414842416 0.611368948719108 0.618764727896586 0.619570530424404 0.94631215246403 0.947046688364751 0.947485190073645 0.946786667035017 0.0945273631840796 0.0995024875621891 0.0995024875621891 0.0945273631840796 1253.314815474 1254.28805093194 1253.06033571942 1252.09563405868 0.620157747524208 0.611779161231808 0.609735880071752 0.620450908071036 0.945547027006801 0.945965410850491 0.947012843003592 0.945426954641872 0.0945273631840796 0.0995024875621891 0.104477611940299 0.0995024875621891 1255.39156946886 1257.36530019654 1253.79064719307 1250.96463382369 0.623696011369452 0.608657112224485 0.60473430368017 0.624750631072717 0.944540068817171 0.945707050062408 0.946371706183661 0.944512085746044 0.104477611940299 0.0995024875621891 0.0995024875621891 0.0995024875621891 1255.581712375 1257.1244504348 1256.01239469968 1254.08781006178 0.620705070238937 0.567302172552696 0.596765444338236 0.620913609594418 0.946522243416149 0.949390504584846 0.950726581019713 0.947011914213151 0.0945273631840796 0.109452736318408 0.0995024875621891 0.0945273631840796 1252.930964242 1255.29832774714 1250.46641191044 1253.48501048161 0.616647835862642 0.564820395966532 0.597365480778091 0.622193318778902 0.946356483471592 0.948510479336136 0.949992258620897 0.945449739751723 0.0945273631840796 0.109452736318408 0.0995024875621891 0.0945273631840796 1258.59161608213 1257.69229330779 1253.41780217713 1251.81142883149 0.610398172589075 0.566291888736195 0.59200348231753 0.618489856667812 0.946490465308099 0.947779393531508 0.949009256754169 0.945160446734369 0.0945273631840796 0.0995024875621891 0.109452736318408 0.0945273631840796
"rep68" 1139.16397053134 1145.30257134816 1140.91636483225 1144.13546613796 0.633905806693509 0.629762621077028 0.621317630834619 0.630156391486207 1.02499513392835 1.0233770170821 1.02825702590796 1.02465681883611 0.114427860696517 0.114427860696517 0.114427860696517 0.114427860696517 1141.86279093412 1143.33729112951 1144.416300094 1142.53818176456 0.632725387046549 0.630165529813119 0.629535959499214 0.631416583066147 1.02193380589078 1.02142764547124 1.02353105231674 1.02252669967829 0.114427860696517 0.114427860696517 0.114427860696517 0.114427860696517 1137.27470702371 1146.67028248813 1143.76478482821 1137.6092456863 0.628646420513652 0.62579735668202 0.613109644724789 0.630561469262269 1.02177853278667 1.02095492873082 1.02287439543555 1.02105192119279 0.119402985074627 0.119402985074627 0.114427860696517 0.114427860696517 1145.92441352838 1152.05848381952 1167.47269563411 1145.34360232264 0.632910237108276 0.614139854619638 0.589033210880352 0.632623166998221 1.03185376061848 1.02193901829213 1.03799915966359 1.02573278324635 0.119402985074627 0.109452736318408 0.109452736318408 0.119402985074627 1141.05071722912 1155.77128617144 1150.12965930656 1138.50480659755 0.62982045604761 0.600620853416376 0.621737051148263 0.631475556904619 1.02529716257908 1.02141368988042 1.03407744375978 1.02327141052474 0.114427860696517 0.109452736318408 0.119402985074627 0.114427860696517 1144.80171642916 1156.87564640758 1148.78247417661 1138.06332203005 0.628545477393986 0.610101751973188 0.614990470309239 0.633407200049765 1.0224285676049 1.0187854581251 1.03049510503123 1.02121665300628 0.114427860696517 0.109452736318408 0.114427860696517 0.119402985074627
"rep69" 1249.44966308106 1250.20352080754 1250.41529392245 1245.04279077267 0.717140567166915 0.723548973616823 0.727188808663416 0.724276213167622 0.875641777820648 0.874631616500534 0.875035139991479 0.875269435036542 0.0398009950248756 0.0447761194029851 0.0398009950248756 0.0447761194029851 1248.8099142094 1251.47833980814 1252.89912070678 1251.8952900461 0.717106220234886 0.72309618466429 0.72900624806151 0.717294072759936 0.874906323924318 0.873902452337738 0.873620202858057 0.874841989814643 0.0447761194029851 0.0398009950248756 0.0447761194029851 0.0398009950248756 1248.89576641401 1253.72492154708 1253.90364514737 1246.79023509856 0.720426406954491 0.7283042850698 0.73247189428176 0.720434388298628 0.874292399778855 0.873000333343673 0.872538527078101 0.874189465718334 0.0447761194029851 0.0398009950248756 0.0398009950248756 0.0447761194029851 1248.85166773959 1257.52268664668 1251.98629971548 1249.88897477715 0.725014655665092 0.706763134374119 0.724242591890779 0.713951499908984 0.874648316627608 0.873689300787146 0.875459985495669 0.875710380923689 0.0398009950248756 0.0447761194029851 0.0398009950248756 0.0398009950248756 1248.09954041144 1259.07560811482 1255.09487290427 1247.50210666698 0.705410470143273 0.706480733285137 0.723718485426561 0.717806301879228 0.875267801691046 0.872798905882887 0.874457640745053 0.87507240847025 0.0447761194029851 0.0398009950248756 0.0398009950248756 0.0398009950248756 1248.69681551075 1257.83690832501 1253.76820665077 1247.45163947408 0.714274672342493 0.706576475568437 0.720669874988194 0.724172697304621 0.875170389483991 0.871911517274349 0.874496036112815 0.874000253213111 0.0447761194029851 0.0398009950248756 0.0447761194029851 0.0447761194029851
"rep70" 1215.79316077052 1216.33974991902 1216.49414375604 1216.9783627805 0.647913464786264 0.650797020806546 0.650160576948547 0.649203924143221 0.87334490651228 0.872358367900825 0.874525459434261 0.873130675971293 0.104477611940299 0.109452736318408 0.104477611940299 0.114427860696517 1213.26896421032 1216.30381641454 1216.07201708505 1214.56986939 0.645887467317989 0.645634435714006 0.64649394840158 0.648625030407903 0.87227501310865 0.871657068708202 0.872713519111464 0.872036226348908 0.104477611940299 0.109452736318408 0.109452736318408 0.104477611940299 1213.27105448638 1216.70431015847 1217.84234785717 1216.42747311276 0.646506370850126 0.648582229582655 0.648291250539156 0.643542260476306 0.87152317796832 0.870749557603296 0.871027533166772 0.871763236446483 0.109452736318408 0.114427860696517 0.109452736318408 0.104477611940299 1219.57707916904 1223.17832186609 1223.31443925278 1218.81118384375 0.626023462024857 0.630424015920899 0.632642040721764 0.644574912653687 0.876716565315559 0.872300702408041 0.883856557565985 0.874062690001083 0.109452736318408 0.0945273631840796 0.0995024875621891 0.109452736318408 1212.92918333136 1223.09647140405 1223.41383968869 1215.59536528585 0.647697154135325 0.634017747878644 0.633049009664195 0.648123782533547 0.874216142958738 0.870626975548939 0.882266828524446 0.872329112838845 0.104477611940299 0.0995024875621891 0.104477611940299 0.109452736318408 1213.82912702099 1224.75081862682 1221.59252230069 1215.43119423645 0.644625467846397 0.630052983498022 0.638166386638596 0.655096141955067 0.871937856075067 0.870164497349791 0.878976869982935 0.870721270700165 0.114427860696517 0.0995024875621891 0.104477611940299 0.104477611940299
"rep71" 1173.22847712585 1179.21421847704 1175.17566630476 1174.09617365716 0.658844682074901 0.65177075352214 0.661313876800235 0.660362806290929 0.880423734841341 0.880680889669392 0.880847337992237 0.880357856429912 0.124378109452736 0.114427860696517 0.129353233830846 0.119402985074627 1171.69483115512 1179.3974481008 1179.06491869299 1169.74384721575 0.658807248208751 0.655953967296001 0.656268275714171 0.662696659161192 0.879521550210382 0.879179272211698 0.879722882357935 0.879286952980893 0.124378109452736 0.119402985074627 0.109452736318408 0.129353233830846 1173.00012478972 1178.53308461001 1178.97623510602 1174.68057481189 0.662044674183456 0.653336865133168 0.651541242056886 0.664343437234266 0.878595511141586 0.879118437726459 0.879384959162577 0.878372330798116 0.134328358208955 0.124378109452736 0.119402985074627 0.124378109452736 1169.76906941029 1195.44829769944 1183.31073415439 1173.38595860841 0.662765777296593 0.596385152050989 0.640402604892263 0.66064517564177 0.880366942382126 0.883293895782097 0.882344670081667 0.880061746116653 0.119402985074627 0.114427860696517 0.104477611940299 0.119402985074627 1172.49620521631 1200.24258399464 1182.14135390949 1173.06793794693 0.650490750948324 0.601176912483366 0.624864306327669 0.659386733819198 0.880387996244754 0.881829488482859 0.884763848354005 0.879772317427774 0.119402985074627 0.0995024875621891 0.119402985074627 0.129353233830846 1197.20318228508 1195.38159306936 1181.74760254266 1169.83378406878 0.620834452416277 0.612844212196823 0.638181494642127 0.660847750824847 0.879274124221174 0.880145321897983 0.881149679548642 0.878961148494079 0.114427860696517 0.104477611940299 0.109452736318408 0.129353233830846
"rep72" 1183.72989432071 1184.79696004994 1185.49746347562 1184.05550967387 0.687689586405969 0.680134315299545 0.684282395479646 0.687478240266825 0.97827620380379 0.978595283261003 0.979573087912383 0.978447054736416 0.0845771144278607 0.0845771144278607 0.0845771144278607 0.0845771144278607 1183.70108463892 1187.37646527447 1184.86211337902 1186.10955153872 0.686912596357209 0.678014804168234 0.682514715115197 0.685766000315317 0.97719815306111 0.977420205574917 0.978018283473503 0.977002678292016 0.0945273631840796 0.0796019900497512 0.0845771144278607 0.0895522388059701 1185.00699220324 1186.1502667566 1186.06511315259 1183.12130282857 0.689759338770249 0.67414613435313 0.676190421598268 0.690587434509148 0.975989273553938 0.977368033435023 0.977386937408577 0.975767464491647 0.0796019900497512 0.0845771144278607 0.0845771144278607 0.0895522388059701 1185.39239061079 1192.3165146271 1188.57549310116 1194.83613610889 0.689340789617855 0.629914758797583 0.662526522892605 0.684981854710088 0.977266399580967 0.981162262046045 0.984139534019922 0.977917421585531 0.0895522388059701 0.0895522388059701 0.0796019900497512 0.0796019900497512 1182.14073611515 1194.95236393211 1185.159181211 1178.90427330625 0.690755790307271 0.627960047936384 0.666210986638341 0.690838279038418 0.976503930206472 0.979842846165142 0.982446844863625 0.976616744845085 0.0845771144278607 0.0895522388059701 0.0796019900497512 0.0895522388059701 1372.23032907339 1195.11000531309 1188.98900890562 1184.43291237808 0.525291185574716 0.623858088520804 0.663519241591372 0.689323554027936 0.979419971941461 0.979618410824314 0.981100136501277 0.97623628835311 0.0497512437810945 0.0945273631840796 0.0845771144278607 0.0945273631840796
"rep73" 1190.9820486794 1201.13281550738 1197.07940755079 1190.24317730579 0.705693318314693 0.68120511118482 0.695991499865273 0.704573674083722 0.930766316301588 0.932537617825519 0.93339379115565 0.931414027023536 0.0746268656716418 0.0646766169154229 0.0646766169154229 0.0646766169154229 1191.53794830619 1203.4517306315 1202.88714300269 1190.24217556139 0.704798819099663 0.677906678114812 0.680202366643953 0.704037761457329 0.929358173406969 0.93138985032241 0.932070333278309 0.929766276645335 0.0696517412935323 0.0597014925373134 0.0646766169154229 0.0746268656716418 1191.9496969469 1201.02569500936 1206.79216848852 1189.88697461539 0.701334844272965 0.677019379030706 0.675706676436881 0.703434119497926 0.929245695877765 0.930869553531804 0.931026503717348 0.928909620691668 0.0696517412935323 0.0597014925373134 0.0646766169154229 0.0746268656716418 1191.11541086733 1217.31945953289 1238.89888287561 1191.53725514369 0.705929010449139 0.621044597056949 0.621022997498372 0.704057855372711 0.93133274977033 0.935709800711354 0.939288779598331 0.93234139411008 0.0746268656716418 0.0497512437810945 0.054726368159204 0.0696517412935323 1194.11645059118 1220.40365655421 1211.3925059099 1191.07189744122 0.696867145747855 0.620037680337093 0.625310001135748 0.70774156962016 0.931398587510098 0.934190137396407 0.941414590945217 0.92977126119622 0.0597014925373134 0.0497512437810945 0.054726368159204 0.0696517412935323 1192.21691442817 1219.96933097811 1257.59977714878 1190.39551074344 0.703053730051062 0.619167027403719 0.636904604398864 0.703168729214097 0.928909150242087 0.933699531662492 0.93171007824165 0.929080098800941 0.0696517412935323 0.0447761194029851 0.0497512437810945 0.0696517412935323
"rep74" 1337.61943370223 1340.48196755414 1339.30448741025 1337.58686271596 0.691412617433809 0.693159249787359 0.694164710400217 0.69018466074114 0.852992799103048 0.852528527211257 0.853291570308616 0.852995774696858 0.0845771144278607 0.0796019900497512 0.0796019900497512 0.0746268656716418 1339.86574621853 1337.91082080446 1339.14921806346 1339.11324213812 0.692161746359212 0.695369267051616 0.689572352209257 0.695384982803669 0.852234920402156 0.851787995559516 0.852526224690289 0.852028827632603 0.0796019900497512 0.0796019900497512 0.0845771144278607 0.0796019900497512 1338.28660892667 1339.58047607281 1338.60192986808 1339.63274425415 0.691560847773094 0.690677797411952 0.694268573012326 0.687649165161419 0.851906487027433 0.851798246141059 0.851730007547637 0.852099121537832 0.0796019900497512 0.0845771144278607 0.0845771144278607 0.0796019900497512 1338.6421771414 1340.71814808416 1338.66815136113 1339.44750220018 0.686646903109137 0.681286607841206 0.66976919121282 0.689078610337114 0.852785951445063 0.852004645750646 0.854907793624049 0.853065998939481 0.0845771144278607 0.0845771144278607 0.0796019900497512 0.0796019900497512 1337.52554456732 1341.40126686984 1339.76425387879 1338.12717723782 0.689559296086395 0.673956223012571 0.693927545373118 0.690801464894835 0.852524796395037 0.851786149620052 0.852593251621699 0.852607895392234 0.0796019900497512 0.0845771144278607 0.0845771144278607 0.0796019900497512 1340.27355458955 1340.87520447607 1359.10586788624 1339.27485595617 0.692638606095236 0.679791170819074 0.626051327217449 0.692055503084028 0.851677261266299 0.85122712159076 0.854082189266691 0.851860795782769 0.0845771144278607 0.0845771144278607 0.0796019900497512 0.0796019900497512
