"chifisher" "pfisher" "harmonic"
"ENSG00000264317" 13.8732860228788 0.178096038283622 1.14357377621319
"ENSG00000264318" 15.022542327711 0.254742215851964 1.03210188060454
"ENSG00000264322" 20.9485135432179 0.915869239439235 3.13635975094074
"ENSG00000264324" 13.2743593980876 0.144673768762419 1.87752545057688
"ENSG00000264328" 28.266646332755 2.27073728088863 2.65219956455016
"ENSG00000264334" 10.8767168166456 0.0519702153932366 0.820650290707888
"ENSG00000264339" 23.2672205001493 1.28784463366981 1.45839197143709
"ENSG00000264340" 23.2758292380976 1.28933255347175 1.53265991130371
"ENSG00000264345" 11.6498464670468 0.075153655135192 0.667200677449223
"ENSG00000264346" 13.6884962973289 0.16731609568408 0.829835927229265
"ENSG00000264347" 26.5396339314621 1.9056908499536 6.11783645861903
"ENSG00000264350" 26.5479412494729 1.9073857835256 1.94588660032633
"ENSG00000264352" 14.264395408907 0.202310336301564 0.746349973360432
"ENSG00000264356" 10.4155433878893 0.0408259616201295 0.576602179960948
"ENSG00000264359" 28.2502032771785 2.26714474979122 1.75262442052382
"ENSG00000264361" 23.5436384013277 1.33599976869994 1.65071131618425
"ENSG00000264364" 15.3132274352853 0.276791087169194 0.894423026102881
"ENSG00000264365" 11.8755986620936 0.083065129111202 0.670656595965673
"ENSG00000264376" 19.472358881398 0.710618981453596 1.36935449135936
"ENSG00000264384" 7.99163074222689 0.00810981565554756 0.571028849549825
"ENSG00000264388" 18.1230279102521 0.545927896418009 1.44395556790474
"ENSG00000264391" 19.3684777771271 0.697148113038472 1.06418989707116
"ENSG00000264396" 17.7783401420104 0.507485589480074 1.14962598254919
"ENSG00000264397" 15.4052590424459 0.283998066079757 0.895049650553179
"ENSG00000264400" 15.1931791899551 0.267553792138031 1.02147832001393
"ENSG00000264407" 34.9737466274169 3.89986985485672 5.62221564284803
"ENSG00000264421" 9.95887651543551 0.0315819943800792 0.558477835968522
"ENSG00000264423" 14.3242739390809 0.206186572720148 0.842603268496555
"ENSG00000264424" 16.3130320496307 0.360935125558096 1.1285026309995
"ENSG00000264431" 36.8614525257481 4.40979315502818 2.56471763767203
"ENSG00000264433" 13.2087182724637 0.141275271810183 0.831116226697284
"ENSG00000264435" 22.7005677837881 1.19159851759767 1.53307049269543
"ENSG00000264438" 22.4214110435469 1.1454262528807 3.88904088207694
"ENSG00000264442" 13.8728865411274 0.17807227916645 0.799971304351084
"ENSG00000264443" 19.7753071678713 0.750645090270366 1.29579911595513
"ENSG00000264444" 18.2255172278379 0.557646239812351 1.27453332375745
"ENSG00000264448" 27.6549315720873 2.13857333343724 2.20699179430207
"ENSG00000264449" 19.5878433148318 0.725747165265308 1.16217141441016
"ENSG00000264451" 35.0532490935322 3.92093756230237 2.63820046514279
"ENSG00000264456" 18.2925289667185 0.565379237212258 1.07293009446449
"ENSG00000264458" 14.1579771486813 0.195532510262892 0.800652448933976
"ENSG00000264461" 26.5881370710466 1.91559545995783 1.88658779457803
"ENSG00000264462" 29.5608597376293 2.56020783668183 2.17458605037281
"ENSG00000264464" 14.7292873491491 0.233594742147718 0.879177966683897
"ENSG00000264469" 23.1878407607576 1.27416077997574 1.4360047448986
"ENSG00000264472" 25.1175350254853 1.62469646217421 1.60987262329183
"ENSG00000264475" 10.6622388814851 0.046551063114192 0.594322787907736
"ENSG00000264484" 10.7566611148525 0.0488851547998527 0.647760698486771
"ENSG00000264485" 39.9877980162366 5.29568389185703 2.49706410138427
"ENSG00000264486" 25.7930164049374 1.75586779993843 2.30506262605319
"ENSG00000264488" 9.57842956562306 0.0251248874567544 0.498080355144695
"ENSG00000264490" 17.8617441214991 0.516650168268108 1.07260296569461
"ENSG00000264491" 14.9978109428473 0.252916322159655 1.38970991682426
"ENSG00000264501" 32.3294282990856 3.22107568746224 2.54923712044114
"ENSG00000264503" 16.0020894491632 0.333384534797917 1.08139150996448
"ENSG00000264508" 28.2080237979526 2.25793923814776 2.28832028716728
"ENSG00000264513" 15.4313026421132 0.286057320199563 0.959686165019409
"ENSG00000264514" 13.0409765221117 0.13282420068778 1.2134554874926
"ENSG00000264515" 21.4720319450953 0.994705455795407 2.18734700047938
"ENSG00000264519" 9.20195758153974 0.019745831554682 0.571051026317975
"ENSG00000264520" 32.0066744469719 3.14128424039021 3.69814697154335
"ENSG00000264523" 14.5926186391499 0.224113633133497 0.916798442873471
"ENSG00000264527" 25.4281022125839 1.6844795262973 1.41051679837042
"ENSG00000264529" 18.309050149732 0.567294363356083 1.12596681154852
"ENSG00000264530" 21.4908694409723 0.99759958690891 1.31131562703063
"ENSG00000264538" 65.9318269194685 14.0036912228478 7.17713770798556
"ENSG00000264540" 17.1830135606749 0.444632502079327 1.1514252182033
"ENSG00000264545" 9.86595112597374 0.0299047504564513 0.628767716643899
"ENSG00000264546" 16.3674966612815 0.365889234985913 1.22012125641266
"ENSG00000264548" 33.9873757136126 3.6416061812542 2.78724855596231
"ENSG00000264554" 23.9265695217862 1.40399210038765 1.68094293994971
"ENSG00000264558" 35.4412029353161 4.02426924322909 2.66601333641018
"ENSG00000264562" 10.4401540028471 0.0413733344989868 0.76156936334817
"ENSG00000264569" 16.5203378192412 0.379995881470015 1.50559534819959
"ENSG00000264570" 21.3414730214829 0.974755809829576 1.22147807405229
"ENSG00000264573" 28.5533338884462 2.33372298935942 2.81397719507352
"ENSG00000264575" 38.9934104898805 5.00864083885758 3.25472970119454
"ENSG00000264577" 48.5208257606675 7.93119045298396 4.62656204667934
"ENSG00000264578" 22.9602407048254 1.23528796421555 3.5096956059852
"ENSG00000264582" 7.61708684473436 0.00590419892483002 0.410635881027496
"ENSG00000264584" 22.5123597384832 1.16037796493146 1.93447969234931
"ENSG00000264589" 27.1274141415697 2.02709804332987 1.84330337423958
"ENSG00000264590" 9.8327304281549 0.0293211503505038 0.563173595425108
"ENSG00000264592" 10.8277980736344 0.0506971502681954 0.577222432900476
"ENSG00000264595" 10.931603858569 0.0534250595139051 0.659439434505657
"ENSG00000264596" 42.4051526990681 6.01242657118229 3.00144894341533
"ENSG00000264598" 26.2481386809354 1.84660341203307 3.89273977832523
"ENSG00000264608" 17.6150410371546 0.489796747089114 1.07984020443169
"ENSG00000264615" 19.3295073241833 0.692128227966635 1.1173192463264
"ENSG00000264617" 16.5430652658502 0.382119238908618 1.22874006819797
"ENSG00000264618" 24.0041671795663 1.41794942747842 1.41065473335329
"ENSG00000264625" 14.4766156596302 0.216252182300825 1.11577594512496
"ENSG00000264626" 10.9231580239142 0.0531993619095777 0.696704785388944
"ENSG00000264627" 31.8783022648224 3.10974217455809 2.74347337990674
"ENSG00000264628" 17.7878171925994 0.508522519816595 1.10414007339949
"ENSG00000264630" 27.5674409895406 2.11992294097698 2.65066612908533
"ENSG00000264631" 8.32854363012269 0.0105946509878573 0.483013369337047
"ENSG00000264634" 11.2351594456942 0.0619875570849977 0.646066701662709
"ENSG00000264635" 13.0074666271326 0.131175929014169 0.793536155309459
"ENSG00000264643" 21.2943474939988 0.967601864163547 1.65024595086106
"ENSG00000264644" 50.6362746250304 8.62553978100461 3.21134074947752
"ENSG00000264647" 32.6416431863979 3.29891844001465 3.27346443418077
"ENSG00000264655" 18.4071332204203 0.578734200887012 1.35678567895343
"ENSG00000264659" 36.3775215766865 4.27717914158766 4.27994052803538
"ENSG00000264660" 14.28915820421 0.203907885841758 1.21185973974399
"ENSG00000264662" 28.272318510867 2.27197706294039 1.77209470324929
"ENSG00000264663" 45.1562231611645 6.85811899023323 5.81318528641079
"ENSG00000264666" 16.3626598541112 0.365447730868459 1.09248335465237
"ENSG00000264668" 47.8457281034091 7.71269395216911 3.39208743465218
"ENSG00000264672" 36.5243903586939 4.3172917754214 2.82365531677022
"ENSG00000264673" 20.9172645683773 0.911261668805124 1.38622792124791
"ENSG00000264685" 10.2011556570163 0.0362740220380364 0.544131520621059
"ENSG00000264693" 18.8412338527445 0.630798824486384 1.08534946869212
"ENSG00000264695" 20.4374055561671 0.841916527598823 1.84813745567105
"ENSG00000264699" 20.4667239359339 0.846077018002495 1.20815979003141
"ENSG00000264700" 20.204063979678 0.809161224902962 1.61927859378288
"ENSG00000264701" 24.6898407637979 1.54385828243698 2.84048694397578
"ENSG00000264705" 16.5384021689581 0.381683037330155 0.999763836139796
"ENSG00000264706" 13.4140786916403 0.152080092469657 0.845266923926918
"ENSG00000264707" 41.3865685257417 5.70725428618603 4.78098333126897
"ENSG00000264710" 15.8882582746788 0.323610661897198 1.61732500569545
"ENSG00000264714" 15.7357693603099 0.310779536624601 1.1294292587145
"ENSG00000264727" 19.2510718303292 0.682080532651781 1.19442482693735
"ENSG00000264729" 14.122347671409 0.193294969766416 1.32787828789201
"ENSG00000264734" 20.5031864860493 0.851265257199785 1.32374714400678
"ENSG00000264735" 15.3479998905202 0.279501305735833 0.871398095388511
"ENSG00000264736" 23.4856829042137 1.32583856325912 3.12852270673321
"ENSG00000264739" 40.8728372433684 5.55506428611761 3.57668107287998
"ENSG00000264743" 27.649178866277 2.13734506784923 2.27101102365993
"ENSG00000264745" 29.3344121595654 2.50862027293048 4.02667864253109
"ENSG00000264754" 20.4997621351677 0.85077735095601 1.93195342343936
"ENSG00000264756" 18.1372090727996 0.547541486189114 1.58974563020398
"ENSG00000264758" 15.3752957223951 0.281639680704148 1.58285745576897
"ENSG00000264761" 18.8622759707446 0.633381673076685 1.04562550124922
"ENSG00000264765" 25.3990799146724 1.67885468538644 1.54094680033174
"ENSG00000264767" 11.4398649604017 0.068269784377674 0.641527934609553
"ENSG00000264769" 15.1511002264298 0.264359771858083 0.878021187648019
"ENSG00000264771" 17.8605899739613 0.516522749226819 1.13450483172632
"ENSG00000264772" 14.6343763312837 0.226985300910749 0.940315610313187
"ENSG00000264775" 21.4869234934285 0.996993016764009 1.73439979970602
"ENSG00000264785" 23.0619161468409 1.25258702216049 1.77202973170623
"ENSG00000264790" 11.558953558333 0.0721184453838098 0.760062361020761
"ENSG00000264801" 22.8337383029441 1.21391567522137 1.66956750634899
"ENSG00000264808" 24.2436685619346 1.4614048252475 1.87399389879813
"ENSG00000264811" 14.8189698396125 0.239945466099823 0.959309644896017
"ENSG00000264812" 28.2535170278484 2.26786857284452 1.79173833959364
"ENSG00000264829" 24.2586894543589 1.46414910058867 1.42317580043653
"ENSG00000264835" 16.560168959334 0.383721572053832 1.49750751626606
"ENSG00000264837" 23.7599678259109 1.3742292031474 1.66544087059894
"ENSG00000264840" 29.2814049611843 2.49660115492476 2.40930175446048
"ENSG00000264843" 22.9365836309917 1.23127841857838 1.54396833190884
"ENSG00000264845" 8.08835767408216 0.00877146910846897 0.459843983126743
"ENSG00000264853" 25.5494233118254 1.70807746154003 2.55988006199763
"ENSG00000264856" 9.47548460545807 0.0235582525265788 0.706487832183088
"ENSG00000264859" 32.5795667347749 3.28339030033309 2.0717785686544
"ENSG00000264860" 18.7751619821381 0.622724133661929 1.71684193206692
"ENSG00000264862" 39.387100054447 5.12171791490579 3.38720042620131
"ENSG00000264868" 19.9046578588808 0.768069285830544 1.12264040174935
"ENSG00000264869" 16.3114143735573 0.360788566381961 1.06907971281406
"ENSG00000264876" 28.2760708423161 2.27279736207889 1.6615535640146
"ENSG00000264877" 11.8837761949799 0.0833618186547463 0.708495907429484
"ENSG00000264880" 24.2880706516388 1.46952337301931 1.39390324210957
"ENSG00000264885" 48.3091423486274 7.86251326653659 6.85559418480879
"ENSG00000264892" 40.6929176559218 5.50204434812286 7.02078827579119
"ENSG00000264895" 14.6555851480522 0.228452308225761 1.24133616256921
"ENSG00000264907" 10.6797819734434 0.0469786481605414 0.670853410040073
"ENSG00000264910" 26.7485193819034 1.94849309631114 1.70807338543737
"ENSG00000264911" 47.8259148828418 7.70630473711996 5.71970734413952
"ENSG00000264912" 34.4025760808383 3.74960834805562 3.16106787923008
"ENSG00000264914" 27.1211505054649 2.02578856628308 4.31020354598042
"ENSG00000264916" 21.645320197679 1.02147782059346 1.65975348778987
"ENSG00000264920" 18.2084142370471 0.555681588645369 1.18586604805741
"ENSG00000264924" 17.5487881608892 0.482716500915351 1.1725440632884
"ENSG00000264929" 26.8888061833824 1.97745235820457 1.86560791082317
"ENSG00000264930" 16.2445317197391 0.354758634349277 0.988449509581169
"ENSG00000264932" 13.6674013077884 0.166112227124379 1.08210481158785
"ENSG00000264933" 42.5978934952801 6.07067247082606 3.84001823071557
"ENSG00000264937" 18.8056223486523 0.626440040360219 1.15039167564596
"ENSG00000264939" 30.7613309936581 2.84007718291238 2.61816521744147
"ENSG00000264940" 8.3914738396583 0.0111170870774134 0.453740199839825
"ENSG00000264943" 25.572581554676 1.71259739677206 1.61072470227455
"ENSG00000264946" 22.3504600732005 1.13382357954883 1.32626260847601
"ENSG00000264948" 39.9877980162366 5.29568389185703 2.49706410138427
"ENSG00000264949" 22.6002156344804 1.17490497687285 2.0571289496521
"ENSG00000264954" 44.114133530379 6.53422403226419 7.2439772861128
"ENSG00000264956" 12.7666508823023 0.119718688218471 0.877162745428227
"ENSG00000264958" 29.0396223614388 2.44205272474373 2.41997223338968
"ENSG00000264963" 27.1447395289117 2.03072183758468 2.49024134227816
"ENSG00000264964" 37.6528510399407 4.62936160239389 3.94079076168329
"ENSG00000264967" 12.9917831884496 0.13040905259365 0.800273758735426
"ENSG00000264968" 29.124150629091 2.46107171504095 2.24563966346611
"ENSG00000264970" 13.4423808043811 0.153609069309356 0.975282902109815
"ENSG00000264971" 19.1881279679867 0.674071350035654 1.39788555782676
"ENSG00000264977" 15.8882582746788 0.323610661897198 1.61732500569545
"ENSG00000264978" 20.8127216569904 0.895928249251817 1.79031741196242
"ENSG00000264982" 26.1341494654377 1.82370283748638 3.89257765447117
"ENSG00000264985" 28.1918353387019 2.25440999239722 1.93802251127693
"ENSG00000264990" 15.0606891263068 0.257573915936112 1.09230355067827
"ENSG00000264995" 17.0793167677097 0.43414635900403 3.31534091102233
"ENSG00000265000" 17.6460336040122 0.493127946568553 1.09325349944614
"ENSG00000265008" 16.5206884433377 0.380028588712712 1.53133864516418
"ENSG00000265010" 29.736019651024 2.60037812813941 1.76738662153665
"ENSG00000265011" 17.9659094750533 0.528219284058518 2.03188485752535
"ENSG00000265015" 28.9995724574096 2.4330608105465 2.51035114986077
"ENSG00000265019" 17.722156290073 0.50136156330794 0.98922249233789
"ENSG00000265033" 35.7335478234718 4.10270571919024 2.28181435797236
"ENSG00000265038" 14.9621546305801 0.250297632453293 0.857290739813608
"ENSG00000265040" 19.6070960301477 0.728284812851556 1.66303014399927
"ENSG00000265043" 19.3321706742 0.69247071573886 1.25671725916721
"ENSG00000265045" 27.0436291641422 2.00960972122896 1.79469425533261
"ENSG00000265046" 9.86605679128049 0.0299066200763959 0.628613779209931
"ENSG00000265052" 24.1644217960267 1.44696343473838 1.81558820707498
"ENSG00000265053" 49.7290303666027 8.32600038325897 12.1320843031684
"ENSG00000265055" 22.0477538799552 1.08493124195279 1.84172018153414
"ENSG00000265060" 21.0661533291826 0.933314640004007 1.20702090407688
"ENSG00000265067" 12.7366362390625 0.11833806687754 0.758722433987522
"ENSG00000265069" 35.2911067528443 3.9841879921049 3.73612525906583
"ENSG00000265073" 32.2341719128019 3.19745407553655 4.993771692052
"ENSG00000265077" 12.4534434754433 0.105821242899306 0.662538262372131
"ENSG00000265078" 29.098283597167 2.45524570988329 2.17018322512763
"ENSG00000265091" 15.5132699164378 0.292595426445261 1.01726671877679
"ENSG00000265093" 15.2964268323295 0.275487193223393 1.13958234550425
"ENSG00000265094" 20.5294046303827 0.855005363905604 1.08874761748415
"ENSG00000265095" 14.8398263100412 0.241437082940085 0.935744793662064
"ENSG00000265096" 52.2434254447562 9.16235645522484 5.3976324214092
"ENSG00000265097" 44.8246831814699 6.75461720865272 4.97282312739579
"ENSG00000265099" 15.143457940857 0.263782119470021 1.04860178167518
"ENSG00000265100" 44.5375116084241 6.66530772888527 4.66077649502874
"ENSG00000265101" 20.8537498897396 0.901930992164635 1.56599841702528
"ENSG00000265113" 7.79223597287639 0.00686806808685963 0.412132735530201
"ENSG00000265114" 13.6127747891412 0.163020106807323 1.64779326856148
"ENSG00000265115" 35.1054464076231 3.9347896025271 3.14011980503948
"ENSG00000265118" 43.337797588934 6.29570881424782 3.66139082359876
"ENSG00000265119" 17.2879847172473 0.455387479768267 0.948224994026744
"ENSG00000265121" 19.0890376962139 0.661560486562176 1.20957169081184
"ENSG00000265123" 12.4606720852138 0.106129377065482 0.725757782021388
"ENSG00000265125" 17.4364762383816 0.470841441413517 1.18220378690101
"ENSG00000265126" 36.3899289915561 4.28056327389735 3.15325293667113
"ENSG00000265128" 18.3404999882085 0.570949425230573 1.32385404779366
"ENSG00000265129" 8.76028027966646 0.0145847491196949 0.556370326977821
"ENSG00000265130" 36.685998813312 4.36156594698923 2.37109686737889
"ENSG00000265136" 19.5688171342052 0.723243748234835 1.12670088709347
"ENSG00000265139" 9.46421358056399 0.0233912082797013 0.583579044370536
"ENSG00000265141" 17.8605899739613 0.516522749226819 1.13450483172632
"ENSG00000265142" 27.1289098199657 2.02741077973338 2.24879020320155
"ENSG00000265148" 120.894614209775 36.175222729804 24.9872399119478
"ENSG00000265149" 21.8149637507515 1.04800931196722 1.23448719724125
"ENSG00000265150" 28.2801758340711 2.27369488662892 3.92832774481764
"ENSG00000265158" 19.7335131332001 0.745057831594588 1.35948920981704
"ENSG00000265163" 15.5609745153684 0.296440416664086 0.972479801345287
"ENSG00000265168" 16.2074755638782 0.351442605874614 1.01966648070879
"ENSG00000265171" 17.225313957565 0.44894952581906 1.08461113573573
"ENSG00000265174" 25.1912267541345 1.63880007249374 2.42959240919376
"ENSG00000265179" 20.6294067326441 0.869344114440536 1.73360491488321
"ENSG00000265182" 17.4917570995526 0.476666404236194 1.0089039256607
"ENSG00000265185" 32.1580620429813 3.17862378709432 4.27328173706248
"ENSG00000265188" 35.6160009479169 4.07110934223469 2.67261940264863
"ENSG00000265191" 13.0933218693642 0.135425534397356 0.776100198344249
"ENSG00000265194" 13.2974342796216 0.145880724723902 1.03531026638787
"ENSG00000265204" 26.4620537463107 1.88989157465871 3.26496070536911
"ENSG00000265205" 15.4654852759499 0.288773375111105 0.962470317278314
"ENSG00000265206" 100.283528890819 27.5170899706423 20.1057007650183
"ENSG00000265217" 14.4682103425863 0.215689180326031 0.844146130357828
"ENSG00000265218" 28.0681492029426 2.22751540967543 3.2686366343596
"ENSG00000265222" 40.1208200886909 5.3344380372448 6.09445059768672
"ENSG00000265230" 43.9920979686875 6.49657113289454 3.99042405223107
"ENSG00000265233" 10.8277980736344 0.0506971502681953 0.577222432900476
"ENSG00000265240" 9.10430495776178 0.018502753917924 0.490087718137577
"ENSG00000265242" 53.2397946322399 9.49897622100835 4.81787293817731
"ENSG00000265243" 10.8662311478886 0.0516954707582446 0.609688773637118
"ENSG00000265246" 33.7319989485011 3.575700581756 2.49236666051387
"ENSG00000265254" 10.3851513950556 0.0401571463954635 0.630314769531224
"ENSG00000265257" 23.9358350650661 1.40565551758775 2.61922498704503
"ENSG00000265260" 9.70250015717486 0.0271130685691813 0.530937570455609
"ENSG00000265261" 22.3329724801075 1.13097211658593 2.96274157899683
"ENSG00000265262" 15.3898815323043 0.282786273241047 1.10757513662574
"ENSG00000265263" 25.2153590757393 1.64342977420637 1.54677282359826
"ENSG00000265264" 29.6699453203656 2.58519779803552 2.75199109875284
"ENSG00000265265" 12.5258821939234 0.108935835507231 0.831895648147889
"ENSG00000265273" 23.5512314824438 1.33733357848064 1.49730776488845
"ENSG00000265279" 14.1851597666516 0.197250275709266 0.890314725116575
"ENSG00000265282" 31.4860220397125 3.01405001030185 2.75932596987677
"ENSG00000265287" 17.4202469783923 0.469138741706128 1.05688289780609
"ENSG00000265289" 16.7104029759265 0.397957786802857 1.01041464046503
"ENSG00000265292" 9.02204956980922 0.0175017948620241 0.511756129912059
"ENSG00000265293" 13.3490803493849 0.148605340103188 0.988463092606495
"ENSG00000265296" 18.2667042493031 0.562392479102018 1.41247880637664
"ENSG00000265298" 32.3420165894723 3.22420182538033 2.01514398911479
"ENSG00000265303" 8.74065170377421 0.0143818603386616 0.481914071563359
"ENSG00000265313" 17.7664639430643 0.506187759397807 1.13103355001782
"ENSG00000265315" 27.2938176401877 2.06200878849422 1.70206006936734
"ENSG00000265316" 15.7134590763638 0.308927400854113 0.918900022189424
"ENSG00000265327" 21.8920056980774 1.06016295755359 2.5910049220546
"ENSG00000265334" 17.9201280728502 0.523117734789281 1.18742059320137
"ENSG00000265337" 26.6186286844789 1.92183258487393 3.02617739226399
"ENSG00000265340" 15.1600070684697 0.265033953142141 0.861481470529808
"ENSG00000265342" 11.8321206370645 0.081499651789014 0.646290136992834
"ENSG00000265349" 10.186700089197 0.0359808294219074 0.573747338301024
"ENSG00000265350" 6.34018624573466 0.00164820735720736 0.337145337485713
"ENSG00000265352" 35.7840381536975 4.1163014182299 3.69484886403257
"ENSG00000265356" 36.6952089121286 4.36409340801091 6.52605200188607
"ENSG00000265359" 12.8519419383109 0.123699026550643 0.735147191260313
"ENSG00000265361" 14.4660763287284 0.215546382809313 1.08674975462906
"ENSG00000265369" 29.6502680848187 2.58068337955852 2.10682328635162
"ENSG00000265374" 27.340553349582 2.07185602140802 1.78465243534058
"ENSG00000265380" 12.5171049256073 0.108555277034561 0.780620023764927
"ENSG00000265382" 35.2694564625811 3.97841725996851 5.06229364287792
"ENSG00000265386" 10.3753066958312 0.0399421866040088 0.677761005271623
"ENSG00000265388" 22.6948938024279 1.19065180898115 1.47477649790251
"ENSG00000265393" 16.2829018292182 0.358210909247554 0.961442885608303
"ENSG00000265394" 12.6009111508912 0.112224698711084 0.732859985157839
"ENSG00000265399" 16.8770674110359 0.41409045959897 1.66866662385369
"ENSG00000265400" 14.517586818089 0.219009298684954 0.784832312294863
"ENSG00000265401" 27.649152442031 2.13733942661937 2.76621292294061
"ENSG00000265402" 12.6845429412293 0.11596659179587 1.21355778892212
"ENSG00000265408" 11.2644254962758 0.0628602289263478 0.758102633269401
"ENSG00000265411" 27.2938176401877 2.06200878849422 1.70206006936734
"ENSG00000265413" 38.0078495698612 4.72891535305471 3.95969052960579
"ENSG00000265414" 13.7463857003835 0.170647872051593 0.947633679835919
"ENSG00000265415" 37.2739623073526 4.52382917522122 2.74411275627104
"ENSG00000265417" 16.8190529579947 0.408434332945679 1.01251465262708
"ENSG00000265425" 9.04169589309421 0.0177370966970741 0.559421751144402
"ENSG00000265437" 22.8039189916938 1.20890222474719 1.79164193034661
"ENSG00000265443" 47.6992567347807 7.66549279972534 3.54930392158689
"ENSG00000265445" 20.4016353699579 0.836854027526146 1.36114337505094
"ENSG00000265451" 20.1633152474181 0.803506534512876 2.04561886708285
"ENSG00000265453" 15.646720567281 0.30342528383619 0.853344820720117
"ENSG00000265458" 17.4135426535658 0.468436333183401 1.06977442387721
"ENSG00000265460" 20.2252790900692 0.812112959187322 1.25523254857905
"ENSG00000265469" 33.3420829759234 3.47585565970937 3.70260402862735
"ENSG00000265474" 20.7301529561297 0.883906362345298 1.40730625401441
"ENSG00000265478" 22.1827468248406 1.10661253556756 1.7598161204534
"ENSG00000265479" 16.4445096123944 0.372959607892011 0.937119178433239
"ENSG00000265480" 18.3230575060963 0.568920757008621 1.42745333753097
"ENSG00000265485" 16.2146903139705 0.352086840496642 1.27738587181077
"ENSG00000265487" 24.0278730933216 1.42222531556548 1.4598318171785
"ENSG00000265489" 24.493524917949 1.5073402072684 1.70529224624133
"ENSG00000265490" 16.3821856470494 0.367231895389915 1.06939833273195
"ENSG00000265494" 22.1773609766641 1.10574372714334 1.89761993864568
"ENSG00000265496" 14.9765334597215 0.25135169247182 1.47182151515644
"ENSG00000265500" 28.7175346717127 2.37009346249284 2.23041567123633
"ENSG00000265511" 17.036012336205 0.429808008604129 1.16720276814521
"ENSG00000265514" 76.4207207501454 17.9653219292851 7.46286318779337
"ENSG00000265519" 24.4448552231622 1.49834461674441 2.32319333472914
"ENSG00000265532" 33.3309582089944 3.47302096541339 2.18578895487384
"ENSG00000265533" 20.8514711855485 0.901597094678409 1.8092053115982
"ENSG00000265542" 27.3837531272085 2.08097465316029 2.50091193115479
"ENSG00000265545" 27.8050211688826 2.17071620329141 2.33065305553689
"ENSG00000265547" 10.1849070463938 0.0359445813756591 0.640214778864514
"ENSG00000265552" 22.882087073215 1.22206428967611 1.72342618423113
"ENSG00000265554" 37.0868554702725 4.47199237983919 3.22764591605275
"ENSG00000265555" 14.3471279496407 0.207677928135259 1.21163754046567
"ENSG00000265556" 12.5510438415065 0.110031632774718 0.999011073167735
"ENSG00000265559" 15.130917836023 0.262835882418023 0.84839518487709
"ENSG00000265567" 12.5342040048061 0.109297455464441 0.82264610999563
"ENSG00000265574" 20.3928721943326 0.835616061713624 1.77985867703984
"ENSG00000265577" 17.5999609235933 0.488180284329805 1.15802434494999
"ENSG00000265579" 17.9710525540597 0.528794040601035 1.44754934905859
"ENSG00000265590" 30.6222683602359 2.8071181933353 2.01753390077245
"ENSG00000265592" 25.5138878001179 1.70115140917195 1.84849810767566
"ENSG00000265593" 19.5056866275688 0.714968363615404 1.14859603284804
"ENSG00000265603" 13.9807786057261 0.184561061931776 0.892457934487482
"ENSG00000265605" 34.4025760808383 3.74960834805562 3.16106787923008
"ENSG00000265618" 10.5105817479781 0.0429685740075922 0.555510461278114
"ENSG00000265624" 11.5916680077325 0.0732010744168739 0.896689932513083
"ENSG00000265625" 30.9444515911154 2.88368888017336 3.57836682662779
"ENSG00000265628" 15.0059598444901 0.253517082463543 1.01770076135439
"ENSG00000265629" 24.2909131043269 1.47004375094194 1.7613927110982
"ENSG00000265631" 7.44257842763046 0.00505247869173306 0.419106799186198
"ENSG00000265639" 14.1493869988498 0.194991592985621 0.954328917950911
"ENSG00000265643" 44.2811616054135 6.58585428342466 6.71327380378831
"ENSG00000265644" 21.247148475192 0.960461788426621 1.59760195578027
"ENSG00000265646" 16.4235220995953 0.371025217904872 0.944727763527512
"ENSG00000265648" 16.8139756661559 0.407941378261207 1.14382421316636
"ENSG00000265656" 21.7130050482283 1.03202533688551 1.39667433336921
"ENSG00000265664" 15.9241829043475 0.326677195434793 1.06896106084524
"ENSG00000265666" 42.4167083205335 6.01591423783635 4.34475463990052
"ENSG00000265670" 18.1230279102521 0.545927896418009 1.44395556790474
"ENSG00000265675" 11.5515180276622 0.0718739119371158 0.627980209924501
"ENSG00000265676" 23.0508974909147 1.25070710599757 1.64607849302884
"ENSG00000265678" 17.9521457949776 0.526682783995347 1.16097535080382
"ENSG00000265680" 19.6084438682105 0.728462634280058 1.20332424681064
"ENSG00000265681" 31.3090697183529 2.97123078555878 1.94568072477488
"ENSG00000265683" 30.4328799089046 2.76245547277466 2.34308662109358
"ENSG00000265684" 17.0173841919684 0.427949179923213 1.12025009453668
"ENSG00000265688" 16.6276521364929 0.390080369935959 1.04121568913541
"ENSG00000265690" 25.111426354013 1.62352963985832 2.13334307165741
"ENSG00000265692" 29.1693179391509 2.47125711526851 2.05325660524189
"ENSG00000265693" 23.7653275061727 1.37518235718037 1.63472141603174
"ENSG00000265697" 20.2252790900692 0.812112959187322 1.25523254857905
"ENSG00000265698" 14.5442538619838 0.220815253945817 0.996972705061535
"ENSG00000265702" 44.29855339697 6.591236589363 2.71294821571053
"ENSG00000265705" 10.4841227495397 0.042364225259175 0.949596755880166
"ENSG00000265713" 16.9102956597716 0.417349509045362 1.0717321624395
"ENSG00000265717" 11.2587809199594 0.0626912597621729 0.65919278260092
"ENSG00000265727" 18.4243207689774 0.580751198085598 1.32338897127328
"ENSG00000265728" 8.86614023376899 0.0157164274022968 0.490299676979093
"ENSG00000265731" 10.8277980736344 0.0506971502681954 0.577222432900476
"ENSG00000265735" 22.0416548513604 1.0839563479637 1.39660339429356
