"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"brankdist" 154897.104136908 154897.910186032 155094.454813833 155079.278357877 47693.5215831249 141219.014215509 NA
"brankdist" 156148.208532791 156149.261874656 156389.669614076 156341.547440212 47680.4917025821 141185.673352504 NA
"brankdist" 154282.093614262 154283.749591459 154453.824329474 154412.755625952 46637.5064031086 141439.719407244 NA
"brankdist" 155944.042104852 155945.030199747 156122.213448311 156081.49394467 46516.8439385133 143446.69780096 NA
"brankdist" 154496.075548863 154496.743616168 154693.811505179 154662.655647703 49463.2858694204 140622.199413891 NA
"brankdist" 155446.953858865 155447.156487341 155620.726498754 155574.653424007 45608.6949659821 143728.615216317 NA
"brankdist" 155417.369441128 155417.815877074 155584.178649373 155549.047570212 48585.7285115701 142243.589493516 NA
"brankdist" 157622.430047249 157623.703788485 157812.31071751 157767.819532375 48069.9880434768 144307.59382652 NA
"brankdist" 155572.243012692 155572.811377824 155787.042362322 155741.343290727 46606.4510609851 141295.857688752 NA
"brankdist" 154952.300131363 154952.65254264 155169.363799688 155136.391333562 48594.1749492673 141088.524281743 NA
"brankdist" 155532.075984345 155532.988725865 155719.916092965 155688.578418585 49546.1176682896 141305.424892323 NA
"brankdist" 158055.059526736 158055.572853348 158237.128380162 158201.994159366 47955.4711372957 144193.120300519 NA
"brankdist" 157068.258174591 157068.767843897 157259.866164257 157219.960475761 47631.4941923933 144153.598637009 NA
"brankdist" 156720.912490963 156721.380666455 156878.816568713 156851.410449508 48688.6593469157 143068.98861738 NA
"brankdist" 155192.074552794 155191.994580906 155393.781613036 155355.112313692 46355.1442506654 140799.628799227 NA
"brankdist" 156689.430811398 156689.843506208 156873.224713461 156832.049211888 48819.2423486887 143534.100930754 NA
"brankdist" 158229.174623392 158229.672545955 158412.258869066 158388.303987384 48477.2115070576 144896.63624115 NA
"brankdist" 154915.930213778 154917.173463758 155160.059938117 155106.465732412 46649.0247325708 138592.950325765 NA
"brankdist" 155047.282588248 155047.945584584 155294.536639252 155256.077433381 44639.9774921538 137961.586885626 NA
"brankdist" 156984.498349359 156985.645738711 157200.714852064 157141.181324311 46970.2138328111 140546.829882427 NA
"brankdist" 156259.319075695 156259.984442595 156445.591110776 156395.393928338 47910.3798200348 142584.070709178 NA
"brankdist" 158725.406334336 158726.088926805 158853.506325797 158812.972858013 49807.0967834906 147318.194782586 NA
"brankdist" 156410.710796927 156411.713813256 156632.701132299 156591.310020703 45941.3789246688 141254.441006292 NA
"brankdist" 156848.604813687 156849.367948997 157063.378538729 157014.31727712 46836.3311596884 142364.207453981 NA
"brankdist" 153799.881209317 153800.931440613 154034.272835626 153988.705994953 47364.7132578674 138469.404844536 NA
"brankdist" 155459.519721373 155460.313134896 155649.320004939 155601.790163224 48463.1497635059 142806.024690837 NA
"brankdist" 157032.077703888 157033.804914738 157236.318724396 157205.229874836 47721.5921098616 141988.765865473 NA
"brankdist" 155632.627099847 155633.478287931 155878.058090291 155852.020885197 46897.4069698955 139453.805046689 NA
"brankdist" 156292.957544478 156293.679226001 156446.108094769 156413.439684702 47806.3940441025 143918.539187973 NA
"brankdist" 157216.995315392 157218.047723536 157372.158477921 157350.872085286 48476.8049792888 144191.383126732 NA
"brankdist" 154180.365552816 154180.1337981 154339.557301425 154308.403024592 48089.0640582659 140828.465567157 NA
"brankdist" 157245.710860424 157246.878544536 157447.328202164 157399.14769782 48066.0585132586 142373.172753858 NA
"brankdist" 154789.024526935 154790.029530329 155036.765671888 154995.448442849 48711.1885710049 140382.257475794 NA
"brankdist" 155887.246412271 155887.70700732 156045.014518247 156008.619575971 47724.0135675951 141336.714281888 NA
"brankdist" 157137.378284099 157138.47355756 157317.415984372 157265.540166942 48244.2282661874 144083.143101475 NA
"brankdist" 155195.272685736 155196.703560353 155431.868392553 155385.052286248 46684.3690971614 140926.87403047 NA
"brankdist" 155435.986052137 155436.476246729 155627.995457116 155601.4373584 46399.5157894994 140672.81045035 NA
"brankdist" 157281.050492423 157282.394246781 157451.871776743 157415.132792245 50145.0665768827 144973.997289169 NA
"brankdist" 154536.459762737 154537.095469017 154712.23624523 154661.18284172 45570.225202428 141440.442964521 NA
"brankdist" 157453.285961265 157454.578180503 157648.741955018 157615.151752615 48679.4554663464 143387.152430056 NA
"brankdist" 153491.84431754 153492.455006753 153714.250601563 153673.756315124 47362.8166761649 137801.631601371 NA
"brankdist" 155145.335875752 155145.386073837 155327.018712135 155285.484910857 46806.1629969815 140489.965008181 NA
"brankdist" 154357.110655778 154357.73604844 154545.172755412 154494.185223911 48876.7453806 141093.740364341 NA
"brankdist" 155988.962769806 155990.094493208 156180.541893028 156133.707942904 49676.7919354702 143234.369876786 NA
"brankdist" 155356.286271267 155357.34622476 155566.297391177 155508.684895732 47401.3874164038 141557.474991609 NA
"brankdist" 154445.052287213 154446.274820729 154627.36596088 154598.350929109 46825.8620636075 142185.011734711 NA
"brankdist" 154543.078971528 154544.009421265 154712.851340798 154661.1679899 48424.3466089115 142691.625206247 NA
"brankdist" 152585.08547037 152586.089693655 152838.422014885 152798.273668258 45940.6995157888 137494.519265315 NA
"brankdist" 155794.356181474 155795.975416568 156060.410943967 156015.835036063 48319.4705786394 140744.545372103 NA
"brankdist" 157056.934460087 157057.158900828 157256.324489669 157209.640474113 48038.6104243243 141917.307675984 NA
"brankdist" 157188.80454409 157190.154443591 157370.074988862 157319.944628772 47636.7701361039 143658.641884155 NA
"brankdist" 155241.71945711 155242.345853185 155439.905558386 155387.087114728 45076.1881817884 141238.888787756 NA
"brankdist" 155765.726994098 155766.085962253 155949.732753859 155909.858847989 45266.2558149004 142177.792379823 NA
"brankdist" 157743.12393889 157743.647269866 157903.448271404 157862.299090061 47227.165699415 145968.938168365 NA
"brankdist" 155356.931799003 155357.093709943 155555.46458418 155521.441833594 43861.0883015914 141146.333696628 NA
"brankdist" 156998.943397718 156999.619623743 157177.97919556 157145.423897739 44551.2775237703 143351.870075001 NA
"brankdist" 155139.525917801 155140.678830538 155340.254177724 155294.281742761 45280.9232900567 141215.030375665 NA
"brankdist" 156616.339115687 156616.787459072 156797.679683087 156763.01831108 46427.3279222486 144163.93286117 NA
"brankdist" 157494.545797624 157496.30752497 157681.408441198 157649.240175778 45662.269922771 145346.32208625 NA
"brankdist" 155819.88201125 155820.311416708 155996.325258001 155956.36272368 45025.013786783 142139.815934874 NA
"brankdist" 156184.965121487 156186.031616147 156367.727955611 156316.044352459 44504.0604664338 142029.91228611 NA
"brankdist" 156722.187516637 156722.629259466 156886.685521748 156849.426986521 45610.6329653514 143946.571206125 NA
"brankdist" 154821.795629685 154821.803742238 155029.275377265 154975.462360982 45507.5128138201 141156.731259972 NA
"brankdist" 157780.707838443 157781.409063299 157947.812368516 157908.137770034 45649.2712482905 144899.601779991 NA
"brankdist" 155180.614775171 155181.03792023 155372.910463826 155325.647444329 46665.7103449631 140926.725797487 NA
"brankdist" 155582.877746878 155584.11654793 155779.10775839 155740.424822844 45330.6882641329 142251.775637424 NA
"brankdist" 155986.10657363 155986.828668321 156168.641717856 156135.721582218 45265.024682419 141007.784579434 NA
"brankdist" 156158.546548052 156159.172782133 156343.13182868 156292.533385316 44174.6580971489 143030.499670525 NA
"brankdist" 157109.390304972 157110.244172683 157311.804636524 157281.972762297 44000.3869698893 143258.421378989 NA
"brankdist" 157377.43326157 157378.389463103 157545.547356947 157511.619545988 47778.4350204148 144145.636104601 NA
"brankdist" 156047.796562464 156048.33202569 156265.461404624 156209.697970389 42629.3096472368 141251.701618069 NA
"brankdist" 157070.29810884 157071.506149269 157226.70078584 157208.848186099 46218.9587128486 143908.926700188 NA
"brankdist" 154520.989609826 154521.249800796 154720.327022664 154681.644140473 44590.0846433375 139219.475900464 NA
"brankdist" 157237.100889071 157237.609972932 157396.926348643 157356.997245118 44245.2881276639 143180.54757543 NA
"brankdist" 155274.182219711 155274.909950062 155459.724070256 155404.239556069 46431.8843630107 142589.633115455 NA
"brankdist" 157675.702008902 157676.002390979 157816.718822817 157788.430013103 48031.3449062172 145533.656059346 NA
"brankdist" 154917.691384812 154918.47173917 155083.330954684 155055.286668981 44954.4557302166 140214.157337981 NA
"brankdist" 154465.637667411 154466.735687655 154695.426958912 154645.591802676 43685.0464976289 138836.785968273 NA
"brankdist" 157680.510450721 157681.075554424 157850.848676844 157823.348450095 46746.2827933944 145721.40723998 NA
"brankdist" 156580.128726477 156580.632985053 156733.134633363 156710.443506487 43823.9266953567 142447.115183144 NA
"brankdist" 156286.052327135 156286.512105172 156469.114715972 156430.251441337 46303.1204618004 142876.164933134 NA
"brankdist" 152426.775817112 152426.560821925 152638.92734817 152576.061529979 44770.9146544942 137786.469466345 NA
"brankdist" 156327.630449643 156328.618288527 156509.035528304 156477.567005625 44617.4028210966 142181.773853051 NA
"brankdist" 154872.286158628 154872.990711744 155044.476812301 155008.277282215 47478.2481827205 141202.998629633 NA
"brankdist" 156093.237624184 156093.635417976 156293.007591511 156246.130473686 48783.3144015451 142097.205341977 NA
"brankdist" 153963.211937138 153964.160206199 154198.509804732 154162.471211381 45193.7697642053 138670.89190598 NA
"brankdist" 152990.282194654 152991.514313703 153218.818106654 153159.307186994 45616.032965395 137836.217105665 NA
"brankdist" 157014.528939204 157015.727753623 157211.817761897 157167.299575961 47889.0790734171 143716.398667654 NA
"brankdist" 157125.648701923 157126.610496122 157306.625918936 157270.410160335 48251.2046585368 144115.319248163 NA
"brankdist" 157022.343645737 157023.249526941 157236.924791857 157194.144929129 47737.5484864902 142753.651126687 NA
"brankdist" 157174.052088759 157174.435936637 157370.756571861 157331.315713052 46821.8637123727 141906.196023993 NA
"brankdist" 158013.165831205 158014.109116876 158163.718538734 158126.642631784 47425.7304108224 144336.623342795 NA
"brankdist" 155655.610756567 155656.058680669 155832.464505956 155791.149369918 47583.5563088763 142333.981388845 NA
"brankdist" 156213.572131233 156214.132990584 156401.173211712 156348.00352419 47853.0173500063 141492.092980491 NA
"brankdist" 156690.076603466 156690.982797352 156875.232022139 156835.838213082 47762.2930825144 143224.566942965 NA
"brankdist" 158065.037152433 158066.189718105 158212.237289029 158188.711461975 49394.4457505092 145001.43959975 NA
"brankdist" 155211.008784815 155212.036137666 155422.553472783 155374.237240284 46797.7444541935 140204.470877358 NA
"brankdist" 154424.663846162 154425.11151364 154676.182937128 154616.653579102 46568.3360127888 137624.642895086 NA
"brankdist" 155442.474858064 155443.660211666 155647.855012525 155608.154310756 46255.5579579363 142188.620093171 NA
"brankdist" 156276.989240259 156277.865444854 156507.892005483 156440.585456588 45713.6838977127 141241.658953724 NA
"brankdist" 155722.563708667 155722.913098876 155911.689273127 155876.644690601 49517.817944655 142290.595901486 NA
"brankdist" 154171.970850735 154172.468132284 154367.613559321 154298.528463495 44796.5703263096 140203.713467226 NA
"brankdist" 155724.328426871 155725.155398863 155952.161613746 155910.193771928 47661.8142436899 139136.316797592 NA
"brankdist" 157204.131644178 157204.164741269 157358.05555484 157304.557359283 47697.3150135309 143958.01003765 NA
"brankdist" 157019.849515913 157019.637892844 157211.009786211 157174.955778585 46279.496756123 140824.831894095 NA
"brankdist" 156025.024851785 156025.363354808 156251.171822806 156202.981815329 48545.8365671043 141973.158928017 NA
"brankdist" 157146.936724837 157148.194090801 157326.179601489 157294.134512384 49069.904126664 141645.13544065 NA
"brankdist" 155512.887748894 155513.849479717 155709.743176206 155672.1828523 47070.3968646962 142635.073127194 NA
"brankdist" 156341.073387642 156341.858054713 156551.826971134 156498.903178265 46982.1438154965 142559.998681257 NA
"brankdist" 155545.823306188 155546.594601103 155734.816595391 155686.849027142 47793.3044055336 141029.47192697 NA
"brankdist" 155232.906736942 155233.10309338 155427.404687848 155373.346530221 46260.1519939137 141769.337876707 NA
"brankdist" 155483.777713304 155484.078721906 155700.646389153 155642.574394026 47768.2425309954 140458.18901723 NA
"brankdist" 156212.677430483 156213.113354801 156417.818249712 156359.206361506 47794.1153386063 142014.8536175 NA
"brankdist" 155648.663020278 155649.415148275 155828.604030197 155789.170772554 46977.3929991863 141843.091329821 NA
"brankdist" 156512.50836275 156513.728905806 156700.874879498 156655.135734517 49529.6051821534 143231.889535815 NA
"brankdist" 154798.092824169 154798.473287045 154992.204262021 154941.687934526 46752.0761678024 141633.558812875 NA
"brankdist" 155399.90451091 155401.101231619 155604.958577804 155579.454890419 47024.5053775157 141420.480320214 NA
"brankdist" 154030.307628077 154031.347458886 154241.729619452 154181.382215882 47413.0128234855 138411.967148798 NA
"brankdist" 155701.352858606 155701.845326252 155909.695099439 155860.830762575 48854.7171468631 142639.066226613 NA
"brankdist" 156226.943354852 156228.160086458 156420.859625563 156381.092220255 48015.6994325814 142221.922824858 NA
"brankdist" 158108.853800159 158108.773393509 158276.31498743 158233.893423628 48099.1164887672 144824.146570936 NA
"brankdist" 158467.598536736 158468.105888851 158669.973183334 158615.023493993 47599.9124526506 142941.303072275 NA
"brankdist" 156511.801471966 156512.662318421 156697.098294767 156656.942112375 47980.3627747853 141970.229780754 NA
"brankdist" 156685.192778386 156686.061856184 156847.808177226 156806.70049459 48762.1134591191 144274.712358057 NA
"brankdist" 154461.97361163 154462.940189548 154694.775897572 154648.896219792 48017.2549506946 140432.121218758 NA
"brankdist" 155731.33662176 155731.766065887 155924.525806558 155889.918436055 49009.7983468612 140523.82999335 NA
"brankdist" 154703.981616505 154704.686360821 154870.098243657 154806.552109399 48227.0183455291 142174.743193016 NA
"brankdist" 156553.3066722 156555.334140999 156794.631081552 156755.846500218 47673.0379722123 140704.367352261 NA
"brankdist" 156839.911145091 156840.495236403 157042.495974816 157011.677381015 46910.7512357242 142075.547987682 NA
"brankdist" 157395.502184783 157396.063400582 157578.91012442 157533.223041998 47200.8158033312 143233.873395925 NA
"brankdist" 155231.907422411 155232.614768933 155425.539535818 155371.608423161 49903.3126505646 141158.055413072 NA
"brankdist" 155460.464948488 155461.10249191 155648.070852163 155600.164839244 45529.3884540524 140359.182122154 NA
"brankdist" 157234.73618765 157235.005987852 157415.415992208 157384.07547144 49099.3684073431 142414.174779058 NA
"brankdist" 159407.51093973 159408.13703196 159556.802687946 159515.681830972 48855.906710448 146894.058988102 NA
"brankdist" 156111.038072264 156111.343066415 156308.643171131 156265.651171331 46556.8692998144 139968.270983105 NA
"brankdist" 155544.377031123 155545.415657293 155759.51553597 155711.655748695 48978.9908685346 140613.84367124 NA
"brankdist" 156302.45009596 156302.991769192 156496.076564238 156442.059402195 49192.189684949 139830.451847943 NA
"brankdist" 155517.985133553 155518.714623032 155755.062389638 155723.377403651 47328.2992722113 140422.550197609 NA
"brankdist" 157015.006200044 157016.661791034 157206.988292506 157166.385108267 47467.1515787497 143296.234137538 NA
"brankdist" 157163.02044056 157163.911169199 157337.3039047 157301.248291296 49457.8936672398 144525.073527053 NA
"brankdist" 155959.100228233 155960.169889623 156141.658131326 156103.74897484 46661.104728671 141598.872996927 NA
"brankdist" 157449.817522917 157450.526610742 157626.49630059 157599.17331636 49206.3991062138 143107.012874981 NA
"brankdist" 156036.663281422 156037.627673584 156230.610297726 156177.461011504 48414.5823125636 142428.050102499 NA
"brankdist" 158185.963593487 158186.930718059 158350.202532236 158306.66631573 48042.0681798775 144572.75404446 NA
"brankdist" 157780.904592413 157781.44508148 157944.327622109 157902.255196055 48134.1707417922 145457.806211973 NA
"brankdist" 156070.753467778 156072.308850738 156300.368918311 156258.133381914 47996.4185486792 141446.913313794 NA
"brankdist" 156820.968642589 156821.862729659 156983.144063304 156946.93392354 49339.797881629 144523.69809827 NA
"brankdist" 156468.070909052 156468.67358676 156648.415561729 156599.239653327 49835.2364045762 143519.713126804 NA
"brankdist" 158107.80904813 158109.494762332 158256.15794022 158237.155074275 49924.5582854771 146560.50376551 NA
"brankdist" 156869.400215593 156870.172238064 157084.799417385 157033.010211229 49158.117859617 143461.258484652 NA
"brankdist" 156256.234947601 156256.687549685 156426.513877923 156391.004856417 48698.2492139091 143648.103377664 NA
"brankdist" 156515.241404791 156516.601362284 156698.554415795 156652.456699536 49316.1623304166 144155.07959139 NA
"brankdist" 156169.023580222 156169.579028696 156330.489630142 156297.443702704 49957.4366786367 143965.874581444 NA
"brankdist" 157069.930273111 157070.959607433 157250.102848933 157210.06359645 49389.9149270375 144567.77593226 NA
"brankdist" 155499.396243201 155500.069453361 155685.706569357 155647.744962784 50174.2660633915 141532.137184457 NA
"brankdist" 156192.098506935 156192.739255063 156386.827367269 156346.466451916 49137.8871849411 142681.072409763 NA
"brankdist" 155335.331183862 155336.296743549 155538.699570236 155482.427598748 48987.1955208706 142265.025568479 NA
"brankdist" 156954.644053625 156954.802806413 157139.504447481 157107.296896102 48836.1066732392 144615.257839552 NA
"brankdist" 157002.597953028 157003.083001577 157201.932030112 157162.079593011 48273.0465114851 144461.811327423 NA
"brankdist" 156306.848436017 156307.021819239 156505.184323076 156451.024816075 51548.532656129 143806.454882943 NA
"brankdist" 153795.991280657 153796.610021157 153992.655032635 153951.375563845 46551.6607813298 140241.952268214 NA
"brankdist" 155222.252013041 155223.584586879 155415.210697023 155372.669823235 50220.927868768 143496.546474123 NA
"brankdist" 158592.278487952 158592.918719595 158763.387410322 158716.422269405 49881.6162178011 146330.42591341 NA
"brankdist" 156056.968751799 156058.34696036 156257.207532965 156217.116450151 48237.9634831322 143440.969224277 NA
"brankdist" 157605.555143212 157606.451574801 157803.903582896 157756.86314072 51221.3470000546 145777.750222728 NA
"brankdist" 157018.328095799 157019.168091033 157219.250812361 157178.694154138 50924.3690142549 143409.585467639 NA
"brankdist" 154731.24102779 154733.245490425 154927.427281292 154876.992106639 48640.6792715727 141594.019449975 NA
"brankdist" 155816.826581727 155817.640054007 155977.449126468 155938.693485613 48452.6500668436 144129.196320523 NA
"brankdist" 154667.047835019 154668.049460773 154839.968586925 154801.965026288 50024.8680008254 142729.646240716 NA
"brankdist" 155394.67527557 155396.025026382 155608.323504882 155569.628944727 47761.5304978808 141209.977600735 NA
"brankdist" 156828.867782689 156829.660472756 157027.610909674 156989.847811889 49918.9646777655 143331.288810225 NA
"brankdist" 157066.344160676 157067.335305594 157229.523735207 157185.492772075 49622.4349362262 144936.194465013 NA
"brankdist" 154343.97430415 154344.928339094 154546.525169607 154481.694818512 48180.1075393154 140235.009095447 NA
"brankdist" 155984.745125926 155985.361550371 156182.246686363 156145.175922921 45169.2985168023 140882.093794776 NA
"brankdist" 154119.769062895 154120.433616052 154358.446435561 154313.506855362 45710.8712999435 137469.823415905 NA
"brankdist" 152473.607781806 152474.147677565 152688.115254593 152647.770969641 46159.4018537936 138687.543384401 NA
"brankdist" 155822.650651309 155823.644534454 156042.141666923 156008.551438695 46125.0635446717 141561.056728184 NA
"brankdist" 154960.006801755 154960.608504226 155164.61661732 155114.693759166 45132.8235157075 139408.377223178 NA
"brankdist" 155331.389068662 155331.878505347 155491.320908918 155456.947776547 45960.7109659979 142203.947343244 NA
"brankdist" 156553.222624129 156554.12020129 156719.370723596 156686.973319418 46786.3236747663 143752.489091494 NA
"brankdist" 157244.693652918 157245.174520556 157443.761635703 157397.291444294 46707.2189334796 140829.896392776 NA
"brankdist" 152883.776359691 152884.791846671 153106.186726729 153061.59066206 45695.3166692168 137712.163856357 NA
"brankdist" 155902.100396371 155903.010195442 156110.419421639 156073.333231529 47545.4336713843 140866.04382888 NA
"brankdist" 154860.748377373 154861.996358048 155086.287749756 155046.166002259 45946.2523390102 139792.852406695 NA
"brankdist" 157891.973836544 157892.991826743 158066.249895416 158020.102854036 46747.0719136504 144528.951058257 NA
"brankdist" 154831.418568713 154832.583347305 155039.899148574 154997.588148977 44832.4219008967 140138.221331655 NA
"brankdist" 154929.682469177 154930.903947534 155137.347205629 155086.035863968 44837.5735237758 141158.767109946 NA
"brankdist" 155102.65180196 155103.795814287 155291.225302655 155244.632628636 48309.0005226769 141383.020366662 NA
"brankdist" 156786.205464639 156786.896059588 156967.56622946 156925.609331301 44529.9657646399 144459.98117818 NA
"brankdist" 155303.628721289 155304.66886092 155476.77429121 155429.159323468 47114.3175266288 142121.948234606 NA
"brankdist" 159768.859594102 159769.809138022 159936.129451728 159904.20635493 46964.3233369757 145708.477660018 NA
"brankdist" 156237.387522961 156237.86238297 156427.654722559 156385.311375461 45230.2839865062 141847.233064308 NA
"brankdist" 154128.007273175 154129.051330371 154309.586040531 154279.540581375 47378.7475720919 140920.56187796 NA
"brankdist" 157321.087276945 157322.550138243 157511.468414208 157475.094297479 48558.5470849366 143740.082551806 NA
"brankdist" 155183.471684326 155184.704085164 155374.714661041 155331.488056994 45729.7623982456 140804.806480461 NA
"brankdist" 156365.444245204 156366.842853592 156589.942346244 156544.446947185 45094.6814879538 141621.242036638 NA
"brankdist" 155722.22249891 155723.437137767 155951.862322962 155921.67291945 47160.9373528559 140656.422626199 NA
"brankdist" 155255.640161638 155255.909549363 155448.720831019 155404.76367216 44754.5378425473 140184.944198726 NA
"brankdist" 154998.156989043 154998.61652931 155220.958977839 155186.897584815 47007.9533004788 141275.025301714 NA
"brankdist" 156503.273486531 156503.903382631 156685.309879389 156641.586208772 46341.135959318 142326.464791338 NA
"brankdist" 153900.342631198 153901.319695446 154110.522560921 154088.530741259 45330.2419252313 139957.203387321 NA
"brankdist" 155732.900114266 155734.840963736 155946.042809685 155907.895220223 46981.1717712532 139954.526157606 NA
"brankdist" 156100.14012806 156100.66818563 156272.298626468 156249.149533685 47638.6993997527 143819.78989694 NA
"brankdist" 158497.217477153 158498.836973651 158644.758804065 158623.024810398 47780.7084658652 146159.19136339 NA
"brankdist" 154078.344941786 154078.997751154 154307.608963395 154265.731029286 46127.3378811307 139011.869241443 NA
"brankdist" 154938.718698716 154939.68949885 155158.975080399 155118.936168348 46149.4922669795 140701.905125695 NA
"brankdist" 157195.391160174 157197.079610278 157399.96267471 157351.822868374 47320.5803430178 144380.92678744 NA
"brankdist" 155840.298004079 155841.18648804 156049.009654019 156007.39652337 46914.6097393978 139890.466723076 NA
"brankdist" 157954.185718518 157954.847991443 158116.033431148 158078.792524488 47837.3950639037 145385.642461696 NA
"brankdist" 157243.128504873 157244.021781434 157455.836360549 157411.908329707 48571.3012230473 142276.68986872 NA
"brankdist" 154888.528903854 154889.459099062 155113.319982521 155070.294989079 46667.0442335917 139206.786587436 NA
"brankdist" 155405.120803659 155405.880866845 155616.022690467 155579.779977991 46641.924912036 140072.789091957 NA
"brankdist" 156766.201076635 156767.586356364 156932.151167312 156891.098128606 45860.162036347 142926.781248302 NA
"brankdist" 156281.047411386 156282.116040192 156491.908333945 156457.198453762 45473.2327529064 142372.395898924 NA
"brankdist" 156558.829626438 156560.559892969 156746.458856333 156714.30382706 49459.6123973895 143909.818094528 NA
"brankdist" 154566.670365897 154567.42661376 154791.698879494 154723.747685997 44204.6015195251 140439.828403484 NA
"brankdist" 157077.959179511 157078.766343513 157246.772869907 157216.429631257 48044.7824378465 144420.681482951 NA
"brankdist" 154779.702558184 154780.444061903 154970.191649878 154948.542142222 46245.4710701491 139091.984628878 NA
"brankdist" 156169.166623889 156169.92140614 156352.760986175 156327.31049308 45813.1496243164 142100.76564185 NA
"brankdist" 155597.332438574 155597.858822029 155787.447170817 155759.694825073 48045.1976372249 141845.065998081 NA
"brankdist" 155322.390027967 155322.576221231 155523.091873844 155473.544585566 48396.886191159 141194.953649201 NA
"brankdist" 158076.803257151 158077.945849508 158256.068528193 158226.991509034 46933.9191683371 144410.200519215 NA
"brankdist" 155783.852744757 155784.962284554 155984.925726815 155951.993799374 46284.0695056085 143215.038917008 NA
"brankdist" 157332.060159397 157332.489893219 157486.535373663 157451.109611841 48334.5955812191 144659.37788474 NA
"brankdist" 153980.931157075 153982.42037973 154183.996432833 154140.050999083 45295.1446625353 139256.837361761 NA
"brankdist" 157553.203407611 157553.830642102 157738.820586436 157698.669411 48775.3104193095 145580.3232652 NA
"brankdist" 157105.347070047 157105.885306694 157262.666313401 157224.740763024 47612.1918315047 144228.816642168 NA
"brankdist" 154393.291602971 154394.150983773 154616.181779269 154579.979188768 46427.5652172284 139578.778952963 NA
"brankdist" 155663.036607924 155664.291659969 155858.826827357 155821.385246057 48495.5068227975 142696.636687765 NA
"brankdist" 153518.33620125 153519.857269345 153744.838892237 153700.014183474 47327.368989835 138725.307993891 NA
"brankdist" 158280.578985547 158281.338173519 158461.124967608 158416.347294085 48098.0415765549 142815.871316881 NA
"brankdist" 157034.817368633 157036.136299898 157235.109399905 157193.807454365 47834.2633161628 142560.971931311 NA
"brankdist" 157215.607552177 157216.685380401 157398.908833575 157359.283621908 48092.50651089 142605.844852166 NA
"brankdist" 157662.571208261 157663.485417518 157810.401228816 157767.677152197 48785.7773382776 143781.819900848 NA
"brankdist" 156826.313499999 156827.600683043 157015.616032292 156976.422554472 48059.7780581642 142595.144209051 NA
"brankdist" 156586.162651749 156586.826655374 156798.289837613 156748.66181247 49121.3506379863 140975.032654722 NA
"brankdist" 155780.099505681 155780.970115095 155957.30533707 155929.055413031 47912.6508607069 142437.883057844 NA
"brankdist" 158271.551132855 158273.101024779 158430.964164206 158400.014172979 48841.9252487041 145515.243297738 NA
"brankdist" 153995.408100372 153996.891273818 154208.826381631 154159.934827438 46436.4986998374 138832.381013941 NA
"brankdist" 156889.08483384 156889.564471318 157068.916759491 157027.499521581 46659.9608068845 142586.707697457 NA
"brankdist" 156922.055110172 156922.589361761 157098.932377022 157062.644642194 50021.7940951742 142902.750855258 NA
"brankdist" 154892.828342696 154894.171717337 155123.341763901 155058.251021995 45337.7700047102 138880.404370091 NA
"brankdist" 156999.957923561 157000.99476118 157186.281354322 157133.722300466 48658.5137052089 142336.64017392 NA
"brankdist" 157860.144222663 157860.774500824 158064.460230629 158028.893877038 48209.1916339613 141672.494295823 NA
"brankdist" 156317.161514659 156318.280312956 156490.731035419 156463.554587003 46812.3925419327 141423.284674059 NA
"brankdist" 155187.202610267 155188.284138977 155372.606465876 155317.305217416 48986.8250859351 141528.232512103 NA
"brankdist" 156854.558951916 156855.193583126 157022.190622854 156985.616697836 50091.5608111786 143377.482395249 NA
"brankdist" 156216.806471007 156218.208080876 156403.128856171 156373.228360867 47793.2217788255 141467.448941444 NA
"brankdist" 156343.96759709 156345.699838531 156558.199957715 156506.379288513 47234.3991493488 141974.746388222 NA
"brankdist" 156363.239682478 156364.550624494 156516.082502726 156477.666719567 49074.3479375936 143559.937259669 NA
"brankdist" 154364.074842562 154365.252411286 154579.818314035 154541.776351898 46221.9470598113 140333.507324516 NA
"brankdist" 156449.710399221 156450.85972279 156623.428854051 156577.061129656 48492.5594756556 141459.80288407 NA
"brankdist" 153888.748750518 153889.674962292 154106.909429785 154046.51801972 47248.2516184462 137569.292511083 NA
"brankdist" 156940.958796612 156942.024429405 157127.799768214 157104.718344167 47416.7855352933 142067.42325389 NA
"brankdist" 155300.190276767 155300.993010347 155511.971269096 155469.720338077 48004.0728740802 140814.332573073 NA
"brankdist" 155294.153972389 155294.633654869 155442.161281938 155400.823421242 48332.6210183143 143533.166912738 NA
"brankdist" 155680.620643676 155681.245819784 155852.496136571 155821.187269254 48341.5584719814 142780.100756373 NA
"brankdist" 155665.148668544 155666.46125611 155862.706270615 155822.457822998 48774.7686821783 142412.424450959 NA
"brankdist" 154332.524329773 154333.81065081 154518.633517126 154468.447263511 48612.6197298603 140491.66772446 NA
"brankdist" 154154.538330858 154155.187314602 154364.180864603 154326.518764599 47704.0248354371 140163.861233914 NA
"brankdist" 157472.981892133 157473.416581974 157659.517714599 157622.546293352 50445.5672532285 145160.585587135 NA
"brankdist" 158519.588171305 158520.51403525 158702.648188365 158655.124732862 49137.5218748361 146514.046712252 NA
"brankdist" 154725.676634488 154726.243998877 154921.023253786 154869.046726581 47951.5853908919 140613.844873113 NA
