"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug204" 0.798440147638087 0.79802278880938 0.795402556959692 0.785676107797655 0.798988089494444 0.784353086661034 0.814697836717052 0.77260320274542 0.79879263285447 0.784346272586953 0.809734870426374 0.773570255162034 0.816816008637424 0.791165180960021
"pmse.drug205" 0.719914034909881 0.716589101869918 0.749049242219691 0.744896437824552 0.711283077100691 0.721787590564886 0.730863578749493 0.718902145392529 0.708527613382239 0.721774405807102 0.730999297880682 0.718451754874689 0.733153542668652 0.748956662350226
"pmse.drug206" 0.644763427339579 0.645985926447699 0.653766179055319 0.647514260157283 0.64259346194302 0.665527353519877 0.715784508364803 0.665527353519877 0.6427912942428 0.666264197656932 0.718087421532688 0.666264197656932 0.721493204746014 0.647514260157283
"pmse.drug207" 0.698449165879772 0.698642867572499 0.711922517402192 0.735841777113739 0.701566267919966 0.720221582611791 0.734671209659139 0.712976878623134 0.702227315921144 0.721984656533408 0.734445012314391 0.71520119782752 0.732069745436444 0.748048062184735
"pmse.drug208" 0.694486718590602 0.693596349092286 0.675857289895662 0.720533686327495 0.710233532480797 0.723757370025938 0.755854052812993 0.710187573118476 0.714553463773825 0.723774026299899 0.756351429467966 0.713691255814618 0.737854365464375 0.738545769912054
"pmse.drug209" 0.861929930066589 0.86270147604513 0.852485293791519 0.847627055966668 0.858994160605478 0.859865428929857 0.86900974883919 0.834297495808037 0.859800410759247 0.861731300083017 0.87259189792997 0.838680349948718 0.86859287161097 0.84678067649591
"pmse.drug210" 0.61125795503533 0.610918846797137 0.612660957121358 0.590067689487454 0.607963042910345 0.595297409385426 0.618317267947167 0.58790771812031 0.608267460621609 0.596161833973046 0.616306707000236 0.587965414221375 0.632921589471106 0.593603686294314
"pmse.drug211" 0.552725339085612 0.553459488079726 0.569863934310629 0.55915812469909 0.550992607329567 0.564226335916777 0.678472415897649 0.553794425877432 0.549580123994096 0.565033638850866 0.678587707801503 0.553964273882863 0.701291777654318 0.554133625927578
"pmse.drug212" 0.887619892709844 0.889060252757601 0.877003008665278 0.93526489167547 0.889776046781049 0.933952947729164 0.927222862015781 0.89691372362766 0.890804682001057 0.932329492237157 0.928708650765359 0.899654684494008 0.937869022929957 0.955784942305725
"pmse.drug213" 0.652964030366615 0.652746325325626 0.649304413607395 0.626102170453718 0.64828343111125 0.626978633944361 0.62928974720805 0.639687767624544 0.648063974271679 0.628444531408217 0.629114962866801 0.64295551879594 0.639677697466716 0.640239037434065
"pmse.drug214" 0.592127420144842 0.592081320900699 0.605688591715818 0.588521264406847 0.585271104544084 0.592399759271267 0.589021071002617 0.592039471217439 0.584393376758908 0.594386935102505 0.58949401719137 0.592798747555554 0.591008585079017 0.57926817528872
"pmse.drug215" 0.541553205514557 0.539932269922572 0.576058240212209 0.572516136118795 0.544966991183284 0.570066080352205 0.574634521954192 0.551683795880625 0.545338324058151 0.567867460153998 0.571890745153203 0.551120870373437 0.580676797770177 0.561842624651727
"pmse.drug216" 0.966396048689591 0.968194162969065 0.956958574912919 0.939055137667967 0.989294740711 0.953970639787591 0.949401971198418 1.00039358345446 0.996141071570262 0.944648154979429 0.944597257710642 1.00487888392877 0.963057375528156 1.00868192281788
"pmse.drug217" 0.679458082157346 0.679491147177466 0.668418601039979 0.659337565832481 0.6742525477692 0.658456576309249 0.664129261113319 0.660181098533123 0.674005089298459 0.653636063493297 0.664159451029072 0.661067911897399 0.671326657447973 0.673593254377401
"pmse.drug218" 0.418764061992506 0.418001101981518 0.417987132625337 0.439684520035865 0.41407717722372 0.442610786190102 0.55345328137023 0.445558566378584 0.414108749379221 0.438898984874633 0.550830825305295 0.441838217399037 0.544186296661226 0.44538726120303
"pmse.drug219" 0.817456805996897 0.816027679981863 0.817261672139793 0.811469724669927 0.819967936826646 0.810375352629162 0.81767418828859 0.811961751469944 0.818446531466199 0.808836630243621 0.817318828196094 0.813873269183721 0.827954497900601 0.825583871951184
"pmse.drug220" 0.663001522646573 0.663202367277817 0.652081006833749 0.660997885991894 0.652638077142987 0.661364401609257 0.656291142414582 0.662808677922201 0.654113374576348 0.661670434546332 0.655082044977308 0.66438195674831 0.654563465949776 0.665484403468431
"pmse.drug221" 0.770066464728888 0.768431065003684 0.766414317233838 0.772691625551889 0.765105462872088 0.755992441339276 0.786670669679139 0.755666870325256 0.763821741287935 0.753304731418508 0.783399604556 0.753304731418508 0.782340723173789 0.772691625551889
"pmse.drug222" 0.746764933629098 0.747099508514153 0.735705194370969 0.769131454606913 0.745091958997841 0.765183144236534 0.764021706558233 0.7571673418652 0.745708027172657 0.766306099664855 0.764845663046098 0.7585653769558 0.76268897229239 0.753016267214564
"pmse.drug223" 0.62244203816409 0.623218220935618 0.63174157861052 0.706701650889173 0.632029671653884 0.697175500800177 0.722942043078595 0.667339147444948 0.633647128593063 0.697716879545961 0.724903648615371 0.669605503665706 0.726163025701408 0.68764186161653
"pmse.drug224" 0.824050237488031 0.824437865754436 0.802191546204788 0.782436753425399 0.818256772069885 0.784219655083514 0.803051792545027 0.793591742988784 0.818119987350664 0.783924057202843 0.805586796723774 0.792130374875435 0.806348821239076 0.814503591570406
"pmse.drug225" 0.761973599723621 0.761261854598159 0.749367737024235 0.753829944438435 0.751518805653257 0.747751829269222 0.790004053657975 0.748527768350571 0.74975525199793 0.746467574899386 0.791329176115159 0.748904452343631 0.799533347253112 0.765140763136855
"pmse.drug226" 0.921776994675942 0.923683432781814 0.913669906754939 0.921796184042452 0.916958268570028 0.924813002393247 0.923438979013149 0.925440360854082 0.919990773923143 0.924959107607724 0.923023186957354 0.926024811755158 0.918415923152861 0.94364904085744
"pmse.drug227" 0.82575283774513 0.823477418751986 0.830713166097679 0.897190759520561 0.829265466131477 0.828725992847682 0.866658355503421 0.839157880163906 0.826961461309095 0.825260127604188 0.868498230072405 0.832818672217398 0.856792813630415 0.884819799072694
"pmse.drug228" 0.485310341937731 0.485744481308614 0.491139644884099 0.529810130586412 0.484531485568038 0.529685952617797 0.536386254567726 0.508596977659564 0.484693937188815 0.527973138181761 0.53459106101474 0.50746008767876 0.5482929134825 0.51679698966767
"pmse.drug229" 0.662021839167281 0.662495183758352 0.667287171928962 0.709910911360562 0.657895804664488 0.690607050128546 0.773980611613236 0.692240346213397 0.657381093113151 0.689553250284138 0.773848310669739 0.690441411206849 0.741983456870324 0.704994529915811
"pmse.drug230" 0.672850942585612 0.671491432943623 0.676470613411226 0.66058212656077 0.672601099052296 0.662581582321403 0.693172710874068 0.661193300488216 0.672399226452207 0.659221034501388 0.684140775251736 0.6598013279115 0.720474290536311 0.663991179741746
"pmse.drug231" 0.703573856758652 0.705559885916114 0.711314113367382 0.759155547426594 0.712203310694014 0.772810410851924 0.808488473994483 0.762850673903923 0.712856584025454 0.776513474073742 0.808450365415969 0.765785202277106 0.803735466728311 0.746587939029349
"pmse.drug232" 0.918229274553696 0.916001184938461 0.917270111331453 0.976634335790515 0.91622030742863 0.957805839528738 0.943189760527401 0.94468144671395 0.915079471141561 0.952511111772698 0.940217851878291 0.93992009920653 0.932356475208455 0.985232261811665
"pmse.drug233" 0.590282735403775 0.592042234316195 0.654582695794865 0.561915708282486 0.612357370301488 0.637567504023353 0.715066984568675 0.618602184402776 0.613329710533311 0.639002689917452 0.718662458838698 0.618462827042777 0.693582397160669 0.526875469914637
"pmse.drug234" 0.813325424773212 0.814405872339519 0.809832316179135 0.793514806730415 0.822925820153867 0.796754111545944 0.81196953039733 0.804127278499134 0.823669549300703 0.796826860856508 0.815328516012212 0.805461047366802 0.821579439660222 0.819167902026405
"pmse.drug235" 0.763529001489231 0.761559556239268 0.786982462049397 0.803925130007795 0.739845611735793 0.811260519979245 0.78749175596931 0.7398386888306 0.736169241568905 0.807161124675584 0.788180741816477 0.735536986439114 0.782669253862042 0.712085736652151
"pmse.drug236" 0.696402898977289 0.696244874811454 0.693647960661882 0.717481223494171 0.697548045528211 0.712033080861253 0.738171253438952 0.707296498659896 0.697289290310286 0.712986361621099 0.739838515375257 0.707928856125754 0.739249644274007 0.719107784713603
"pmse.drug237" 0.907663703832144 0.908781657736025 0.908460724550951 0.938924739730041 0.910098042241383 0.935771045798054 0.947837675664403 0.924961902861947 0.911850660688032 0.936755349240212 0.948844193528648 0.926625614319215 0.947301908829608 0.938877992701401
"pmse.drug238" 0.742042967694115 0.740350987416604 0.751973721110402 0.861533729766829 0.772947681226916 0.817708733816104 0.834540170246943 0.798806746476689 0.770939528171503 0.812753313261007 0.82851667614657 0.795507403398522 0.834407327135473 0.830750088648907
"pmse.drug239" 0.591978210656024 0.591004340138279 0.593252624422172 0.621982341530648 0.598705384560468 0.626018018336354 0.633117166966567 0.614115110789434 0.596874563766145 0.62479313746483 0.630835204695513 0.614702004862712 0.65766718603527 0.615898034438091
"pmse.drug240" 0.680898700932527 0.680351564206617 0.677436186761132 0.666498762724071 0.691472770134525 0.669428208726103 0.702896913611098 0.67680588070747 0.689446295725281 0.669207718636965 0.702892673174552 0.673832987281078 0.723560386729962 0.684121757096767
"pmse.drug241" 0.639866632491382 0.640794423322509 0.655675610965381 0.691475157899101 0.649351795592444 0.68257479502486 0.719732294874154 0.677688757560343 0.65060241582551 0.683893656814884 0.721665504331172 0.678527975872605 0.728979514326061 0.696286364200951
"pmse.drug242" 0.670135773871547 0.670352588233423 0.685041688121283 0.744856152489012 0.700431969397609 0.748406971343294 0.745570533597543 0.703001153906784 0.701468740443019 0.746865115619688 0.759053148241396 0.702554821093698 0.746595731650276 0.749157760829744
"pmse.drug243" 0.991597539358734 0.993786788881442 1.01363616086286 1.03866828374547 1.03593505539942 1.02862916305667 1.01818472980585 1.03887433840357 1.04387491848435 1.03298113296983 1.02464456590195 1.04714689463687 1.02607904721468 1.0537694729843
"pmse.drug244" 0.529670580716699 0.530984886573143 0.53076864505664 0.559152774164026 0.528743157322339 0.555204715579695 0.574370019116719 0.552030872229895 0.530042807724755 0.554523390991214 0.571368823090247 0.553266919276701 0.579251269039154 0.558609308248219
"pmse.drug245" 0.785462019836595 0.785311436866102 0.786821076654029 0.785956464553919 0.787233275603357 0.790776369970711 0.823381375592981 0.789389054776653 0.787610267609976 0.788185122643518 0.825382228499902 0.787589481642756 0.832907831695003 0.809160228366231
"pmse.drug246" 0.731346954260083 0.730424711973348 0.728837869995251 0.746885629194872 0.735559237650269 0.739622963388144 0.730126967936519 0.726918615177854 0.73407481503436 0.739210618154955 0.730487445953805 0.726108414431661 0.743589484958971 0.724845903283571
"pmse.drug247" 0.755125351493931 0.752728699033433 0.761940975895915 0.724871769192077 0.729369179294967 0.729148507168856 0.761979785244422 0.729369179294967 0.726760702551079 0.726873466376887 0.753223307064837 0.726760702551079 0.757271060471921 0.755503270149559
"pmse.drug248" 0.58968751674512 0.589042380289238 0.59800013573241 0.602291589880034 0.586255343912986 0.603232675809294 0.63473000229626 0.595120522158416 0.585859457294703 0.598489087711152 0.631541788065431 0.592207801316624 0.637199972141913 0.60610503374619
"pmse.drug249" 0.895831069359375 0.897571635980066 0.89000205020493 0.922757526459727 0.91830781427608 0.897081501708722 0.892387203863964 0.91830781427608 0.91997914267622 0.895318536429949 0.890972473432071 0.91997914267622 0.901820858957858 1.08561108237345
"pmse.drug250" 0.780493479828946 0.781524633372586 0.780423021638447 0.74817996058548 0.785048429699253 0.766475524878632 0.811600373873305 0.764187258364591 0.7823670929659 0.768858381337216 0.818979753454664 0.765280899935428 0.840408626273996 0.745575531248009
"pmse.drug251" 0.723026940569437 0.723187039206277 0.712487958601621 0.714529770850435 0.719831382834385 0.707271757754578 0.733351508850376 0.699483991225277 0.72069040911044 0.705627586231188 0.73260204468103 0.698528931026427 0.741010718594766 0.736988358293104
"pmse.drug1" 0.760672502181529 0.758392652056249 0.762799865099742 0.768339474111267 0.7591944419759 0.733066895937642 0.752170179379861 0.730603600421403 0.757257255452731 0.729035554498564 0.746731697380427 0.729035554498564 0.7474854117882 0.768339474111267
"pmse.drug2" 0.562719905410617 0.56293716476536 0.564943984551223 0.615187303319221 0.571237365205377 0.627109635113402 0.732098347685888 0.642682401986556 0.573103622691549 0.624621556396069 0.731296404129107 0.639779297368744 0.746277266215521 0.628133868550525
"pmse.drug3" 0.903353789047659 0.903537602062373 0.940165190511724 0.944595398198859 0.926839535757406 0.953976857608118 0.95443721909117 0.924942532723748 0.926708795216691 0.955856696859922 0.957389820418772 0.925700497192607 0.947066622480665 0.934175921367996
"pmse.drug4" 0.888575903436525 0.892060929130257 0.900809586256084 0.902283685267484 0.891282600314825 0.897905669673036 0.918765221007651 0.890886824019365 0.89529547998404 0.904965320569827 0.914074452764468 0.894781518125246 0.924580231169833 0.91847692044642
"pmse.drug5" 0.679328014160651 0.679397665323151 0.673239746851429 0.688900814972877 0.679809430026617 0.681863185346219 0.710018469657165 0.680436552787166 0.680508333640724 0.682420129255717 0.710787120948211 0.681398518015267 0.724453427394247 0.69273548713514
"pmse.drug6" 0.687415721488221 0.686660359817754 0.686374172508241 0.673781215294795 0.687276882062407 0.686668373463902 0.729036526757999 0.688359702873823 0.685851836452944 0.686567178640157 0.727396983310593 0.688554965039588 0.748984915837948 0.675190723476215
"pmse.drug7" 0.831182739029673 0.830557182443272 0.824799207737084 0.829209850767773 0.826812980775765 0.823744603660676 0.836057346511598 0.799421825144524 0.826026109888496 0.823082402913158 0.835715850310281 0.800445999133675 0.843759568100199 0.825902449767781
"pmse.drug8" 0.868104752537073 0.870258649184687 0.86405441672489 0.906538408504477 0.868318301026123 0.887801151277912 0.905847867897349 0.885056604903931 0.869697255931032 0.888958860088943 0.907148309385189 0.88569522782803 0.905063196332568 0.906203991486811
"pmse.drug9" 0.674601646670726 0.674859935804509 0.691240157272491 0.701401472927198 0.68130171283271 0.702821541847094 0.709339908262332 0.687628400343829 0.681789096098149 0.701364399125719 0.705041099302916 0.686408285649936 0.710998428197914 0.717679633033437
"pmse.drug10" 0.871775456467324 0.870747039722373 0.84012095460235 0.814613063779905 0.866158450272032 0.811900745589035 0.80778954955231 0.844446265611928 0.865674272286807 0.811138779582071 0.806204149895605 0.841348106058152 0.804265144105729 0.870643416383192
"pmse.drug11" 0.89410966474778 0.891757687998813 0.866551708304944 0.892688816069085 0.901711443110527 0.861402510467207 0.875902006655474 0.87088168571734 0.899678810267671 0.859741833206268 0.874657961203811 0.867699558262985 0.87784112753841 0.933357155311643
"pmse.drug12" 0.843456265355946 0.844685237862448 0.821130531092827 0.846076925851797 0.842514996041791 0.842047478642519 0.843091133442023 0.842651551312114 0.84462475718735 0.843469567494742 0.840355115251474 0.846122869265026 0.829780856433952 0.857735494711476
"pmse.drug13" 0.735023033791787 0.737160370411 0.747960566732873 0.818290870472637 0.735199884631155 0.818397473722347 0.834948754048938 0.775698321790555 0.737296925132442 0.817004973288556 0.83391874201852 0.77703873980773 0.848998608061183 0.786270392211006
"pmse.drug14" 0.750332689073317 0.750352833584025 0.764001518236596 0.779312870303099 0.74744084669121 0.780466697795602 0.787565443909556 0.763258885648101 0.747955575815562 0.779854685612947 0.78689397445667 0.762776231122612 0.783420128089211 0.764059414872403
"pmse.drug15" 0.650900227711985 0.649457199548674 0.660565353063312 0.727928968746092 0.656704298601788 0.72799094660172 0.812775986383059 0.706577443627888 0.654927220324366 0.726200645206434 0.809240607429493 0.703212410722994 0.815887051030341 0.703783213067858
"pmse.drug16" 0.787377130281195 0.784461904354327 0.799076061156951 0.806111313654492 0.802561317551211 0.797227758231137 0.799268652929298 0.801808575327478 0.798792957035131 0.793435321415834 0.795015241336481 0.798792957035131 0.804329453229353 0.824432576408238
"pmse.drug17" 0.757971254673272 0.758939734970397 0.772264598277333 0.786826924477596 0.766937181946662 0.79074749272782 0.80573401827015 0.782016086340761 0.770754727209788 0.791071856146874 0.807047154894453 0.784198767618379 0.833144358922898 0.775979949916678
"pmse.drug18" 0.720309874053173 0.719265655598939 0.730994818613308 0.779961612578714 0.733596694736634 0.780805943363693 0.796879981729268 0.772289580496973 0.733084581654097 0.778640758479399 0.792482165506439 0.772216856367725 0.813302506457896 0.773592453637162
"pmse.drug19" 0.795497324097701 0.794862969073278 0.807022963831791 0.88629730737264 0.805234169521741 0.870624566528972 0.881316742376856 0.84827916740399 0.801712771100791 0.869066263508366 0.879725518145869 0.846517354686549 0.87787033414374 0.890212733560564
"pmse.drug20" 0.797110170660386 0.795212495526707 0.783382364962769 0.764303622888134 0.798088811624256 0.754571623707052 0.758183691010106 0.749792796160971 0.796898634824001 0.750953228998149 0.755613520379357 0.749363545663197 0.769841551900105 0.755099835441981
"pmse.drug21" 0.864184790855431 0.864781368943763 0.861323747032996 0.83986735055116 0.871125665563822 0.845594582678615 0.841779804146979 0.86580381424985 0.871033009438855 0.843672381068113 0.842380536677512 0.866381632261101 0.838480548450037 0.865351296908914
"pmse.drug22" 0.847032190598611 0.846393465277104 0.840332715927071 0.848157615854764 0.852076048080405 0.844857221625433 0.84868749376072 0.860430473945948 0.851191117015873 0.843846457153695 0.852024690825632 0.858923747578509 0.855142679356799 0.88627723888502
"pmse.drug23" 0.971116510867423 0.972406847502165 0.951119947093356 1.07939494121846 1.01685392656303 0.973132372996321 0.945804261731607 1.01297250764633 1.01913885555794 0.973053050049884 0.943500824550707 1.01368996763774 0.945339459657562 1.22517137118302
"pmse.drug24" 0.764552239649648 0.763441644538472 0.775469253882641 0.849812887943956 0.768580653795758 0.84963613847718 0.878564724330929 0.798623542471294 0.766753356068263 0.849709141147152 0.873849487855347 0.798287418417013 0.865723360808836 0.789233948688621
"pmse.drug25" 0.744645497464275 0.744023374214342 0.729237713904276 0.699885668172447 0.742875886510691 0.699136437925968 0.704142357620288 0.702004724406543 0.742736676269265 0.699841927351595 0.705841938412559 0.703521723481966 0.704142288030745 0.730519659970095
"pmse.drug26" 0.883729858495517 0.88499598210963 0.869686405827661 0.852550261506187 0.882759579484653 0.843577535676566 0.86065152832978 0.843338068588836 0.886655506994095 0.845300335316081 0.859411932424566 0.844256241821771 0.864651436803702 0.870969330792508
"pmse.drug27" 0.547095389701553 0.545721799375046 0.561432480814169 0.523519226077664 0.546323936456477 0.522747658408356 0.551897344701723 0.524063518096568 0.545899167635463 0.523212309060227 0.552638945710549 0.525309433833426 0.579101677023221 0.528106895625747
"pmse.drug28" 0.678012970730132 0.677594136127729 0.664867392859057 0.636684521125278 0.67788168746096 0.641731351482216 0.642426558328074 0.645215222209846 0.67593899691999 0.642333725569 0.641900292751365 0.644842498587256 0.660109602075297 0.666387361557897
"pmse.drug29" 0.826805055713337 0.829273736163811 0.885683234466455 0.919284341721996 0.844689349408699 0.90526779579255 0.890659104694588 0.860491549672561 0.8467309216271 0.906274433663818 0.897210168123199 0.860726845917787 0.871530307047565 0.815617754398988
"pmse.drug30" 0.804692479387609 0.802319864113476 0.813795429905776 0.820580119381674 0.804410786556605 0.840922604784375 0.899648737239271 0.826473416283021 0.80256256289617 0.839803857785869 0.906574681489006 0.82411912738665 0.93812528939854 0.799834143089942
"pmse.drug31" 0.89834234208999 0.900787064044393 0.904228529776511 0.904787180919704 0.907063126369591 0.912498276806708 0.934696127200434 0.916191390025146 0.909355235463288 0.912780743734316 0.940948517329861 0.91548595926598 0.939795623527937 0.92198672272366
"pmse.drug32" 0.807024715313399 0.809170906064533 0.820400117224154 0.765124069832702 0.801560356734021 0.811679331463828 0.813921474243708 0.801399206644694 0.807242104001765 0.816292424058253 0.818374541483825 0.807733481333376 0.808218662995713 0.774758606189289
"pmse.drug33" 0.77060436362732 0.770878987672992 0.772206586079336 0.816576316049017 0.7689555973877 0.813204549764523 0.869361837570569 0.806089952458046 0.768909428009132 0.817424877791262 0.866951808775141 0.808819091440287 0.859112529918262 0.812907501887106
"pmse.drug34" 0.95607318008666 0.956323001745218 0.93922667961195 0.936057781625972 0.950195876072167 0.93017161215626 0.948935525280183 0.933247916080375 0.95115422480413 0.930335907916745 0.947915711927712 0.934724275465487 0.94402369262157 0.95173563275597
"pmse.drug35" 0.820710285497884 0.819420996343041 0.816650953430222 0.857894547698154 0.825859977851128 0.82908422401488 0.869257891103368 0.830277261490872 0.822195196743679 0.825722173798203 0.869489975889235 0.826812226985534 0.861998431526685 0.862996152730192
"pmse.drug36" 0.687562691362024 0.687322824573553 0.684717074036835 0.712052311253228 0.687582784931324 0.709691162172972 0.741125332398006 0.697472397396916 0.687741042169426 0.710844622588385 0.741492280283608 0.699216987974349 0.74731903800922 0.709366804659589
"pmse.drug37" 0.815812698504906 0.813502503812156 0.789958455456097 0.750280440160113 0.810932216364826 0.743743924855952 0.750984953264237 0.750057640136027 0.80600208778313 0.741180516172324 0.749343012015096 0.749285159987219 0.753527946261684 0.786209827393329
"pmse.drug38" 0.813921214059446 0.813530276928456 0.79339292909115 0.786118826305658 0.815947633251334 0.788628637152174 0.78331554781141 0.799260031635749 0.815800570841889 0.78810706861224 0.783835498291191 0.800420284455259 0.786802554422227 0.829656338412594
"pmse.drug39" 0.913896386474973 0.914814507809655 0.905142256144407 0.979337981474449 0.921386263910936 0.959619196223687 0.950045460999709 0.959216702892028 0.922721096371623 0.960269750871767 0.949194337820009 0.959731076564201 0.944172809929303 0.979337981474449
"pmse.drug40" 0.809466889914787 0.809193393846037 0.809499911415924 0.783933959113877 0.814290675316894 0.767387853168595 0.845005455890117 0.765936674527021 0.814743673121746 0.765829973976836 0.847064576419768 0.764395657534818 0.856826069076888 0.792523817001125
"pmse.drug41" 0.763140267429215 0.760652358860074 0.754162795500254 0.824106635590384 0.762523117520277 0.797542615697282 0.831009990455146 0.780006197259595 0.760370759269889 0.794828180349425 0.832132278102086 0.777774375775769 0.823586220084117 0.826279724834028
"pmse.drug42" 0.670003047968253 0.669747912754204 0.679313498780129 0.665903827347829 0.638878628700503 0.685664054593536 0.712495121192214 0.636622135165691 0.637428283102393 0.686439055040249 0.712011097166371 0.63619393308349 0.71837257811637 0.652902515944008
"pmse.drug43" 0.87688816875235 0.876549861649575 0.884171252584536 0.919647444424535 0.900794319073684 0.907797639592771 0.907797639592771 0.898344043776326 0.89829638781986 0.910059842141162 0.910059842141162 0.896054523031854 0.918926631903047 0.991545311924093
"pmse.drug44" 0.809220827047779 0.808734336268895 0.811201152682231 0.794818099718895 0.797282999150836 0.79980293809937 0.830871472848586 0.788581350272645 0.797875951283875 0.800613786179326 0.828930341256132 0.788970088279376 0.825394846349849 0.781717341885544
"pmse.drug45" 0.707087804409937 0.705226507796703 0.694854345696269 0.761625832470841 0.718284911024104 0.746624922530589 0.792105900601492 0.743298897798833 0.717171328364165 0.745008082862133 0.793277871832266 0.742387002266306 0.811366510709431 0.76699804485455
"pmse.drug46" 0.789725859032012 0.787341324783768 0.802332363929218 0.788672675478912 0.787165188210531 0.796030954746734 0.829967729193555 0.784526409936714 0.784719436518645 0.79788841217473 0.83138999630767 0.783860757023984 0.842001930233009 0.77894538368085
"pmse.drug47" 0.876949206016475 0.878540032671166 0.869442419808157 0.876164123513104 0.852862835786762 0.870244263899714 0.851163789166792 0.843541274437746 0.856484829391627 0.878014407173153 0.855327833842883 0.847232037532338 0.858397261585981 0.891408085766553
"pmse.drug48" 0.679466049710956 0.678797329501747 0.690525669724745 0.691579071334726 0.680897063300667 0.698818350035468 0.718924210572724 0.682096452095399 0.67987154915364 0.69867439277143 0.717680820278495 0.680484527737353 0.726112455734588 0.682119290963886
"pmse.drug49" 0.900271007602035 0.899969559784582 0.896389089069565 0.939954322267539 0.893467046104819 0.936756213223871 0.930357141608547 0.918486391828586 0.89325247114907 0.93627437882023 0.932796049981854 0.919231008923357 0.931087373033315 0.925248317833467
"pmse.drug50" 0.594276100500592 0.596745038687732 0.638268527329768 0.734545863884737 0.609849863728742 0.738408007136535 0.754280904745734 0.618795685559669 0.613046736905121 0.742287474442032 0.757054698973753 0.623756666040844 0.740479200713329 0.603927286426869
"pmse.drug51" 0.742076237402924 0.742715427393769 0.743055887848509 0.775776670691537 0.748630160264913 0.774607925058884 0.787923637718757 0.760580626121464 0.749348552291082 0.775179194320732 0.789204301774622 0.761605725724264 0.801742823285787 0.774600972504585
"pmse.drug52" 0.843205706955707 0.842238594392851 0.841196107325518 0.806271497092197 0.838518246717392 0.808960679604964 0.841913635522176 0.81080599574937 0.837416537466636 0.809793003189586 0.841247293094964 0.811640434460965 0.844315190918055 0.803119672823448
"pmse.drug53" 0.925019136866378 0.923123041279521 0.90345737737906 0.806937358473534 0.881057417588033 0.803859188180558 0.798025734446412 0.881057417588033 0.875279732155864 0.802450272262562 0.796151285848658 0.875279732155864 0.798913121194326 0.940704433979239
"pmse.drug54" 0.849640961246729 0.849848780467969 0.843360961918046 0.841438836535898 0.85795067331128 0.845759650545189 0.88754458801794 0.845757159426775 0.857452573213383 0.845992263242937 0.876434699968148 0.845852457477182 0.883544873722841 0.853967033068742
"pmse.drug55" 0.464483441954485 0.463465107839763 0.467388598541821 0.495418468427539 0.469981140579583 0.506614783233374 0.615142084908678 0.501728408469795 0.46927846420113 0.503926819966433 0.618620885880457 0.503926819966433 0.613716738299394 0.495418468427539
"pmse.drug56" 0.872019537928316 0.870271433785146 0.846337501047941 0.869081282741058 0.869833192532629 0.856187434428858 0.849832290946674 0.860812426834691 0.867786256480734 0.854316395383404 0.848003175401264 0.861399488398107 0.846182138552561 0.935239482916844
"pmse.drug57" 0.960644187812434 0.958796823544063 0.947410552408553 0.957466873749117 0.957240586391003 0.940337616002367 0.952182576258904 0.930279770984778 0.955058244540189 0.939171933241895 0.94794398919936 0.933843355871656 0.938184357814458 0.990657301201729
"pmse.drug58" 0.737167080516597 0.736857397026532 0.739015712015567 0.753353897624509 0.727881442374977 0.752972831495499 0.783144432372683 0.750061400295324 0.727946374368718 0.752937094051628 0.782159491845781 0.749884390833644 0.789088088054337 0.7501929088001
"pmse.drug59" 0.69767605278414 0.697553737202229 0.704181651545982 0.713473149077024 0.732041042804288 0.727516469866831 0.722942227685914 0.732054679493469 0.733145053798808 0.729049430615069 0.724859797322568 0.733145053798808 0.709132856099163 0.752601593389876
"pmse.drug60" 0.854638813009357 0.853847190501239 0.841794809601882 0.897661766212613 0.853792020104075 0.871125245055145 0.889234643443138 0.873811968119484 0.85303614830951 0.869847198407109 0.895114977990096 0.873148667479016 0.894561432653796 0.930985762440896
"pmse.drug61" 0.774560115887047 0.772513358837028 0.791867531227304 0.796389518207738 0.778601066633866 0.798259447557626 0.806481521475622 0.795459751607926 0.776948811685863 0.797903789889433 0.806912372433359 0.796002125731497 0.807569911764444 0.766309663430954
"pmse.drug62" 0.926951153737675 0.928406510698447 0.956537227265503 0.976894024931417 0.91971210116329 0.977714753979557 0.962159878710558 0.948800924054495 0.920808650086783 0.975015901062557 0.960656023292353 0.951636919270086 0.964280581180048 0.933944024959579
"pmse.drug63" 0.843733769678851 0.841013201132052 0.8495004976412 0.873509203773995 0.843890791736141 0.882153036158684 0.909022693312262 0.865519188880573 0.840701370464124 0.878337485913017 0.905166081445033 0.86437233455822 0.896940949627224 0.874618430338772
"pmse.drug64" 0.822185085682975 0.820940947402986 0.824984542053254 0.819582390358188 0.821731503754475 0.797482291035554 0.881859056591984 0.801380297238612 0.820119980670722 0.796072456697195 0.86840598833817 0.801262069088453 0.866131959861358 0.814113682137765
"pmse.drug65" 0.723680683165762 0.722454380431082 0.723516044479734 0.769451105617493 0.724299487167724 0.752019901782278 0.772283410456278 0.752019901782278 0.721957095934856 0.751844724437409 0.76805528292638 0.751844724437409 0.772855411417158 0.770199749600847
