"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 157662.571208261 157663.825432469 157811.238953377 157767.677152197 48785.7773382776 143781.819900848 162818.293450091 NA
"brankdist" 156826.313499999 156826.638202826 157015.825036841 156976.422554472 48059.7780581642 142595.144209051 162693.860910607 NA
"brankdist" 156586.162651749 156586.362375527 156798.067041657 156748.66181247 49121.3506379863 140975.032654722 162711.266579792 NA
"brankdist" 155780.099505681 155780.265958176 155957.793707144 155929.055413031 47912.6508607069 142437.883057844 163044.871467949 NA
"brankdist" 158271.551132855 158274.064141918 158431.496369882 158400.014172979 48841.9252487041 145515.243297738 162659.241526573 NA
"brankdist" 153995.408100372 153997.2643783 154209.35865245 154159.934827438 46436.4986998374 138832.381013941 162719.369897993 NA
"brankdist" 156889.08483384 156890.464299141 157069.975972494 157027.499521581 46659.9608068845 142586.707697457 163013.754579177 NA
"brankdist" 156922.055110172 156922.359802547 157098.625780113 157062.644642194 50021.7940951742 142902.750855258 162710.157371935 NA
"brankdist" 154892.828342696 154894.180607278 155122.431317975 155058.251021995 45337.7700047102 138880.404370091 163091.445980468 NA
"brankdist" 156999.957923561 157000.367311672 157185.714020072 157133.722300466 48658.5137052089 142336.64017392 163295.494034587 NA
"brankdist" 157860.144222663 157859.923305442 158063.357404555 158028.893877038 48209.1916339613 141672.494295823 162738.748422126 NA
"brankdist" 156317.161514659 156317.843025037 156490.223662694 156463.554587003 46812.3925419327 141423.284674059 162915.661763994 NA
"brankdist" 155187.202610267 155188.484933644 155373.040003728 155317.305217416 48986.8250859351 141528.232512103 162612.74343052 NA
"brankdist" 156854.558951916 156854.736893726 157022.089490619 156985.616697836 50091.5608111786 143377.482395249 163011.892541618 NA
"brankdist" 156216.806471007 156217.837502636 156403.959476734 156373.228360867 47793.2217788255 141467.448941444 163335.755944619 NA
"brankdist" 156343.96759709 156345.774314498 156558.91687796 156506.379288513 47234.3991493488 141974.746388222 162380.219682078 NA
"brankdist" 156363.239682478 156365.768888206 156516.742146008 156477.666719567 49074.3479375936 143559.937259669 162793.371044401 NA
"brankdist" 154364.074842562 154366.85030796 154581.697377147 154541.776351898 46221.9470598113 140333.507324516 162558.00618856 NA
"brankdist" 156449.710399221 156451.085544332 156623.870613646 156577.061129656 48492.5594756556 141459.80288407 163114.16888793 NA
"brankdist" 153888.748750518 153890.779294927 154107.029904544 154046.51801972 47248.2516184462 137569.292511083 162948.35674532 NA
"brankdist" 156940.958796612 156942.305386406 157127.452432731 157104.718344167 47416.7855352933 142067.42325389 162765.297468471 NA
"brankdist" 155300.190276767 155301.182455254 155512.430088402 155469.720338077 48004.0728740802 140814.332573073 162855.457335639 NA
"brankdist" 155294.153972389 155295.025297013 155442.339804829 155400.823421242 48332.6210183143 143533.166912738 162646.952157119 NA
"brankdist" 155680.620643676 155681.478031267 155852.840365519 155821.187269254 48341.5584719814 142780.100756373 162708.205023594 NA
"brankdist" 155665.148668544 155666.780097746 155862.516943619 155822.457822998 48774.7686821783 142412.424450959 163030.053143585 NA
"brankdist" 154332.524329773 154334.973748661 154519.782047478 154468.447263511 48612.6197298603 140491.66772446 162438.899282161 NA
"brankdist" 154154.538330858 154155.004492232 154364.008901039 154326.518764599 47704.0248354371 140163.861233914 162697.501173189 NA
"brankdist" 157472.981892133 157473.564956154 157660.370696 157622.546293352 50445.5672532285 145160.585587135 162826.988414083 NA
"brankdist" 158519.588171305 158519.210368964 158702.046130477 158655.124732862 49137.5218748361 146514.046712252 162503.588717296 NA
"brankdist" 154725.676634488 154725.776643712 154920.133236452 154869.046726581 47951.5853908919 140613.844873113 162799.752684087 NA
"brankdist" 153081.082750286 153081.568459433 153249.763621351 153210.426642575 47087.2064790427 139923.095791939 162632.369766907 NA
"brankdist" 155634.956279108 155636.289033117 155852.268209353 155815.25345742 47179.6089322495 141645.574480815 162055.950659024 NA
"brankdist" 153944.321512682 153944.460445967 154166.345510296 154108.782014524 49862.8317336671 139119.522871522 162658.076006081 NA
"brankdist" 155961.098123859 155961.634852934 156128.212645889 156088.622275937 46347.8815643175 143669.192925971 162905.682976377 NA
"brankdist" 155998.961970905 156000.840555428 156157.886320224 156130.435360951 49598.2181685996 144681.07248704 162578.074505759 NA
"brankdist" 156175.08423561 156176.800690756 156382.794136695 156324.80290728 48086.9194012259 141831.102096825 162503.528650919 NA
"brankdist" 154524.135894688 154525.955366728 154707.229966799 154663.218588002 47355.455419624 142274.271258018 163019.756176974 NA
"brankdist" 154953.68558379 154954.470900326 155127.801331676 155076.272427474 50081.7243862469 143793.708916628 162647.421448973 NA
"brankdist" 155352.975459114 155353.857377279 155546.691768099 155508.119878031 50192.668727614 142217.327418286 162563.259219296 NA
"brankdist" 155881.417834199 155883.04830866 156102.895745082 156056.492476282 47719.7589578992 140760.438234612 162715.249223913 NA
"brankdist" 154845.910362528 154846.805533727 155007.48208393 154959.1822965 47938.8247300661 142978.665324586 162310.320392759 NA
"brankdist" 155461.488317847 155461.480907651 155682.959472127 155632.548555885 48794.8585559995 141038.115373115 162564.396329578 NA
"brankdist" 155138.133577789 155138.41195526 155349.417063599 155324.798264797 46942.9066952612 141892.375263789 162814.869898299 NA
"brankdist" 157639.242341493 157639.509971327 157834.530759273 157794.281772186 49886.424130218 145263.136562584 162581.173528795 NA
"brankdist" 156561.855833405 156562.996196419 156701.922591907 156669.42433034 49034.5354010824 145483.367427345 162757.135081692 NA
"brankdist" 153425.22665455 153425.475492175 153647.899412911 153591.5532378 47490.0529690166 138901.57510266 162513.219210008 NA
"brankdist" 157854.066175059 157855.598418301 158024.56092013 157998.346744515 47847.3816420502 145294.693660849 162981.743634065 NA
"brankdist" 158225.50812685 158226.639969381 158401.105949422 158360.188854396 47593.8564942998 144158.465911649 163042.280123899 NA
"brankdist" 158515.688447548 158517.654221856 158689.179851684 158656.870415372 48504.3745552914 144923.338831259 162872.378781671 NA
"brankdist" 157452.534371473 157454.774910131 157647.721550297 157619.720695096 48314.8772636338 142527.548859861 163143.035475009 NA
"brankdist" 156303.361806456 156303.739673752 156491.889170014 156432.26807152 48086.2861635207 143438.722986507 163056.857917721 NA
"brankdist" 158655.248157759 158656.156722643 158822.65990091 158783.058460278 50095.1012624987 146064.222422878 162774.862746064 NA
"brankdist" 156287.985379555 156288.025785727 156500.671244567 156458.088183385 47499.2911789218 140928.691301665 163046.406369475 NA
"brankdist" 154909.142641743 154910.176321635 155090.942075932 155057.80025526 47580.2522376668 140846.387969305 162777.481243568 NA
"brankdist" 154495.705273642 154497.197243186 154712.717486314 154677.967454968 45708.5470836692 138707.430521944 162899.333301275 NA
"brankdist" 155548.258170897 155549.915364811 155769.484437742 155732.418628878 46074.7528750833 140758.307719296 162653.005419513 NA
"brankdist" 157771.743864356 157771.451454311 157954.904912763 157914.004483453 50108.8979423815 144276.447863121 162750.834603083 NA
"brankdist" 158172.421964134 158173.756906764 158336.920615503 158301.538166879 46092.2809860827 145458.006764839 162717.857864464 NA
"brankdist" 156280.915437554 156283.518318471 156481.940919711 156445.549166475 48736.9919260514 143472.348381143 162971.466023964 NA
"brankdist" 156526.302486196 156527.73124913 156724.747146071 156691.493789548 47585.5121596899 141769.595802485 163211.928491762 NA
"brankdist" 156372.592496256 156374.557981789 156552.6630243 156524.157592367 46542.4040204199 141527.502394411 163088.309918277 NA
"brankdist" 156510.744570461 156511.850433122 156733.883145923 156682.105213071 48956.7937624596 142277.448487102 162391.596038711 NA
"brankdist" 155432.51561369 155433.303471296 155642.892905523 155595.65382105 49658.4599136945 141773.089675016 162952.686268131 NA
"brankdist" 157071.761510464 157071.437658156 157272.540985386 157245.253371922 48158.4455677299 144408.432586189 163137.484840241 NA
"brankdist" 156290.650936004 156292.456241496 156471.60880492 156449.816471609 47164.0362352503 144623.991412213 163042.561749992 NA
"brankdist" 157563.346530848 157564.820857957 157746.37963516 157713.989721901 48498.3814678387 143782.005723943 162584.904723655 NA
"brankdist" 156736.48524195 156738.650970333 156933.654733457 156889.634463211 46621.8049146534 143681.012447713 162998.432710256 NA
"brankdist" 155493.657221123 155495.655829994 155701.829115781 155653.748859448 47990.9282833746 141472.666794685 162793.522622984 NA
"brankdist" 155131.917199524 155132.806291899 155304.196305187 155258.180235374 47971.9594085962 141663.052360169 162889.154046548 NA
"brankdist" 157834.976839736 157838.353285886 158024.216258142 157986.292310441 47870.7636767996 145032.657129351 162673.376531011 NA
"brankdist" 156560.182134539 156560.363234121 156751.128665793 156721.299222537 47169.2357103653 142945.218101201 162630.248428759 NA
"brankdist" 155927.07678912 155927.46953632 156104.636081059 156072.946797323 47820.1710735125 143059.234864443 162782.424303117 NA
"brankdist" 157387.401541547 157389.239644901 157561.03218753 157514.227230431 48568.0984752337 144131.272942412 162869.746509289 NA
"brankdist" 157080.568791942 157079.555206908 157246.188011029 157197.858783127 47734.2423737928 143504.126254265 163049.412105656 NA
"brankdist" 153335.87384562 153336.315535492 153537.290838415 153485.873428143 47998.8743930522 139304.285447362 162867.727239008 NA
"brankdist" 157934.557086155 157935.666744406 158129.651077842 158089.432815732 47403.1166802353 142981.559475339 163151.867589679 NA
"brankdist" 156796.379970967 156797.153819832 156990.504286087 156946.445566633 47801.9298773596 143714.199966461 163141.240157111 NA
"brankdist" 154191.46082063 154192.873402113 154361.173090904 154315.82246808 45622.6338454938 140086.41522289 162664.66960591 NA
"brankdist" 156446.458151024 156446.227560782 156652.290701413 156610.807621952 45836.2798883155 142634.5995893 162642.644826011 NA
"brankdist" 155549.454746714 155550.923867395 155744.780477549 155695.388923372 49346.6548967607 142209.716327683 162535.085658451 NA
"brankdist" 155735.353237471 155735.982797811 155929.532501063 155884.908191909 44730.0587748328 140519.651166661 162960.6034169 NA
"brankdist" 154452.742092849 154454.281669366 154637.211621265 154598.875636274 48023.7839304651 140476.341410218 163325.265265359 NA
"brankdist" 157942.47354021 157943.712157211 158121.514121261 158085.974418985 47815.7342043391 144891.025498476 163013.204041881 NA
"brankdist" 155689.635788642 155689.368140538 155870.849134788 155840.005229723 46223.8821335898 141467.025550126 162779.294604689 NA
"brankdist" 158302.506827908 158303.069862843 158472.824843883 158440.952805769 48942.4189124322 144908.467074909 162942.442432903 NA
"brankdist" 157389.274208886 157391.184009779 157596.892279004 157548.532554258 49223.9911272948 142350.319381447 162648.081894623 NA
"brankdist" 157849.366637944 157849.008131188 157998.326269616 157960.225784847 47779.5719110165 145905.639239887 163053.901155415 NA
"brankdist" 156102.645717489 156102.992642678 156295.61150589 156246.033767261 46613.6195548039 141438.833783371 162553.838084494 NA
"brankdist" 157176.606681783 157176.947864501 157355.505953875 157307.93107787 48437.1466335498 143548.214917497 162426.56159631 NA
"brankdist" 156357.440021254 156359.759413987 156579.003611595 156535.46133704 45663.586357184 139761.231684613 162962.933533979 NA
"brankdist" 156172.428674206 156174.253473484 156381.26408237 156342.287337751 47991.9731673954 141540.551934772 162832.322153803 NA
"brankdist" 155146.336295769 155148.47067245 155364.397659181 155306.902119642 47376.6866770989 141695.188499822 163094.111156718 NA
"brankdist" 154395.476403941 154396.934023963 154576.339308447 154528.699580369 46546.8178074506 141163.370773016 162712.36950521 NA
"brankdist" 156303.807100147 156305.547566297 156503.275614282 156461.138050316 47571.411940366 143151.121714082 162925.539643114 NA
"brankdist" 156017.916868544 156018.13152323 156175.141805602 156122.098519076 47689.5137372987 141348.155601692 162754.982424502 NA
"brankdist" 157195.913878192 157195.328429314 157334.011326223 157286.824960007 47881.9757267805 145152.822170291 162259.7455255 NA
"brankdist" 157670.369004452 157669.85748075 157857.437829201 157812.806248416 49114.5224348156 143932.053928234 162832.640996822 NA
"brankdist" 159564.279899983 159563.415731802 159678.559587692 159639.098945089 48607.1292713322 148130.660688461 162518.499285466 NA
"brankdist" 156332.320471488 156332.85286209 156492.231027614 156441.492040954 47637.7440796686 142678.759764725 162655.671594937 NA
"brankdist" 155883.694952359 155883.748338305 156059.95982314 156002.792442956 46100.5769215527 142368.601882578 162830.830047629 NA
"brankdist" 155195.221279523 155196.144745931 155368.987059838 155329.563689595 45695.2534022955 142384.486142276 162939.578316626 NA
"brankdist" 156808.498806665 156806.891659774 156979.715555864 156933.935049116 49513.9625509815 142952.415887246 162566.837060945 NA
"brankdist" 155291.986683151 155293.380811933 155479.855878503 155437.515008443 44890.9897418179 142351.071931335 162338.137182857 NA
"brankdist" 156330.518677576 156330.962774493 156515.814996441 156479.606076958 48145.2822143562 143228.176362055 162891.397476969 NA
"brankdist" 156055.347777639 156056.484882878 156309.108768491 156280.249129569 46902.3166858525 139680.891126882 162719.40096989 NA
"brankdist" 154028.386299409 154028.218544525 154220.409609105 154179.773212961 45586.5701824561 139086.368749781 163089.481101633 NA
"brankdist" 156828.62574798 156828.579149337 156997.910642148 156959.158624147 48702.8450041679 143237.941872955 162735.246686144 NA
"brankdist" 156797.691794235 156798.493506794 156971.522716702 156940.498979709 49179.9443777644 143285.025288758 162673.269807919 NA
"brankdist" 156961.027685219 156961.235641161 157141.289201788 157097.774650057 47362.9220382358 142391.82137328 162694.642124441 NA
"brankdist" 155359.588535758 155361.855247677 155508.200909148 155465.269755016 46639.6568544409 142602.229084962 162346.397169756 NA
"brankdist" 156434.298278862 156434.555210797 156594.188448997 156552.409952706 48637.8903685182 144423.733707449 162525.391991529 NA
"brankdist" 156367.5676667 156367.002580468 156560.578709968 156509.104706404 46107.2583711068 142685.563565485 162526.921216148 NA
"brankdist" 157131.232045065 157132.326871335 157340.912136672 157294.521156968 48028.6173286302 142971.526717735 162533.341158053 NA
"brankdist" 157236.669845173 157238.432840066 157450.173254906 157400.410037585 47621.4971152735 141216.30451899 162687.568252771 NA
"brankdist" 156155.788454991 156155.086167566 156336.530043365 156291.727177097 46521.7012586599 142912.255800544 162767.20751429 NA
"brankdist" 157670.65217091 157672.192126576 157818.865798738 157789.035499936 48899.9466001753 145210.373107433 163115.796010074 NA
"brankdist" 158770.872309753 158771.045282192 158950.374387731 158895.431318839 48638.0887217004 146350.663934264 162745.353518925 NA
"brankdist" 156639.530400215 156640.99029309 156834.568561909 156801.86402591 49227.2571854252 142505.077186744 163122.664053773 NA
"brankdist" 156307.212866201 156307.51570542 156458.261769713 156423.201891535 48263.3500753936 144059.735179543 163454.835101321 NA
"brankdist" 154327.174710094 154327.607899559 154553.139845168 154519.424461781 47488.2583013949 139992.732504227 163634.801347391 NA
"brankdist" 156101.918482766 156102.38067371 156274.358254961 156244.091414684 46969.3787110283 142774.132692165 163231.251658498 NA
"brankdist" 153306.405723962 153307.638485498 153508.032871248 153472.735454868 46235.2429700548 139926.488493066 162290.909018343 NA
"brankdist" 157651.10403673 157652.089094943 157818.386793174 157775.042018692 50627.1766741935 144825.821779129 162881.454027154 NA
"brankdist" 154039.47349949 154040.495915847 154232.568032825 154179.320565373 45001.344846571 139134.933521384 162871.842950217 NA
"brankdist" 156552.993193998 156553.459578509 156738.880951728 156701.735306282 48419.3475792477 142296.90109767 163048.95720611 NA
"brankdist" 159041.74151461 159042.955857844 159202.916242134 159171.180035834 48769.6242706462 146477.187227227 162980.034715912 NA
"brankdist" 155449.519973527 155450.883484141 155632.350917153 155609.565522175 46898.6073780448 141357.066034917 162654.91656879 NA
"brankdist" 157493.31107701 157494.827356329 157655.668841942 157610.395412232 49294.4440784152 145248.800828096 163104.486590651 NA
"brankdist" 153610.497193388 153614.352194058 153844.44078354 153794.8302057 48592.5214667854 137780.627680382 163031.012356545 NA
"brankdist" 156921.272534988 156922.008227017 157107.091940498 157059.345318895 47665.4249587686 142844.838688697 162880.339507259 NA
"brankdist" 155092.071157748 155094.205571968 155332.122627614 155286.710848031 46360.3689480573 139464.755096046 162682.726630703 NA
"brankdist" 155374.846806039 155375.147729616 155562.635616654 155534.736133122 48826.5639944078 141776.936410687 162614.628560902 NA
"brankdist" 156967.362977149 156968.078124184 157116.625956644 157075.745244134 47131.4229469045 144806.240804739 163156.806900601 NA
"brankdist" 157803.35846236 157805.078543119 158009.4343196 157955.69772566 49030.4623779952 142990.917802495 163130.72773086 NA
"brankdist" 155554.933852964 155555.772384055 155738.946670382 155698.735428391 48360.9171749255 143432.911746224 163233.082180053 NA
"brankdist" 156182.20223188 156183.789875902 156364.345424397 156322.188450648 47827.2121861603 142885.005791371 163058.495154346 NA
"brankdist" 154910.947411731 154911.54154549 155126.291221056 155081.615435228 47981.2083215919 140517.661018108 162646.846006924 NA
"brankdist" 156196.070808455 156196.31105119 156398.68724513 156353.403698161 49996.6880953129 141653.122888272 163124.437985239 NA
"brankdist" 155087.259670161 155087.912262691 155309.758766151 155258.443016797 47709.0119474298 140454.189250446 163128.24334247 NA
"brankdist" 156098.225018736 156098.25407736 156277.583357307 156218.796999593 48413.4189145943 141804.891763296 163002.72164599 NA
"brankdist" 156241.246385198 156241.907342428 156423.728212826 156387.011781669 47265.1949641594 142052.882652905 162837.113834654 NA
"brankdist" 154697.058575785 154696.443889315 154902.275780571 154861.450729354 46997.6908581688 141520.957486868 163045.493540913 NA
"brankdist" 156420.316544879 156420.112523933 156598.35875896 156541.300422604 50674.33701589 143576.212584119 162662.387779105 NA
"brankdist" 155165.764974108 155166.824095874 155319.336832218 155283.257056258 46084.4792365065 142916.443945405 162839.26261808 NA
"brankdist" 157890.280207491 157892.474684514 158041.690455399 157998.302541515 49659.8943665812 144760.207861138 162688.024341068 NA
"brankdist" 155014.617355913 155015.252836616 155232.432101027 155178.284253951 47609.8850030117 140753.403156016 162872.863553141 NA
"brankdist" 155498.052772374 155498.68544782 155668.150718122 155629.154749359 47348.9705115117 141099.194349224 162778.872111832 NA
"brankdist" 155260.699180443 155260.97291335 155466.333410163 155416.595207848 49770.8563569083 143479.905171421 162732.329443169 NA
"brankdist" 156514.716317668 156516.429719055 156691.019353376 156658.76304248 50089.2052342618 143419.658687364 162747.531256238 NA
"brankdist" 157547.905590649 157548.760591761 157728.385314756 157695.816082736 48542.2763629808 143532.910720852 163170.921000036 NA
"brankdist" 156022.502889808 156024.485334835 156193.853451408 156141.739531747 47673.3314076119 143708.846206488 162423.529434623 NA
"brankdist" 156041.153526882 156041.542205914 156216.246504645 156179.48951767 48991.7103345046 143314.863981375 162805.480835259 NA
"brankdist" 154781.5250151 154781.251926711 154988.253883964 154944.74883648 46564.4011450808 139418.312591998 163163.127458381 NA
"brankdist" 157327.025256311 157328.682013166 157513.731414121 157484.640425662 49109.3812321027 143368.26051815 162581.748459044 NA
"brankdist" 154103.010937489 154104.676067925 154326.55487634 154277.578403344 48001.3519965844 140358.703328294 163183.190856166 NA
"brankdist" 155719.696435615 155720.679557983 155932.029147318 155917.773393542 47798.1280020463 141331.702183197 162724.176630272 NA
"brankdist" 155783.348956171 155783.682393247 155962.217450253 155928.596036776 49172.931237623 143004.422651889 162859.959087555 NA
"brankdist" 153966.755145388 153965.997616357 154190.539443897 154136.24240911 47313.3667688107 140619.919428223 162707.140832847 NA
"brankdist" 158053.794076574 158054.129335491 158224.482972769 158185.626123235 47979.3974274375 143921.3828102 162676.670060584 NA
"brankdist" 155207.439209595 155208.273677662 155387.59477513 155347.047451826 46857.5690417247 143385.605735025 162259.421051599 NA
"brankdist" 155517.328648611 155516.390358058 155723.527522337 155680.724208233 46305.1775182862 140634.322631426 162483.11568283 NA
"brankdist" 157109.950187759 157110.009401056 157282.948090376 157233.609835811 50037.4106644219 144286.540910786 162670.451004477 NA
"brankdist" 156959.87699409 156959.487766748 157145.392620974 157108.740768934 45851.1786653299 143380.501756689 162630.207876643 NA
"brankdist" 156855.370070648 156856.053437539 157022.06399102 156984.142224621 49047.6304473519 145035.46016061 162816.333941039 NA
"brankdist" 158398.616969972 158399.28936078 158566.118480588 158531.758193745 48303.4324660267 145964.6233373 163182.833815325 NA
"brankdist" 157288.836514229 157289.186258942 157467.205239694 157441.633007283 47354.3753522312 143352.99226734 162551.680508077 NA
"brankdist" 155637.619938111 155636.557717009 155841.325546211 155792.527702711 49415.7866728842 143087.45959028 162290.17245046 NA
"brankdist" 156074.337730455 156075.703964454 156265.724930325 156231.632450026 49423.6614436851 142123.234448137 162532.969461583 NA
"brankdist" 155014.837773679 155014.830864663 155220.454174055 155172.885775834 47053.0938621468 138777.124649562 162857.986411474 NA
"brankdist" 157212.55427605 157212.381026432 157371.578215382 157329.994832518 47785.3555862044 144448.328692304 162373.458237484 NA
"brankdist" 157417.551721528 157418.213730178 157591.622277328 157559.236949155 49132.9441261156 144278.741718938 162462.24509713 NA
"brankdist" 154399.161992545 154399.720576172 154613.200128579 154570.573337877 45645.5799119696 139565.945538301 162772.145952555 NA
"brankdist" 153737.181332298 153737.330697524 153947.903876604 153896.86809029 48405.6326112985 141837.121988568 162477.503852072 NA
"brankdist" 155809.359179736 155810.566137217 155990.519769632 155944.012741753 47668.7204569202 142573.574339707 163040.009758341 NA
"brankdist" 156631.207924858 156630.585787068 156814.872993604 156769.247213859 47396.1541847015 143269.9102324 162544.864981949 NA
"brankdist" 156216.673111419 156218.940957875 156383.367465981 156345.629078654 49627.0380186043 144014.680307252 162988.235949715 NA
"brankdist" 157370.171964067 157372.467255235 157558.797583632 157494.597081932 49173.8332195081 141829.018180343 162733.506396194 NA
"brankdist" 157173.807468038 157174.4100991 157346.424770314 157308.902494423 48453.8291056548 143580.793820065 162579.07929989 NA
"brankdist" 155776.550667936 155775.361787415 155979.476534575 155940.953742114 48021.624493555 141496.729191879 162658.898422435 NA
"brankdist" 156137.667755094 156138.841151073 156325.722349203 156283.354231985 51255.8826818932 142822.225924399 162962.116567011 NA
"brankdist" 156920.381047205 156920.410826635 157097.121030272 157064.626514056 47007.3985346988 142280.998590817 162646.624778998 NA
"brankdist" 155023.405890853 155025.459496174 155221.495760091 155181.892203955 49843.3956006209 140357.932828893 162919.006085846 NA
"brankdist" 156620.042580763 156621.325259366 156793.021356182 156730.285733166 49062.8986811827 142251.560314817 162886.59030135 NA
"brankdist" 153238.678120114 153239.975672146 153472.378094561 153419.785464587 47488.0181730087 137508.724305042 162884.461168032 NA
"brankdist" 156792.153840682 156794.894464074 156980.344374702 156938.993943507 50250.6145683811 142439.042548032 162960.115077279 NA
"brankdist" 157236.258146777 157237.586327188 157432.986079792 157379.142823946 51078.4014334826 143597.73514927 162843.819723071 NA
"brankdist" 156455.197535908 156455.068610768 156635.702992645 156601.786464906 49212.8214848529 142845.488861217 162806.202259005 NA
"brankdist" 155081.076775988 155082.469505744 155319.081306837 155274.395223424 48222.9426932866 139926.362626919 162583.287781986 NA
"brankdist" 156764.520290785 156765.491247277 156955.145210343 156922.757807783 50398.751115479 143655.763051818 162642.579375759 NA
"brankdist" 155728.858533028 155728.291084183 155939.10431319 155895.031550079 47728.8348852138 139954.557839322 162651.515105147 NA
"brankdist" 154813.174691303 154815.807267863 155028.918037894 154989.7994579 49273.3707290256 139555.232177085 162453.253356158 NA
"brankdist" 156675.034750275 156675.837760645 156848.612521756 156796.933324603 49268.0865824927 142564.519478024 163031.245962239 NA
"brankdist" 153671.170510281 153674.054830345 153877.378902813 153831.326426057 48217.9113815603 138936.790210513 162677.618017968 NA
"brankdist" 156450.808006862 156450.183176627 156652.844232079 156597.099494212 47353.4138896025 140547.517836495 162877.835484144 NA
"brankdist" 154933.542101122 154933.828371986 155166.770843502 155102.933324937 46405.868007182 140398.11992331 163082.146349623 NA
"brankdist" 157061.274934339 157060.757180143 157239.686631588 157210.694101896 46476.483601925 142971.233952848 162939.335790962 NA
"brankdist" 157007.641508304 157005.827509682 157187.805932903 157143.725977209 50032.0320145005 144110.975515399 162830.927676532 NA
"brankdist" 155997.792727974 155997.436158419 156179.361530261 156135.777520721 45675.3062660777 142559.12842747 162525.813869674 NA
"brankdist" 157223.736191454 157224.304170825 157397.649067577 157353.7583663 49068.7780620223 144917.226049908 163015.661339639 NA
"brankdist" 156748.428049534 156748.796371774 156934.182923925 156888.479309349 47734.5478139261 142415.133051232 163032.411568988 NA
"brankdist" 158046.198922973 158045.898289073 158233.305684992 158183.724434595 47142.1145049731 143630.71315704 162874.131973128 NA
"brankdist" 153233.693984058 153233.695210942 153491.865517362 153432.466016811 48258.3518263937 138990.08202746 162527.844678996 NA
"brankdist" 154919.649457388 154921.723137848 155101.310897104 155058.151001487 48897.2683286091 139513.562537841 162650.691747684 NA
"brankdist" 156573.95844137 156574.080715807 156734.46199863 156704.538179339 47945.4911435893 144974.797809826 162776.736390677 NA
"brankdist" 156119.902312293 156121.788946963 156340.757955179 156288.012438574 47193.6456792649 141717.910216034 162651.590763816 NA
"brankdist" 157500.059199989 157500.327047279 157668.169628495 157615.51508021 48401.3270220972 142167.910718277 162927.710307363 NA
"brankdist" 154242.177811389 154242.101613016 154479.98676204 154434.747994096 45692.8682126653 138709.689351537 162945.207140315 NA
"brankdist" 155004.702812528 155003.89062859 155230.41064173 155184.84344162 48095.2730057747 140201.132213688 163012.115562004 NA
"brankdist" 155379.296040367 155380.12746809 155588.954813637 155540.583154365 48147.0138274431 143268.047596106 162796.689167808 NA
"brankdist" 155893.758220142 155893.319215417 156101.668331892 156056.360536827 46894.50891629 140228.071084216 162876.286598142 NA
"brankdist" 156595.878010885 156595.75888893 156783.935726847 156740.003336736 47144.4365381537 143674.788212825 162603.722761811 NA
"brankdist" 153612.242461335 153612.992523419 153827.747607511 153780.708673097 45990.5040089799 138640.956336863 162762.864615981 NA
"brankdist" 157944.383363259 157944.275059275 158126.629161568 158089.065428321 50438.965453308 144699.375810679 162958.182034533 NA
"brankdist" 155476.030467722 155476.482909796 155645.848033284 155599.938631093 45394.9770128811 141369.393384848 163016.726503755 NA
"brankdist" 154381.437802606 154381.756325027 154630.611186789 154584.921599747 47973.877485565 139736.16457453 162834.107004644 NA
"brankdist" 154343.29146419 154343.38440633 154560.478907126 154519.271354741 47078.0095904659 138880.131545157 162738.525678464 NA
"brankdist" 155057.438176954 155057.273354074 155250.77194011 155197.736632981 46485.0780681285 140343.365336592 163023.269247062 NA
"brankdist" 156836.949581404 156837.985577474 157048.572123404 156995.529611515 48733.7759772419 141656.741957452 162881.024806452 NA
"brankdist" 156953.005871184 156953.760770489 157149.465217035 157109.802437658 49586.7465760762 142788.162275449 163268.712171071 NA
"brankdist" 155220.740089719 155222.344860526 155443.84474787 155411.680243153 46931.3902628081 138406.656082719 162815.924669548 NA
"brankdist" 155737.737122381 155739.095464177 155889.291960673 155854.852744469 47438.5194752113 142938.028522853 162614.338746619 NA
"brankdist" 155441.429670471 155442.615315106 155622.783074973 155584.358873249 48603.0818364432 142599.165986341 162870.626915967 NA
"brankdist" 157400.556034596 157401.406613791 157597.666372317 157551.841709324 46613.2451133795 142942.111597667 162967.448271119 NA
"brankdist" 157487.069551757 157488.200370694 157698.58597971 157651.521737026 48886.0344014525 143578.727533016 163052.98978553 NA
"brankdist" 157861.244623245 157862.435018595 158043.890562084 158011.481310695 48172.1697456114 143092.585510221 163036.05280428 NA
"brankdist" 156825.874599825 156828.204306496 157033.944063059 156976.689078347 47205.084159442 141356.403342756 163062.401172067 NA
"brankdist" 155711.637471321 155710.503460749 155885.226599572 155861.328699585 45626.6823470653 143595.542542239 162999.346489488 NA
"brankdist" 153154.534839815 153153.68976946 153348.136076054 153300.217925481 48549.5152035528 140082.20086078 162706.552621583 NA
"brankdist" 156622.963948458 156622.803422746 156805.87885663 156771.238497372 44587.3948050343 143160.67527083 162802.609567537 NA
"brankdist" 154005.102389499 154006.192349529 154199.014763389 154147.839115571 46738.7821033026 139416.76169672 162738.892788417 NA
"brankdist" 157624.468309968 157624.521531391 157822.910865311 157789.812541875 46749.2517533703 142976.739080173 163195.977444299 NA
"brankdist" 156237.386345266 156238.612429834 156443.150108913 156409.727082429 45640.6056105745 141955.509128741 162785.457784164 NA
