"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3"
"psel.drug102" 500 500 500 40 500 500 353 39 9 10 326 41 9
"psel.drug103" 500 500 500 81 500 500 367 84 10 10 347 79 10
"psel.drug104" 500 500 500 53 500 500 364 53 10 10 326 52 9
"psel.drug105" 500 500 500 46 500 500 384 45 11 10 339 46 8
"psel.drug106" 500 500 500 48 500 500 336 47 9 9 276 48 9
"psel.drug107" 500 500 500 15 473 500 121 15 10 10 107 15 10
"psel.drug108" 500 500 500 86 500 500 289 89 10 10 273 88 10
"psel.drug109" 500 500 500 33 363 500 356 34 10 10 276 34 10
"psel.drug110" 500 500 500 32 500 500 294 30 10 10 250 32 10
"psel.drug111" 500 500 500 28 500 500 347 28 9 9 277 29 10
"psel.drug112" 500 500 500 32 500 500 319 32 10 10 297 32 9
"psel.drug113" 500 500 500 77 500 500 334 75 10 10 305 76 10
"psel.drug114" 500 500 500 31 500 500 82 31 9 10 79 31 9
"psel.drug115" 500 500 500 56 500 500 308 55 10 8 305 57 9
"psel.drug116" 500 500 500 56 500 500 334 55 9 10 315 54 10
"psel.drug117" 500 500 500 42 500 500 375 43 10 9 332 42 9
"psel.drug118" 500 500 500 60 500 500 354 58 11 9 318 57 10
"psel.drug119" 500 500 500 103 500 500 394 102 11 12 389 105 10
"psel.drug120" 500 500 500 45 500 500 344 45 9 9 292 44 9
"psel.drug121" 500 500 500 30 498 500 360 28 10 10 302 28 10
"psel.drug122" 500 500 500 77 500 500 315 78 10 10 292 78 9
"psel.drug123" 500 500 500 25 500 500 131 25 10 10 97 25 10
"psel.drug124" 500 500 500 58 500 500 344 58 9 10 274 56 10
"psel.drug125" 500 500 500 94 500 500 332 95 9 10 374 92 10
"psel.drug126" 500 500 500 31 500 500 381 32 10 9 312 29 9
"psel.drug127" 500 500 500 23 500 500 390 22 11 10 275 22 11
"psel.drug128" 500 500 500 130 500 500 349 128 10 10 335 128 10
"psel.drug129" 500 500 500 73 500 500 303 74 10 10 303 75 9
"psel.drug130" 500 500 500 39 500 500 305 38 10 10 272 39 9
"psel.drug131" 500 500 500 110 500 500 363 112 11 9 330 106 10
"psel.drug132" 500 500 500 76 500 500 299 78 10 10 272 77 10
"psel.drug133" 500 500 500 46 500 500 360 45 10 9 307 46 10
"psel.drug134" 500 500 500 60 500 500 354 60 9 10 317 59 9
"psel.drug135" 500 500 500 70 500 500 308 68 9 8 319 70 10
"psel.drug136" 500 500 500 74 500 500 324 72 10 9 348 71 10
"psel.drug137" 500 500 500 59 500 500 327 60 11 9 280 58 9
"psel.drug138" 500 500 500 13 500 500 130 13 9 9 118 13 9
"psel.drug139" 500 500 500 52 500 500 351 53 9 9 348 51 10
"psel.drug140" 500 500 500 88 500 500 371 92 10 10 370 85 10
"psel.drug141" 500 500 500 54 500 500 337 55 10 10 292 55 10
"psel.drug142" 500 500 500 60 500 500 308 58 10 9 300 60 10
"psel.drug143" 500 500 500 72 500 500 309 72 10 9 281 72 10
"psel.drug144" 500 500 500 59 500 500 368 59 10 9 350 59 10
"psel.drug145" 500 500 500 44 500 500 318 43 10 11 294 43 10
"psel.drug146" 500 500 500 31 500 500 124 31 9 8 123 30 10
"psel.drug147" 500 500 500 72 500 500 335 72 9 11 353 69 9
"psel.drug148" 500 500 500 40 500 500 113 40 10 10 104 39 9
"psel.drug149" 500 500 500 62 500 500 352 62 10 10 315 64 10
"psel.drug150" 500 500 500 111 500 500 330 105 10 10 299 113 10
"psel.drug151" 500 500 500 66 500 500 352 67 10 10 348 67 10
"psel.drug152" 500 500 500 71 500 500 356 71 10 10 337 72 10
"psel.drug153" 500 500 500 78 500 500 345 78 9 9 327 81 8
"psel.drug154" 500 500 500 26 500 500 375 27 10 11 360 26 10
"psel.drug155" 500 500 500 53 500 500 353 52 9 9 338 55 9
"psel.drug156" 500 500 500 45 500 500 369 46 10 10 348 46 9
"psel.drug157" 500 500 500 49 500 500 346 49 10 12 336 48 10
"psel.drug158" 500 500 500 27 500 500 143 27 10 9 132 27 10
"psel.drug159" 500 500 500 69 500 500 323 70 10 9 288 68 10
"psel.drug160" 500 500 500 36 500 500 328 36 10 9 279 36 10
"psel.drug161" 500 500 500 66 500 500 321 67 9 9 315 66 10
"psel.drug162" 500 500 500 72 500 500 369 71 10 10 337 72 10
"psel.drug163" 500 500 500 47 500 500 320 47 10 9 264 48 10
"psel.drug164" 500 500 500 105 500 500 349 103 9 9 348 106 9
"psel.drug165" 500 500 500 129 500 500 337 131 10 11 345 128 10
"psel.drug166" 500 500 500 39 500 500 340 41 10 11 333 38 10
"psel.drug167" 500 500 500 30 500 500 99 30 10 9 95 29 10
"psel.drug168" 500 500 500 48 500 500 112 47 10 9 104 47 10
"psel.drug169" 500 500 500 35 500 500 322 34 11 10 273 36 10
"psel.drug170" 500 500 500 41 500 500 316 40 11 9 293 42 10
"psel.drug171" 500 500 500 39 500 500 341 39 10 10 314 39 10
"psel.drug172" 500 500 500 23 500 500 127 23 10 9 109 24 10
"psel.drug173" 500 500 500 111 500 500 376 111 11 9 390 112 9
"psel.drug174" 500 500 500 91 500 500 305 91 10 9 322 95 10
"psel.drug175" 500 500 500 11 500 500 116 11 10 9 107 11 10
"psel.drug176" 500 500 500 138 500 500 340 139 10 10 325 136 10
"psel.drug177" 500 500 500 74 500 500 368 72 11 10 349 73 10
"psel.drug178" 500 500 500 103 500 500 373 105 10 10 371 102 9
"psel.drug179" 500 500 500 68 500 500 334 67 9 8 334 67 10
"psel.drug180" 500 500 500 97 500 500 313 97 10 10 297 97 9
"psel.drug181" 500 500 500 18 500 500 80 18 9 10 80 18 10
"psel.drug182" 500 500 500 28 500 500 114 27 10 10 106 28 10
"psel.drug183" 500 500 500 87 500 500 333 89 9 10 335 87 9
"psel.drug184" 500 500 500 38 500 500 356 35 10 10 327 36 9
"psel.drug185" 500 500 500 30 500 500 341 30 9 9 262 29 9
"psel.drug186" 500 500 500 100 500 500 321 97 9 12 329 102 10
"psel.drug187" 500 500 500 20 500 500 133 19 10 10 99 20 9
"psel.drug188" 500 500 500 49 500 500 354 46 10 9 307 49 10
"psel.drug189" 500 500 500 107 500 500 334 104 9 10 323 104 11
"psel.drug190" 500 500 500 57 500 500 391 55 10 10 353 58 11
"psel.drug191" 500 500 500 36 500 500 350 34 10 10 322 36 9
"psel.drug192" 500 500 500 77 500 500 340 74 10 9 330 76 10
"psel.drug193" 500 500 500 53 500 500 375 52 9 9 352 54 9
"psel.drug194" 500 500 500 126 500 500 334 125 11 9 317 127 10
"psel.drug195" 500 500 500 48 500 500 262 48 10 10 330 50 9
"psel.drug196" 500 500 500 83 500 500 328 83 10 10 276 83 10
"psel.drug197" 500 500 500 33 500 500 102 33 10 10 104 32 10
"psel.drug198" 500 500 500 33 500 500 321 34 9 10 264 32 10
"psel.drug199" 500 500 500 28 500 500 121 28 10 10 90 27 10
"psel.drug200" 500 500 500 31 500 500 93 31 10 10 97 31 10
"psel.drug201" 500 500 500 40 500 500 318 39 9 9 277 39 10
"psel.drug202" 500 500 500 41 500 500 336 39 10 10 289 42 9
"psel.drug203" 500 500 500 82 500 500 297 80 10 8 333 83 9
"psel.drug204" 500 500 500 43 500 500 355 41 11 10 300 44 10
"psel.drug205" 500 500 500 102 500 500 263 103 9 10 313 101 10
"psel.drug206" 500 500 500 112 500 500 328 112 9 9 327 109 10
"psel.drug207" 500 500 500 35 500 500 325 34 10 10 294 36 10
"psel.drug208" 500 500 500 34 500 500 117 33 9 10 116 33 10
"psel.drug209" 500 500 500 105 500 500 376 109 10 10 358 106 11
"psel.drug210" 500 500 500 66 500 500 330 66 10 10 307 64 9
"psel.drug211" 500 500 500 72 500 500 343 75 9 10 308 73 10
"psel.drug212" 500 500 500 22 500 500 353 23 9 9 320 22 10
"psel.drug213" 500 500 500 55 500 500 352 53 9 10 329 54 10
"psel.drug214" 500 500 500 57 500 500 316 59 10 10 282 57 10
"psel.drug215" 500 500 500 46 500 500 301 47 9 10 247 47 10
"psel.drug216" 500 500 500 10 500 500 145 10 10 10 113 10 10
"psel.drug217" 500 500 500 38 500 500 321 37 9 10 274 38 10
"psel.drug218" 500 500 500 76 500 500 322 74 9 10 299 80 10
"psel.drug219" 500 500 500 53 500 500 351 51 10 10 316 52 10
"psel.drug220" 500 500 500 54 500 500 299 54 10 10 254 54 10
"psel.drug221" 500 500 500 89 500 500 344 90 9 10 346 92 10
"psel.drug222" 500 500 500 20 500 500 334 21 9 10 318 20 10
"psel.drug223" 500 500 500 54 500 500 291 57 10 9 309 52 10
"psel.drug224" 500 500 500 65 500 500 332 65 10 11 317 63 10
"psel.drug225" 500 500 500 58 500 500 344 55 10 10 326 57 9
"psel.drug226" 500 500 500 20 500 500 361 20 9 10 339 20 10
"psel.drug227" 500 500 500 113 500 500 313 110 10 9 296 112 10
"psel.drug228" 500 500 500 40 500 500 320 39 10 10 282 40 10
"psel.drug229" 500 500 500 66 500 500 280 65 10 10 245 69 9
"psel.drug230" 500 500 500 59 500 500 368 57 10 10 299 57 10
"psel.drug231" 500 500 500 117 500 500 354 116 10 10 314 119 10
"psel.drug232" 500 500 500 47 500 500 334 47 10 10 339 46 10
"psel.drug233" 500 500 500 63 500 500 100 62 9 9 102 62 10
"psel.drug234" 500 500 500 58 500 500 344 61 10 8 349 56 10
"psel.drug235" 500 500 500 28 500 500 94 27 10 10 95 27 10
"psel.drug236" 500 500 500 90 500 500 329 87 9 11 351 88 10
"psel.drug237" 500 500 500 88 500 500 377 86 10 11 345 88 10
"psel.drug238" 500 500 500 46 500 500 123 45 10 10 124 46 9
"psel.drug239" 500 500 500 86 500 500 326 85 10 9 326 86 10
"psel.drug240" 500 500 500 79 500 500 300 80 10 10 278 78 9
"psel.drug241" 500 500 500 121 500 500 356 122 10 10 339 127 9
"psel.drug242" 500 500 500 45 500 500 102 45 9 10 95 43 10
"psel.drug243" 500 500 500 23 500 500 107 22 10 9 104 23 10
"psel.drug244" 500 500 500 61 500 500 291 60 10 10 262 60 10
"psel.drug245" 500 500 500 60 500 500 347 58 10 10 314 59 10
"psel.drug246" 500 500 500 25 500 500 338 26 9 8 272 26 9
"psel.drug247" 500 500 500 54 500 500 82 53 10 10 80 54 10
"psel.drug248" 500 500 500 56 500 500 304 58 9 9 273 55 10
"psel.drug249" 500 500 500 16 500 500 94 16 9 9 74 16 10
"psel.drug250" 500 500 500 40 500 500 346 41 10 8 353 39 10
"psel.drug251" 500 500 500 49 500 500 345 52 10 10 279 48 10
"psel.drug1" 500 500 500 36 500 500 334 37 10 11 333 35 9
"psel.drug2" 500 500 500 139 500 500 344 134 9 9 339 140 11
"psel.drug3" 500 500 500 5 500 500 140 4 10 9 92 5 10
"psel.drug4" 500 500 500 66 500 500 104 66 10 9 104 66 10
"psel.drug5" 500 500 500 62 500 500 316 59 10 10 342 61 10
"psel.drug6" 500 500 500 101 500 500 333 100 10 9 339 100 10
"psel.drug7" 500 500 500 39 500 500 348 38 10 10 314 38 10
"psel.drug8" 500 500 500 126 500 500 324 124 10 10 326 123 10
"psel.drug9" 500 500 500 23 500 500 349 21 10 9 267 21 10
"psel.drug10" 500 500 500 25 235 500 345 25 10 10 225 25 10
"psel.drug11" 500 500 500 17 500 500 357 15 10 10 314 17 10
"psel.drug12" 500 500 500 43 500 500 345 41 10 10 310 42 10
"psel.drug13" 500 500 500 58 500 500 348 57 10 8 312 59 9
"psel.drug14" 500 500 500 35 500 500 347 36 9 10 341 36 9
"psel.drug15" 500 500 500 48 500 500 347 49 9 9 315 48 11
"psel.drug16" 500 500 500 30 500 500 73 29 10 10 74 31 10
"psel.drug17" 500 500 500 53 500 500 334 50 9 8 301 52 10
"psel.drug18" 500 500 500 66 500 500 360 67 10 9 339 66 10
"psel.drug19" 500 500 500 78 500 500 357 76 10 10 300 75 9
"psel.drug20" 500 500 500 23 500 500 350 22 11 9 325 23 10
"psel.drug21" 500 500 500 23 72 500 351 22 10 10 200 23 10
"psel.drug22" 500 500 500 24 500 500 365 25 10 9 322 24 10
"psel.drug23" 500 500 500 24 500 500 122 24 11 9 122 24 10
"psel.drug24" 500 500 500 105 500 500 364 104 10 9 347 103 10
"psel.drug25" 500 500 500 28 400 500 317 30 10 10 230 28 10
"psel.drug26" 500 500 500 45 500 500 354 47 10 10 313 43 10
"psel.drug27" 500 500 500 74 500 500 328 73 10 10 344 74 10
"psel.drug28" 500 500 500 34 500 500 310 35 10 10 230 34 9
"psel.drug29" 500 500 500 15 500 500 116 14 10 9 94 14 9
"psel.drug30" 500 500 500 95 500 500 387 97 10 11 373 98 9
"psel.drug31" 500 500 500 55 500 500 368 53 8 9 353 55 10
"psel.drug32" 500 500 500 32 500 500 133 32 10 10 129 31 10
"psel.drug33" 500 500 500 90 500 500 350 91 9 10 325 87 10
"psel.drug34" 500 500 500 73 500 500 380 70 10 9 344 72 10
"psel.drug35" 500 500 500 57 500 500 343 59 9 11 321 57 10
"psel.drug36" 500 500 500 73 500 500 328 72 10 10 275 75 9
"psel.drug37" 500 500 500 41 500 500 349 43 10 10 269 39 10
"psel.drug38" 500 500 500 15 500 500 332 14 10 10 263 14 10
"psel.drug39" 500 500 500 39 500 500 372 39 10 9 331 39 10
"psel.drug40" 500 500 500 90 500 500 351 93 10 10 360 91 9
"psel.drug41" 500 500 500 63 500 500 365 61 9 9 345 61 9
"psel.drug42" 500 500 500 41 500 500 104 40 10 9 98 41 10
"psel.drug43" 500 500 500 25 500 500 118 25 10 11 92 25 10
"psel.drug44" 500 500 500 75 500 500 362 76 10 9 348 74 10
"psel.drug45" 500 500 500 68 500 500 326 69 10 10 319 68 10
"psel.drug46" 500 500 500 62 500 500 343 60 10 11 341 61 9
"psel.drug47" 500 500 500 23 500 500 102 23 10 9 84 23 10
"psel.drug48" 500 500 500 43 500 500 316 42 9 10 277 45 9
"psel.drug49" 500 500 500 55 500 500 367 52 9 9 303 55 11
"psel.drug50" 500 500 500 31 500 500 103 31 10 10 90 31 10
"psel.drug51" 500 500 500 44 500 500 376 45 10 10 286 44 10
"psel.drug52" 500 500 500 68 500 500 319 66 9 9 337 69 9
"psel.drug53" 500 500 500 20 500 500 83 20 10 10 75 19 10
"psel.drug54" 500 500 500 69 500 500 343 69 10 10 357 66 9
"psel.drug55" 500 500 500 111 500 500 345 111 10 10 308 110 11
"psel.drug56" 500 500 500 31 500 500 339 31 10 10 259 30 10
"psel.drug57" 500 500 500 51 500 500 333 49 10 11 294 50 10
"psel.drug58" 500 500 500 122 500 500 339 120 11 9 332 124 11
"psel.drug59" 500 500 500 40 500 500 95 40 10 10 95 39 10
"psel.drug60" 500 500 500 43 500 500 347 44 10 9 334 42 9
"psel.drug61" 500 500 500 42 500 500 332 41 10 10 319 39 10
"psel.drug62" 500 500 500 66 500 500 382 67 10 9 342 67 9
"psel.drug63" 500 500 500 13 500 500 348 13 11 11 323 13 10
"psel.drug64" 500 500 500 108 500 500 357 110 9 10 358 108 9
"psel.drug65" 500 500 500 80 500 500 348 78 10 10 344 79 10
"psel.drug66" 500 500 500 55 500 500 373 54 10 9 346 55 10
"psel.drug67" 500 500 500 16 500 500 113 16 9 11 97 16 10
"psel.drug68" 500 500 500 28 500 500 362 28 10 10 297 28 9
"psel.drug69" 500 500 500 44 500 500 363 42 10 9 343 42 10
"psel.drug70" 500 500 500 18 500 500 98 18 10 10 85 18 10
"psel.drug71" 500 500 500 39 500 500 352 39 9 10 361 38 10
"psel.drug72" 500 500 500 42 500 500 329 42 10 10 261 40 9
"psel.drug73" 500 500 500 46 500 500 377 48 10 8 316 46 10
"psel.drug74" 500 500 500 42 500 500 331 41 11 10 306 41 9
"psel.drug75" 500 500 500 81 500 500 372 81 10 10 332 77 10
"psel.drug76" 500 500 500 65 500 500 350 65 9 10 314 66 10
"psel.drug77" 500 500 500 50 500 500 375 48 10 10 284 48 10
"psel.drug78" 500 500 500 65 500 500 312 66 10 10 321 63 10
"psel.drug79" 500 500 500 70 500 500 335 70 10 10 344 68 10
"psel.drug80" 500 500 500 51 500 500 368 50 9 10 311 50 10
"psel.drug81" 500 500 500 25 500 500 130 23 10 9 130 25 10
"psel.drug82" 500 500 500 93 500 500 322 92 10 10 300 89 11
"psel.drug83" 500 500 500 55 500 500 379 54 11 11 355 56 10
"psel.drug84" 500 500 500 52 500 500 336 50 10 11 317 51 10
"psel.drug85" 500 500 500 42 500 500 86 40 10 10 74 42 10
"psel.drug86" 500 500 500 63 500 500 334 62 11 10 282 65 10
"psel.drug87" 500 500 500 60 500 500 368 59 9 10 364 62 10
"psel.drug88" 500 500 500 79 500 500 336 78 10 10 283 77 10
"psel.drug89" 500 500 500 59 500 500 381 60 9 9 271 59 10
"psel.drug90" 500 500 500 31 500 500 375 31 9 11 329 31 10
"psel.drug91" 500 500 500 12 500 500 129 12 10 10 98 11 10
"psel.drug92" 500 500 500 64 500 500 143 63 10 10 138 64 10
"psel.drug93" 500 500 500 39 500 500 123 39 11 10 121 40 9
"psel.drug94" 500 500 500 57 500 500 321 57 10 9 303 56 9
"psel.drug95" 500 500 500 17 500 500 322 18 10 10 260 17 10
"psel.drug96" 500 500 500 67 500 500 370 69 11 10 371 65 10
"psel.drug97" 500 500 500 30 500 500 341 29 10 9 264 30 9
"psel.drug98" 500 500 500 87 500 500 104 86 9 9 104 86 10
"psel.drug99" 500 500 500 79 500 500 376 76 10 10 367 80 10
"psel.drug100" 500 500 500 74 500 500 327 73 9 9 308 73 10
"psel.drug101" 500 500 500 76 500 500 357 76 10 10 329 75 10
"psel.drug102" 500 500 500 29 500 500 362 31 10 10 327 29 10
"psel.drug103" 500 500 500 90 500 500 373 88 10 11 356 88 10
"psel.drug104" 500 500 500 32 500 500 381 32 10 10 318 31 10
"psel.drug105" 500 500 500 51 500 500 363 52 8 9 328 49 9
"psel.drug106" 500 500 500 42 500 500 334 42 9 9 237 41 11
"psel.drug107" 500 500 500 14 295 500 137 14 10 10 105 13 10
"psel.drug108" 500 500 500 77 500 500 313 77 9 9 296 76 10
"psel.drug109" 500 500 500 14 358 500 321 13 10 10 288 13 10
"psel.drug110" 500 500 500 71 500 500 305 73 10 10 241 69 11
"psel.drug111" 500 500 500 40 500 500 333 41 11 9 266 41 10
"psel.drug112" 500 500 500 82 500 500 336 81 10 9 326 82 9
"psel.drug113" 500 500 500 94 500 500 335 93 10 10 345 94 10
"psel.drug114" 500 500 500 17 500 500 97 17 9 10 90 17 9
"psel.drug115" 500 500 500 55 500 500 336 55 10 10 292 55 10
"psel.drug116" 500 500 500 66 500 500 333 64 9 10 313 69 9
"psel.drug117" 500 500 500 58 500 500 358 58 10 9 337 55 9
"psel.drug118" 500 500 500 106 500 500 341 108 9 9 319 102 10
"psel.drug119" 500 500 500 105 500 500 369 105 9 11 359 107 10
"psel.drug120" 500 500 500 36 500 500 335 37 10 9 313 35 9
"psel.drug121" 500 500 500 27 400 500 338 28 10 10 266 26 10
"psel.drug122" 500 500 500 72 500 500 299 72 10 11 284 72 10
"psel.drug123" 500 500 500 23 500 500 131 23 10 10 106 23 10
"psel.drug124" 500 500 500 71 500 500 328 69 10 9 290 68 10
"psel.drug125" 500 500 500 82 500 500 325 79 9 9 366 81 11
"psel.drug126" 500 500 500 46 500 500 364 47 9 11 340 46 10
"psel.drug127" 500 500 500 13 500 500 365 12 11 8 291 13 10
"psel.drug128" 500 500 500 105 500 500 330 106 11 10 319 102 10
"psel.drug129" 500 500 500 44 500 500 334 42 9 10 328 44 9
"psel.drug130" 500 500 500 83 500 500 293 80 10 9 292 81 10
"psel.drug131" 500 500 500 137 500 500 336 139 10 9 340 136 10
"psel.drug132" 500 500 500 61 500 500 307 60 10 9 268 60 10
"psel.drug133" 500 500 500 64 500 500 349 63 9 9 307 62 9
"psel.drug134" 500 500 500 63 500 500 357 60 11 10 340 63 10
"psel.drug135" 500 500 500 38 500 500 344 40 10 10 319 39 10
"psel.drug136" 500 500 500 83 500 500 334 82 10 10 346 85 10
"psel.drug137" 500 500 500 36 500 500 322 36 9 10 296 35 9
"psel.drug138" 500 500 500 39 500 500 108 39 9 10 104 38 10
"psel.drug139" 500 500 500 69 500 500 317 69 11 7 325 72 10
"psel.drug140" 500 500 500 93 500 500 344 92 9 8 353 89 10
"psel.drug141" 500 500 500 65 500 500 341 65 10 10 334 63 10
"psel.drug142" 500 500 500 52 500 500 334 49 11 10 286 52 9
"psel.drug143" 500 500 500 37 500 500 311 36 10 9 290 37 10
"psel.drug144" 500 500 500 73 500 500 361 74 11 10 353 70 11
"psel.drug145" 500 500 500 52 500 500 332 52 9 9 279 52 10
"psel.drug146" 500 500 500 54 500 500 136 55 10 9 123 54 10
"psel.drug147" 500 500 500 77 500 500 341 77 9 8 331 78 10
"psel.drug148" 500 500 500 43 500 500 112 44 10 9 99 43 10
"psel.drug149" 500 500 500 66 500 500 340 66 10 10 298 65 10
"psel.drug150" 500 500 500 122 500 500 312 120 11 10 306 121 10
"psel.drug151" 500 500 500 51 500 500 341 51 10 9 303 51 10
"psel.drug152" 500 500 500 44 500 500 347 42 10 9 306 43 10
"psel.drug153" 500 500 500 104 500 500 331 106 10 10 300 103 10
"psel.drug154" 500 500 500 76 500 500 372 78 9 9 360 76 10
"psel.drug155" 500 500 500 71 500 500 346 68 10 10 342 71 10
"psel.drug156" 500 500 500 91 500 500 377 89 10 10 349 91 10
"psel.drug157" 500 500 500 47 500 500 344 48 9 11 294 47 10
"psel.drug158" 500 500 500 21 500 500 132 21 10 10 124 21 10
"psel.drug159" 500 500 500 38 500 500 315 38 10 9 276 37 10
"psel.drug160" 500 500 500 36 500 500 346 36 9 9 278 36 10
"psel.drug161" 500 500 500 82 500 500 340 83 10 9 304 79 10
"psel.drug162" 500 500 500 12 500 500 389 11 10 9 318 11 10
"psel.drug163" 500 500 500 36 500 500 304 35 10 10 265 37 10
"psel.drug164" 500 500 500 88 500 500 342 87 10 10 332 90 10
"psel.drug165" 500 500 500 110 500 500 322 111 9 9 326 107 9
"psel.drug166" 500 500 500 29 500 500 353 32 10 10 303 28 10
"psel.drug167" 500 500 500 34 500 500 117 33 10 10 113 34 10
"psel.drug168" 500 500 500 44 500 500 126 43 10 10 116 44 10
"psel.drug169" 500 500 500 62 500 500 322 62 11 9 306 61 10
"psel.drug170" 500 500 500 27 500 500 316 26 9 9 231 26 10
"psel.drug171" 500 500 500 26 500 500 344 26 9 8 322 25 10
"psel.drug172" 500 500 500 23 500 500 115 23 10 9 103 23 10
"psel.drug173" 500 500 500 58 500 500 362 58 10 9 372 58 11
"psel.drug174" 500 500 500 44 500 500 298 44 10 10 252 44 10
"psel.drug175" 500 500 500 22 500 500 114 22 10 10 98 22 10
"psel.drug176" 500 500 500 103 500 500 308 104 9 9 307 107 10
"psel.drug177" 500 500 500 57 500 500 374 56 10 12 341 56 9
"psel.drug178" 500 500 500 119 500 500 371 122 9 8 370 120 11
"psel.drug179" 500 500 500 69 500 500 363 68 10 9 340 71 10
"psel.drug180" 500 500 500 94 500 500 335 94 9 8 297 94 10
"psel.drug181" 500 500 500 25 500 500 83 25 10 10 79 26 10
"psel.drug182" 500 500 500 26 500 500 121 26 9 10 107 26 10
"psel.drug183" 500 500 500 37 500 500 330 37 10 8 329 35 10
"psel.drug184" 500 500 500 74 500 500 354 74 9 11 321 76 10
"psel.drug185" 500 500 500 55 500 500 338 54 11 10 293 53 9
"psel.drug186" 500 500 500 111 500 500 333 110 9 9 314 110 9
"psel.drug187" 500 500 500 34 500 500 122 34 10 10 90 34 9
"psel.drug188" 500 500 500 70 500 500 326 71 10 10 304 68 10
"psel.drug189" 500 500 500 97 500 500 339 95 9 9 315 97 11
"psel.drug190" 500 500 500 76 500 500 354 75 9 10 343 77 10
"psel.drug191" 500 500 500 31 500 500 366 31 10 11 341 31 10
"psel.drug192" 500 500 500 62 500 500 347 61 9 10 308 61 10
"psel.drug193" 500 500 500 63 500 500 367 60 10 10 346 62 10
"psel.drug194" 500 500 500 34 500 500 352 35 10 11 322 34 10
"psel.drug195" 500 500 500 51 500 500 251 51 10 8 315 51 10
"psel.drug196" 500 500 500 138 500 500 332 134 11 8 279 137 10
"psel.drug197" 500 500 500 66 500 500 118 66 9 9 117 66 10
"psel.drug198" 500 500 500 37 500 500 325 37 11 10 282 35 10
"psel.drug199" 500 500 500 24 500 500 121 23 10 10 103 24 10
"psel.drug200" 500 500 500 16 500 500 92 16 10 10 92 15 10
"psel.drug201" 500 500 500 67 500 500 312 67 10 10 268 67 10
"psel.drug202" 500 500 500 50 500 500 313 52 9 11 298 50 10
"psel.drug203" 500 500 500 73 500 500 295 72 10 10 345 72 10
"psel.drug204" 500 500 500 43 500 500 323 42 9 9 301 45 10
"psel.drug205" 500 500 500 68 500 500 263 67 10 9 327 68 9
"psel.drug206" 500 500 500 133 500 500 338 133 10 10 347 128 10
"psel.drug207" 500 500 500 38 500 500 315 37 10 10 290 38 10
"psel.drug208" 500 500 500 20 500 500 116 20 10 9 116 20 9
"psel.drug209" 500 500 500 43 500 500 368 42 9 10 355 42 10
"psel.drug210" 500 500 500 50 500 500 325 49 10 9 267 50 10
"psel.drug211" 500 500 500 68 500 500 332 69 10 9 325 66 9
"psel.drug212" 500 500 500 22 500 500 343 22 9 10 279 22 9
"psel.drug213" 500 500 500 48 500 500 324 48 10 10 314 46 9
"psel.drug214" 500 500 500 61 500 500 330 62 9 9 260 59 10
"psel.drug215" 500 500 500 41 500 500 303 41 10 10 270 43 10
"psel.drug216" 500 500 500 68 500 500 136 70 10 10 120 69 10
"psel.drug217" 500 500 500 42 500 500 315 40 10 10 275 43 10
"psel.drug218" 500 500 500 110 500 500 320 109 10 10 306 111 9
"psel.drug219" 500 500 500 38 500 500 354 40 10 10 311 39 10
"psel.drug220" 500 500 500 30 287 500 286 30 11 9 239 29 10
"psel.drug221" 500 500 500 94 500 500 343 96 9 11 333 94 9
"psel.drug222" 500 500 500 43 500 500 338 44 10 9 292 42 10
"psel.drug223" 500 500 500 60 500 500 337 60 10 11 317 61 10
"psel.drug224" 500 500 500 47 500 500 347 45 9 8 301 48 10
"psel.drug225" 500 500 500 68 500 500 329 68 10 9 311 70 9
"psel.drug226" 500 500 500 33 500 500 350 32 10 10 321 34 10
"psel.drug227" 500 500 500 88 500 500 334 89 10 10 342 88 11
"psel.drug228" 500 500 500 30 500 500 320 30 10 10 305 29 10
"psel.drug229" 500 500 500 71 500 500 336 71 9 10 284 70 11
"psel.drug230" 500 500 500 78 500 500 338 77 9 11 350 76 9
"psel.drug231" 500 500 500 70 500 500 338 71 10 10 339 70 10
"psel.drug232" 500 500 500 81 500 500 348 81 8 11 344 83 9
"psel.drug233" 500 500 500 60 500 500 113 60 10 9 106 60 9
"psel.drug234" 500 500 500 36 500 500 380 36 10 9 358 35 10
"psel.drug235" 500 500 500 44 500 500 86 44 10 11 83 44 10
"psel.drug236" 500 500 500 79 500 500 338 78 9 9 318 79 10
"psel.drug237" 500 500 500 112 500 500 368 112 10 8 358 110 10
"psel.drug238" 500 500 500 135 500 500 159 135 10 10 149 138 10
"psel.drug239" 500 500 500 82 500 500 300 82 10 10 311 81 10
"psel.drug240" 500 500 500 74 500 500 318 76 10 11 285 73 10
"psel.drug241" 500 500 500 63 500 500 328 62 8 9 281 65 10
"psel.drug242" 500 500 500 33 500 500 103 33 10 10 96 33 11
"psel.drug243" 500 500 500 29 500 500 118 28 10 10 112 28 9
"psel.drug244" 500 500 500 75 500 500 312 75 10 10 279 74 9
"psel.drug245" 500 500 500 59 500 500 335 59 10 10 334 56 10
"psel.drug246" 500 500 500 35 500 500 304 35 9 9 269 35 10
"psel.drug247" 500 500 500 51 500 500 83 50 10 10 84 50 10
