"NIG1" "NIG2" "lasso" "ridge" "bSEM" "null"
"brankdist" 13358.3495237997 13293.7346144716 5772.16120703502 12332.8898478824 14808.5741379783 NA
"brankdist" 13110.043707021 13066.8635869515 5757.84773157471 12064.628050628 14853.3011818922 NA
"brankdist" 13284.3057778719 13250.5866285233 5866.79985170791 12342.9041963389 14802.7656199779 NA
"brankdist" 13324.7929064582 13270.217029122 6027.63801169247 12225.1164411632 14813.8817330233 NA
"brankdist" 13070.4103990655 13033.4920109693 5545.18399153716 12026.0229502525 14820.2939242108 NA
"brankdist" 13303.1345930198 13244.7364639694 6203.53105094188 12360.09830058 14831.6601902821 NA
"brankdist" 13320.4107294032 13282.7082328868 5638.64784323334 12275.7114661432 14805.129719121 NA
"brankdist" 13072.4514150943 13052.5953741009 6318.53262237365 12224.3670183777 14787.9906004839 NA
"brankdist" 13389.7578768251 13359.5110688977 6505.28496685579 12356.9622480608 14866.7964942014 NA
"brankdist" 13192.477932519 13149.9756653767 6271.00358794348 12120.7659823957 14857.1598227925 NA
"brankdist" 13428.5920334188 13391.6498610141 6420.78737383508 12603.3438420127 14832.7987918666 NA
"brankdist" 13141.84454329 13132.4841519036 6430.68771594454 12099.4754431752 14784.6249191517 NA
"brankdist" 13067.8965407597 13049.0281630472 6329.90813519438 12086.7199024384 14859.8862714356 NA
"brankdist" 13321.0238345256 13282.3389506517 6578.1579488486 12413.5477604108 14848.2677777578 NA
"brankdist" 13431.5886625522 13409.2126539928 6286.31951144706 12519.0804774153 14762.2921661915 NA
"brankdist" 13156.6723756427 13141.0990407956 6687.75309801431 12362.5249039183 14760.4580552231 NA
"brankdist" 13322.2334463858 13310.0845226467 6409.32071283689 12511.5851913337 14872.0213824483 NA
"brankdist" 13355.6914085344 13315.9280187301 6121.29300066579 12433.2659828381 14870.7129956838 NA
"brankdist" 13474.2176767336 13437.9469041963 6052.46259798439 12595.6567911324 14823.8998917289 NA
"brankdist" 13351.0488352039 13321.161736125 6022.44713550895 12483.4199640964 14833.9444181243 NA
"brankdist" 13263.9726703579 13250.6557573578 6096.76221448729 12363.3689178961 14819.3081822331 NA
"brankdist" 13195.6415910709 13178.2170265935 6032.36698983077 12277.2159710579 14799.9370268931 NA
"brankdist" 13287.3522193099 13268.5685738892 6300.76471549287 12371.7854410752 14790.6412639885 NA
"brankdist" 13444.404746957 13441.9116943982 5932.32151016784 12574.192777272 14765.3963712458 NA
"brankdist" 13289.4481826749 13274.6174332822 6413.0648289254 12426.8853700354 14813.5640546089 NA
"brankdist" 13328.8184022441 13320.1893755307 5999.88841562908 12386.7614411516 14875.4713874889 NA
"brankdist" 13450.4793966609 13390.8972813624 6182.53382522085 12539.0592151086 14834.6400023728 NA
"brankdist" 13250.2898836214 13199.4774896584 6008.29896892623 12258.8430122912 14849.2284648058 NA
"brankdist" 13270.1232850339 13228.4885757973 6088.90421176093 12350.1421044456 14833.787513646 NA
"brankdist" 13497.6679467232 13443.0869222809 6237.25785101113 12633.989235392 14883.2509217577 NA
"brankdist" 12984.1340874161 12943.7669169373 6243.9173200804 12019.8980860904 14878.0869065885 NA
"brankdist" 13355.0529014302 13307.824991335 5939.07404399036 12298.718063278 14923.6685168225 NA
"brankdist" 12917.2233084359 12873.771475368 6266.32910881642 11937.8005511903 14915.1161577777 NA
"brankdist" 13312.7862598331 13289.7148953618 6041.7655118351 12302.7242511567 14791.8635066715 NA
"brankdist" 13395.8560756676 13352.5995970822 6027.31453468292 12584.9328166661 14745.3952134217 NA
"brankdist" 13460.8300635585 13410.9071281551 6031.92245474028 12450.5542848501 14853.4943363506 NA
"brankdist" 13652.2729975634 13601.9261871251 6165.94343957192 12819.994851793 14796.1646381757 NA
"brankdist" 13369.5968525607 13324.8275035739 6259.01314106305 12402.7690456607 14854.6641160277 NA
"brankdist" 13229.2071568934 13185.8502949184 5811.98834307159 12333.9349763164 14842.2240920962 NA
"brankdist" 13481.0274089181 13424.2626613159 6455.06212208682 12612.5878391391 14867.0472522287 NA
"brankdist" 13423.8344745456 13395.8575686665 5986.80837341567 12650.5297122294 14837.1220929128 NA
"brankdist" 13398.7880795242 13365.2518868894 5999.18106911268 12508.7602103486 14761.9642324455 NA
"brankdist" 13116.5978058336 13074.5448869167 5893.26950851563 12220.6201970276 14748.5992555225 NA
"brankdist" 13377.9372849479 13337.6383966578 6243.12569951943 12547.9327381047 14855.7032145907 NA
"brankdist" 13159.5873795496 13130.3450068915 5743.38497751979 12307.5758782954 14767.3134320363 NA
"brankdist" 12985.0046592213 12929.5197899999 6209.43838040124 12081.8576386249 14941.216550201 NA
"brankdist" 13380.8575211008 13363.6182974522 5963.38574133856 12440.8482829749 14795.659971762 NA
"brankdist" 13230.1290243142 13192.1058212857 6064.07647544125 12344.894977277 14799.0785523964 NA
"brankdist" 13228.9922518686 13192.6624303057 6249.0495277282 12203.902162833 14767.9687161099 NA
"brankdist" 13196.4561909628 13183.4205728256 5842.33891519484 12253.1786896299 14819.9080294042 NA
"brankdist" 13341.8896712572 13316.4359345885 6495.15607972588 12585.3199403114 14760.9418398692 NA
"brankdist" 13123.2649138848 13118.8414884852 5895.7525389046 12177.2273527269 14796.4050363593 NA
"brankdist" 13579.2069724266 13542.0499925233 6469.00629927039 12806.4831237932 14771.4510458519 NA
"brankdist" 13645.2084630467 13609.0878459947 6027.61590514857 12932.4678232733 14884.0286884969 NA
"brankdist" 13262.9005123314 13228.0586633111 6308.61502233256 12390.2633547475 14775.1676132625 NA
"brankdist" 13738.3478628254 13725.8308309552 6186.51549743472 12961.4948212002 14802.5310673547 NA
"brankdist" 13131.0359073456 13091.5580432583 5938.87577745149 12108.4749659071 14797.5438502476 NA
"brankdist" 13234.80955662 13196.0671413872 6518.05135757613 12215.5775958405 14748.5652861558 NA
"brankdist" 13390.7179045785 13361.1236054458 6197.13119112384 12317.6754300477 14749.7372179982 NA
"brankdist" 13165.2311031748 13143.784310464 6117.07703891327 12224.65729581 14781.8820182005 NA
"brankdist" 13352.587839067 13335.9279392174 5750.23508215099 12444.9398552183 14862.6464668981 NA
"brankdist" 13461.3162803643 13440.6518443117 6414.60649611494 12643.8591418918 14882.5422559454 NA
