"NIG1" "NIG2" "NIG3" "lasso" "ridge" "bSEM" "null"
"brankdist" 13065.3877095171 13048.7869167981 13045.4365967567 6158.94195458928 12045.7991847781 14789.1519026616 NA
"brankdist" 13302.4777391282 13292.9685924552 13291.6387251535 6433.39012496522 12340.422602164 14813.8997566475 NA
"brankdist" 13350.3623920851 13306.8375657028 13303.5574189763 6129.36754486138 12362.9604868737 14780.0688767001 NA
"brankdist" 13144.1830480255 13126.4013347147 13124.4866566278 6543.34054592912 12197.5995179379 14724.1624549582 NA
"brankdist" 13233.1988574192 13221.8925649848 13220.5985492337 6332.60116381886 12331.195075904 14823.4176221275 NA
"brankdist" 13558.1200024192 13519.0560321348 13516.4994728665 6464.76086177981 12519.2017317399 14776.8003979211 NA
"brankdist" 13212.9472109745 13171.1322975665 13170.3837453584 6163.35525505386 12196.6536394209 14887.2101483119 NA
"brankdist" 13543.8843763523 13508.676989254 13506.351765003 6360.27597671673 12662.2317148282 14861.5367980569 NA
"brankdist" 13249.0297757987 13227.4559156325 13224.4453191807 6389.00649553591 12382.8253641889 14826.5397851286 NA
"brankdist" 13251.3747966013 13221.6614689683 13218.2973941427 6317.42673087706 12301.483650357 14781.8680822148 NA
"brankdist" 13372.8442748729 13352.6744137645 13351.13995133 6539.52448577112 12365.5701849935 14821.378680811 NA
"brankdist" 13247.0405751624 13233.6255047511 13231.4725559932 6114.64655560728 12285.8080727317 14793.4753861288 NA
"brankdist" 13281.5902662294 13265.4380251841 13264.7425154053 6539.68756898982 12308.5289941569 14743.6334056433 NA
"brankdist" 13347.4996909534 13332.9946373649 13331.1241836538 6303.88082850556 12594.5792307643 14730.7902707221 NA
"brankdist" 13451.883362563 13387.3540701664 13386.8874276286 6380.5187876849 12639.9536391555 14819.8651309653 NA
"brankdist" 13310.132831794 13263.219857938 13262.4756361699 6141.83726583504 12431.9257558916 14823.5333675882 NA
"brankdist" 13392.6563085894 13349.0821032759 13348.1303934296 6545.15580410428 12758.1065209536 14816.1114500398 NA
"brankdist" 13287.5276857661 13244.1495008173 13243.5346112735 5955.57558091575 12376.308011681 14760.4439804499 NA
"brankdist" 12940.4746048976 12917.2461074333 12913.5992271713 5807.6603292548 11809.2524742255 14820.6951085298 NA
"brankdist" 13331.1278217561 13304.1671291366 13303.3758121764 6207.27323387653 12456.994260254 14863.9105049782 NA
"brankdist" 13327.4519695252 13272.6556121976 13271.565958846 5781.41461927788 12173.9365038594 14798.7846291511 NA
"brankdist" 13359.4143958483 13328.5626756976 13326.7184632977 6443.9265203756 12581.4503138549 14800.831074639 NA
"brankdist" 13136.6846274088 13121.9039777008 13121.2454820417 6003.70427319667 12131.8778018904 14802.1584743577 NA
"brankdist" 13090.6913110042 13045.4983423402 13042.9433794677 5960.60684829993 12055.869276 14807.1920194208 NA
"brankdist" 13290.3996177692 13235.8691441099 13235.4104583122 6009.77553657372 12475.9569572839 14794.6354635726 NA
"brankdist" 13114.3121054823 13066.2162464885 13065.5862478497 5888.88168500608 11992.5374295851 14769.8321757561 NA
"brankdist" 13185.2108439721 13147.9906829903 13146.110793691 6133.48726256116 12441.6441035741 14818.8800690201 NA
"brankdist" 13568.8037792578 13538.2400628738 13537.7909571688 6164.15594384178 12701.1912827105 14731.9050533188 NA
"brankdist" 13357.0473159303 13321.4632079213 13319.9079576399 6228.07915813536 12313.035775145 14763.5782756078 NA
"brankdist" 13193.7355589689 13171.8658511237 13170.5043563259 5805.79150504046 12224.4173685293 14802.4473821054 NA
"brankdist" 13032.6909730876 12993.8000215487 12992.2941007353 6266.29256418817 12085.8470121047 14858.0735797074 NA
"brankdist" 13257.0804855368 13237.0140515148 13236.8168001223 5938.06487839262 12268.3948420321 14819.0373337812 NA
"brankdist" 13449.3251131795 13408.0537737585 13406.7240592174 6514.12879823542 12747.7034794507 14852.0268650444 NA
"brankdist" 13205.4215381411 13164.010635061 13162.9026434142 6620.32416124769 12416.7152661241 14837.9923844164 NA
"brankdist" 13385.8985503402 13341.393405488 13340.1940765493 6403.40866257964 12571.5704667317 14758.0201246644 NA
"brankdist" 13227.3788786743 13217.0773622613 13214.1634619828 6281.4117043862 12443.6411873696 14842.3342503799 NA
"brankdist" 13649.753038059 13627.2563636265 13626.2650054958 6552.89489462482 12721.3973289101 14905.0259308731 NA
"brankdist" 13518.6468257737 13444.3640236346 13440.5762525273 6162.7537270282 12540.7600248151 14748.7135032178 NA
"brankdist" 13599.696467201 13559.5109056337 13559.1783674381 6756.49631835909 12851.5258238078 14879.7684793817 NA
"brankdist" 13232.3182020385 13183.608079733 13183.3321281078 6327.79847182257 12541.1346376634 14793.1312777248 NA
"brankdist" 13020.8870665558 12952.7907417668 12951.5813706281 6267.26248054125 12125.91233681 14859.9017493387 NA
"brankdist" 13472.8618340722 13399.9367162685 13400.6411040666 6327.43921345753 12542.9656780205 14845.7442386699 NA
"brankdist" 13211.239987223 13148.3898634015 13146.7682720888 6203.56115469171 12431.7887691193 14798.5713499648 NA
"brankdist" 13273.7922991133 13220.0714824089 13219.5811582667 6322.11867177452 12466.5867020608 14822.5828383585 NA
"brankdist" 13336.5872696129 13293.1651610894 13292.3225209141 6346.28875800653 12633.2747140241 14827.9454409571 NA
"brankdist" 13419.9619969656 13368.9976438026 13366.4756761085 6563.56549445498 12594.9835251976 14723.7889824596 NA
"brankdist" 13293.272208151 13239.1563930637 13237.9502945131 6108.31773076679 12501.1039512517 14878.7531735694 NA
"brankdist" 13223.3164523882 13158.6839767509 13158.220396391 6573.7260743052 12432.7172412148 14870.4061141584 NA
"brankdist" 13608.4025513651 13567.7577366343 13566.5627186845 6337.09499692091 12784.1880461764 14771.3472642139 NA
"brankdist" 13077.7340544912 13051.9174070326 13049.5763915922 6613.96114291579 12398.1655094615 14733.19300084 NA
"brankdist" 13284.2122084827 13251.2779006404 13251.3488370052 6115.54744074478 12282.1910911694 14852.3019764614 NA
"brankdist" 13269.2441382318 13230.4540360488 13227.3804662904 6127.0825847217 12200.1058192132 14794.5099952651 NA
"brankdist" 12917.9510759253 12899.5634034645 12896.798439923 6160.11968227891 11906.8463498947 14835.4173517296 NA
"brankdist" 13327.276390921 13280.8544152852 13279.4719774545 5895.64423960605 12069.9223692615 14796.56304687 NA
"brankdist" 12801.6658291021 12780.7926984205 12779.1949668201 6317.99453940885 11828.85252254 14843.8919424792 NA
"brankdist" 13351.1747797713 13319.9390388995 13317.7347548297 6150.09739760274 12377.696958643 14760.6759669061 NA
"brankdist" 13272.0768533037 13224.6486531779 13223.041858816 6242.42557024111 12376.5219670148 14885.8469023432 NA
"brankdist" 13314.4335966649 13268.3587530636 13269.1533264184 6071.46819146737 12304.1009423688 14822.1391168751 NA
"brankdist" 13363.4300985937 13310.9720155968 13311.0971749139 6110.41496135901 12578.8839727537 14862.6212358386 NA
"brankdist" 13442.3052338503 13415.8021750472 13414.9330225685 6262.77690006598 12600.6676013614 14784.1425182525 NA
"brankdist" 13222.8577092851 13175.6583896214 13174.7866016873 6166.54603485614 12407.273108947 14849.2784336479 NA
"brankdist" 13050.7411283804 13023.7344874656 13021.4420860364 6288.50180885718 12049.2779036754 14880.4247251213 NA
"brankdist" 13355.5639341811 13318.8041505234 13318.1347042294 5881.41815381291 12427.9971033148 14825.7851731367 NA
"brankdist" 13064.4725113569 13025.8311826923 13024.0992778771 6343.33520318767 12152.3075997935 14781.06680859 NA
"brankdist" 13261.4927515721 13239.2764908057 13238.3514834741 6041.43323227196 12354.331062425 14859.5269103697 NA
"brankdist" 13509.4808930617 13480.2747746476 13480.3819678821 6568.63985159789 12749.8142731571 14816.9144561207 NA
"brankdist" 13340.9678809298 13323.4756726614 13319.4505892698 6470.65228551187 12527.4052381169 14791.1149681151 NA
"brankdist" 13581.4505116353 13562.3198605548 13561.7488547753 6735.34546255795 12654.9819438828 14741.8940438466 NA
"brankdist" 13647.3333658997 13593.2256657498 13589.6882966461 6445.37888723386 12833.1914970517 14706.2700233608 NA
"brankdist" 13116.827665255 13097.4881561313 13094.5933881125 6771.16969215807 12233.4558486145 14820.8750753793 NA
"brankdist" 13064.1345293135 13031.0570561256 13029.6427042341 6369.48922598979 12251.5525546765 14752.9561105563 NA
"brankdist" 13274.6664741529 13231.6593819521 13228.499007824 6490.29148035741 12398.5307194038 14810.5688614584 NA
"brankdist" 13440.4954521773 13390.4378569186 13389.5938698677 6394.64443890354 12356.9366754062 14718.835415888 NA
"brankdist" 13568.6472428168 13538.5339679007 13536.9537193565 6511.0862381019 12883.3502630333 14737.2033982028 NA
"brankdist" 13534.8821199152 13507.4735609588 13504.3245665972 6488.67274563913 12678.3463432736 14777.0752857255 NA
"brankdist" 13305.0744454888 13283.5008939662 13282.1732408518 6453.51226077707 12662.2719130494 14822.7599319425 NA
"brankdist" 13284.526412334 13256.1149663089 13252.9855504335 6704.56202894716 12505.2201899847 14750.788860261 NA
"brankdist" 13545.0091177526 13517.138232629 13515.0320754336 6365.13699774011 12746.5396873034 14803.5419410356 NA
"brankdist" 13235.0651679544 13206.7949934873 13204.9219611477 6757.92986054161 12508.6067169769 14801.9254152965 NA
"brankdist" 13522.7291624139 13488.1843107217 13486.9639281789 6523.72090911314 12817.2589893471 14854.6036635112 NA
"brankdist" 13158.2533035354 13142.5114799265 13140.0357685967 5932.60735258958 12116.9596021444 14804.519917917 NA
"brankdist" 13075.9948761079 13062.8251155713 13061.8691618007 6062.65160635179 12077.7073983434 14839.5503975019 NA
"brankdist" 13173.0648673724 13136.4852224634 13132.8654146763 5755.82396360417 12059.8000812617 14758.0414689755 NA
"brankdist" 13115.4230583691 13084.6206670274 13083.353927797 6311.93912359744 12175.1150302574 14761.1911443488 NA
"brankdist" 13524.1483650543 13497.517994061 13496.1948341005 6137.31504812976 12640.5114611712 14777.2911252367 NA
"brankdist" 13111.6168339378 13087.5485863473 13086.3544961918 6042.88722383597 12085.9045172465 14797.6953611027 NA
"brankdist" 13055.9466144742 13013.1166904781 13013.5062146986 5969.67490739655 12170.548960503 14824.5007335829 NA
"brankdist" 13208.3706035226 13166.7689278729 13164.8914921468 5933.41124480682 12083.6161805976 14750.4533489652 NA
"brankdist" 12898.8232796639 12880.7905813269 12878.3099822919 6016.82507640034 12026.5612707873 14788.3633982939 NA
"brankdist" 13481.4495511425 13446.1286621838 13444.9728895227 6176.93807642589 12653.5350001492 14801.9464260617 NA
"brankdist" 13524.9073933983 13487.4460888635 13485.2664786425 6239.48227018877 12466.4016460244 14761.0761125333 NA
"brankdist" 13429.4222511618 13408.7802577267 13408.511997981 5882.09988014484 12468.9645921384 14827.8140668138 NA
"brankdist" 13113.1463043771 13081.8466586335 13080.2699513427 6301.49676664203 12192.086695886 14926.2638325872 NA
"brankdist" 13117.9888702499 13104.8323911449 13102.9781347601 5926.39084941248 12336.9262784536 14839.7800522784 NA
"brankdist" 13403.9510592959 13397.0944611136 13395.193615622 6173.1193897413 12383.4554143825 14888.0439279309 NA
"brankdist" 13204.5224071149 13174.1582653314 13170.6760646521 5728.42683465539 11913.2795652583 14748.829445078 NA
"brankdist" 12992.4590436145 12976.3588883785 12972.7192985896 6307.12176828702 12129.460416688 14835.5977971904 NA
"brankdist" 13370.9621194587 13361.8955242136 13358.8248734685 6060.49007919327 12387.6280619011 14811.2395835055 NA
"brankdist" 13135.6425042706 13106.9756999851 13102.1442519917 6014.66844472744 12004.2854847758 14827.3172893818 NA
"brankdist" 13220.6079285334 13180.2915749235 13182.1810790172 6007.44188486247 12397.7514090258 14840.325670281 NA
"brankdist" 13178.6319472091 13144.2767012871 13139.9882039521 5862.14137495847 12172.6827774324 14830.6091580892 NA
"brankdist" 13358.0639315733 13344.3966517786 13342.3111940923 6033.30750915284 12368.2033456764 14848.9582799602 NA
"brankdist" 13331.6528607671 13323.0977629078 13320.807483032 6036.46610195071 12423.969172531 14805.0714959435 NA
"brankdist" 13324.9497560028 13302.1867375255 13299.2941166063 6199.23531574661 12111.8888700318 14847.8318956001 NA
"brankdist" 13312 13294.1490137579 13291.8022103852 5822.65588026632 12308.8321135679 14783.552550047 NA
"brankdist" 12724.4948033311 12709.5276859528 12705.4333259437 6057.79654660009 11671.2634277528 14716.4836832716 NA
"brankdist" 13238.4942497249 13230.7808537516 13225.8689695611 5943.28360420399 12326.3170493055 14894.3692045014 NA
"brankdist" 13322.2898932578 13288.7516343711 13286.1652104736 5982.29638182529 12263.7266766673 14796.7446419812 NA
"brankdist" 13032.9061993095 13015.0709563951 13013.200682384 6341.88170025269 11974.1924153573 14876.4461481901 NA
"brankdist" 13340.5654302957 13329.7447837534 13329.6064082928 6195.12413112118 12415.1316142842 14822.5461375568 NA
"brankdist" 13376.1956474926 13353.4183638498 13350.2065901618 6285.3317334887 12346.4799031951 14788.6213015277 NA
"brankdist" 12949.4618420998 12926.0289338992 12925.6961901477 6035.69391205353 11885.6210607608 14808.2867341229 NA
"brankdist" 13562.7186065331 13532.6041839699 13531.6853347985 6221.97074888656 12489.8260996701 14905.2176770418 NA
"brankdist" 13207.3281173748 13185.0179370375 13183.3206742459 6176.69802564445 12231.4233840547 14769.5707452857 NA
"brankdist" 13384.5174735588 13365.7002061246 13365.3210960306 6282.83399430544 12550.9683291768 14887.7536922129 NA
"brankdist" 13123.7320149415 13108.7221345179 13106.7568833789 6336.63412230815 12161.0756103233 14770.3007416911 NA
"brankdist" 13347.5447180371 13323.1755223745 13322.9954589799 5945.5614116751 12210.6513339789 14944.1104787137 NA
"brankdist" 13304.6421222068 13283.2605184119 13282.843445588 6579.58558725396 12450.7852764394 14811.1029298969 NA
"brankdist" 13190.7755647649 13179.1618853401 13176.7921741219 6081.15350899811 12244.9189462405 14817.6568323065 NA
"brankdist" 13231.8675174746 13212.1220097303 13210.4067310587 6220.84246706184 12145.3764865483 14810.217081461 NA
"brankdist" 13322.5749012719 13292.2347255832 13288.5439759215 5814.13686629408 12220.0257364704 14867.7212779901 NA
"brankdist" 13230.4987056422 13150.882099692 13147.0931387893 5822.35630994875 11972.2814033082 14811.9959492298 NA
"brankdist" 13212.3039625949 13151.7765339896 13150.5920779256 5732.79473729873 12118.2472329954 14801.6001837639 NA
"brankdist" 13358.3495237997 13293.7346144716 13291.5895964328 5772.16120703502 12332.8898478824 14808.5741379783 NA
"brankdist" 13110.043707021 13066.8635869515 13063.8400939387 5757.84773157471 12064.628050628 14853.3011818922 NA
"brankdist" 13284.3057778719 13250.5866285233 13248.7887748277 5866.79985170791 12342.9041963389 14802.7656199779 NA
"brankdist" 13324.7929064582 13270.217029122 13265.8955219766 6027.63801169247 12225.1164411632 14813.8817330233 NA
"brankdist" 13070.4103990655 13033.4920109693 13030.642424685 5545.18399153716 12026.0229502525 14820.2939242108 NA
"brankdist" 13303.1345930198 13244.7364639694 13243.1854929243 6203.53105094188 12360.09830058 14831.6601902821 NA
"brankdist" 13320.4107294032 13282.7082328868 13278.559108578 5638.64784323334 12275.7114661432 14805.129719121 NA
"brankdist" 13072.4514150943 13052.5953741009 13051.1679937085 6318.53262237365 12224.3670183777 14787.9906004839 NA
"brankdist" 13389.7578768251 13359.5110688977 13357.5487272179 6505.28496685579 12356.9622480608 14866.7964942014 NA
"brankdist" 13192.477932519 13149.9756653767 13149.0829338019 6271.00358794348 12120.7659823957 14857.1598227925 NA
"brankdist" 13428.5920334188 13391.6498610141 13390.6151464374 6420.78737383508 12603.3438420127 14832.7987918666 NA
"brankdist" 13141.84454329 13132.4841519036 13129.3399681781 6430.68771594454 12099.4754431752 14784.6249191517 NA
"brankdist" 13067.8965407597 13049.0281630472 13046.4992239298 6329.90813519438 12086.7199024384 14859.8862714356 NA
"brankdist" 13321.0238345256 13282.3389506517 13281.2369152877 6578.1579488486 12413.5477604108 14848.2677777578 NA
"brankdist" 13431.5886625522 13409.2126539928 13409.6836651727 6286.31951144706 12519.0804774153 14762.2921661915 NA
"brankdist" 13156.6723756427 13141.0990407956 13138.9312350739 6687.75309801431 12362.5249039183 14760.4580552231 NA
"brankdist" 13322.2334463858 13310.0845226467 13308.0807030916 6409.32071283689 12511.5851913337 14872.0213824483 NA
"brankdist" 13355.6914085344 13315.9280187301 13314.6802815539 6121.29300066579 12433.2659828381 14870.7129956838 NA
"brankdist" 13474.2176767336 13437.9469041963 13437.6147436961 6052.46259798439 12595.6567911324 14823.8998917289 NA
"brankdist" 13351.0488352039 13321.161736125 13321.6513240664 6022.44713550895 12483.4199640964 14833.9444181243 NA
"brankdist" 13263.9726703579 13250.6557573578 13249.4438751217 6096.76221448729 12363.3689178961 14819.3081822331 NA
"brankdist" 13195.6415910709 13178.2170265935 13177.1461629596 6032.36698983077 12277.2159710579 14799.9370268931 NA
"brankdist" 13287.3522193099 13268.5685738892 13266.7096900475 6300.76471549287 12371.7854410752 14790.6412639885 NA
"brankdist" 13444.404746957 13441.9116943982 13440.6955177178 5932.32151016784 12574.192777272 14765.3963712458 NA
"brankdist" 13289.4481826749 13274.6174332822 13274.1062976006 6413.0648289254 12426.8853700354 14813.5640546089 NA
"brankdist" 13328.8184022441 13320.1893755307 13320.4756671825 5999.88841562908 12386.7614411516 14875.4713874889 NA
"brankdist" 13450.4793966609 13390.8972813624 13390.6190297536 6182.53382522085 12539.0592151086 14834.6400023728 NA
"brankdist" 13250.2898836214 13199.4774896584 13197.1313549574 6008.29896892623 12258.8430122912 14849.2284648058 NA
"brankdist" 13270.1232850339 13228.4885757973 13228.0941937983 6088.90421176093 12350.1421044456 14833.787513646 NA
"brankdist" 13497.6679467232 13443.0869222809 13441.3565535626 6237.25785101113 12633.989235392 14883.2509217577 NA
"brankdist" 12984.1340874161 12943.7669169373 12941.2323988096 6243.9173200804 12019.8980860904 14878.0869065885 NA
"brankdist" 13355.0529014302 13307.824991335 13306.4733870399 5939.07404399036 12298.718063278 14923.6685168225 NA
"brankdist" 12917.2233084359 12873.771475368 12871.5808663893 6266.32910881642 11937.8005511903 14915.1161577777 NA
"brankdist" 13312.7862598331 13289.7148953618 13287.6929525031 6041.7655118351 12302.7242511567 14791.8635066715 NA
"brankdist" 13395.8560756676 13352.5995970822 13355.3212615796 6027.31453468292 12584.9328166661 14745.3952134217 NA
"brankdist" 13460.8300635585 13410.9071281551 13409.7604751166 6031.92245474028 12450.5542848501 14853.4943363506 NA
"brankdist" 13652.2729975634 13601.9261871251 13601.1535540189 6165.94343957192 12819.994851793 14796.1646381757 NA
"brankdist" 13369.5968525607 13324.8275035739 13324.9214631832 6259.01314106305 12402.7690456607 14854.6641160277 NA
"brankdist" 13229.2071568934 13185.8502949184 13187.9870336606 5811.98834307159 12333.9349763164 14842.2240920962 NA
"brankdist" 13481.0274089181 13424.2626613159 13423.1939567303 6455.06212208682 12612.5878391391 14867.0472522287 NA
"brankdist" 13423.8344745456 13395.8575686665 13395.2569964148 5986.80837341567 12650.5297122294 14837.1220929128 NA
"brankdist" 13398.7880795242 13365.2518868894 13363.9872044237 5999.18106911268 12508.7602103486 14761.9642324455 NA
"brankdist" 13116.5978058336 13074.5448869167 13072.556980178 5893.26950851563 12220.6201970276 14748.5992555225 NA
"brankdist" 13377.9372849479 13337.6383966578 13335.8500291507 6243.12569951943 12547.9327381047 14855.7032145907 NA
"brankdist" 13159.5873795496 13130.3450068915 13129.9518658676 5743.38497751979 12307.5758782954 14767.3134320363 NA
"brankdist" 12985.0046592213 12929.5197899999 12928.4233377469 6209.43838040124 12081.8576386249 14941.216550201 NA
"brankdist" 13380.8575211008 13363.6182974522 13362.8747655585 5963.38574133856 12440.8482829749 14795.659971762 NA
"brankdist" 13230.1290243142 13192.1058212857 13191.0190660161 6064.07647544125 12344.894977277 14799.0785523964 NA
"brankdist" 13228.9922518686 13192.6624303057 13191.1635574729 6249.0495277282 12203.902162833 14767.9687161099 NA
"brankdist" 13196.4561909628 13183.4205728256 13182.0264754703 5842.33891519484 12253.1786896299 14819.9080294042 NA
"brankdist" 13341.8896712572 13316.4359345885 13317.2952959676 6495.15607972588 12585.3199403114 14760.9418398692 NA
"brankdist" 13123.2649138848 13118.8414884852 13116.7214653663 5895.7525389046 12177.2273527269 14796.4050363593 NA
"brankdist" 13579.2069724266 13542.0499925233 13540.4663878317 6469.00629927039 12806.4831237932 14771.4510458519 NA
"brankdist" 13645.2084630467 13609.0878459947 13608.3383261881 6027.61590514857 12932.4678232733 14884.0286884969 NA
"brankdist" 13262.9005123314 13228.0586633111 13227.1851124871 6308.61502233256 12390.2633547475 14775.1676132625 NA
"brankdist" 13738.3478628254 13725.8308309552 13725.8596087822 6186.51549743472 12961.4948212002 14802.5310673547 NA
"brankdist" 13131.0359073456 13091.5580432583 13089.8204724129 5938.87577745149 12108.4749659071 14797.5438502476 NA
"brankdist" 13234.80955662 13196.0671413872 13196.1576983605 6518.05135757613 12215.5775958405 14748.5652861558 NA
"brankdist" 13390.7179045785 13361.1236054458 13359.8464063027 6197.13119112384 12317.6754300477 14749.7372179982 NA
"brankdist" 13165.2311031748 13143.784310464 13144.7102668716 6117.07703891327 12224.65729581 14781.8820182005 NA
"brankdist" 13352.587839067 13335.9279392174 13335.1876627215 5750.23508215099 12444.9398552183 14862.6464668981 NA
"brankdist" 13461.3162803643 13440.6518443117 13439.3416505423 6414.60649611494 12643.8591418918 14882.5422559454 NA
