"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug53" 1.06113840170579 1.05954450125808 1.22388383712771 1.14603048173042 1.16272156017971 1.0542829667915 0.9520499101341 1.06045278245232 1.13878382102079 1.01611840294172 0.993430367286306 0.975883066012052 1.0102429258732 0.967584997779959 0.974671709973129 0.98413903286069 1.00949563499353 0.954803571248364 0.940745034367782 0.979166666666667
"pmse.drug54" 0.972476133229989 0.971737719291792 1.03978019117478 1.00621228543985 1.03313277848096 0.969992157283115 0.964875333049845 0.97103136124005 0.954076721398239 0.985634624774629 0.978830212523658 0.968814079635381 0.979272698370869 0.950688784878438 0.958164753448708 0.954155824076929 0.951499432662133 0.957817097167578 0.994465592512547 0.979166666666667
"pmse.drug55" 0.708024533121305 0.706483696319942 0.855533552633817 0.784401870223813 0.830128675976088 0.702240486970439 0.804019752715761 0.711011852150531 0.691246828760012 0.627683616151759 0.696646198409917 0.727973701730936 0.692139829804627 0.691667705152403 0.695557540431683 0.698850431412282 0.659052491393242 0.694024817301695 1.12099650522042 0.979166666666667
"pmse.drug56" 1.09121144563657 1.08942194923865 1.25089789803332 1.17653063368248 1.21139813346666 1.08422988472788 1.07004563130201 1.09120982134339 1.11453369054587 1.08406145885995 1.05574154061432 0.993442138420344 1.06013157730116 1.02848232608977 1.04336275496185 1.02224346041435 1.03187148189517 1.03296299284796 1.02227455380134 0.979166666666667
"pmse.drug57" 0.670179781404237 0.670026165213349 0.703219209715145 0.683784819309651 0.685692206322909 0.669575029517032 0.66866184983789 0.667321840999964 0.66400991846931 0.690363670631458 0.667757051528032 0.769705281360586 0.714152963024245 0.668455199493117 0.668656572072953 0.664975483552254 0.668041934352224 0.667821870301495 1.09724741356279 0.979166666666667
"pmse.drug58" 0.862371131996544 0.858282093144103 1.08123354224855 0.983637659281886 1.00065828538273 0.850897749980203 0.828822552151882 0.866322291714022 0.891920391355183 0.741176850308786 0.764978394693315 0.890717563955489 0.796496959886795 0.735396281361503 0.771999035425564 0.745014810018671 0.790325917963804 0.749510216247773 0.935932927710519 0.979166666666667
"pmse.drug59" 0.996497665286291 0.996411875252267 1.07307198337999 1.03498193400911 1.042047274103 0.994048233419899 0.986670711882231 0.999049337243298 0.966540943142649 0.976583608054423 0.971487993351561 0.974884449584673 0.989242870524745 0.970780948059421 0.97317093567567 0.951362862374984 0.977862086198616 0.969756887803619 1.05896680837899 0.979166666666667
"pmse.drug60" 0.862135365865255 0.860282059399546 1.02876708978858 0.940684548365989 1.02707639352276 0.85650978289673 0.928876317766463 0.864829265331288 0.86746862882362 0.943840630477017 0.88860090269305 0.90304562860242 0.899709676675086 0.862615617600183 0.863674809914842 0.842985315205558 0.820389248035373 0.867867581989403 0.917541840498363 0.979166666666667
"pmse.drug61" 0.439407772824227 0.438964322171588 0.483449502682022 0.463107645430413 0.466486789956327 0.437576405971501 0.435817211559758 0.437979845147803 0.446796065634826 0.425922930723707 0.429805247713191 0.657029223251881 0.4443825591147 0.421838813671398 0.435063853201922 0.453295563275602 0.424144990970688 0.433161394311494 1.116635201155 0.979166666666667
"pmse.drug62" 0.911997239323061 0.910422604143771 0.963869746821174 0.937283855867149 0.951578558778835 0.909381593078557 0.908512755332363 0.910270226162258 0.938455170008726 0.887708443504042 0.902691740747278 0.912279796950394 0.93961983212864 0.903662953476832 0.90447997152693 0.930419922834282 0.903145622186823 0.904408898178751 0.983525137486707 0.979166666666667
"pmse.drug63" 0.610269724307512 0.612115792540235 0.669389109270746 0.639069113504678 0.656342520774013 0.610812648681936 0.605294505150375 0.615808130544735 0.60170595790792 0.652760240456827 0.610315703678535 0.683827099719086 0.636285354637142 0.598802153477684 0.602981919710247 0.626481199612566 0.597849788212472 0.602019353631384 1.05758761504201 0.979166666666667
"pmse.drug64" 0.891240273675688 0.890851089098418 0.925749049759183 0.911688101636235 0.909478211560126 0.889353782654491 0.893078621558115 0.890101383116429 0.890131982158144 0.859651342041547 0.868708734995681 0.944839931456248 0.872552089842043 0.862941325656044 0.867969465165875 0.877200995740538 0.87640239241237 0.863348914377934 1.04633549278814 0.979166666666667
"pmse.drug65" 0.705107676111961 0.704819346999128 0.763251399793954 0.731810173212033 0.739250563227744 0.703695444506176 0.702597528396009 0.703835409238712 0.731337492301201 0.742587397955382 0.706501260924159 0.836067296169257 0.758560287149715 0.707682051849666 0.699308567531317 0.712921849967621 0.702267088444485 0.701605385200424 0.960328569178713 0.979166666666667
"pmse.drug66" 0.623835980165305 0.624810395047677 0.721195014242273 0.672767524447503 0.685928345215267 0.622423569151744 0.617839727941223 0.626052904574404 0.595899639721909 0.655704984922743 0.610432500206653 0.781340070059389 0.624097197440268 0.601596332366157 0.612399656573163 0.598508834038179 0.603676502244912 0.611821815825366 0.946803702509685 0.979166666666667
"pmse.drug67" 1.04513035099711 1.04319001892215 1.23337082788978 1.14739683219029 1.16647900385043 1.03684580423484 0.945086496659553 1.04216202751809 1.02570371695563 0.945241145559655 0.968667242967577 0.965925211946652 1.00832054337624 0.935314711335168 0.961329277148884 0.935006026264127 0.981392939212102 0.944455642274851 1.02816350466015 0.979166666666667
"pmse.drug68" 1.00423322427118 1.00325599652238 1.09938148106059 1.05691634914908 1.0674870927141 0.999976435854441 0.952663810455458 1.00131676369597 0.987557769634085 0.956660827917893 0.963803230941643 0.986478403130466 0.959422091458375 0.950232895609702 0.957713692469668 0.977004849303871 0.97276293770464 0.955621380455706 0.960959587034172 0.979166666666667
"pmse.drug69" 0.773771433775608 0.773118072477034 0.851447670264162 0.812604221729893 0.827468385159764 0.770912806838827 0.765421846077093 0.777343158176174 0.812233954328829 0.804068355450151 0.759443913067054 0.84500597376152 0.794462300870926 0.757595756827454 0.758110065697054 0.78390113380448 0.757459671300917 0.756413388258584 1.08208747573597 0.979166666666667
"pmse.drug70" 0.930379645345893 0.929533582395306 1.03289821253157 0.981064817462928 0.996269446159715 0.926766185922667 0.918647903299582 0.930462543126781 0.922833723424963 0.881967537957345 0.897078757602415 0.964915888707596 0.919012380034507 0.897101113460228 0.899557122181896 0.920549386986153 0.904938888873481 0.895819431347964 1.08625900288844 0.979166666666667
"pmse.drug71" 0.596003319859681 0.595543275426464 0.664480565659461 0.628175970059438 0.638379076007791 0.594104559923879 0.591437716015209 0.597130300953773 0.613458957787302 0.617619739835935 0.587154819196062 0.720803649189212 0.612035858641805 0.585863870701523 0.587467679437007 0.594646531149231 0.586088380932308 0.587383395875121 1.03057314286536 0.979166666666667
"pmse.drug72" 0.53571034538169 0.535081803169857 0.59871360827263 0.568731343712736 0.579905141579466 0.533054040392005 0.531512593304871 0.536124108724042 0.541281159682518 0.521007575213944 0.528654571170923 0.704909060039064 0.544351313124916 0.514299710949633 0.529312010770315 0.511893189501576 0.515000093788381 0.529885735475102 0.829527924085141 0.979166666666667
"pmse.drug73" 0.879463503012803 0.877145777006116 1.11378798426841 1.00254377502792 1.04768284363629 0.869724100060929 0.849322450384314 0.880254660276378 0.862418201655949 0.756913258613712 0.816577670844728 0.844932564221643 0.817461324356744 0.741950709851137 0.804528855862687 0.805782473966467 0.802080458029749 0.79925475611271 0.949041752684084 0.979166666666667
"pmse.drug74" 0.550532780010083 0.549123253877628 0.685729017338289 0.62217100226023 0.645400279735453 0.545067693966068 0.537252756909105 0.552816440177418 0.542553714486801 0.501930578773919 0.539672621086136 0.649246742399393 0.531067312636964 0.489004132757166 0.531574837662376 0.546865378929869 0.505528633997226 0.527573812368878 1.00443082146015 0.979166666666667
"pmse.drug75" 0.834166659438328 0.832699662916565 0.996858279637261 0.918487677390004 0.940697751168762 0.828045987657761 0.817551089429883 0.835124334964231 0.808156108906834 0.767642556438649 0.802056269827013 0.890848135514051 0.784944554854654 0.785001614027973 0.799835993851155 0.783451098843143 0.789579703317338 0.792853930412344 0.955498422510359 0.979166666666667
"pmse.drug76" 0.485671233847694 0.485234264817209 0.573859767027064 0.528035953639641 0.556060828987261 0.483497480715071 0.479632978973784 0.486615772035085 0.442210339000941 0.545317675693215 0.491000061338664 0.669400024707894 0.502931765694792 0.472857991279298 0.478907337165706 0.489641521553854 0.467669299201287 0.47703424889314 0.92195694376435 0.979166666666666
"pmse.drug77" 0.854317453181585 0.853660517780603 0.902824938925051 0.882690996346261 0.892157121402728 0.851660228583683 0.853660748687107 0.850056912863189 0.872483313948616 0.849541585439166 0.852974118063303 0.995989254320209 0.863286303099812 0.853340018708237 0.849831083239915 0.817124933170001 0.830170162024177 0.848415797156656 0.921678669295024 0.979166666666667
"pmse.drug78" 0.687505788365061 0.690374988237655 0.782828904193196 0.736472006886405 0.753315403999376 0.688055798802783 0.682292526740445 0.692928963841051 0.655642532826508 0.723575507247124 0.682215705069131 0.791162332021798 0.687996267688166 0.671938972335037 0.679647096792579 0.690956718732278 0.671408335713002 0.677911127115555 1.04303727573965 0.979166666666667
"pmse.drug79" 0.879936627850849 0.880967841214286 0.974334033957549 0.925656572784328 0.972384913004018 0.878691118970057 0.871191650241591 0.886806605273105 0.883918863319934 0.917313560000463 0.879873280647122 0.911879116284278 0.892627232719743 0.853242082091543 0.863044970915504 0.868412370518318 0.854364195158722 0.864461084687382 0.954270503579664 0.979166666666667
"pmse.drug80" 0.943475622759002 0.943050908283624 0.991933773321049 0.96459055741401 0.986140680647455 0.941791463885131 0.937923466364699 0.946481509119672 0.948709365899449 0.940420307634012 0.936862435778822 0.922748785654716 0.96100317193126 0.926398765473412 0.929031131039963 0.950724853956565 0.930863344296368 0.928218432234801 1.05682907292846 0.979166666666667
"pmse.drug81" 0.740398072596181 0.742220452535129 0.838201430537195 0.792953194045396 0.807663000854686 0.738931756182871 0.724653426247794 0.742096177246089 0.720252476622535 0.704959642149118 0.703263551692438 0.804966362685634 0.735318247789725 0.697299591900494 0.699902395036569 0.724044862720465 0.706241583263187 0.695741170797082 1.02147582234291 0.979166666666667
"pmse.drug82" 1.16473340286475 1.16790021657889 1.40724148519317 1.29711107493511 1.35025411810483 1.16047916679603 1.14383744376106 1.16839256838739 1.17786511092257 1.19616661853628 1.1165993178075 1.01642425497239 1.09253896466577 1.16335328112894 1.13848775534592 1.10671707745667 1.08346461987906 1.1216714109674 1.01772012253095 0.979166666666667
"pmse.drug83" 0.646405855855603 0.649698681474188 0.73584155586923 0.696395347399867 0.712481547660574 0.64690012475581 0.642956337953908 0.650584324741651 0.638576130089154 0.68301795118262 0.635193892463379 0.658337117696501 0.616371083901359 0.640179324051663 0.645961860102916 0.641040968799104 0.624742661576437 0.643480420266101 0.953779843482979 0.979166666666667
"pmse.drug84" 0.543353291222089 0.541881413008713 0.586307430838027 0.566785066298996 0.576576990511814 0.540389305756396 0.537787344694259 0.541278970692577 0.588638567832742 0.578207243815293 0.539478261772783 0.669049685475682 0.555543570902131 0.524112097947914 0.53333223288348 0.557350635659904 0.525360474466369 0.533793419930949 0.993027823612768 0.979166666666667
"pmse.drug85" 1.09338865492202 1.09553106217739 1.27102047188554 1.18605084722378 1.2346290210816 1.09031641175333 1.07099717683006 1.08980041935121 1.09691357997965 1.14761624535114 1.07955895943012 1.04300794939454 1.05693572004986 1.02342775075775 1.0509720758531 1.00033472102493 1.03518210919525 1.04223640125854 0.995539650471533 0.979166666666667
"pmse.drug86" 1.06180369735177 1.05661215977181 1.25689983660409 1.16126564624674 1.1983763084295 1.0505610266078 1.04100814182705 1.0587805770341 1.01961215083355 1.0871338246536 1.00836166559808 1.00959876709647 1.03359215488118 1.02105912730695 1.02138302340181 0.973359693580633 1.00305330563731 1.0066121358723 0.953709216477676 0.979166666666667
"pmse.drug87" 0.900498850853879 0.90022192898488 0.908032509181517 0.898400579480438 0.898970356266019 0.900873336049154 0.964931290880529 0.900865568181239 0.905334134328408 0.957157490185799 0.920378271246632 0.957984365149352 0.942882425532392 0.932935508553881 0.922376471535785 0.944295368182849 0.912103013707651 0.930002013430573 1.03854406203527 0.979166666666667
"pmse.drug88" 0.87044406061733 0.872316632271023 0.965851600806772 0.919579156925941 0.928948077267276 0.869804587193963 0.862150631457325 0.875981427149799 0.886352616548597 0.885522009899728 0.850846932438028 0.953352837771525 0.857620075464668 0.860744924404485 0.857329509977157 0.835481866834075 0.853946652881708 0.85549744826486 0.961339167572303 0.979166666666667
"pmse.drug89" 0.71228258684122 0.711016928329438 0.847067018265026 0.779984210126162 0.825995339849476 0.707487936270548 0.759600124610889 0.713493434707221 0.793053296298973 0.750345803699096 0.72492874659433 0.785426253172404 0.712817120821563 0.717655191126639 0.71948972102162 0.703447499976182 0.675464013329391 0.716681989838831 0.998143757246329 0.979166666666667
"pmse.drug90" 0.70997224750113 0.710045089339264 0.736483095491552 0.720210129153456 0.728416390227815 0.709807357805981 0.709833845686335 0.710731333949595 0.70681991306366 0.721089326459506 0.712807313781455 0.764033117089215 0.733223368354189 0.711370511091738 0.708999585308726 0.707705245944464 0.71309067458674 0.709933968727018 0.997275022648898 0.979166666666667
"pmse.drug91" 0.641880746029369 0.641308796644527 0.70850786142081 0.670137416373695 0.698002174102302 0.640222724487529 0.6374446915922 0.642111056167608 0.631428402536518 0.65775077422393 0.652168292395916 0.679236918700723 0.676253650898691 0.628096032709015 0.637139357618631 0.637317142926889 0.626153679536446 0.636634796560064 0.932458383024532 0.979166666666667
"pmse.drug92" 0.683060095265134 0.681052804314746 0.85591460235953 0.77990619396686 0.808272096864687 0.674949976496996 0.671759648869973 0.682998177616817 0.667220615088327 0.654100324561897 0.683508400632113 0.769871239542547 0.634431001065428 0.625860943720652 0.672935583950186 0.663609724640433 0.614464781007699 0.671739365462311 1.04419388800737 0.979166666666667
"pmse.drug93" 0.793016846618313 0.792249808687789 0.875493786841935 0.835184016687381 0.847518446311488 0.789567247922655 0.81015176007179 0.794828308343828 0.846514190026084 0.801109671151402 0.756405752359766 0.907779223478601 0.763954502722984 0.754435670109198 0.758748727462805 0.749500487654445 0.768491279023202 0.755370051174339 1.01543050744682 0.979166666666667
"pmse.drug94" 0.948470624458652 0.94703211987732 1.09543520153626 1.03167464310194 1.03983794399616 0.942329832538081 0.906146852098592 0.947654789543412 0.975851263365581 0.888945667722699 0.88801459221548 0.945781960700043 0.925170248389954 0.884511742691406 0.891248058034185 0.912951836248412 0.904490786145972 0.880601641028832 1.03641453807848 0.979166666666667
"pmse.drug95" 1.04981852055609 1.04868159256953 1.13837673748384 1.09875320730319 1.11897723694976 1.04527607660632 1.03789857871164 1.0553028746769 1.02217533571063 1.03013186224091 1.03501327844085 1.02024765267557 1.0070461179848 1.01267975320946 1.02607892057321 1.01093525577065 1.00859667716448 1.02163793087972 1.01292044280304 0.979166666666667
"pmse.drug96" 0.682198836516468 0.682197479785671 0.707271028799365 0.69193789521955 0.688767943966319 0.681469134578205 0.676637730996447 0.680416756997644 0.70295150340167 0.697023739888739 0.671463205760706 0.728659391251837 0.687615260344612 0.68911172762932 0.688669686414373 0.688142884360088 0.70390309756306 0.686657838637203 1.16676860310039 0.979166666666667
"pmse.drug97" 0.63501488231047 0.633898052096349 0.698253084316501 0.667519209053688 0.685482628177625 0.631814393788311 0.650061356603223 0.637296971978096 0.616822974723334 0.613916998554758 0.62701049301988 0.637751685254862 0.616228159764764 0.633902387247087 0.645723306140507 0.660561492552132 0.625752428845085 0.64568039664085 1.00346458287039 0.979166666666667
"pmse.drug98" 0.944829404798659 0.94788438932381 1.02277271944258 0.986409898378171 1.00186710967797 0.945302858317905 0.937898399648314 0.950324652893914 0.979961084588986 0.940650058657135 0.938001990586983 0.939319630417139 0.93596326526887 0.93403077644684 0.933633671968405 0.960438294847316 0.919025873964206 0.929720303426065 1.09997234496166 0.979166666666666
"pmse.drug99" 0.654928110953052 0.655175179333244 0.712132125417398 0.677397679990563 0.690022840032612 0.654591031313809 0.654036944781359 0.653233355601476 0.659803802736443 0.652881268457738 0.653529596410025 0.804057118770251 0.667660741124054 0.656990409270199 0.653827273466374 0.682577039593385 0.656855113185339 0.654349806075951 1.05753960357666 0.979166666666667
"pmse.drug100" 0.600959637719649 0.601364208809229 0.638500935057977 0.620046919093292 0.616337459010938 0.600372488398539 0.599324713492241 0.603866817239045 0.632041379627086 0.611116641187478 0.584477286377234 0.727692211725596 0.599577665142803 0.596573004273264 0.59652254868175 0.588087634826998 0.596558733346316 0.596618980471847 1.12126032643549 0.979166666666666
"pmse.drug101" 0.53103763179301 0.530140980906718 0.589172651302405 0.563187951070561 0.566727533878674 0.52845123285066 0.533550117451317 0.528405208927465 0.56024738267032 0.518866212985637 0.515606794058963 0.616241682200731 0.52581219936889 0.530327275836515 0.529569519618961 0.533907897359322 0.522135527451245 0.531425173796913 0.928409214937989 0.979166666666667
"pmse.drug102" 0.986414452053145 0.984949900863523 1.15392863221908 1.07239998011317 1.11103108243777 0.979858184466324 0.970180242124514 0.985298214411284 1.03722478643528 0.93084305354288 0.944975169398695 0.95048302640541 0.957407857660142 0.939413032360069 0.945632288123084 0.946073942635136 0.942105861827232 0.940467164673542 1.01494969821129 0.979166666666667
"pmse.drug103" 0.71374261464627 0.715041680051756 0.81698141174708 0.769794683827833 0.780369688264078 0.711788174534218 0.70343080995825 0.716514240334624 0.696847864343738 0.726208636992557 0.698106701545887 0.832942300545657 0.749352217814211 0.684076119350194 0.699772897341912 0.673934337013814 0.68422400623921 0.69216381444576 1.02528347202775 0.979166666666667
"pmse.drug104" 0.83287885351576 0.831837919799665 0.827441259032553 0.824830815526907 0.821058279437991 0.832853617450548 0.83529293405924 0.829338941736446 0.808822732939143 0.826942481326278 0.832458985304641 0.83513549033653 0.887359847343929 0.839540414925302 0.839172189269069 0.846709853136766 0.851971625491865 0.834211891223784 0.984954656998903 0.979166666666667
"pmse.drug105" 1.06159858535774 1.06107738135309 1.22315594861348 1.15285023594342 1.18402254002 1.0562230338275 1.04486129195484 1.06215971908348 1.06450938152805 1.10031886714757 1.04100902382906 1.01681267316121 1.00186938107899 1.04140238928783 1.02661685107383 1.0271694656885 1.005224279812 1.02838234233633 1.01372146494696 0.979166666666667
"pmse.drug106" 0.574991892636053 0.574505880313934 0.572937837044427 0.569056214661761 0.57032983723296 0.575365161060186 0.574880903689001 0.575633524977927 0.602139851951468 0.591572522804093 0.579817026636318 0.610114762412374 0.590073276488915 0.576685825621608 0.570449786934763 0.557828104488567 0.591424647266561 0.572641264531424 0.955501621024031 0.979166666666667
"pmse.drug107" 0.850621494488723 0.846849299686071 0.955781230389816 0.898999289015634 0.929755376374445 0.844887987770694 0.84653787864977 0.846440457330408 0.865859593137111 0.878941690787463 0.853292439235384 0.960512788282365 0.874533120586845 0.84251139678243 0.848865124784578 0.913754631345767 0.834979560132444 0.844478518446444 1.12901480273507 0.979166666666667
"pmse.drug108" 0.928011426227403 0.929568202547275 1.06499977242355 0.997333361282169 1.04607931631461 0.926245095631285 0.917053435376483 0.927203056132106 0.963448018925227 0.947054912162838 0.938276848964942 0.910565248517136 0.940353456073199 0.930538149663163 0.912600450558984 0.966636586160905 0.887642796389318 0.91199333857022 0.953341986713115 0.979166666666667
"pmse.drug109" 0.911632612619135 0.910844939122657 0.996993902423225 0.953001478160306 0.9725161575986 0.908435391879122 0.899101676443997 0.911045770847944 0.901741873737078 0.9223220642863 0.895579824623873 0.920634919336361 0.918730958450832 0.876016960689002 0.881598117535422 0.867714370691698 0.887287750376164 0.879278690937795 0.960693874623565 0.979166666666667
"pmse.drug110" 0.552351409306115 0.552467144776969 0.653021357545087 0.605985461037379 0.616270912452554 0.549370277039049 0.545615781424928 0.557207227900967 0.552191822352272 0.526576704701892 0.53496608960893 0.633596938636964 0.556973819105099 0.526317447262554 0.54133797285408 0.557075293833705 0.525495086475861 0.540142420161845 1.10100633837431 0.979166666666667
"pmse.drug111" 0.706886949132175 0.705821485185486 0.731530617335108 0.720732704787102 0.708966106932707 0.70539280491738 0.70795468215879 0.703188562943085 0.730168998476306 0.661772047849269 0.683038098123606 0.767057989671266 0.678367202243317 0.708191200455354 0.70545226585437 0.724758493274785 0.710580889657732 0.708692384438563 0.874852608786365 0.979166666666667
"pmse.drug112" 0.626500772820548 0.626479418479117 0.654531425123622 0.635242617472472 0.645420852230054 0.626495410518321 0.626547554378755 0.623528038628208 0.637765792845168 0.643618080378026 0.627318229789792 0.656124865659891 0.644654143517203 0.627162224605652 0.623435807453228 0.629483093892536 0.628388099117368 0.62686805755098 1.02199390294122 0.979166666666667
"pmse.drug113" 0.958949703964895 0.959299382792848 1.00752097879048 0.979746728069888 0.983070324028679 0.958267836709524 0.955541553270225 0.960288705421504 0.973391825795081 0.959032696054594 0.959741905077663 0.972827131583365 0.94059092623001 0.953372238647246 0.95338909612138 0.959222523227703 0.953465806860517 0.95322662810867 1.03728211560932 0.979166666666667
"pmse.drug114" 0.61431180083368 0.613433554524555 0.716891828065333 0.665556290385337 0.676805535998342 0.610498873785182 0.604405203861905 0.616317438943641 0.642549102551786 0.593862674425249 0.59815016769316 0.727401227641783 0.605265001680055 0.575220021381943 0.595460347606256 0.59912527636382 0.58676301520351 0.594434229282414 1.05828291717985 0.979166666666667
"pmse.drug115" 0.802287521865975 0.803652988470095 0.80642369019674 0.796091756228613 0.800099854859829 0.805122497406067 0.808739526744596 0.801886933836345 0.805727064246407 0.890166032479141 0.839053794064789 0.943813384195482 0.826756573308098 0.870145197811818 0.841187552958986 0.861076596919709 0.818097260182625 0.847472385300045 1.06296498361469 0.979166666666667
"pmse.drug116" 0.7529426508807 0.752628701306776 0.782651458750208 0.75889548836755 0.784445259436225 0.753318102585087 0.750976062887794 0.751104602656317 0.798343397041306 0.806043171891828 0.770629362632347 0.841210888997254 0.782600638783421 0.751170737889348 0.751261657907734 0.771047097168019 0.763756550874865 0.750110772113244 1.06084321452584 0.979166666666667
"pmse.drug117" 0.855525432227843 0.85706747849273 0.972383138557283 0.919399522002923 0.960684300298441 0.853730279546919 0.859455022184886 0.856423426771493 0.872012098870222 0.857083640800187 0.881302842049151 0.853733214957177 0.880544822108873 0.838000983948043 0.860768382593993 0.842676886048487 0.809630178027945 0.85996407464529 1.02609623781809 0.979166666666667
"pmse.drug118" 0.49242711346824 0.492142098441168 0.548875505907516 0.509669486333404 0.543372313319875 0.491866537089918 0.517167947895026 0.490646791067495 0.544384429587542 0.499306348986055 0.503445939091757 0.60197073529478 0.531206606562284 0.487751162351509 0.487700380215016 0.494313805365729 0.48806609095411 0.488587462795076 1.1825697497553 0.979166666666667
"pmse.drug119" 0.707992737820336 0.707421659545387 0.795374717612938 0.747530669824586 0.769627191711067 0.705582015973366 0.701604792517195 0.70816092721379 0.704011710250247 0.753406585137144 0.702831213018105 0.84274268643489 0.716088994494568 0.694423900132701 0.695159702732618 0.729383846389563 0.694916990794106 0.694315394880424 1.15170239320438 0.979166666666667
"pmse.drug120" 0.906301067300296 0.905148618924554 1.03917601172553 0.971550687987362 0.99972090899264 0.901506257941173 0.889548011885152 0.907897576994008 0.860185033107077 0.888762897936752 0.873944722308539 0.945263473977653 0.907042647822079 0.859193262443937 0.86493658372882 0.854115445190516 0.872610346986525 0.858254702162391 0.868057784902582 0.979166666666667
"pmse.drug121" 0.529979179646493 0.530179122727023 0.547678729937291 0.536869045617063 0.545759665389868 0.530008280149639 0.52854538616283 0.53110792716509 0.574634164131676 0.565874216432005 0.524635657557553 0.646867705608815 0.555388582998174 0.530531104929745 0.530212496308844 0.588064154846152 0.529049440707399 0.52997773165717 0.969308629606554 0.979166666666667
"pmse.drug122" 0.522202433232982 0.522034874923129 0.523193747142328 0.517558673418367 0.521260000629981 0.52315388908458 0.518271014767787 0.521778935486866 0.537059154004459 0.519297421840832 0.519302918569095 0.593372716599615 0.535228544010127 0.519305131533233 0.517300464312535 0.522460426646993 0.538902518198047 0.517052089440531 1.07678406553582 0.979166666666667
"pmse.drug123" 0.898313748731649 0.89794478504301 0.959103031105142 0.92631469575113 0.937854049884321 0.89690829498742 0.893204052052539 0.89700271830775 0.883349238692691 0.922826488017915 0.895541084548113 0.941655918915782 0.926060540025727 0.894805665533577 0.894352875286749 0.897288734559992 0.891323983470098 0.893019242263628 0.997864095550602 0.979166666666667
"pmse.drug124" 0.850842968683996 0.850807220430677 0.881932150235785 0.861736534208488 0.86850153497183 0.850664562976397 0.850858072767939 0.849031466890744 0.83258603168894 0.874659949951794 0.859089019643043 0.892491376547327 0.878324886816844 0.8587801041167 0.854427746241896 0.888432933125681 0.855564880425336 0.852538156855086 1.07475792134233 0.979166666666667
"pmse.drug125" 0.595572766671501 0.597348339201298 0.664619675057981 0.626366787812715 0.653155906789528 0.59621683627859 0.590523042653645 0.600642708590984 0.602561309881336 0.648931756266101 0.605323295285982 0.735028493742819 0.625134196098918 0.584533123478354 0.586399425767651 0.58646472635694 0.582864941989456 0.587300048951924 1.12149191223166 0.979166666666667
"pmse.drug126" 0.827321282748269 0.825821978467892 0.892100940725676 0.861366434111062 0.867141487359853 0.823843848907791 0.819469159826029 0.829197460273891 0.81544410275919 0.810315107427655 0.804070334876258 0.887794083853536 0.819058430429829 0.800039568849878 0.804499260774047 0.845222610916096 0.808937575591927 0.803987298402071 0.945888293723214 0.979166666666667
"pmse.drug127" 0.694630020002448 0.691353712714402 0.88706000236034 0.791828885163755 0.834725268888609 0.686354200884631 0.679328127973623 0.694177340909104 0.719754479017941 0.661607835743109 0.667274370378321 0.739352400449504 0.674359369475802 0.650359732872565 0.669359023343484 0.667910035510006 0.651126604803245 0.660868824735385 1.06685526688955 0.979166666666667
"pmse.drug128" 0.814209268385416 0.814085626248753 0.859574137613133 0.835462246456438 0.848810877458491 0.813462009214687 0.81520247540962 0.81287244632158 0.842272811373118 0.894642485597797 0.815658845809375 0.851170818809559 0.811892953929821 0.812802741214489 0.818407421164581 0.84253455893932 0.809590827073976 0.816388439386471 0.933821625826437 0.979166666666667
"pmse.drug129" 0.526282392118072 0.526023380873474 0.578220341392523 0.549372090592653 0.556405047892209 0.525233080383174 0.523670795980111 0.526631583141137 0.540243290752909 0.588410304266653 0.524657095102067 0.760101670434868 0.519268401722699 0.534461576611305 0.523218584769122 0.540179153248261 0.522440593817971 0.522960922676907 1.04738339204581 0.979166666666667
"pmse.drug130" 0.674077429643917 0.674145361684303 0.668858835983665 0.66861702964256 0.66558875509425 0.675286542521485 0.671991042132075 0.673657226086062 0.667150702038767 0.677053144637432 0.684758754496149 0.731737257547917 0.67933228577623 0.673554508881529 0.668908454096223 0.652860294569164 0.692374856424742 0.669823184273138 1.08900888641809 0.979166666666667
"pmse.drug131" 0.805347107257122 0.804393011419169 0.917917592037311 0.859826964556851 0.889195136013926 0.801429511184701 0.79151839098152 0.810077030623423 0.8162902938085 0.784002073235438 0.777637325465918 0.909322657246831 0.780792821464158 0.760817510346782 0.769987881788638 0.796724982643137 0.77686666211906 0.766904300745729 1.06901227816063 0.979166666666667
"pmse.drug132" 0.919134702736184 0.918086709275229 1.00143964527117 0.956988460055759 0.970320607021505 0.916287720968006 0.939608625856285 0.919104775250974 0.907722053643768 0.917260115214067 0.903940402118065 0.951053288711993 0.937772379365886 0.908851049102701 0.906469360468597 0.910050929119267 0.90636365207641 0.9058993721455 1.104765116549 0.979166666666667
"pmse.drug133" 0.965216676502958 0.962710809104326 1.01966934375841 0.987565840596899 1.00204343378913 0.961658232450822 0.96157949455528 0.964237283386701 0.98204578663518 0.983888822551038 0.96017879134903 0.975831120695318 0.999798679993008 0.954226858911879 0.956398074419213 0.962015089363651 0.954535424359289 0.956936634838528 1.05435229345098 0.979166666666667
