"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4498.97788391986 4500.50152760778 4729.77991031295 4617.66326186741 2730.30208951317 4259.08722615539 5246.34577587105 NA
"brankdist" 4564.5562763537 4566.01270256665 4844.47520377595 4701.31364620571 2674.74970791661 4288.48411446283 5245.07254477953 NA
"brankdist" 4516.33701134005 4516.05247976593 4809.57212234103 4651.24069469642 2572.87611439028 4286.50626967931 5225.89073747242 NA
"brankdist" 4617.44258220933 4617.1068863521 4882.31461501612 4744.86733218116 2797.61300039873 4369.6157725823 5203.13386335581 NA
"brankdist" 4646.38440080026 4647.3734517467 4851.65847932436 4769.84821561441 2693.92121265638 4437.7604712287 5201.13372256473 NA
"brankdist" 4619.34172799545 4619.84155572461 4863.16686943806 4771.5932349688 2791.29118867953 4346.58371597741 5244.72249027534 NA
"brankdist" 4590.23659520945 4589.85424605183 4843.15083390968 4719.47836100559 2792.80826409548 4330.20276661498 5229.19668782883 NA
"brankdist" 4613.96640646635 4614.04096210686 4791.57448027264 4707.20341604227 2732.67872242604 4418.30623655717 5271.24539364276 NA
"brankdist" 4485.5858034375 4486.15536957872 4821.70924050798 4658.12172447221 2590.10926410451 4148.24589435101 5221.34522896159 NA
"brankdist" 4555.69423908146 4556.73940444261 4818.25445571319 4687.76300595497 2644.55223052977 4273.91764076006 5192.42236340612 NA
"brankdist" 4447.15257215221 4447.1635904248 4733.41251107486 4588.96546075474 2572.58031944583 4139.87270335695 5233.8815424119 NA
"brankdist" 4580.54145271058 4580.30632163396 4819.794393955 4708.34578169446 2676.62688845494 4298.81378987274 5188.49978317432 NA
"brankdist" 4467.81937862309 4468.06736744199 4735.66848501877 4605.91315593336 2636.5707841816 4197.74153563556 5208.11923826634 NA
"brankdist" 4504.55769193824 4503.43802000205 4807.76996121903 4648.94590202984 2725.20990017283 4296.00046554932 5258.53458674563 NA
"brankdist" 4571.12393181371 4571.97244086182 4836.77930031958 4717.86625499282 2645.08572639905 4270.63039843066 5230.12504630625 NA
"brankdist" 4583.89528676212 4585.34077250535 4874.81979154102 4744.05164390102 2728.96821161405 4299.64370616915 5236.85821843594 NA
"brankdist" 4430.19570673802 4432.77114229914 4688.05780681083 4551.26246221859 2578.06177195194 4149.81999609622 5223.6565737039 NA
"brankdist" 4401.09213718595 4401.32343733109 4698.48911885512 4526.57287580792 2677.4744629968 4227.23999791826 5206.32192627386 NA
"brankdist" 4600.87274329556 4604.56013100057 4883.88533853939 4744.83066083501 2718.3295422005 4310.95001130841 5217.87217168071 NA
"brankdist" 4604.62180857451 4605.71384260898 4896.30922226119 4753.18819320254 2718.2151312948 4334.54449740685 5260.22642098228 NA
"brankdist" 4425.60865870447 4427.46428557024 4787.05420900996 4608.87057748425 2646.35721322727 4097.01257015401 5243.70765775515 NA
"brankdist" 4438.61307167002 4439.20375743218 4723.05706084523 4580.55258675195 2624.99857142818 4182.04017197348 5220.99626508198 NA
"brankdist" 4517.93603319038 4520.69242483936 4797.98395161968 4659.7452720079 2695.1650227769 4220.8117702641 5214.53353618519 NA
"brankdist" 4463.9755823705 4464.97569982189 4761.79167960968 4596.90004241989 2685.66360514492 4199.92452313134 5206.46597991382 NA
"brankdist" 4581.67480295143 4582.86744298807 4869.63530461984 4732.61132991079 2646.03344650063 4318.50807571319 5224.27794053877 NA
"brankdist" 4561.25859823799 4562.27180251243 4845.81778444052 4694.27949743089 2782.91663547437 4350.20781112811 5265.03390302475 NA
"brankdist" 4443.01451719438 4443.57086136814 4741.59255946776 4584.81210083903 2640.81663505818 4188.01098374873 5212.88979357899 NA
"brankdist" 4565.73739936935 4566.23805774513 4832.08360854818 4702.14759445086 2680.87289888946 4326.95967164012 5239.52039789903 NA
"brankdist" 4591.60494816355 4591.17174586183 4892.13470787549 4718.93949950622 2853.0054328725 4372.55394477873 5224.73214624444 NA
"brankdist" 4560.50830500285 4560.77339932604 4772.55130931036 4671.95997414361 2690.75249697924 4360.27636738774 5240.85966230732 NA
"brankdist" 4515.64081831139 4515.69905994631 4848.31125238469 4669.8995706546 2757.38671571472 4211.52134032347 5237.69147621354 NA
"brankdist" 4534.06396073103 4533.07577699734 4854.53087331824 4685.84122650352 2769.74358018933 4283.79598020261 5230.64756985213 NA
"brankdist" 4491.71526256952 4492.74570836142 4777.08383849394 4627.16003613448 2714.02966085487 4268.00374882684 5250.60872661447 NA
"brankdist" 4523.81542505881 4525.92377310975 4784.98986414809 4667.55096383532 2642.06547988501 4262.29351406024 5198.91161686752 NA
"brankdist" 4639.49867981445 4638.64656985203 4853.21748945996 4750.20378510228 2720.14466527058 4419.89140138081 5218.37733399953 NA
"brankdist" 4622.57439096441 4621.50386779022 4935.41264738826 4783.78782974329 2699.45244447832 4313.23753113598 5213.57861741817 NA
"brankdist" 4457.23860703014 4459.418796211 4734.30881966946 4613.02200298243 2661.47693959576 4160.28724969803 5228.7897261221 NA
"brankdist" 4558.91302834349 4558.36088961811 4861.38087378473 4706.41625868346 2687.53223236485 4310.66143416529 5199.375347097 NA
"brankdist" 4531.1676199408 4532.64337886845 4811.21460756013 4674.5493900482 2590.04999951738 4241.90688252347 5235.33036206885 NA
"brankdist" 4634.03754840204 4632.21458915711 4879.45324805966 4760.42834207175 2684.24002279975 4353.95911786043 5243.57225562879 NA
"brankdist" 4495.08064443787 4498.13272369769 4751.17332876838 4646.0798529513 2517.51017872818 4183.29200510794 5240.83256744575 NA
"brankdist" 4555.11712253373 4554.69603815666 4759.73675742682 4663.85227038765 2735.47290244301 4412.07502202762 5201.19640082933 NA
"brankdist" 4549.96945044689 4551.32354376175 4794.4755709045 4689.37522491003 2645.0652165873 4318.51780128321 5237.33233621851 NA
"brankdist" 4500.68950273178 4500.89191161041 4779.55730167554 4642.51720513775 2609.88534230912 4205.01367417515 5238.30774200982 NA
"brankdist" 4445.43046284609 4446.01506970006 4765.71002055308 4607.56725398556 2612.28740761808 4162.57588519417 5216.15452225104 NA
"brankdist" 4339.52370658348 4340.85406343038 4701.07604703434 4503.87633045136 2591.98061335343 4059.64160979759 5248.17587357741 NA
"brankdist" 4427.25377632681 4428.68964819166 4744.51767833149 4595.56024876184 2610.19079762381 4141.01243659084 5230.33440613504 NA
"brankdist" 4584.44478644906 4584.90152566007 4834.1425299633 4723.20209180171 2742.15271274231 4289.45847398014 5257.14485248409 NA
"brankdist" 4634.72545033684 4633.86361473879 4859.19869937421 4768.00545301702 2657.22195158779 4362.01146261676 5218.30930474613 NA
"brankdist" 4533.85818040221 4534.43557678351 4805.6735219946 4676.9605514693 2747.37401894973 4301.63085352521 5235.70339114049 NA
"brankdist" 4530.88313687299 4532.84678761592 4839.19993387337 4701.96873660385 2656.80306007051 4247.47713354645 5267.05173697772 NA
"brankdist" 4497.94175151257 4497.10506881927 4785.55137889042 4639.79309883533 2587.5220772005 4269.85948246544 5257.95302375364 NA
"brankdist" 4568.19658070885 4566.76581400886 4799.18909817065 4673.63841134506 2805.99322878727 4395.48427366087 5220.12298705691 NA
"brankdist" 4466.66296019747 4466.11329905546 4754.54855901168 4607.70810707449 2555.6654710662 4264.57946344068 5229.24698211894 NA
"brankdist" 4637.12712786699 4636.48703222601 4863.58016280188 4763.4684842035 2788.95688385461 4387.64355890494 5252.56432611729 NA
"brankdist" 4565.69578487222 4565.01610073831 4864.51415868019 4725.2847533244 2737.05270318275 4304.29506423526 5222.08655615741 NA
"brankdist" 4540.71073731855 4539.53411706532 4812.21300442946 4672.83982177862 2725.63964969693 4296.83464890144 5194.96833484094 NA
"brankdist" 4539.52993161186 4540.33853363381 4805.53722282951 4682.15313717952 2633.29043213999 4259.65139418709 5237.07857493087 NA
"brankdist" 4530.81052351563 4528.86321277205 4775.37098035325 4660.50877050993 2575.1987301954 4286.26877365384 5250.36817756622 NA
"brankdist" 4573.77284088312 4571.62706265505 4814.10510894808 4707.31961948623 2618.56086429168 4286.70526161993 5215.80655316127 NA
"brankdist" 4622.00475984177 4621.94634326276 4846.72961903179 4748.21292698632 2717.28430606736 4355.0200918021 5224.34129819253 NA
"brankdist" 4489.9365251638 4491.4411940935 4829.40638174093 4663.03506313217 2646.29590182202 4223.27124395296 5222.72572513625 NA
"brankdist" 4427.33825226851 4427.42792149121 4676.82285317714 4547.74911357256 2705.10933235609 4252.32383526937 5213.66166911509 NA
"brankdist" 4455.20953491528 4455.52645598699 4695.74190091406 4569.74222467745 2591.18544299708 4246.76606372425 5209.48807465762 NA
"brankdist" 4497.18889974615 4496.4910763839 4763.66350616834 4630.24988526537 2697.26806231787 4305.06771143033 5208.74745020336 NA
"brankdist" 4373.25347996203 4372.61820880808 4664.01715262712 4512.29852735831 2602.29379586549 4127.20268462793 5187.32994902002 NA
"brankdist" 4510.52546827972 4511.62298956817 4816.84294948465 4670.54300911575 2690.98039755031 4258.77447160565 5240.9707116144 NA
"brankdist" 4548.24031906846 4547.84498416558 4812.68407440173 4687.40439902511 2706.46743930164 4344.00230202517 5243.78603682492 NA
"brankdist" 4457.64444521992 4457.30860497677 4757.31815206845 4597.95411025382 2663.95270228283 4228.34009985006 5235.40122626719 NA
"brankdist" 4435.95423781626 4437.89296851558 4742.39960357623 4604.421570621 2678.83519463217 4165.1737058615 5210.9697753873 NA
"brankdist" 4558.9950647045 4558.97093651627 4762.50312335856 4664.2495645066 2759.55095984836 4322.23460723733 5196.23228888009 NA
"brankdist" 4441.24194342078 4440.69026165978 4710.79504967049 4588.06756707004 2605.48316056734 4199.93499949702 5242.91827134469 NA
"brankdist" 4370.12700044289 4372.16948436357 4656.88372197546 4511.95279230623 2712.01603977558 4185.68202327888 5249.89009408768 NA
"brankdist" 4653.38178102764 4654.4662422237 4916.45929506184 4800.89012579959 2740.54419778262 4377.56873161347 5202.9722274869 NA
"brankdist" 4473.57418626315 4472.53820553833 4731.3621717218 4593.7729591263 2676.35461028616 4270.55172079674 5209.96295572243 NA
"brankdist" 4595.25320303463 4594.51542602699 4846.00515889119 4712.54644539446 2811.19431914622 4413.49181487855 5234.58976425087 NA
"brankdist" 4427.19279001943 4426.43784549156 4731.59169836113 4570.78920975361 2635.96158924974 4248.36745115109 5248.43576696905 NA
"brankdist" 4601.93806998747 4601.21071023703 4845.98184065933 4743.10109527512 2822.87521863791 4373.95587540615 5204.72689004908 NA
"brankdist" 4407.7286667852 4407.27171842173 4696.5940850791 4558.80488724841 2756.61658559909 4192.97746237683 5238.88995876035 NA
"brankdist" 4470.60913075612 4468.65818786803 4715.92133098083 4594.48212533252 2709.08656192452 4239.42873510099 5205.25753445495 NA
"brankdist" 4427.5026820997 4428.17840652339 4694.34063527563 4573.67882562823 2599.5124542883 4166.12289785119 5247.65414256694 NA
"brankdist" 4508.73374685177 4507.2026801554 4764.37823855327 4619.21075509659 2669.11155630483 4296.94240128955 5248.8972175115 NA
"brankdist" 4489.04822874515 4489.91581212833 4742.50904058179 4617.34858982945 2662.13983479456 4256.54037922818 5247.26995684423 NA
"brankdist" 4507.36264349786 4506.68525637192 4791.46866837299 4655.6655807736 2684.86684958491 4270.54984750208 5232.53743417092 NA
"brankdist" 4504.51440224138 4506.27717744925 4753.00810014037 4623.20365114928 2623.71606695542 4216.97071367587 5247.1857218894 NA
"brankdist" 4454.75768140086 4459.2651861041 4756.83340048819 4615.6353842131 2531.15754152127 4106.19361452915 5270.23149396684 NA
"brankdist" 4597.32835459901 4596.68054143422 4779.6043769333 4697.48315590381 2712.6825284209 4383.89096579739 5246.37589198487 NA
"brankdist" 4527.0701342038 4529.17210977901 4826.88284506678 4694.15231964196 2576.27890570877 4243.40476504422 5228.37469965572 NA
"brankdist" 4716.6591990518 4717.62143457908 4949.02273181282 4845.84213527432 2660.44103486621 4418.73941300005 5230.4697685772 NA
"brankdist" 4565.06560741464 4566.49975364064 4818.4788055983 4698.76707232865 2633.66911361317 4269.4730353991 5240.64786071341 NA
"brankdist" 4533.70135761058 4535.18092252117 4779.63952615676 4660.93445566444 2655.35007108291 4259.31802052864 5217.99578382352 NA
"brankdist" 4514.60585212043 4518.83856759677 4815.40507122713 4680.71917551139 2650.48005085871 4166.43036663281 5260.77940993538 NA
"brankdist" 4557.24017361385 4558.21324643769 4862.21924639356 4712.94536357043 2696.80996735031 4217.58651363549 5225.10746300973 NA
"brankdist" 4481.45400511932 4481.33863929072 4805.63877127693 4651.76095688504 2555.49926628829 4190.45248153466 5214.64898147517 NA
"brankdist" 4516.91642605882 4518.42361891844 4767.42488142184 4655.84535825665 2694.03544891302 4261.40587130585 5236.87215807298 NA
"brankdist" 4448.00809351782 4451.49255868186 4727.77304869851 4592.63671543918 2598.50880314076 4113.84515994465 5211.89236266445 NA
"brankdist" 4456.99562485762 4457.21796640012 4719.12301174699 4601.37783712661 2518.50689893834 4107.27720028731 5233.06372978583 NA
"brankdist" 4682.08543279595 4683.18737613604 4932.88982240634 4812.01620944901 2793.56814844385 4441.62965588082 5235.53722171851 NA
"brankdist" 4562.37854632866 4563.21421807042 4823.81384383767 4689.98678036516 2598.49947084851 4319.95509235918 5202.39194986306 NA
"brankdist" 4503.70802783662 4504.17761639125 4787.76816481333 4642.2173581167 2690.66608853644 4222.20653213459 5230.91005466544 NA
"brankdist" 4505.83621539887 4508.96263014011 4863.51231107725 4673.94993554702 2694.12462592212 4220.4051938173 5257.6279822749 NA
"brankdist" 4586.44306625516 4588.01024410365 4798.72941516814 4692.79618138269 2687.87397398018 4361.73497590122 5234.82740880729 NA
"brankdist" 4478.14917125368 4480.63834737864 4766.14162609547 4625.69389389311 2596.7211055483 4196.59409521579 5191.64463344709 NA
"brankdist" 4582.2012177555 4581.35329351492 4766.30821496051 4689.44538298507 2641.79531758234 4291.16580896148 5251.25204118027 NA
"brankdist" 4530.25606340304 4530.12913723218 4830.3517470263 4683.7077193181 2593.38803498435 4204.1588932865 5246.07891667672 NA
"brankdist" 4561.05009838743 4563.08185330923 4813.5230341196 4698.82219284791 2637.15964628613 4187.44862655054 5197.66774621079 NA
"brankdist" 4652.93111919788 4654.25998414356 4842.17616366856 4747.73398580839 2669.21186869832 4404.20344670861 5219.39383453673 NA
"brankdist" 4607.50084102 4606.89244502192 4854.76920151721 4730.98826885039 2831.39294341142 4430.87982233777 5196.16050560411 NA
"brankdist" 4481.19850040143 4482.51469601607 4742.51030573472 4615.37560768352 2640.81332168709 4226.50825150029 5237.59715900335 NA
"brankdist" 4618.54782372122 4619.53330976193 4849.37831067035 4735.55255487678 2717.46747910624 4373.90009030842 5245.75542700954 NA
"brankdist" 4476.59982576062 4476.94181333642 4723.46419484683 4600.67169009048 2650.99122971013 4230.99704561466 5234.77640401192 NA
"brankdist" 4567.40298200192 4567.39203484877 4809.4621320892 4685.86363437947 2741.03502349021 4298.83309748122 5247.91082241305 NA
"brankdist" 4468.55726157783 4470.33175502669 4730.87391503938 4619.18607548992 2701.91265587916 4205.57201816828 5225.26496935801 NA
"brankdist" 4639.74460504024 4640.22758062576 4863.86615769801 4754.91114533174 2785.39341924978 4383.43951709157 5231.79548529948 NA
"brankdist" 4424.17472530188 4425.31874558206 4690.68438503381 4557.18619325566 2566.94682453689 4184.1180671678 5255.88793640047 NA
"brankdist" 4471.62900965632 4473.40653193961 4735.06979885197 4595.53935898715 2732.22738804807 4268.26686138531 5237.47973743097 NA
"brankdist" 4706.79296336688 4708.00573491579 4933.7983339411 4833.24280374988 2796.18937126941 4415.51038952464 5242.35843871821 NA
"brankdist" 4509.12474877331 4507.3238179656 4729.64649841825 4620.30150531326 2670.09999812741 4265.20925629681 5241.73807052584 NA
"brankdist" 4761.04295296734 4760.98855281128 4955.20837099713 4863.35912718771 2904.07704787597 4535.50372064669 5215.82783458197 NA
"brankdist" 4396.924379609 4396.04504071557 4695.68631831386 4536.73759435125 2596.06827722231 4169.70094850938 5238.58568699606 NA
"brankdist" 4532.43245950781 4532.59991616291 4816.69014988508 4661.87515920364 2780.29917454939 4297.88668999079 5219.40168984913 NA
"brankdist" 4354.00574184279 4354.55967923279 4707.6858433842 4520.0776542002 2650.75772185992 4122.99527043144 5232.1335992117 NA
"brankdist" 4540.11938169031 4539.56671941277 4719.42157472714 4632.95111133282 2718.00110375254 4350.48985747582 5248.7326089257 NA
"brankdist" 4626.90933561487 4628.21520675087 4820.99222152453 4733.5555346906 2715.94679623884 4377.46090787799 5250.94391514516 NA
"brankdist" 4503.92362279824 4503.34120403951 4768.66102800356 4626.61993252093 2688.03236587657 4271.73571279872 5243.73683550195 NA
"brankdist" 4543.93419846723 4544.28146135338 4780.14455848356 4664.37519931662 2663.31090937577 4288.61562744903 5240.8821776491 NA
"brankdist" 4536.6051183677 4537.3514300746 4795.34566011669 4681.53201420219 2703.13401443584 4268.96661968678 5229.85449128367 NA
"brankdist" 4436.32347783612 4437.46661959276 4631.95811725452 4542.36964590069 2600.14230379801 4235.31935041503 5218.7509999999 NA
"brankdist" 4380.43650792932 4384.8635098484 4625.47921841619 4508.07320259998 2551.54835345129 4142.92867425931 5236.01375093687 NA
"brankdist" 4494.52934132151 4496.91872285902 4742.26022061211 4628.31934939671 2546.61628440564 4179.85956701897 5263.74524459533 NA
"brankdist" 4519.82145665069 4524.22015379446 4820.52839427381 4679.59827335638 2576.94965026482 4199.08918695471 5223.84724125811 NA
"brankdist" 4553.47471718028 4555.51950934249 4763.16911310107 4672.92520804688 2661.2619187145 4290.42002605805 5231.02131519267 NA
"brankdist" 4472.91828675642 4475.58398424161 4735.97951853679 4620.48222591539 2581.42112023591 4152.3836527951 5248.97494754928 NA
"brankdist" 4535.85868386571 4538.82694096173 4776.55377861487 4649.51266263466 2716.05780498133 4256.43982689759 5208.4241378751 NA
"brankdist" 4518.36851086761 4522.14705643238 4750.78982907053 4644.36561868249 2522.42988009578 4235.24969747948 5213.56825983894 NA
"brankdist" 4545.09603858928 4548.10685890294 4786.30964313844 4670.96135715122 2714.19481614714 4294.99918509888 5257.7885084891 NA
"brankdist" 4494.86084322974 4497.06748893098 4772.59028201667 4635.36082737903 2582.71804500607 4188.66756857118 5248.48721061603 NA
"brankdist" 4466.71870616452 4469.43620605552 4719.91038050512 4588.02375756709 2541.69126764051 4212.85105362153 5225.84098495161 NA
"brankdist" 4588.73751700836 4588.92100607539 4779.14971516901 4681.93806024813 2758.73757360137 4394.92161477312 5216.17062604359 NA
"brankdist" 4553.35546602722 4555.36035896174 4788.92785495877 4683.05583994041 2586.56219720308 4333.95592963288 5232.80918818946 NA
"brankdist" 4570.65684557482 4572.57104920197 4827.10244349548 4715.50803201521 2714.12223379862 4240.62660464229 5226.19421759276 NA
"brankdist" 4542.56755590932 4545.64824859997 4858.06648781179 4697.32562209605 2718.2893517799 4262.69069954647 5240.96174380237 NA
"brankdist" 4552.37849920237 4555.39965315888 4728.15862678062 4654.82244559339 2640.12045179761 4281.43760902807 5228.93602944232 NA
"brankdist" 4381.95435850261 4384.70728783576 4649.45588214363 4531.31813052229 2512.46810925034 4056.4425300995 5279.58388511822 NA
"brankdist" 4581.30199834065 4583.31539390429 4762.14048511801 4675.94461045038 2584.57472323785 4320.79645435885 5228.99684451999 NA
"brankdist" 4508.35047439748 4510.3272608537 4766.18253951734 4647.64671635011 2537.67649632494 4199.62284020839 5224.58361977297 NA
"brankdist" 4479.5258677677 4482.37102435753 4758.40015131136 4627.89109638505 2616.65635879074 4136.01015472641 5203.95657168659 NA
"brankdist" 4476.2832796864 4477.41420911669 4699.24547134963 4586.11055252705 2704.06656722796 4287.41227315499 5251.29203149092 NA
"brankdist" 4513.50927771285 4513.70402219729 4786.27182679797 4652.99494949221 2705.6981538967 4266.29347326224 5210.7579103236 NA
"brankdist" 4570.10831381489 4569.81925244314 4858.65742772631 4720.20359730383 2755.44896523235 4419.78370511499 5258.49750404048 NA
"brankdist" 4503.48598310242 4503.71047026782 4679.49997328774 4576.24365610049 2748.82993289872 4389.66809679274 5210.62990433978 NA
"brankdist" 4427.90085706534 4428.95156893818 4726.98995133267 4579.52442945771 2710.77756372595 4247.75470101558 5231.45830529117 NA
"brankdist" 4600.75754631778 4600.89686908976 4813.60550938691 4697.582782666 2802.64009462507 4401.64514698766 5228.32477950634 NA
"brankdist" 4557.10895195627 4556.5309172659 4767.5515728726 4670.29891976948 2664.8535607046 4335.18949989502 5231.9644494205 NA
"brankdist" 4530.78072742436 4532.28176529218 4759.84411509453 4641.4627004857 2828.82254657304 4398.48292028058 5230.04588890002 NA
"brankdist" 4654.81363751547 4654.31176437505 4884.62485765284 4767.20819767713 2779.94838081573 4458.50849500144 5233.59952613877 NA
"brankdist" 4543.73722831768 4542.7537903787 4741.56240072827 4635.89753985137 2744.1977880612 4393.07773662156 5228.8648863783 NA
"brankdist" 4540.95782847628 4538.30849546392 4748.27589762853 4629.87429634974 2842.17495942808 4400.34362294583 5209.99539347205 NA
"brankdist" 4390.19316203741 4389.25096115499 4693.13860864987 4542.07903938274 2667.05614864029 4244.41468285086 5205.16647188157 NA
"brankdist" 4399.81454154604 4398.96510556744 4648.4446861289 4524.25507680546 2768.51304855151 4211.80721306187 5202.6458653266 NA
"brankdist" 4538.88091934565 4539.77488428666 4840.80509832817 4677.18654748771 2866.26446790941 4337.36924874975 5194.75831969111 NA
"brankdist" 4508.50618276165 4507.48288959592 4738.08484516687 4622.530043169 2763.47679563263 4304.05065025959 5192.85258793276 NA
"brankdist" 4471.39195329598 4471.85621414643 4745.73071296718 4614.13133753256 2684.15414982076 4225.48316763894 5208.95690133831 NA
"brankdist" 4532.91495618438 4530.45759278243 4788.911984992 4639.26739906205 2708.19146295088 4357.92014612475 5239.75113912865 NA
"brankdist" 4536.98798764114 4536.39702847976 4793.69210525666 4655.4327403583 2722.89294684899 4357.19611677051 5250.44664766723 NA
"brankdist" 4616.55109361957 4617.42503999794 4824.47593008816 4729.8964047852 2732.90239489082 4391.30572836827 5185.28089885206 NA
"brankdist" 4588.59804297565 4590.89119888503 4875.67431233876 4744.25905700774 2665.08001756045 4319.57474758801 5233.91115706027 NA
"brankdist" 4483.92127495566 4486.06665131048 4788.76789999265 4644.93444517789 2646.11044743034 4191.91936945357 5219.27447065203 NA
"brankdist" 4566.75289456305 4569.15747156957 4872.39407273262 4723.31324389988 2666.83557798376 4230.60988511113 5192.28389054374 NA
"brankdist" 4430.47424098143 4433.06395171556 4711.47789976776 4580.01790389514 2627.36036736493 4106.19872875145 5203.00874494748 NA
"brankdist" 4572.06146065426 4573.72080477154 4838.67502525226 4713.3194247791 2749.82790370598 4294.42359345233 5241.33971423338 NA
"brankdist" 4528.56003603795 4530.73437755956 4841.15358153405 4691.71844850051 2573.8967539511 4238.57759159839 5234.78786580698 NA
"brankdist" 4442.30075523934 4445.94894257683 4756.57586925721 4595.45797500097 2682.2790682552 4200.86514899015 5210.56964256309 NA
"brankdist" 4536.27291947916 4538.18047239199 4836.76462110779 4694.16637966743 2672.43783837903 4238.86635788391 5239.46829363438 NA
"brankdist" 4310.71618179625 4311.46680376876 4638.16342963462 4457.18543477832 2531.97294614299 4051.19982227488 5237.68154816614 NA
"brankdist" 4561.06698043342 4561.93906140799 4828.65239999733 4690.96834352994 2759.50004529806 4316.50761611746 5226.66624149658 NA
"brankdist" 4508.26485468633 4509.60885221767 4771.83528634424 4646.77178264653 2659.2835501315 4312.08858907143 5249.78951959029 NA
"brankdist" 4495.45615038118 4495.91881599301 4779.58680222464 4646.77371947462 2773.2011286598 4234.76398397833 5197.58847928537 NA
"brankdist" 4389.60453799656 4390.06195856049 4728.28066002855 4545.97822256112 2689.20508700991 4143.85545114691 5234.23155773605 NA
"brankdist" 4545.93202764846 4545.96040457899 4827.57868915671 4681.31178196881 2702.47321910875 4281.09869075685 5188.40592089709 NA
"brankdist" 4395.64693759633 4398.90349973718 4721.2009065491 4573.72933173794 2544.74959475387 4116.65519566553 5226.45903073965 NA
"brankdist" 4373.5004287184 4373.21049116093 4688.37775781773 4526.88590534376 2535.34780651492 4110.19123642684 5211.78107752043 NA
"brankdist" 4587.35653726632 4589.31628894763 4862.64475362945 4730.50927490899 2654.66033608822 4248.66637899471 5218.53638484968 NA
"brankdist" 4359.02764386738 4361.12324980618 4669.54151925004 4510.94823734434 2574.80814819279 4068.63490620626 5191.64463344709 NA
"brankdist" 4503.81460542061 4503.90097582085 4788.53881679996 4647.47694991594 2603.70994928391 4200.46711688117 5241.12392526641 NA
"brankdist" 4468.23925053259 4469.32992740523 4668.7565796473 4576.8856223419 2688.58159630687 4277.58833923976 5243.6456783425 NA
"brankdist" 4638.28050035786 4638.7991980684 4947.0556900039 4807.45546001208 2704.88705864034 4302.85277461361 5241.36756963295 NA
"brankdist" 4622.06533921796 4622.6457792048 4842.85742098609 4733.12856364583 2778.48060997373 4356.69737301089 5237.73462481634 NA
"brankdist" 4645.50492411751 4645.74837889441 4875.91878521372 4772.04589248679 2660.61289931474 4374.44670787061 5252.03865179989 NA
"brankdist" 4630.33627288559 4631.63513243433 4903.53138054607 4771.22793419053 2787.35914442327 4407.36678755014 5216.13381730185 NA
"brankdist" 4572.14894770501 4572.66661806872 4856.81788828859 4720.89525408052 2690.91118396725 4267.74483773339 5228.0097551554 NA
"brankdist" 4644.22932250336 4645.30429573779 4913.42853820018 4777.93846758202 2670.56014723503 4386.23665572208 5261.81736665194 NA
"brankdist" 4452.50940481881 4452.11118459546 4685.34779925674 4560.0570171874 2765.11419294032 4292.427285348 5220.52813420252 NA
"brankdist" 4408.84383937558 4408.6226874161 4755.4705340271 4582.55627352245 2585.63686545501 4217.47483691367 5250.89573311068 NA
"brankdist" 4651.61842803126 4651.84995458796 4922.49489588359 4800.70661465581 2817.66570054008 4366.27071996229 5227.12463979959 NA
"brankdist" 4543.87389789814 4544.62077625845 4858.09057140766 4695.18476739734 2733.91020335343 4283.26791130324 5239.36904598254 NA
"brankdist" 4478.03215709758 4478.63238053761 4772.39331991821 4625.26864084671 2654.75102410753 4257.72427477403 5228.10328895671 NA
"brankdist" 4445.043756815 4445.6619304666 4759.36970616908 4605.74923329527 2569.05760931903 4146.63815638645 5213.22548908063 NA
"brankdist" 4484.61168887564 4485.49729684458 4719.55887769185 4606.85966792999 2619.47132070576 4249.40278156825 5242.39945063327 NA
"brankdist" 4650.09096685215 4649.9247305736 4891.02893060346 4788.3926321888 2686.94473333562 4360.07522870879 5251.19967245581 NA
"brankdist" 4521.42919882641 4523.35251776821 4776.52698097687 4668.55716469232 2668.71401615085 4223.73128880141 5232.49615384474 NA
"brankdist" 4570.07986801106 4570.52294600957 4917.65736911388 4743.43989104953 2708.14096752736 4271.66969696862 5224.61500973995 NA
"brankdist" 4410.17573346006 4412.90765822264 4729.24835465426 4597.54456204614 2643.71906601288 4064.37350645828 5248.30029628641 NA
"brankdist" 4649.79268355053 4652.68524617774 4922.3784901204 4781.94667473405 2792.61015897314 4379.97968031816 5215.98753832867 NA
"brankdist" 4541.91809701584 4541.16636999791 4833.98758790297 4696.38456687695 2640.8170137289 4251.54560130783 5255.07335819397 NA
"brankdist" 4427.8055512861 4430.66225298205 4692.25319009961 4557.0224928126 2706.19529967813 4191.1459053581 5238.975854115 NA
"brankdist" 4474.41772748142 4476.18431255908 4803.55368451316 4658.97735560069 2615.73546063053 4125.22363030176 5267.35702226458 NA
"brankdist" 4486.38027813069 4486.06419927312 4772.51799368007 4637.35635896143 2626.72590880739 4223.53761673789 5246.11856518703 NA
"brankdist" 4567.90104971638 4569.13996283765 4881.42028512194 4720.50124457139 2795.3149196468 4352.69939233115 5254.47104854523 NA
"brankdist" 4544.96292614142 4544.3939089828 4853.74432783599 4700.84630678349 2655.75638943033 4329.0472392895 5260.13916165723 NA
"brankdist" 4397.07152545873 4396.77108796899 4761.99580008215 4587.22138118491 2699.15468248857 4091.69744727051 5230.77432126449 NA
