"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"psel.drug6" 592 592 592 74 NA NA NA NA NA NA NA NA NA NA
"psel.drug7" 592 592 592 36 NA NA NA NA NA NA NA NA NA NA
"psel.drug8" 593 593 593 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug9" 592 592 592 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug10" 592 592 592 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug11" 592 592 592 6 NA NA NA NA NA NA NA NA NA NA
"psel.drug12" 592 592 592 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug13" 591 591 591 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug14" 594 594 594 8 NA NA NA NA NA NA NA NA NA NA
"psel.drug15" 592 592 592 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug16" 551 551 551 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug17" 592 592 592 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug18" 592 592 592 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug19" 592 592 592 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug20" 592 592 592 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug21" 591 591 591 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug22" 589 589 589 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug23" 551 551 551 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug24" 593 593 593 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug25" 591 591 591 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug26" 592 592 592 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug27" 592 592 592 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug28" 595 595 595 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug29" 548 548 548 9 NA NA NA NA NA NA NA NA NA NA
"psel.drug30" 593 593 593 72 NA NA NA NA NA NA NA NA NA NA
"psel.drug31" 593 593 593 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug32" 546 546 546 138 NA NA NA NA NA NA NA NA NA NA
"psel.drug33" 590 590 590 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug34" 592 592 592 50 NA NA NA NA NA NA NA NA NA NA
"psel.drug35" 587 587 587 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug36" 591 591 591 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug37" 593 593 593 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug38" 593 593 593 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug39" 594 594 594 36 NA NA NA NA NA NA NA NA NA NA
"psel.drug40" 591 591 591 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug41" 589 589 589 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug42" 549 549 549 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug43" 549 549 549 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug44" 594 594 594 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug45" 590 590 590 64 NA NA NA NA NA NA NA NA NA NA
"psel.drug46" 592 592 592 79 NA NA NA NA NA NA NA NA NA NA
"psel.drug47" 550 550 550 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug48" 593 593 593 74 NA NA NA NA NA NA NA NA NA NA
"psel.drug49" 593 593 593 13 NA NA NA NA NA NA NA NA NA NA
"psel.drug50" 551 551 551 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug51" 594 594 594 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug52" 593 593 593 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug53" 547 547 547 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug54" 593 593 593 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug55" 591 591 591 74 NA NA NA NA NA NA NA NA NA NA
"psel.drug56" 589 589 589 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug57" 591 591 591 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug58" 590 590 590 103 NA NA NA NA NA NA NA NA NA NA
"psel.drug59" 548 548 548 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug60" 591 591 591 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug61" 591 591 591 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug62" 590 590 590 5 NA NA NA NA NA NA NA NA NA NA
"psel.drug63" 592 592 592 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug64" 593 593 593 68 NA NA NA NA NA NA NA NA NA NA
"psel.drug65" 589 589 589 15 NA NA NA NA NA NA NA NA NA NA
"psel.drug66" 586 586 586 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug67" 548 548 548 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug68" 591 591 591 15 NA NA NA NA NA NA NA NA NA NA
"psel.drug69" 591 591 591 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug70" 541 541 541 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug71" 590 590 590 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug72" 592 592 592 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug73" 593 593 593 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug74" 588 588 588 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug75" 593 593 593 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug76" 590 590 590 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug77" 590 590 590 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug78" 591 591 591 95 NA NA NA NA NA NA NA NA NA NA
"psel.drug79" 592 592 592 44 NA NA NA NA NA NA NA NA NA NA
"psel.drug80" 592 592 592 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug81" 551 551 551 7 NA NA NA NA NA NA NA NA NA NA
"psel.drug82" 590 590 590 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug83" 591 591 591 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug84" 595 595 595 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug85" 549 549 549 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug86" 594 594 594 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug87" 589 589 589 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug88" 592 592 592 110 NA NA NA NA NA NA NA NA NA NA
"psel.drug89" 592 592 592 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug90" 591 591 591 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug91" 550 550 550 9 NA NA NA NA NA NA NA NA NA NA
"psel.drug92" 576 576 576 39 NA NA NA NA NA NA NA NA NA NA
"psel.drug93" 578 578 578 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug94" 591 591 591 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug95" 589 589 589 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug96" 594 594 594 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug97" 591 591 591 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug98" 555 555 555 3 NA NA NA NA NA NA NA NA NA NA
"psel.drug99" 593 593 593 75 NA NA NA NA NA NA NA NA NA NA
"psel.drug100" 590 590 590 36 NA NA NA NA NA NA NA NA NA NA
"psel.drug101" 589 589 589 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug102" 592 592 592 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug103" 589 589 589 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug104" 593 593 593 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug105" 589 589 589 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug106" 593 593 593 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug107" 553 553 553 3 NA NA NA NA NA NA NA NA NA NA
"psel.drug108" 593 593 593 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug109" 592 592 592 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug110" 591 591 591 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug111" 595 595 595 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug112" 593 593 593 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug113" 589 589 589 13 NA NA NA NA NA NA NA NA NA NA
"psel.drug114" 538 538 538 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug115" 593 593 593 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug116" 591 591 591 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug117" 591 591 591 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug118" 592 592 592 82 NA NA NA NA NA NA NA NA NA NA
"psel.drug119" 591 591 591 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug120" 591 591 591 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug121" 589 589 589 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug122" 590 590 590 104 NA NA NA NA NA NA NA NA NA NA
"psel.drug123" 541 541 541 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug124" 593 593 593 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug125" 591 591 591 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug126" 590 590 590 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug127" 590 590 590 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug128" 590 590 590 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug129" 591 591 591 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug130" 594 594 594 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug131" 591 591 591 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug132" 590 590 590 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug133" 595 595 595 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug134" 592 592 592 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug135" 588 588 588 13 NA NA NA NA NA NA NA NA NA NA
"psel.drug136" 590 590 590 75 NA NA NA NA NA NA NA NA NA NA
"psel.drug137" 593 593 593 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug138" 555 555 555 0 NA NA NA NA NA NA NA NA NA NA
"psel.drug139" 592 592 592 61 NA NA NA NA NA NA NA NA NA NA
"psel.drug140" 591 591 591 89 NA NA NA NA NA NA NA NA NA NA
"psel.drug141" 593 593 593 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug142" 592 592 592 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug143" 594 594 594 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug144" 591 591 591 7 NA NA NA NA NA NA NA NA NA NA
"psel.drug145" 588 588 588 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug146" 550 550 550 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug147" 589 589 589 106 NA NA NA NA NA NA NA NA NA NA
"psel.drug148" 552 552 552 71 NA NA NA NA NA NA NA NA NA NA
"psel.drug149" 590 590 590 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug150" 588 588 588 83 NA NA NA NA NA NA NA NA NA NA
"psel.drug151" 589 589 589 81 NA NA NA NA NA NA NA NA NA NA
"psel.drug152" 592 592 592 101 NA NA NA NA NA NA NA NA NA NA
"psel.drug153" 582 582 582 80 NA NA NA NA NA NA NA NA NA NA
"psel.drug154" 591 591 591 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug155" 591 591 591 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug156" 593 593 593 50 NA NA NA NA NA NA NA NA NA NA
"psel.drug157" 587 587 587 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug158" 549 549 549 1 NA NA NA NA NA NA NA NA NA NA
"psel.drug159" 594 594 594 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug160" 593 593 593 61 NA NA NA NA NA NA NA NA NA NA
"psel.drug161" 592 592 592 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug162" 593 593 593 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug163" 591 591 591 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug164" 591 591 591 44 NA NA NA NA NA NA NA NA NA NA
"psel.drug165" 591 591 591 90 NA NA NA NA NA NA NA NA NA NA
"psel.drug166" 591 591 591 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug167" 543 543 543 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug168" 574 574 574 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug169" 593 593 593 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug170" 595 595 595 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug171" 593 593 593 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug172" 573 573 573 53 NA NA NA NA NA NA NA NA NA NA
"psel.drug173" 593 593 593 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug174" 593 593 593 61 NA NA NA NA NA NA NA NA NA NA
"psel.drug175" 543 543 543 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug176" 590 590 590 83 NA NA NA NA NA NA NA NA NA NA
"psel.drug177" 589 589 589 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug178" 591 591 591 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug179" 593 593 593 91 NA NA NA NA NA NA NA NA NA NA
"psel.drug180" 592 592 592 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug181" 556 556 556 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug182" 551 551 551 15 NA NA NA NA NA NA NA NA NA NA
"psel.drug183" 589 589 589 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug184" 594 594 594 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug185" 592 592 592 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug186" 586 586 586 50 NA NA NA NA NA NA NA NA NA NA
"psel.drug187" 548 548 548 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug188" 595 595 595 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug189" 590 590 590 62 NA NA NA NA NA NA NA NA NA NA
"psel.drug190" 593 593 593 97 NA NA NA NA NA NA NA NA NA NA
"psel.drug191" 594 594 594 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug192" 592 592 592 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug193" 589 589 589 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug194" 589 589 589 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug195" 592 592 592 103 NA NA NA NA NA NA NA NA NA NA
"psel.drug196" 593 593 593 92 NA NA NA NA NA NA NA NA NA NA
"psel.drug197" 549 549 549 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug198" 590 590 590 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug199" 550 550 550 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug200" 554 554 554 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug201" 592 592 592 84 NA NA NA NA NA NA NA NA NA NA
"psel.drug202" 594 594 594 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug203" 589 589 589 85 NA NA NA NA NA NA NA NA NA NA
"psel.drug204" 592 592 592 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug205" 592 592 592 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug206" 589 589 589 81 NA NA NA NA NA NA NA NA NA NA
"psel.drug207" 591 591 591 71 NA NA NA NA NA NA NA NA NA NA
"psel.drug208" 553 553 553 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug209" 589 589 589 95 NA NA NA NA NA NA NA NA NA NA
"psel.drug210" 585 585 585 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug211" 592 592 592 72 NA NA NA NA NA NA NA NA NA NA
"psel.drug212" 591 591 591 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug213" 591 591 591 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug214" 591 591 591 84 NA NA NA NA NA NA NA NA NA NA
"psel.drug215" 594 594 594 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug216" 546 546 546 13 NA NA NA NA NA NA NA NA NA NA
"psel.drug217" 592 592 592 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug218" 586 586 586 88 NA NA NA NA NA NA NA NA NA NA
"psel.drug219" 592 592 592 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug220" 592 592 592 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug221" 593 593 593 33 NA NA NA NA NA NA NA NA NA NA
"psel.drug222" 591 591 591 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug223" 589 589 589 80 NA NA NA NA NA NA NA NA NA NA
"psel.drug224" 590 590 590 80 NA NA NA NA NA NA NA NA NA NA
"psel.drug225" 592 592 592 69 NA NA NA NA NA NA NA NA NA NA
"psel.drug226" 593 593 593 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug227" 590 590 590 87 NA NA NA NA NA NA NA NA NA NA
"psel.drug228" 593 593 593 88 NA NA NA NA NA NA NA NA NA NA
"psel.drug229" 591 591 591 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug230" 592 592 592 114 NA NA NA NA NA NA NA NA NA NA
"psel.drug231" 588 588 588 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug232" 588 588 588 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug233" 553 553 553 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug234" 589 589 589 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug235" 553 553 553 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug236" 593 593 593 84 NA NA NA NA NA NA NA NA NA NA
"psel.drug237" 592 592 592 97 NA NA NA NA NA NA NA NA NA NA
"psel.drug238" 577 577 577 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug239" 592 592 592 53 NA NA NA NA NA NA NA NA NA NA
"psel.drug240" 594 594 594 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug241" 593 593 593 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug242" 549 549 549 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug243" 575 575 575 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug244" 592 592 592 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug245" 587 587 587 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug246" 591 591 591 61 NA NA NA NA NA NA NA NA NA NA
"psel.drug247" 576 576 576 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug248" 593 593 593 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug249" 548 548 548 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug250" 587 587 587 44 NA NA NA NA NA NA NA NA NA NA
"psel.drug251" 592 592 592 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug1" 593 593 593 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug2" 594 594 594 53 NA NA NA NA NA NA NA NA NA NA
"psel.drug3" 549 549 549 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug4" 553 553 553 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug5" 591 591 591 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug6" 591 591 591 95 NA NA NA NA NA NA NA NA NA NA
"psel.drug7" 592 592 592 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug8" 594 594 594 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug9" 589 589 589 11 NA NA NA NA NA NA NA NA NA NA
"psel.drug10" 590 590 590 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug11" 593 593 593 6 NA NA NA NA NA NA NA NA NA NA
"psel.drug12" 594 594 594 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug13" 591 591 591 36 NA NA NA NA NA NA NA NA NA NA
"psel.drug14" 593 593 593 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug15" 591 591 591 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug16" 551 551 551 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug17" 595 595 595 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug18" 591 591 591 85 NA NA NA NA NA NA NA NA NA NA
"psel.drug19" 591 591 591 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug20" 591 591 591 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug21" 591 591 591 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug22" 593 593 593 79 NA NA NA NA NA NA NA NA NA NA
"psel.drug23" 551 551 551 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug24" 593 593 593 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug25" 593 593 593 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug26" 592 592 592 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug27" 594 594 594 63 NA NA NA NA NA NA NA NA NA NA
"psel.drug28" 592 592 592 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug29" 549 549 549 11 NA NA NA NA NA NA NA NA NA NA
"psel.drug30" 594 594 594 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug31" 591 591 591 83 NA NA NA NA NA NA NA NA NA NA
"psel.drug32" 549 549 549 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug33" 593 593 593 77 NA NA NA NA NA NA NA NA NA NA
"psel.drug34" 590 590 590 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug35" 588 588 588 68 NA NA NA NA NA NA NA NA NA NA
"psel.drug36" 595 595 595 68 NA NA NA NA NA NA NA NA NA NA
"psel.drug37" 593 593 593 53 NA NA NA NA NA NA NA NA NA NA
"psel.drug38" 591 591 591 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug39" 592 592 592 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug40" 594 594 594 95 NA NA NA NA NA NA NA NA NA NA
"psel.drug41" 587 587 587 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug42" 553 553 553 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug43" 549 549 549 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug44" 591 591 591 33 NA NA NA NA NA NA NA NA NA NA
"psel.drug45" 587 587 587 92 NA NA NA NA NA NA NA NA NA NA
"psel.drug46" 592 592 592 83 NA NA NA NA NA NA NA NA NA NA
"psel.drug47" 556 556 556 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug48" 594 594 594 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug49" 592 592 592 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug50" 553 553 553 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug51" 593 593 593 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug52" 593 593 593 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug53" 550 550 550 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug54" 593 593 593 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug55" 591 591 591 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug56" 590 590 590 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug57" 588 588 588 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug58" 592 592 592 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug59" 548 548 548 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug60" 591 591 591 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug61" 592 592 592 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug62" 591 591 591 0 NA NA NA NA NA NA NA NA NA NA
"psel.drug63" 593 593 593 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug64" 593 593 593 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug65" 593 593 593 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug66" 590 590 590 50 NA NA NA NA NA NA NA NA NA NA
"psel.drug67" 545 545 545 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug68" 595 595 595 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug69" 589 589 589 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug70" 541 541 541 6 NA NA NA NA NA NA NA NA NA NA
"psel.drug71" 593 593 593 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug72" 592 592 592 71 NA NA NA NA NA NA NA NA NA NA
"psel.drug73" 591 591 591 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug74" 589 589 589 11 NA NA NA NA NA NA NA NA NA NA
"psel.drug75" 588 588 588 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug76" 594 594 594 33 NA NA NA NA NA NA NA NA NA NA
"psel.drug77" 589 589 589 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug78" 591 591 591 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug79" 592 592 592 44 NA NA NA NA NA NA NA NA NA NA
"psel.drug80" 594 594 594 67 NA NA NA NA NA NA NA NA NA NA
"psel.drug81" 553 553 553 2 NA NA NA NA NA NA NA NA NA NA
"psel.drug82" 591 591 591 75 NA NA NA NA NA NA NA NA NA NA
"psel.drug83" 590 590 590 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug84" 591 591 591 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug85" 550 550 550 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug86" 593 593 593 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug87" 591 591 591 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug88" 593 593 593 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug89" 594 594 594 8 NA NA NA NA NA NA NA NA NA NA
"psel.drug90" 590 590 590 44 NA NA NA NA NA NA NA NA NA NA
"psel.drug91" 545 545 545 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug92" 577 577 577 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug93" 575 575 575 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug94" 589 589 589 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug95" 594 594 594 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug96" 591 591 591 83 NA NA NA NA NA NA NA NA NA NA
"psel.drug97" 593 593 593 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug98" 555 555 555 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug99" 594 594 594 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug100" 589 589 589 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug101" 594 594 594 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug102" 590 590 590 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug103" 591 591 591 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug104" 593 593 593 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug105" 593 593 593 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug106" 590 590 590 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug107" 551 551 551 8 NA NA NA NA NA NA NA NA NA NA
"psel.drug108" 594 594 594 74 NA NA NA NA NA NA NA NA NA NA
"psel.drug109" 594 594 594 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug110" 593 593 593 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug111" 595 595 595 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug112" 594 594 594 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug113" 588 588 588 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug114" 552 552 552 11 NA NA NA NA NA NA NA NA NA NA
"psel.drug115" 593 593 593 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug116" 594 594 594 71 NA NA NA NA NA NA NA NA NA NA
"psel.drug117" 590 590 590 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug118" 595 595 595 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug119" 592 592 592 57 NA NA NA NA NA NA NA NA NA NA
