"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"brankdist" 4709.46897218784 4710.80906002355 4919.28328112948 4807.58213658384 2822.64167049238 4481.48680685328 NA
"brankdist" 4536.43163731142 4539.4550333713 4800.37227723017 4652.68524617774 2669.90421176491 4331.35775479237 NA
"brankdist" 4537.44487569822 4541.95244360836 4813.17255040789 4683.8377427063 2608.70178441308 4274.11534706306 NA
"brankdist" 4548.98911847456 4551.57005878191 4771.1614938084 4669.72997077989 2613.23630772267 4298.67723840718 NA
"brankdist" 4597.46778129004 4600.36063803698 4813.38425642499 4727.22413261737 2617.26632194739 4247.43193000194 NA
"brankdist" 4628.9165038916 4633.74470595867 4898.04287445506 4767.22707661383 2708.11899664693 4335.5126571145 NA
"brankdist" 4587.90780203787 4591.4579383895 4859.50779400548 4742.16111071735 2643.87688820792 4298.95219791986 NA
"brankdist" 4480.73431481939 4484.70980109081 4774.4580844322 4642.27358090839 2656.24688235111 4176.1455913318 NA
"brankdist" 4523.61625251303 4527.01844484866 4833.58666002793 4684.21861146552 2622.33865089923 4240.26437855 NA
"brankdist" 4427.3032423813 4429.48800653078 4712.26208948526 4575.2650196464 2651.54285275573 4190.84359049583 NA
"brankdist" 4545.46675271088 4549.23554017595 4777.75281905626 4679.11936158932 2511.47854858448 4187.93529080859 NA
"brankdist" 4455.66942220807 4457.05597900677 4759.97121840038 4602.34940003473 2610.75084985144 4184.22537633909 NA
"brankdist" 4435.70963882894 4439.67228520304 4719.65549590222 4595.81418249259 2605.28357381687 4161.46272361053 NA
"brankdist" 4397.02581297859 4399.89863519604 4696.74227523717 4556.96631543399 2611.8264682019 4110.59873984314 NA
"brankdist" 4642.37977765714 4644.65370076177 4889.41693865434 4789.04687803325 2657.27162706412 4299.42275195171 NA
"brankdist" 4517.5353900108 4521.25093309363 4804.00228975799 4665.26205051763 2668.55419656412 4251.18783400593 NA
"brankdist" 4531.61935736002 4534.09130918203 4777.70467902737 4664.28022314269 2593.94998024249 4239.36976448151 NA
"brankdist" 4481.14271140744 4483.27670348374 4748.48881224332 4638.25894059398 2639.78910142458 4233.73641125661 NA
"brankdist" 4552.52435468499 4558.06932812567 4822.47550538103 4705.02837398458 2571.32951991766 4188.45747262641 NA
"brankdist" 4477.03495630758 4480.07142800201 4694.15615419854 4602.90386603935 2634.46503108316 4209.28378705927 NA
"brankdist" 4543.83252332213 4546.5736549626 4781.09694526267 4680.67452404031 2596.83056821195 4181.98302244282 NA
"brankdist" 4599.91934711903 4601.40065632194 4849.46079476884 4731.00877192169 2756.20191568034 4392.41801289449 NA
"brankdist" 4540.92986072236 4545.13520150941 4836.96144288953 4696.98605490798 2650.59578208372 4208.10313561823 NA
"brankdist" 4490.84535471886 4493.07956751269 4693.64016515966 4617.21582774728 2602.04131404557 4214.42736323691 NA
"brankdist" 4439.76981385297 4445.04195705732 4750.62164353256 4602.89408959189 2536.18897166595 4071.75490421513 NA
"brankdist" 4387.21323849206 4388.85064680948 4703.93558629367 4546.74542942532 2612.86700771394 4100.32096304667 NA
"brankdist" 4527.50284373185 4531.80405578176 4830.75873957705 4698.73046683889 2669.52149270239 4208.77963310031 NA
"brankdist" 4613.84590119783 4617.74252205556 4818.93432202598 4726.36139117609 2711.81498262695 4281.98505368713 NA
"brankdist" 4504.19737578184 4505.12441559609 4753.40257079074 4633.5679556903 2608.41791130179 4230.84010570005 NA
"brankdist" 4515.44815051618 4518.76111340265 4765.49304899294 4656.78730456954 2721.88399826297 4233.25524862369 NA
"brankdist" 4540.44513236313 4543.65821778003 4786.59524087843 4674.23790579812 2675.56386580474 4257.42551314759 NA
"brankdist" 4465.93931888914 4471.26939470214 4752.72132572487 4604.68630853395 2637.30895042655 4208.25450751259 NA
"brankdist" 4536.39394232908 4538.68284858063 4766.67200465902 4643.02767598902 2803.20620005022 4364.79300769235 NA
"brankdist" 4597.3131283392 4598.83615711628 4852.52573408941 4735.4587950905 2654.57849761502 4349.63492720941 NA
"brankdist" 4453.97171073189 4456.53452808345 4769.82808914535 4606.23816145019 2670.71806823558 4145.45751395428 NA
"brankdist" 4370.37778687381 4371.99565416069 4690.72616979504 4521.99425032806 2654.35086226369 4120.88776843049 NA
"brankdist" 4570.47087289701 4572.31538719717 4825.13771824183 4705.74223688463 2689.45840272721 4346.42289704994 NA
"brankdist" 4505.91588913952 4509.60330849621 4773.33992085207 4657.61269321527 2586.99081946574 4191.54315258712 NA
"brankdist" 4508.22182240404 4511.2246674268 4751.04199097419 4642.18267628494 2627.73371938635 4200.20975666692 NA
"brankdist" 4575.04535496644 4576.57535718576 4833.55128244234 4721.60184683122 2638.7071645031 4253.79924302969 NA
"brankdist" 4436.12713974701 4440.60108543877 4673.40646637974 4557.07581679305 2617.36613793332 4112.54908785293 NA
"brankdist" 4502.47443079914 4505.569886263 4786.52880488564 4654.16866905358 2694.81873230835 4165.16530284213 NA
"brankdist" 4463.03461783572 4466.09157989399 4720.17372561646 4567.07805932852 2611.83977303356 4238.19301117823 NA
"brankdist" 4550.73312774986 4553.56322016067 4803.57824959686 4688.82714545973 2700.69259635376 4274.00304164609 NA
"brankdist" 4499.65909819844 4503.25904207164 4774.89643866754 4635.41562322086 2572.12178949598 4266.55481624226 NA
"brankdist" 4591.78658040637 4595.85878808303 4877.57480721721 4734.13159935378 2708.81736187584 4330.68955248469 NA
"brankdist" 4339.30086534686 4344.54347429048 4679.01677705904 4494.84905197049 2597.36298964931 4049.56195161896 NA
"brankdist" 4470.43129910303 4475.73770455776 4721.03103145912 4601.13920676173 2652.7010762617 4200.87371864473 NA
"brankdist" 4606.51234666749 4612.20858157998 4860.67937638351 4742.48711121074 2644.02231458057 4310.24013252162 NA
"brankdist" 4453.70205559375 4458.33690965589 4755.75440913427 4610.84504185513 2629.61308941068 4207.41155581433 NA
"brankdist" 4578.0080821248 4581.66934642822 4820.3408593169 4706.11325830563 2681.84973479127 4310.78345547535 NA
"brankdist" 4329.92655826863 4333.49697126928 4673.92789845971 4492.4734835055 2594.35136402146 4052.99173450921 NA
"brankdist" 4591.55855892092 4597.08603356518 4866.39496958478 4738.04980978461 2649.3853060663 4269.89812524842 NA
"brankdist" 4499.10968970529 4503.49197845405 4753.69056628637 4626.84190350178 2670.59740507625 4259.88051475625 NA
"brankdist" 4369.60959354494 4373.98788292789 4622.36844052916 4497.33921335716 2525.2623626071 4098.77933048365 NA
"brankdist" 4444.50919675053 4447.33200919383 4650.54598945113 4541.29673111106 2668.81706004739 4292.50323238084 NA
"brankdist" 4368.20535231575 4373.41011111467 4675.15903472812 4506.65618835074 2595.05924787855 4129.90919997038 NA
"brankdist" 4478.79983924265 4482.14703016311 4803.30240563719 4650.59802606073 2619.22030383089 4217.78211860215 NA
"brankdist" 4472.13014121906 4478.13443299774 4765.64979829614 4607.43334189438 2663.73487794863 4221.920652973 NA
"brankdist" 4505.82312125099 4508.12488735616 4766.63780877045 4640.53445197856 2652.54688931223 4260.32299245022 NA
"brankdist" 4519.90199008784 4524.77225946235 4811.3790122999 4661.41330499667 2698.66522562544 4236.91066698367 NA
"brankdist" 4452.76947528165 4457.75436739173 4744.29130640183 4582.98156225835 2690.35508808782 4234.44919676692 NA
"brankdist" 4528.06051196315 4532.36693130642 4789.54611628284 4657.51199676394 2634.71981432561 4266.86489122869 NA
"brankdist" 4449.90314501338 4453.42901593817 4731.69419975552 4573.76037850695 2722.90855520342 4240.36908770923 NA
"brankdist" 4641.07875391056 4644.66274340775 4908.11593180112 4785.39590838626 2725.78887663737 4319.88402622107 NA
"brankdist" 4528.13670288343 4531.47481511263 4771.0407669606 4633.1024163081 2664.07526169964 4277.89247176691 NA
"brankdist" 4469.76084371412 4472.99049853674 4739.69345000286 4581.76166992566 2777.90802583527 4272.23524633183 NA
"brankdist" 4428.65148775561 4431.11791763659 4732.62823386752 4559.62937090286 2639.92878691831 4252.26222145342 NA
"brankdist" 4615.08504797041 4619.66838636714 4884.73827343902 4756.68540057044 2808.62590958639 4344.91334781259 NA
"brankdist" 4532.62528784368 4535.60492106621 4868.94218491039 4691.90750121952 2756.80893425714 4282.95435418124 NA
"brankdist" 4545.50855240643 4550.3322955582 4812.21695271525 4678.62736280632 2654.60326602677 4281.27410942117 NA
"brankdist" 4461.31213882194 4465.48362442412 4746.03076264788 4603.18541881598 2618.16710696625 4146.20211760112 NA
"brankdist" 4557.14318405731 4560.50216533223 4823.99295190198 4668.4740547635 2642.46021729751 4321.53398690789 NA
"brankdist" 4621.88684413628 4627.43579101861 4875.15435653067 4760.93688258939 2676.53255164214 4334.58625476527 NA
"brankdist" 4411.40997868029 4416.54502977158 4709.55475602524 4559.98881577576 2591.37849416097 4117.3243739108 NA
"brankdist" 4339.4527304719 4341.79156570188 4676.05389190501 4507.75176778846 2555.37267340793 3970.64201357916 NA
"brankdist" 4436.5815669274 4439.16568737865 4707.34744840446 4579.40127090868 2700.25045134706 4160.88884734981 NA
"brankdist" 4578.50368570344 4581.259870385 4851.76462743196 4725.97101133725 2621.75637693513 4290.5286387577 NA
"brankdist" 4662.00107250095 4665.00739549253 4921.72876131954 4807.57922451622 2768.88741194004 4398.07094076483 NA
"brankdist" 4465.39695883804 4467.96709925219 4773.69793765797 4630.56454441572 2647.19936914468 4173.39861503787 NA
"brankdist" 4491.10164658962 4493.64328802365 4767.40810084473 4630.38508117845 2717.92439188437 4223.66049771996 NA
"brankdist" 4481.64924999715 4486.51980938455 4779.09426565327 4622.84155038868 2650.0030188662 4215.3493330921 NA
"brankdist" 4498.78694761154 4501.81185746361 4764.59295218385 4640.47260524184 2701.60295010203 4211.24399673066 NA
"brankdist" 4484.37152787322 4487.7662595104 4784.985266435 4645.84653211877 2657.46721522581 4204.78750949439 NA
"brankdist" 4386.70286205938 4388.48470431424 4707.0712762821 4570.38401012431 2643.10158715097 4115.36827027667 NA
"brankdist" 4608.79572122697 4613.20886151928 4847.7918684696 4746.17867341717 2718.95007309807 4279.73129997667 NA
"brankdist" 4685.96009372679 4688.54156428201 4898.15026310953 4798.0664855752 2809.75274712918 4426.70780603373 NA
"brankdist" 4385.38846625929 4388.9951013871 4657.98948045184 4533.06342333747 2536.38019626396 4058.48518538629 NA
"brankdist" 4513.56976239429 4515.96944188067 4749.05422163192 4648.5967775233 2759.6241591927 4271.57675806019 NA
"brankdist" 4399.57452488306 4403.34145848355 4711.06357418365 4560.89070248345 2624.60844698786 4129.74527059479 NA
"brankdist" 4523.61359976734 4525.86146495891 4865.85901974153 4710.81755112634 2697.73896068541 4179.20159839173 NA
"brankdist" 4581.07978537812 4584.38349181218 4861.85458441529 4757.11193898147 2662.45948325979 4230.76943356643 NA
"brankdist" 4459.45983276002 4461.30675923546 4723.84186864886 4584.45743790909 2735.16096418474 4244.65192919278 NA
"brankdist" 4453.40723491576 4456.83385375762 4741.85174799888 4618.81478303688 2655.01007531045 4107.79478552666 NA
"brankdist" 4593.22392225766 4596.53848020442 4797.19543066571 4703.71045027221 2787.10710235542 4293.89450266305 NA
"brankdist" 4542.650547863 4545.69840618579 4779.89790685952 4688.16019350875 2656.94166288987 4302.15643602136 NA
"brankdist" 4529.25424325021 4532.55181989131 4782.2371333927 4667.32600104171 2782.02489205255 4308.43985683913 NA
"brankdist" 4408.32371769588 4412.45351250299 4696.95092586669 4570.35731644693 2643.77599278002 4089.30849900078 NA
"brankdist" 4453.44787776842 4457.11229385126 4718.18545629567 4593.54568933411 2683.40613772869 4185.58669722657 NA
"brankdist" 4569.38836169569 4572.52599773911 4834.33180491368 4705.24112028279 2812.50457777405 4320.79321421426 NA
"brankdist" 4585.27490996996 4587.80252408492 4850.3519459932 4735.91068327941 2704.72457008103 4345.79474894984 NA
"brankdist" 4506.80796129589 4509.64255789747 4717.37766137078 4637.62288246899 2782.45700775412 4169.65538144341 NA
"brankdist" 4497.65561153808 4499.76488274665 4781.09820020463 4641.67642129436 2780.39610487427 4254.29923724225 NA
"brankdist" 4526.98376405306 4529.92803474845 4829.67141739477 4687.44045295511 2743.57923158782 4229.01477888172 NA
"brankdist" 4282.60107878378 4285.98810077676 4587.96185685975 4440.51348382144 2589.20933877506 3978.9956019076 NA
"brankdist" 4452.64303532183 4456.07944273887 4715.10360437605 4577.83660695748 2620.98636013238 4164.62387257241 NA
"brankdist" 4524.05393424968 4527.26385358751 4827.30918835742 4685.47372204775 2657.76315724332 4194.67972555713 NA
"brankdist" 4612.13139448563 4617.01938484126 4858.39767824743 4749.68398948814 2724.97119250828 4307.10807851393 NA
"brankdist" 4521.19055117123 4522.02078721449 4762.68999621013 4640.07456836633 2727.00815913704 4258.07797016447 NA
"brankdist" 4513.24628177989 4518.27179350689 4795.81379955477 4650.48470592045 2547.74419830563 4250.65406731717 NA
"brankdist" 4554.64378409553 4556.49141335743 4795.19050716444 4660.48645529627 2722.9469330121 4339.08100869297 NA
"brankdist" 4445.51076930424 4448.90390995355 4746.79112664545 4588.79853556462 2632.63356736178 4208.21244710863 NA
"brankdist" 4466.97056180136 4469.85793957705 4745.97513689231 4580.87720857043 2666.43338562958 4255.27037918861 NA
"brankdist" 4562.68627017024 4565.95444567727 4821.55058046683 4683.28346355418 2632.54126273455 4282.95552159954 NA
"brankdist" 4466.91123708542 4470.51138014433 4766.92920022943 4598.77809858227 2634.19408928044 4187.31202563172 NA
"brankdist" 4535.42831494447 4537.9647420402 4793.25985108256 4662.60485136796 2643.29425149755 4271.53508706179 NA
"brankdist" 4533.44504764313 4535.39810821498 4765.42170222112 4638.90698333131 2704.17787876463 4344.90598287236 NA
"brankdist" 4486.29067270501 4491.58902839518 4800.28749139049 4643.15948466128 2572.03275640105 4167.06083468912 NA
"brankdist" 4606.49823618766 4608.80179656275 4839.70928878998 4719.87923574322 2703.34607477474 4321.06676643627 NA
"brankdist" 4451.93822958046 4457.0712356883 4752.98180093297 4609.56917726592 2556.15375124424 4125.78768237048 NA
"brankdist" 4611.56871357242 4612.94309524841 4840.92491162588 4719.61989994957 2740.31841215578 4418.8217886672 NA
"brankdist" 4473.23417674505 4476.82119365963 4773.65729813107 4598.73743542725 2606.97938235039 4243.57561497377 NA
"brankdist" 4591.59079187159 4592.59033661832 4856.12849912356 4728.03764790426 2647.89444653672 4283.47312352955 NA
"brankdist" 4438.02703912448 4441.81652029887 4807.55384785236 4613.80948891477 2603.97110199019 4160.80088444521 NA
"brankdist" 4507.34800076497 4509.56871552037 4725.04328022506 4601.35958168887 2681.26108389317 4265.50911381045 NA
"brankdist" 4549.99582417391 4553.46703073603 4809.01569970405 4696.78166407594 2701.09811002859 4282.98097123954 NA
"brankdist" 4553.67917183457 4556.15868907131 4866.12967357016 4692.19373001584 2696.86410484474 4247.12820621182 NA
"brankdist" 4512.99124749871 4516.4796025223 4775.05287928835 4647.0330319463 2585.20357032091 4283.76773413312 NA
"brankdist" 4544.11443517876 4547.54307291311 4807.16340475337 4662.16559122475 2730.52165345745 4340.40827572707 NA
"brankdist" 4353.16367714333 4357.47679282403 4751.44777936157 4539.63765073822 2572.28264387878 4025.81991648906 NA
"brankdist" 4596.64877927387 4600.60496021991 4815.84530482448 4705.80301330177 2653.28324910855 4341.22356024197 NA
"brankdist" 4546.8327437899 4549.25971999841 4843.15083390968 4673.70367053796 2789.11840910349 4340.52462266948 NA
"brankdist" 4627.72535918025 4629.65679073514 4878.53728078407 4740.51811514311 2716.87587129041 4427.3789085643 NA
"brankdist" 4457.97128748044 4460.88444145329 4800.35602846289 4624.76269661482 2678.27332436404 4111.08550142173 NA
"brankdist" 4416.63174828964 4420.30949142704 4708.34110913812 4541.92998625034 2685.22624745104 4205.0595715162 NA
"brankdist" 4594.1580294979 4595.45427569462 4824.33912572489 4697.85057233625 2721.58134179377 4390.91607754008 NA
"brankdist" 4522.99812071595 4527.75308514058 4815.57140950064 4667.96872311715 2625.53699269311 4198.21819347208 NA
"brankdist" 4536.67830025449 4540.57573441959 4817.66250374598 4655.73023273471 2633.5269127161 4283.41499273652 NA
"brankdist" 4475.42087406313 4479.22337018372 4749.47302339954 4601.0038035194 2601.93447265683 4203.17189750788 NA
"brankdist" 4447.10017876818 4451.80951973464 4744.90421399632 4590.10239537203 2638.57622592185 4179.29204531102 NA
"brankdist" 4549.7184528276 4553.88076260238 4786.6121631066 4694.82630136622 2649.95018821109 4305.86205073967 NA
"brankdist" 4502.69141736362 4505.53792570876 4774.15563215109 4644.47026042799 2724.42333347811 4238.4008776896 NA
"brankdist" 4414.39169082219 4416.97792613909 4700.48295391016 4561.84480227024 2629.76795554285 4169.09630495627 NA
"brankdist" 4372.37075280677 4376.43210846461 4655.67331328133 4514.37060950915 2647.69371340418 4106.71011881774 NA
"brankdist" 4666.97632305972 4669.66465605401 4843.2385859051 4768.80886595385 2785.872305042 4439.18888987617 NA
"brankdist" 4622.09000345082 4624.81459087821 4881.19555027249 4755.29220973854 2737.40351428137 4387.81904822886 NA
"brankdist" 4606.36885192665 4608.6974298602 4839.76053126598 4738.25832980854 2747.47593256065 4347.52527307203 NA
"brankdist" 4425.78942110896 4426.96735926526 4716.66704358067 4568.13791385505 2712.42465333141 4222.53857294401 NA
"brankdist" 4614.77756777074 4619.61946484773 4863.10723714787 4755.76050700621 2711.84273142821 4347.47650942475 NA
"brankdist" 4483.96141821046 4485.62102723803 4696.26894459847 4596.69381186087 2721.62295331297 4274.93695859951 NA
"brankdist" 4608.22482090447 4611.67475002303 4840.73672078951 4742.51009487592 2691.40706694472 4296.71642071012 NA
"brankdist" 4529.6055015862 4530.83590521661 4781.35608379046 4656.4477877455 2804.29117603718 4379.83606999166 NA
"brankdist" 4674.30208694303 4677.60537027227 4905.03047900826 4803.99729392097 2774.39606040666 4439.99121620753 NA
"brankdist" 4479.05436448365 4480.88451089737 4722.52347797234 4612.29335580468 2671.98194230425 4261.46969952856 NA
"brankdist" 4408.82886943914 4412.37328429951 4666.04586346941 4545.03861369736 2659.80976763377 4192.72417409016 NA
"brankdist" 4556.01602279887 4556.38914053662 4732.18680949939 4652.00365434078 2749.61851899495 4342.74889902697 NA
"brankdist" 4476.59178393563 4480.31561388258 4728.33311009282 4607.80316419875 2735.04707454917 4230.54275477745 NA
"brankdist" 4551.2754256362 4556.39067684061 4788.94643945827 4670.70380135585 2801.86321935957 4300.80108816951 NA
"brankdist" 4459.60895146648 4461.08529396155 4719.12958075957 4577.23562863001 2661.35116059493 4248.40770171602 NA
"brankdist" 4422.93160697744 4425.25818455828 4682.52859040925 4550.23449945165 2744.76838731431 4208.70502648974 NA
"brankdist" 4663.65543324118 4666.10244208161 4899.89469274596 4779.48239875407 2823.85764513723 4421.77498296781 NA
"brankdist" 4586.34974680301 4589.65663203687 4818.10813494259 4714.0207890929 2724.22475210839 4314.68724243137 NA
"brankdist" 4660.38174402055 4662.67348202724 4862.26120236254 4753.84812546636 2916.43480983203 4490.80594103108 NA
"brankdist" 4509.19238888739 4510.76867063697 4768.1229011006 4637.49652290975 2726.28960310529 4302.49230098091 NA
"brankdist" 4572.32741609785 4575.08710299596 4825.13730374587 4711.89622126804 2864.67293072001 4316.26065014614 NA
"brankdist" 4537.94248531204 4539.87841246877 4796.69115119996 4672.70285808974 2807.69505110509 4287.93073638089 NA
"brankdist" 4492.74548578038 4495.4319036106 4689.98976544726 4595.31761687916 2720.77397076641 4275.92843719349 NA
"brankdist" 4507.77772300277 4511.72516893483 4755.92073104672 4644.14276266352 2695.04832980783 4235.03010615037 NA
"brankdist" 4523.17852842445 4525.3293802772 4731.44861538197 4634.21730176736 2699.16218482699 4275.76776731384 NA
"brankdist" 4546.76588357043 4548.36849870368 4764.68592878901 4660.28733019757 2728.69336862902 4344.45255469547 NA
"brankdist" 4535.5156266956 4539.48433194785 4731.96766683797 4635.97066427302 2726.00036683783 4306.99965172973 NA
"brankdist" 4493.89630498969 4497.71097337301 4776.61763175576 4638.31758291732 2564.40314693302 4280.00630840657 NA
"brankdist" 4522.9262651518 4525.7233675955 4757.59540104032 4640.18749621176 2581.94248580405 4237.82632961758 NA
"brankdist" 4491.4169256483 4495.37562390508 4732.14053045765 4628.47944793968 2558.01866685918 4208.56792745466 NA
"brankdist" 4496.31582520623 4502.13238365999 4716.88350502745 4618.55735051542 2507.52397795116 4177.82766518678 NA
"brankdist" 4607.40859920194 4611.76972538742 4877.83415052214 4739.81244354669 2634.4573445019 4351.04723026538 NA
"brankdist" 4512.54850389445 4516.15323034992 4766.35814852388 4633.7602441214 2479.83134507168 4257.46426878723 NA
"brankdist" 4543.80171222293 4546.60862621801 4806.05888436669 4680.14999759623 2595.48396257808 4334.09898364124 NA
"brankdist" 4556.63582042717 4561.58634687539 4866.94483223305 4714.41555232459 2511.25645842873 4219.40469734772 NA
"brankdist" 4461.34620938568 4464.77502232755 4745.01612220654 4607.33306805575 2565.18936922793 4231.08236743271 NA
"brankdist" 4568.51792160215 4574.13795157077 4795.95642182036 4699.13055787983 2513.56469978395 4252.04938823622 NA
"brankdist" 4429.42547064515 4430.84100369219 4685.03660604696 4547.59145042736 2628.33683153435 4322.32182975771 NA
"brankdist" 4408.2152851239 4412.91536288654 4717.41073047493 4563.50391694803 2478.03420073251 4106.56961465406 NA
"brankdist" 4518.90739006676 4521.15095965618 4802.81084366228 4671.56269357482 2535.51197985732 4252.020225728 NA
"brankdist" 4460.45020149312 4464.76471944491 4799.03886210562 4634.13594966742 2518.62809878712 4163.04960335569 NA
"brankdist" 4567.16586079376 4570.72182483249 4759.43063821714 4658.2503153008 2613.04936807554 4269.87470542169 NA
"brankdist" 4519.31698379302 4522.67796775318 4776.39508416128 4663.24028975561 2590.28318915133 4252.49832451466 NA
"brankdist" 4526.25385942945 4529.46641449078 4770.31047207621 4648.88115571908 2634.91973312281 4259.30393374316 NA
"brankdist" 4538.27896894847 4542.27652174546 4879.95143418457 4721.96759836405 2543.69318118361 4235.46455539413 NA
"brankdist" 4495.60429753331 4499.77688335766 4769.54442268861 4639.7372770449 2641.68185063985 4244.5216456039 NA
"brankdist" 4711.91765632635 4715.84414500734 4962.50843827998 4845.05376647153 2680.04813389611 4433.85475630404 NA
"brankdist" 4475.43293995117 4481.18734265819 4735.76308529048 4610.3509627793 2506.38893629859 4200.7389826077 NA
"brankdist" 4512.81951777378 4513.88169982334 4744.00421584973 4613.88534751352 2709.1482056174 4335.00103806216 NA
"brankdist" 4307.09112975335 4311.47747297838 4646.66676231468 4476.76803062209 2495.39205336556 4173.57089313216 NA
"brankdist" 4436.7666154532 4439.17582440705 4713.76622245949 4575.37758004736 2667.47136816874 4211.81504817104 NA
"brankdist" 4520.10663591026 4523.66731756437 4838.42019671711 4668.86688608703 2684.63926813269 4284.7265957118 NA
"brankdist" 4598.7006860634 4600.18760487005 4810.64714981259 4711.31128243507 2652.22284131632 4381.49335272804 NA
"brankdist" 4515.56441654861 4520.78820561194 4799.8035376461 4663.06294188702 2556.04724134747 4253.67629233819 NA
"brankdist" 4540.81930933174 4544.17693317503 4837.78709742378 4693.23236160325 2536.05796463724 4242.02428093004 NA
"brankdist" 4604.34555610241 4607.74608675435 4848.54514261753 4736.09438250548 2561.86328675049 4286.61988051192 NA
"brankdist" 4688.18642974018 4692.19458249549 4908.1422147285 4819.80829494286 2649.71253157772 4342.12874060639 NA
"brankdist" 4578.45607164686 4581.29828760363 4833.70148023231 4715.58501142753 2724.96302727211 4318.30429682763 NA
"brankdist" 4465.85714057223 4469.60468050587 4718.42410132875 4594.20069217704 2653.79530107354 4220.63786648416 NA
"brankdist" 4665.67379914199 4669.17101849996 4918.01484340989 4791.48557338953 2734.98116995346 4385.21379182361 NA
"brankdist" 4585.47620209723 4588.94018265656 4836.90727634922 4710.49339241655 2666.96691018093 4343.10672215178 NA
"brankdist" 4607.93815062659 4611.56936411023 4869.05370683052 4740.40610074707 2673.43552381575 4370.65006606569 NA
"brankdist" 4516.17404447614 4517.30671971696 4795.34169793978 4656.20059705335 2686.17795389658 4297.81153611928 NA
"brankdist" 4495.64789546512 4499.75577115025 4751.19900656666 4620.77547604296 2626.00380807035 4243.76436669144 NA
"brankdist" 4533.50989852234 4536.99327749116 4774.41828917409 4658.80156263389 2718.94795831035 4315.82668790117 NA
"brankdist" 4513.63755744743 4516.80395855299 4793.71692948176 4661.56926367077 2629.28554934606 4231.12845467967 NA
"brankdist" 4546.56903609744 4548.44500901132 4811.33328714609 4666.19888131657 2745.22831473085 4348.55976157624 NA
"brankdist" 4473.95440298624 4478.13086007991 4836.80535064209 4647.67404192678 2621.69096195566 4217.60548178703 NA
"brankdist" 4546.33126817657 4549.58107961601 4850.38761337689 4704.12117190873 2660.00855261783 4303.54923290068 NA
"brankdist" 4476.06702362688 4479.52609100561 4760.33297154726 4622.86707574423 2652.34330357139 4241.47757273335 NA
"brankdist" 4586.9224977102 4588.59869677007 4804.16111303524 4694.55578303209 2736.1967217289 4355.97474740155 NA
"brankdist" 4519.94424744377 4523.23799948665 4766.6910955085 4658.22713057232 2668.04844408793 4244.36826865907 NA
"brankdist" 4571.31600307833 4575.44598919056 4871.24645239799 4711.45497696837 2750.48395741549 4287.02227659246 NA
"brankdist" 4427.52300953931 4431.48056522874 4756.79429868478 4584.33070360331 2615.40197675233 4180.27367525142 NA
"brankdist" 4565.44017593047 4569.5168234727 4806.74838118244 4699.90170109972 2750.88113156494 4304.6588715019 NA
"brankdist" 4677.80375817541 4680.34464542944 4944.57783840036 4822.36269892674 2782.30821441479 4409.36934266115 NA
"brankdist" 4507.8589152723 4511.38692643404 4796.57481959783 4652.61130979152 2661.11048248659 4262.20389000808 NA
"brankdist" 4614.7530811518 4617.00465670114 4874.77630255994 4724.86846377759 2853.08184249944 4448.68452466569 NA
"brankdist" 4506.62645445571 4509.38931563909 4834.39489491705 4666.87218595067 2639.40589906138 4274.39843720728 NA
"brankdist" 4525.55609842592 4528.19257541019 4798.43662040044 4673.23292807025 2759.76964618426 4257.91545242505 NA
"brankdist" 4492.68472074327 4496.27712669048 4825.58680369548 4652.83376019389 2750.59848033114 4247.94585652878 NA
"brankdist" 4565.34774141029 4568.43780739106 4809.52887505627 4694.51445838651 2717.36729206782 4334.77173562807 NA
"brankdist" 4443.97817276368 4447.89860495943 4777.67265517427 4621.22256551229 2630.48446108317 4189.34075959452 NA
"brankdist" 4539.46142179885 4541.24872694725 4754.30520686251 4643.50944868211 2677.35643872832 4293.78015273255 NA
"brankdist" 4580.38142516538 4583.47662806303 4846.00990506623 4708.37339215997 2651.7166138183 4327.97134925822 NA
"brankdist" 4439.02376655048 4444.97424064527 4743.69033559317 4590.32765715041 2673.59355549792 4193.85073649504 NA
"brankdist" 4394.84038390474 4398.03660739653 4654.93157844452 4527.48694089779 2612.53746384621 4093.83414417341 NA
"brankdist" 4417.04063825544 4420.35654670525 4681.11546535652 4554.19696543749 2619.25266058851 4108.3400540851 NA
"brankdist" 4394.64788123008 4397.29143905655 4642.58807132401 4503.46066930755 2636.40019723865 4144.26640070351 NA
"brankdist" 4467.07309096236 4471.35169719404 4681.32630778928 4589.03737182429 2662.25374448042 4191.74760690574 NA
"brankdist" 4377.9931475506 4379.75387436326 4663.27395721075 4515.65631996059 2621.34898477864 4132.2809681821 NA
"brankdist" 4553.16659040716 4558.37185845999 4845.21557827926 4706.94465656863 2623.88214293249 4208.15945515376 NA
"brankdist" 4556.71197246436 4559.6289322707 4806.06075700256 4681.87975069843 2738.15740964613 4282.55834753013 NA
"brankdist" 4430.36657625529 4434.38338441773 4733.05651772721 4598.57521412883 2552.7350038733 4089.69681027824 NA
"brankdist" 4374.40624542349 4376.63569422907 4674.78063656467 4513.41600121239 2687.50525580881 4186.21953557144 NA
"brankdist" 4409.94467085473 4414.05414556731 4663.39018311786 4541.71905780179 2627.18480507177 4144.46064042114 NA
