"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"psel.drug197" 555 555 555 23 300 555 555 100 22 11 10 52 23 9 78 23 10
"psel.drug198" 590 590 590 26 590 590 590 262 25 10 10 365 27 9 163 25 10
"psel.drug199" 550 550 550 19 550 550 550 112 19 10 10 116 18 10 92 18 9
"psel.drug200" 552 552 552 17 552 552 552 102 17 10 9 92 17 10 76 17 10
"psel.drug201" 593 593 593 50 593 593 593 223 51 10 10 323 50 10 184 51 10
"psel.drug202" 593 593 593 33 593 593 593 253 33 9 10 314 31 9 188 34 10
"psel.drug203" 590 590 590 69 590 590 590 256 69 10 10 405 68 9 212 65 9
"psel.drug204" 594 594 594 25 594 594 594 281 22 9 9 385 27 10 201 24 10
"psel.drug205" 590 590 590 37 300 590 590 207 38 9 10 354 35 10 197 36 9
"psel.drug206" 593 593 593 75 300 593 593 258 73 10 8 380 75 10 213 73 11
"psel.drug207" 591 591 591 33 591 591 591 277 31 10 10 340 34 9 211 33 10
"psel.drug208" 546 546 546 23 546 546 546 108 22 9 9 63 22 10 92 22 10
"psel.drug209" 593 593 593 26 593 593 593 251 24 10 8 387 24 10 222 30 10
"psel.drug210" 590 590 590 50 590 590 590 260 48 10 10 359 52 10 193 49 10
"psel.drug211" 594 594 594 83 594 594 594 252 82 9 11 426 84 9 208 82 9
"psel.drug212" 589 589 589 7 589 589 589 308 8 10 11 333 7 10 225 7 9
"psel.drug213" 593 593 593 17 300 593 593 234 18 10 9 307 16 10 192 16 10
"psel.drug214" 593 593 593 58 593 593 593 254 57 10 9 353 56 9 193 61 10
"psel.drug215" 589 589 589 27 300 589 589 235 28 10 10 348 27 10 199 27 9
"psel.drug216" 553 553 553 13 553 553 553 113 12 10 10 131 13 10 88 12 10
"psel.drug217" 595 595 595 48 595 595 595 277 47 10 9 324 48 9 195 47 10
"psel.drug218" 591 591 591 103 591 591 591 230 103 9 10 341 102 9 197 104 10
"psel.drug219" 591 591 591 48 591 591 591 256 46 10 10 299 50 10 206 49 10
"psel.drug220" 590 590 590 19 300 590 590 240 18 10 10 298 17 9 186 19 10
"psel.drug221" 595 595 595 57 595 595 595 256 56 11 10 338 59 10 206 58 9
"psel.drug222" 594 594 594 19 594 594 594 275 19 10 10 307 21 10 186 18 10
"psel.drug223" 594 594 594 82 594 594 594 249 83 9 9 403 81 8 200 82 9
"psel.drug224" 592 592 592 39 592 592 592 268 37 10 9 313 41 9 212 40 10
"psel.drug225" 592 592 592 71 592 592 592 257 69 9 10 355 67 10 212 72 9
"psel.drug226" 588 588 588 38 588 588 588 249 37 9 11 285 38 10 232 38 9
"psel.drug227" 593 593 593 125 593 593 593 232 126 10 9 345 123 9 199 122 10
"psel.drug228" 595 595 595 116 595 595 595 237 115 10 11 369 117 10 204 115 10
"psel.drug229" 592 592 592 44 592 592 592 251 44 9 10 285 41 10 207 45 10
"psel.drug230" 593 593 593 88 593 593 593 249 89 9 10 383 90 10 203 87 10
"psel.drug231" 589 589 589 62 589 589 589 252 62 9 10 338 62 10 203 62 10
"psel.drug232" 592 592 592 52 592 592 592 120 52 10 10 123 53 10 98 51 9
"psel.drug233" 554 554 554 28 554 554 554 101 28 10 10 93 27 10 73 28 10
"psel.drug234" 590 590 590 64 590 590 590 274 64 10 10 413 64 11 231 64 10
"psel.drug235" 554 554 554 19 554 554 554 107 19 10 8 133 19 10 84 18 10
"psel.drug236" 592 592 592 90 592 592 592 241 87 10 10 413 90 10 198 91 10
"psel.drug237" 592 592 592 95 592 592 592 285 91 11 10 423 96 10 234 95 10
"psel.drug238" 577 577 577 36 577 577 577 97 35 10 9 144 37 10 94 36 10
"psel.drug239" 591 591 591 77 300 591 591 252 76 10 11 346 76 10 194 77 10
"psel.drug240" 595 595 595 21 595 595 595 241 21 10 10 356 20 11 193 20 10
"psel.drug241" 593 593 593 45 300 593 593 231 45 10 9 307 44 10 201 46 11
"psel.drug242" 550 550 550 50 550 550 550 91 50 10 10 101 49 9 79 50 10
"psel.drug243" 577 577 577 33 577 577 577 111 32 9 10 137 32 10 85 32 10
"psel.drug244" 593 593 593 65 593 593 593 265 65 10 10 328 67 9 186 64 9
"psel.drug245" 585 585 585 76 585 585 585 271 73 10 10 362 78 9 219 75 10
"psel.drug246" 594 594 594 59 594 594 594 247 58 10 10 293 59 9 190 61 10
"psel.drug247" 575 575 575 19 575 575 575 77 19 9 10 118 18 9 70 19 10
"psel.drug248" 592 592 592 31 592 592 592 258 29 10 11 382 29 10 185 31 10
"psel.drug249" 549 549 549 11 549 549 549 71 12 9 9 110 10 10 59 11 10
"psel.drug250" 584 584 584 44 584 584 584 253 45 10 9 316 44 9 201 43 10
"psel.drug251" 594 594 594 32 300 594 594 238 32 9 10 372 33 9 186 34 10
"psel.drug1" 589 589 589 39 589 589 589 261 37 10 10 350 38 10 199 39 10
"psel.drug2" 590 590 590 55 590 590 590 239 54 10 8 359 56 10 173 55 11
"psel.drug3" 548 548 548 37 548 548 548 113 36 10 9 84 38 9 96 37 10
"psel.drug4" 549 549 549 32 549 549 549 103 32 10 11 71 32 9 88 32 10
"psel.drug5" 593 593 593 77 593 593 593 243 75 10 9 366 80 10 198 75 9
"psel.drug6" 593 593 593 103 300 593 593 213 104 9 9 392 100 10 179 104 9
"psel.drug7" 590 590 590 46 590 590 590 250 48 10 10 347 44 9 216 47 10
"psel.drug8" 592 592 592 25 300 592 592 262 25 10 10 411 25 9 194 25 10
"psel.drug9" 593 593 593 12 300 593 593 250 12 10 9 262 10 10 207 11 9
"psel.drug10" 588 588 588 20 588 588 588 278 20 10 10 348 20 11 180 19 10
"psel.drug11" 590 590 590 5 590 590 590 298 5 9 12 379 5 11 239 4 11
"psel.drug12" 591 591 591 49 591 591 591 290 48 11 10 370 48 10 227 49 10
"psel.drug13" 592 592 592 103 592 592 592 229 101 10 10 376 103 10 191 104 10
"psel.drug14" 593 593 593 21 593 593 593 311 20 9 10 374 22 9 231 22 10
"psel.drug15" 592 592 592 57 592 592 592 268 57 10 9 411 57 9 227 58 10
"psel.drug16" 549 549 549 45 549 549 549 44 44 10 10 105 45 10 57 45 10
"psel.drug17" 592 592 592 45 592 592 592 252 45 10 10 368 46 9 221 43 10
"psel.drug18" 588 588 588 85 588 588 588 262 85 10 10 424 88 9 207 85 10
"psel.drug19" 591 591 591 26 591 591 591 254 26 10 10 338 25 9 195 26 10
"psel.drug20" 590 590 590 32 590 590 590 295 32 10 9 370 34 10 214 31 10
"psel.drug21" 593 593 593 38 593 593 593 269 39 11 11 332 39 10 197 37 10
"psel.drug22" 588 588 588 63 588 588 588 250 61 11 11 392 64 8 227 64 10
"psel.drug23" 550 550 550 45 550 550 550 117 45 9 9 119 45 10 97 45 9
"psel.drug24" 591 591 591 92 591 591 591 254 88 10 12 421 89 9 228 91 10
"psel.drug25" 589 589 589 32 589 589 589 240 33 10 10 335 32 10 188 32 10
"psel.drug26" 590 590 590 21 590 590 590 257 21 10 10 387 22 9 217 20 10
"psel.drug27" 591 591 591 99 591 591 591 233 97 10 10 443 100 10 214 100 9
"psel.drug28" 594 594 594 16 594 594 594 218 17 10 10 299 17 11 198 16 10
"psel.drug29" 545 545 545 11 300 545 545 110 11 10 10 101 10 10 93 11 10
"psel.drug30" 590 590 590 71 590 590 590 276 70 9 9 372 73 10 244 69 10
"psel.drug31" 588 588 588 82 588 588 588 299 81 9 11 396 82 9 238 81 9
"psel.drug32" 553 553 553 18 553 553 553 108 18 10 10 96 18 10 88 16 10
"psel.drug33" 591 591 591 68 591 591 591 250 65 9 9 386 69 9 210 69 10
"psel.drug34" 592 592 592 49 300 592 592 243 48 10 9 411 49 9 219 49 9
"psel.drug35" 588 588 588 61 588 588 588 277 61 10 10 400 62 9 217 59 11
"psel.drug36" 594 594 594 65 594 594 594 216 63 10 10 353 66 10 195 66 10
"psel.drug37" 592 592 592 31 592 592 592 267 32 10 10 341 32 10 214 31 10
"psel.drug38" 593 593 593 36 593 593 593 269 37 10 10 379 34 10 200 36 9
"psel.drug39" 591 591 591 29 591 591 591 243 29 9 9 399 30 10 221 30 10
"psel.drug40" 591 591 591 104 591 591 591 227 102 9 11 327 101 10 193 101 10
"psel.drug41" 590 590 590 22 590 590 590 294 21 9 10 395 22 9 215 22 11
"psel.drug42" 549 549 549 16 300 549 549 86 15 10 10 116 16 10 74 15 9
"psel.drug43" 550 550 550 27 550 550 550 108 27 10 10 103 27 10 80 27 10
"psel.drug44" 593 593 593 37 593 593 593 264 36 10 10 370 39 10 197 36 10
"psel.drug45" 593 593 593 69 593 593 593 230 69 10 10 361 67 11 203 67 9
"psel.drug46" 589 589 589 81 300 589 589 244 85 10 11 371 83 10 222 80 9
"psel.drug47" 551 551 551 18 300 551 551 90 17 10 10 122 16 10 77 18 10
"psel.drug48" 591 591 591 39 300 591 591 246 39 9 9 353 38 10 200 38 9
"psel.drug49" 592 592 592 21 592 592 592 275 21 9 10 361 23 9 215 21 10
"psel.drug50" 554 554 554 12 300 554 554 89 11 9 8 119 12 10 75 13 10
"psel.drug51" 593 593 593 44 593 593 593 269 43 10 10 383 43 9 203 42 11
"psel.drug52" 589 589 589 40 589 589 589 248 41 10 10 386 38 10 196 40 10
"psel.drug53" 548 548 548 16 300 548 548 79 16 10 10 102 16 9 58 16 10
"psel.drug54" 591 591 591 71 591 591 591 248 71 10 10 402 70 9 210 70 9
"psel.drug55" 589 589 589 46 589 589 589 231 46 10 10 352 44 10 205 47 9
"psel.drug56" 590 590 590 30 590 590 590 292 30 10 9 341 29 9 218 29 10
"psel.drug57" 588 588 588 37 588 588 588 257 37 10 10 290 36 10 208 36 10
"psel.drug58" 594 594 594 84 594 594 594 229 83 10 9 415 84 9 194 84 10
"psel.drug59" 553 553 553 28 553 553 553 80 28 10 10 111 28 10 70 28 9
"psel.drug60" 590 590 590 35 590 590 590 233 33 10 10 329 32 8 203 34 10
"psel.drug61" 592 592 592 37 592 592 592 242 39 10 10 340 36 9 204 36 10
"psel.drug62" 591 591 591 4 591 591 591 268 4 10 10 282 4 10 233 4 10
"psel.drug63" 592 592 592 16 592 592 592 303 16 10 9 412 16 10 239 16 10
"psel.drug64" 594 594 594 107 594 594 594 288 106 10 10 422 107 9 217 109 9
"psel.drug65" 592 592 592 22 300 592 592 262 21 10 10 382 22 9 222 22 10
"psel.drug66" 592 592 592 30 592 592 592 307 28 10 10 383 31 9 228 31 10
"psel.drug67" 555 555 555 19 555 555 555 106 19 10 10 88 19 10 83 19 10
"psel.drug68" 590 590 590 73 590 590 590 262 71 9 11 341 73 9 220 73 9
"psel.drug69" 590 590 590 19 590 590 590 251 20 10 10 333 19 10 216 19 10
"psel.drug70" 547 547 547 33 300 547 547 85 33 10 10 60 32 10 67 32 10
"psel.drug71" 593 593 593 49 593 593 593 309 48 9 10 376 48 10 209 49 10
"psel.drug72" 592 592 592 34 300 592 592 257 33 9 9 325 34 9 187 34 10
"psel.drug73" 588 588 588 22 588 588 588 275 20 10 9 443 21 10 232 21 10
"psel.drug74" 588 588 588 16 588 588 588 265 16 9 10 350 17 9 205 15 9
"psel.drug75" 594 594 594 76 594 594 594 273 76 10 9 421 77 10 210 76 10
"psel.drug76" 594 594 594 68 594 594 594 240 65 9 9 348 68 10 206 69 10
"psel.drug77" 594 594 594 16 300 594 594 294 16 10 10 367 15 8 227 16 10
"psel.drug78" 590 590 590 59 590 590 590 258 58 10 10 366 60 9 205 58 9
"psel.drug79" 592 592 592 37 592 592 592 275 36 10 10 374 38 10 232 36 10
"psel.drug80" 595 595 595 33 595 595 595 269 32 10 10 356 33 8 202 35 10
"psel.drug81" 552 552 552 5 300 552 552 114 5 9 9 58 5 10 90 5 10
"psel.drug82" 589 589 589 70 589 589 589 234 67 10 10 387 71 10 183 69 10
"psel.drug83" 591 591 591 14 591 591 591 281 13 9 8 350 12 9 228 14 9
"psel.drug84" 593 593 593 22 593 593 593 280 23 10 11 416 22 11 215 21 10
"psel.drug85" 554 554 554 11 554 554 554 80 10 10 9 110 11 10 69 11 9
"psel.drug86" 594 594 594 26 300 594 594 226 25 10 10 311 24 10 173 26 10
"psel.drug87" 591 591 591 65 591 591 591 261 64 10 10 339 66 10 214 63 10
"psel.drug88" 594 594 594 93 594 594 594 219 92 10 10 343 93 8 182 91 10
"psel.drug89" 593 593 593 14 593 593 593 270 13 10 10 309 13 9 214 15 10
"psel.drug90" 589 589 589 48 589 589 589 269 49 10 10 383 49 9 238 47 10
"psel.drug91" 549 549 549 25 549 549 549 115 25 10 10 112 25 9 100 25 10
"psel.drug92" 575 575 575 34 575 575 575 100 34 10 9 144 34 8 86 34 10
"psel.drug93" 574 574 574 29 574 574 574 124 29 10 10 106 28 9 106 29 10
"psel.drug94" 590 590 590 24 590 590 590 251 23 9 9 343 22 9 204 24 11
"psel.drug95" 593 593 593 38 593 593 593 259 37 10 10 290 40 11 179 38 9
"psel.drug96" 593 593 593 52 593 593 593 285 52 10 9 410 53 10 235 50 10
"psel.drug97" 594 594 594 11 300 594 594 259 9 9 9 381 11 10 209 11 10
"psel.drug98" 548 548 548 65 548 548 548 95 64 10 10 62 62 10 84 65 10
"psel.drug99" 587 587 587 13 587 587 587 307 13 9 10 347 13 9 231 14 10
"psel.drug100" 591 591 591 61 591 591 591 242 59 9 10 351 59 11 189 60 10
"psel.drug101" 594 594 594 49 594 594 594 265 52 10 10 318 50 9 183 49 10
"psel.drug102" 590 590 590 22 590 590 590 263 21 10 8 387 23 9 224 21 10
"psel.drug103" 590 590 590 13 300 590 590 258 13 10 11 355 13 9 200 13 10
"psel.drug104" 594 594 594 26 594 594 594 266 26 9 10 381 27 11 216 26 10
"psel.drug105" 590 590 590 34 590 590 590 284 35 10 9 344 34 10 230 32 10
"psel.drug106" 593 593 593 27 300 593 593 254 27 10 10 356 28 10 190 27 9
"psel.drug107" 548 548 548 3 548 548 548 133 2 10 9 94 3 9 104 3 10
"psel.drug108" 593 593 593 31 300 593 593 222 30 10 10 357 30 11 178 31 10
"psel.drug109" 591 591 591 24 591 591 591 247 23 9 10 343 23 10 196 25 9
"psel.drug110" 594 594 594 26 594 594 594 218 25 10 10 302 28 9 180 25 9
"psel.drug111" 593 593 593 35 593 593 593 236 35 10 10 314 34 9 180 33 9
"psel.drug112" 592 592 592 37 592 592 592 242 35 10 10 318 35 10 194 39 10
"psel.drug113" 587 587 587 18 587 587 587 202 17 9 10 309 18 10 191 19 10
"psel.drug114" 551 551 551 12 300 551 551 76 11 10 10 75 12 9 60 12 10
"psel.drug115" 594 594 594 64 300 594 594 276 65 10 10 358 64 10 217 65 10
"psel.drug116" 591 591 591 68 591 591 591 258 66 10 8 388 70 10 204 67 9
"psel.drug117" 591 591 591 15 300 591 591 285 15 9 9 378 16 9 240 14 10
"psel.drug118" 593 593 593 31 593 593 593 231 32 10 10 365 30 10 205 30 11
"psel.drug119" 590 590 590 67 590 590 590 264 68 9 9 374 69 9 245 65 10
"psel.drug120" 590 590 590 30 590 590 590 275 30 10 11 382 29 10 213 30 10
"psel.drug121" 589 589 589 25 589 589 589 246 25 9 10 300 25 10 211 25 10
"psel.drug122" 593 593 593 89 593 593 593 240 87 10 9 349 91 9 185 89 10
"psel.drug123" 552 552 552 12 552 552 552 109 12 9 10 121 11 10 82 12 10
"psel.drug124" 591 591 591 33 591 591 591 253 33 9 9 380 33 10 202 35 11
"psel.drug125" 591 591 591 52 591 591 591 301 51 9 10 444 51 10 214 50 9
"psel.drug126" 589 589 589 49 589 589 589 255 50 9 11 273 50 9 202 47 10
"psel.drug127" 588 588 588 20 588 588 588 269 21 10 9 235 21 10 228 20 10
"psel.drug128" 591 591 591 55 591 591 591 265 55 10 10 394 56 9 180 57 10
"psel.drug129" 591 591 591 89 591 591 591 239 89 10 9 308 88 11 183 88 9
"psel.drug130" 590 590 590 29 590 590 590 243 29 10 10 334 28 11 195 27 10
"psel.drug131" 593 593 593 10 593 593 593 259 10 10 10 392 10 10 211 10 10
"psel.drug132" 591 591 591 55 591 591 591 198 53 10 10 348 55 10 186 54 10
"psel.drug133" 593 593 593 13 300 593 593 260 13 10 10 337 11 10 218 13 10
"psel.drug134" 592 592 592 50 592 592 592 249 49 10 10 309 48 10 217 54 10
"psel.drug135" 590 590 590 14 590 590 590 252 14 9 10 298 14 8 204 14 10
"psel.drug136" 588 588 588 73 588 588 588 133 72 9 10 248 73 10 176 74 10
"psel.drug137" 592 592 592 37 592 592 592 241 37 10 10 391 37 10 193 36 10
"psel.drug138" 552 552 552 14 552 552 552 108 13 10 9 150 14 9 95 14 10
"psel.drug139" 590 590 590 69 590 590 590 251 68 10 10 363 70 10 196 67 11
"psel.drug140" 593 593 593 97 593 593 593 296 97 10 9 407 99 9 228 96 10
"psel.drug141" 593 593 593 54 593 593 593 256 54 9 10 377 54 11 211 55 10
"psel.drug142" 592 592 592 16 300 592 592 249 16 10 10 309 15 11 191 16 10
"psel.drug143" 591 591 591 24 300 591 591 237 23 10 10 349 23 12 176 24 10
"psel.drug144" 589 589 589 43 589 589 589 212 46 11 9 237 44 9 199 43 9
"psel.drug145" 591 591 591 26 300 591 591 256 28 10 9 378 26 11 205 26 11
"psel.drug146" 551 551 551 23 551 551 551 114 23 10 9 130 23 9 96 23 10
"psel.drug147" 590 590 590 109 590 590 590 259 109 10 9 347 109 10 215 110 10
"psel.drug148" 549 549 549 29 549 549 549 98 29 10 10 130 28 10 68 29 10
"psel.drug149" 592 592 592 38 592 592 592 248 37 10 9 304 37 10 211 38 9
"psel.drug150" 592 592 592 73 592 592 592 240 72 10 9 380 73 9 194 74 10
"psel.drug151" 590 590 590 60 590 590 590 276 58 11 10 347 59 9 222 59 10
"psel.drug152" 594 594 594 45 594 594 594 290 46 10 10 425 44 8 226 44 10
"psel.drug153" 584 584 584 37 584 584 584 138 34 9 8 180 34 10 128 37 9
"psel.drug154" 593 593 593 17 593 593 593 297 17 10 10 379 17 8 232 16 9
"psel.drug155" 591 591 591 67 591 591 591 263 65 10 9 434 68 8 218 66 10
"psel.drug156" 594 594 594 41 594 594 594 297 42 10 9 381 40 10 216 40 10
"psel.drug157" 588 588 588 28 588 588 588 242 29 9 10 334 28 11 199 28 10
"psel.drug158" 552 552 552 15 300 552 552 109 14 10 10 97 14 11 92 16 10
"psel.drug159" 592 592 592 34 592 592 592 247 31 9 10 371 35 9 205 34 9
"psel.drug160" 593 593 593 45 593 593 593 257 45 11 10 276 45 10 207 45 11
"psel.drug161" 594 594 594 53 594 594 594 242 53 10 10 338 52 9 191 55 10
"psel.drug162" 595 595 595 34 595 595 595 277 35 10 10 368 34 8 233 34 9
"psel.drug163" 590 590 590 79 590 590 590 258 78 10 9 376 80 10 211 77 10
"psel.drug164" 592 592 592 55 592 592 592 266 55 9 11 411 53 9 223 54 10
"psel.drug165" 592 592 592 118 592 592 592 259 119 10 8 366 117 10 202 117 10
"psel.drug166" 592 592 592 10 592 592 592 206 10 10 10 375 10 10 197 10 10
"psel.drug167" 552 552 552 23 552 552 552 92 22 10 10 105 24 10 71 23 10
"psel.drug168" 575 575 575 54 575 575 575 102 54 9 10 130 54 10 91 54 10
"psel.drug169" 593 593 593 13 300 593 593 277 14 10 10 351 10 10 202 12 10
"psel.drug170" 593 593 593 55 593 593 593 217 57 10 11 327 57 10 189 54 9
"psel.drug171" 591 591 591 32 591 591 591 263 32 10 9 340 33 9 218 33 9
"psel.drug172" 576 576 576 18 576 576 576 94 17 10 11 83 18 10 71 17 10
"psel.drug173" 592 592 592 74 592 592 592 235 73 10 10 279 71 9 218 73 10
"psel.drug174" 593 593 593 32 300 593 593 245 32 10 10 361 31 10 175 32 10
"psel.drug175" 541 541 541 2 300 541 541 110 2 9 9 134 2 10 87 2 9
"psel.drug176" 594 594 594 73 594 594 594 215 70 10 10 382 71 10 166 74 10
"psel.drug177" 590 590 590 73 300 590 590 277 74 8 9 406 71 11 214 74 9
"psel.drug178" 590 590 590 51 590 590 590 293 48 9 10 442 51 10 230 52 9
"psel.drug179" 593 593 593 105 593 593 593 277 102 10 11 441 108 10 218 103 9
"psel.drug180" 594 594 594 71 594 594 594 256 70 10 10 370 72 9 174 71 10
"psel.drug181" 549 549 549 36 549 549 549 74 36 10 9 97 36 10 57 36 10
"psel.drug182" 552 552 552 38 552 552 552 87 36 10 10 80 38 10 83 38 9
"psel.drug183" 590 590 590 33 590 590 590 120 34 10 8 134 31 9 103 33 9
"psel.drug184" 594 594 594 9 594 594 594 246 8 11 9 337 8 10 206 9 9
"psel.drug185" 594 594 594 22 594 594 594 224 23 11 10 278 21 9 195 22 10
"psel.drug186" 588 588 588 51 588 588 588 243 50 10 9 376 52 9 210 53 10
"psel.drug187" 549 549 549 2 300 549 549 128 1 10 9 105 2 10 95 2 9
"psel.drug188" 591 591 591 70 591 591 591 229 71 10 9 400 70 9 212 71 10
"psel.drug189" 592 592 592 69 592 592 592 270 71 9 9 381 70 10 197 70 10
"psel.drug190" 593 593 593 21 593 593 593 275 21 10 12 361 20 9 233 20 10
"psel.drug191" 593 593 593 24 593 593 593 287 25 10 8 387 23 10 210 23 9
"psel.drug192" 592 592 592 33 592 592 592 276 30 10 9 359 33 8 214 34 10
"psel.drug193" 594 594 594 41 594 594 594 300 40 9 9 406 40 9 220 41 10
"psel.drug194" 588 588 588 19 588 588 588 281 18 9 9 373 20 10 230 20 8
"psel.drug195" 593 593 593 94 593 593 593 255 92 10 10 420 94 10 212 95 10
"psel.drug196" 593 593 593 61 593 593 593 274 61 11 9 387 60 10 200 63 11
"psel.drug197" 552 552 552 26 552 552 552 97 26 10 9 77 26 10 87 26 10
"psel.drug198" 593 593 593 31 593 593 593 236 30 9 9 345 31 10 191 32 9
"psel.drug199" 553 553 553 16 553 553 553 115 16 10 10 104 16 10 96 16 10
"psel.drug200" 549 549 549 14 549 549 549 94 13 10 10 98 14 10 75 15 11
"psel.drug201" 595 595 595 59 595 595 595 225 59 9 10 334 59 9 188 60 10
"psel.drug202" 591 591 591 36 591 591 591 246 36 11 9 336 35 9 194 36 10
"psel.drug203" 589 589 589 123 589 589 589 295 125 10 10 429 122 10 219 122 9
"psel.drug204" 589 589 589 23 589 589 589 263 24 10 10 376 21 10 199 23 10
"psel.drug205" 587 587 587 37 300 587 587 190 35 9 12 348 37 11 184 37 10
"psel.drug206" 591 591 591 72 300 591 591 263 72 10 10 399 70 10 210 70 10
"psel.drug207" 593 593 593 36 593 593 593 246 35 9 10 362 38 11 218 36 10
"psel.drug208" 550 550 550 15 550 550 550 98 15 10 10 73 15 10 80 15 10
"psel.drug209" 590 590 590 78 590 590 590 238 78 11 10 375 80 11 217 78 10
"psel.drug210" 592 592 592 58 592 592 592 235 61 10 9 354 59 10 186 58 10
"psel.drug211" 594 594 594 64 594 594 594 278 64 10 11 377 63 9 210 62 10
"psel.drug212" 592 592 592 13 592 592 592 306 13 10 9 310 12 11 221 13 10
"psel.drug213" 593 593 593 15 300 593 593 236 15 10 9 333 15 8 203 14 10
"psel.drug214" 592 592 592 56 592 592 592 240 56 10 10 338 54 8 197 55 9
"psel.drug215" 593 593 593 19 300 593 593 253 20 10 10 322 20 10 189 19 10
"psel.drug216" 547 547 547 16 547 547 547 129 16 10 10 114 16 10 102 16 10
"psel.drug217" 592 592 592 45 592 592 592 235 46 10 10 353 44 9 194 45 10
"psel.drug218" 590 590 590 92 590 590 590 225 92 10 9 381 92 8 193 92 10
"psel.drug219" 590 590 590 58 590 590 590 249 57 11 10 307 58 10 205 59 10
"psel.drug220" 592 592 592 24 592 592 592 226 24 9 9 251 22 8 177 24 10
"psel.drug221" 594 594 594 43 594 594 594 261 43 9 10 330 42 10 218 42 10
"psel.drug222" 595 595 595 23 595 595 595 258 22 10 10 305 23 10 203 23 9
"psel.drug223" 589 589 589 86 589 589 589 264 85 9 10 412 84 9 194 86 9
"psel.drug224" 592 592 592 64 592 592 592 277 66 10 10 343 64 9 219 65 9
"psel.drug225" 591 591 591 68 591 591 591 251 67 10 10 348 66 9 197 68 10
"psel.drug226" 591 591 591 27 591 591 591 269 27 10 12 269 26 10 244 28 10
"psel.drug227" 589 589 589 144 589 589 589 261 143 10 9 363 143 10 202 143 9
"psel.drug228" 594 594 594 98 594 594 594 251 98 10 11 385 101 10 193 98 10
"psel.drug229" 593 593 593 44 593 593 593 233 45 10 9 324 46 10 187 42 10
"psel.drug230" 593 593 593 90 593 593 593 265 87 10 10 412 90 9 198 91 10
"psel.drug231" 593 593 593 76 593 593 593 255 77 9 11 338 78 9 206 74 9
"psel.drug232" 587 587 587 65 587 587 587 124 65 9 10 115 65 10 103 67 11
"psel.drug233" 547 547 547 40 547 547 547 102 40 10 9 95 39 10 85 40 10
"psel.drug234" 594 594 594 44 594 594 594 273 43 10 10 388 45 11 227 42 10
"psel.drug235" 554 554 554 23 554 554 554 99 22 10 10 116 23 10 79 23 10
"psel.drug236" 592 592 592 67 592 592 592 270 66 10 10 387 66 10 204 66 9
"psel.drug237" 592 592 592 84 592 592 592 300 83 10 9 395 86 9 214 85 10
"psel.drug238" 577 577 577 14 577 577 577 118 13 10 10 139 14 9 91 13 10
"psel.drug239" 594 594 594 83 594 594 594 243 84 9 10 331 83 11 212 81 9
"psel.drug240" 592 592 592 18 592 592 592 242 17 10 10 349 17 10 182 19 10
"psel.drug241" 593 593 593 31 300 593 593 202 31 9 9 295 30 9 190 30 9
"psel.drug242" 549 549 549 25 549 549 549 85 26 10 10 114 26 10 76 25 9
"psel.drug243" 574 574 574 26 574 574 574 102 26 9 10 140 26 10 88 25 10
"psel.drug244" 593 593 593 27 593 593 593 228 24 10 10 316 27 11 173 27 10
"psel.drug245" 586 586 586 60 586 586 586 271 59 11 9 363 60 8 207 59 10
"psel.drug246" 591 591 591 43 591 591 591 246 44 10 10 358 43 10 198 45 10
"psel.drug247" 575 575 575 20 575 575 575 71 19 10 10 105 20 10 71 20 10
"psel.drug248" 593 593 593 19 593 593 593 255 18 10 9 335 19 9 198 18 11
"psel.drug249" 556 556 556 18 556 556 556 81 18 9 10 108 18 10 65 18 10
"psel.drug250" 586 586 586 40 586 586 586 254 38 9 9 306 39 9 219 39 11
"psel.drug251" 591 591 591 23 300 591 591 276 22 9 10 379 22 10 206 23 10
"psel.drug1" 591 591 591 34 591 591 591 274 35 10 9 365 33 10 202 34 10
"psel.drug2" 593 593 593 64 593 593 593 213 63 10 9 331 64 10 204 65 10
"psel.drug3" 542 542 542 27 542 542 542 120 27 10 11 109 26 10 96 27 10
"psel.drug4" 551 551 551 20 551 551 551 89 19 10 10 69 21 11 84 20 10
"psel.drug5" 593 593 593 64 593 593 593 260 63 9 10 398 67 10 200 67 10
"psel.drug6" 592 592 592 41 300 592 592 243 40 10 10 337 39 10 202 40 10
"psel.drug7" 593 593 593 30 593 593 593 229 29 9 10 295 31 9 206 32 9
"psel.drug8" 591 591 591 57 300 591 591 258 58 10 10 401 57 10 201 55 10
"psel.drug9" 593 593 593 13 300 593 593 246 13 10 10 280 13 10 203 13 10
"psel.drug10" 590 590 590 47 590 590 590 271 49 11 11 402 45 9 198 49 10
"psel.drug11" 589 589 589 12 589 589 589 316 12 10 9 334 12 10 229 12 9
"psel.drug12" 591 591 591 78 591 591 591 282 79 9 10 344 80 10 209 78 10
"psel.drug13" 591 591 591 56 591 591 591 250 56 10 8 375 54 10 204 56 10
"psel.drug14" 593 593 593 14 593 593 593 312 13 11 11 375 13 11 224 14 9
"psel.drug15" 592 592 592 45 592 592 592 251 46 10 9 389 44 10 203 47 10
"psel.drug16" 548 548 548 45 548 548 548 52 46 10 10 95 46 8 58 44 10
