"set1.cram.enig.advi" "set1.cram.enig.vb" "set1.corbest.enig.advi" "set1.corbest.enig.vb" "set1.corbest.enig.map" "set1.corbest.glmnet" "set1.corbest.cv.glmnet" "set1.msebest.enig.advi" "set1.msebest.enig.vb" "set1.msebest.enig.map" "set1.msebest.glmnet" "set1.msebest.cv.glmnet" "set2.cram.enig.advi" "set2.cram.enig.vb" "set2.corbest.enig.advi" "set2.corbest.enig.vb" "set2.corbest.enig.map" "set2.corbest.glmnet" "set2.corbest.cv.glmnet" "set2.msebest.enig.advi" "set2.msebest.enig.vb" "set2.msebest.enig.map" "set2.msebest.glmnet" "set2.msebest.cv.glmnet" "set3.cram.enig.advi" "set3.cram.enig.vb" "set3.corbest.enig.advi" "set3.corbest.enig.vb" "set3.corbest.enig.map" "set3.corbest.glmnet" "set3.corbest.cv.glmnet" "set3.msebest.enig.advi" "set3.msebest.enig.vb" "set3.msebest.enig.map" "set3.msebest.glmnet" "set3.msebest.cv.glmnet" "set4.cram.enig.advi" "set4.cram.enig.vb" "set4.corbest.enig.advi" "set4.corbest.enig.vb" "set4.corbest.enig.map" "set4.corbest.glmnet" "set4.corbest.cv.glmnet" "set4.msebest.enig.advi" "set4.msebest.enig.vb" "set4.msebest.enig.map" "set4.msebest.glmnet" "set4.msebest.cv.glmnet" "set5.cram.enig.advi" "set5.cram.enig.vb" "set5.corbest.enig.advi" "set5.corbest.enig.vb" "set5.corbest.enig.map" "set5.corbest.glmnet" "set5.corbest.cv.glmnet" "set5.msebest.enig.advi" "set5.msebest.enig.vb" "set5.msebest.enig.map" "set5.msebest.glmnet" "set5.msebest.cv.glmnet" "set6.cram.enig.advi" "set6.cram.enig.vb" "set6.corbest.enig.advi" "set6.corbest.enig.vb" "set6.corbest.enig.map" "set6.corbest.glmnet" "set6.corbest.cv.glmnet" "set6.msebest.enig.advi" "set6.msebest.enig.vb" "set6.msebest.enig.map" "set6.msebest.glmnet" "set6.msebest.cv.glmnet"
"rep65" 4325.08316319944 1.24361099536441 -0.104032015926011 0.710851952987803 0.675133380337107 0.636723156643 0.597080413390777 2.09005723160365 1.03067511576674 1.03128220713441 1.03166999846164 1.09627121953249 4439.6253313061 1.0985783479967 -0.104146764563866 0.710377484429575 0.674434050978037 0.593237176873026 0.597080413390777 2.12662232156334 1.02911604112581 1.03003913349844 1.03347639307318 1.09627121953249 4493.87497273889 1.2290247757013 -0.104212251783974 0.71001027193785 0.674983842157 0.538394699936274 0.597080413390777 2.14713775848425 1.02829308283181 1.02932351339568 1.03403927951461 1.09627121953249 4102.48295929363 9.46689188841798 -0.103573540265109 0.646605507566617 0.514452346505839 0.636723156643 0.597080413390777 2.01418469313973 1.03329212576658 1.03549805690065 1.03166999846164 1.09627121953249 4272.9656568325 10.4802175378392 -0.104006925266689 0.64255877078953 0.557286954464962 0.593237176873026 0.597080413390777 2.07056657325848 1.03160319429056 1.0333879806409 1.03347639307318 1.09627121953249 4385.87224679529 10.8247449275759 -0.104184628774683 0.63991193246572 0.559701451752127 0.538394699936274 0.597080413390777 2.10941668625471 1.03071662070039 1.03203342600481 1.03403927951461 1.09627121953249
"rep66" 3887.84534098716 1.31449670430367 0.0405944846568784 0.751566630089747 0.715559343658902 0.699611640849593 0.638210185637671 1.71168352849573 1.03449481201153 1.03318049774523 1.03482098239431 1.10960864869572 3973.33830174369 1.4710790461383 0.04035067847157 0.75134055091829 0.716907501117487 0.68652281722294 0.638210185637671 1.73466202040277 1.03266075225476 1.03167053710852 1.03262314899803 1.10960864869572 4018.22601976884 1.32696317129716 0.0401864916404123 0.751111238609196 0.718841903239539 0.675994418194457 0.638210185637671 1.74785283234018 1.03169070947092 1.03090364462617 1.03046095176252 1.10960864869572 2781.57983619143 12.2514907231892 0.0686810622044789 0.680746226843262 0.582110139616288 0.699611640849593 0.638210185637671 1.39781818200218 1.03421023163846 1.03283194767925 1.03482098239431 1.10960864869572 3880.2639561491 14.4908864611526 0.0404925382811443 0.682679571822136 0.598413317085671 0.68652281722294 0.638210185637671 1.70450534206567 1.03184697452769 1.03155869067826 1.03262314899803 1.10960864869572 3960.88703208507 13.2201067560647 0.0403665376943967 0.683766508544266 0.612673799286276 0.675994418194457 0.638210185637671 1.72550279685424 1.03054169150952 1.03119027127838 1.03046095176252 1.10960864869572
"rep67" 4660.74195599057 0.775372569731037 0.0153298071677784 0.607949341332283 0.555067680574385 0.569720735838626 0.540549820705259 1.89136438870657 0.947428651090645 0.949567888292451 0.947640422060307 0.995473689673727 4738.12701027461 0.853837913212752 0.0157396428652206 0.608422803373475 0.561090623881143 0.589595496087121 0.540549820705259 1.91826516248614 0.946306997975047 0.948363901314251 0.942304918790864 0.995473689673727 4838.21167020659 0.915068309267408 0.0144394074850108 0.608600220740425 0.565709200974595 0.596908127312435 0.540549820705259 1.95642304347903 0.945710995908449 0.947662189405555 0.938997108752123 0.995473689673727 3387.14601774568 7.93335892108832 0.0164456812559658 0.514013669889915 0.413958048436784 0.569720735838626 0.540549820705259 1.49604122227683 0.95241616792412 0.955839827053269 0.947640422060307 0.995473689673727 4632.38650484313 10.110924503109 0.0153177130089653 0.516799101980312 0.438926619393476 0.589595496087121 0.540549820705259 1.88047829692987 0.950956162168208 0.953748020200242 0.942304918790864 0.995473689673727 4715.22683281725 8.91277026032694 0.0158174111939255 0.518190581963724 0.446885088395016 0.596908127312435 0.540549820705259 1.90772488908943 0.950150496392071 0.952456611531057 0.938997108752123 0.995473689673727
"rep68" 1127.08907617155 1.51912561008166 0.0941229092713152 0.628428924262362 0.621227051876814 0.624492332613378 0.534758016577965 1.14343505422825 1.02376444645543 1.01995652102949 1.02256962606024 1.10127802891942 2234.00859782386 1.63234554055131 0.0562671736915172 0.628047047394018 0.621165893374467 0.642733734730874 0.534758016577965 1.29974240991491 1.02165576741784 1.01790990650346 1.01617345518336 1.10127802891942 3918.93138980533 1.57755549325622 0.0187913100364255 0.627725140902465 0.622091585469017 0.647670559407054 0.534758016577965 1.7650206691901 1.02054071894396 1.01705368181253 1.01312912874916 1.10127802891942 264.36292028583 9.83688582582803 0.526671341939802 0.604376069017075 0.550603170933667 0.624492332613378 0.534758016577965 1.04390415776936 1.02137880868888 1.00988011819476 1.02256962606024 1.10127802891942 582.599191797384 11.6858831851646 0.200770717392103 0.603842167694915 0.597364815298893 0.642733734730874 0.534758016577965 1.07111600414005 1.01842026607435 1.00829257686807 1.01617345518336 1.10127802891942 1487.47673788933 12.4845346955448 0.0806367837674055 0.60336357304998 0.589707366806868 0.647670559407054 0.534758016577965 1.18511952491209 1.01684097060804 1.00628105663365 1.01312912874916 1.10127802891942
"rep69" 4843.4246239716 0.868015113341836 -0.0390757015662048 0.726966432016828 0.70059211255874 0.606402907539583 0.643454299109266 1.61596414079846 0.874370242221428 0.873670868210283 0.879486444883208 0.929844400297348 4987.40357492364 0.822506376018078 -0.0403837670775632 0.726972892691074 0.700868170616329 0.63015390418001 0.643454299109266 1.6723506605965 0.873486943688506 0.872994134012084 0.873968768740356 0.929844400297348 5066.37438251878 0.910445152480871 -0.0404799393191959 0.726921314091195 0.70147994928121 0.607173676870812 0.643454299109266 1.70438536075604 0.87303094447592 0.872660042287954 0.873612842801598 0.929844400297348 4021.96689457102 8.7898014630545 -0.0282343636973726 0.666829063793404 0.544700728566364 0.606402907539583 0.643454299109266 1.39181661209586 0.874796945239509 0.878093009283108 0.879486444883208 0.929844400297348 4732.43075060529 9.18190419579096 -0.035039344768193 0.665640041701674 0.549581908430572 0.63015390418001 0.643454299109266 1.56340026487219 0.873824690712802 0.877563224467409 0.873968768740356 0.929844400297348 4919.81047551462 9.7014301619095 -0.0376417340264861 0.664921163498935 0.572256829827124 0.607173676870812 0.643454299109266 1.64038648775114 0.873318436676179 0.876132375747165 0.873612842801598 0.929844400297348
"rep70" 4239.83727471025 1.18267214326978 -0.00703043675890244 0.647273251525179 0.629739892204821 0.620351136589474 0.551777003047436 1.75328350651738 0.872802264172863 0.871612850836946 0.87262504106193 0.930121338713949 4328.6320728821 1.23905161119736 -0.00908311441386113 0.647559922918989 0.629669661466511 0.579605572938074 0.551777003047436 1.78499073619196 0.871452330406842 0.870427830911014 0.874899291526281 0.930121338713949 4356.66804059431 1.10155096686632 -0.0091161652708565 0.647664070198836 0.629905742075697 0.562406334677949 0.551777003047436 1.79488893787987 0.870744111583288 0.869832089215902 0.874989545366124 0.930121338713949 3780.50477696255 10.5344229875652 -0.00130207186566583 0.60523981724185 0.51293815100559 0.620351136589474 0.551777003047436 1.58844618296872 0.873030415985845 0.872524589986115 0.87262504106193 0.930121338713949 4204.89752889782 11.2342776891827 -0.00707105411948084 0.606809252941343 0.550327897532117 0.579605572938074 0.551777003047436 1.73726724160287 0.87106734491841 0.870878932522664 0.874899291526281 0.930121338713949 4271.37910343626 12.0170613793192 -0.00710444228522992 0.607175639550678 0.542690639132404 0.562406334677949 0.551777003047436 1.75987483280613 0.870040057602801 0.869241726607512 0.874989545366124 0.930121338713949
"rep71" 3978.86616677831 1.25329349918268 -0.0734598137583421 0.650672615789442 0.599448052376501 0.657961598148928 0.614807304582299 1.79299820955198 0.880786534030722 0.882913711928823 0.878811218616509 0.938659168117717 4111.12870671045 1.6276576319994 -0.0752699372608507 0.651180082932516 0.600725799627524 0.657498464547544 0.614807304582299 1.83999203955454 0.879693392157139 0.882022777577827 0.87679097230712 0.938659168117717 4199.32717715868 1.41625213626856 -0.0774582117337093 0.651422060086486 0.601666309153347 0.657298464501407 0.614807304582299 1.87169622222774 0.87912837621275 0.881581512731688 0.875310712598032 0.938659168117717 4160.10638903047 14.4237692127285 -0.11508093328348 0.555917815427559 0.440068298940008 0.657961598148928 0.614807304582299 1.92339744151335 0.885828142841827 0.892200122812759 0.878811218616509 0.938659168117717 3916.01168538269 11.5170791555562 -0.0766789156517739 0.560294933868652 0.447297216358789 0.657498464547544 0.614807304582299 1.77072827957586 0.88438719729557 0.89111303653171 0.87679097230712 0.938659168117717 4071.45042357286 12.2019224838625 -0.077048995090628 0.562821120570039 0.47201237758632 0.657298464501407 0.614807304582299 1.82213269885857 0.883602929035024 0.890492252252838 0.875310712598032 0.938659168117717
"rep72" 1119.12964277783 1.2580441031928 0.200988957662237 0.674846814462451 0.627588098298128 0.669579268231912 0.603692757775558 1.02404997662727 0.979309748573684 0.980554966020634 0.978461162112228 1.04397933658652 2262.33516923508 1.18948155014009 0.141690700643936 0.674734990074166 0.626819155963862 0.670478095560297 0.603692757775558 1.15341659823653 0.97791361462263 0.979536420938888 0.97676066815524 1.04397933658652 3213.13668853242 1.20692742347678 0.122950506199965 0.67454212354572 0.625673970427759 0.685950508763837 0.603692757775558 1.2983671985402 0.977173856789696 0.979034818931277 0.972458861409331 1.04397933658652 217.180875545763 12.7486448442737 0.674039923142331 0.591015846956091 0.520770991059551 0.669579268231912 0.603692757775558 0.9822459970354 0.9827502333663 0.9795742849418 0.978461162112228 1.04397933658652 466.967394438856 11.1919794910066 0.355795899694356 0.588878321067277 0.519484659008742 0.670478095560297 0.603692757775558 0.980024825028932 0.981303104036118 0.980057049481251 0.97676066815524 1.04397933658652 1369.11596900187 11.7618296113434 0.183263927724052 0.587500509419084 0.521656017656689 0.685950508763837 0.603692757775558 1.04487913521082 0.980531613178607 0.981034491287363 0.972458861409331 1.04397933658652
"rep73" 3619.0760097401 1.54387480066387 0.0844194711522538 0.674525180225406 0.625736264558381 0.696754012954811 0.608042683851142 1.46949720975024 0.933094570530713 0.934920027207108 0.929575666254596 1.00376351403821 7488.46500098401 1.2794813608521 0.0102313005918411 0.674601993269234 0.625840329995011 0.69868632627523 0.608042683851142 1.93999526191779 0.931593300609905 0.933715005725145 0.926569697603312 1.00376351403821 7673.10899616474 1.3413056454748 0.00810219926494967 0.674561633277351 0.627646157977765 0.704708380767651 0.608042683851142 1.96631674474276 0.930807443925521 0.933089933722464 0.922947701011447 1.00376351403821 7585.49037958477 8.56844183233188 -0.00279724624921392 0.591986841537999 0.53893575852168 0.696754012954811 0.608042683851142 1.85300481475523 0.9375681366389 0.932744600046301 0.929575666254596 1.00376351403821 3073.70935218543 9.34734517292901 0.0976181717360616 0.594924427425574 0.564224855721303 0.69868632627523 0.608042683851142 1.30884891448987 0.935590155846066 0.93251540056912 0.926569697603312 1.00376351403821 7291.33045809665 10.280511750385 -0.00179061848051644 0.596162199040059 0.571683044786873 0.704708380767651 0.608042683851142 1.93845697369116 0.934548337679742 0.931913712413357 0.922947701011447 1.00376351403821
"rep74" 1104.06226552374 0.534884351277048 0.0193483067168837 0.692450748207835 0.675839582185692 0.608017379038201 0.576548041034684 0.948849915140933 0.852605312788167 0.851938092429432 0.850504272883553 0.883662352977377 2259.02193480539 0.643853220231555 -0.0165204232210024 0.692994945015889 0.679670181376146 0.418133573369394 0.576548041034684 1.11408875585906 0.851960726921352 0.851357696489768 0.858879311094503 0.883662352977377 3260.21761581096 0.637549822440187 -0.0283285283526738 0.693227176162002 0.683712722862299 0.37050562416089 0.576548041034684 1.29563105311563 0.851623603160478 0.851040320772039 0.860546074597476 0.883662352977377 288.142065040912 5.29892991781655 0.560556505974637 0.652174315289272 0.602116263081499 0.608017379038201 0.576548041034684 0.865342862625783 0.852368146741927 0.850823191791524 0.850504272883553 0.883662352977377 486.376635153831 5.98297678387397 0.126618596820344 0.653488476545835 0.600697137526903 0.418133573369394 0.576548041034684 0.881937164928231 0.851497003518355 0.850156227733804 0.858879311094503 0.883662352977377 1341.38875668272 5.51077300973216 0.0074433048804743 0.653927501333918 0.606821970570349 0.37050562416089 0.576548041034684 0.978162678348384 0.851039157317242 0.850252651587915 0.860546074597476 0.883662352977377
"rep75" 3424.11309323257 1.1370290675759 -0.0140811476127944 0.693717512327788 0.66464574587425 0.656569046275058 0.586367572615021 1.38600601481438 0.876906195491941 0.877503628208913 0.87566225769212 0.933475077219874 4794.1375222268 1.0550693390636 -0.0286320937786449 0.693929646809984 0.664019614062003 0.644271324231706 0.586367572615021 1.58647771099463 0.875438335332497 0.876175328625527 0.873109671761037 0.933475077219874 5034.82745480633 1.23547671157317 -0.00873699434404225 0.693926374884994 0.66498475812932 0.601535374174485 0.586367572615021 1.58584369280131 0.87466127439056 0.875515969875555 0.87418002324664 0.933475077219874 2810.54490776661 7.16216925339247 -0.0157447831170719 0.643385884439116 0.556061401470704 0.656569046275058 0.586367572615021 1.19467066438382 0.879548296039848 0.876818026921894 0.87566225769212 0.933475077219874 2739.36940982281 7.8633684360703 -0.00280891212064668 0.645400822644055 0.577318846657672 0.644271324231706 0.586367572615021 1.23763787938677 0.877288801845452 0.875205124586861 0.873109671761037 0.933475077219874 3461.07326745907 8.3940111241203 -0.0182258489194699 0.646140934643804 0.589050537886521 0.601535374174485 0.586367572615021 1.40955664581352 0.876048658276625 0.874759664767414 0.87418002324664 0.933475077219874
"rep76" 3630.12910013449 1.24999566887218 0.100238949869816 0.679924420652488 0.649682212937859 0.661063269840318 0.605655347274311 1.34783837764594 0.827504717014517 0.828205759598014 0.827934270354944 0.889816502037822 3863.81680807477 1.14934410345213 0.0958572123607376 0.679856429241525 0.650348502295284 0.655458093441597 0.605655347274311 1.41840186713623 0.826219939054591 0.827088566962576 0.826174823223847 0.889816502037822 3918.38401557073 1.25742650611282 0.095641696221171 0.679730564033281 0.651014892347321 0.639077399964881 0.605655347274311 1.43148013427101 0.825549518770335 0.826487642174689 0.825805131868242 0.889816502037822 3599.18697786695 13.8664893807135 0.096180061279091 0.618000740504585 0.465885848406678 0.661063269840318 0.605655347274311 1.35653404547334 0.830393414964304 0.83532251238416 0.827934270354944 0.889816502037822 3730.61183410507 11.9397941496506 0.0961773306240194 0.619786308660041 0.482907747848938 0.655458093441597 0.605655347274311 1.38710745660116 0.828588382429672 0.833924094523262 0.826174823223847 0.889816502037822 3902.7989032252 14.2952940352469 0.0982284783181037 0.620574460083565 0.538939305956101 0.639077399964881 0.605655347274311 1.43050806270262 0.827628438083339 0.83051735788564 0.825805131868242 0.889816502037822
"rep77" 1479.16258801257 1.14005073414825 0.0358488347068129 0.661556843735417 0.658497597074331 0.650997350388603 0.562588066957849 1.16004447842844 0.988192725304282 0.985266900387054 0.987896640019893 1.04975978154627 2717.81114507284 1.24990821038062 -0.00102258639176449 0.661266088607729 0.657202514408799 0.616205810396459 0.562588066957849 1.38092284449076 0.986891865839171 0.984159389115733 0.989035483173116 1.04975978154627 3652.98596702988 1.1250277901782 -0.0133109447844515 0.661015513069994 0.658941124383892 0.601200589239924 0.562588066957849 1.57985759678338 0.986212544143479 0.983623342123176 0.986504715602606 1.04975978154627 271.771690967501 9.98893646339899 0.525473976107629 0.641537841062299 0.534032482296362 0.650997350388603 0.562588066957849 1.00368934681526 0.985619319768148 0.986000860844007 0.987896640019893 1.04975978154627 663.321399585194 9.78481675962592 0.130512034118732 0.639409415043472 0.572220059438324 0.616205810396459 0.562588066957849 1.04672434943404 0.984022516090171 0.982606851761681 0.989035483173116 1.04975978154627 1765.2695637831 12.2898439239412 0.0226612995794504 0.638180355920917 0.572945192415085 0.601200589239924 0.562588066957849 1.20560485036653 0.983167616454251 0.980952738139155 0.986504715602606 1.04975978154627
"rep78" 3689.94266715995 1.62169288223424 0.015588502731453 0.703735366052663 0.690233928682779 0.678055170209109 0.594697672213648 1.72066334852888 1.04025002802337 1.03770893769843 1.04117490358451 1.11634508348926 2624.61566416866 1.35821557931121 0.0398175969853784 0.703617746705241 0.690755427327586 0.67706355372463 0.594697672213648 1.38644178421478 1.03853129920111 1.03625520447101 1.03883041961628 1.11634508348926 4213.09099327338 1.45014870779209 0.0188841557268342 0.703460280686817 0.690794348011419 0.708293031092007 0.594697672213648 1.89369503044043 1.03763059661007 1.0355218447226 1.03117317488201 1.11634508348926 195.004843336886 10.6591998601953 0.663515500428227 0.672050874637218 0.562884603825029 0.678055170209109 0.594697672213648 1.05377641843973 1.03853390238586 1.03945948304961 1.04117490358451 1.11634508348926 4047.6040538029 12.0280953180712 0.00993059093699822 0.672262943051787 0.578549614543839 0.67706355372463 0.594697672213648 1.81915912746947 1.03621184117819 1.03515721484166 1.03883041961628 1.11634508348926 4341.27136143425 11.4291552930502 0.0110738144777634 0.672254448255704 0.603769265160323 0.708293031092007 0.594697672213648 1.89574040790016 1.0349531974691 1.03399149127689 1.03117317488201 1.11634508348926
"rep79" 4503.16349730762 0.762114052581531 0.0742365908979362 0.668249608568282 0.629102246112921 0.586583051312372 0.552520937501357 1.67876436181852 0.921631625382872 0.921907011771615 0.920934342042856 0.959135537714807 4561.3043736006 0.765779377173842 0.0740717383138519 0.668300323793502 0.635722872771612 0.495177933452256 0.552520937501357 1.69723799375447 0.920826817101766 0.92107457964689 0.925346154457522 0.959135537714807 4595.20384087321 0.746400610750431 0.0739847675921994 0.668275665712079 0.642468322441629 0.421195817571794 0.552520937501357 1.70743772270952 0.920404462495973 0.920655602578576 0.928608654192869 0.959135537714807 4309.12267337534 6.09349881211153 0.0751796632625996 0.602058329447611 0.519299218707252 0.586583051312372 0.552520937501357 1.6181404445508 0.923008883327107 0.924368355822248 0.920934342042856 0.959135537714807 4460.71359075403 5.72579691862565 0.074451035203103 0.601131957562615 0.536339487182141 0.495177933452256 0.552520937501357 1.6642148699175 0.922167526215544 0.92355950259183 0.925346154457522 0.959135537714807 4528.96164683833 5.86998481865471 0.0742131741597711 0.600577873675976 0.539622160259661 0.421195817571794 0.552520937501357 1.6852239562017 0.921717459685578 0.923004633511507 0.928608654192869 0.959135537714807
"rep80" 5690.36442525158 1.29443479770347 0.135423967150209 0.710742216450022 0.682753695143009 0.72572450782067 0.619487728342798 1.38619693443257 0.838974902715469 0.838506542455676 0.836498314834953 0.905445725659852 5662.39989060072 1.48948761587353 0.132691607991045 0.711265564925805 0.684765434570549 0.714690857445306 0.619487728342798 1.41600748312936 0.837356584508927 0.837068806176055 0.835303735157781 0.905445725659852 5999.91020555448 1.22703801275131 0.138707262230022 0.711465700491465 0.686629454769112 0.681951616739683 0.619487728342798 1.4314074339665 0.836504119235394 0.836317680487367 0.835883379037686 0.905445725659852 4279.35920385671 11.782766755435 0.110707737892129 0.650369846591061 0.57074976199489 0.72572450782067 0.619487728342798 1.23286941143112 0.840832145218541 0.838336596906341 0.836498314834953 0.905445725659852 5164.20836388678 13.0694696236557 0.114187496994055 0.653696061917527 0.586538692541438 0.714690857445306 0.619487728342798 1.36210795787048 0.838637916826526 0.836220829460676 0.835303735157781 0.905445725659852 5654.12532616991 12.8086787370667 0.134595386198496 0.655529650191892 0.600387651270242 0.681951616739683 0.619487728342798 1.39214940874313 0.837438526070514 0.837328175445204 0.835883379037686 0.905445725659852
"rep81" 2713.83458186641 0.795113736537206 -0.0466849654195371 0.706937768912465 0.66923973422675 0.678171598321636 0.620849371691049 1.36228998819109 0.914641861665712 0.915516963281794 0.914228052725468 0.960604388976862 3371.28513328507 0.757421719947249 -0.0546424847704239 0.707044038265806 0.671247920085807 0.685780743059191 0.620849371691049 1.54210863360045 0.913719669686619 0.914672812999041 0.910612440460021 0.960604388976862 3801.24882935488 0.738665335924316 -0.0637957654203328 0.707008230651636 0.675958161240046 0.647092701192976 0.620849371691049 1.6964078657046 0.913235867427017 0.914046817479037 0.910767417362394 0.960604388976862 222.109509576066 5.81415712982086 0.650539908763105 0.636164319088965 0.551269001039821 0.678171598321636 0.620849371691049 0.923514349556514 0.917436752142228 0.917173204931983 0.914228052725468 0.960604388976862 2367.10766335573 6.93271622755939 -0.046535077886867 0.637218632125599 0.564341185155416 0.685780743059191 0.620849371691049 1.26877023422134 0.916200141873254 0.916948821369128 0.910612440460021 0.960604388976862 4141.18833311786 8.29286042826785 -0.0938413618386214 0.637533585899821 0.596469524797497 0.647092701192976 0.620849371691049 1.80112209707067 0.915541112523039 0.916439756642692 0.910767417362394 0.960604388976862
"rep82" 1431.56027094391 1.21887111146968 0.201305325126349 0.679178898683345 0.657009336890549 0.672135764856602 0.572293868914453 0.752130047776804 0.680228714485137 0.680535536345844 0.679333970267452 0.741525452064591 2483.9514809833 1.18878592328148 0.164896785604964 0.678999667423052 0.656472401421995 0.644643435391688 0.572293868914453 0.885125223922932 0.678677319173563 0.679092507549111 0.679572042695237 0.741525452064591 3298.13308690111 1.21046034014843 0.152736861755134 0.678803499652074 0.658966641159236 0.63640067555746 0.572293868914453 1.0156391026423 0.677862099438786 0.678210328398698 0.677958487976097 0.741525452064591 297.985130224176 10.455678146684 0.596111852220264 0.632734210335516 0.501466923310574 0.672135764856602 0.572293868914453 0.689032783008854 0.683202606332984 0.687625707158654 0.679333970267452 0.741525452064591 685.498873042713 12.372465117432 0.295114405057731 0.631928975750073 0.507672731218964 0.644643435391688 0.572293868914453 0.690543190111367 0.680906289102241 0.685181810829933 0.679572042695237 0.741525452064591 1622.86986808616 12.8934290770011 0.201193089562755 0.631317253906416 0.534939707863774 0.63640067555746 0.572293868914453 0.767519020144415 0.679669472486662 0.682655639181658 0.677958487976097 0.741525452064591
"rep83" 4244.40888175234 1.52199164828204 0.155232211900107 0.621620100252771 0.582375952273332 0.630220210455673 0.566128227422751 1.53743493532915 0.95626688047851 0.958131300960342 0.953914105135687 1.01819738677159 4646.76508775211 1.5180783732151 0.140997379272927 0.621898686095955 0.582981476865504 0.643526267303558 0.566128227422751 1.67797483511525 0.954703256960029 0.956702569879745 0.949976753349081 1.01819738677159 4686.06373700863 1.47953995353589 0.140893038463567 0.621932624985838 0.583365195734155 0.635595860916059 0.566128227422751 1.68873235587556 0.953869775311197 0.956007848153886 0.948807554672843 1.01819738677159 3911.46320249061 11.890947789203 0.154745948117717 0.549263591143062 0.476407382890508 0.630220210455673 0.566128227422751 1.46814389809528 0.96171025917799 0.96089690678305 0.953914105135687 1.01819738677159 4154.07919324446 11.7622386606014 0.15411074070184 0.55236030224859 0.471318342106242 0.643526267303558 0.566128227422751 1.52338612945086 0.959420016815952 0.960125880728895 0.949976753349081 1.01819738677159 4313.54447571541 11.6691844747991 0.153642411099617 0.553858257134326 0.485786542211097 0.635595860916059 0.566128227422751 1.56203359966129 0.958132367615793 0.958765020041649 0.948807554672843 1.01819738677159
"rep84" 2928.65229448561 1.07820304519218 -0.0454450281699726 0.617609304946507 0.585058219695536 0.591852884753826 0.550757723436922 1.36836372778076 0.833930365779101 0.835005012343976 0.835032074483343 0.891148833417529 3253.37778350323 1.46938869271757 -0.0404081838754439 0.617919209278979 0.585860960016734 0.577009185111221 0.550757723436922 1.46237413589889 0.832646581708966 0.833766459719874 0.834124510911707 0.891148833417529 3525.90922410761 1.34833961701353 -0.0537340031093771 0.617997305701291 0.587572527273636 0.584171017391316 0.550757723436922 1.56923707074279 0.831972856703302 0.833214971589887 0.830228111644668 0.891148833417529 212.343445004705 10.8328758601284 0.556317286610045 0.555211565210564 0.448028504521474 0.591852884753826 0.550757723436922 0.843840684092003 0.837442105065134 0.837965173382787 0.835032074483343 0.891148833417529 2496.4393281507 12.3926918332145 -0.0358395995377352 0.557923586919088 0.443898242862112 0.577009185111221 0.550757723436922 1.23331438062916 0.835330497381041 0.839102655004853 0.834124510911707 0.891148833417529 3010.68918279302 13.3782024065436 -0.0466484930455717 0.559276804988185 0.45980449987639 0.584171017391316 0.550757723436922 1.39826712503217 0.834171472081994 0.838225947820536 0.830228111644668 0.891148833417529
"rep85" 3789.9597850744 1.02695506558076 -0.0368188556344891 0.707416078306688 0.682375032867902 0.713743797448682 0.606472180134375 1.52466867553956 0.757424510676319 0.757970236317003 0.754275866757023 0.81541235122218 3887.51378899361 1.1282873526357 -0.037088969946918 0.707573758460855 0.681950663268921 0.658688844056373 0.606472180134375 1.55343344341118 0.756016128914076 0.756714967629116 0.756872902735217 0.81541235122218 3935.94454190889 1.14933000011108 -0.0372157194578527 0.707545323467453 0.682685260844757 0.580100804052373 0.606472180134375 1.56937232210941 0.755271544955795 0.75603564966285 0.761624310766398 0.81541235122218 3520.67279080346 8.13881827567922 -0.0343544676447136 0.656493530556795 0.563947450780228 0.713743797448682 0.606472180134375 1.44224161061134 0.760328323051056 0.759207361670355 0.754275866757023 0.81541235122218 3686.37198771065 9.34278313599643 -0.0350401795080557 0.657756871212055 0.571889859485378 0.658688844056373 0.606472180134375 1.49225992589683 0.758189164287528 0.756457186027792 0.756872902735217 0.81541235122218 3822.02347101534 8.53426861683856 -0.0368681596264447 0.658104178586271 0.563479936276168 0.580100804052373 0.606472180134375 1.53585030882045 0.757029122287917 0.75655449105342 0.761624310766398 0.81541235122218
"rep86" 3502.50435359174 1.24609816371446 0.0902675382176671 0.68362042190658 0.681282511046026 0.691526773129042 0.607767822905817 1.43812534023765 0.934484886310647 0.931271550576624 0.931730951237661 0.999697796962481 3680.19720478642 1.36520564475251 0.0888880554243247 0.683680277903625 0.681237723732118 0.642637948041627 0.607767822905817 1.47965994813713 0.933311419749851 0.930167237693952 0.934640545951363 0.999697796962481 3779.03058733421 1.17791862112654 0.0881550984541021 0.683672972751393 0.681700630753287 0.615850639509449 0.607767822905817 1.5032632163984 0.932702768814072 0.929638882679522 0.935720573915218 0.999697796962481 3078.13961851541 11.7962219037266 0.0933129788912966 0.675363468143943 0.596142447720889 0.691526773129042 0.607767822905817 1.341555393177 0.93019290985031 0.926400420067174 0.931730951237661 0.999697796962481 3371.83893750117 14.3765798020563 0.0910038428063932 0.676615013869633 0.613604149302381 0.642637948041627 0.607767822905817 1.40858453852795 0.92842803014283 0.925999826937016 0.934640545951363 0.999697796962481 3580.93878250232 13.0464728531616 0.0895317400342945 0.677158035079453 0.627404837189638 0.615850639509449 0.607767822905817 1.45624017806416 0.927492316791806 0.924879022689494 0.935720573915218 0.999697796962481
