"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug63" 1.8787199211167 1.8858622311286 2.30993343469718 2.00981065158757 2.23232572019337 1.87577587504201 1.81205297182446 1.88073540571824 1.80496360940352 2.10697566853722 1.93692329902302 1.9632140193091 1.26329431696967 1.84152111980095 1.84982348850872 1.90866210786036 1.36037078021309 1.83282815859282 1.79581667935066 1.76736085112977
"pmse.drug64" 0.641513376405254 0.640518866134075 0.790585305151809 0.678444775217833 0.709043330161004 0.637394429237708 0.62224160071886 0.646717403103623 0.647541066109489 0.576064530255187 0.611161358306602 0.587110989237766 0.575289148361274 0.601208544413378 0.611440931515445 0.620054027910068 0.582862147057938 0.606891679601804 0.587974511761498 0.586254294960892
"pmse.drug65" 1.66538462250065 1.66734119313129 1.79443153609959 1.63459983373951 1.70719262268712 1.6747687602875 1.70462749413857 1.65990554442557 1.65766840849708 1.93878375652656 1.72938751162919 1.94101567740897 1.59077754282035 1.74109329113927 1.6889926380194 1.83602514391112 1.59837776439066 1.69837734277192 1.89499978049501 2.00507293631478
"pmse.drug66" 2.53531384128323 2.54120824723007 3.23256068709028 2.71522414346236 3.04928281631807 2.5270650500342 2.47073340524296 2.57147689862436 2.7034810627858 2.57420441140817 2.51627660186577 2.65924463312881 1.80911133898098 2.43701419177109 2.5232244959848 2.572094132501 1.79929450185658 2.49053657416451 2.44375369049506 2.45366352438358
"pmse.drug67" 1.06387537286134 1.06101453762928 1.44225299684687 1.17061574622876 1.25685143954213 1.05266839656051 1.01295119352847 1.06816860996136 1.0621451865835 1.007344087109 0.996070370339102 0.974901161866727 0.928306094234107 0.976220785197562 0.994343256226954 0.971444674130586 0.926793874184124 0.980988001547762 0.962134609131496 0.963235427875298
"pmse.drug68" 0.583134106541101 0.581465149261631 0.763248552910123 0.63795710956226 0.699554699713371 0.576538774655497 0.515168402696797 0.584774516954452 0.588820825522275 0.565016004055471 0.547816542599502 0.519576741901885 0.487591997229609 0.526056387145012 0.539801784208604 0.537599358218426 0.50429390695135 0.527760024630491 0.531629210714855 0.509326805790322
"pmse.drug69" 0.84121444885165 0.83999535538251 1.04031461844726 0.908488554844066 0.953862435550211 0.834061303106602 0.807778240760848 0.848477033153965 0.843515351274802 0.726630300382906 0.789511222971322 0.75011743448986 0.772122616771934 0.786935791644616 0.802100633447889 0.775898294192149 0.776865545422555 0.795307586784291 0.803398013600689 0.753515109860901
"pmse.drug70" 2.90274512715618 2.89171573014421 3.92013954606913 3.2335070112871 3.56577875500171 2.86107330940369 2.69180285526988 2.89645403722943 2.91549730436999 2.48543131547615 2.70501312903068 2.78928710194641 2.16352108541918 2.49054956597246 2.57369864998488 2.55600970495086 2.22335804138788 2.5367866373272 2.27085936014208 2.36274367414704
"pmse.drug71" 2.34366998233223 2.34238081009298 2.51449585989665 2.36071414662362 2.53276852862448 2.34440684808305 2.32851959293249 2.32957074103206 2.33190975562496 2.74811978624367 2.46646230175855 2.50169679096895 1.7174404335589 2.32943176783918 2.31415753507395 2.26957021192329 1.7684607562256 2.3278070657512 2.49969774867684 2.33889910563245
"pmse.drug72" 1.15097074531743 1.14442590002412 1.7335964429169 1.34695347548571 1.56944331285068 1.12881414895444 1.07230151759269 1.15495137956604 1.2263788183576 1.17414179372342 1.08542745854001 1.06085699357003 0.591285007124052 1.04749690517049 1.15458950180539 1.14525084785783 0.567177866807613 1.13761718660243 1.15320067644804 0.930138162528573
"pmse.drug73" 1.25009067083985 1.24670890877072 1.64933386130157 1.35664060485586 1.49792283026912 1.23814971128838 1.19251605261533 1.25343591827813 1.24949117973173 1.28176910093599 1.1841090591587 1.31985608763628 0.82529943916173 1.14615962157869 1.1898505328188 1.21694712787229 0.855084096841555 1.1763162853962 1.09007589425627 1.23496304301658
"pmse.drug74" 1.23077831212295 1.22919958295825 1.40448815907892 1.28583834983665 1.29714618443219 1.2247940322932 1.20550402677917 1.23187508014389 1.10682414672412 1.09989682283299 1.19446036652108 1.20868232058655 0.579886025350659 1.17097345806505 1.21643576503092 1.23386717873977 0.611123257085801 1.21252502030315 1.29674603798855 1.26420686090771
"pmse.drug75" 1.10940457168244 1.10664059185456 1.42374513666221 1.19838108700653 1.29414803046899 1.09999817668124 1.06399253838886 1.10994550175386 1.15240325676637 1.13336524965671 1.07002050137222 1.08441818258402 0.910449892526219 1.03933957620543 1.07275139700707 1.07653822638437 0.91947251977987 1.05509216499067 1.13055237454686 1.05057342864552
"pmse.drug76" 0.778696777230718 0.77873821013498 1.03701605397958 0.855488231301696 1.00986444993307 0.774044299341565 0.749719505698207 0.779419895920714 0.75665247501325 0.835933021505514 0.830341168452823 0.92028683200861 0.64525214796992 0.743760880701452 0.77459942360583 0.826801455601802 0.632123363646804 0.774130781522694 1.09346765316126 0.988791731963859
"pmse.drug77" 0.863630584855642 0.859478449921782 1.20374065158199 0.979650833172242 1.17332990269602 0.849450262157383 0.811297018740569 0.854335499190596 0.797649006128529 1.09506324655248 0.865797472594452 0.740650809523179 0.545967277565394 0.876723960624614 0.836159379230226 0.798602017991919 0.56006899994046 0.843858331946744 0.613049803957345 0.664821153114583
"pmse.drug78" 0.740042234187836 0.751091746381743 1.42816224048621 0.952055381445779 1.2839975847539 0.734099000731284 0.656571817968573 0.762585434723557 0.752199795201683 0.660696741218035 0.795315390042083 0.730533523315015 0.336002634895725 0.639386308872098 0.71790071832596 0.724455055287758 0.352395047874584 0.694514488121945 0.629990363268781 0.476182629747743
"pmse.drug79" 2.71802054923967 2.74341893953945 4.94977702931181 3.41558210852012 4.35030949057432 2.68626419835496 2.39122258911195 2.79483937956141 2.65815692655947 2.49349351708315 2.65574302326264 2.19420051679247 1.57305826955928 2.27779175768036 2.50380933447983 2.46680118883541 1.55512008452474 2.47116769097968 1.82397470274081 1.83734609160533
"pmse.drug80" 0.607011457466281 0.605950803871207 0.782133667516093 0.644496577490339 0.732035020495859 0.603646622310123 0.591468785845144 0.603168322590032 0.597022217768143 0.630719956481833 0.600870654118319 0.59690212392506 0.527627810252624 0.58294699685009 0.590093232899527 0.579308732412465 0.527381293105627 0.587071562705452 0.629528412931146 0.579459113178687
"pmse.drug81" 0.412571619401271 0.416094854843694 0.677549740250044 0.491447504746086 0.61018354834098 0.410005637973688 0.383706760112092 0.427775707494451 0.442583229716637 0.485939472261784 0.400144761696759 0.376184652177031 0.42334757118728 0.386816696073013 0.390734542992538 0.425912415298694 0.414729475480492 0.389855480356756 0.426708883865175 0.35500966219916
"pmse.drug82" 2.72880250240914 2.73682463772388 3.07084464383789 2.83898297245691 3.01907918312595 2.73156560605015 2.66336812650797 2.73576552018954 2.73782690509125 2.61327802292892 2.76945451039126 2.67029964263599 2.35222411303111 2.64391031160921 2.67399269411671 2.72662865705344 2.35493353195345 2.68016907105747 2.73657999833916 2.4650068688828
"pmse.drug83" 2.08770827864056 2.10343444746728 3.01066920622443 2.38137263087899 2.80028456669836 2.07961857015685 1.94781066453787 2.11460880790729 2.03848686127396 2.10095745826769 2.1680149463287 1.82813173503279 0.969406811326051 1.9425483015425 2.02187760100532 1.85400763513361 1.01980565946811 2.01626033467391 1.47560949063081 1.52882325018983
"pmse.drug84" 1.99687477451327 1.99668159237379 2.05658560124226 2.00878632915229 2.02233698387696 1.99672171772943 2.004024828507 2.01771156336731 2.14758524005962 1.97056403858446 1.97839935151423 2.1627738007827 1.99202273890398 2.00582903058683 1.99299993569448 2.0680872412291 2.01654317745753 1.99962116931818 3.17382722548691 3.18243172020463
"pmse.drug85" 1.84625176079263 1.8586823100704 2.5898865101636 2.09053279155769 2.31595937042497 1.83879916656611 1.73455132723933 1.86587523711169 1.85004782515903 1.6627803659867 1.72136421396845 1.63158485576432 1.49747440203453 1.68168624748898 1.75345785310191 1.71333277416144 1.5221972730201 1.7313695014348 1.79269664542314 1.59335874316248
"pmse.drug86" 2.22831382279678 2.22903297298381 2.2388871356673 2.21896090253001 2.21630653281037 2.23183698049326 2.24622345824689 2.22667197783789 2.21335854253113 2.3622899294345 2.26122478544219 2.35690102385941 2.22998796662906 2.26302880159422 2.25368847425888 2.26180742596931 2.25078434157449 2.25971894132127 2.45259389964708 2.40752991037116
"pmse.drug87" 1.69401240429899 1.69694870457823 2.08186823524912 1.78154636670946 1.86430122128401 1.6906156918608 1.65435838277874 1.70841020191123 1.72692993960905 1.66709504026854 1.6404041519954 1.62575195714062 1.54512117522227 1.63314445635448 1.63725999005452 1.671483718721 1.54113699855801 1.63223503571984 1.60518753351565 1.62915616860394
"pmse.drug88" 0.685102991039806 0.687984210236171 0.955702796844941 0.749017351905023 0.835987877185144 0.683904876225051 0.653540236504716 0.691133216694603 0.713934704539487 0.71614232550211 0.666031706650837 0.675143672369079 0.557588733181715 0.637394590699164 0.642969993421147 0.651174998160094 0.555710088979575 0.640882803334552 0.794564284186836 0.654494001578673
"pmse.drug89" 1.71032119336597 1.7093470744536 1.88484229067445 1.74238638514987 1.87776116027571 1.70753175972814 1.70026568402935 1.70980478695584 1.65832026223535 1.99447661279616 1.69712615706499 1.53773155427466 1.17739054636038 1.69317825752403 1.70277109084481 1.68035405535495 1.16117986048442 1.71104284933005 1.76548762050653 1.69883542398394
"pmse.drug90" 3.81443920197119 3.82680363258542 4.21282864279062 3.96194303328248 4.05710615182314 3.81370304597216 3.77092095839119 3.83747977771704 3.82884292444791 3.56107517114486 3.76078922767752 3.69657843275938 2.95084700572708 3.73415187988001 3.82082968735008 3.88437335366031 2.88288313425205 3.82021672973085 4.16363057192919 3.87335278856312
"pmse.drug91" 4.805018791115 4.78470997259369 6.31625909868003 5.25912779424104 6.08766561553355 4.75076908795291 4.52291155611492 4.83929683930798 4.72330405894593 4.87436478704724 5.10878045993937 4.72076525958823 2.32324123396045 4.37412760780838 4.68707839795488 4.74817177862624 2.42625685563393 4.64804222660708 4.41986802191508 4.16551663694616
"pmse.drug92" 2.7315137020633 2.73020482726677 3.01504480725887 2.77250681731314 2.89217501171983 2.72929639081183 2.71496557411276 2.75468274670231 2.7701323278717 3.21387857865862 2.84828269884038 2.56700264879998 1.6104334010365 2.71075534856955 2.73459211786262 2.56457343874971 1.57637412612055 2.71838273121043 2.34721970984744 2.59063460595868
"pmse.drug93" 2.73574345266983 2.7328578202368 3.39852945861388 2.98035712283283 3.16087015394177 2.70910072180796 2.55751549001357 2.74438795777551 2.81659318831848 2.52678481492808 2.51763383391622 2.52374323605754 2.18355032104925 2.34712355555754 2.46995452970526 2.45449181606743 2.18647170711142 2.44442600501119 2.477659276623 2.48682539180233
"pmse.drug94" 0.723486853416579 0.720473489440738 1.11775816703751 0.824847091776153 0.966268679058961 0.712746057648657 0.671226457813579 0.725243442001366 0.719437274316393 0.655956573492321 0.677918454933687 0.687748367229936 0.62820143288712 0.62723909740924 0.644944782970658 0.652714859428969 0.622600112196548 0.632096141028192 0.654957997941424 0.604370654929415
"pmse.drug95" 0.700559886038734 0.697594039072208 0.957014734638788 0.784923595499398 0.888327893529808 0.690278519668066 0.650959414760003 0.700124852886673 0.699612541919014 0.809455446996278 0.676072533566374 0.576515403681995 0.472643122556423 0.611255402977597 0.65344022796276 0.627273399295664 0.473456116171769 0.641613282666241 0.683071369667278 0.540108639828562
"pmse.drug96" 1.78783686568296 1.7940780387657 1.80606168457132 1.81028786983615 1.85971238897639 1.79687080968878 1.760189743317 1.79330511850765 1.82134198415831 2.12099571601782 1.90016856226405 1.97719668389849 1.11388006705935 1.76024155008998 1.78363902420222 1.84519888129097 1.12174767945174 1.79609001843754 1.60482966785679 1.73475811803833
"pmse.drug97" 3.39473273269582 3.3962919731131 3.53495022714227 3.38701143222228 3.54468660721256 3.40246792991118 3.39773310455917 3.3855430634594 3.2859890442286 3.8902036084682 3.53367526224548 3.72177510917545 2.06333685184912 3.41564307079417 3.38652004130097 3.46202873738965 2.22994270304296 3.37881929209304 3.74459213956372 3.87776563102764
"pmse.drug98" 0.577421637194379 0.580714264864335 0.890882723007705 0.653477979955872 0.793255402501943 0.575423936797963 0.55456398856245 0.590368626239664 0.597725432933837 0.549323441756411 0.571929298678579 0.530689367717876 0.460846783515096 0.564333384856121 0.562371543111755 0.558236971754431 0.457183068044978 0.561133786237632 0.712990398936022 0.518779467339285
"pmse.drug99" 2.23436802731448 2.23921108145926 2.84373310971153 2.39716731025582 2.70822194722826 2.22939782894959 2.18125559700229 2.26103899850847 2.28299922554453 2.50047688017458 2.27362183429751 2.28533626888316 2.03387308938176 2.18201847175977 2.21177558935744 2.12253873411786 1.93889018682855 2.21159546616241 2.1761449535362 2.10495230161346
"pmse.drug100" 4.30700522924874 4.30957208066919 5.03937259914062 4.40645320717896 5.30297666660954 4.30958295397947 4.19283739707461 4.31977477707893 4.35113941749616 5.40225035254112 4.7182094457381 4.91444136068031 3.41349558079205 4.19611154900457 4.19950820641388 4.17920823271592 3.40074106988273 4.20073629681129 4.1495160501998 4.15829119176144
"pmse.drug101" 0.71046611206929 0.70976397648873 0.763666337075256 0.707071858568115 0.720138394338823 0.711758322572424 0.719527179521063 0.703124392143662 0.678191296852932 0.845762615525076 0.720129889200977 0.844974896726196 0.437877533837559 0.722445051393444 0.703341640695119 0.702284130128487 0.468493300895241 0.710442682645442 1.08910384357447 0.878434798046332
"pmse.drug102" 1.34243849419973 1.34092084294359 1.61663333120825 1.39246878583085 1.58888275172286 1.33778281041338 1.32267149350001 1.3372190309508 1.3272937142309 1.39070937268397 1.33578014397892 1.37478630244019 1.39164382192222 1.3218547811713 1.31792836537025 1.30903287623365 1.35327028056195 1.31993773698194 1.32754667064289 1.31465640518789
"pmse.drug103" 1.50401478130004 1.50698736427061 1.60488753065378 1.54679441633089 1.58158888865589 1.50228741230299 1.46979926763343 1.50746501511931 1.58224945878781 1.50634511981767 1.41304019620062 1.36884802976487 1.2849044295451 1.42820821182453 1.46196804481561 1.47396654275155 1.290079262133 1.45749657177764 1.38907739044669 1.41638526199323
"pmse.drug104" 2.3658696536506 2.37626453833473 2.74289050508426 2.52668207294032 2.63904263976399 2.36338461490381 2.37224153139657 2.39031627717293 2.35463486577585 2.32559217882426 2.3925825341756 2.40202475666089 1.75483079692264 2.37030097764866 2.45307435603236 2.32720924278007 1.92443148997497 2.44693694114839 2.34079234391994 2.49950450567271
"pmse.drug105" 1.32937669386127 1.33838498314816 1.84997711335105 1.50628336425777 1.67292402521996 1.32366314095684 1.24274129828431 1.3336874530699 1.33613671036696 1.15309687594981 1.22760585998284 1.17334391965361 0.995371054539419 1.19366569509115 1.25232239449161 1.24448920765981 0.992953331952496 1.23140549359865 1.17704756109074 1.10963662575992
"pmse.drug106" 3.3852089388292 3.38979734818205 3.71151863111936 3.45515650056018 3.58552825181037 3.38820901203464 3.38753238227988 3.37750431969383 3.54054829932939 3.41319224005919 3.38032454809804 3.383968396328 3.28175550898996 3.38866281025768 3.4120515640759 3.34957062336144 3.28024761621308 3.40396885447683 4.02731241375355 3.83545774949508
"pmse.drug107" 0.814004250179532 0.81478993249271 0.936338153696024 0.843165037964208 0.889620525875255 0.813717319209274 0.816667879493811 0.822084975568051 0.826241590772111 0.831291892167195 0.819826221070704 0.910868823666786 0.741119187909769 0.828064911830846 0.821965693181614 0.835124140461523 0.74608454969624 0.817121892635172 1.14803118933956 0.96217352169101
"pmse.drug108" 3.34512751617801 3.35631227793886 4.21070154548539 3.62120850092243 3.93221564142704 3.33436638281416 3.28097935047671 3.40488896702989 3.2927258834793 3.62888469647081 3.3724535597272 3.18002120264211 2.72250883320147 3.25592252183445 3.33249449992743 3.30859046187003 2.83126266361485 3.33122341613443 3.18290871578656 3.0199047898902
"pmse.drug109" 0.953738267226796 0.952520375988791 1.08313960986125 0.998146468877352 1.03297206459964 0.949051955967901 0.930533511622589 0.958521232809087 0.942790833652581 0.955844167216916 0.942383496868452 0.920402214312592 0.920891976418179 0.911236035624993 0.915923690192162 0.904297511460484 0.885299258718887 0.926261570987802 1.01336463929739 0.925158109698639
"pmse.drug110" 2.48252690850138 2.48376943141362 3.08384317299619 2.62702773859071 2.90611505592786 2.47549839441887 2.45949007363141 2.48368708246793 2.49230591703223 2.4255766447112 2.47605994234021 2.89192429886524 2.56584800489214 2.44835879105492 2.49355294146275 2.49657034916398 2.45593040048491 2.48491284587989 3.81761313726388 3.54835055836374
"pmse.drug111" 2.71872383292595 2.71465034320716 3.58296801994618 2.96530318821279 3.30528614569818 2.69676233513832 2.63119008807828 2.73141596791509 2.66381924824328 2.72537031025676 2.67737597844493 2.64439279049245 2.33284936363341 2.59875921562245 2.62659648194794 2.63770233136438 2.37718911589921 2.63026309232973 2.85864214058111 2.7272896676844
"pmse.drug112" 4.01454237754217 4.00695374804155 5.37424543561852 4.28704379177352 5.34301216102386 3.99917526538729 3.94855013116636 4.04669056686053 4.23762017211907 5.23722460096658 4.34242503349636 4.35218302546316 3.34984497209049 3.98366728323845 3.93726474601469 3.83938238483901 3.35352450928895 3.97763295244099 4.29347356041759 4.42035086843939
"pmse.drug113" 1.23137249495366 1.23227704652294 1.3971477735376 1.26600458631217 1.30711231254059 1.23071108610709 1.22183558828256 1.22489615338011 1.21023292085108 1.25426401355634 1.22633645244413 1.21552739581244 1.08254412727447 1.21860583526348 1.21573025008163 1.24820531268424 1.07534559552765 1.21927038406157 1.35136086682493 1.20061806755627
"pmse.drug114" 1.8899951684096 1.88770980990502 2.24750971161005 1.96376805330917 2.10398181630384 1.88442007202498 1.85848381996795 1.88411832040348 1.82955048859467 2.17117284627175 1.96132679083241 1.8837970516833 1.30995093934664 1.83961060108417 1.86226058016453 1.77182922888514 1.28108119715534 1.86416424150349 1.89513178296031 1.89788479791531
"pmse.drug115" 0.53683642622942 0.53459974314339 0.712391431542563 0.585256399219537 0.662082727601474 0.530379452358178 0.50683819105226 0.542872180310462 0.536043737274374 0.520812819227065 0.510232534006268 0.45387820357204 0.37191265873177 0.474418545210272 0.488701984999641 0.466101930297559 0.367987196554206 0.485301832137253 0.505708318431006 0.424467206027667
"pmse.drug116" 1.48530822079993 1.49060778617746 1.687455544382 1.55837124832411 1.61870036948774 1.48473561983312 1.4667920904114 1.49376444823334 1.49281826053292 1.37299719587412 1.45192573835758 1.47515411570043 1.23684972180201 1.4686218275202 1.4791821462625 1.49992136608272 1.27438060984095 1.47677385284461 1.44218408537437 1.52045844564042
"pmse.drug117" 4.49578538345121 4.51808022023331 6.45221008756006 5.11262585297095 5.96451938806862 4.46861561669266 4.26414783519858 4.55031702615516 4.64986645278659 4.08577059820498 4.61851448534798 3.99879984366859 2.90613121445072 4.33439329929121 4.46919663978586 4.4162150725515 2.97094632661917 4.46265390679419 3.67275550750052 3.60016305782072
"pmse.drug118" 1.71588884048563 1.71544810869378 1.96863291853118 1.7758258513545 1.83935489876521 1.71231371334487 1.70621933588504 1.70890036073977 1.76334362335708 1.70097862636024 1.66535085087837 1.77584712128772 1.17609974909227 1.70821017993728 1.71681435213829 1.63373719347209 1.22983266049027 1.70770540735137 2.43589095865555 1.91890872435841
"pmse.drug119" 3.34186129261209 3.3330281508478 4.24577708098755 3.59628929736286 4.04604458762879 3.31489723984941 3.2022845406859 3.32539869856452 3.31167353119089 3.71261784712787 3.36327181242678 3.29471018464068 2.9300399073173 3.13148180927191 3.18452531710293 3.29912948437554 2.88704364219737 3.17021267724434 3.02331700098505 3.09403326043156
"pmse.drug120" 1.70625186715297 1.69858894970801 2.73574182200199 1.96830867643247 2.42648415389083 1.67808255577018 1.57961510708884 1.71753979228725 1.66159984022894 1.80595651551136 1.54901568720449 1.41090578221556 1.4909134279679 1.50572963954412 1.55080014267935 1.52472173340883 1.43688840312119 1.51652919732463 1.47833405918234 1.44903996800719
"pmse.drug121" 0.53151087207281 0.535164005755365 0.819793344381011 0.603099876056822 0.767623040226935 0.530703450116243 0.506667061384515 0.538032439860772 0.522802185405152 0.633828110276786 0.548958878937092 0.524973820998543 0.395427682370281 0.515180312618549 0.525017328404325 0.502722556193103 0.411598640468252 0.512510164964013 0.69916151974228 0.556157866055979
"pmse.drug122" 2.13580032852687 2.14248093339206 2.33809504766184 2.19970370828471 2.32436113817552 2.14192621483257 2.14885973003067 2.14755280961728 2.26033255197517 2.34673891453395 2.22914285433321 2.29552198982708 1.83577646267737 2.12685526680683 2.19386290670589 2.15526957860208 1.82185451613991 2.19736268786586 2.41122612598031 2.38947280571529
"pmse.drug123" 1.18224997965482 1.18105291655646 1.61072771865517 1.31712361938794 1.43528106802243 1.17026415612918 1.12277220006507 1.18278174609938 1.15023663060678 1.10250377492594 1.12033254827482 1.15563275781466 1.03447347978889 1.10760266425156 1.10447594364721 1.11526111791526 1.04588063771275 1.10591898726459 1.30127784463916 1.19189169060382
"pmse.drug124" 1.37642535733359 1.37332535930918 1.75422733994357 1.48048800749849 1.65213107403355 1.36575033999262 1.32174340690024 1.38331237389346 1.36210901666119 1.53558254335348 1.33814748775673 1.34120957352607 1.190512590056 1.29816941717601 1.31523485849233 1.32819034777296 1.19469650699252 1.3041297372509 1.34002159342712 1.26751566701039
"pmse.drug125" 0.908462501960202 0.914294126410507 1.3913135804479 1.03507106410632 1.30615206707651 0.905765947903068 1.07024448070187 0.926281109375127 0.978372059228552 0.974966709293256 0.951797935081366 0.953076630489802 0.594628308118885 0.850460300635603 0.89904621718445 0.938515171413406 0.588348364322631 0.881551390813546 0.941978477810327 0.803011353418401
"pmse.drug126" 0.693925814520972 0.693210939873159 0.8408200433836 0.734106739885651 0.777611499443821 0.689781286369452 0.675952438570089 0.699445540264288 0.717498116473465 0.656907418655624 0.668696068449198 0.667423561321846 0.572950453699375 0.665150990751763 0.673948345761982 0.673034213438593 0.577457196070598 0.668648455469624 0.85646827410037 0.680410054665236
"pmse.drug127" 1.49729749430615 1.4947080635461 1.85425771987738 1.58735793962051 1.73958227615484 1.489864546025 1.47787673733572 1.49501743622873 1.55262935756934 1.4844197542639 1.52997363157293 1.55856976650887 1.39733148514613 1.47626364930608 1.47962195513011 1.45501450931163 1.45391460451165 1.48040117530371 2.32246384617305 1.62242291948344
"pmse.drug128" 2.04063637647293 2.03996387838775 2.42424785791892 2.19088334845876 2.32859936417458 2.03022530367274 1.98797059890521 2.04463275156191 2.07114671256999 2.0162998932013 2.10131034830025 2.26293207848441 1.45609052036979 1.97608686368831 2.03725770811969 2.01544758506336 1.46343850226322 2.03490703113055 2.04801303960567 1.94187912790237
"pmse.drug129" 0.453088404696583 0.451255126286741 0.67927922153309 0.510511258521585 0.628908931884684 0.446872101053257 0.42506526368447 0.454037043585331 0.492325757598204 0.439096562312279 0.438828712467417 0.395885109361003 0.338830687864561 0.407186541662197 0.430176194393351 0.457883115949395 0.345911359938551 0.42257257836479 0.385234894592174 0.39438180014777
"pmse.drug130" 1.62729595406142 1.63381825945292 1.91839072812752 1.72412009709723 1.86537536142232 1.62810800772497 1.63375603693958 1.64202321008714 1.59940134888969 1.69343562227264 1.71368212255909 1.66216021306368 1.36423679213128 1.62028051530943 1.67648378707207 1.71506298055104 1.32405668079748 1.67811620862009 1.83972214757775 1.63794049525227
"pmse.drug131" 0.459215642482415 0.45836135533023 0.594679174793403 0.48648126762582 0.567844451104242 0.456399367506874 0.446685198080836 0.459287648250022 0.453701243258294 0.443416156167625 0.449888348501318 0.428459942712201 0.437853023838389 0.441770542736158 0.447169267793941 0.443888806157667 0.442061925964023 0.444699773442161 0.503596735081152 0.424342292562111
"pmse.drug132" 1.16898674498993 1.17169675054353 1.60209192257533 1.30167954820565 1.4208401473433 1.1619711165076 1.11020915457055 1.18669105612124 1.20589846128902 1.16635408184568 1.09968741646649 1.11334418197265 1.04277008943809 1.07305719191555 1.08836156090927 1.08508659289979 1.04381024054499 1.07862704747467 1.14168380954701 1.07185129256146
"pmse.drug133" 2.31258648444098 2.30719248653134 2.39974749035716 2.35369228496494 2.35439136510611 2.30271538144903 2.28937273582864 2.29624956347483 2.33554178703915 2.23775861723428 2.26587592136135 2.30558130761939 2.24055182855367 2.28162873628077 2.30779493488904 2.32085389673882 2.2784298607127 2.30213216772634 2.50149161999833 2.40015931090148
"pmse.drug134" 0.911008502984249 0.906159730941408 1.22985176134553 0.994229973248491 1.21864067726833 0.902896154340263 0.868290212520983 0.914633294811624 0.887139952785987 1.14059184219314 1.04612390861814 1.10484908866205 0.576304767657659 0.874246427405952 0.896538494803623 0.931711599851129 0.5851121392338 0.895726862124564 0.898289963322867 0.856235161012139
"pmse.drug135" 0.827433535738712 0.820799266795908 1.41120216934649 0.993809874454124 1.33186082222722 0.808185054942138 0.74605691346453 0.822809658645181 0.771712608800659 0.840906887837412 1.24680938703234 1.29706558062789 0.311130439340396 0.747804207484938 0.796619902036387 0.77821580018886 0.331658227837348 0.780959310989512 0.680742985950874 0.596532336958048
"pmse.drug136" 1.61224655390114 1.62272503210815 2.48510767100403 1.90883977975729 2.35670686172158 1.59930684124194 1.51378105733556 1.62787495664609 1.56881313340144 2.39281864597513 1.69095577037889 1.56092732772671 1.01052948066646 1.60293802111738 1.65557496434934 1.64133219935273 1.05365669951416 1.63910573742265 1.36012844435362 1.42478474266088
"pmse.drug137" 1.92438268558912 1.91639990457419 2.89040593984813 2.2036339854004 2.56403650431702 1.89570124798255 1.8108525756807 1.92299634013407 1.92543102263622 2.08177923168751 1.8783535711864 1.70302828231975 1.66413024545747 1.89840716668894 1.86130724811322 1.70928375937447 1.58712940695393 1.84209116720383 1.70017231046484 1.56936600784487
"pmse.drug138" 0.497786226409346 0.500515036519893 0.666860088720846 0.549535663732313 0.603349589917464 0.49606698485236 0.472724130961705 0.503635121910923 0.493273333661606 0.464365782314719 0.470075019772999 0.443437719991363 0.40691658057102 0.4558143076703 0.471428540676637 0.474429466911333 0.415638080908645 0.466414795048108 0.441385142451049 0.436299930535082
"pmse.drug139" 2.62540079519196 2.62829488811346 3.18321895139789 2.74268085344854 3.13028427901482 2.62393904103913 2.58153548845683 2.6450022794456 2.5019734280622 3.37273298589505 2.73415182566725 2.816131643921 1.77057957813152 2.57421308228108 2.58016407806822 2.58155759269983 1.79792725149528 2.60638740421189 2.64766533988521 2.79161397567378
"pmse.drug140" 0.367112304045742 0.366951240627295 0.385153953750403 0.371823674562133 0.382883238656892 0.366572212200967 0.366306755290828 0.366685690273293 0.348782400649832 0.37018714573784 0.369877488882405 0.387009465416236 0.349866604676617 0.366596912547496 0.368974361049802 0.373733808049392 0.365501107956507 0.367677023208991 0.510322309710519 0.449929842570645
"pmse.drug141" 4.49372046687276 4.49538152605277 4.96302779464073 4.64557770606862 4.76707253621912 4.48343882688499 4.43744487630482 4.499763345886 4.49748594458305 4.57960902449728 4.45161200168275 4.76386841952119 4.1986856880822 4.40221855198772 4.436635790547 4.41442918041703 4.37798449136698 4.45866434796394 5.05234357459476 4.97132552426387
"pmse.drug142" 3.2620864197162 3.2773629133524 4.20531905657085 3.63037143903394 3.86761840679531 3.24327410183328 3.02995731928427 3.24027803882593 3.055575557676 2.85071510843825 2.96929713465373 2.7398752160535 2.51703450808152 2.85845604536714 2.92993477575648 3.01571692147432 2.47398534439933 2.87982030950475 2.43718932996504 2.60531934994065
"pmse.drug143" 0.482587675125824 0.483108858439973 0.527125156728533 0.492991916761041 0.510708423292188 0.483002406237188 0.481947030975827 0.483280322433449 0.465497049291602 0.502692113966813 0.485187397295425 0.514548725739642 0.362244244000939 0.482806947115074 0.48195548410496 0.469112011954034 0.366848591717234 0.481667874351968 0.493935145601144 0.546731278989361
