"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4439.04381595857 4444.72316348274 4736.27617438004 4575.76463555546 2629.83478568521 4233.63838795899 5150.43376814031 NA
"brankdist" 4506.40078111124 4511.32973744992 4762.49346456245 4636.88278911598 2722.76183313929 4265.01910898416 5148.75460669859 NA
"brankdist" 4531.68379302881 4535.00628444989 4838.43115069337 4675.24608977966 2739.52395499656 4270.21802722062 5170.31991273267 NA
"brankdist" 4499.76754955187 4503.13024461874 4819.91535195381 4642.88444827135 2681.34220121192 4269.41893001846 5148.68099613872 NA
"brankdist" 4589.36400822598 4594.903481032 4878.02398518088 4722.66301994966 2817.54760385694 4319.08717207699 5121.11042646026 NA
"brankdist" 4612.97778013292 4616.87210132574 4839.20344684949 4735.21931910234 2770.03465682291 4428.17885817635 5150.55298002069 NA
"brankdist" 4579.27898254736 4582.44825393588 4848.9066808921 4727.1052452849 2835.77026573028 4308.29014807499 5182.00598224278 NA
"brankdist" 4583.03218404584 4587.58520356843 4835.24518509662 4705.94453855971 2813.31263815453 4330.85441916488 5173.42381793721 NA
"brankdist" 4626.45069140481 4627.90038786489 4816.8992100728 4731.05717572722 2783.06997756075 4433.30328310618 5204.20157180715 NA
"brankdist" 4449.41411873518 4453.2489263458 4802.27446112777 4625.69411007689 2612.97722913921 4148.16875259433 5149.05156315219 NA
"brankdist" 4536.9487543943 4541.10537204324 4809.6016467063 4673.7946039594 2697.65537087301 4273.49295073714 5139.8287909229 NA
"brankdist" 4438.31093998607 4441.44571057668 4752.13846599612 4582.00261894294 2603.57936310764 4123.21403761677 5137.92059105627 NA
"brankdist" 4561.58020865577 4564.2136233967 4839.40347563623 4696.029599566 2759.06723368605 4312.4241442604 5124.19144841408 NA
"brankdist" 4454.29814897925 4457.73552378335 4760.4245608979 4589.29885712404 2677.28453848298 4200.28594264724 5130.44656925691 NA
"brankdist" 4477.86422304205 4480.51671127338 4815.00861889156 4626.50948340107 2721.04198791566 4257.59321683037 5183.05508363552 NA
"brankdist" 4545.25268824518 4549.11551842773 4824.84631879607 4681.7759450875 2710.74261042984 4245.69193418458 5131.47620086072 NA
"brankdist" 4547.05179209562 4551.1192030093 4822.71355151848 4688.9794198738 2812.2735464389 4295.78514360297 5168.90355878304 NA
"brankdist" 4388.45508123303 4392.45125186382 4717.60956417548 4533.76377858397 2643.47857944792 4120.36527506968 5138.38924177606 NA
"brankdist" 4369.72790914949 4371.61777835163 4675.05572159306 4490.82420052266 2663.52782977764 4178.28122557589 5132.4647100589 NA
"brankdist" 4569.8411350943 4574.32246349118 4856.44684929219 4714.93711516919 2738.09842774141 4273.44240630431 5121.67999781322 NA
"brankdist" 4625.77517828093 4629.65419874962 4915.02187177229 4761.75618863461 2805.78750086317 4354.6639365168 5175.83519830375 NA
"brankdist" 4398.60045923701 4404.86185935496 4766.30464825739 4575.88723637285 2708.22478756842 4105.62248629851 5196.25057132544 NA
"brankdist" 4428.60452061369 4431.02200400765 4713.31645447237 4558.98124584868 2691.5230818256 4164.54919529113 5123.87216858501 NA
"brankdist" 4488.34847131994 4492.70675651105 4788.69000876022 4631.87607778965 2748.04375874912 4197.63886012125 5125.43305487449 NA
"brankdist" 4411.34401288315 4414.59397906535 4731.45411052459 4550.45030738717 2698.65670288016 4135.48352674751 5149.14672542937 NA
"brankdist" 4581.88083651245 4586.81850523868 4856.73923533063 4720.55759418313 2730.47083851851 4338.48360605408 5124.63793843038 NA
"brankdist" 4584.22425280439 4588.77347447006 4867.51230096032 4715.16001849354 2815.96209136416 4366.47913083299 5163.39035905673 NA
"brankdist" 4426.23542076108 4431.2014172231 4744.81822623375 4575.69164170839 2706.90071853402 4176.69151362655 5153.75397162107 NA
"brankdist" 4523.5085940009 4526.41359135464 4802.77857078587 4655.00096670237 2765.35965111231 4298.6100078979 5185.80659107144 NA
"brankdist" 4573.48116865042 4576.64746293616 4859.52610858302 4702.11590669562 2880.71978852508 4345.88840169648 5143.05570648423 NA
"brankdist" 4527.77472937866 4532.45430203107 4788.72509129518 4664.5692191241 2759.28967308617 4333.4616647664 5150.01631065378 NA
"brankdist" 4460.48046739362 4463.91913009185 4793.3812700431 4604.47564875741 2817.92618781969 4178.86348185724 5176.51813480838 NA
"brankdist" 4507.3648620896 4512.03701225954 4833.28583884711 4652.87738931513 2801.46390303356 4255.69265807577 5171.34934035596 NA
"brankdist" 4512.93430043026 4516.58875701563 4780.51649929168 4640.91952095703 2774.34604907174 4293.92105190582 5177.94186912136 NA
"brankdist" 4511.22511076537 4514.35045161538 4788.82741388745 4646.12268456183 2692.94179290975 4248.88055845301 5106.17958947783 NA
"brankdist" 4616.27533840866 4618.6740521496 4863.96546040368 4742.05377447367 2808.8271573737 4397.25687218748 5151.55665794331 NA
"brankdist" 4606.59917943812 4609.29582474373 4918.44019990078 4762.37461777211 2764.43167757859 4326.87647154388 5116.54766419702 NA
"brankdist" 4463.13230814414 4466.92847491428 4779.12837241269 4624.29713578183 2752.17968163418 4172.43621880551 5145.05860024937 NA
"brankdist" 4528.04659870015 4530.4077079221 4879.47128283383 4687.66957026623 2678.12742415293 4280.51889377912 5088.79691086213 NA
"brankdist" 4546.76478388755 4549.41776494531 4846.00103177868 4693.26837076253 2649.61025435818 4259.49785772924 5179.13641450001 NA
"brankdist" 4591.40414252546 4596.6835871093 4861.51560729779 4712.91693115845 2731.9324662224 4351.48848096832 5157.70491594857 NA
"brankdist" 4467.35693671325 4472.13148286139 4743.00600885135 4615.06901356849 2593.21962047182 4185.11266276071 5181.71323019713 NA
"brankdist" 4502.17791740842 4502.87885690921 4733.86353837962 4625.66038528554 2690.89548292014 4354.262509312 5137.36586199582 NA
"brankdist" 4508.29169420081 4510.41572363347 4791.30044977353 4649.69654923846 2656.51632782485 4284.55201858957 5146.72497808072 NA
"brankdist" 4465.21556030613 4466.19300971196 4761.33321665266 4604.97100968073 2652.94374233605 4198.15840577747 5123.07876183843 NA
"brankdist" 4420.39636231866 4424.37023767225 4758.62606221586 4582.6828386874 2645.01767479917 4152.01806354452 5133.45108090065 NA
"brankdist" 4331.3235852335 4333.91162807919 4684.28073454186 4483.32532836956 2619.46301749042 4061.80624845647 5180.23590196431 NA
"brankdist" 4433.69259195989 4436.56894457868 4756.11353943532 4596.45754902621 2680.68853095618 4138.5091518565 5137.1396710621 NA
"brankdist" 4561.61616096751 4565.83946279323 4833.85850020457 4694.64226539148 2731.77369121236 4302.69520184733 5159.55288760567 NA
"brankdist" 4579.33881690359 4582.69287646467 4812.84261118105 4702.7649313994 2672.19132922776 4339.8377849869 5111.91881782174 NA
"brankdist" 4487.64971895089 4489.99354119803 4789.3964129105 4639.87219651576 2749.63943090726 4306.27588526328 5163.87141590493 NA
"brankdist" 4494.68397109296 4497.69251950375 4822.45933108824 4646.9174729061 2679.93479398287 4244.93674864538 5177.18610830246 NA
"brankdist" 4470.7540750974 4474.23803568831 4768.08284324004 4619.32246114081 2674.47349958828 4254.11001268185 5181.26625449803 NA
"brankdist" 4537.88739393123 4541.78951515809 4784.85673766728 4648.94267549085 2813.80409765854 4339.93594422775 5164.32996622021 NA
"brankdist" 4447.08286408068 4450.54648329843 4743.58071502952 4582.05739815642 2641.09693120112 4277.4193154284 5139.78579320189 NA
"brankdist" 4621.03429980778 4623.81530773019 4877.04439184226 4751.4345202265 2821.02596585001 4378.05070779222 5178.41327049126 NA
"brankdist" 4561.40680053862 4567.55054706568 4867.31322189152 4715.63802682097 2757.21072825419 4310.79644613382 5152.62185688024 NA
"brankdist" 4544.14964542322 4545.88209261965 4818.55351739503 4667.09352809647 2757.24200969012 4321.116985225 5111.47943358867 NA
"brankdist" 4523.4725598814 4526.21563781488 4801.29003498018 4666.94096812891 2633.57618078536 4265.23293619469 5165.91289125165 NA
"brankdist" 4484.53877227079 4485.95942915225 4753.13391353536 4620.70838724973 2628.9966717362 4254.06958100123 5167.75696022946 NA
"brankdist" 4536.2380889896 4538.61058034284 4810.59933895975 4677.21733512566 2641.59714945334 4264.3864740429 5125.90577361699 NA
"brankdist" 4615.38189102484 4619.89437108685 4844.46385062372 4744.75689577454 2770.00288808514 4364.77032614547 5156.50249684803 NA
"brankdist" 4499.14236271759 4502.06841351839 4846.63945430233 4658.40466254275 2671.73211606254 4224.49215882809 5123.08032339919 NA
"brankdist" 4445.18571040626 4449.08012964478 4722.8895816015 4565.22880039982 2743.16906150532 4243.26030311599 5121.45662873367 NA
"brankdist" 4438.76672061058 4440.87491379796 4720.52200503292 4565.71965849854 2633.5321338461 4208.31153789736 5118.75942001575 NA
"brankdist" 4489.17520264024 4492.35995886349 4800.17770504385 4641.02100835581 2677.32179612388 4278.16642967522 5126.19390971508 NA
"brankdist" 4339.80460389635 4342.98284592514 4660.80465155964 4493.10271416089 2593.19098795287 4072.08717981332 5095.90306030246 NA
"brankdist" 4495.41232814077 4498.56243704586 4851.15841835741 4656.90047134357 2726.61365066634 4254.63558956581 5161.47905158977 NA
"brankdist" 4502.30807475455 4505.06803500236 4808.98222080307 4644.12682858683 2733.83366355746 4302.31890961142 5139.36571961949 NA
"brankdist" 4446.18713056479 4450.67635309511 4757.15881593205 4592.87143299265 2689.65666953981 4217.61757393911 5155.33898012536 NA
"brankdist" 4427.04483826401 4429.52751430669 4751.10366125598 4588.83688967041 2698.14436233497 4150.78474508134 5145.56682980602 NA
"brankdist" 4520.92534775791 4524.22855302426 4769.85848846693 4633.06917712222 2720.457038808 4271.02142350047 5149.95378620042 NA
"brankdist" 4428.46993892925 4432.75061333254 4742.35236986878 4583.27546630137 2623.95064740174 4187.313219715 5166.0652338119 NA
"brankdist" 4360.43415269627 4364.10334433088 4691.60228493422 4524.0886375048 2691.1606232256 4148.65062399812 5202.62722093367 NA
"brankdist" 4635.79356744884 4639.24993937598 4904.92854178325 4777.08928114181 2790.37470602068 4386.34175595108 5150.18873440576 NA
"brankdist" 4432.01083031168 4434.0913387074 4712.62792929805 4552.94542027466 2742.70149669992 4223.97301127742 5126.40224719052 NA
"brankdist" 4566.38741238629 4570.71526131305 4846.20098633971 4693.30437964554 2822.27860070547 4357.78567623512 5156.05934799048 NA
"brankdist" 4390.5560012372 4393.66953695883 4720.57327027131 4537.0080449565 2661.08737173359 4231.64790595815 5148.52483727135 NA
"brankdist" 4569.27171439826 4571.95625525879 4839.06395907308 4721.22102850523 2847.52910432887 4346.30739824049 5132.42574227821 NA
"brankdist" 4397.93542471919 4401.54881831384 4725.18930837697 4550.64017474465 2754.99446460424 4176.23323103488 5168.74878476407 NA
"brankdist" 4456.96623276417 4459.41363858523 4748.32770562437 4583.55800661451 2725.55599832401 4242.72247501531 5130.05536032507 NA
"brankdist" 4405.66249274726 4409.5675524931 4705.20754058734 4559.52607186317 2605.45591020075 4147.08668826684 5149.45336904802 NA
"brankdist" 4452.76139041831 4455.71139101266 4756.80459972869 4582.73630050868 2690.77925516011 4241.61054317815 5184.52215734488 NA
"brankdist" 4497.99333036411 4499.86799806394 4766.89500618589 4625.93039290476 2672.31743997602 4253.59495015687 5129.8645206282 NA
"brankdist" 4465.61597094958 4469.05582869581 4771.94006668148 4617.6821025272 2742.27141253378 4233.2642251577 5137.50776155131 NA
"brankdist" 4520.51147548593 4525.52251126873 4783.21084628307 4640.47023479302 2749.81853946765 4257.18921355394 5169.72610493051 NA
"brankdist" 4432.68090437379 4437.7370359227 4761.87547086229 4590.99422783344 2614.9768641424 4111.76020701597 5190.51230612162 NA
"brankdist" 4590.52502443893 4592.593167264 4812.23170680714 4703.27949414023 2744.20361853854 4359.95825668091 5181.54436437632 NA
"brankdist" 4536.60225278787 4538.93555803561 4833.81609083341 4686.24135101896 2656.23775291294 4242.79224096585 5130.43994214921 NA
"brankdist" 4745.20410519927 4747.04055175432 4980.8003372952 4866.02712692809 2790.347111024 4462.73705252729 5136.46648971839 NA
"brankdist" 4552.00878733774 4556.47670903737 4803.70336303149 4677.8437340296 2741.67649440994 4270.13606340594 5165.79113011744 NA
"brankdist" 4545.69796620937 4548.11169607783 4783.75396524529 4657.52058503234 2732.85107534238 4288.94182753742 5135.53444151629 NA
"brankdist" 4508.02462282539 4511.39357626887 4807.13469750953 4661.29016475053 2755.87073354321 4190.18328954713 5172.7460792117 NA
"brankdist" 4538.85514199341 4542.80596107736 4857.26795637218 4680.21238834308 2728.00100806433 4210.94264981132 5179.5553863242 NA
"brankdist" 4493.38424798058 4497.44838769718 4795.7116260259 4642.38322416407 2660.26464848894 4224.44197498321 5103.53348181434 NA
"brankdist" 4518.80647959171 4519.57475875773 4769.27206185598 4648.05141968115 2740.60285338828 4260.38566329388 5167.69329585261 NA
"brankdist" 4438.77167693947 4442.59001034307 4750.17936503455 4587.88687741971 2680.9794851882 4108.33591615876 5128.7706129247 NA
"brankdist" 4450.73005247454 4454.37717307369 4706.14598158621 4582.08315070777 2648.56829249313 4131.57597049842 5164.78615239779 NA
"brankdist" 4648.39133464471 4653.41401553741 4905.58640735234 4775.56802904115 2859.02990540498 4399.35154312542 5156.78853551316 NA
"brankdist" 4556.23397116522 4560.06863983427 4841.04327598917 4689.68485081887 2717.50501379482 4340.37003030848 5124.3563498258 NA
"brankdist" 4511.76462152005 4515.17707293966 4778.66362072076 4638.99989221815 2785.76677056785 4243.94227104941 5168.93664112842 NA
"brankdist" 4491.0580045241 4498.29589956019 4836.87750516798 4655.73431372539 2750.34670541734 4208.16373255604 5168.8139838845 NA
"brankdist" 4593.10374365744 4595.57286962137 4807.68613784219 4692.05839690855 2781.85477694289 4370.87428325272 5145.10505237745 NA
"brankdist" 4461.21709850574 4464.34743271623 4783.20875563674 4624.05211908343 2673.8778019947 4200.71279665725 5138.62530254931 NA
"brankdist" 4564.59395784554 4567.71036735036 4780.19162795803 4682.94159690253 2751.79932044472 4283.04167619228 5181.6148062163 NA
"brankdist" 4493.76123086218 4495.07085594877 4796.71095647841 4642.52560574522 2649.05058464349 4190.13269479619 5147.52542490078 NA
"brankdist" 4538.10268724717 4543.63070682466 4810.85148388516 4675.73459469205 2738.22944619329 4223.86836916114 5129.70915354857 NA
"brankdist" 4625.93255463155 4630.92712099856 4834.94529441647 4722.38837877615 2783.12989276462 4398.67139031776 5156.68517557549 NA
"brankdist" 4572.47329133807 4575.1684122008 4849.93010258911 4696.83723371377 2865.74641236799 4413.64565863641 5132.51984896308 NA
"brankdist" 4472.85814664404 4476.5955814659 4752.9144742989 4604.43416719145 2745.41126245231 4237.78409077197 5136.91093946547 NA
"brankdist" 4608.77901401228 4613.56348173513 4874.16044052717 4722.01673016943 2850.29130090242 4391.70786824443 5141.24673595812 NA
"brankdist" 4438.71873404928 4442.94339374249 4726.31865197428 4565.9697765097 2746.66679813916 4213.17148950764 5146.04819254542 NA
"brankdist" 4540.12444763357 4543.60077471602 4800.37519366976 4659.70835997276 2824.37187707285 4287.13773979796 5147.049834614 NA
"brankdist" 4441.65802375644 4446.77433652755 4736.77928554836 4590.88205032541 2812.56119933416 4221.44264440487 5163.0258569951 NA
"brankdist" 4609.25004745891 4614.93575253221 4899.3358733608 4738.7922511965 2869.00287556496 4359.8704109182 5146.50580491269 NA
"brankdist" 4415.1731562873 4419.51377416114 4687.53154656051 4540.16387369443 2676.66807804031 4184.2832122121 5150.00951455432 NA
"brankdist" 4466.1500198717 4470.7545224492 4755.51322151458 4598.36209970463 2805.55493619355 4251.73258801633 5165.87378862473 NA
"brankdist" 4698.67534524359 4703.1761608513 4941.44756119095 4823.08117286035 2920.94265606157 4445.30336422611 5173.40429504596 NA
"brankdist" 4510.95422277815 4515.02801763178 4740.30653017292 4623.01546612165 2819.3778569039 4291.16021607211 5187.35211837407 NA
"brankdist" 4746.017909785 4750.84750334085 4937.74928484629 4851.66796060901 2980.57066683546 4508.42455853483 5130.56137279343 NA
"brankdist" 4387.62623750018 4393.07022479723 4670.06081330854 4517.25890336164 2711.29535462295 4210.17078038409 5164.17970252779 NA
"brankdist" 4517.69919317345 4520.30994512544 4797.82033844537 4641.18864085484 2891.50358810083 4306.9657532885 5144.3137540395 NA
"brankdist" 4354.95970130609 4357.87356402179 4703.22740253966 4512.73398285341 2732.05591084809 4119.08266486605 5158.33926763256 NA
"brankdist" 4516.91709022869 4519.5809540266 4743.02793582328 4621.0217484881 2817.9403826199 4346.36491795155 5158.61299188067 NA
"brankdist" 4648.04840766531 4651.8514593654 4873.37336964858 4760.64365396109 2821.79632503836 4399.37154602791 5169.63519022377 NA
"brankdist" 4524.39056669514 4526.06871357473 4809.74884999207 4653.79930809226 2798.5004913346 4289.25541323899 5169.37346300304 NA
"brankdist" 4531.74381447142 4533.08040961111 4776.73905504582 4658.96662361945 2762.2655556626 4293.96483450901 5143.27133252758 NA
"brankdist" 4537.17246751763 4541.39229752286 4808.20860612349 4671.64746101415 2836.26594310195 4322.30794830725 5186.80286882006 NA
"brankdist" 4415.57425483934 4420.23415669351 4644.49652815028 4525.77418791526 2616.51065352312 4208.55058185119 5183.60125781295 NA
"brankdist" 4354.71973839879 4359.01571458512 4645.61104699909 4489.251830762 2619.91154430832 4105.321668274 5168.58278447777 NA
"brankdist" 4471.38524397082 4474.58422649524 4725.78670699387 4593.28292183271 2644.73694344069 4190.36132093642 5148.66273900321 NA
"brankdist" 4472.37900898392 4476.9004902946 4788.12384969311 4625.60266343749 2669.76319174566 4181.71328524565 5165.24113667503 NA
"brankdist" 4501.58127772897 4502.68519885634 4745.50418817643 4617.99870073607 2719.19372241111 4252.07031926801 5185.7389058841 NA
"brankdist" 4434.99718150981 4438.14826250769 4705.54162663556 4574.15128739748 2711.14569877755 4153.15903861145 5185.38253169426 NA
"brankdist" 4500.58951694109 4504.19737578184 4773.71658144888 4619.60474499713 2744.26656868461 4237.68450925738 5147.5308644048 NA
"brankdist" 4487.61116853945 4493.8217588151 4740.25189204118 4613.14664843857 2620.09923476192 4223.85274364531 5144.06765118811 NA
"brankdist" 4514.71593790794 4519.40770455599 4787.85776731097 4647.8982346863 2767.5807124635 4281.51842224228 5201.45787255842 NA
"brankdist" 4465.31320290078 4469.33261237067 4744.86501388606 4603.59511686247 2693.99498885948 4194.75076732814 5180.02972964442 NA
"brankdist" 4446.03756169468 4451.53142188169 4722.51056113165 4562.21897764673 2654.14619039721 4192.47683356748 5166.03581094827 NA
"brankdist" 4579.80152408377 4584.95147193512 4788.10609740428 4673.42294255506 2839.70024826565 4383.34141951092 5171.04380178702 NA
"brankdist" 4556.21772965252 4561.02773506147 4820.83561221496 4689.43365450456 2711.13242022591 4368.20626802352 5160.80051929931 NA
"brankdist" 4559.0145865088 4564.60337816989 4827.41566472165 4695.82942620364 2817.3275457426 4268.18743730872 5152.71578878556 NA
"brankdist" 4492.53870322783 4501.16451598917 4808.58794242135 4645.37791788784 2761.35818031635 4218.21692187588 5183.82773633538 NA
"brankdist" 4538.53544659508 4541.99185380159 4763.03915583317 4645.69607271074 2727.97360691045 4276.98164597418 5150.2834873432 NA
"brankdist" 4363.72776419428 4368.93396608372 4663.84347936335 4516.22895788068 2589.09665713739 4025.3817210297 5189.20225082816 NA
"brankdist" 4565.3126946574 4570.23981865285 4775.80904140859 4672.11857726235 2714.30856757296 4314.63718057498 5144.1362734671 NA
"brankdist" 4490.62311934547 4494.03938567521 4762.31498328281 4623.44979425537 2614.60895737776 4220.79447497743 5163.87315878305 NA
"brankdist" 4450.74196061735 4454.96778888467 4761.02804024509 4603.13393244211 2723.08005758186 4151.21668911658 5150.1516482527 NA
"brankdist" 4475.53616899696 4479.743742671 4731.64051888983 4596.82781926841 2685.99078553892 4248.54892875203 5174.38711346571 NA
"brankdist" 4505.22452270694 4508.58758371178 4797.65401003449 4646.09943931466 2729.15050885802 4275.82857467415 5154.12320380489 NA
"brankdist" 4532.5862374587 4535.46910473437 4851.67435015995 4683.53285458744 2763.51081054517 4361.01685390002 5184.87473329877 NA
"brankdist" 4493.79550046506 4494.13729207286 4720.71329356063 4587.53855569629 2748.59518663626 4368.1179013392 5145.54370305024 NA
"brankdist" 4430.7895458936 4434.26115604392 4744.02002525284 4585.73810852735 2751.24935256694 4229.02021749719 5188.8881275279 NA
"brankdist" 4562.87343677205 4565.43623326402 4807.37287923456 4670.78301786756 2758.14974212786 4365.9544202843 5167.86745186058 NA
"brankdist" 4548.18447295182 4552.78639955797 4772.00963955439 4665.55162869301 2699.81064150803 4332.24352962758 5165.45060957899 NA
"brankdist" 4552.17662223249 4555.45102048085 4803.31760349032 4678.04168429483 2802.1747804161 4377.44400306846 5159.27572436287 NA
"brankdist" 4615.6823980859 4619.11744817124 4869.34656807256 4738.12346820975 2795.58509081731 4419.6816627445 5157.25760458017 NA
"brankdist" 4534.85104496278 4537.06975921685 4738.09793060464 4627.56653112627 2787.66820120329 4376.85549224555 5143.8983271445 NA
"brankdist" 4544.4500217298 4545.62206964019 4758.37051941103 4640.61978619236 2820.10141661608 4381.01700521694 5144.15532424906 NA
"brankdist" 4415.22456960006 4419.81062942746 4731.35583104886 4562.60342348532 2696.418179734 4264.8871028434 5125.39286299109 NA
"brankdist" 4388.49951577985 4390.97779543463 4666.14294680307 4520.90455550656 2790.95924370099 4200.76088345909 5142.59545365956 NA
"brankdist" 4554.37679600623 4558.62501199649 4858.88320501738 4695.85711026219 2849.27324067033 4331.97391497225 5147.08733168576 NA
"brankdist" 4538.21859323678 4540.11872091469 4799.11283468101 4660.27166590103 2789.97275972365 4337.2791010033 5125.94596147872 NA
"brankdist" 4460.33989736208 4462.82601050052 4730.7100946898 4602.85889420912 2689.23753134601 4206.55084362474 5134.63669600878 NA
"brankdist" 4527.43150141446 4526.93980521058 4794.03337493597 4647.00806971539 2736.10142355871 4329.44592297906 5177.3390848968 NA
"brankdist" 4523.16658990137 4523.94739138288 4786.3781714361 4645.61169276985 2699.68294434735 4337.12070387717 5152.62767915556 NA
"brankdist" 4588.21098032774 4592.60775594868 4836.76648185541 4718.18439656612 2765.53710877291 4365.71208395606 5133.15302713644 NA
"brankdist" 4573.29028162438 4575.97246495212 4883.17089604695 4721.55504045013 2739.52477630701 4315.7967978115 5104.57951255537 NA
"brankdist" 4447.07252020922 4451.06009844846 4766.92122863384 4609.95661584792 2690.3222855264 4159.94326884394 5126.83937723818 NA
"brankdist" 4521.41504398789 4522.79869107613 4844.46942399268 4682.66633447227 2689.54633721005 4208.574818154 5101.45724278857 NA
"brankdist" 4418.63666757067 4421.58116514896 4708.59830522843 4562.14817821605 2689.62841299686 4096.58589559648 5167.31864703542 NA
"brankdist" 4536.19995150126 4539.42198963701 4817.31418946284 4673.05360551321 2748.90823782825 4267.00925707925 5186.29135317329 NA
"brankdist" 4480.83563635177 4485.41458507461 4810.37399793405 4642.28564394739 2630.71577712226 4202.50615704487 5146.61228382321 NA
"brankdist" 4410.61288258219 4414.69477993666 4747.03549597009 4560.68284361015 2674.37029971543 4174.49709545952 5145.63776416491 NA
"brankdist" 4483.71854602851 4486.08180932983 4803.43897640014 4636.13459683819 2723.83085010799 4200.68208747103 5125.78950016483 NA
"brankdist" 4294.62314993993 4298.031642508 4607.81293023057 4428.28386623983 2623.11904037922 4049.79950120991 5163.07853901139 NA
"brankdist" 4524.02939866664 4529.33438818553 4814.61213391068 4665.31070776642 2788.47485195761 4274.49856708363 5154.27279060781 NA
"brankdist" 4478.57343358351 4482.37704795123 4780.34329311191 4621.86845334222 2718.55025703039 4298.44925525474 5166.09988289038 NA
"brankdist" 4469.36729302929 4472.4742592887 4772.54229944586 4608.26757035657 2819.11883396213 4223.01101111517 5118.71468241784 NA
"brankdist" 4377.17740101998 4382.17845369172 4739.45735290444 4535.55597474003 2714.21360618504 4113.4088053584 5177.26684651274 NA
"brankdist" 4531.04734029562 4533.112175978 4805.8073203157 4654.66389764073 2733.23416486769 4262.15344632265 5122.26707620756 NA
"brankdist" 4378.43465179052 4382.7283739698 4696.34581350224 4532.93613456003 2578.80233829582 4114.07146267539 5133.06652986302 NA
"brankdist" 4357.80518151053 4360.54148013753 4677.93757974601 4509.03359934255 2606.76331875374 4076.70994798502 5142.0299493488 NA
"brankdist" 4549.12826814105 4553.60692199052 4861.39403875061 4700.26148208799 2691.46224197926 4227.27973997463 5098.98931161853 NA
"brankdist" 4338.87358654294 4343.15277189279 4643.58632955176 4486.55101386354 2635.38981936259 4057.14825955375 5137.48635034683 NA
"brankdist" 4513.26422891459 4516.25973566623 4785.33676975822 4647.56904198313 2729.15234092932 4236.52640732948 5151.86005244708 NA
"brankdist" 4470.84936002098 4472.16345855113 4701.35916517766 4582.35638072815 2735.03985345735 4253.23547431835 5157.19574962983 NA
"brankdist" 4620.08528059818 4621.66506791654 4922.50505332397 4772.53873740172 2794.55497351546 4317.12242124311 5185.51636773041 NA
"brankdist" 4589.63898362387 4592.16049371099 4842.23419507979 4694.11695636144 2809.27036790694 4331.37068374435 5170.26227574579 NA
"brankdist" 4647.49696073058 4650.28687287139 4907.50792154226 4773.02713170583 2766.25324220325 4390.43801915025 5145.28930187604 NA
"brankdist" 4632.31475614514 4634.2190280564 4904.40516270832 4766.06483380157 2851.34626097919 4424.55398882192 5147.12832558117 NA
"brankdist" 4553.32647632475 4555.88344890428 4852.3765311443 4693.64463929684 2807.92343200451 4272.46743697363 5118.98896267613 NA
"brankdist" 4612.88521426666 4616.02318018443 4894.93248165897 4740.03691968744 2786.46065825448 4375.31393159394 5171.92556017582 NA
"brankdist" 4479.63547624134 4484.19045090638 4752.00799662627 4592.13414438211 2829.616846854 4290.41116910722 5135.49413396608 NA
"brankdist" 4401.90958562304 4404.81077913683 4767.08674139668 4560.9792808124 2716.32527507292 4203.65174580388 5164.04763727059 NA
"brankdist" 4628.27073538271 4631.65499578714 4918.0931264058 4771.25769582822 2901.92057093229 4380.57279359675 5141.4258722654 NA
"brankdist" 4568.61795294813 4572.86933992215 4876.02768654978 4714.86924527075 2809.93638718032 4292.23438316222 5145.00340135942 NA
"brankdist" 4500.63395534451 4504.39096882142 4821.6650650994 4641.972856448 2725.10807125149 4306.35251692195 5145.26753434649 NA
"brankdist" 4449.9975280892 4454.39041845234 4782.1689639744 4598.33426362199 2641.24676999329 4185.71594831756 5123.94359844056 NA
"brankdist" 4499.8479974328 4501.7198935518 4740.32636007269 4609.37522881355 2725.26778500756 4272.2535037144 5175.80756983874 NA
"brankdist" 4614.05353241594 4616.34725730203 4873.5065404696 4751.85584798192 2763.02171544127 4372.06701686971 5131.14529125808 NA
"brankdist" 4525.3218670057 4527.36104148984 4817.60936565015 4675.96193312136 2777.86914738618 4264.22888691496 5160.70867226586 NA
"brankdist" 4558.1349256028 4561.27920653845 4906.36545724022 4718.3172847955 2754.2136808897 4261.56684800321 5162.09472985531 NA
"brankdist" 4386.52299663412 4389.70591270076 4696.3379350298 4548.07211904121 2750.71999665542 4082.75127824363 5175.58499109038 NA
"brankdist" 4589.76883949508 4595.25712011852 4883.04351813498 4720.49488930981 2844.15163097891 4324.6618364908 5162.0945361355 NA
"brankdist" 4507.88553537021 4512.24866336065 4815.53278464595 4658.62941217693 2701.16150942516 4217.7683672767 5180.41774377318 NA
"brankdist" 4409.32897389161 4412.07524867834 4687.83276152211 4539.97709245322 2750.62256589304 4204.04828706807 5197.05320349908 NA
"brankdist" 4420.74066192533 4424.27440378646 4781.14295958613 4598.0667676753 2707.33586760121 4115.92346867626 5162.6743069847 NA
"brankdist" 4476.00089365496 4480.2615995051 4756.65512729271 4615.32859068561 2751.56646294434 4210.05605663393 5195.81774122226 NA
"brankdist" 4536.88703848795 4542.84162171652 4859.61747465786 4679.68951961559 2851.09838483347 4315.41933072558 5163.76122608317 NA
"brankdist" 4517.72796879139 4521.14719955013 4835.45737236924 4664.10934691716 2767.06441919952 4310.00928073247 5172.72868030018 NA
