"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"psel.drug119" 274 274 274 94 227 92 NA NA NA NA NA NA NA NA
"psel.drug120" 274 274 274 59 220 59 NA NA NA NA NA NA NA NA
"psel.drug121" 279 279 279 64 218 63 NA NA NA NA NA NA NA NA
"psel.drug122" 277 277 277 73 204 73 NA NA NA NA NA NA NA NA
"psel.drug123" 235 235 235 46 178 46 NA NA NA NA NA NA NA NA
"psel.drug124" 275 275 275 84 217 84 NA NA NA NA NA NA NA NA
"psel.drug125" 274 274 274 76 224 74 NA NA NA NA NA NA NA NA
"psel.drug126" 273 273 273 46 219 45 NA NA NA NA NA NA NA NA
"psel.drug127" 273 273 273 10 218 10 NA NA NA NA NA NA NA NA
"psel.drug128" 278 278 278 101 225 99 NA NA NA NA NA NA NA NA
"psel.drug129" 273 273 273 82 206 82 NA NA NA NA NA NA NA NA
"psel.drug130" 278 278 278 60 204 60 NA NA NA NA NA NA NA NA
"psel.drug131" 276 276 276 70 193 71 NA NA NA NA NA NA NA NA
"psel.drug132" 278 278 278 77 203 76 NA NA NA NA NA NA NA NA
"psel.drug133" 278 278 278 53 213 51 NA NA NA NA NA NA NA NA
"psel.drug134" 275 275 275 45 234 45 NA NA NA NA NA NA NA NA
"psel.drug135" 273 273 273 38 217 39 NA NA NA NA NA NA NA NA
"psel.drug136" 273 273 273 94 212 96 NA NA NA NA NA NA NA NA
"psel.drug137" 278 278 278 48 202 45 NA NA NA NA NA NA NA NA
"psel.drug138" 234 234 234 31 168 33 NA NA NA NA NA NA NA NA
"psel.drug139" 274 274 274 62 215 61 NA NA NA NA NA NA NA NA
"psel.drug140" 279 279 279 101 209 98 NA NA NA NA NA NA NA NA
"psel.drug141" 279 279 279 60 233 60 NA NA NA NA NA NA NA NA
"psel.drug142" 279 279 279 34 215 33 NA NA NA NA NA NA NA NA
"psel.drug143" 279 279 279 115 189 116 NA NA NA NA NA NA NA NA
"psel.drug144" 273 273 273 45 230 44 NA NA NA NA NA NA NA NA
"psel.drug145" 273 273 273 39 220 41 NA NA NA NA NA NA NA NA
"psel.drug146" 233 233 233 17 153 17 NA NA NA NA NA NA NA NA
"psel.drug147" 273 273 273 71 213 72 NA NA NA NA NA NA NA NA
"psel.drug148" 235 235 235 86 154 83 NA NA NA NA NA NA NA NA
"psel.drug149" 274 274 274 64 219 63 NA NA NA NA NA NA NA NA
"psel.drug150" 273 273 273 70 206 71 NA NA NA NA NA NA NA NA
"psel.drug151" 273 273 273 64 208 64 NA NA NA NA NA NA NA NA
"psel.drug152" 279 279 279 115 214 112 NA NA NA NA NA NA NA NA
"psel.drug153" 270 270 270 60 216 59 NA NA NA NA NA NA NA NA
"psel.drug154" 278 278 278 30 230 28 NA NA NA NA NA NA NA NA
"psel.drug155" 274 274 274 42 234 42 NA NA NA NA NA NA NA NA
"psel.drug156" 279 279 279 27 222 27 NA NA NA NA NA NA NA NA
"psel.drug157" 275 275 275 56 211 57 NA NA NA NA NA NA NA NA
"psel.drug158" 234 234 234 28 173 29 NA NA NA NA NA NA NA NA
"psel.drug159" 279 279 279 66 214 69 NA NA NA NA NA NA NA NA
"psel.drug160" 278 278 278 47 226 46 NA NA NA NA NA NA NA NA
"psel.drug161" 278 278 278 60 216 60 NA NA NA NA NA NA NA NA
"psel.drug162" 278 278 278 36 239 35 NA NA NA NA NA NA NA NA
"psel.drug163" 278 278 278 42 203 41 NA NA NA NA NA NA NA NA
"psel.drug164" 279 279 279 93 227 93 NA NA NA NA NA NA NA NA
"psel.drug165" 277 277 277 97 211 97 NA NA NA NA NA NA NA NA
"psel.drug166" 275 275 275 32 210 33 NA NA NA NA NA NA NA NA
"psel.drug167" 234 234 234 18 178 18 NA NA NA NA NA NA NA NA
"psel.drug168" 260 260 260 43 162 42 NA NA NA NA NA NA NA NA
"psel.drug169" 279 279 279 47 224 46 NA NA NA NA NA NA NA NA
"psel.drug170" 279 279 279 51 212 51 NA NA NA NA NA NA NA NA
"psel.drug171" 279 279 279 33 234 34 NA NA NA NA NA NA NA NA
"psel.drug172" 258 258 258 22 186 22 NA NA NA NA NA NA NA NA
"psel.drug173" 274 274 274 81 225 80 NA NA NA NA NA NA NA NA
"psel.drug174" 279 279 279 41 211 40 NA NA NA NA NA NA NA NA
"psel.drug175" 221 221 221 31 161 31 NA NA NA NA NA NA NA NA
"psel.drug176" 278 278 278 98 213 97 NA NA NA NA NA NA NA NA
"psel.drug177" 273 273 273 64 226 63 NA NA NA NA NA NA NA NA
"psel.drug178" 277 277 277 75 215 76 NA NA NA NA NA NA NA NA
"psel.drug179" 278 278 278 53 223 53 NA NA NA NA NA NA NA NA
"psel.drug180" 279 279 279 75 207 74 NA NA NA NA NA NA NA NA
"psel.drug181" 233 233 233 23 171 23 NA NA NA NA NA NA NA NA
"psel.drug182" 234 234 234 35 151 36 NA NA NA NA NA NA NA NA
"psel.drug183" 234 234 234 8 182 8 NA NA NA NA NA NA NA NA
"psel.drug184" 275 275 275 53 215 52 NA NA NA NA NA NA NA NA
"psel.drug185" 279 279 279 65 235 64 NA NA NA NA NA NA NA NA
"psel.drug186" 278 278 278 60 213 60 NA NA NA NA NA NA NA NA
"psel.drug187" 273 273 273 58 219 58 NA NA NA NA NA NA NA NA
"psel.drug188" 233 233 233 36 166 38 NA NA NA NA NA NA NA NA
"psel.drug189" 278 278 278 72 215 69 NA NA NA NA NA NA NA NA
"psel.drug190" 278 278 278 90 204 89 NA NA NA NA NA NA NA NA
"psel.drug191" 278 278 278 25 200 24 NA NA NA NA NA NA NA NA
"psel.drug192" 278 278 278 13 237 12 NA NA NA NA NA NA NA NA
"psel.drug193" 276 276 276 43 221 43 NA NA NA NA NA NA NA NA
"psel.drug194" 274 274 274 32 223 30 NA NA NA NA NA NA NA NA
"psel.drug195" 273 273 273 71 201 71 NA NA NA NA NA NA NA NA
"psel.drug196" 279 279 279 81 226 80 NA NA NA NA NA NA NA NA
"psel.drug197" 278 278 278 106 205 105 NA NA NA NA NA NA NA NA
"psel.drug198" 234 234 234 27 179 26 NA NA NA NA NA NA NA NA
"psel.drug199" 278 278 278 65 212 65 NA NA NA NA NA NA NA NA
"psel.drug200" 233 233 233 38 161 38 NA NA NA NA NA NA NA NA
"psel.drug201" 279 279 279 69 210 69 NA NA NA NA NA NA NA NA
"psel.drug202" 279 279 279 61 224 60 NA NA NA NA NA NA NA NA
"psel.drug203" 277 277 277 105 231 102 NA NA NA NA NA NA NA NA
"psel.drug204" 279 279 279 47 208 48 NA NA NA NA NA NA NA NA
"psel.drug205" 273 273 273 65 206 66 NA NA NA NA NA NA NA NA
"psel.drug206" 276 276 276 46 205 46 NA NA NA NA NA NA NA NA
"psel.drug207" 276 276 276 95 213 94 NA NA NA NA NA NA NA NA
"psel.drug208" 235 235 235 25 167 24 NA NA NA NA NA NA NA NA
"psel.drug209" 274 274 274 50 217 47 NA NA NA NA NA NA NA NA
"psel.drug210" 276 276 276 32 220 32 NA NA NA NA NA NA NA NA
"psel.drug211" 278 278 278 60 226 59 NA NA NA NA NA NA NA NA
"psel.drug212" 274 274 274 40 231 40 NA NA NA NA NA NA NA NA
"psel.drug213" 279 279 279 44 219 45 NA NA NA NA NA NA NA NA
"psel.drug214" 278 278 278 62 198 62 NA NA NA NA NA NA NA NA
"psel.drug215" 279 279 279 52 204 49 NA NA NA NA NA NA NA NA
"psel.drug216" 232 232 232 48 153 48 NA NA NA NA NA NA NA NA
"psel.drug217" 278 278 278 63 192 63 NA NA NA NA NA NA NA NA
"psel.drug218" 276 276 276 115 209 115 NA NA NA NA NA NA NA NA
"psel.drug219" 277 277 277 115 230 116 NA NA NA NA NA NA NA NA
"psel.drug220" 278 278 278 64 194 64 NA NA NA NA NA NA NA NA
"psel.drug221" 278 278 278 62 226 62 NA NA NA NA NA NA NA NA
"psel.drug222" 280 280 280 73 200 72 NA NA NA NA NA NA NA NA
"psel.drug223" 276 276 276 93 224 91 NA NA NA NA NA NA NA NA
"psel.drug224" 277 277 277 77 226 76 NA NA NA NA NA NA NA NA
"psel.drug225" 277 277 277 75 213 76 NA NA NA NA NA NA NA NA
"psel.drug226" 275 275 275 46 217 47 NA NA NA NA NA NA NA NA
"psel.drug227" 277 277 277 122 218 122 NA NA NA NA NA NA NA NA
"psel.drug228" 278 278 278 78 200 79 NA NA NA NA NA NA NA NA
"psel.drug229" 277 277 277 100 221 102 NA NA NA NA NA NA NA NA
"psel.drug230" 278 278 278 106 220 108 NA NA NA NA NA NA NA NA
"psel.drug231" 277 277 277 62 202 62 NA NA NA NA NA NA NA NA
"psel.drug232" 272 272 272 68 216 70 NA NA NA NA NA NA NA NA
"psel.drug233" 233 233 233 30 172 28 NA NA NA NA NA NA NA NA
"psel.drug234" 278 278 278 51 231 51 NA NA NA NA NA NA NA NA
"psel.drug235" 233 233 233 13 159 13 NA NA NA NA NA NA NA NA
"psel.drug236" 279 279 279 40 191 41 NA NA NA NA NA NA NA NA
"psel.drug237" 277 277 277 85 229 84 NA NA NA NA NA NA NA NA
"psel.drug238" 260 260 260 43 194 45 NA NA NA NA NA NA NA NA
"psel.drug239" 279 279 279 70 214 70 NA NA NA NA NA NA NA NA
"psel.drug240" 279 279 279 89 214 91 NA NA NA NA NA NA NA NA
"psel.drug241" 279 279 279 99 223 101 NA NA NA NA NA NA NA NA
"psel.drug242" 234 234 234 20 153 20 NA NA NA NA NA NA NA NA
"psel.drug243" 260 260 260 47 202 48 NA NA NA NA NA NA NA NA
"psel.drug244" 278 278 278 87 215 90 NA NA NA NA NA NA NA NA
"psel.drug245" 275 275 275 76 229 79 NA NA NA NA NA NA NA NA
"psel.drug246" 278 278 278 41 214 40 NA NA NA NA NA NA NA NA
"psel.drug247" 233 233 233 23 151 22 NA NA NA NA NA NA NA NA
"psel.drug248" 260 260 260 46 175 46 NA NA NA NA NA NA NA NA
"psel.drug249" 278 278 278 84 213 84 NA NA NA NA NA NA NA NA
"psel.drug250" 271 271 271 55 213 54 NA NA NA NA NA NA NA NA
"psel.drug251" 279 279 279 91 220 89 NA NA NA NA NA NA NA NA
"psel.drug1" 278 278 278 76 216 76 NA NA NA NA NA NA NA NA
"psel.drug2" 277 277 277 89 219 89 NA NA NA NA NA NA NA NA
"psel.drug3" 233 233 233 17 171 17 NA NA NA NA NA NA NA NA
"psel.drug4" 233 233 233 18 179 17 NA NA NA NA NA NA NA NA
"psel.drug5" 279 279 279 89 208 89 NA NA NA NA NA NA NA NA
"psel.drug6" 277 277 277 87 214 85 NA NA NA NA NA NA NA NA
"psel.drug7" 279 279 279 58 223 55 NA NA NA NA NA NA NA NA
"psel.drug8" 279 279 279 54 197 52 NA NA NA NA NA NA NA NA
"psel.drug9" 279 279 279 30 217 29 NA NA NA NA NA NA NA NA
"psel.drug10" 278 278 278 32 205 33 NA NA NA NA NA NA NA NA
"psel.drug11" 274 274 274 22 228 21 NA NA NA NA NA NA NA NA
"psel.drug12" 279 279 279 77 224 78 NA NA NA NA NA NA NA NA
"psel.drug13" 278 278 278 59 209 58 NA NA NA NA NA NA NA NA
"psel.drug14" 280 280 280 98 219 98 NA NA NA NA NA NA NA NA
"psel.drug15" 277 277 277 77 205 76 NA NA NA NA NA NA NA NA
"psel.drug16" 233 233 233 76 145 76 NA NA NA NA NA NA NA NA
"psel.drug17" 279 279 279 40 219 41 NA NA NA NA NA NA NA NA
"psel.drug18" 277 277 277 68 216 67 NA NA NA NA NA NA NA NA
"psel.drug19" 273 273 273 86 213 86 NA NA NA NA NA NA NA NA
"psel.drug20" 274 274 274 57 224 58 NA NA NA NA NA NA NA NA
"psel.drug21" 278 278 278 29 207 29 NA NA NA NA NA NA NA NA
"psel.drug22" 274 274 274 68 225 65 NA NA NA NA NA NA NA NA
"psel.drug23" 233 233 233 20 159 19 NA NA NA NA NA NA NA NA
"psel.drug24" 279 279 279 67 233 66 NA NA NA NA NA NA NA NA
"psel.drug25" 278 278 278 55 209 55 NA NA NA NA NA NA NA NA
"psel.drug26" 274 274 274 50 221 49 NA NA NA NA NA NA NA NA
"psel.drug27" 279 279 279 103 216 104 NA NA NA NA NA NA NA NA
"psel.drug28" 279 279 279 64 217 63 NA NA NA NA NA NA NA NA
"psel.drug29" 233 233 233 0 167 0 NA NA NA NA NA NA NA NA
"psel.drug30" 279 279 279 62 221 60 NA NA NA NA NA NA NA NA
"psel.drug31" 274 274 274 62 227 62 NA NA NA NA NA NA NA NA
"psel.drug32" 234 234 234 16 171 17 NA NA NA NA NA NA NA NA
"psel.drug33" 277 277 277 112 205 112 NA NA NA NA NA NA NA NA
"psel.drug34" 274 274 274 74 228 76 NA NA NA NA NA NA NA NA
"psel.drug35" 279 279 279 50 202 51 NA NA NA NA NA NA NA NA
"psel.drug36" 273 273 273 84 208 83 NA NA NA NA NA NA NA NA
"psel.drug37" 278 278 278 34 222 34 NA NA NA NA NA NA NA NA
"psel.drug38" 278 278 278 46 194 46 NA NA NA NA NA NA NA NA
"psel.drug39" 276 276 276 108 224 106 NA NA NA NA NA NA NA NA
"psel.drug40" 279 279 279 54 236 55 NA NA NA NA NA NA NA NA
"psel.drug41" 276 276 276 42 218 44 NA NA NA NA NA NA NA NA
"psel.drug42" 233 233 233 33 167 33 NA NA NA NA NA NA NA NA
"psel.drug43" 233 233 233 18 166 17 NA NA NA NA NA NA NA NA
"psel.drug44" 279 279 279 66 224 67 NA NA NA NA NA NA NA NA
"psel.drug45" 276 276 276 107 205 108 NA NA NA NA NA NA NA NA
"psel.drug46" 277 277 277 38 223 36 NA NA NA NA NA NA NA NA
"psel.drug47" 233 233 233 15 183 15 NA NA NA NA NA NA NA NA
"psel.drug48" 279 279 279 43 202 41 NA NA NA NA NA NA NA NA
"psel.drug49" 279 279 279 73 219 73 NA NA NA NA NA NA NA NA
"psel.drug50" 234 234 234 38 145 38 NA NA NA NA NA NA NA NA
"psel.drug51" 278 278 278 53 210 53 NA NA NA NA NA NA NA NA
"psel.drug52" 278 278 278 69 207 69 NA NA NA NA NA NA NA NA
"psel.drug53" 234 234 234 41 168 40 NA NA NA NA NA NA NA NA
"psel.drug54" 277 277 277 68 229 69 NA NA NA NA NA NA NA NA
"psel.drug55" 276 276 276 79 216 78 NA NA NA NA NA NA NA NA
"psel.drug56" 274 274 274 35 221 35 NA NA NA NA NA NA NA NA
"psel.drug57" 273 273 273 56 229 55 NA NA NA NA NA NA NA NA
"psel.drug58" 278 278 278 99 201 99 NA NA NA NA NA NA NA NA
"psel.drug59" 233 233 233 21 156 20 NA NA NA NA NA NA NA NA
"psel.drug60" 275 275 275 77 215 75 NA NA NA NA NA NA NA NA
"psel.drug61" 277 277 277 67 210 69 NA NA NA NA NA NA NA NA
"psel.drug62" 273 273 273 13 227 13 NA NA NA NA NA NA NA NA
"psel.drug63" 274 274 274 54 230 53 NA NA NA NA NA NA NA NA
"psel.drug64" 279 279 279 60 238 60 NA NA NA NA NA NA NA NA
"psel.drug65" 277 277 277 78 214 79 NA NA NA NA NA NA NA NA
"psel.drug66" 274 274 274 38 226 37 NA NA NA NA NA NA NA NA
"psel.drug67" 233 233 233 14 156 14 NA NA NA NA NA NA NA NA
"psel.drug68" 279 279 279 32 241 31 NA NA NA NA NA NA NA NA
"psel.drug69" 274 274 274 70 229 67 NA NA NA NA NA NA NA NA
"psel.drug70" 226 226 226 11 154 10 NA NA NA NA NA NA NA NA
"psel.drug71" 275 275 275 78 224 76 NA NA NA NA NA NA NA NA
"psel.drug72" 279 279 279 26 210 25 NA NA NA NA NA NA NA NA
"psel.drug73" 273 273 273 57 222 58 NA NA NA NA NA NA NA NA
"psel.drug74" 273 273 273 84 212 85 NA NA NA NA NA NA NA NA
"psel.drug75" 278 278 278 57 234 56 NA NA NA NA NA NA NA NA
"psel.drug76" 278 278 278 69 218 67 NA NA NA NA NA NA NA NA
"psel.drug77" 275 275 275 22 237 23 NA NA NA NA NA NA NA NA
"psel.drug78" 277 277 277 37 208 38 NA NA NA NA NA NA NA NA
"psel.drug79" 274 274 274 84 233 84 NA NA NA NA NA NA NA NA
"psel.drug80" 279 279 279 19 225 19 NA NA NA NA NA NA NA NA
"psel.drug81" 233 233 233 30 173 30 NA NA NA NA NA NA NA NA
"psel.drug82" 278 278 278 100 204 98 NA NA NA NA NA NA NA NA
"psel.drug83" 274 274 274 38 221 37 NA NA NA NA NA NA NA NA
"psel.drug84" 279 279 279 88 208 89 NA NA NA NA NA NA NA NA
"psel.drug85" 235 235 235 28 155 28 NA NA NA NA NA NA NA NA
"psel.drug86" 279 279 279 53 209 52 NA NA NA NA NA NA NA NA
"psel.drug87" 273 273 273 73 226 73 NA NA NA NA NA NA NA NA
"psel.drug88" 278 278 278 58 204 58 NA NA NA NA NA NA NA NA
"psel.drug89" 279 279 279 27 226 27 NA NA NA NA NA NA NA NA
"psel.drug90" 277 277 277 24 235 24 NA NA NA NA NA NA NA NA
"psel.drug91" 233 233 233 19 178 20 NA NA NA NA NA NA NA NA
"psel.drug92" 260 260 260 83 209 84 NA NA NA NA NA NA NA NA
"psel.drug93" 260 260 260 41 193 43 NA NA NA NA NA NA NA NA
"psel.drug94" 275 275 275 50 230 49 NA NA NA NA NA NA NA NA
"psel.drug95" 278 278 278 43 204 43 NA NA NA NA NA NA NA NA
"psel.drug96" 277 277 277 89 238 89 NA NA NA NA NA NA NA NA
"psel.drug97" 279 279 279 54 222 53 NA NA NA NA NA NA NA NA
"psel.drug98" 234 234 234 19 162 18 NA NA NA NA NA NA NA NA
"psel.drug99" 279 279 279 58 221 59 NA NA NA NA NA NA NA NA
"psel.drug100" 274 274 274 78 208 75 NA NA NA NA NA NA NA NA
"psel.drug101" 279 279 279 112 216 111 NA NA NA NA NA NA NA NA
"psel.drug102" 273 273 273 51 223 50 NA NA NA NA NA NA NA NA
"psel.drug103" 275 275 275 47 215 47 NA NA NA NA NA NA NA NA
"psel.drug104" 279 279 279 56 223 57 NA NA NA NA NA NA NA NA
"psel.drug105" 275 275 275 32 228 32 NA NA NA NA NA NA NA NA
"psel.drug106" 279 279 279 39 229 37 NA NA NA NA NA NA NA NA
"psel.drug107" 229 229 229 7 169 7 NA NA NA NA NA NA NA NA
"psel.drug108" 278 278 278 51 209 53 NA NA NA NA NA NA NA NA
"psel.drug109" 278 278 278 29 208 30 NA NA NA NA NA NA NA NA
"psel.drug110" 278 278 278 47 202 46 NA NA NA NA NA NA NA NA
"psel.drug111" 278 278 278 43 226 42 NA NA NA NA NA NA NA NA
"psel.drug112" 278 278 278 119 202 117 NA NA NA NA NA NA NA NA
"psel.drug113" 273 273 273 52 216 53 NA NA NA NA NA NA NA NA
"psel.drug114" 233 233 233 20 145 18 NA NA NA NA NA NA NA NA
"psel.drug115" 277 277 277 56 212 56 NA NA NA NA NA NA NA NA
"psel.drug116" 277 277 277 43 217 42 NA NA NA NA NA NA NA NA
"psel.drug117" 274 274 274 54 221 54 NA NA NA NA NA NA NA NA
"psel.drug118" 279 279 279 59 229 58 NA NA NA NA NA NA NA NA
"psel.drug119" 274 274 274 31 228 31 NA NA NA NA NA NA NA NA
"psel.drug120" 274 274 274 76 231 79 NA NA NA NA NA NA NA NA
"psel.drug121" 279 279 279 46 213 46 NA NA NA NA NA NA NA NA
"psel.drug122" 277 277 277 48 191 47 NA NA NA NA NA NA NA NA
"psel.drug123" 235 235 235 9 176 8 NA NA NA NA NA NA NA NA
"psel.drug124" 275 275 275 90 222 87 NA NA NA NA NA NA NA NA
"psel.drug125" 274 274 274 97 229 96 NA NA NA NA NA NA NA NA
"psel.drug126" 273 273 273 17 225 17 NA NA NA NA NA NA NA NA
"psel.drug127" 273 273 273 54 240 54 NA NA NA NA NA NA NA NA
"psel.drug128" 278 278 278 93 208 92 NA NA NA NA NA NA NA NA
"psel.drug129" 273 273 273 73 199 73 NA NA NA NA NA NA NA NA
"psel.drug130" 278 278 278 105 210 105 NA NA NA NA NA NA NA NA
"psel.drug131" 276 276 276 79 213 79 NA NA NA NA NA NA NA NA
"psel.drug132" 278 278 278 81 193 82 NA NA NA NA NA NA NA NA
"psel.drug133" 278 278 278 59 216 58 NA NA NA NA NA NA NA NA
"psel.drug134" 275 275 275 46 229 46 NA NA NA NA NA NA NA NA
"psel.drug135" 273 273 273 21 212 21 NA NA NA NA NA NA NA NA
"psel.drug136" 273 273 273 97 209 98 NA NA NA NA NA NA NA NA
"psel.drug137" 278 278 278 35 212 36 NA NA NA NA NA NA NA NA
"psel.drug138" 234 234 234 35 157 35 NA NA NA NA NA NA NA NA
"psel.drug139" 274 274 274 46 223 45 NA NA NA NA NA NA NA NA
"psel.drug140" 279 279 279 109 226 110 NA NA NA NA NA NA NA NA
"psel.drug141" 279 279 279 43 229 43 NA NA NA NA NA NA NA NA
"psel.drug142" 279 279 279 55 222 56 NA NA NA NA NA NA NA NA
"psel.drug143" 279 279 279 52 202 52 NA NA NA NA NA NA NA NA
"psel.drug144" 273 273 273 71 227 70 NA NA NA NA NA NA NA NA
"psel.drug145" 273 273 273 81 223 80 NA NA NA NA NA NA NA NA
"psel.drug146" 233 233 233 8 181 8 NA NA NA NA NA NA NA NA
"psel.drug147" 273 273 273 103 225 100 NA NA NA NA NA NA NA NA
"psel.drug148" 235 235 235 17 169 17 NA NA NA NA NA NA NA NA
"psel.drug149" 274 274 274 50 218 50 NA NA NA NA NA NA NA NA
"psel.drug150" 273 273 273 88 218 86 NA NA NA NA NA NA NA NA
"psel.drug151" 273 273 273 86 205 86 NA NA NA NA NA NA NA NA
"psel.drug152" 279 279 279 79 220 79 NA NA NA NA NA NA NA NA
"psel.drug153" 270 270 270 74 212 75 NA NA NA NA NA NA NA NA
"psel.drug154" 278 278 278 36 237 35 NA NA NA NA NA NA NA NA
"psel.drug155" 274 274 274 60 213 61 NA NA NA NA NA NA NA NA
"psel.drug156" 279 279 279 31 213 32 NA NA NA NA NA NA NA NA
"psel.drug157" 275 275 275 78 223 77 NA NA NA NA NA NA NA NA
"psel.drug158" 234 234 234 15 162 15 NA NA NA NA NA NA NA NA
"psel.drug159" 279 279 279 114 200 115 NA NA NA NA NA NA NA NA
"psel.drug160" 278 278 278 31 217 30 NA NA NA NA NA NA NA NA
"psel.drug161" 278 278 278 64 215 65 NA NA NA NA NA NA NA NA
"psel.drug162" 278 278 278 47 231 46 NA NA NA NA NA NA NA NA
"psel.drug163" 278 278 278 25 200 26 NA NA NA NA NA NA NA NA
"psel.drug164" 279 279 279 92 226 91 NA NA NA NA NA NA NA NA
"psel.drug165" 277 277 277 100 217 99 NA NA NA NA NA NA NA NA
"psel.drug166" 275 275 275 55 215 53 NA NA NA NA NA NA NA NA
"psel.drug167" 234 234 234 20 174 20 NA NA NA NA NA NA NA NA
"psel.drug168" 260 260 260 37 172 37 NA NA NA NA NA NA NA NA
"psel.drug169" 279 279 279 43 210 43 NA NA NA NA NA NA NA NA
"psel.drug170" 279 279 279 40 224 38 NA NA NA NA NA NA NA NA
"psel.drug171" 279 279 279 34 224 33 NA NA NA NA NA NA NA NA
"psel.drug172" 258 258 258 14 176 13 NA NA NA NA NA NA NA NA
"psel.drug173" 274 274 274 76 228 78 NA NA NA NA NA NA NA NA
"psel.drug174" 279 279 279 47 210 48 NA NA NA NA NA NA NA NA
"psel.drug175" 221 221 221 26 157 24 NA NA NA NA NA NA NA NA
"psel.drug176" 278 278 278 110 220 109 NA NA NA NA NA NA NA NA
"psel.drug177" 273 273 273 52 235 53 NA NA NA NA NA NA NA NA
"psel.drug178" 277 277 277 62 231 61 NA NA NA NA NA NA NA NA
"psel.drug179" 278 278 278 107 220 106 NA NA NA NA NA NA NA NA
"psel.drug180" 279 279 279 45 214 42 NA NA NA NA NA NA NA NA
"psel.drug181" 233 233 233 26 172 26 NA NA NA NA NA NA NA NA
"psel.drug182" 234 234 234 30 156 29 NA NA NA NA NA NA NA NA
"psel.drug183" 234 234 234 12 177 11 NA NA NA NA NA NA NA NA
"psel.drug184" 275 275 275 74 212 73 NA NA NA NA NA NA NA NA
"psel.drug185" 279 279 279 59 227 59 NA NA NA NA NA NA NA NA
"psel.drug186" 278 278 278 85 217 85 NA NA NA NA NA NA NA NA
"psel.drug187" 273 273 273 54 200 55 NA NA NA NA NA NA NA NA
"psel.drug188" 233 233 233 12 159 12 NA NA NA NA NA NA NA NA
"psel.drug189" 278 278 278 66 214 64 NA NA NA NA NA NA NA NA
"psel.drug190" 278 278 278 103 223 103 NA NA NA NA NA NA NA NA
"psel.drug191" 278 278 278 36 210 36 NA NA NA NA NA NA NA NA
"psel.drug192" 278 278 278 81 237 80 NA NA NA NA NA NA NA NA
"psel.drug193" 276 276 276 46 213 47 NA NA NA NA NA NA NA NA
"psel.drug194" 274 274 274 26 244 27 NA NA NA NA NA NA NA NA
"psel.drug195" 273 273 273 78 217 75 NA NA NA NA NA NA NA NA
"psel.drug196" 279 279 279 89 224 87 NA NA NA NA NA NA NA NA
"psel.drug197" 278 278 278 123 208 123 NA NA NA NA NA NA NA NA
"psel.drug198" 234 234 234 25 156 24 NA NA NA NA NA NA NA NA
"psel.drug199" 278 278 278 50 211 50 NA NA NA NA NA NA NA NA
"psel.drug200" 233 233 233 38 164 36 NA NA NA NA NA NA NA NA
"psel.drug201" 279 279 279 113 199 113 NA NA NA NA NA NA NA NA
"psel.drug202" 279 279 279 77 218 78 NA NA NA NA NA NA NA NA
"psel.drug203" 277 277 277 58 230 59 NA NA NA NA NA NA NA NA
"psel.drug204" 279 279 279 45 230 47 NA NA NA NA NA NA NA NA
"psel.drug205" 273 273 273 67 220 66 NA NA NA NA NA NA NA NA
"psel.drug206" 276 276 276 86 212 84 NA NA NA NA NA NA NA NA
"psel.drug207" 276 276 276 74 211 74 NA NA NA NA NA NA NA NA
"psel.drug208" 235 235 235 30 174 29 NA NA NA NA NA NA NA NA
"psel.drug209" 274 274 274 78 229 76 NA NA NA NA NA NA NA NA
"psel.drug210" 276 276 276 46 199 46 NA NA NA NA NA NA NA NA
"psel.drug211" 278 278 278 60 219 58 NA NA NA NA NA NA NA NA
"psel.drug212" 274 274 274 21 227 21 NA NA NA NA NA NA NA NA
"psel.drug213" 279 279 279 51 215 52 NA NA NA NA NA NA NA NA
"psel.drug214" 278 278 278 20 205 20 NA NA NA NA NA NA NA NA
"psel.drug215" 279 279 279 46 211 46 NA NA NA NA NA NA NA NA
"psel.drug216" 232 232 232 33 178 32 NA NA NA NA NA NA NA NA
"psel.drug217" 278 278 278 74 210 75 NA NA NA NA NA NA NA NA
"psel.drug218" 276 276 276 109 216 109 NA NA NA NA NA NA NA NA
"psel.drug219" 277 277 277 100 221 99 NA NA NA NA NA NA NA NA
"psel.drug220" 278 278 278 76 200 79 NA NA NA NA NA NA NA NA
"psel.drug221" 278 278 278 64 220 65 NA NA NA NA NA NA NA NA
"psel.drug222" 280 280 280 89 211 87 NA NA NA NA NA NA NA NA
"psel.drug223" 276 276 276 41 199 40 NA NA NA NA NA NA NA NA
"psel.drug224" 277 277 277 69 230 67 NA NA NA NA NA NA NA NA
"psel.drug225" 277 277 277 66 214 67 NA NA NA NA NA NA NA NA
"psel.drug226" 275 275 275 56 225 55 NA NA NA NA NA NA NA NA
"psel.drug227" 277 277 277 44 221 44 NA NA NA NA NA NA NA NA
"psel.drug228" 278 278 278 71 213 70 NA NA NA NA NA NA NA NA
"psel.drug229" 277 277 277 95 191 92 NA NA NA NA NA NA NA NA
"psel.drug230" 278 278 278 123 230 122 NA NA NA NA NA NA NA NA
"psel.drug231" 277 277 277 28 209 29 NA NA NA NA NA NA NA NA
"psel.drug232" 272 272 272 62 221 60 NA NA NA NA NA NA NA NA
