"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "lasso" "ridge" "bSEM" "null"
"brankdist" 4464.28336914224 4466.65870646057 4733.34575115742 4581.2074827495 4461.83953095581 2735.39229362079 4220.33102967054 5172.83732587832 NA
"brankdist" 4545.0144114183 4546.46676002366 4827.55403905539 4688.49229497074 4538.1657087418 2719.00910259602 4227.96215687889 5135.48615030749 NA
"brankdist" 4490.103116856 4495.12469237506 4823.28332155597 4642.57557827549 4490.48104327365 2694.39770635294 4284.70255677101 5150.8500269373 NA
"brankdist" 4528.71549117407 4533.08548342076 4787.29944749647 4657.16737942711 4527.59052918879 2777.20831051616 4306.58170710832 5152.14828979136 NA
"brankdist" 4576.22420779402 4581.10925431822 4836.48756847363 4707.91227615808 4575.63088546268 2778.35562878477 4350.68799157099 5143.026929737 NA
"brankdist" 4434.39488543815 4438.13519397505 4711.12725364111 4559.31222883452 4433.21801855041 2669.782107214 4187.76097694221 5147.77466484305 NA
"brankdist" 4560.7979564984 4565.84537626933 4880.86365308436 4729.01363922753 4558.23628172125 2700.73175269222 4253.2070252928 5134.06193963415 NA
"brankdist" 4415.38197668107 4419.28025814159 4722.96241780516 4551.92816287779 4415.70515320034 2688.54793522451 4250.97165363403 5155.90050330687 NA
"brankdist" 4531.18108223452 4535.67062296194 4807.94009946047 4682.21293834443 4529.28780273455 2836.95444094543 4268.38681471115 5141.59002644124 NA
"brankdist" 4532.07855183469 4533.21695929061 4782.21287690124 4643.65459525146 4528.9420398146 2667.02409062985 4288.96864059415 5161.87853402228 NA
"brankdist" 4430.12437748648 4432.34430070589 4680.10705005772 4529.17144740625 4427.68043110611 2658.97649481901 4191.00847052353 5143.83767239986 NA
"brankdist" 4564.42701770989 4569.55358869989 4855.67235303207 4720.2618571431 4563.50084912888 2748.03002167007 4298.42319926738 5123.75741033863 NA
"brankdist" 4455.12424069184 4458.73883514161 4714.36443224323 4559.7607393371 4455.9728455187 2701.68021793846 4249.07284004405 5148.8610391037 NA
"brankdist" 4330.90752614276 4333.66588467547 4669.01381450087 4480.90928272376 4324.91202222658 2608.73647576753 4041.19512025836 5124.93921915177 NA
"brankdist" 4506.4742315917 4513.3499753509 4783.44750154112 4634.164002277 4509.17509085642 2677.84138813336 4260.61263200493 5145.3860885263 NA
"brankdist" 4522.65010806717 4524.9742540704 4808.65802485475 4664.67083511795 4521.34581734244 2708.25405012159 4287.13214165367 5152.11956383002 NA
"brankdist" 4517.70273479785 4517.92629421951 4798.29928203733 4646.7487558507 4515.24750152193 2671.90952316878 4283.25483715363 5151.92624170805 NA
"brankdist" 4467.55145465612 4469.46350247991 4731.59550257627 4588.64533386489 4468.28647246347 2616.82909262336 4214.49119111667 5196.76476281157 NA
"brankdist" 4418.79780030723 4419.35379891676 4752.26009389217 4583.44237446049 4415.12944317604 2618.39149097304 4188.39897812995 5115.57230424906 NA
"brankdist" 4491.19293729405 4493.49351841081 4788.01002505216 4622.8696715352 4487.82441724272 2720.4876401116 4260.66567568966 5186.79747050143 NA
"brankdist" 4469.54718064369 4469.78299249527 4740.96192771045 4604.90803382652 4466.60564634936 2586.45780943746 4215.31706992487 5163.69247728793 NA
"brankdist" 4499.72621389346 4503.33076733211 4741.50355899898 4631.64830271039 4501.5866091857 2626.6361567602 4281.49763517394 5166.13898380599 NA
"brankdist" 4627.52482435265 4627.61558472611 4890.57358599173 4756.23317342621 4620.16471567844 2740.23639491194 4388.23631998096 5181.40444281278 NA
"brankdist" 4496.78885428258 4498.48907967998 4768.58700245681 4610.13730815038 4498.2336533355 2763.1214233182 4306.6985034943 5176.96049820742 NA
"brankdist" 4462.30388924824 4463.25934715876 4771.22730542153 4623.54993484444 4457.63457452492 2696.95346641354 4206.20921971316 5152.17953879715 NA
"brankdist" 4444.38184678139 4448.10049346909 4737.5972813231 4558.56600259336 4444.76906036748 2681.04643749414 4218.61920537988 5191.17539676709 NA
"brankdist" 4441.99887438077 4442.77435843865 4745.52547143096 4582.88293544577 4437.68791151428 2598.62444381638 4169.07903499082 5143.31060699235 NA
"brankdist" 4617.58205124717 4619.73094454645 4904.74015621623 4759.86155260844 4617.50408770799 2717.72000029436 4389.506350377 5168.82675275541 NA
"brankdist" 4497.29051763392 4501.01210840406 4748.12426122148 4625.62103938487 4498.22942945333 2738.78796185466 4280.76044646275 5140.95535868578 NA
"brankdist" 4578.84614286176 4580.50608557613 4848.25061233431 4694.85825132133 4577.72432547003 2728.66615766752 4390.05353042534 5132.81423782315 NA
"brankdist" 4479.92611546217 4481.61154050638 4754.88969377839 4604.74472690941 4480.0868295157 2669.40723757167 4221.37205183338 5144.89513984493 NA
"brankdist" 4368.89070588862 4370.80152832407 4681.43781332189 4511.12868360015 4367.99542124302 2580.22605598812 4116.01433428019 5117.39386797616 NA
"brankdist" 4424.10081259458 4429.15070865736 4734.55319961662 4560.49997259072 4425.18880953118 2652.02045618053 4215.92243761671 5162.95845421983 NA
"brankdist" 4479.30374053825 4478.95300265587 4794.41675284909 4645.39449347415 4475.35026562168 2764.01836100993 4234.93282119091 5152.08171519047 NA
"brankdist" 4477.61856347769 4476.97018082542 4779.42423310591 4612.69639148297 4475.41394733493 2587.49550724248 4224.4774824823 5168.26082933128 NA
"brankdist" 4467.58659681041 4469.61094503761 4734.97180561828 4578.72187406049 4467.68284460748 2632.74618981777 4269.55922783605 5191.04132135355 NA
"brankdist" 4439.2118669872 4439.83468160696 4743.85434009098 4576.11516463474 4438.67097226186 2649.38606095827 4179.9332530556 5150.3943538335 NA
"brankdist" 4543.91373157546 4545.44959272457 4821.6165339023 4673.40368468208 4543.69871360327 2710.82976226837 4307.02565583257 5185.25370642556 NA
"brankdist" 4541.26237955923 4543.03466858883 4831.29092479432 4692.60695136509 4536.02425037609 2658.24885968188 4274.80923550981 5159.29743279063 NA
"brankdist" 4534.49997243356 4538.15821672185 4788.20926860972 4651.08761474131 4537.66900511705 2682.64384516469 4305.74267693739 5117.27349278891 NA
"brankdist" 4563.79381655219 4568.14601342821 4867.72657407953 4724.76539100091 4562.01096009205 2774.82765230563 4264.60783660116 5187.35809444461 NA
"brankdist" 4447.42847047594 4449.65729017415 4714.80264698322 4588.24672396766 4441.79963528298 2676.32135589133 4165.48604606953 5161.85761136434 NA
"brankdist" 4518.7252627262 4521.45330618375 4803.88301273043 4656.64772126902 4515.82639170285 2702.71798380815 4250.50397011931 5156.81723546608 NA
"brankdist" 4563.22101152245 4568.89286370342 4833.57859147857 4713.57825860566 4558.72855081326 2776.23188872976 4259.64223849844 5207.4273878759 NA
"brankdist" 4518.39152796656 4522.73567655683 4841.72304040617 4680.1294853882 4515.9765278398 2702.06384084462 4229.72197667885 5204.40640227106 NA
"brankdist" 4567.2865029468 4571.11255604147 4817.85720004236 4694.77198594351 4565.64037129514 2733.61528017386 4265.16447514044 5171.19850711612 NA
"brankdist" 4632.29964488482 4637.28347203403 4879.70880278731 4753.43097141423 4628.95128511848 2796.52686380803 4397.90109029296 5190.29382597941 NA
"brankdist" 4587.74672361062 4590.98246566026 4889.15166465513 4736.23816968699 4586.6735222817 2859.68354892635 4321.47683089936 5177.82212904229 NA
"brankdist" 4554.7687098249 4558.74785440037 4872.85522050471 4727.95706410285 4551.25499175777 2817.71441065272 4287.60819105477 5214.27041876426 NA
"brankdist" 4563.46272034735 4569.90700124193 4844.03261756153 4705.05600391749 4563.34329192972 2777.23747634227 4311.59622413788 5184.19964893329 NA
"brankdist" 4655.53691855193 4659.48366238149 4932.70838383945 4799.26056804587 4650.045806226 2768.80290017184 4349.91310258033 5174.74984902652 NA
"brankdist" 4571.51375367066 4576.70951667243 4866.4638085575 4722.80065215546 4570.66844126764 2725.65753534812 4263.88226854354 5188.74686220093 NA
"brankdist" 4478.78510312786 4483.6855375907 4789.95824616457 4631.63059839621 4478.71343133271 2796.21968021112 4247.0580405735 5154.58553134973 NA
"brankdist" 4469.25765647943 4472.76290451439 4773.68851099441 4616.15792624126 4466.6654228854 2720.65745730697 4223.17700315769 5133.04003491109 NA
"brankdist" 4579.2473180644 4584.31521603827 4835.85235506627 4704.73251099358 4577.68260149172 2772.9935088276 4342.67452153624 5171.96713059934 NA
"brankdist" 4626.33894132283 4629.1236751679 4858.25627154435 4744.83002856794 4623.96583032358 2748.27200254997 4398.10754757089 5149.33918090467 NA
"brankdist" 4567.38984541499 4572.1607583286 4875.12563940664 4720.79760210073 4562.73382962452 2766.07248639655 4289.46336970022 5161.20896689913 NA
"brankdist" 4567.42093527627 4571.3114092129 4918.88706924646 4751.43241559848 4564.30914816251 2857.13029104379 4245.81511608784 5172.23298005803 NA
"brankdist" 4498.26855578899 4501.50730311526 4812.48189606984 4639.77887404131 4496.9118292446 2704.15707753821 4293.48879118136 5174.89903283146 NA
"brankdist" 4592.78238108448 4597.01990424231 4857.43821370895 4724.71459455489 4592.9944480698 2803.11451781764 4327.27350649344 5143.4879216345 NA
"brankdist" 4521.42322725931 4525.46174439692 4785.40322230008 4660.28218029767 4518.93350249813 2767.71331607882 4257.48963592397 5136.75383875848 NA
"brankdist" 4497.88728182466 4501.75410256935 4822.64761308558 4662.22092998605 4496.87558200135 2729.34781587104 4185.13846843805 5122.58216137135 NA
"brankdist" 4579.8364599623 4583.66556371645 4856.69455494166 4732.05621268387 4574.57495293279 2750.51722408714 4264.31495084498 5191.0083798815 NA
"brankdist" 4522.30361652112 4527.14236577557 4787.77672829467 4658.17088565888 4520.8822147895 2726.77281781963 4254.79799755523 5145.48015252221 NA
"brankdist" 4383.55175628166 4386.04810735131 4709.03450826175 4529.48518045925 4380.82800392802 2705.7662500667 4135.79786740116 5150.96495814134 NA
"brankdist" 4523.63592699501 4525.76026762355 4834.36138491942 4671.64596261318 4517.98893314271 2735.55314333317 4269.27113217233 5133.33712121072 NA
"brankdist" 4461.71850299859 4466.32220064787 4759.81764356577 4602.91233894368 4455.51927388941 2821.64588494021 4207.39681988757 5119.73358681875 NA
"brankdist" 4551.91146662586 4553.35041480447 4848.4147924863 4692.42389389535 4546.53142516358 2756.44326986789 4295.28904731684 5118.07561491622 NA
"brankdist" 4520.72007538622 4525.78346808594 4785.7193816604 4644.40652828755 4521.38430129535 2745.05336924439 4292.41260831249 5188.27948360533 NA
"brankdist" 4474.98871506957 4476.9453872032 4780.29162290336 4625.54104943411 4463.09713091705 2782.39303478139 4243.33500916437 5200.39575417102 NA
"brankdist" 4480.91776313737 4481.99977688531 4770.15890720634 4601.49758230948 4479.49327491403 2811.47265681173 4259.08182593385 5101.81947936224 NA
"brankdist" 4456.46900583859 4457.5412505102 4781.14797930372 4611.51081534024 4450.44919081209 2753.42159866592 4201.67776013344 5180.87251339 NA
"brankdist" 4528.75877034757 4531.54763850056 4795.72246903425 4646.41410121827 4525.67917554923 2812.60955342188 4297.22840910278 5166.27583468014 NA
"brankdist" 4334.49189640493 4336.14298657228 4664.64403786613 4468.58523472474 4327.30308621894 2694.14578298948 4101.21177214735 5169.35489205375 NA
"brankdist" 4419.94004484224 4422.66616420457 4782.88594888065 4580.73684029109 4416.51265140269 2690.2150471663 4156.36451721935 5143.44164932392 NA
"brankdist" 4570.01028445232 4572.13954292736 4841.64889268109 4709.45941696072 4568.38461603224 2857.9484774922 4322.08537629696 5155.82641290414 NA
"brankdist" 4520.41436153811 4523.52760575195 4809.27458147276 4641.16343172701 4520.36281729686 2792.85731823163 4277.78517459678 5122.44668103046 NA
"brankdist" 4494.8583959898 4498.61956604468 4786.7019961556 4622.6425343087 4494.04939892743 2763.2570455895 4249.86211541033 5147.83682725084 NA
"brankdist" 4557.35164322439 4561.24303233231 4847.41993229388 4689.36861421663 4555.03304049488 2767.71205149669 4343.87822112913 5138.23296474576 NA
"brankdist" 4600.64278117743 4604.14269978679 4840.68094383425 4717.76620870513 4596.83673845396 2830.23718087372 4384.54239345453 5165.42718465762 NA
"brankdist" 4554.65146855388 4557.49273175504 4849.36078261867 4702.3528153468 4549.46062737112 2830.48732553248 4283.62253239008 5127.82527003407 NA
"brankdist" 4394.65083937279 4394.08397734955 4681.89641064388 4526.73193374646 4389.70955759034 2646.75074383668 4173.8404377743 5167.41366642927 NA
"brankdist" 4481.04251263029 4484.52048718701 4749.97642099411 4586.86864865346 4482.01717979751 2737.02046028158 4270.09601765581 5128.59005965577 NA
"brankdist" 4572.90039252989 4576.78489772023 4814.7215911203 4693.92969695968 4571.92257152284 2813.21133226781 4366.9380577242 5121.68839348901 NA
"brankdist" 4421.42510962246 4425.74694260754 4709.46111566918 4560.34691662816 4421.46989133704 2734.9583177811 4189.81837315175 5156.56959615596 NA
"brankdist" 4526.86646589006 4530.3447992399 4797.81783730896 4671.39764952632 4520.45572923793 2744.05047329673 4264.89507491099 5154.30111654335 NA
"brankdist" 4546.5386834382 4551.94332126401 4896.75402690394 4686.30152679061 4548.54042523533 2771.47199155972 4286.30913490849 5144.19867423489 NA
"brankdist" 4492.90329297215 4495.84474820917 4780.62778304273 4626.91300977228 4490.07037806759 2670.97416685373 4211.74785570077 5160.00562015198 NA
"brankdist" 4390.37173824723 4394.41122336087 4691.55432665977 4522.28769540373 4386.60552135703 2687.61418362086 4157.53821389533 5214.67621238366 NA
"brankdist" 4523.28376293153 4525.73331074645 4771.14766067872 4657.21826845167 4518.91380754269 2683.27747353866 4225.39678610187 5149.33374331088 NA
"brankdist" 4602.59448572216 4608.00542534403 4866.86284992705 4735.97191714647 4603.12198404518 2729.34864024368 4365.26425316956 5150.10873671615 NA
"brankdist" 4488.01760246102 4489.33759033557 4748.41742057288 4604.87220235263 4479.42072147728 2720.9771222853 4214.2071614955 5208.61939481087 NA
"brankdist" 4625.96346721415 4628.92557728033 4871.63278583269 4736.50841865609 4625.0208648178 2894.34923601144 4437.77331552661 5179.0282872369 NA
"brankdist" 4569.86870708558 4573.51199845371 4828.42520911322 4690.81144366303 4567.20264494581 2839.32747318797 4318.46037379064 5183.21907698295 NA
"brankdist" 4452.50536215286 4455.38011846352 4755.94364979233 4578.75965737447 4449.64919965608 2720.63025786306 4216.40676405871 5183.9689428082 NA
"brankdist" 4541.49402729983 4544.8641343829 4817.11760288245 4675.27047345926 4538.59141144034 2748.22242549616 4281.4642355157 5188.04606764435 NA
"brankdist" 4521.33896097163 4522.50726920367 4807.73668164137 4653.91125828587 4517.55398418215 2716.16871714553 4291.25412903967 5190.3689656902 NA
"brankdist" 4614.14499121993 4615.65098333919 4831.51922277041 4730.47354923373 4610.81142533502 2830.35766291117 4431.65499559702 5162.08194433215 NA
"brankdist" 4537.4741872544 4541.81923902746 4812.9982339494 4659.14305425365 4535.67238675811 2742.77596606066 4270.26369209209 5132.68779490824 NA
"brankdist" 4570.89772364248 4574.28857856607 4838.93810665109 4685.10426778316 4569.42600334003 2802.87967990066 4350.08137854914 5141.75456434863 NA
"brankdist" 4606.8266735357 4608.85538935645 4870.52009543129 4725.10571310315 4602.47476907805 2734.86562741207 4353.91341209262 5141.74600695134 NA
"brankdist" 4535.60602345486 4538.80402749447 4813.66180781326 4674.85486405728 4530.30992317303 2744.59177292362 4297.02478466206 5187.38623971649 NA
"brankdist" 4548.42983896641 4552.16805489428 4838.18271668196 4690.35990090313 4543.68550848317 2832.82341489899 4266.81637758177 5185.64750055381 NA
"brankdist" 4493.68356696374 4497.8866148448 4761.07403849174 4616.11611639049 4493.07689673791 2644.17888956099 4233.17186043751 5175.09478174072 NA
"brankdist" 4491.13103794579 4494.97853165062 4826.11127099241 4641.36380819259 4489.40085089313 2705.87998625216 4226.06223333259 5183.79957174272 NA
"brankdist" 4479.62833279726 4483.17342961434 4771.48090219378 4621.77108909561 4476.50578018168 2740.06779113218 4232.20864325 5124.98780486354 NA
"brankdist" 4533.86126827895 4536.82245630133 4814.85970719812 4659.79956650498 4531.23537239018 2732.59638439342 4256.85964062711 5160.62806255208 NA
"brankdist" 4610.45681033886 4612.49975609755 4863.98725327277 4737.86302039221 4605.7110200272 2762.57497635811 4367.00881611201 5161.1306900717 NA
"brankdist" 4476.3882762781 4479.38031428456 4766.61766874584 4609.80346652653 4473.50466636618 2690.63421891568 4207.3245655642 5171.70784170955 NA
"brankdist" 4339.78593942144 4342.90755139918 4726.04485801817 4526.61595455148 4331.85179801895 2693.40453701259 4030.60541358243 5142.8517380924 NA
"brankdist" 4502.09817751679 4504.27130621591 4812.4910389527 4656.37820628866 4496.21996792862 2665.04371446324 4230.31228161704 5149.6679504605 NA
"brankdist" 4531.38654277032 4538.15425035333 4852.56282803221 4693.13860864987 4533.56371963602 2693.12021640327 4288.16744076068 5138.34603739375 NA
"brankdist" 4587.18780954083 4590.0712412772 4852.26009195715 4729.40165348641 4576.63151236802 2760.5856262757 4316.14596602107 5162.52322028676 NA
"brankdist" 4515.13277767111 4518.80559440213 4823.59057134828 4666.10565675489 4513.5897022215 2795.3023092324 4280.86930424184 5130.76485526281 NA
"brankdist" 4463.67561545415 4465.60320673479 4805.6267021066 4630.91869935113 4457.50288838942 2766.96946134214 4217.13884049364 5139.30014690716 NA
"brankdist" 4617.22080910151 4619.84025697859 4893.89824168832 4748.20997850769 4612.23308170782 2804.99331550006 4360.36374629457 5131.94173778308 NA
"brankdist" 4554.365597973 4555.8742300463 4846.84928587634 4705.50974921953 4547.86279476415 2727.7571372833 4284.10434046604 5151.01407491768 NA
"brankdist" 4460.82996761813 4463.45538792537 4757.94787697385 4611.15582039905 4457.74920784021 2691.97771164622 4202.45404495992 5153.85661422589 NA
"brankdist" 4583.52309910183 4586.18185422253 4843.73512900943 4718.3253385073 4581.05533692838 2806.066553024 4340.8471523425 5116.16555635175 NA
"brankdist" 4539.56077170468 4543.31002684166 4824.89067233652 4677.7969173533 4537.51782365645 2732.86992006572 4262.12646457141 5130.5976260081 NA
"brankdist" 4529.28515331062 4531.88636221166 4815.7367037661 4672.05821881534 4526.23044044379 2721.5516713816 4277.60353469089 5145.76097385022 NA
"brankdist" 4436.9376826816 4438.79848607706 4720.06016910802 4575.69776099777 4433.50064847181 2676.33816996283 4195.26161281987 5113.4503028777 NA
"brankdist" 4485.05830508367 4489.09478625702 4808.44527888173 4649.93053711558 4480.41448975427 2695.03330220612 4249.30064834203 5186.42343045764 NA
"brankdist" 4425.41862426596 4428.60248837034 4756.60446116765 4590.16383149883 4419.0535185716 2794.0782916733 4134.88306968891 5146.15098884594 NA
"brankdist" 4459.74147232774 4461.71200325615 4735.34835043843 4576.74928306107 4455.8801599684 2646.25679026054 4228.20150891605 5144.10828035336 NA
"brankdist" 4547.45269354174 4551.59027154246 4814.80113815721 4682.09611178583 4544.95874568736 2722.95730778138 4282.5947741994 5133.38173137358 NA
"brankdist" 4541.53630393945 4545.96634391413 4861.05708668392 4697.28070270449 4539.64844453841 2780.9745593946 4319.56872847279 5111.98024252833 NA
"brankdist" 4621.05961874547 4624.05622803183 4890.61529871242 4753.23552961559 4619.97402590101 2801.61578379335 4386.82481984408 5195.65183591049 NA
"brankdist" 4487.14341201616 4490.12494258233 4813.3582871006 4646.23955473671 4480.83965345782 2685.03370556125 4221.07474465923 5178.93212931006 NA
"brankdist" 4560.7747148922 4566.22907879138 4819.1136114435 4699.86957265837 4561.49295735508 2750.63974376871 4308.51041544523 5150.95272740878 NA
"brankdist" 4300.88409515997 4304.83100713605 4633.77211351616 4459.01805333865 4293.78201589228 2672.75326208762 4040.38810017058 5144.4818981118 NA
"brankdist" 4579.90261905207 4586.85273362902 4809.78149191832 4705.67423436855 4579.63928710548 2754.62447531419 4273.45363845216 5161.09968901977 NA
"brankdist" 4430.82114285829 4433.32358394918 4731.95393046044 4581.42008551934 4420.23144190437 2791.50783627773 4165.38089494826 5184.87859067115 NA
"brankdist" 4519.33136647447 4523.41331297506 4840.7499418995 4665.03547682116 4516.19640848358 2895.04214131677 4264.80269180181 5154.24756875337 NA
"brankdist" 4556.97553208266 4559.92499938321 4841.30416313621 4708.04056906905 4547.77901837809 2873.11364202671 4273.12929830119 5134.45225900485 NA
"brankdist" 4412.69010921909 4418.53278815491 4747.87973731433 4564.14745598781 4406.32386462911 2768.53020572289 4128.49415646916 5162.6923208729 NA
"brankdist" 4579.09860125331 4581.91335579363 4861.9763471247 4717.55105960709 4569.03884859825 2804.58882904429 4263.60598554791 5173.26589303121 NA
"brankdist" 4497.06504289186 4502.12838555277 4810.14677530738 4638.3341837345 4493.2082079512 2756.63381681354 4243.33006022393 5164.98054207371 NA
"brankdist" 4602.26487720992 4606.67862998929 4837.10305864988 4723.28847308737 4599.6206365308 2857.1872532265 4374.92308503818 5189.39110108306 NA
"brankdist" 4486.35553651291 4492.07390856384 4804.00416319553 4634.43675110579 4482.31011867764 2811.07079242057 4244.15786699788 5168.08339715992 NA
"brankdist" 4471.54000317564 4474.56746513001 4738.32586469103 4581.63922630318 4465.49079049549 2784.13604193473 4201.95002350099 5192.82620544921 NA
"brankdist" 4384.98597489205 4387.90656235978 4711.89855578407 4542.55258637696 4376.7581610137 2712.23837447965 4083.73260632966 5178.86647829426 NA
"brankdist" 4436.48464440034 4442.29670328311 4712.10526198216 4572.85359485737 4430.07810314897 2811.74678803053 4208.48191156859 5205.96004594734 NA
"brankdist" 4519.25215052225 4523.89434005703 4816.84523313756 4670.25224158182 4514.11054361765 2897.97325729552 4213.43945014047 5177.65950985578 NA
"brankdist" 4576.13024290175 4579.28837266228 4831.68707596011 4698.72429495496 4574.46215417725 2781.9254123718 4344.60493025545 5202.67142917944 NA
"brankdist" 4589.87145789509 4596.43144189055 4886.01248463407 4719.63833360142 4586.6399466276 2832.2423095491 4275.81267129419 5183.85995181197 NA
"brankdist" 4531.87422596877 4536.2918777345 4814.45448623206 4666.98167984405 4527.11011573609 2838.3324329613 4306.8554654179 5167.09067077403 NA
"brankdist" 4618.9128591044 4624.61911945189 4889.29054158167 4745.7659023597 4617.54306964212 2848.51233102474 4394.25829918998 5170.13810260422 NA
"brankdist" 4446.72935987789 4452.8801915165 4746.46036536702 4609.80064644882 4436.56173179186 2755.39770269194 4130.83526662587 5173.65035540671 NA
"brankdist" 4507.33690775385 4514.3582046621 4789.94425854832 4653.91942345374 4505.45979895504 2779.7371278594 4229.12804251657 5200.40440735141 NA
"brankdist" 4471.25642297554 4476.43585902892 4745.24962462461 4612.23958614467 4471.48722462672 2699.26341804575 4250.32775206807 5188.98352281061 NA
"brankdist" 4377.40242609701 4378.59635043012 4717.73144636275 4537.02479605303 4366.08108032822 2666.1774134517 4148.05954634212 5177.21759249116 NA
"brankdist" 4565.06648363416 4565.6841765501 4834.58436683031 4692.55069232075 4561.36580423013 2882.49050301991 4349.09093949529 5153.00242577082 NA
"brankdist" 4475.51851744577 4475.85254448803 4810.92444338923 4648.45221552293 4465.79220295795 2744.7649261822 4196.85239197187 5162.08252549298 NA
"brankdist" 4406.377877577 4410.209745579 4713.33300330032 4546.97701775586 4402.56379851559 2703.15380620489 4145.31615199613 5167.361415655 NA
"brankdist" 4691.86444816983 4693.4381853818 4942.52809804861 4824.29455982945 4684.95229431421 2808.45945315221 4405.81706383731 5149.20867706874 NA
"brankdist" 4428.23757266929 4430.3681562597 4751.61551474864 4586.4561482696 4424.97096035669 2672.73642546361 4197.41658642551 5104.89235929613 NA
"brankdist" 4486.38874820272 4489.475024989 4774.11164511263 4622.97501615572 4481.90829892804 2778.86811489858 4246.02048982338 5150.5487086329 NA
"brankdist" 4520.08119396101 4522.27133197467 4828.68698509232 4660.73728073145 4516.51347833702 2718.73591950377 4250.87826219477 5142.17016443447 NA
"brankdist" 4560.92446769293 4563.33540297007 4864.34250438844 4706.90301578437 4556.16834631909 2730.15741304416 4307.73142152572 5161.11073316587 NA
"brankdist" 4555.49228953359 4556.90465118593 4844.88059708389 4696.03598793706 4549.05594601781 2678.06889381136 4279.80350016213 5156.08300941713 NA
"brankdist" 4537.22073520784 4538.2122030597 4830.72209923113 4694.50508573588 4530.37790918153 2754.76950033937 4287.84911115118 5151.32041325329 NA
"brankdist" 4506.469571627 4506.93975997017 4812.45841540475 4659.35789567618 4498.91586940676 2826.58911057126 4229.59998108568 5124.45470269764 NA
"brankdist" 4501.81652224966 4503.03519861882 4742.34541129176 4609.04870879013 4498.03423730856 2647.01237246825 4268.62085456181 5136.93994514244 NA
"brankdist" 4480.47028781578 4483.05743884684 4757.07178840093 4619.2867414786 4476.42446602196 2698.73312871058 4232.96444587006 5111.74647258645 NA
"brankdist" 4469.77829427814 4473.66494051577 4743.12850342472 4616.93664673883 4466.9546673321 2716.48651754431 4185.03620056028 5146.18674359958 NA
"brankdist" 4457.1376465171 4459.23827575966 4757.18971662893 4600.97707014499 4455.56303961688 2723.84764625337 4201.96953820467 5186.26667266542 NA
"brankdist" 4491.93722128883 4493.96172658379 4766.91325702493 4635.17701927337 4485.11761272767 2695.78411598555 4236.9458339705 5141.86191957738 NA
"brankdist" 4491.23212492964 4495.66435579882 4771.42054319256 4634.21967541462 4490.34408481132 2688.21809011099 4229.568299484 5144.19148166162 NA
"brankdist" 4573.12190959305 4576.38569178779 4797.60315157475 4681.88017787726 4568.57527025658 2794.26287238692 4344.48938311512 5172.88662160693 NA
"brankdist" 4517.53583273005 4523.10910768246 4789.73945011626 4642.09758622113 4520.26680628478 2829.93400983132 4287.76375282034 5180.73527600089 NA
"brankdist" 4565.23778132093 4569.72821948965 4858.48433155856 4717.47835183162 4564.40773814084 2831.34579308145 4292.19314570069 5174.79758058226 NA
"brankdist" 4532.43466582807 4539.36911916182 4783.83653566883 4649.22273073683 4534.07984049686 2787.46605360496 4331.65811208595 5168.42529209816 NA
"brankdist" 4581.22952928578 4585.82010113785 4859.29748008907 4714.73329044178 4580.21309547929 2724.938623162 4325.84604441721 5143.1542850667 NA
"brankdist" 4546.40143410148 4550.41514589603 4849.12383838565 4689.30080075911 4545.85811481177 2741.94821249417 4305.71550383905 5156.65822020424 NA
"brankdist" 4543.76715952743 4547.82387521768 4766.16722325182 4655.24779147147 4544.06051896319 2806.42771152225 4351.25292300965 5152.30433883714 NA
"brankdist" 4575.41954360472 4580.71369985071 4857.7120128719 4701.0118059839 4577.82786919736 2752.13199174749 4308.41014760666 5154.58009929034 NA
"brankdist" 4557.00713187943 4562.16944008002 4855.93368982732 4695.021405702 4557.17873250545 2754.85544085348 4322.99548924123 5149.85553195427 NA
"brankdist" 4584.32154195144 4591.76589124489 4849.42677024821 4714.37821987163 4587.13832361746 2675.09906358624 4324.01410728504 5167.4562407436 NA
"brankdist" 4579.46023020181 4586.35977655482 4834.05295792257 4701.32640857875 4581.17866929462 2814.34050889369 4365.0271476819 5187.85466257489 NA
"brankdist" 4546.88266837841 4551.50041195209 4817.20188491203 4682.35773943 4546.48919497231 2863.19192510736 4302.65359981489 5166.42971499661 NA
"brankdist" 4491.43540530196 4496.5891517905 4752.0176767348 4609.11032629943 4493.73118911223 2662.72247896772 4271.37144252288 5169.51235611252 NA
"brankdist" 4473.37568285965 4476.90250061357 4764.66053355326 4599.31103536171 4474.70267168669 2739.91277233419 4243.56618895004 5156.91225444064 NA
"brankdist" 4602.67248454634 4609.07734801663 4900.38855602288 4754.00504837763 4604.35619821056 2810.02944824427 4352.95600712895 5124.15300318014 NA
"brankdist" 4471.40693741914 4474.70848212484 4736.68069432593 4603.1986704899 4473.33499751584 2729.18128749264 4228.09176816209 5186.94225917351 NA
"brankdist" 4487.59735270445 4492.83295928081 4751.41326344068 4621.07628156039 4488.94642427374 2727.8102023418 4247.23180436387 5132.45301975576 NA
"brankdist" 4267.6370511092 4274.242856928 4604.49953849493 4419.26034535192 4271.1752481021 2613.89804697888 4025.27489744489 5138.24989660877 NA
"brankdist" 4619.92965314408 4622.80456000467 4840.69271902276 4731.61536898341 4614.04768072459 2938.22454894108 4406.28278711206 5154.23088345875 NA
