"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"psel.drug142" 279 279 279 49 235 48 24 100 234 48 25 98 22 98
"psel.drug143" 279 279 279 55 208 54 25 100 208 56 25 100 25 104
"psel.drug144" 273 273 273 54 232 54 25 98 234 56 24 102 24 99
"psel.drug145" 273 273 273 17 226 17 25 102 226 17 25 103 27 98
"psel.drug146" 233 233 233 13 182 12 25 100 181 12 25 101 24 98
"psel.drug147" 273 273 273 96 217 96 26 100 217 95 23 102 24 103
"psel.drug148" 235 235 235 43 166 44 24 99 164 44 25 99 24 100
"psel.drug149" 274 274 274 66 231 66 25 97 232 67 25 101 25 101
"psel.drug150" 273 273 273 104 228 104 26 99 230 103 26 99 26 97
"psel.drug151" 273 273 273 100 223 97 24 97 222 99 24 99 27 100
"psel.drug152" 279 279 279 38 239 36 25 101 238 36 25 98 26 101
"psel.drug153" 270 270 270 66 219 66 25 102 220 68 25 102 24 101
"psel.drug154" 278 278 278 23 238 24 24 99 238 21 25 100 23 100
"psel.drug155" 274 274 274 62 229 63 25 102 230 61 24 98 24 98
"psel.drug156" 279 279 279 61 234 62 25 100 233 62 24 101 24 97
"psel.drug157" 275 275 275 47 226 45 26 100 228 46 25 101 26 102
"psel.drug158" 234 234 234 21 188 22 25 99 190 20 25 99 23 100
"psel.drug159" 279 279 279 74 217 76 25 101 218 70 25 100 26 96
"psel.drug160" 278 278 278 42 218 40 25 101 220 42 25 98 25 99
"psel.drug161" 278 278 278 55 225 55 26 97 224 55 26 99 25 98
"psel.drug162" 278 278 278 45 238 43 25 101 238 45 25 98 24 99
"psel.drug163" 278 278 278 29 219 30 24 103 218 28 25 97 23 99
"psel.drug164" 279 279 279 121 227 122 24 100 228 122 25 100 27 105
"psel.drug165" 277 277 277 71 228 73 27 99 227 69 25 100 26 102
"psel.drug166" 275 275 275 80 228 79 26 96 228 80 26 99 24 95
"psel.drug167" 234 234 234 15 183 12 26 100 183 13 26 100 25 101
"psel.drug168" 260 260 260 20 181 19 26 100 183 21 24 98 24 103
"psel.drug169" 279 279 279 38 229 37 24 104 230 38 24 96 22 99
"psel.drug170" 279 279 279 51 217 49 24 99 216 49 24 101 26 98
"psel.drug171" 279 279 279 29 234 30 25 100 234 30 25 100 24 100
"psel.drug172" 258 258 258 21 206 21 25 99 206 21 25 99 22 101
"psel.drug173" 274 274 274 64 231 62 24 100 231 63 24 101 23 99
"psel.drug174" 279 279 279 33 219 32 26 100 221 33 23 102 25 104
"psel.drug175" 221 221 221 37 183 36 24 99 181 37 25 99 25 99
"psel.drug176" 278 278 278 99 228 97 24 102 226 99 25 99 23 99
"psel.drug177" 273 273 273 57 237 57 25 99 239 57 25 99 23 97
"psel.drug178" 277 277 277 100 236 100 24 100 235 99 24 99 26 100
"psel.drug179" 278 278 278 85 229 86 26 99 229 86 26 99 23 103
"psel.drug180" 279 279 279 42 231 39 25 102 234 41 25 102 22 100
"psel.drug181" 233 233 233 6 181 6 25 101 181 6 25 99 26 102
"psel.drug182" 234 234 234 30 177 30 25 101 176 30 25 102 26 100
"psel.drug183" 234 234 234 68 191 69 25 98 193 69 25 98 26 101
"psel.drug184" 275 275 275 71 215 70 26 100 215 70 26 99 23 103
"psel.drug185" 279 279 279 75 223 78 23 99 223 79 23 100 25 98
"psel.drug186" 278 278 278 75 239 74 26 99 239 74 27 101 26 103
"psel.drug187" 273 273 273 64 234 64 25 98 235 62 25 99 24 101
"psel.drug188" 233 233 233 28 184 27 24 101 184 27 24 101 22 102
"psel.drug189" 278 278 278 59 218 58 26 96 216 58 25 96 24 99
"psel.drug190" 278 278 278 107 229 106 25 98 230 108 25 100 25 101
"psel.drug191" 278 278 278 15 201 14 26 102 205 15 26 101 24 105
"psel.drug192" 278 278 278 30 242 27 25 100 242 29 25 101 26 94
"psel.drug193" 276 276 276 45 229 45 24 98 230 44 25 100 23 100
"psel.drug194" 274 274 274 41 230 42 24 99 228 41 24 99 22 102
"psel.drug195" 273 273 273 52 226 53 26 99 227 51 26 99 23 103
"psel.drug196" 279 279 279 82 228 80 25 99 228 81 25 100 27 102
"psel.drug197" 278 278 278 70 227 68 24 102 226 68 26 98 23 101
"psel.drug198" 234 234 234 43 169 45 26 98 169 41 26 100 28 100
"psel.drug199" 278 278 278 43 223 41 24 98 222 43 26 99 22 102
"psel.drug200" 233 233 233 57 179 56 25 99 177 58 24 99 27 104
"psel.drug201" 279 279 279 54 220 53 24 100 222 54 24 102 25 100
"psel.drug202" 279 279 279 75 224 74 24 99 224 75 24 99 22 99
"psel.drug203" 277 277 277 123 234 127 26 99 236 120 26 101 24 102
"psel.drug204" 279 279 279 40 222 42 24 98 222 38 24 100 24 100
"psel.drug205" 273 273 273 102 210 102 24 100 211 100 26 100 26 102
"psel.drug206" 276 276 276 62 211 62 25 102 212 63 24 98 26 95
"psel.drug207" 276 276 276 75 223 71 25 97 225 75 24 98 27 99
"psel.drug208" 235 235 235 28 177 27 26 97 177 27 24 100 23 96
"psel.drug209" 274 274 274 50 232 50 24 99 234 48 25 102 23 104
"psel.drug210" 276 276 276 38 228 36 24 99 229 37 24 100 26 97
"psel.drug211" 278 278 278 48 235 47 24 101 234 47 24 101 26 97
"psel.drug212" 274 274 274 7 229 7 24 100 231 7 24 100 25 107
"psel.drug213" 279 279 279 52 225 53 27 102 226 53 22 97 23 100
"psel.drug214" 278 278 278 64 208 65 25 100 209 64 25 99 24 101
"psel.drug215" 279 279 279 59 212 59 23 98 212 58 23 102 24 98
"psel.drug216" 232 232 232 35 176 33 26 98 177 33 26 99 26 100
"psel.drug217" 278 278 278 72 221 70 25 99 219 71 25 101 26 103
"psel.drug218" 276 276 276 102 219 99 26 99 216 104 24 98 25 100
"psel.drug219" 277 277 277 103 223 103 25 103 222 104 25 98 24 103
"psel.drug220" 278 278 278 53 213 53 24 99 214 53 25 99 25 98
"psel.drug221" 278 278 278 63 234 63 26 101 234 64 26 100 29 104
"psel.drug222" 280 280 280 75 239 74 25 100 240 75 25 102 24 98
"psel.drug223" 276 276 276 39 217 38 26 99 217 41 27 102 25 99
"psel.drug224" 277 277 277 56 225 56 25 99 227 56 24 99 26 95
"psel.drug225" 277 277 277 57 221 55 25 100 223 56 25 102 22 98
"psel.drug226" 275 275 275 57 223 57 27 100 227 56 25 101 25 97
"psel.drug227" 277 277 277 67 222 69 25 100 222 69 25 100 27 95
"psel.drug228" 278 278 278 67 219 68 25 101 221 66 25 98 26 101
"psel.drug229" 277 277 277 70 218 71 24 100 218 69 24 100 24 97
"psel.drug230" 278 278 278 81 231 80 25 101 231 82 25 101 26 95
"psel.drug231" 277 277 277 55 219 53 26 101 221 53 26 102 25 98
"psel.drug232" 272 272 272 59 225 59 25 101 224 59 25 100 26 102
"psel.drug233" 233 233 233 11 191 11 28 98 190 11 28 98 22 97
"psel.drug234" 278 278 278 48 230 46 25 101 230 47 25 98 26 97
"psel.drug235" 233 233 233 18 178 18 25 99 179 18 25 101 24 98
"psel.drug236" 279 279 279 50 187 48 24 98 190 47 25 99 27 100
"psel.drug237" 277 277 277 67 242 68 25 99 243 68 26 100 25 102
"psel.drug238" 260 260 260 39 213 39 26 100 214 40 25 100 24 100
"psel.drug239" 279 279 279 69 223 69 24 98 223 69 24 99 25 104
"psel.drug240" 279 279 279 110 218 111 24 99 218 111 25 101 24 96
"psel.drug241" 279 279 279 76 226 74 25 100 227 75 25 100 26 99
"psel.drug242" 234 234 234 29 180 28 24 100 180 28 25 100 24 99
"psel.drug243" 260 260 260 63 209 61 27 100 211 64 24 99 23 97
"psel.drug244" 278 278 278 47 220 46 24 99 221 46 24 101 24 99
"psel.drug245" 275 275 275 56 227 54 24 99 227 53 25 99 25 97
"psel.drug246" 278 278 278 40 216 39 25 103 216 39 25 97 26 101
"psel.drug247" 233 233 233 78 187 80 25 99 186 75 24 99 25 104
"psel.drug248" 260 260 260 52 179 52 25 99 187 51 24 102 24 97
"psel.drug249" 278 278 278 77 217 80 24 98 218 74 24 98 25 102
"psel.drug250" 271 271 271 63 212 61 25 98 212 61 25 99 24 106
"psel.drug251" 279 279 279 28 243 29 25 101 243 28 25 101 25 96
"psel.drug1" 278 278 278 103 221 105 24 100 221 105 24 100 24 103
"psel.drug2" 277 277 277 72 225 72 25 100 225 72 25 100 22 101
"psel.drug3" 233 233 233 7 181 7 23 100 181 7 23 100 26 96
"psel.drug4" 233 233 233 16 183 16 26 101 183 16 26 101 23 100
"psel.drug5" 279 279 279 60 228 58 25 99 228 58 25 99 24 103
"psel.drug6" 277 277 277 82 223 83 25 100 223 83 25 100 26 95
"psel.drug7" 279 279 279 44 226 43 24 100 226 43 24 100 26 99
"psel.drug8" 279 279 279 56 187 57 24 99 187 57 24 99 24 99
"psel.drug9" 279 279 279 21 225 20 25 99 225 20 25 99 24 100
"psel.drug10" 278 278 278 37 219 36 26 100 219 36 26 100 26 100
"psel.drug11" 274 274 274 21 240 21 26 101 240 21 26 101 23 99
"psel.drug12" 279 279 279 86 232 84 23 102 232 84 23 102 23 101
"psel.drug13" 278 278 278 76 225 74 25 99 225 74 25 99 25 98
"psel.drug14" 280 280 280 95 226 95 24 100 226 95 24 100 25 98
"psel.drug15" 277 277 277 59 222 57 25 100 222 57 25 100 24 98
"psel.drug16" 233 233 233 82 172 83 24 100 172 83 24 100 25 99
"psel.drug17" 279 279 279 58 239 56 27 97 239 56 27 97 25 100
"psel.drug18" 277 277 277 83 231 82 24 101 231 82 24 101 26 101
"psel.drug19" 273 273 273 54 226 56 25 99 226 56 25 99 24 103
"psel.drug20" 274 274 274 76 231 77 26 98 231 77 26 98 25 102
"psel.drug21" 278 278 278 32 218 31 25 101 218 31 25 101 25 103
"psel.drug22" 274 274 274 78 237 76 25 100 237 76 25 100 24 99
"psel.drug23" 233 233 233 8 187 8 26 100 187 8 26 100 26 103
"psel.drug24" 279 279 279 62 230 61 26 98 230 61 26 98 25 97
"psel.drug25" 278 278 278 60 214 60 23 104 214 60 23 104 23 102
"psel.drug26" 274 274 274 41 232 41 25 99 232 41 25 99 24 97
"psel.drug27" 279 279 279 99 236 100 25 100 236 100 25 100 24 99
"psel.drug28" 279 279 279 68 222 68 25 100 222 68 25 100 26 104
"psel.drug29" 233 233 233 22 182 23 26 100 182 23 26 100 25 99
"psel.drug30" 279 279 279 52 239 50 25 96 239 50 25 96 24 99
"psel.drug31" 274 274 274 90 233 89 25 101 233 89 25 101 24 104
"psel.drug32" 234 234 234 20 188 18 26 97 188 18 26 97 24 97
"psel.drug33" 277 277 277 102 223 100 24 100 223 100 24 100 26 102
"psel.drug34" 274 274 274 59 234 58 25 99 234 58 25 99 23 102
"psel.drug35" 279 279 279 62 228 63 23 99 227 63 23 99 22 102
"psel.drug36" 273 273 273 87 226 88 24 102 226 88 24 102 24 99
"psel.drug37" 278 278 278 54 223 55 24 100 223 55 24 100 27 94
"psel.drug38" 278 278 278 31 225 32 23 100 225 32 23 100 21 96
"psel.drug39" 276 276 276 101 231 101 25 101 231 101 25 101 24 101
"psel.drug40" 279 279 279 58 234 57 26 99 234 57 26 99 26 101
"psel.drug41" 276 276 276 41 232 40 25 102 232 40 25 102 26 101
"psel.drug42" 233 233 233 62 176 63 25 99 176 63 25 99 26 104
"psel.drug43" 233 233 233 11 187 11 24 97 187 11 24 97 24 99
"psel.drug44" 279 279 279 65 230 63 24 99 229 63 24 99 25 103
"psel.drug45" 276 276 276 99 212 98 24 101 212 98 24 101 24 99
"psel.drug46" 277 277 277 69 234 68 24 101 234 68 24 101 25 103
"psel.drug47" 233 233 233 16 188 15 26 101 188 15 26 101 22 98
"psel.drug48" 279 279 279 40 215 40 26 101 215 40 26 101 24 101
"psel.drug49" 279 279 279 107 234 105 23 98 234 105 23 98 24 98
"psel.drug50" 234 234 234 43 176 41 25 100 176 41 25 100 24 99
"psel.drug51" 278 278 278 41 225 40 25 102 225 40 25 102 26 102
"psel.drug52" 278 278 278 74 224 72 26 98 224 72 26 98 26 100
"psel.drug53" 234 234 234 37 185 37 24 100 185 37 24 100 23 98
"psel.drug54" 277 277 277 62 233 63 25 102 233 63 25 102 24 101
"psel.drug55" 276 276 276 74 229 72 26 104 229 72 26 104 27 97
"psel.drug56" 274 274 274 31 223 30 25 102 223 30 25 102 25 105
"psel.drug57" 273 273 273 82 231 80 26 101 231 80 26 101 25 101
"psel.drug58" 278 278 278 94 222 93 24 100 222 93 24 100 24 99
"psel.drug59" 233 233 233 32 182 31 24 99 182 31 24 99 27 99
"psel.drug60" 275 275 275 108 230 107 26 101 230 107 26 101 26 102
"psel.drug61" 277 277 277 90 224 89 24 101 224 89 24 101 25 101
"psel.drug62" 273 273 273 23 231 23 23 99 231 23 23 99 23 105
"psel.drug63" 274 274 274 111 236 109 24 100 236 109 24 100 25 102
"psel.drug64" 279 279 279 60 233 58 25 99 233 58 25 99 24 100
"psel.drug65" 277 277 277 79 227 77 25 98 227 77 25 98 26 98
"psel.drug66" 274 274 274 36 235 36 24 98 235 36 24 98 26 103
"psel.drug67" 233 233 233 8 185 9 25 99 185 9 25 99 26 100
"psel.drug68" 279 279 279 24 237 24 24 99 237 24 24 99 24 104
"psel.drug69" 274 274 274 78 242 77 25 101 243 77 25 101 24 95
"psel.drug70" 226 226 226 4 177 4 27 100 177 4 27 100 24 101
"psel.drug71" 275 275 275 87 231 86 23 101 231 86 23 101 25 97
"psel.drug72" 279 279 279 23 225 24 24 100 225 24 24 100 26 98
"psel.drug73" 273 273 273 50 233 49 25 101 233 49 25 101 22 104
"psel.drug74" 273 273 273 80 217 80 22 100 217 80 22 100 25 101
"psel.drug75" 278 278 278 49 238 47 26 101 238 47 26 101 25 103
"psel.drug76" 278 278 278 69 234 67 25 99 234 67 25 99 25 101
"psel.drug77" 275 275 275 20 235 20 24 98 235 20 24 98 25 98
"psel.drug78" 277 277 277 40 231 39 26 101 231 39 26 101 23 98
"psel.drug79" 274 274 274 71 242 69 26 96 242 69 26 96 22 101
"psel.drug80" 279 279 279 16 222 16 25 100 222 16 25 100 24 101
"psel.drug81" 233 233 233 24 179 23 26 100 179 23 26 100 24 100
"psel.drug82" 278 278 278 65 214 67 25 101 214 67 25 101 25 98
"psel.drug83" 274 274 274 39 240 40 25 97 240 40 25 97 24 96
"psel.drug84" 279 279 279 36 226 36 24 99 226 36 24 99 28 92
"psel.drug85" 235 235 235 56 171 56 24 101 171 56 24 101 25 100
"psel.drug86" 279 279 279 55 223 54 26 101 223 54 26 101 25 97
"psel.drug87" 273 273 273 82 230 79 26 98 230 79 26 98 24 101
"psel.drug88" 278 278 278 61 211 60 25 99 211 60 25 99 24 102
"psel.drug89" 279 279 279 23 237 21 26 99 237 21 26 99 24 100
"psel.drug90" 277 277 277 79 233 78 24 98 233 78 24 98 27 99
"psel.drug91" 233 233 233 40 183 39 25 101 183 39 25 101 24 103
"psel.drug92" 260 260 260 24 210 24 24 102 210 24 24 102 24 101
"psel.drug93" 260 260 260 39 202 38 26 99 202 38 26 99 25 101
"psel.drug94" 275 275 275 59 237 58 24 98 237 58 24 98 24 103
"psel.drug95" 278 278 278 35 214 37 24 100 214 37 24 100 25 102
"psel.drug96" 277 277 277 89 234 91 24 100 234 91 24 100 25 98
"psel.drug97" 279 279 279 33 217 33 24 101 217 33 24 101 24 99
"psel.drug98" 234 234 234 21 169 22 24 99 169 22 24 99 25 103
"psel.drug99" 279 279 279 40 236 40 25 97 236 40 25 97 25 101
"psel.drug100" 274 274 274 38 225 38 24 101 225 38 24 101 23 99
"psel.drug101" 279 279 279 103 214 103 25 98 214 103 25 98 24 98
"psel.drug102" 273 273 273 67 227 66 25 103 227 66 25 103 24 99
"psel.drug103" 275 275 275 52 229 50 26 101 229 50 26 101 24 102
"psel.drug104" 279 279 279 61 224 60 24 99 224 60 24 99 27 104
"psel.drug105" 275 275 275 31 237 31 24 100 237 31 24 100 23 99
"psel.drug106" 279 279 279 38 222 37 24 102 222 37 24 102 23 100
"psel.drug107" 229 229 229 6 179 6 24 99 179 6 24 98 25 100
"psel.drug108" 278 278 278 46 221 44 25 102 221 44 25 102 25 101
"psel.drug109" 278 278 278 45 214 46 26 97 214 46 26 97 22 99
"psel.drug110" 278 278 278 56 214 57 25 98 214 57 25 98 26 97
"psel.drug111" 278 278 278 50 232 49 24 100 232 49 24 100 27 101
"psel.drug112" 278 278 278 56 212 58 25 101 212 58 25 101 27 102
"psel.drug113" 273 273 273 40 233 39 25 99 233 39 25 99 25 95
"psel.drug114" 233 233 233 19 180 19 23 100 180 19 23 100 26 102
"psel.drug115" 277 277 277 66 220 65 25 100 220 65 25 100 23 95
"psel.drug116" 277 277 277 56 223 57 27 100 223 57 27 100 25 103
"psel.drug117" 274 274 274 60 223 58 24 102 223 58 24 102 26 102
"psel.drug118" 279 279 279 52 232 49 24 100 232 49 24 100 23 103
"psel.drug119" 274 274 274 40 241 39 27 99 241 39 27 99 22 98
"psel.drug120" 274 274 274 94 235 94 24 99 235 94 24 99 23 100
"psel.drug121" 279 279 279 78 227 78 24 101 227 78 24 101 26 98
"psel.drug122" 277 277 277 90 217 92 25 99 217 92 25 99 26 103
"psel.drug123" 235 235 235 14 190 13 25 98 190 13 25 98 21 99
"psel.drug124" 275 275 275 70 225 69 25 98 225 69 25 98 24 99
"psel.drug125" 274 274 274 72 241 70 26 96 241 70 26 96 27 97
"psel.drug126" 273 273 273 58 239 58 25 96 239 58 25 96 22 98
"psel.drug127" 273 273 273 38 240 38 25 98 240 38 25 98 25 99
"psel.drug128" 278 278 278 93 229 93 25 96 229 93 25 96 24 105
"psel.drug129" 273 273 273 64 223 63 25 101 223 63 25 101 25 97
"psel.drug130" 278 278 278 93 210 95 25 98 210 95 25 98 26 98
"psel.drug131" 276 276 276 76 228 75 25 99 228 75 25 99 23 104
"psel.drug132" 278 278 278 70 208 71 23 102 208 71 23 102 25 99
"psel.drug133" 278 278 278 52 225 54 24 101 225 54 24 101 23 104
"psel.drug134" 275 275 275 37 232 36 25 100 232 36 25 100 25 103
"psel.drug135" 273 273 273 46 239 44 25 102 239 44 25 102 26 103
"psel.drug136" 273 273 273 87 226 86 27 97 226 86 27 97 24 98
"psel.drug137" 278 278 278 111 218 109 24 100 218 109 24 100 25 97
"psel.drug138" 234 234 234 37 177 37 26 99 177 37 26 99 24 99
"psel.drug139" 274 274 274 57 228 55 25 99 228 55 25 99 25 98
"psel.drug140" 279 279 279 87 231 86 24 97 231 86 24 97 23 104
"psel.drug141" 279 279 279 56 238 57 25 100 238 57 25 100 22 97
"psel.drug142" 279 279 279 44 240 43 22 99 240 43 22 99 27 100
"psel.drug143" 279 279 279 76 209 77 25 98 209 77 25 98 27 99
"psel.drug144" 273 273 273 64 234 65 25 99 234 65 25 99 25 99
"psel.drug145" 273 273 273 97 219 97 26 97 219 97 23 97 25 97
"psel.drug146" 233 233 233 5 191 5 24 97 191 5 24 97 23 104
"psel.drug147" 273 273 273 99 231 97 26 101 231 97 26 101 25 99
"psel.drug148" 235 235 235 40 173 41 24 99 173 41 24 99 24 100
"psel.drug149" 274 274 274 51 233 52 25 102 233 52 25 102 25 97
"psel.drug150" 273 273 273 71 216 71 25 99 216 71 25 99 25 97
"psel.drug151" 273 273 273 81 215 79 24 102 215 79 24 102 25 102
"psel.drug152" 279 279 279 105 238 102 24 102 238 102 24 102 24 105
"psel.drug153" 270 270 270 59 228 61 26 100 228 61 26 100 26 100
"psel.drug154" 278 278 278 51 236 50 25 101 236 50 25 101 24 99
"psel.drug155" 274 274 274 59 227 59 24 97 227 59 24 97 24 101
"psel.drug156" 279 279 279 27 236 26 24 98 236 26 24 98 27 102
"psel.drug157" 275 275 275 50 222 50 24 97 222 50 24 97 25 100
"psel.drug158" 234 234 234 18 186 18 25 100 186 18 25 100 23 95
"psel.drug159" 279 279 279 55 224 53 24 100 224 53 24 100 23 98
"psel.drug160" 278 278 278 52 231 52 24 99 231 52 24 99 26 95
"psel.drug161" 278 278 278 83 223 83 26 101 223 83 26 101 24 97
"psel.drug162" 278 278 278 15 237 14 26 100 237 14 26 100 27 100
"psel.drug163" 278 278 278 47 220 47 26 98 220 47 26 98 23 96
"psel.drug164" 279 279 279 103 235 103 24 98 235 103 24 98 26 103
"psel.drug165" 277 277 277 61 227 62 23 99 227 62 23 99 26 99
"psel.drug166" 275 275 275 46 228 44 25 100 228 44 25 100 27 102
"psel.drug167" 234 234 234 12 182 12 24 101 182 12 24 101 23 98
"psel.drug168" 260 260 260 79 171 78 26 100 171 78 26 100 25 101
"psel.drug169" 279 279 279 46 224 44 26 101 224 44 26 101 25 98
"psel.drug170" 279 279 279 44 225 44 24 101 225 44 24 101 26 103
"psel.drug171" 279 279 279 26 228 27 23 99 228 27 23 99 24 98
"psel.drug172" 258 258 258 36 200 33 24 100 200 33 24 100 23 101
"psel.drug173" 274 274 274 43 237 40 27 100 237 40 27 100 24 97
"psel.drug174" 279 279 279 46 206 46 25 98 206 46 25 98 25 98
"psel.drug175" 221 221 221 33 180 33 25 99 180 33 25 99 26 98
"psel.drug176" 278 278 278 96 225 97 25 99 224 97 25 99 26 103
"psel.drug177" 273 273 273 56 240 57 26 102 240 57 26 102 25 96
"psel.drug178" 277 277 277 79 235 79 24 101 235 79 24 101 22 103
"psel.drug179" 278 278 278 35 234 36 25 101 234 36 25 101 25 99
"psel.drug180" 279 279 279 72 221 71 25 99 221 71 25 99 26 94
"psel.drug181" 233 233 233 23 185 22 25 102 185 22 25 102 26 101
"psel.drug182" 234 234 234 28 184 28 24 101 185 28 24 101 25 104
"psel.drug183" 234 234 234 14 198 15 25 98 198 15 25 98 24 99
"psel.drug184" 275 275 275 58 217 60 25 100 217 60 25 100 23 101
"psel.drug185" 279 279 279 70 238 68 26 99 238 68 26 99 23 99
"psel.drug186" 278 278 278 47 231 47 24 100 231 47 24 100 25 99
"psel.drug187" 273 273 273 47 227 47 25 100 227 47 25 100 26 104
"psel.drug188" 233 233 233 23 185 23 24 101 185 23 24 101 26 100
"psel.drug189" 278 278 278 70 227 70 26 100 227 70 26 100 26 102
"psel.drug190" 278 278 278 89 224 87 25 100 224 87 25 100 27 98
"psel.drug191" 278 278 278 21 207 22 23 99 207 22 23 99 25 102
"psel.drug192" 278 278 278 30 254 29 26 96 254 29 26 96 25 106
"psel.drug193" 276 276 276 47 217 45 26 97 217 45 26 97 24 103
"psel.drug194" 274 274 274 25 239 23 23 100 239 23 23 100 25 100
"psel.drug195" 273 273 273 68 221 70 24 101 221 70 24 101 25 101
"psel.drug196" 279 279 279 110 229 111 25 99 229 111 25 99 27 102
"psel.drug197" 278 278 278 99 219 98 25 98 219 98 25 98 25 99
"psel.drug198" 234 234 234 14 182 13 24 100 182 13 24 100 24 103
"psel.drug199" 278 278 278 62 225 62 25 104 225 62 25 104 26 99
"psel.drug200" 233 233 233 52 167 53 25 98 167 53 25 98 25 97
"psel.drug201" 279 279 279 105 228 103 25 103 228 103 25 103 25 97
"psel.drug202" 279 279 279 55 220 55 25 97 220 55 25 97 25 95
"psel.drug203" 277 277 277 106 241 104 26 99 241 104 26 99 27 101
"psel.drug204" 279 279 279 56 229 59 25 100 229 59 25 100 26 101
"psel.drug205" 273 273 273 57 219 57 26 100 219 57 26 100 24 97
"psel.drug206" 276 276 276 66 217 66 23 100 217 66 23 100 27 99
"psel.drug207" 276 276 276 81 218 82 25 99 218 82 25 99 23 103
"psel.drug208" 235 235 235 25 186 25 25 101 186 25 25 101 25 98
"psel.drug209" 274 274 274 55 236 54 25 98 236 54 25 98 25 99
"psel.drug210" 276 276 276 41 236 42 26 97 236 42 26 97 26 96
"psel.drug211" 278 278 278 68 217 66 24 98 217 66 24 98 24 100
"psel.drug212" 274 274 274 28 231 28 24 100 231 28 24 100 25 96
"psel.drug213" 279 279 279 66 229 68 23 99 229 68 23 99 26 98
"psel.drug214" 278 278 278 63 214 64 24 101 214 64 24 101 24 96
"psel.drug215" 279 279 279 51 223 50 26 102 223 50 26 102 26 104
"psel.drug216" 232 232 232 52 181 51 25 100 181 51 25 100 23 99
"psel.drug217" 278 278 278 57 217 55 23 102 214 55 23 102 24 94
"psel.drug218" 276 276 276 119 216 120 24 100 216 120 24 100 26 101
"psel.drug219" 277 277 277 105 227 105 26 103 227 105 26 103 27 101
"psel.drug220" 278 278 278 85 208 83 25 98 208 83 25 98 25 103
"psel.drug221" 278 278 278 59 240 57 25 101 240 57 25 101 25 100
"psel.drug222" 280 280 280 83 222 82 25 104 222 82 25 104 24 96
"psel.drug223" 276 276 276 66 213 67 23 99 213 67 23 99 24 96
"psel.drug224" 277 277 277 40 231 39 25 101 231 39 25 101 24 99
"psel.drug225" 277 277 277 67 226 65 23 99 226 65 23 99 24 100
"psel.drug226" 275 275 275 53 224 55 23 98 224 55 23 98 25 102
"psel.drug227" 277 277 277 116 225 113 24 100 225 113 24 100 26 94
"psel.drug228" 278 278 278 56 219 57 26 101 220 57 26 101 26 101
"psel.drug229" 277 277 277 95 219 97 26 101 219 97 26 101 24 102
"psel.drug230" 278 278 278 91 227 91 26 98 227 91 26 98 24 100
"psel.drug231" 277 277 277 44 221 42 26 99 221 42 26 99 24 100
"psel.drug232" 272 272 272 70 223 70 25 98 223 70 25 98 23 97
"psel.drug233" 233 233 233 23 184 23 23 101 184 23 23 101 23 103
"psel.drug234" 278 278 278 61 233 61 26 96 233 61 26 96 25 96
"psel.drug235" 233 233 233 17 181 15 25 99 181 15 25 99 23 97
"psel.drug236" 279 279 279 78 193 77 24 101 193 77 24 101 26 103
"psel.drug237" 277 277 277 72 229 72 23 100 229 72 23 100 24 100
"psel.drug238" 260 260 260 36 212 35 25 98 212 35 25 98 25 103
"psel.drug239" 279 279 279 58 231 57 25 99 231 57 25 99 25 102
"psel.drug240" 279 279 279 97 210 97 25 99 210 97 25 99 26 97
"psel.drug241" 279 279 279 49 242 48 26 97 242 48 26 97 26 102
"psel.drug242" 234 234 234 23 172 19 27 99 172 19 27 99 25 98
"psel.drug243" 260 260 260 28 212 26 26 98 212 26 26 98 24 97
"psel.drug244" 278 278 278 47 223 47 24 98 223 47 24 98 25 102
"psel.drug245" 275 275 275 87 231 86 25 102 231 86 25 102 24 99
"psel.drug246" 278 278 278 41 213 41 25 100 213 41 25 100 25 101
"psel.drug247" 233 233 233 17 180 17 25 100 180 17 25 100 25 100
"psel.drug248" 260 260 260 57 194 57 24 101 194 57 24 101 24 96
"psel.drug249" 278 278 278 79 216 79 25 98 216 79 25 98 25 97
"psel.drug250" 271 271 271 66 222 65 25 99 222 65 25 99 24 99
"psel.drug251" 279 279 279 23 238 22 25 99 238 22 25 99 24 100
"psel.drug1" 278 278 278 76 223 78 24 100 223 78 24 100 25 97
"psel.drug2" 277 277 277 89 217 89 24 99 217 89 24 99 25 99
"psel.drug3" 233 233 233 7 196 6 25 101 196 6 25 101 24 98
"psel.drug4" 233 233 233 9 178 9 26 101 178 9 26 101 22 102
"psel.drug5" 279 279 279 85 221 84 25 100 221 84 25 100 28 100
"psel.drug6" 277 277 277 42 225 43 25 98 225 43 25 98 25 95
"psel.drug7" 279 279 279 48 230 48 25 101 230 48 25 101 26 95
"psel.drug8" 279 279 279 59 205 60 24 100 205 60 24 100 25 102
"psel.drug9" 279 279 279 27 225 27 25 98 225 27 25 98 24 98
"psel.drug10" 278 278 278 42 220 41 25 101 220 41 25 101 25 101
"psel.drug11" 274 274 274 27 229 27 27 99 229 27 27 99 27 104
"psel.drug12" 279 279 279 107 233 108 24 101 233 108 24 101 22 101
"psel.drug13" 278 278 278 64 221 66 25 100 221 66 25 100 25 95
"psel.drug14" 280 280 280 111 241 109 26 99 241 109 26 99 26 102
