"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug162" 0.587699765709686 0.587328969982774 0.785004345137395 0.781401101437407 0.875471620605929 0.979166666666667
"pmse.drug163" 0.662399096522557 0.659056807685294 0.801392089332809 0.763764431596673 0.95932780766569 0.979166666666667
"pmse.drug164" 0.630088980090659 0.630088980090659 1.19509935557249 0.979170790297438 1.23632609343267 0.979166666666667
"pmse.drug165" 0.625570291896165 0.625570291896165 1.22023156780184 0.987773473852761 1.05721244733852 0.979166666666667
"pmse.drug166" 0.69156440879117 0.69156440879117 1.07084228648541 0.950821417842016 1.05784297328839 0.979166666666667
"pmse.drug167" 0.551901661563286 0.551901661563286 1.2476572127597 1.0596879878687 0.976165279031709 0.979166666666667
"pmse.drug168" 0.73674994751518 0.736749947515179 1.14653685311659 0.908636539697601 1.01147974924492 0.979166666666667
"pmse.drug1" 0.643595455271222 0.642330482736941 0.638607292904714 0.6460111338154 1.09038411800656 0.979166666666667
"pmse.drug2" 0.695076047160272 0.695076047160272 1.57123278209907 1.35157752997784 1.01365724503842 0.979166666666667
"pmse.drug3" 0.834403843242789 0.835054174782937 0.9514453419798 0.942645151069775 1.02341981563333 0.979166666666667
"pmse.drug4" 0.870640301866872 0.870640301866872 1.05522983088311 1.09346243791934 0.963430699456656 0.979166666666667
"pmse.drug5" 0.95908394971681 0.958406634270815 1.06013650349223 0.980513808971756 0.984913967270096 0.979166666666667
"pmse.drug6" 1.00245929514906 1.00245929514906 0.995759802825103 1.06923556374603 0.957481249818668 0.979166666666667
"pmse.drug7" 0.742947908225836 0.742947908225836 1.23912371412024 1.05917946879234 0.87273943496375 0.979166666666667
"pmse.drug8" 0.985830118947651 0.985830118947651 0.997641131406747 1.00637878084166 0.961710598694256 0.979166666666667
"pmse.drug9" 0.987030744565544 0.987030744565543 1.36677603725529 1.13044704515318 0.929162115340712 0.979166666666667
"pmse.drug10" 0.724182730702469 0.72222701728641 0.74268513590821 0.769960444674573 0.935971528599392 0.979166666666667
"pmse.drug11" 0.940577395027398 0.940577395027398 0.94726689214473 1.00563871044745 0.929226009495296 0.979166666666667
"pmse.drug12" 0.735693158953494 0.739886833573343 0.965405271283867 0.929594426046339 0.820563935136304 0.979166666666667
"pmse.drug13" 0.850234614713987 0.850234614713987 1.1130712221419 1.0835110611779 0.96727520681936 0.979166666666667
"pmse.drug14" 0.846590097403992 0.846590097403992 1.24804917584821 1.20447158917961 0.964466408894465 0.979166666666667
"pmse.drug15" 0.720751311544147 0.720751311544147 1.12400758297055 1.10910258814052 0.979290518258115 0.979166666666667
"pmse.drug16" 0.866660739372832 0.866660739372832 1.02077510624752 0.900505625875098 0.99110565483902 0.979166666666667
"pmse.drug17" 0.975134616686826 0.975134616686827 1.21210708651554 1.14675247432076 1.02653406099241 0.979166666666667
"pmse.drug18" 0.563275537591082 0.56633724709815 0.822080704552357 0.805133897252574 0.967376257627399 0.979166666666667
"pmse.drug19" 0.770470271880176 0.770470271880176 1.12060657577118 0.997954639406089 0.955749566147357 0.979166666666667
"pmse.drug20" 0.925518175105411 0.925999298134004 1.19047339733062 1.12818630534884 1.03675934376787 0.979166666666667
"pmse.drug21" 0.934191333226384 0.940570664415974 1.20187939004835 1.09037402558866 1.07195563519405 0.979166666666667
"pmse.drug22" 0.803786863653222 0.803786863653222 1.27361382013379 1.21745028918298 0.986784597026741 0.979166666666667
"pmse.drug23" 0.965064991364726 0.965064991364726 0.946362836237268 1.05310831910227 1.01297398909684 0.979166666666667
"pmse.drug24" 0.851547701706344 0.851547701706344 1.19330267560222 1.34979192938548 1.07064703377656 0.979166666666667
"pmse.drug25" 0.613533965770603 0.613533965770603 1.45331917134975 1.14826704558929 1.00342362490236 0.979166666666667
"pmse.drug26" 0.825916504212211 0.825916504212211 1.05832275900986 1.01261978317855 1.05569316294758 0.979166666666667
"pmse.drug27" 0.723861002728925 0.723861002728925 1.14767149368961 0.966271575178576 0.983137914915463 0.979166666666667
"pmse.drug28" 0.824869322347326 0.829101591419506 0.90437545279414 0.911525133180841 1.1131424569211 0.979166666666667
"pmse.drug29" 0.938297290654187 0.939725149304112 0.96271704800062 0.935523452699201 1.16896926859467 0.979166666666667
"pmse.drug30" 0.740691497251041 0.740691497251041 1.40314813302796 1.01030786076667 1.01440722369784 0.979166666666667
"pmse.drug31" 1.08353139297654 1.08678776348238 0.988227158414501 0.979173275951372 0.988567030215183 0.979166666666667
"pmse.drug32" 0.759109471881142 0.759109471881142 1.0664215522559 0.96725130758 0.988871580545826 0.979166666666667
"pmse.drug33" 0.657430766180486 0.657430766180487 1.00678960619705 0.983137289727906 1.04169713604536 0.979166666666667
"pmse.drug34" 1.01409788187332 1.02063388372598 1.050743829299 1.01460014748681 0.992368788262708 0.979166666666667
"pmse.drug35" 0.922957369740933 0.922957369740933 1.07594694488902 0.979181216114743 0.996184799833598 0.979166666666667
"pmse.drug36" 0.781216464527192 0.781216464527192 1.04594633920241 0.966734507895858 0.998124173956746 0.979166666666667
"pmse.drug37" 0.95564878703275 0.951191150974352 1.13681412110986 1.24735688071196 0.992980439497599 0.979166666666667
"pmse.drug38" 0.641477174260313 0.641477174260313 0.937358823062753 0.932181962032771 1.08143261409183 0.979166666666667
"pmse.drug39" 0.979074315318608 0.979037659732545 0.979166666666667 0.979166666666667 0.973900943009379 0.979166666666667
"pmse.drug40" 0.831706458437819 0.831706458437819 1.03568008630186 0.917885942782638 0.962768806248617 0.979166666666667
"pmse.drug41" 0.962165426093981 0.968283898798239 1.01916434732676 1.08048485130748 1.05021502487276 0.979166666666667
"pmse.drug42" 0.954147983440354 0.954147983440354 1.10019111206973 1.0164711319557 1.00207131907554 0.979166666666667
"pmse.drug43" 0.95676939981469 0.95676939981469 0.979166666666667 0.996870714771079 1.0519493007188 0.979166666666667
"pmse.drug44" 1.01604193915639 1.01750905711475 1.02849568503008 1.0107213495456 1.06336185181815 0.979166666666667
"pmse.drug45" 0.659731986253386 0.659731986253386 1.14980209056997 1.06291838676501 0.893932671303686 0.979166666666667
"pmse.drug46" 0.92873353047453 0.932900490298813 1.04435456114651 1.0263739666684 0.972069700278218 0.979166666666667
"pmse.drug47" 0.78100744237559 0.779527178299114 0.914897304097912 0.955416203571231 1.25344471780233 0.979166666666667
"pmse.drug48" 0.733632078180073 0.737418883674081 0.888938179671317 0.894766572388497 0.922659809372704 0.979166666666667
"pmse.drug49" 0.973885427877386 0.973885427877386 1.14023892224715 1.00201028094612 1.00658448818464 0.979166666666667
"pmse.drug50" 0.786700377531621 0.788043946227396 1.02215873818978 0.982884806801185 1.08871707895883 0.979166666666667
"pmse.drug51" 0.966818515127742 0.963233531647165 0.979331236568724 0.966081943256506 0.963069654481096 0.979166666666667
"pmse.drug52" 0.672477734881028 0.672477734881028 1.33156196839572 1.06978225529725 1.00135602404256 0.979166666666667
"pmse.drug53" 0.95602745115518 0.956009455439042 0.969177441890447 0.961327093130904 1.10152134648547 0.979166666666667
"pmse.drug54" 0.905250349991852 0.905250349991852 0.988186162223687 0.953589574310831 1.02787916498795 0.979166666666667
"pmse.drug55" 0.768587016601247 0.768587016601247 1.21058887267288 1.01555789832726 0.905876782131322 0.979166666666667
"pmse.drug56" 0.97163516969542 0.97163516969542 1.00278160849011 1.06447625055777 1.01947829130213 0.979166666666667
"pmse.drug57" 0.703734939830904 0.703734939830904 0.950141555031843 0.917198173162522 0.977727002935655 0.979166666666667
"pmse.drug58" 1.0817513788939 1.08297118609674 0.991508139891653 0.995560667411878 1.06537678474977 0.979166666666667
"pmse.drug59" 0.93317367749681 0.932644991829117 1.06616478692591 1.07004937934697 1.14091986561615 0.979166666666667
"pmse.drug60" 0.846115245900209 0.8540790110307 1.39270444822527 1.21376222576045 0.944372793789851 0.979166666666667
"pmse.drug61" 0.460522002157646 0.461367780785071 0.543688880337274 0.556100106848979 1.03454278228901 0.979166666666667
"pmse.drug62" 0.90228947923879 0.90228947923879 0.993484227680191 1.025480821049 0.997991560275284 0.979166666666667
"pmse.drug63" 0.763355214753179 0.763355214753179 1.18969765105223 1.00362382110509 0.978112098136561 0.979166666666667
"pmse.drug64" 0.977372735286916 0.977372735286916 0.963628853041301 1.00940969595339 0.974851230241747 0.979166666666667
"pmse.drug65" 0.787546936468929 0.787546936468929 0.956516802888098 0.862700806010633 0.946343750226727 0.979166666666667
"pmse.drug66" 0.716151417558015 0.716151417558015 1.01939736105052 0.978044334094181 0.977001690672098 0.979166666666667
"pmse.drug67" 0.948897013138138 0.948897013138138 1.01820807565572 0.99496006552814 0.943301571438582 0.979166666666667
"pmse.drug68" 0.953978491438623 0.953978491438623 1.07471800147542 1.0197545362489 0.98665859782954 0.979166666666667
"pmse.drug69" 0.977608949331315 0.978073429070169 0.945496154667977 1.00658806896684 1.00252187794205 0.979166666666667
"pmse.drug70" 0.927156008731219 0.927156008731219 1.02455289709379 1.03932622508043 0.94397192837368 0.979166666666667
"pmse.drug71" 0.73526753249717 0.73526753249717 1.16497513777307 0.975693726062073 1.0765896441806 0.979166666666667
"pmse.drug72" 0.601329262240761 0.601329262240761 1.21402479685186 1.09213496278633 1.08431873201689 0.979166666666667
"pmse.drug73" 0.728491142258249 0.728491142258249 1.01077502677911 0.91463554796446 0.901651536580866 0.979166666666667
"pmse.drug74" 0.506403807561183 0.506403807561183 0.856980421082181 0.910274826703178 1.0228918389578 0.979166666666667
"pmse.drug75" 0.866646454019562 0.866646454019562 1.04810956701029 0.957164675362958 1.01342653353379 0.979166666666667
"pmse.drug76" 0.617290743821707 0.615650842525607 0.820969789685828 0.733692140516618 1.00270911600036 0.979166666666666
"pmse.drug77" 0.838781657789419 0.838781657789419 1.33649504966296 1.16832186155356 0.891775276457323 0.979166666666667
"pmse.drug78" 0.729825577895593 0.729825577895593 1.33334101035012 1.31983315482388 1.09228345081641 0.979166666666667
"pmse.drug79" 0.8317433563061 0.8317433563061 1.29203682473257 1.18777690371969 0.972555329287923 0.979166666666667
"pmse.drug80" 0.90274268513391 0.90274268513391 1.07425719453728 0.99405205725024 1.01128126527502 0.979166666666667
"pmse.drug81" 0.995826417260834 0.993243374080548 1.10811730717262 0.999915332213619 0.985151557052202 0.979166666666666
"pmse.drug82" 0.940984143896673 0.944585712447021 1.030864905802 1.05294856894544 1.11759018934849 0.979166666666666
"pmse.drug83" 0.659111648575412 0.659111648575412 1.27017027110487 1.20272452366328 0.982755961435308 0.979166666666667
"pmse.drug84" 0.617524141237084 0.620045158247156 0.599842053036628 0.618328450112169 0.964935867280761 0.979166666666667
"pmse.drug85" 0.934092711956236 0.935961046429482 1.10745064011156 1.03519563448511 1.0496210210132 0.979166666666667
"pmse.drug86" 0.915324222549821 0.914793900913985 0.90392029153235 0.913538090229028 0.984968022022496 0.979166666666667
"pmse.drug87" 0.933528541789661 0.933528541789661 0.998232353809918 0.979121871842216 0.981200276074873 0.979166666666667
"pmse.drug88" 0.857378103838599 0.854524227059879 1.06405494945248 0.95696008105075 1.03908003781584 0.979166666666667
"pmse.drug89" 0.653521361164289 0.653521361164289 1.11806198423485 0.967631192262632 1.00290800880895 0.979166666666667
"pmse.drug90" 0.73328574001295 0.730527640703072 0.900579732760292 0.945062923653246 1.06877400428526 0.979166666666667
"pmse.drug91" 0.549189801961915 0.549189801961915 1.16950403077338 1.05588491645693 1.06262096634864 0.979166666666667
"pmse.drug92" 0.593587528076391 0.593587528076391 1.17691294221736 1.01533593346389 0.939659099064783 0.979166666666667
"pmse.drug93" 0.859761570595682 0.859335066215637 1.03421486168299 0.942034145533745 0.977596304242848 0.979166666666667
"pmse.drug94" 0.970463427814026 0.970463427814026 1.09767283233038 1.03358173121143 0.998728737182948 0.979166666666667
"pmse.drug95" 0.869831840205653 0.869831840205653 1.31599895715562 1.11962822674786 1.08406373581758 0.979166666666667
"pmse.drug96" 0.563290272871014 0.565198464107029 1.18721547127438 1.00410076763448 0.951694984028633 0.979166666666667
"pmse.drug97" 0.4943534681043 0.499703824544757 1.00759060962144 0.85907749600131 0.930572675606055 0.979166666666666
"pmse.drug98" 0.867905985286459 0.867905985286459 1.02891209551274 1.04423146012601 1.09649927267879 0.979166666666667
"pmse.drug99" 0.888495040717874 0.888495040717873 1.0678045847907 0.99980463383619 0.979882984464799 0.979166666666667
"pmse.drug100" 0.79889255237718 0.79889255237718 1.24045224339279 0.976734315363081 1.00096038791484 0.979166666666667
"pmse.drug101" 0.543549200052599 0.540904209832173 0.938102152432487 0.820544445873095 1.05980186762263 0.979166666666667
"pmse.drug102" 0.998417886254224 0.998417886254224 1.01830604081462 0.979599328410017 0.992398498614733 0.979166666666667
"pmse.drug103" 0.887838581716189 0.889195180991189 1.03960214684363 0.995835940081528 0.933233249278549 0.979166666666667
"pmse.drug104" 0.706226603258364 0.71052505290484 0.898073245132688 0.929542678871248 0.928882147516003 0.979166666666667
"pmse.drug105" 0.882027598659043 0.887078841672941 1.03173301224859 1.03374627954359 0.9904855050337 0.979166666666667
"pmse.drug106" 0.82473682216824 0.821619332793494 0.872188344916701 0.86592280053674 1.01697529957506 0.979166666666667
"pmse.drug107" 0.774269604917782 0.775321037909614 0.817318502087945 0.852322538498766 1.0606227209616 0.979166666666667
"pmse.drug108" 0.913500111300806 0.912993764237558 1.20916494330823 1.0592768309575 1.06833138438854 0.979166666666667
"pmse.drug109" 0.926549712408582 0.929048125597615 0.994259774250628 0.962125321624247 0.984541807897735 0.979166666666667
"pmse.drug110" 0.68081017476695 0.679723137652968 0.660065287638189 0.689388128972647 1.07639092482261 0.979166666666667
"pmse.drug111" 0.836498453831602 0.835129219134306 0.962709406130168 0.936729412617088 1.03113988464276 0.979166666666667
"pmse.drug112" 0.750281527276455 0.750281527276455 1.13047159945083 0.882647043591932 0.948339181574163 0.979166666666667
"pmse.drug113" 0.909692250441343 0.909692250441343 0.997263316832421 0.991575045176788 1.07262721647539 0.979166666666667
"pmse.drug114" 0.654493624066371 0.654493624066371 1.07752954037839 0.946940578269373 0.938189041769723 0.979166666666667
"pmse.drug115" 0.866088576067875 0.866088576067875 1.09941763465127 1.05677339834498 1.05292941176683 0.979166666666667
"pmse.drug116" 0.806531585825983 0.805057628958451 0.879825498949464 0.949550912161644 0.91730390945236 0.979166666666667
"pmse.drug117" 0.790985229822196 0.790985229822196 1.12335237497232 1.25390831451398 1.00595935023459 0.979166666666667
"pmse.drug118" 0.61567927641167 0.614576318017476 0.861303937772461 0.865841288763768 1.17201408572013 0.979166666666667
"pmse.drug119" 0.910301018340935 0.910301018340935 1.17584685858318 0.999981977465223 0.950796485770994 0.979166666666667
"pmse.drug120" 0.947162037175202 0.947162037175202 1.1605555193035 1.01088510967597 0.990525391947555 0.979166666666667
"pmse.drug121" 0.710317023861009 0.704680844148857 1.02067795703421 0.918148874113651 1.06541418923404 0.979166666666667
"pmse.drug122" 0.706597534900009 0.702016333070537 0.949023238357734 0.873325875201227 0.974632930607087 0.979166666666667
"pmse.drug123" 0.853016480979302 0.852321756513273 0.967668777409502 0.90593615943283 1.00136756991713 0.979166666666667
"pmse.drug124" 0.914587733269645 0.918638283264893 1.13231240554715 0.99759310160401 1.02017773791582 0.979166666666667
"pmse.drug125" 0.717291224885939 0.717291224885939 1.2273955529018 1.06791871519979 1.0856988130763 0.979166666666667
"pmse.drug126" 0.851884839656186 0.851632934841308 0.944029872044878 0.957023021507293 1.0542402716236 0.979166666666667
"pmse.drug127" 0.883136716689274 0.881864871777448 0.897706783589723 0.890748429009229 1.29246902827957 0.979166666666667
"pmse.drug128" 0.720810031705451 0.719724171953173 1.05291142497824 1.0294516111858 1.04949700127178 0.979166666666667
"pmse.drug129" 0.855162788026801 0.855162788026801 1.07986175287832 0.994244307460565 0.959717468259998 0.979166666666667
"pmse.drug130" 0.747615436632353 0.748182477023282 1.01373277666727 0.956332028641705 1.09816181837614 0.979166666666667
"pmse.drug131" 1.03668005560038 1.03668005560038 1.08763464161967 1.04356490646004 1.01782990294013 0.979166666666667
"pmse.drug132" 0.948955310594826 0.948955310594826 1.04862694138944 0.98247688977283 0.995312764641858 0.979166666666667
"pmse.drug133" 0.930567265594565 0.93175667684439 0.91136885817873 0.929318389605875 1.03464597729408 0.979166666666667
"pmse.drug134" 0.681312402487084 0.681312402487084 1.21006777659662 0.97649292048365 0.971711504335854 0.979166666666667
"pmse.drug135" 0.556935190672411 0.556935190672411 1.22487567676112 1.12127691656887 1.00037440712828 0.979166666666667
"pmse.drug136" 0.721710440425226 0.721710440425226 1.750138566603 1.06220907767062 0.95394890209214 0.979166666666667
"pmse.drug137" 0.95083675482139 0.95083675482139 1.13006726579696 1.07526456920159 1.0493409747506 0.979166666666667
"pmse.drug138" 0.928377739182723 0.928377739182723 1.02788154091125 1.015661491352 0.962446416676322 0.979166666666667
"pmse.drug139" 0.624274637457608 0.624274637457608 1.13561505654814 0.903378580007636 0.942901817421492 0.979166666666667
"pmse.drug140" 0.79211680190905 0.794533911917537 0.79995847913732 0.79269069477843 0.959784186937457 0.979166666666667
"pmse.drug141" 0.861786469369518 0.860380314407985 0.898225278502369 0.869293131461699 1.01505854083272 0.979166666666667
"pmse.drug142" 0.930385636533435 0.930385636533435 1.03968416013144 1.08803870223834 0.934294721659256 0.979166666666667
"pmse.drug143" 0.65222436752202 0.652615251335093 0.915113677282176 0.867778583071098 0.895822541322439 0.979166666666667
"pmse.drug144" 0.580190516184942 0.580190516184942 1.20181761521327 1.17207237927775 1.04955232687057 0.979166666666667
"pmse.drug145" 0.548889708310902 0.545821542005468 0.596922027769618 0.61427829284731 1.05174117488591 0.979166666666667
"pmse.drug146" 0.654312295943834 0.654312295943834 1.30591335086281 1.00095318649141 0.812135143467567 0.979166666666667
"pmse.drug147" 0.761086616105918 0.761086616105918 1.3691495709574 1.26479610935389 1.11895490584179 0.979166666666667
"pmse.drug148" 0.530672794456425 0.530672794456425 1.00882951986571 0.976996589683782 0.911722255608349 0.979166666666667
"pmse.drug149" 0.855317325144956 0.855317325144956 0.907651885095881 0.946104812633266 1.00843640827759 0.979166666666667
"pmse.drug150" 0.870924421455877 0.869671239601958 0.860320195486712 0.857991250610669 0.986355691655959 0.979166666666666
"pmse.drug151" 0.906554344556037 0.906554344556037 1.11669917884152 1.12771557540074 0.952831645753115 0.979166666666667
"pmse.drug152" 0.795328601906368 0.795328601906368 1.00028879895015 1.02259039008284 0.956764076317845 0.979166666666667
"pmse.drug153" 0.983025465392316 0.983025465392316 0.983121979891925 0.993695359387007 0.995918740529652 0.979166666666667
"pmse.drug154" 0.79191233428931 0.79191233428931 2.02613395564274 1.25205354998519 1.02380489600397 0.979166666666667
"pmse.drug155" 0.610839383751229 0.610839383751229 1.12306870010467 0.973222035590614 0.980498984233485 0.979166666666667
"pmse.drug156" 0.650723247121434 0.650723247121434 1.44261460305946 1.37813634253994 0.976425972140464 0.979166666666667
"pmse.drug157" 0.782600462644292 0.782534015965958 0.992676572036128 0.949635732557004 1.05427549130826 0.979166666666667
"pmse.drug158" 0.664563380995892 0.664563380995892 1.07206763718482 1.04913670867731 0.982038134339703 0.979166666666667
"pmse.drug159" 0.883408851521021 0.883408851521021 1.33847712934479 1.12359461304946 1.0623225487955 0.979166666666667
"pmse.drug160" 0.842939625847676 0.842939625847676 0.96375589955496 0.927775137806747 1.05829117351597 0.979166666666667
"pmse.drug161" 1.03024593968856 1.03644253964648 1.08557828977662 1.05042888495936 1.09140406012814 0.979166666666667
"pmse.drug162" 0.587500929900712 0.587688331944092 0.838055139139544 0.813028550069753 1.11170607420155 0.979166666666666
"pmse.drug163" 0.677008779922429 0.678492722057395 0.711022175997113 0.754514785855854 1.20061051092173 0.979166666666667
"pmse.drug164" 0.710958040373713 0.710958040373713 1.25671122999388 1.03525605882947 1.01187881025804 0.979166666666667
"pmse.drug165" 0.693335387444661 0.69333538744466 1.09319806884903 0.939205771958071 0.894201557363373 0.979166666666667
"pmse.drug166" 0.685444497299735 0.685444497299735 0.951750764655889 0.971803548306069 0.965644979812102 0.979166666666667
"pmse.drug167" 0.79473342377489 0.79473342377489 1.10870784816915 1.06716389475843 1.05017651084854 0.979166666666667
"pmse.drug168" 0.80567766821459 0.80567766821459 1.17327829727399 0.994699631179702 1.03229810484655 0.979166666666667
"pmse.drug1" 0.688261439362322 0.687921546386448 0.721701311506562 0.690825349593624 0.853451697561647 0.979166666666667
"pmse.drug2" 0.716318940732129 0.716318940732129 1.47837808960794 1.28588663976859 1.06718731293842 0.979166666666667
"pmse.drug3" 0.797650105049425 0.797916025919879 0.947714733937535 0.779550824252211 1.03205656864965 0.979166666666667
"pmse.drug4" 0.861811536807994 0.861811536807994 1.19396481777221 0.986413566588991 0.879920503757341 0.979166666666667
"pmse.drug5" 0.871431871451681 0.871363902364331 0.987667717978587 0.966467995127659 1.01225436077745 0.979166666666667
"pmse.drug6" 0.730745905276212 0.730745905276212 0.865701335224488 1.00642246780918 1.02181070872523 0.979166666666667
"pmse.drug7" 0.696310508161666 0.696310508161666 1.58009814483672 1.12727299222983 1.03902492149621 0.979166666666667
"pmse.drug8" 0.983351753592516 0.983351753592516 1.05156946185527 1.01135307887145 1.01432704621835 0.979166666666667
"pmse.drug9" 0.793318783069024 0.793318783069025 1.12830311495665 1.01213011829906 1.23443855609045 0.979166666666667
"pmse.drug10" 0.666281152430851 0.666270348714241 0.815649950457867 0.776304976927387 1.2839912322531 0.979166666666667
"pmse.drug11" 0.833971960467307 0.833971960467307 1.05271000385138 1.17900578843181 0.90628989497288 0.979166666666667
"pmse.drug12" 0.750949866915198 0.75110505160235 0.886824388271538 0.836538361689171 0.976850649561201 0.979166666666667
"pmse.drug13" 0.946948276854378 0.946948276854378 1.10137964954251 1.03705261301838 1.01782463143783 0.979166666666667
"pmse.drug14" 0.749458770133019 0.749458770133019 1.52857282292601 1.3284127556697 1.01755085054524 0.979166666666667
"pmse.drug15" 0.849872242084017 0.849872242084017 1.40582496926294 1.15940277140528 1.05195901784825 0.979166666666667
"pmse.drug16" 0.779878779922332 0.779878779922332 1.0538539294589 0.997286583240567 0.933295633748102 0.979166666666667
"pmse.drug17" 0.622372157641041 0.622372157641041 1.30335215624223 1.24643246433814 0.781938636945865 0.979166666666667
"pmse.drug18" 0.704777883275935 0.70466515013924 0.836369495708583 0.730828052685575 1.12493370560029 0.979166666666667
"pmse.drug19" 0.629255527102548 0.629255527102548 1.14525538473561 1.09687256078165 0.85572005587567 0.979166666666667
"pmse.drug20" 0.898675154529379 0.898474204935741 1.04785317769964 0.980110494389717 0.984192282576195 0.979166666666666
"pmse.drug21" 0.884785507942384 0.885099762476603 1.32726749636755 1.08381149589511 0.944138344567821 0.979166666666667
"pmse.drug22" 0.901163497945108 0.901163497945109 1.33004027030874 1.24535669061516 1.15199935041894 0.979166666666667
"pmse.drug23" 0.936728486432533 0.936728486432533 1.14316511325173 1.00980036159846 0.994384497264911 0.979166666666667
"pmse.drug24" 0.929513881681282 0.929513881681282 1.34511010221154 1.48113519234866 0.994831868556919 0.979166666666667
"pmse.drug25" 0.551274300705108 0.551274300705108 1.7335615749263 1.53933369369166 0.988880680567498 0.979166666666667
"pmse.drug26" 0.858113224644934 0.858113224644933 1.44977811891105 1.15935699813601 0.903140621892018 0.979166666666667
"pmse.drug27" 0.656332702967726 0.656332702967726 1.19194004746384 0.997240490097167 1.02381937156167 0.979166666666667
"pmse.drug28" 0.803855071116908 0.804488222798217 0.94217080249213 0.930919652921661 0.973927155560573 0.979166666666667
"pmse.drug29" 0.96223616581393 0.962746897853256 1.01928298855882 0.97086221803118 1.1324568473764 0.979166666666667
"pmse.drug30" 0.650843435274968 0.650843435274968 1.49771926926098 1.0640692988916 1.06165136599824 0.979166666666667
"pmse.drug31" 0.913854043408919 0.914019714526572 0.960470114570234 1.02806264193247 1.0443924686147 0.979166666666667
"pmse.drug32" 0.735014908151927 0.735014908151928 1.12651579921076 1.04515033131629 0.919132381426276 0.979166666666667
"pmse.drug33" 0.697628526658552 0.697628526658552 1.10102503733996 1.06769163248476 0.91612163618806 0.979166666666667
"pmse.drug34" 0.850269518456689 0.850237487797339 0.874437904696137 0.849618031190822 0.894171379778433 0.979166666666667
"pmse.drug35" 0.790218474275042 0.790218474275042 1.17404721653035 0.973945139191597 1.04076122612881 0.979166666666667
"pmse.drug36" 0.938458439177408 0.938458439177408 1.10301645287718 1.01482137552317 0.979838101401517 0.979166666666667
"pmse.drug37" 0.930911553733575 0.930987449870247 0.972957360497611 1.023038853854 0.985350279144777 0.979166666666667
"pmse.drug38" 0.789491959380661 0.789491959380661 0.892026900223707 0.898003133325113 1.01817350541157 0.979166666666666
"pmse.drug39" 1.02125427329328 1.02148696602045 0.989687031206278 1.05894275127685 0.992985416248778 0.979166666666667
"pmse.drug40" 0.923845904552701 0.923845904552701 1.00412557208834 0.968075353997386 1.08740860453565 0.979166666666667
"pmse.drug41" 1.07086777732162 1.07081048185062 1.05335770944019 1.06963888424396 0.967713693675978 0.979166666666667
"pmse.drug42" 0.879720504430417 0.879720504430417 1.13385757240749 1.01659845115782 1.0173932925472 0.979166666666667
"pmse.drug43" 0.999275538986669 0.999275538986669 0.998416955540229 0.993184304067874 0.96726503096723 0.979166666666667
"pmse.drug44" 1.06209759503026 1.06229773594522 1.08085476101524 1.05427108328605 1.05797875835016 0.979166666666667
"pmse.drug45" 0.617269757572749 0.617269757572749 1.26301831916147 1.14076149803193 0.816051235667234 0.979166666666667
"pmse.drug46" 0.848519339066326 0.848540568346461 0.952947596397591 1.01149099337317 0.959365516424913 0.979166666666667
"pmse.drug47" 0.814933429007162 0.815353718872526 0.975139014930113 1.08170016926799 1.18805667473246 0.979166666666667
"pmse.drug48" 0.842231423403802 0.842065813348791 0.942528060991646 0.985754137712568 1.06297367907038 0.979166666666667
"pmse.drug49" 0.924888680758297 0.924888680758297 1.02910908105334 0.985879092124678 1.02135130114174 0.979166666666667
"pmse.drug50" 0.828106857881756 0.827934701618981 0.943655881464857 0.930912122122373 1.07632660587184 0.979166666666667
"pmse.drug51" 1.04595600086148 1.04635058516047 1.01885789882002 1.07647135939465 0.978265281157669 0.979166666666667
"pmse.drug52" 0.582547440451047 0.582547440451047 1.43979454559902 1.17093917651117 0.946068234252235 0.979166666666667
"pmse.drug53" 0.953376021264854 0.953508305362072 0.979166666666667 0.945717636156694 0.900404425745449 0.979166666666667
"pmse.drug54" 0.95031763902526 0.95031763902526 1.16101537817017 1.12300486753071 1.09178414131478 0.979166666666667
"pmse.drug55" 0.608357629420618 0.608357629420618 1.30400335247658 1.49848797578951 1.13995530638546 0.979166666666667
"pmse.drug56" 0.986749454551525 0.986749454551525 1.07915162400625 1.1242527419193 1.04667597739679 0.979166666666667
"pmse.drug57" 0.712983895199974 0.712983895199974 0.964542995767813 0.99992042167217 0.981980380930497 0.979166666666667
"pmse.drug58" 0.756509473604315 0.75623475053804 0.943610232096801 0.947204492624101 1.02175412277711 0.979166666666667
"pmse.drug59" 0.923410191010032 0.923534804021636 0.958069373801891 0.964208606021448 1.03546251028544 0.979166666666667
"pmse.drug60" 0.873448823852066 0.87346205561948 1.19969057903117 1.01113318123861 0.863904498372001 0.979166666666667
"pmse.drug61" 0.415533515158845 0.415120504276207 0.412243099136766 0.427906121367218 1.24358665851016 0.979166666666667
"pmse.drug62" 0.864773657855293 0.864773657855292 1.26803104141828 1.10101442415505 1.06183993165459 0.979166666666667
"pmse.drug63" 0.63650361581703 0.63650361581703 1.19071445390219 0.95591563242866 0.923288793473692 0.979166666666667
"pmse.drug64" 0.853066113074976 0.853066113074976 1.01565951484841 1.01120859180879 0.956650113897638 0.979166666666667
"pmse.drug65" 0.776049598926516 0.776049598926517 0.963475451301932 0.881162865378836 0.890127281893985 0.979166666666667
