"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug143" 0.520203730801221 0.519257261367006 0.825123186241523 0.831222175984396 1.07656915690577 0.979166666666667
"pmse.drug144" 0.608159578403395 0.608159578403395 1.47603695954627 1.44915755395244 0.915850349635306 0.979166666666667
"pmse.drug145" 0.570149099283654 0.567038705073417 0.696434242334523 0.727298498280074 1.07476793671211 0.979166666666667
"pmse.drug146" 0.704397833115138 0.704397833115138 1.33416296835277 0.975255667348433 0.962540641371375 0.979166666666667
"pmse.drug147" 0.778081248834034 0.778081248834034 1.33273528885492 1.20898418187796 1.03109844013789 0.979166666666667
"pmse.drug148" 0.730691297546821 0.730691297546821 1.26429642924445 1.01717870614721 0.915385501973776 0.979166666666667
"pmse.drug149" 0.741182849676705 0.741182849676705 0.899677457873937 0.886327469740124 0.983046208152855 0.979166666666667
"pmse.drug150" 0.703319982145242 0.707325338802484 0.89681900811001 0.77323989635244 1.03717348113695 0.979166666666667
"pmse.drug151" 0.780197052207407 0.780197052207407 1.07222399153102 1.05137466145835 0.897094386901009 0.979166666666667
"pmse.drug152" 0.671230248769482 0.671230248769482 0.721414290062266 0.922993525765471 0.979251803136591 0.979166666666666
"pmse.drug153" 0.972066099223352 0.972066099223352 0.979166666666667 0.993425469013217 1.15373278758356 0.979166666666667
"pmse.drug154" 0.781518035142696 0.781518035142696 1.30607762358662 1.18480563941464 1.08556425043906 0.979166666666667
"pmse.drug155" 0.591982764967918 0.591982764967918 1.18405748817254 1.01435768748498 0.922623141279947 0.979166666666666
"pmse.drug156" 0.721988487584961 0.721988487584961 1.31917861256749 1.41073429694864 1.01957984025449 0.979166666666667
"pmse.drug157" 0.724156161838221 0.721948792313465 1.04170309901806 0.979453463913419 1.09402773176774 0.979166666666667
"pmse.drug158" 0.706797861072997 0.706797861072997 1.07080781995114 1.08057155049608 1.08445752049658 0.979166666666667
"pmse.drug159" 0.919775099374911 0.919775099374911 1.09672430206801 0.953235460578237 1.02853260733083 0.979166666666667
"pmse.drug160" 0.748033347163201 0.748033347163202 0.980916675028076 0.812114771034057 1.06257699476331 0.979166666666667
"pmse.drug161" 0.890913465923711 0.891098122976867 0.994897771086944 1.0447910196471 0.974256368612691 0.979166666666667
"pmse.drug162" 0.587699765709686 0.587328969982774 0.785004345137396 0.781366684574336 0.875471620605929 0.979166666666667
"pmse.drug163" 0.662399096522557 0.659056807685294 0.801392089332809 0.763804520513117 0.95932780766569 0.979166666666667
"pmse.drug164" 0.630088980090659 0.630088980090659 1.19509935557249 0.979205233077322 1.23632609343267 0.979166666666667
"pmse.drug165" 0.625570291896165 0.625570291896165 1.22023156780184 0.98780272240552 1.05721244733852 0.979166666666667
"pmse.drug166" 0.69156440879117 0.69156440879117 1.07084228648542 0.95077930779796 1.05784297328839 0.979166666666667
"pmse.drug167" 0.551901661563286 0.551901661563286 1.2476572127597 1.05974290527801 0.976165279031709 0.979166666666667
"pmse.drug168" 0.73674994751518 0.736749947515179 1.1465368531166 0.908625030514723 1.01147974924492 0.979166666666667
"pmse.drug1" 0.643595455271222 0.642330482736941 0.638607292904714 0.645976841643751 1.09038411800656 0.979166666666667
"pmse.drug2" 0.695076047160272 0.695076047160272 1.57123278209907 1.35181749328913 1.01365724503842 0.979166666666667
"pmse.drug3" 0.834403843242789 0.835054174782937 0.9514453419798 0.94264074888813 1.02341981563333 0.979166666666667
"pmse.drug4" 0.870640301866872 0.870640301866872 1.05522983088311 1.09356562123213 0.963430699456656 0.979166666666667
"pmse.drug5" 0.95908394971681 0.958406634270815 1.05138661812137 0.9805793240181 0.984913967270096 0.979166666666667
"pmse.drug6" 1.00245929514906 1.00245929514906 0.995759802825103 1.06932761497597 0.957481249818668 0.979166666666667
"pmse.drug7" 0.742947908225836 0.742947908225836 1.23912371412024 1.05930257923279 0.87273943496375 0.979166666666667
"pmse.drug8" 0.985830118947651 0.985830118947651 0.997641131406747 1.0063983747621 0.961710598694256 0.979166666666667
"pmse.drug9" 0.987030744565544 0.987030744565543 1.36677603725529 1.1305781496894 0.929162115340712 0.979166666666667
"pmse.drug10" 0.724182730702469 0.72222701728641 0.742685135908211 0.769957011894926 0.935971528599392 0.979166666666667
"pmse.drug11" 0.940577395027398 0.940577395027398 0.947266892144729 1.00569125642095 0.929226009495296 0.979166666666667
"pmse.drug12" 0.735693158953494 0.739886833573343 0.96540527128387 0.929593323739723 0.820563935136304 0.979166666666667
"pmse.drug13" 0.850234614713987 0.850234614713987 1.1130712221419 1.08359403030448 0.96727520681936 0.979166666666667
"pmse.drug14" 0.846590097403992 0.846590097403992 1.24804917584821 1.20467919158163 0.964466408894465 0.979166666666667
"pmse.drug15" 0.720751311544147 0.720751311544147 1.12400758297055 1.10923145150104 0.979290518258115 0.979166666666667
"pmse.drug16" 0.866660739372832 0.866660739372832 1.02077510624752 0.900501080892976 0.99110565483902 0.979166666666667
"pmse.drug17" 0.975134616686826 0.975134616686827 1.17382277992906 1.1469320130563 1.02653406099241 0.979166666666667
"pmse.drug18" 0.563275537591082 0.56633724709815 0.822080704552356 0.805177232313946 0.967376257627399 0.979166666666667
"pmse.drug19" 0.770470271880176 0.770470271880176 1.12060657577118 0.998023404671575 0.955749566147357 0.979166666666667
"pmse.drug20" 0.925518175105411 0.925999298134004 1.19047339733062 1.12043010913476 1.03675934376787 0.979166666666667
"pmse.drug21" 0.934191333226384 0.940570664415974 1.14952170294453 1.08493297323514 1.07195563519405 0.979166666666667
"pmse.drug22" 0.803786863653222 0.803786863653222 1.27361382013379 1.2176764445019 0.986784597026741 0.979166666666667
"pmse.drug23" 0.965064991364726 0.965064991364726 0.946362836237268 1.05319894000971 1.01297398909684 0.979166666666667
"pmse.drug24" 0.851547701706344 0.851547701706344 1.19330267560222 1.35019736334503 1.07064703377656 0.979166666666667
"pmse.drug25" 0.613533965770603 0.613533965770603 1.45331917134974 1.1484395002975 1.00342362490236 0.979166666666667
"pmse.drug26" 0.825916504212211 0.825916504212211 1.05832275900986 1.01267553824845 1.05569316294758 0.979166666666667
"pmse.drug27" 0.723861002728925 0.723861002728925 1.14767149368961 0.966305075004524 0.983137914915463 0.979166666666667
"pmse.drug28" 0.824869322347326 0.829101591419506 0.90437545279414 0.911515065794906 1.1131424569211 0.979166666666667
"pmse.drug29" 0.938297290654187 0.939725149304112 0.962717048000619 0.935561532614615 1.16896926859467 0.979166666666667
"pmse.drug30" 0.740691497251041 0.740691497251041 1.40314813302796 1.01040863374732 1.01440722369784 0.979166666666667
"pmse.drug31" 1.08353139297654 1.08678776348238 0.988227158414501 0.979171337003503 0.988567030215183 0.979166666666667
"pmse.drug32" 0.759109471881142 0.759109471881142 1.0664215522559 0.967298496317705 0.988871580545826 0.979166666666667
"pmse.drug33" 0.657430766180486 0.657430766180487 1.00678960619705 0.983204227758678 1.04169713604536 0.979166666666667
"pmse.drug34" 1.01409788187332 1.02063388372598 1.050743829299 1.01460488822309 0.992368788262708 0.979166666666667
"pmse.drug35" 0.922957369740933 0.922957369740933 1.07594694488902 0.979200604834812 0.996184799833598 0.979166666666667
"pmse.drug36" 0.781216464527192 0.781216464527192 1.04594633920241 0.966743800087792 0.998124173956746 0.979166666666667
"pmse.drug37" 0.95564878703275 0.951191150974352 1.13681412110986 1.2475536035792 0.992980439497599 0.979166666666667
"pmse.drug38" 0.641477174260313 0.641477174260313 0.937358823062752 0.932164607301458 1.08143261409183 0.979166666666667
"pmse.drug39" 0.979074315318608 0.979037659732545 0.979166666666667 0.979166666666667 0.973900943009379 0.979166666666667
"pmse.drug40" 0.831706458437819 0.831706458437819 1.03568008630186 0.917858280633793 0.962768806248617 0.979166666666667
"pmse.drug41" 0.962165426093981 0.968283898798239 1.01916434732676 1.08060129321864 1.05021502487276 0.979166666666667
"pmse.drug42" 0.954147983440354 0.954147983440354 1.10019111206973 1.01652388610844 1.00207131907554 0.979166666666667
"pmse.drug43" 0.95676939981469 0.95676939981469 0.979166666666667 0.996878870345219 1.0519493007188 0.979166666666667
"pmse.drug44" 1.01604193915639 1.01750905711475 1.02849568503008 1.01074864537172 1.06336185181815 0.979166666666667
"pmse.drug45" 0.659731986253386 0.659731986253386 1.14980209056997 1.06298390726935 0.893932671303686 0.979166666666667
"pmse.drug46" 0.92873353047453 0.932900490298813 1.04435456114651 1.02642568759522 0.972069700278218 0.979166666666667
"pmse.drug47" 0.78100744237559 0.779527178299114 0.914897304097913 0.955477364820623 1.25344471780233 0.979166666666667
"pmse.drug48" 0.733632078180073 0.737418883674081 0.888938179671317 0.893584193165174 0.922659809372704 0.979166666666667
"pmse.drug49" 0.973885427877386 0.973885427877386 1.14023892224715 1.00202376011988 1.00658448818464 0.979166666666667
"pmse.drug50" 0.786700377531621 0.788043946227396 1.0102205479916 0.982909900816076 1.08871707895883 0.979166666666667
"pmse.drug51" 0.966818515127742 0.963233531647165 0.979331236568725 0.96607946278242 0.963069654481096 0.979166666666667
"pmse.drug52" 0.672477734881028 0.672477734881028 1.33156196839571 1.06987087401897 1.00135602404256 0.979166666666667
"pmse.drug53" 0.95602745115518 0.956009455439042 0.969177441890447 0.961708811494832 1.10152134648547 0.979166666666667
"pmse.drug54" 0.905250349991852 0.905250349991852 1.00032455620941 0.953607732367359 1.02787916498795 0.979166666666667
"pmse.drug55" 0.768587016601247 0.768587016601247 1.21058887267288 1.01562257261664 0.905876782131322 0.979166666666667
"pmse.drug56" 0.97163516969542 0.97163516969542 1.00278160849011 1.06456009776266 1.01947829130213 0.979166666666667
"pmse.drug57" 0.703734939830904 0.703734939830904 0.953259880094791 0.917194886000818 0.977727002935655 0.979166666666667
"pmse.drug58" 1.0817513788939 1.08297118609674 0.991508139891654 0.995567564241388 1.06537678474977 0.979166666666667
"pmse.drug59" 0.93317367749681 0.932644991829117 1.06616478692591 1.07015263962401 1.14091986561615 0.979166666666667
"pmse.drug60" 0.846115245900209 0.8540790110307 1.39270444822526 1.21400246768098 0.944372793789851 0.979166666666667
"pmse.drug61" 0.460522002157646 0.461367780785071 0.543688880337274 0.556051903749584 1.03454278228901 0.979166666666667
"pmse.drug62" 0.90228947923879 0.90228947923879 0.99348422768019 1.02550902922672 0.997991560275284 0.979166666666667
"pmse.drug63" 0.763355214753179 0.763355214753179 1.18969765105222 1.00369645564097 0.978112098136561 0.979166666666667
"pmse.drug64" 0.977372735286916 0.977372735286916 0.968110685204123 1.00942635093331 0.974851230241747 0.979166666666667
"pmse.drug65" 0.787546936468929 0.787546936468929 0.956516802888097 0.862643286770564 0.946343750226727 0.979166666666667
"pmse.drug66" 0.716151417558015 0.716151417558015 1.01939736105052 0.978087370304737 0.977001690672098 0.979166666666667
"pmse.drug67" 0.948897013138138 0.948897013138138 1.01820807565572 0.994980771797327 0.943301571438582 0.979166666666667
"pmse.drug68" 0.953978491438623 0.953978491438623 1.07471800147542 1.01979570347945 0.98665859782954 0.979166666666667
"pmse.drug69" 0.977608949331315 0.978073429070169 0.945496154667977 1.0066363821445 1.00252187794205 0.979166666666667
"pmse.drug70" 0.927156008731219 0.927156008731219 1.02455289709379 1.03939739341 0.94397192837368 0.979166666666667
"pmse.drug71" 0.73526753249717 0.73526753249717 1.16497513777307 0.975693110014869 1.0765896441806 0.979166666666667
"pmse.drug72" 0.601329262240761 0.601329262240761 1.21402479685186 1.09231456080547 1.08431873201689 0.979166666666667
"pmse.drug73" 0.728491142258249 0.728491142258249 1.01077502677911 0.914651070007606 0.901651536580866 0.979166666666667
"pmse.drug74" 0.506403807561183 0.506403807561183 0.856980421082184 0.91030280519013 1.0228918389578 0.979166666666667
"pmse.drug75" 0.866646454019562 0.866646454019562 1.04810956701029 0.95718444872453 1.01342653353379 0.979166666666667
"pmse.drug76" 0.617290743821707 0.615650842525607 0.820969789685829 0.733768287194542 1.00270911600036 0.979166666666666
"pmse.drug77" 0.838781657789419 0.838781657789419 1.40558975619564 1.16847070054187 0.891775276457323 0.979166666666667
"pmse.drug78" 0.729825577895593 0.729825577895593 1.33334101035011 1.32017727538861 1.09228345081641 0.979166666666667
"pmse.drug79" 0.8317433563061 0.8317433563061 1.29203682473257 1.18801722948836 0.972555329287923 0.979166666666667
"pmse.drug80" 0.90274268513391 0.90274268513391 1.07425719453728 0.994074976195012 1.01128126527502 0.979166666666667
"pmse.drug81" 0.995826417260834 0.993243374080548 1.10811730717262 0.999977147612686 0.985151557052202 0.979166666666666
"pmse.drug82" 0.940984143896673 0.944585712447021 1.030864905802 1.05301903992198 1.11759018934849 0.979166666666666
"pmse.drug83" 0.659111648575412 0.659111648575412 1.27017027110487 1.20287536740077 0.982755961435308 0.979166666666667
"pmse.drug84" 0.617524141237084 0.620045158247156 0.599842053036627 0.618317096072503 0.964935867280761 0.979166666666667
"pmse.drug85" 0.934092711956236 0.935961046429482 1.10745064011156 1.03528444351067 1.0496210210132 0.979166666666667
"pmse.drug86" 0.915324222549821 0.914793900913985 0.903920291532349 0.913516911735312 0.984968022022496 0.979166666666667
"pmse.drug87" 0.933528541789661 0.933528541789661 0.998232353809918 0.979123031269932 0.981200276074873 0.979166666666667
"pmse.drug88" 0.857378103838599 0.854524227059879 1.06405494945249 0.956972914687314 1.03908003781584 0.979166666666667
"pmse.drug89" 0.653521361164289 0.653521361164289 1.11806198423484 0.967636022243048 1.00290800880895 0.979166666666667
"pmse.drug90" 0.73328574001295 0.730527640703072 0.900579732760291 0.945118355226789 1.06877400428526 0.979166666666667
"pmse.drug91" 0.549189801961915 0.549189801961915 1.16950403077338 1.0560125882075 1.06262096634864 0.979166666666667
"pmse.drug92" 0.593587528076391 0.593587528076391 1.17691294221734 1.01534464220699 0.939659099064783 0.979166666666667
"pmse.drug93" 0.859761570595682 0.859335066215637 1.03421486168299 0.942113963537772 0.977596304242848 0.979166666666667
"pmse.drug94" 0.970463427814026 0.970463427814026 1.09767283233038 1.03363977958735 0.998728737182948 0.979166666666667
"pmse.drug95" 0.869831840205653 0.869831840205653 1.31599895715562 1.11972152295799 1.08406373581758 0.979166666666667
"pmse.drug96" 0.563290272871014 0.565198464107029 1.18721547127438 1.00417972561852 0.951694984028633 0.979166666666667
"pmse.drug97" 0.4943534681043 0.499703824544757 1.01394734515849 0.859055258150407 0.930572675606055 0.979166666666666
"pmse.drug98" 0.867905985286459 0.867905985286459 1.02891209551274 1.04431180637323 1.09649927267879 0.979166666666667
"pmse.drug99" 0.888495040717874 0.888495040717873 1.06780458479069 0.997350228718563 0.979882984464799 0.979166666666667
"pmse.drug100" 0.79889255237718 0.79889255237718 1.24045224339279 0.976751817651891 1.00096038791484 0.979166666666667
"pmse.drug101" 0.543549200052599 0.540904209832173 0.938102152432486 0.820502002418112 1.05980186762263 0.979166666666667
"pmse.drug102" 0.998417886254224 0.998417886254224 1.01830604081462 0.979605951616476 0.992398498614733 0.979166666666667
"pmse.drug103" 0.887838581716189 0.889195180991189 1.03439535468408 0.995879752823026 0.933233249278549 0.979166666666667
"pmse.drug104" 0.706226603258364 0.71052505290484 0.898073245132689 0.929620744030936 0.928882147516003 0.979166666666667
"pmse.drug105" 0.882027598659043 0.887078841672941 1.03173301224859 1.03382186925857 0.9904855050337 0.979166666666667
"pmse.drug106" 0.82473682216824 0.821619332793494 0.873839444051047 0.865912085262537 1.01697529957506 0.979166666666667
"pmse.drug107" 0.774269604917782 0.775321037909614 0.817318502087946 0.852279699174734 1.0606227209616 0.979166666666667
"pmse.drug108" 0.913500111300806 0.912993764237558 1.20916494330822 1.05936132477411 1.06833138438854 0.979166666666667
"pmse.drug109" 0.926549712408582 0.929048125597615 0.994259774250628 0.962153510156196 0.984541807897735 0.979166666666667
"pmse.drug110" 0.68081017476695 0.679723137652968 0.660065287638189 0.689389619242723 1.07639092482261 0.979166666666667
"pmse.drug111" 0.836498453831602 0.835129219134306 0.962709406130167 0.936758622023264 1.03113988464276 0.979166666666667
"pmse.drug112" 0.750281527276455 0.750281527276455 1.13047159945084 0.882678746848409 0.948339181574163 0.979166666666667
"pmse.drug113" 0.909692250441343 0.909692250441343 0.997263316832421 0.99157676776805 1.07262721647539 0.979166666666667
"pmse.drug114" 0.654493624066371 0.654493624066371 1.07752954037839 0.946950435900855 0.938189041769723 0.979166666666667
"pmse.drug115" 0.866088576067875 0.866088576067875 1.09941763465127 1.0568207104205 1.05292941176683 0.979166666666667
"pmse.drug116" 0.806531585825983 0.805057628958451 0.879825498949464 0.949604676488532 0.91730390945236 0.979166666666667
"pmse.drug117" 0.790985229822196 0.790985229822196 1.12335237497232 1.25415485747463 1.00595935023459 0.979166666666667
"pmse.drug118" 0.61567927641167 0.614576318017476 0.861303937772462 0.866523726094329 1.17201408572013 0.979166666666667
"pmse.drug119" 0.910301018340935 0.910301018340935 1.17584685858318 1.00002593088381 0.950796485770994 0.979166666666667
"pmse.drug120" 0.947162037175202 0.947162037175202 1.1605555193035 1.01092875680009 0.990525391947555 0.979166666666667
"pmse.drug121" 0.710317023861009 0.704680844148857 1.02067795703421 0.913900580964333 1.06541418923404 0.979166666666667
"pmse.drug122" 0.706597534900009 0.702016333070537 0.949023238357736 0.873358536477628 0.974632930607087 0.979166666666667
"pmse.drug123" 0.853016480979302 0.852321756513273 0.967668777409502 0.905927076073729 1.00136756991713 0.979166666666667
"pmse.drug124" 0.914587733269645 0.918638283264893 1.13231240554715 0.99763110353254 1.02017773791582 0.979166666666667
"pmse.drug125" 0.717291224885939 0.717291224885939 1.22739555290179 1.06804060209913 1.0856988130763 0.979166666666667
"pmse.drug126" 0.851884839656186 0.851632934841308 0.944029872044878 0.957025752469198 1.0542402716236 0.979166666666667
"pmse.drug127" 0.883136716689274 0.881864871777448 0.897316916897802 0.890099095344804 1.29246902827957 0.979166666666667
"pmse.drug128" 0.720810031705451 0.719724171953173 1.05291142497824 1.02959063734921 1.04949700127178 0.979166666666667
"pmse.drug129" 0.855162788026801 0.855162788026801 1.07986175287832 0.99428959443518 0.959717468259998 0.979166666666667
"pmse.drug130" 0.747615436632353 0.748182477023282 1.01373277666727 0.956385242451994 1.09816181837614 0.979166666666667
"pmse.drug131" 1.03668005560038 1.03668005560038 1.08763464161967 1.04361933727716 1.01782990294013 0.979166666666667
"pmse.drug132" 0.948955310594826 0.948955310594826 1.04862694138944 0.982495343150836 0.995312764641858 0.979166666666667
"pmse.drug133" 0.930567265594565 0.93175667684439 0.911368858178731 0.927582333400823 1.03464597729408 0.979166666666667
"pmse.drug134" 0.681312402487084 0.681312402487084 1.21006777659662 0.976556412170079 0.971711504335854 0.979166666666667
"pmse.drug135" 0.556935190672411 0.556935190672411 1.22487567676113 1.12147075831971 1.00037440712828 0.979166666666667
"pmse.drug136" 0.721710440425226 0.721710440425226 1.750138566603 1.06240993885012 0.95394890209214 0.979166666666667
"pmse.drug137" 0.95083675482139 0.95083675482139 1.11781107554497 1.07533955588924 1.0493409747506 0.979166666666667
"pmse.drug138" 0.928377739182723 0.928377739182723 1.02788154091125 1.01570554349009 0.962446416676322 0.979166666666667
"pmse.drug139" 0.624274637457608 0.624274637457608 1.13561505654814 0.903393625523103 0.942901817421492 0.979166666666667
"pmse.drug140" 0.79211680190905 0.794533911917537 0.785033412854401 0.79268658852965 0.959784186937457 0.979166666666667
"pmse.drug141" 0.861786469369518 0.860380314407985 0.898225278502371 0.869312082282043 1.01505854083272 0.979166666666667
"pmse.drug142" 0.930385636533435 0.930385636533435 1.03968416013144 1.08812736260002 0.934294721659256 0.979166666666667
"pmse.drug143" 0.65222436752202 0.652615251335093 0.915113677282175 0.869195821171229 0.895822541322439 0.979166666666667
"pmse.drug144" 0.580190516184942 0.580190516184942 1.20181761521327 1.17226988269274 1.04955232687057 0.979166666666667
"pmse.drug145" 0.548889708310902 0.545821542005468 0.596922027769617 0.61427376740228 1.05174117488591 0.979166666666667
"pmse.drug146" 0.654312295943834 0.654312295943834 1.3059133508628 1.00102822066244 0.812135143467567 0.979166666666667
"pmse.drug147" 0.761086616105918 0.761086616105918 1.3691495709574 1.26506068502045 1.11895490584179 0.979166666666667
"pmse.drug148" 0.530672794456425 0.530672794456425 1.00882951986571 0.977085663400897 0.911722255608349 0.979166666666667
"pmse.drug149" 0.855317325144956 0.855317325144956 0.907651885095881 0.946108153847597 1.00843640827759 0.979166666666667
"pmse.drug150" 0.870924421455877 0.869671239601958 0.860320195486713 0.858016047074166 0.986355691655959 0.979166666666666
"pmse.drug151" 0.906554344556037 0.906554344556037 1.11669917884152 1.12786912148395 0.952831645753115 0.979166666666667
"pmse.drug152" 0.795328601906368 0.795328601906368 1.00028879895015 1.02265279479988 0.956764076317845 0.979166666666667
"pmse.drug153" 0.983025465392316 0.983025465392316 0.986803434734265 0.993716437064353 0.995918740529652 0.979166666666667
"pmse.drug154" 0.79191233428931 0.79191233428931 2.02613395564275 1.25233931075329 1.02380489600397 0.979166666666667
"pmse.drug155" 0.610839383751229 0.610839383751229 1.11928172499778 0.973267424775203 0.980498984233485 0.979166666666667
"pmse.drug156" 0.650723247121434 0.650723247121434 1.44261460305947 1.37848466226078 0.976425972140464 0.979166666666667
"pmse.drug157" 0.782600462644292 0.782534015965958 0.992676572036129 0.947421637515801 1.05427549130826 0.979166666666667
"pmse.drug158" 0.664563380995892 0.664563380995892 1.07206763718482 1.04923054140433 0.982038134339703 0.979166666666667
"pmse.drug159" 0.883408851521021 0.883408851521021 1.33847712934478 1.12372206773035 1.0623225487955 0.979166666666667
"pmse.drug160" 0.842939625847676 0.842939625847676 0.96375589955496 0.927778596987134 1.05829117351597 0.979166666666667
"pmse.drug161" 1.03024593968856 1.03644253964648 1.08557828977662 1.05050680158669 1.09140406012814 0.979166666666667
"pmse.drug162" 0.587500929900712 0.587688331944092 0.838055139139546 0.813064626843656 1.11170607420155 0.979166666666666
"pmse.drug163" 0.677008779922429 0.678492722057395 0.71102217599712 0.754439757425063 1.20061051092173 0.979166666666667
"pmse.drug164" 0.710958040373713 0.710958040373713 1.25671122999388 1.02812589938753 1.01187881025804 0.979166666666667
"pmse.drug165" 0.693335387444661 0.69333538744466 1.087212139718 0.9392199351022 0.894201557363373 0.979166666666667
"pmse.drug166" 0.685444497299735 0.685444497299735 0.955235439359369 0.971820042391884 0.965644979812102 0.979166666666667
"pmse.drug167" 0.79473342377489 0.79473342377489 1.10535578437147 1.0672122352432 1.05017651084854 0.979166666666667
"pmse.drug168" 0.80567766821459 0.80567766821459 1.173278297274 0.994752374989094 1.03229810484655 0.979166666666667
"pmse.drug1" 0.688261439362322 0.687921546386448 0.721701311506563 0.690855729583417 0.853451697561647 0.979166666666667
"pmse.drug2" 0.716318940732129 0.716318940732129 1.47837808960794 1.28610547897638 1.06718731293842 0.979166666666667
"pmse.drug3" 0.797650105049425 0.797916025919879 0.947714733937539 0.779517062681826 1.03205656864965 0.979166666666667
"pmse.drug4" 0.861811536807994 0.861811536807994 1.19396481777221 0.986461484465769 0.879920503757341 0.979166666666667
"pmse.drug5" 0.871431871451681 0.871363902364331 0.987667717978588 0.966485667740394 1.01225436077745 0.979166666666667
"pmse.drug6" 0.730745905276212 0.730745905276212 0.865701335224486 1.00650849688408 1.02181070872523 0.979166666666667
"pmse.drug7" 0.696310508161666 0.696310508161666 1.58009814483672 1.12746518283856 1.03902492149621 0.979166666666667
"pmse.drug8" 0.983351753592516 0.983351753592516 1.05156946185527 1.01137262671633 1.01432704621835 0.979166666666667
"pmse.drug9" 0.793318783069024 0.793318783069025 1.12830311495665 1.01222444471498 1.23443855609045 0.979166666666667
"pmse.drug10" 0.666281152430851 0.666270348714241 0.815649950457867 0.776386058019724 1.2839912322531 0.979166666666667
"pmse.drug11" 0.833971960467307 0.833971960467307 1.05271000385139 1.17919048206937 0.90628989497288 0.979166666666667
"pmse.drug12" 0.750949866915198 0.75110505160235 0.886824388271538 0.836550002705424 0.976850649561201 0.979166666666667
"pmse.drug13" 0.946948276854378 0.946948276854378 1.10137964954251 1.03709698650559 1.01782463143783 0.979166666666667
"pmse.drug14" 0.749458770133019 0.749458770133019 1.528572822926 1.32874885776639 1.01755085054524 0.979166666666667
"pmse.drug15" 0.849872242084017 0.849872242084017 1.40582496926294 1.14327558438498 1.05195901784825 0.979166666666667
"pmse.drug16" 0.779878779922332 0.779878779922332 1.0538539294589 0.997337709098434 0.933295633748102 0.979166666666667
"pmse.drug17" 0.622372157641041 0.622372157641041 1.30335215624223 1.24671204187172 0.781938636945865 0.979166666666667
"pmse.drug18" 0.704777883275935 0.70466515013924 0.836369495708586 0.730878127364008 1.12493370560029 0.979166666666667
"pmse.drug19" 0.629255527102548 0.629255527102548 1.14525538473561 1.09698668558973 0.85572005587567 0.979166666666667
"pmse.drug20" 0.898675154529379 0.898474204935741 1.04039396973405 0.980199375734826 0.984192282576195 0.979166666666666
"pmse.drug21" 0.884785507942384 0.885099762476603 1.32726749636755 1.07777396633627 0.944138344567821 0.979166666666667
"pmse.drug22" 0.901163497945108 0.901163497945109 1.33004027030874 1.24561856141601 1.15199935041894 0.979166666666667
"pmse.drug23" 0.936728486432533 0.936728486432533 1.14316511325173 1.00982596062701 0.994384497264911 0.979166666666667
"pmse.drug24" 0.929513881681282 0.929513881681282 1.34511010221154 1.48166928504406 0.994831868556919 0.979166666666667
"pmse.drug25" 0.551274300705108 0.551274300705108 1.73356157492631 1.53975552488429 0.988880680567498 0.979166666666667
"pmse.drug26" 0.858113224644934 0.858113224644933 1.44977811891105 1.15953045706129 0.903140621892018 0.979166666666667
"pmse.drug27" 0.656332702967726 0.656332702967726 1.19194004746384 0.9973424616459 1.02381937156167 0.979166666666667
"pmse.drug28" 0.803855071116908 0.804488222798217 0.942170802492132 0.930937842175468 0.973927155560573 0.979166666666667
"pmse.drug29" 0.96223616581393 0.962746897853256 1.01928298855882 0.970915964261848 1.1324568473764 0.979166666666667
"pmse.drug30" 0.650843435274968 0.650843435274968 1.49771926926098 1.06422872776518 1.06165136599824 0.979166666666667
"pmse.drug31" 0.913854043408919 0.914019714526572 0.960470114570231 1.02814312425049 1.0443924686147 0.979166666666667
"pmse.drug32" 0.735014908151927 0.735014908151928 1.12651579921076 1.045254557168 0.919132381426276 0.979166666666667
"pmse.drug33" 0.697628526658552 0.697628526658552 1.10102503733995 1.06780305569016 0.91612163618806 0.979166666666667
"pmse.drug34" 0.850269518456689 0.850237487797339 0.874437904696137 0.849590916951979 0.894171379778433 0.979166666666667
"pmse.drug35" 0.790218474275042 0.790218474275042 1.17404721653035 0.973947385558335 1.04076122612881 0.979166666666667
"pmse.drug36" 0.938458439177408 0.938458439177408 1.10301645287718 1.01488987423042 0.979838101401517 0.979166666666667
"pmse.drug37" 0.930911553733575 0.930987449870247 0.972957360497612 1.02312522453614 0.985350279144777 0.979166666666667
"pmse.drug38" 0.789491959380661 0.789491959380661 0.892026900223703 0.8979565341866 1.01817350541157 0.979166666666666
"pmse.drug39" 1.02125427329328 1.02148696602045 0.987900721110167 1.05901110921024 0.992985416248778 0.979166666666667
"pmse.drug40" 0.923845904552701 0.923845904552701 1.00412557208834 0.968085444063967 1.08740860453565 0.979166666666667
"pmse.drug41" 1.07086777732162 1.07081048185062 1.05335770944019 1.06972348280989 0.967713693675978 0.979166666666667
"pmse.drug42" 0.879720504430417 0.879720504430417 1.1338575724075 1.01662360577196 1.0173932925472 0.979166666666667
"pmse.drug43" 0.999275538986669 0.999275538986669 0.998416955540229 0.993183296628208 0.96726503096723 0.979166666666667
"pmse.drug44" 1.06209759503026 1.06229773594522 1.08085476101524 1.0543547191644 1.05797875835016 0.979166666666667
"pmse.drug45" 0.617269757572749 0.617269757572749 1.26301831916147 1.14092986027332 0.816051235667234 0.979166666666667
"pmse.drug46" 0.848519339066326 0.848540568346461 0.952947596397591 1.01155756439514 0.959365516424913 0.979166666666667
